sim_num,champion,max_points
121,antonelli,229.0
122,antonelli,213.0
123,antonelli,309.0
124,antonelli,277.0
125,antonelli,335.0
126,antonelli,361.0
127,antonelli,209.0
128,antonelli,349.0
129,antonelli,289.0
130,antonelli,313.0
131,antonelli,345.0
132,antonelli,295.0
133,antonelli,415.0
134,antonelli,361.0
135,antonelli,247.0
136,antonelli,293.0
137,antonelli,301.0
138,antonelli,191.0
139,antonelli,319.0
140,antonelli,373.0
141,antonelli,345.0
142,antonelli,277.0
143,antonelli,369.0
144,antonelli,323.0
145,antonelli,377.0
146,antonelli,217.0
147,antonelli,249.0
148,antonelli,361.0
149,antonelli,263.0
150,antonelli,437.0
151,antonelli,307.0
152,antonelli,271.0
153,antonelli,147.0
154,antonelli,321.0
155,antonelli,221.0
156,antonelli,251.0
157,antonelli,275.0
158,antonelli,317.0
159,antonelli,301.0
160,antonelli,289.0
161,antonelli,281.0
162,antonelli,351.0
163,antonelli,219.0
164,antonelli,337.0
165,antonelli,315.0
166,antonelli,413.0
167,antonelli,309.0
168,antonelli,289.0
169,antonelli,343.0
170,antonelli,309.0
171,antonelli,231.0
172,antonelli,299.0
173,antonelli,223.0
174,antonelli,263.0
175,antonelli,225.0
176,antonelli,379.0
177,antonelli,219.0
178,antonelli,351.0
179,antonelli,301.0
180,antonelli,433.0
181,antonelli,297.0
182,antonelli,387.0
183,antonelli,319.0
184,antonelli,411.0
185,antonelli,289.0
186,antonelli,325.0
187,antonelli,239.0
188,antonelli,385.0
189,antonelli,233.0
190,antonelli,273.0
191,antonelli,359.0
192,antonelli,273.0
193,antonelli,267.0
194,antonelli,337.0
195,antonelli,321.0
196,antonelli,361.0
197,antonelli,277.0
198,antonelli,297.0
199,antonelli,313.0
200,antonelli,281.0
201,antonelli,331.0
202,antonelli,235.0
203,antonelli,313.0
204,antonelli,453.0
205,antonelli,261.0
206,antonelli,347.0
207,antonelli,227.0
208,antonelli,273.0
209,antonelli,211.0
210,antonelli,365.0
211,antonelli,235.0
212,antonelli,189.0
213,antonelli,323.0
214,antonelli,261.0
215,antonelli,273.0
216,antonelli,309.0
217,antonelli,323.0
218,antonelli,281.0
219,antonelli,353.0
220,antonelli,363.0
221,antonelli,323.0
222,antonelli,279.0
223,antonelli,277.0
224,antonelli,393.0
225,antonelli,313.0
226,antonelli,437.0
227,antonelli,317.0
228,antonelli,285.0
229,antonelli,307.0
230,antonelli,391.0
231,antonelli,221.0
232,antonelli,329.0
233,antonelli,255.0
234,antonelli,315.0
235,antonelli,333.0
236,antonelli,193.0
237,antonelli,255.0
238,antonelli,383.0
239,antonelli,267.0
240,antonelli,461.0
241,antonelli,313.0
242,antonelli,415.0
243,antonelli,349.0
244,antonelli,345.0
245,antonelli,237.0
246,antonelli,331.0
247,antonelli,291.0
248,antonelli,339.0
249,antonelli,277.0
250,antonelli,313.0
251,antonelli,227.0
252,antonelli,315.0
253,antonelli,347.0
254,antonelli,247.0
255,antonelli,241.0
256,antonelli,337.0
257,antonelli,231.0
258,antonelli,249.0
259,antonelli,307.0
260,antonelli,335.0
261,antonelli,319.0
262,antonelli,325.0
263,antonelli,229.0
264,antonelli,445.0
265,antonelli,295.0
266,antonelli,357.0
267,antonelli,339.0
268,antonelli,307.0
269,antonelli,339.0
270,antonelli,409.0
271,antonelli,263.0
272,antonelli,211.0
273,antonelli,285.0
274,antonelli,275.0
275,antonelli,289.0
276,antonelli,341.0
277,antonelli,241.0
278,antonelli,399.0
279,antonelli,319.0
280,antonelli,249.0
281,antonelli,353.0
282,antonelli,263.0
283,antonelli,365.0
284,antonelli,451.0
285,antonelli,349.0
286,antonelli,363.0
287,antonelli,315.0
288,antonelli,305.0
289,antonelli,235.0
290,antonelli,263.0
291,antonelli,311.0
292,antonelli,335.0
293,antonelli,335.0
294,antonelli,307.0
295,antonelli,269.0
296,antonelli,385.0
297,antonelli,291.0
298,antonelli,313.0
299,antonelli,307.0
300,antonelli,295.0
301,antonelli,313.0
302,antonelli,195.0
303,antonelli,327.0
304,antonelli,363.0
305,antonelli,375.0
306,antonelli,275.0
307,antonelli,333.0
308,antonelli,333.0
309,antonelli,323.0
310,antonelli,453.0
311,antonelli,283.0
312,antonelli,307.0
313,antonelli,331.0
314,antonelli,295.0
315,antonelli,275.0
316,antonelli,291.0
317,antonelli,261.0
318,antonelli,361.0
319,antonelli,245.0
320,antonelli,251.0
321,antonelli,287.0
322,antonelli,239.0
323,antonelli,397.0
324,antonelli,275.0
325,antonelli,295.0
326,antonelli,201.0
327,antonelli,363.0
328,antonelli,301.0
329,antonelli,303.0
330,antonelli,305.0
331,antonelli,291.0
332,antonelli,305.0
333,antonelli,291.0
334,antonelli,317.0
335,antonelli,261.0
336,antonelli,333.0
337,antonelli,385.0
338,antonelli,371.0
339,antonelli,285.0
340,antonelli,251.0
341,antonelli,265.0
342,antonelli,443.0
343,antonelli,225.0
344,antonelli,155.0
345,antonelli,301.0
346,antonelli,295.0
347,antonelli,205.0
348,antonelli,225.0
349,antonelli,305.0
350,antonelli,273.0
351,antonelli,345.0
352,antonelli,227.0
353,antonelli,323.0
354,antonelli,371.0
355,antonelli,239.0
356,antonelli,297.0
357,antonelli,341.0
358,antonelli,305.0
359,antonelli,365.0
360,antonelli,303.0
361,antonelli,307.0
362,antonelli,249.0
363,antonelli,307.0
364,antonelli,345.0
365,antonelli,269.0
366,antonelli,213.0
367,antonelli,305.0
368,antonelli,313.0
369,antonelli,251.0
370,antonelli,353.0
371,antonelli,249.0
372,antonelli,453.0
373,antonelli,365.0
374,antonelli,323.0
375,antonelli,297.0
376,antonelli,357.0
377,antonelli,303.0
378,antonelli,227.0
379,antonelli,339.0
380,antonelli,413.0
381,antonelli,353.0
382,antonelli,371.0
383,antonelli,377.0
384,antonelli,339.0
385,antonelli,331.0
386,antonelli,355.0
387,antonelli,371.0
388,antonelli,371.0
389,antonelli,301.0
390,antonelli,345.0
391,antonelli,311.0
392,antonelli,339.0
393,antonelli,311.0
394,antonelli,285.0
395,antonelli,347.0
396,antonelli,265.0
397,antonelli,279.0
398,antonelli,367.0
399,antonelli,265.0
400,antonelli,357.0
401,antonelli,361.0
402,antonelli,247.0
403,antonelli,359.0
404,antonelli,325.0
405,antonelli,325.0
406,antonelli,335.0
407,antonelli,323.0
408,antonelli,299.0
409,antonelli,291.0
410,antonelli,407.0
411,antonelli,279.0
412,antonelli,337.0
413,antonelli,341.0
414,antonelli,235.0
415,antonelli,341.0
416,antonelli,243.0
417,antonelli,337.0
418,antonelli,345.0
419,antonelli,287.0
420,antonelli,295.0
421,antonelli,261.0
422,antonelli,291.0
423,antonelli,231.0
424,antonelli,353.0
425,antonelli,377.0
426,antonelli,303.0
427,antonelli,395.0
428,antonelli,397.0
429,antonelli,313.0
430,antonelli,279.0
431,antonelli,271.0
432,antonelli,309.0
433,antonelli,261.0
434,antonelli,211.0
435,antonelli,303.0
436,antonelli,295.0
437,antonelli,323.0
438,antonelli,255.0
439,antonelli,291.0
440,antonelli,239.0
441,antonelli,377.0
442,antonelli,289.0
443,russell,194.0
444,antonelli,275.0
445,antonelli,239.0
446,antonelli,271.0
447,antonelli,329.0
448,antonelli,265.0
449,antonelli,339.0
450,antonelli,407.0
451,antonelli,361.0
452,antonelli,287.0
453,antonelli,357.0
454,antonelli,341.0
455,antonelli,307.0
456,antonelli,279.0
457,antonelli,241.0
458,antonelli,275.0
459,antonelli,375.0
460,antonelli,249.0
461,antonelli,311.0
462,antonelli,229.0
463,antonelli,337.0
464,antonelli,345.0
465,antonelli,309.0
466,antonelli,313.0
467,antonelli,285.0
468,antonelli,375.0
469,antonelli,297.0
470,antonelli,347.0
471,antonelli,329.0
472,antonelli,275.0
473,antonelli,241.0
474,antonelli,365.0
475,antonelli,385.0
476,antonelli,259.0
477,antonelli,243.0
478,antonelli,381.0
479,antonelli,241.0
480,antonelli,295.0
481,antonelli,307.0
482,antonelli,273.0
483,antonelli,299.0
484,antonelli,331.0
485,antonelli,271.0
486,antonelli,359.0
487,antonelli,259.0
488,antonelli,335.0
489,antonelli,281.0
490,antonelli,257.0
491,antonelli,397.0
492,antonelli,339.0
493,antonelli,209.0
494,russell,230.0
495,antonelli,233.0
496,antonelli,241.0
497,antonelli,301.0
498,antonelli,333.0
499,antonelli,303.0
500,antonelli,247.0
501,antonelli,295.0
502,antonelli,323.0
503,antonelli,361.0
504,antonelli,261.0
505,antonelli,349.0
506,antonelli,333.0
507,antonelli,211.0
508,antonelli,279.0
509,antonelli,343.0
510,antonelli,389.0
511,antonelli,281.0
512,antonelli,359.0
513,antonelli,385.0
514,antonelli,321.0
515,antonelli,383.0
516,antonelli,327.0
517,antonelli,373.0
518,antonelli,289.0
519,antonelli,319.0
520,antonelli,375.0
521,antonelli,335.0
522,antonelli,391.0
523,antonelli,399.0
524,antonelli,263.0
525,antonelli,281.0
526,antonelli,187.0
527,antonelli,275.0
528,antonelli,319.0
529,antonelli,261.0
530,antonelli,225.0
531,antonelli,331.0
532,antonelli,357.0
533,antonelli,279.0
534,antonelli,227.0
535,antonelli,349.0
536,antonelli,247.0
537,antonelli,299.0
538,antonelli,237.0
539,antonelli,259.0
540,antonelli,285.0
541,antonelli,293.0
542,antonelli,305.0
543,antonelli,377.0
544,antonelli,355.0
545,antonelli,305.0
546,antonelli,263.0
547,antonelli,407.0
548,antonelli,299.0
549,antonelli,333.0
550,antonelli,329.0
551,antonelli,303.0
552,antonelli,247.0
553,antonelli,349.0
554,antonelli,341.0
555,antonelli,367.0
556,antonelli,313.0
557,antonelli,365.0
558,antonelli,367.0
559,antonelli,299.0
560,antonelli,287.0
561,antonelli,253.0
562,antonelli,267.0
563,antonelli,307.0
564,antonelli,303.0
565,antonelli,335.0
566,antonelli,281.0
567,antonelli,347.0
568,antonelli,311.0
569,antonelli,291.0
570,antonelli,313.0
571,antonelli,321.0
572,antonelli,315.0
573,antonelli,213.0
574,antonelli,339.0
575,antonelli,289.0
576,antonelli,293.0
577,antonelli,365.0
578,antonelli,299.0
579,antonelli,443.0
580,antonelli,335.0
581,antonelli,375.0
582,antonelli,393.0
583,antonelli,299.0
584,antonelli,285.0
585,antonelli,329.0
586,antonelli,409.0
587,antonelli,289.0
588,antonelli,345.0
589,antonelli,401.0
590,antonelli,319.0
591,antonelli,329.0
592,antonelli,365.0
593,antonelli,263.0
594,antonelli,273.0
595,antonelli,341.0
596,antonelli,355.0
597,antonelli,263.0
598,antonelli,295.0
599,antonelli,297.0
600,antonelli,305.0
601,antonelli,353.0
602,antonelli,285.0
603,antonelli,273.0
604,antonelli,347.0
605,antonelli,307.0
606,antonelli,331.0
607,antonelli,317.0
608,antonelli,393.0
609,antonelli,415.0
610,antonelli,275.0
611,antonelli,429.0
612,antonelli,401.0
613,antonelli,289.0
614,antonelli,299.0
615,antonelli,353.0
616,antonelli,299.0
617,antonelli,263.0
618,antonelli,301.0
619,antonelli,377.0
620,antonelli,297.0
621,antonelli,263.0
622,antonelli,301.0
623,antonelli,427.0
624,antonelli,317.0
625,antonelli,341.0
626,antonelli,311.0
627,antonelli,393.0
628,antonelli,353.0
629,antonelli,413.0
630,antonelli,245.0
631,antonelli,269.0
632,antonelli,375.0
633,antonelli,315.0
634,antonelli,329.0
635,antonelli,205.0
636,antonelli,231.0
637,antonelli,223.0
638,antonelli,283.0
639,antonelli,271.0
640,antonelli,319.0
641,antonelli,295.0
642,antonelli,313.0
643,antonelli,267.0
644,antonelli,291.0
645,antonelli,307.0
646,antonelli,341.0
647,antonelli,245.0
648,antonelli,373.0
649,antonelli,379.0
650,antonelli,441.0
651,antonelli,403.0
652,antonelli,211.0
653,antonelli,287.0
654,antonelli,371.0
655,antonelli,229.0
656,antonelli,307.0
657,antonelli,299.0
658,antonelli,343.0
659,antonelli,295.0
660,antonelli,257.0
661,antonelli,289.0
662,antonelli,309.0
663,antonelli,309.0
664,antonelli,329.0
665,antonelli,187.0
666,antonelli,359.0
667,antonelli,335.0
668,antonelli,303.0
669,antonelli,309.0
670,antonelli,417.0
671,antonelli,389.0
672,antonelli,243.0
673,antonelli,271.0
674,antonelli,391.0
675,antonelli,273.0
676,antonelli,277.0
677,antonelli,239.0
678,antonelli,283.0
679,antonelli,297.0
680,antonelli,325.0
681,antonelli,309.0
682,antonelli,271.0
683,antonelli,347.0
684,antonelli,259.0
685,antonelli,327.0
686,antonelli,331.0
687,antonelli,311.0
688,antonelli,301.0
689,antonelli,365.0
690,antonelli,321.0
691,antonelli,233.0
692,antonelli,281.0
693,antonelli,361.0
694,antonelli,391.0
695,antonelli,385.0
696,antonelli,451.0
697,antonelli,329.0
698,antonelli,341.0
699,antonelli,357.0
700,antonelli,393.0
701,antonelli,371.0
702,antonelli,221.0
703,antonelli,237.0
704,antonelli,351.0
705,antonelli,267.0
706,antonelli,347.0
707,antonelli,195.0
708,antonelli,329.0
709,antonelli,279.0
710,antonelli,337.0
711,antonelli,285.0
712,antonelli,357.0
713,antonelli,303.0
714,antonelli,271.0
715,antonelli,255.0
716,antonelli,317.0
717,antonelli,249.0
718,antonelli,287.0
719,antonelli,411.0
720,antonelli,357.0
721,antonelli,293.0
722,antonelli,259.0
723,antonelli,263.0
724,antonelli,207.0
725,antonelli,323.0
726,antonelli,317.0
727,antonelli,251.0
728,antonelli,277.0
729,antonelli,343.0
730,antonelli,301.0
731,antonelli,221.0
732,antonelli,347.0
733,antonelli,323.0
734,antonelli,225.0
735,antonelli,131.0
736,antonelli,327.0
737,antonelli,215.0
738,antonelli,369.0
739,antonelli,439.0
740,antonelli,423.0
741,antonelli,405.0
742,antonelli,373.0
743,antonelli,193.0
744,antonelli,339.0
745,antonelli,363.0
746,antonelli,265.0
747,antonelli,327.0
748,antonelli,311.0
749,antonelli,297.0
750,antonelli,321.0
751,antonelli,285.0
752,antonelli,311.0
753,antonelli,303.0
754,antonelli,455.0
755,antonelli,243.0
756,antonelli,339.0
757,antonelli,257.0
758,antonelli,261.0
759,antonelli,323.0
760,antonelli,361.0
761,antonelli,353.0
762,antonelli,291.0
763,antonelli,321.0
764,antonelli,265.0
765,antonelli,279.0
766,antonelli,397.0
767,antonelli,271.0
768,antonelli,195.0
769,antonelli,261.0
770,antonelli,369.0
771,antonelli,431.0
772,antonelli,265.0
773,antonelli,287.0
774,antonelli,313.0
775,antonelli,223.0
776,antonelli,289.0
777,antonelli,353.0
778,antonelli,351.0
779,antonelli,259.0
780,antonelli,375.0
781,antonelli,359.0
782,antonelli,327.0
783,antonelli,363.0
784,antonelli,251.0
785,antonelli,379.0
786,antonelli,235.0
787,antonelli,399.0
788,antonelli,273.0
789,antonelli,357.0
790,antonelli,323.0
791,antonelli,321.0
792,antonelli,353.0
793,antonelli,309.0
794,antonelli,209.0
795,antonelli,279.0
796,antonelli,243.0
797,antonelli,323.0
798,antonelli,395.0
799,antonelli,313.0
800,antonelli,327.0
801,antonelli,295.0
802,antonelli,369.0
803,antonelli,297.0
804,antonelli,337.0
805,antonelli,363.0
806,antonelli,331.0
807,antonelli,205.0
808,antonelli,305.0
809,antonelli,315.0
810,antonelli,281.0
811,antonelli,327.0
812,antonelli,413.0
813,antonelli,277.0
814,antonelli,289.0
815,antonelli,235.0
816,antonelli,285.0
817,antonelli,305.0
818,antonelli,357.0
819,antonelli,255.0
820,antonelli,279.0
821,antonelli,373.0
822,antonelli,373.0
823,antonelli,369.0
824,antonelli,445.0
825,antonelli,371.0
826,antonelli,297.0
827,antonelli,395.0
828,antonelli,291.0
829,antonelli,269.0
830,antonelli,253.0
831,antonelli,369.0
832,antonelli,353.0
833,antonelli,321.0
834,antonelli,193.0
835,antonelli,319.0
836,antonelli,281.0
837,antonelli,225.0
838,antonelli,311.0
839,antonelli,337.0
840,antonelli,297.0
841,antonelli,347.0
842,antonelli,267.0
843,antonelli,361.0
844,antonelli,353.0
845,antonelli,301.0
846,antonelli,367.0
847,antonelli,289.0
848,antonelli,337.0
849,antonelli,223.0
850,antonelli,259.0
851,antonelli,267.0
852,antonelli,279.0
853,antonelli,313.0
854,antonelli,293.0
855,antonelli,293.0
856,antonelli,361.0
857,antonelli,347.0
858,antonelli,301.0
859,antonelli,419.0
860,antonelli,337.0
861,antonelli,223.0
862,antonelli,311.0
863,antonelli,239.0
864,antonelli,423.0
865,antonelli,267.0
866,antonelli,383.0
867,antonelli,283.0
868,antonelli,371.0
869,antonelli,301.0
870,antonelli,251.0
871,antonelli,367.0
872,antonelli,201.0
873,antonelli,307.0
874,antonelli,339.0
875,antonelli,389.0
876,antonelli,325.0
877,antonelli,339.0
878,antonelli,365.0
879,antonelli,333.0
880,antonelli,293.0
881,antonelli,301.0
882,antonelli,319.0
883,antonelli,295.0
884,antonelli,279.0
885,antonelli,407.0
886,antonelli,363.0
887,antonelli,405.0
888,antonelli,319.0
889,antonelli,269.0
890,antonelli,277.0
891,antonelli,379.0
892,antonelli,241.0
893,antonelli,277.0
894,antonelli,303.0
895,antonelli,305.0
896,antonelli,313.0
897,antonelli,275.0
898,antonelli,269.0
899,antonelli,389.0
900,antonelli,323.0
901,antonelli,289.0
902,antonelli,349.0
903,antonelli,379.0
904,antonelli,229.0
905,antonelli,283.0
906,antonelli,335.0
907,antonelli,311.0
908,antonelli,359.0
909,antonelli,335.0
910,antonelli,287.0
911,antonelli,351.0
912,antonelli,217.0
913,antonelli,327.0
914,antonelli,243.0
915,antonelli,253.0
916,antonelli,321.0
917,antonelli,295.0
918,antonelli,285.0
919,antonelli,349.0
920,antonelli,261.0
921,antonelli,371.0
922,antonelli,339.0
923,antonelli,325.0
924,antonelli,295.0
925,antonelli,299.0
926,antonelli,251.0
927,antonelli,259.0
928,antonelli,357.0
929,antonelli,305.0
930,antonelli,309.0
931,antonelli,305.0
932,antonelli,305.0
933,antonelli,399.0
934,antonelli,429.0
935,antonelli,283.0
936,antonelli,311.0
937,antonelli,313.0
938,antonelli,319.0
939,antonelli,295.0
940,antonelli,279.0
941,antonelli,349.0
942,antonelli,239.0
943,antonelli,323.0
944,antonelli,377.0
945,antonelli,233.0
946,antonelli,297.0
947,antonelli,259.0
948,antonelli,275.0
949,antonelli,323.0
950,antonelli,311.0
951,antonelli,341.0
952,antonelli,385.0
953,antonelli,367.0
954,antonelli,423.0
955,antonelli,321.0
956,antonelli,289.0
957,antonelli,303.0
958,antonelli,359.0
959,antonelli,289.0
960,antonelli,349.0
961,antonelli,195.0
962,antonelli,289.0
963,antonelli,265.0
964,antonelli,225.0
965,antonelli,353.0
966,antonelli,343.0
967,antonelli,279.0
968,antonelli,391.0
969,antonelli,423.0
970,antonelli,289.0
971,antonelli,311.0
972,antonelli,291.0
973,antonelli,241.0
974,antonelli,413.0
975,antonelli,317.0
976,antonelli,343.0
977,antonelli,263.0
978,antonelli,321.0
979,antonelli,317.0
980,antonelli,347.0
981,antonelli,283.0
982,antonelli,347.0
983,antonelli,375.0
984,antonelli,303.0
985,antonelli,259.0
986,antonelli,279.0
987,antonelli,433.0
988,antonelli,255.0
989,antonelli,287.0
990,antonelli,333.0
991,russell,166.0
992,antonelli,335.0
993,antonelli,249.0
994,antonelli,303.0
995,antonelli,243.0
996,antonelli,283.0
997,antonelli,283.0
998,antonelli,253.0
999,antonelli,365.0
