sim_num,champion,max_points
153,antonelli,415.0
154,antonelli,227.0
155,antonelli,269.0
156,antonelli,213.0
157,antonelli,387.0
158,antonelli,257.0
159,antonelli,239.0
160,antonelli,267.0
161,antonelli,359.0
162,antonelli,331.0
163,antonelli,313.0
164,antonelli,331.0
165,antonelli,285.0
166,antonelli,265.0
167,antonelli,355.0
168,antonelli,345.0
169,antonelli,243.0
170,antonelli,245.0
171,antonelli,365.0
172,antonelli,271.0
173,antonelli,355.0
174,antonelli,287.0
175,antonelli,261.0
176,antonelli,283.0
177,antonelli,329.0
178,antonelli,263.0
179,antonelli,359.0
180,antonelli,325.0
181,antonelli,305.0
182,antonelli,297.0
183,antonelli,281.0
184,antonelli,313.0
185,antonelli,197.0
186,antonelli,271.0
187,antonelli,361.0
188,antonelli,287.0
189,antonelli,359.0
190,antonelli,273.0
191,antonelli,251.0
192,antonelli,269.0
193,antonelli,315.0
194,antonelli,259.0
195,antonelli,353.0
196,antonelli,293.0
197,antonelli,375.0
198,antonelli,337.0
199,antonelli,191.0
200,antonelli,425.0
201,antonelli,361.0
202,antonelli,289.0
203,antonelli,403.0
204,antonelli,299.0
205,antonelli,441.0
206,antonelli,311.0
207,antonelli,249.0
208,antonelli,353.0
209,antonelli,365.0
210,antonelli,247.0
211,antonelli,245.0
212,antonelli,295.0
213,antonelli,323.0
214,antonelli,209.0
215,antonelli,295.0
216,antonelli,323.0
217,antonelli,297.0
218,antonelli,307.0
219,antonelli,269.0
220,antonelli,207.0
221,antonelli,365.0
222,russell,264.0
223,antonelli,307.0
224,antonelli,309.0
225,antonelli,369.0
226,antonelli,333.0
227,antonelli,367.0
228,antonelli,379.0
229,antonelli,377.0
230,antonelli,385.0
231,antonelli,307.0
232,antonelli,297.0
233,antonelli,337.0
234,antonelli,213.0
235,antonelli,249.0
236,antonelli,223.0
237,antonelli,331.0
238,antonelli,389.0
239,antonelli,389.0
240,antonelli,319.0
241,antonelli,427.0
242,antonelli,351.0
243,antonelli,273.0
244,antonelli,277.0
245,antonelli,287.0
246,antonelli,213.0
247,antonelli,369.0
248,antonelli,291.0
249,antonelli,383.0
250,antonelli,385.0
251,antonelli,357.0
252,antonelli,331.0
253,antonelli,305.0
254,antonelli,443.0
255,antonelli,451.0
256,antonelli,351.0
257,antonelli,391.0
258,antonelli,255.0
259,antonelli,333.0
260,antonelli,265.0
261,antonelli,299.0
262,antonelli,353.0
263,antonelli,353.0
264,antonelli,301.0
265,antonelli,357.0
266,antonelli,277.0
267,antonelli,311.0
268,antonelli,437.0
269,antonelli,261.0
270,antonelli,375.0
271,antonelli,289.0
272,antonelli,223.0
273,antonelli,377.0
274,antonelli,381.0
275,antonelli,281.0
276,antonelli,183.0
277,antonelli,341.0
278,antonelli,263.0
279,antonelli,421.0
280,antonelli,303.0
281,antonelli,287.0
282,antonelli,281.0
283,antonelli,237.0
284,antonelli,425.0
285,antonelli,259.0
286,antonelli,265.0
287,antonelli,241.0
288,antonelli,317.0
289,antonelli,273.0
290,antonelli,215.0
291,antonelli,315.0
292,antonelli,261.0
293,antonelli,337.0
294,antonelli,411.0
295,antonelli,137.0
296,antonelli,319.0
297,antonelli,287.0
298,antonelli,289.0
299,antonelli,323.0
300,antonelli,323.0
301,antonelli,341.0
302,antonelli,391.0
303,antonelli,327.0
304,antonelli,345.0
305,antonelli,307.0
306,antonelli,385.0
307,antonelli,339.0
308,antonelli,277.0
309,antonelli,303.0
310,antonelli,307.0
311,antonelli,273.0
312,antonelli,419.0
313,antonelli,263.0
314,antonelli,293.0
315,antonelli,393.0
316,antonelli,313.0
317,antonelli,321.0
318,antonelli,361.0
319,antonelli,339.0
320,antonelli,463.0
321,antonelli,289.0
322,antonelli,337.0
323,antonelli,303.0
324,antonelli,287.0
325,antonelli,237.0
326,antonelli,317.0
327,antonelli,275.0
328,antonelli,343.0
329,antonelli,309.0
330,antonelli,259.0
331,antonelli,333.0
332,antonelli,293.0
333,antonelli,241.0
334,antonelli,259.0
335,antonelli,291.0
336,antonelli,371.0
337,antonelli,359.0
338,antonelli,221.0
339,antonelli,307.0
340,antonelli,417.0
341,antonelli,333.0
342,antonelli,313.0
343,antonelli,389.0
344,antonelli,317.0
345,antonelli,397.0
346,antonelli,321.0
347,antonelli,313.0
348,antonelli,241.0
349,antonelli,281.0
350,antonelli,311.0
351,antonelli,271.0
352,antonelli,287.0
353,antonelli,371.0
354,antonelli,457.0
355,antonelli,281.0
356,antonelli,281.0
357,antonelli,267.0
358,antonelli,247.0
359,antonelli,287.0
360,antonelli,315.0
361,antonelli,329.0
362,antonelli,321.0
363,antonelli,399.0
364,antonelli,279.0
365,antonelli,267.0
366,antonelli,279.0
367,antonelli,291.0
368,antonelli,307.0
369,antonelli,327.0
370,antonelli,385.0
371,antonelli,375.0
372,antonelli,345.0
373,antonelli,319.0
374,antonelli,387.0
375,antonelli,299.0
376,antonelli,235.0
377,antonelli,343.0
378,antonelli,283.0
379,antonelli,387.0
380,antonelli,279.0
381,antonelli,315.0
382,antonelli,267.0
383,antonelli,375.0
384,antonelli,411.0
385,antonelli,247.0
386,antonelli,409.0
387,antonelli,319.0
388,antonelli,319.0
389,antonelli,277.0
390,antonelli,285.0
391,antonelli,439.0
392,antonelli,207.0
393,antonelli,199.0
394,antonelli,339.0
395,antonelli,329.0
396,antonelli,423.0
397,antonelli,219.0
398,antonelli,227.0
399,antonelli,335.0
400,antonelli,303.0
401,antonelli,327.0
402,antonelli,275.0
403,antonelli,405.0
404,antonelli,249.0
405,antonelli,309.0
406,antonelli,293.0
407,antonelli,307.0
408,antonelli,297.0
409,antonelli,397.0
410,antonelli,217.0
411,antonelli,347.0
412,antonelli,247.0
413,antonelli,325.0
414,antonelli,335.0
415,antonelli,371.0
416,antonelli,405.0
417,antonelli,313.0
418,antonelli,365.0
419,antonelli,353.0
420,antonelli,245.0
421,antonelli,261.0
422,antonelli,305.0
423,antonelli,337.0
424,antonelli,295.0
425,antonelli,309.0
426,antonelli,405.0
427,antonelli,331.0
428,antonelli,285.0
429,antonelli,351.0
430,antonelli,351.0
431,antonelli,435.0
432,antonelli,315.0
433,antonelli,287.0
434,antonelli,329.0
435,antonelli,255.0
436,antonelli,371.0
437,antonelli,321.0
438,antonelli,375.0
439,antonelli,315.0
440,antonelli,317.0
441,antonelli,315.0
442,antonelli,373.0
443,antonelli,269.0
444,antonelli,361.0
445,antonelli,339.0
446,antonelli,253.0
447,antonelli,197.0
448,antonelli,255.0
449,antonelli,317.0
450,antonelli,247.0
451,antonelli,365.0
452,antonelli,305.0
453,antonelli,287.0
454,antonelli,391.0
455,antonelli,273.0
456,antonelli,261.0
457,antonelli,383.0
458,antonelli,369.0
459,antonelli,363.0
460,antonelli,289.0
461,antonelli,245.0
462,antonelli,237.0
463,antonelli,225.0
464,antonelli,353.0
465,antonelli,383.0
466,antonelli,343.0
467,antonelli,293.0
468,antonelli,309.0
469,antonelli,281.0
470,antonelli,343.0
471,antonelli,311.0
472,antonelli,359.0
473,antonelli,289.0
474,antonelli,253.0
475,antonelli,301.0
476,antonelli,337.0
477,antonelli,253.0
478,antonelli,277.0
479,antonelli,401.0
480,antonelli,255.0
481,antonelli,353.0
482,antonelli,331.0
483,antonelli,305.0
484,antonelli,189.0
485,antonelli,335.0
486,antonelli,393.0
487,antonelli,375.0
488,antonelli,393.0
489,antonelli,281.0
490,antonelli,305.0
491,antonelli,369.0
492,antonelli,283.0
493,antonelli,231.0
494,antonelli,337.0
495,antonelli,295.0
496,antonelli,349.0
497,antonelli,267.0
498,antonelli,293.0
499,antonelli,363.0
500,antonelli,293.0
501,antonelli,335.0
502,antonelli,347.0
503,antonelli,323.0
504,antonelli,385.0
505,antonelli,215.0
506,antonelli,233.0
507,antonelli,333.0
508,antonelli,373.0
509,antonelli,303.0
510,antonelli,383.0
511,antonelli,263.0
512,antonelli,339.0
513,antonelli,373.0
514,antonelli,289.0
515,antonelli,285.0
516,antonelli,277.0
517,antonelli,327.0
518,antonelli,403.0
519,antonelli,339.0
520,antonelli,481.0
521,antonelli,311.0
522,antonelli,271.0
523,antonelli,275.0
524,antonelli,257.0
525,antonelli,439.0
526,antonelli,321.0
527,antonelli,255.0
528,antonelli,299.0
529,antonelli,221.0
530,antonelli,313.0
531,antonelli,335.0
532,antonelli,325.0
533,antonelli,365.0
534,antonelli,321.0
535,antonelli,371.0
536,antonelli,309.0
537,antonelli,367.0
538,antonelli,289.0
539,antonelli,277.0
540,antonelli,179.0
541,antonelli,199.0
542,antonelli,369.0
543,antonelli,437.0
544,antonelli,223.0
545,antonelli,257.0
546,antonelli,343.0
547,antonelli,347.0
548,antonelli,355.0
549,antonelli,397.0
550,antonelli,285.0
551,antonelli,395.0
552,antonelli,233.0
553,antonelli,309.0
554,antonelli,293.0
555,antonelli,305.0
556,antonelli,327.0
557,antonelli,337.0
558,antonelli,253.0
559,antonelli,333.0
560,antonelli,341.0
561,antonelli,281.0
562,antonelli,313.0
563,antonelli,293.0
564,antonelli,253.0
565,antonelli,259.0
566,antonelli,313.0
567,antonelli,167.0
568,antonelli,237.0
569,antonelli,307.0
570,antonelli,131.0
571,antonelli,327.0
572,antonelli,287.0
573,antonelli,303.0
574,antonelli,311.0
575,antonelli,267.0
576,antonelli,219.0
577,antonelli,267.0
578,antonelli,365.0
579,antonelli,345.0
580,antonelli,287.0
581,antonelli,273.0
582,antonelli,297.0
583,antonelli,373.0
584,antonelli,349.0
585,antonelli,317.0
586,antonelli,335.0
587,antonelli,295.0
588,antonelli,259.0
589,antonelli,243.0
590,antonelli,287.0
591,antonelli,231.0
592,antonelli,315.0
593,antonelli,247.0
594,antonelli,195.0
595,antonelli,369.0
596,antonelli,363.0
597,antonelli,367.0
598,antonelli,337.0
599,antonelli,403.0
600,antonelli,241.0
601,antonelli,327.0
602,antonelli,309.0
603,antonelli,227.0
604,antonelli,287.0
605,antonelli,263.0
606,antonelli,307.0
607,antonelli,359.0
608,antonelli,305.0
609,antonelli,261.0
610,russell,132.0
611,antonelli,215.0
612,antonelli,319.0
613,antonelli,305.0
614,antonelli,343.0
615,antonelli,313.0
616,antonelli,345.0
617,antonelli,341.0
618,antonelli,253.0
619,antonelli,343.0
620,antonelli,285.0
621,antonelli,289.0
622,antonelli,259.0
623,antonelli,339.0
624,antonelli,221.0
625,antonelli,259.0
626,antonelli,323.0
627,antonelli,251.0
628,antonelli,397.0
629,antonelli,357.0
630,antonelli,297.0
631,antonelli,341.0
632,antonelli,277.0
633,antonelli,355.0
634,antonelli,341.0
635,antonelli,369.0
636,antonelli,347.0
637,antonelli,267.0
638,antonelli,267.0
639,antonelli,325.0
640,antonelli,373.0
641,antonelli,245.0
642,antonelli,329.0
643,antonelli,239.0
644,antonelli,263.0
645,antonelli,275.0
646,antonelli,293.0
647,antonelli,405.0
648,antonelli,321.0
649,antonelli,273.0
650,antonelli,345.0
651,antonelli,295.0
652,antonelli,367.0
653,antonelli,353.0
654,antonelli,261.0
655,antonelli,307.0
656,antonelli,333.0
657,antonelli,243.0
658,antonelli,259.0
659,antonelli,209.0
660,antonelli,337.0
661,antonelli,435.0
662,antonelli,251.0
663,antonelli,277.0
664,antonelli,289.0
665,antonelli,371.0
666,antonelli,373.0
667,antonelli,199.0
668,antonelli,271.0
669,antonelli,315.0
670,antonelli,289.0
671,antonelli,351.0
672,antonelli,355.0
673,antonelli,357.0
674,antonelli,271.0
675,antonelli,223.0
676,antonelli,405.0
677,antonelli,417.0
678,antonelli,353.0
679,antonelli,359.0
680,antonelli,281.0
681,antonelli,335.0
682,antonelli,343.0
683,antonelli,253.0
684,antonelli,361.0
685,antonelli,363.0
686,antonelli,265.0
687,antonelli,259.0
688,antonelli,251.0
689,antonelli,291.0
690,antonelli,331.0
691,antonelli,391.0
692,antonelli,261.0
693,antonelli,379.0
694,antonelli,291.0
695,antonelli,309.0
696,antonelli,303.0
697,antonelli,247.0
698,antonelli,271.0
699,antonelli,341.0
700,antonelli,303.0
701,antonelli,363.0
702,antonelli,399.0
703,antonelli,429.0
704,antonelli,251.0
705,antonelli,229.0
706,antonelli,315.0
707,antonelli,323.0
708,antonelli,281.0
709,antonelli,209.0
710,antonelli,461.0
711,antonelli,261.0
712,antonelli,291.0
713,antonelli,241.0
714,antonelli,259.0
715,antonelli,283.0
716,antonelli,283.0
717,antonelli,323.0
718,antonelli,307.0
719,antonelli,251.0
720,antonelli,365.0
721,antonelli,287.0
722,antonelli,339.0
723,antonelli,355.0
724,antonelli,341.0
725,antonelli,343.0
726,antonelli,359.0
727,antonelli,225.0
728,antonelli,293.0
729,antonelli,271.0
730,antonelli,323.0
731,antonelli,351.0
732,antonelli,293.0
733,antonelli,387.0
734,antonelli,297.0
735,antonelli,337.0
736,antonelli,195.0
737,antonelli,331.0
738,antonelli,299.0
739,antonelli,225.0
740,antonelli,365.0
741,antonelli,401.0
742,antonelli,289.0
743,antonelli,279.0
744,antonelli,359.0
745,antonelli,355.0
746,antonelli,297.0
747,antonelli,355.0
748,antonelli,319.0
749,antonelli,343.0
750,antonelli,309.0
751,antonelli,213.0
752,antonelli,325.0
753,antonelli,289.0
754,antonelli,353.0
755,antonelli,249.0
756,antonelli,313.0
757,antonelli,337.0
758,antonelli,337.0
759,antonelli,379.0
760,antonelli,303.0
761,antonelli,291.0
762,antonelli,391.0
763,antonelli,259.0
764,antonelli,311.0
765,antonelli,387.0
766,antonelli,369.0
767,antonelli,389.0
768,antonelli,413.0
769,antonelli,393.0
770,antonelli,377.0
771,antonelli,389.0
772,antonelli,261.0
773,antonelli,333.0
774,antonelli,295.0
775,antonelli,309.0
776,antonelli,449.0
777,antonelli,399.0
778,antonelli,319.0
779,antonelli,349.0
780,antonelli,339.0
781,antonelli,319.0
782,antonelli,275.0
783,antonelli,305.0
784,antonelli,415.0
785,antonelli,285.0
786,antonelli,365.0
787,antonelli,365.0
788,antonelli,387.0
789,antonelli,267.0
790,antonelli,333.0
791,antonelli,373.0
792,antonelli,253.0
793,antonelli,375.0
794,antonelli,367.0
795,antonelli,283.0
796,antonelli,251.0
797,antonelli,297.0
798,antonelli,271.0
799,antonelli,341.0
800,antonelli,331.0
801,antonelli,349.0
802,antonelli,225.0
803,antonelli,321.0
804,antonelli,249.0
805,antonelli,365.0
806,antonelli,297.0
807,antonelli,277.0
808,antonelli,273.0
809,antonelli,307.0
810,antonelli,361.0
811,antonelli,339.0
812,antonelli,283.0
813,antonelli,281.0
814,antonelli,305.0
815,antonelli,391.0
816,antonelli,333.0
817,antonelli,275.0
818,antonelli,297.0
819,antonelli,239.0
820,antonelli,297.0
821,antonelli,411.0
822,antonelli,327.0
823,antonelli,305.0
824,antonelli,335.0
825,antonelli,345.0
826,antonelli,379.0
827,antonelli,217.0
828,antonelli,261.0
829,antonelli,291.0
830,antonelli,365.0
831,antonelli,383.0
832,antonelli,297.0
833,antonelli,373.0
834,antonelli,331.0
835,antonelli,289.0
836,antonelli,355.0
837,antonelli,423.0
838,antonelli,299.0
839,antonelli,235.0
840,antonelli,263.0
841,antonelli,321.0
842,antonelli,379.0
843,antonelli,287.0
844,antonelli,269.0
845,antonelli,231.0
846,antonelli,421.0
847,antonelli,341.0
848,antonelli,345.0
849,antonelli,279.0
850,antonelli,391.0
851,antonelli,311.0
852,antonelli,353.0
853,antonelli,263.0
854,antonelli,329.0
855,antonelli,285.0
856,antonelli,229.0
857,antonelli,369.0
858,antonelli,329.0
859,antonelli,213.0
860,antonelli,265.0
861,antonelli,347.0
862,antonelli,305.0
863,antonelli,387.0
864,antonelli,337.0
865,antonelli,359.0
866,antonelli,343.0
867,antonelli,353.0
868,antonelli,399.0
869,antonelli,357.0
870,antonelli,301.0
871,antonelli,215.0
872,antonelli,455.0
873,antonelli,217.0
874,antonelli,281.0
875,antonelli,345.0
876,antonelli,289.0
877,antonelli,325.0
878,antonelli,285.0
879,antonelli,355.0
880,antonelli,261.0
881,antonelli,319.0
882,antonelli,241.0
883,antonelli,309.0
884,antonelli,323.0
885,antonelli,301.0
886,antonelli,335.0
887,antonelli,347.0
888,antonelli,291.0
889,antonelli,393.0
890,antonelli,249.0
891,antonelli,325.0
892,antonelli,267.0
893,antonelli,251.0
894,antonelli,377.0
895,antonelli,275.0
896,antonelli,291.0
897,antonelli,315.0
898,antonelli,353.0
899,antonelli,337.0
900,antonelli,337.0
901,antonelli,333.0
902,antonelli,229.0
903,antonelli,289.0
904,antonelli,247.0
905,antonelli,331.0
906,antonelli,319.0
907,antonelli,337.0
908,antonelli,373.0
909,antonelli,349.0
910,antonelli,309.0
911,antonelli,291.0
912,antonelli,283.0
913,antonelli,269.0
914,antonelli,297.0
915,antonelli,285.0
916,antonelli,335.0
917,antonelli,407.0
918,antonelli,371.0
919,antonelli,217.0
920,antonelli,267.0
921,antonelli,347.0
922,antonelli,311.0
923,antonelli,249.0
924,antonelli,239.0
925,antonelli,293.0
926,antonelli,239.0
927,antonelli,343.0
928,antonelli,415.0
929,antonelli,365.0
930,antonelli,243.0
931,antonelli,353.0
932,antonelli,351.0
933,antonelli,287.0
934,antonelli,307.0
935,antonelli,289.0
936,antonelli,379.0
937,antonelli,289.0
938,antonelli,283.0
939,antonelli,243.0
940,antonelli,303.0
941,antonelli,303.0
942,antonelli,311.0
943,antonelli,347.0
944,antonelli,175.0
945,antonelli,275.0
946,antonelli,353.0
947,antonelli,237.0
948,antonelli,275.0
949,antonelli,247.0
950,antonelli,379.0
951,antonelli,363.0
952,antonelli,289.0
953,antonelli,343.0
954,antonelli,281.0
955,antonelli,375.0
956,antonelli,355.0
957,antonelli,235.0
958,antonelli,403.0
959,antonelli,315.0
960,antonelli,207.0
961,antonelli,379.0
962,antonelli,353.0
963,antonelli,365.0
964,antonelli,283.0
965,antonelli,325.0
966,antonelli,259.0
967,antonelli,411.0
968,antonelli,217.0
969,antonelli,301.0
970,antonelli,259.0
971,antonelli,309.0
972,antonelli,329.0
973,antonelli,331.0
974,antonelli,247.0
975,antonelli,265.0
976,antonelli,291.0
977,antonelli,273.0
978,antonelli,273.0
979,antonelli,303.0
980,antonelli,317.0
981,antonelli,391.0
982,antonelli,325.0
983,antonelli,363.0
984,antonelli,219.0
985,antonelli,373.0
986,antonelli,213.0
987,antonelli,363.0
988,antonelli,253.0
989,antonelli,313.0
990,antonelli,293.0
991,antonelli,365.0
992,antonelli,413.0
993,antonelli,353.0
994,antonelli,313.0
995,antonelli,357.0
996,antonelli,263.0
997,antonelli,369.0
998,antonelli,257.0
999,antonelli,305.0
