sim_num,champion,max_points
315,antonelli,255.0
316,antonelli,305.0
317,antonelli,349.0
318,antonelli,389.0
319,antonelli,259.0
320,antonelli,273.0
321,antonelli,297.0
322,antonelli,283.0
323,antonelli,275.0
324,antonelli,279.0
325,antonelli,319.0
326,antonelli,329.0
327,antonelli,275.0
328,antonelli,265.0
329,antonelli,281.0
330,antonelli,389.0
331,antonelli,315.0
332,antonelli,317.0
333,antonelli,331.0
334,antonelli,313.0
335,antonelli,257.0
336,antonelli,307.0
337,antonelli,381.0
338,antonelli,249.0
339,antonelli,283.0
340,antonelli,305.0
341,antonelli,273.0
342,antonelli,397.0
343,antonelli,311.0
344,antonelli,369.0
345,antonelli,287.0
346,antonelli,243.0
347,antonelli,405.0
348,antonelli,279.0
349,antonelli,349.0
350,antonelli,355.0
351,antonelli,255.0
352,antonelli,197.0
353,antonelli,257.0
354,antonelli,299.0
355,antonelli,401.0
356,antonelli,409.0
357,antonelli,375.0
358,antonelli,341.0
359,antonelli,301.0
360,antonelli,317.0
361,antonelli,265.0
362,antonelli,313.0
363,antonelli,303.0
364,antonelli,323.0
365,antonelli,215.0
366,antonelli,361.0
367,antonelli,403.0
368,antonelli,407.0
369,antonelli,365.0
370,antonelli,303.0
371,antonelli,355.0
372,antonelli,295.0
373,antonelli,331.0
374,antonelli,241.0
375,antonelli,279.0
376,antonelli,301.0
377,antonelli,335.0
378,antonelli,337.0
379,antonelli,389.0
380,antonelli,395.0
381,antonelli,385.0
382,antonelli,293.0
383,antonelli,321.0
384,antonelli,401.0
385,antonelli,389.0
386,antonelli,389.0
387,antonelli,375.0
388,antonelli,333.0
389,antonelli,359.0
390,antonelli,379.0
391,antonelli,353.0
392,antonelli,291.0
393,antonelli,305.0
394,antonelli,395.0
395,antonelli,309.0
396,antonelli,339.0
397,antonelli,281.0
398,antonelli,325.0
399,antonelli,327.0
400,antonelli,325.0
401,antonelli,299.0
402,antonelli,377.0
403,antonelli,335.0
404,antonelli,317.0
405,antonelli,289.0
406,antonelli,243.0
407,antonelli,257.0
408,antonelli,415.0
409,antonelli,375.0
410,antonelli,237.0
411,antonelli,341.0
412,antonelli,413.0
413,antonelli,313.0
414,antonelli,251.0
415,antonelli,337.0
416,antonelli,291.0
417,antonelli,271.0
418,antonelli,395.0
419,antonelli,263.0
420,antonelli,321.0
421,antonelli,289.0
422,antonelli,245.0
423,antonelli,301.0
424,antonelli,313.0
425,antonelli,295.0
426,antonelli,359.0
427,antonelli,369.0
428,antonelli,329.0
429,antonelli,341.0
430,antonelli,355.0
431,antonelli,283.0
432,antonelli,351.0
433,antonelli,375.0
434,antonelli,315.0
435,antonelli,383.0
436,antonelli,341.0
437,antonelli,231.0
438,antonelli,317.0
439,antonelli,289.0
440,antonelli,249.0
441,antonelli,231.0
442,antonelli,389.0
443,antonelli,369.0
444,antonelli,377.0
445,antonelli,345.0
446,antonelli,283.0
447,antonelli,299.0
448,antonelli,329.0
449,antonelli,281.0
450,antonelli,335.0
451,antonelli,311.0
452,antonelli,301.0
453,antonelli,337.0
454,antonelli,269.0
455,antonelli,313.0
456,antonelli,269.0
457,antonelli,255.0
458,antonelli,313.0
459,antonelli,273.0
460,antonelli,287.0
461,antonelli,341.0
462,antonelli,221.0
463,antonelli,347.0
464,antonelli,313.0
465,antonelli,285.0
466,antonelli,253.0
467,antonelli,321.0
468,antonelli,267.0
469,antonelli,391.0
470,antonelli,323.0
471,antonelli,355.0
472,antonelli,313.0
473,antonelli,259.0
474,antonelli,235.0
475,antonelli,277.0
476,antonelli,347.0
477,antonelli,429.0
478,antonelli,225.0
479,antonelli,341.0
480,antonelli,249.0
481,antonelli,331.0
482,antonelli,355.0
483,antonelli,227.0
484,antonelli,343.0
485,antonelli,251.0
486,antonelli,341.0
487,antonelli,427.0
488,antonelli,203.0
489,antonelli,315.0
490,antonelli,317.0
491,antonelli,293.0
492,antonelli,281.0
493,antonelli,325.0
494,antonelli,217.0
495,antonelli,209.0
496,antonelli,317.0
497,antonelli,295.0
498,antonelli,321.0
499,antonelli,207.0
500,antonelli,371.0
501,antonelli,321.0
502,antonelli,327.0
503,antonelli,305.0
504,antonelli,331.0
505,antonelli,309.0
506,antonelli,271.0
507,antonelli,395.0
508,antonelli,375.0
509,antonelli,347.0
510,antonelli,355.0
511,antonelli,343.0
512,antonelli,275.0
513,antonelli,273.0
514,antonelli,333.0
515,antonelli,311.0
516,antonelli,317.0
517,antonelli,371.0
518,antonelli,251.0
519,antonelli,273.0
520,antonelli,293.0
521,antonelli,245.0
522,antonelli,185.0
523,antonelli,307.0
524,antonelli,243.0
525,antonelli,283.0
526,antonelli,233.0
527,antonelli,373.0
528,antonelli,337.0
529,antonelli,351.0
530,antonelli,345.0
531,antonelli,371.0
532,antonelli,275.0
533,antonelli,317.0
534,antonelli,241.0
535,antonelli,343.0
536,antonelli,311.0
537,russell,186.0
538,antonelli,341.0
539,antonelli,327.0
540,antonelli,415.0
541,antonelli,253.0
542,antonelli,273.0
543,antonelli,365.0
544,antonelli,371.0
545,antonelli,311.0
546,antonelli,231.0
547,antonelli,425.0
548,antonelli,337.0
549,antonelli,351.0
550,antonelli,247.0
551,antonelli,223.0
552,antonelli,299.0
553,antonelli,275.0
554,antonelli,313.0
555,antonelli,321.0
556,antonelli,321.0
557,antonelli,411.0
558,antonelli,397.0
559,antonelli,291.0
560,antonelli,401.0
561,antonelli,375.0
562,antonelli,325.0
563,antonelli,399.0
564,antonelli,347.0
565,antonelli,253.0
566,antonelli,335.0
567,antonelli,225.0
568,antonelli,321.0
569,antonelli,255.0
570,antonelli,365.0
571,antonelli,347.0
572,antonelli,351.0
573,antonelli,233.0
574,antonelli,259.0
575,antonelli,295.0
576,antonelli,273.0
577,antonelli,279.0
578,antonelli,287.0
579,antonelli,265.0
580,antonelli,317.0
581,antonelli,367.0
582,antonelli,295.0
583,antonelli,293.0
584,antonelli,419.0
585,antonelli,229.0
586,antonelli,299.0
587,antonelli,311.0
588,antonelli,267.0
589,antonelli,311.0
590,antonelli,293.0
591,antonelli,307.0
592,antonelli,325.0
593,antonelli,299.0
594,antonelli,297.0
595,antonelli,317.0
596,antonelli,331.0
597,antonelli,229.0
598,antonelli,311.0
599,antonelli,203.0
600,antonelli,337.0
601,antonelli,215.0
602,antonelli,399.0
603,antonelli,353.0
604,antonelli,321.0
605,antonelli,337.0
606,antonelli,337.0
607,antonelli,331.0
608,antonelli,293.0
609,antonelli,359.0
610,antonelli,289.0
611,antonelli,217.0
612,antonelli,367.0
613,antonelli,397.0
614,antonelli,327.0
615,antonelli,273.0
616,antonelli,297.0
617,antonelli,285.0
618,antonelli,383.0
619,antonelli,249.0
620,antonelli,327.0
621,antonelli,345.0
622,antonelli,295.0
623,antonelli,249.0
624,antonelli,421.0
625,antonelli,363.0
626,antonelli,393.0
627,antonelli,271.0
628,antonelli,387.0
629,antonelli,427.0
630,antonelli,265.0
631,antonelli,331.0
632,antonelli,311.0
633,antonelli,251.0
634,antonelli,253.0
635,antonelli,291.0
636,antonelli,215.0
637,antonelli,333.0
638,antonelli,241.0
639,antonelli,325.0
640,antonelli,503.0
641,antonelli,323.0
642,antonelli,355.0
643,antonelli,383.0
644,antonelli,339.0
645,antonelli,301.0
646,antonelli,277.0
647,antonelli,389.0
648,antonelli,369.0
649,antonelli,301.0
650,antonelli,337.0
651,antonelli,275.0
652,antonelli,349.0
653,antonelli,249.0
654,antonelli,329.0
655,antonelli,351.0
656,antonelli,311.0
657,antonelli,361.0
658,antonelli,351.0
659,antonelli,355.0
660,antonelli,329.0
661,antonelli,279.0
662,antonelli,275.0
663,antonelli,425.0
664,antonelli,275.0
665,antonelli,447.0
666,antonelli,377.0
667,antonelli,317.0
668,antonelli,283.0
669,antonelli,429.0
670,antonelli,381.0
671,antonelli,313.0
672,antonelli,327.0
673,antonelli,347.0
674,antonelli,297.0
675,antonelli,367.0
676,antonelli,281.0
677,antonelli,273.0
678,antonelli,287.0
679,antonelli,209.0
680,antonelli,345.0
681,antonelli,337.0
682,antonelli,393.0
683,antonelli,373.0
684,antonelli,349.0
685,antonelli,349.0
686,antonelli,377.0
687,antonelli,269.0
688,antonelli,263.0
689,antonelli,285.0
690,antonelli,337.0
691,antonelli,325.0
692,antonelli,409.0
693,antonelli,355.0
694,antonelli,325.0
695,antonelli,305.0
696,antonelli,349.0
697,antonelli,319.0
698,antonelli,283.0
699,antonelli,295.0
700,antonelli,387.0
701,antonelli,343.0
702,antonelli,269.0
703,antonelli,277.0
704,antonelli,203.0
705,antonelli,361.0
706,antonelli,345.0
707,antonelli,375.0
708,antonelli,299.0
709,antonelli,367.0
710,antonelli,307.0
711,antonelli,251.0
712,antonelli,303.0
713,antonelli,269.0
714,antonelli,377.0
715,antonelli,361.0
716,antonelli,217.0
717,antonelli,305.0
718,antonelli,243.0
719,antonelli,311.0
720,antonelli,355.0
721,antonelli,313.0
722,antonelli,297.0
723,antonelli,377.0
724,antonelli,281.0
725,antonelli,287.0
726,antonelli,329.0
727,antonelli,409.0
728,antonelli,249.0
729,antonelli,271.0
730,antonelli,263.0
731,antonelli,451.0
732,antonelli,417.0
733,antonelli,349.0
734,antonelli,245.0
735,antonelli,271.0
736,antonelli,205.0
737,antonelli,355.0
738,antonelli,253.0
739,antonelli,249.0
740,antonelli,241.0
741,antonelli,257.0
742,antonelli,285.0
743,antonelli,311.0
744,antonelli,323.0
745,antonelli,329.0
746,antonelli,201.0
747,antonelli,233.0
748,antonelli,385.0
749,antonelli,301.0
750,antonelli,371.0
751,antonelli,295.0
752,antonelli,357.0
753,antonelli,229.0
754,antonelli,333.0
755,antonelli,369.0
756,antonelli,263.0
757,antonelli,279.0
758,antonelli,261.0
759,antonelli,345.0
760,antonelli,289.0
761,antonelli,279.0
762,antonelli,307.0
763,antonelli,297.0
764,antonelli,339.0
765,antonelli,323.0
766,antonelli,319.0
767,antonelli,293.0
768,antonelli,247.0
769,antonelli,325.0
770,antonelli,285.0
771,antonelli,247.0
772,antonelli,313.0
773,antonelli,339.0
774,antonelli,255.0
775,antonelli,331.0
776,antonelli,293.0
777,antonelli,331.0
778,antonelli,325.0
779,antonelli,309.0
780,antonelli,345.0
781,antonelli,295.0
782,antonelli,351.0
783,antonelli,329.0
784,antonelli,131.0
785,antonelli,305.0
786,antonelli,367.0
787,antonelli,285.0
788,antonelli,349.0
789,antonelli,359.0
790,antonelli,357.0
791,antonelli,357.0
792,antonelli,265.0
793,antonelli,379.0
794,antonelli,327.0
795,antonelli,305.0
796,antonelli,269.0
797,antonelli,385.0
798,antonelli,401.0
799,antonelli,313.0
800,antonelli,275.0
801,antonelli,395.0
802,antonelli,371.0
803,antonelli,441.0
804,antonelli,251.0
805,antonelli,323.0
806,antonelli,347.0
807,antonelli,201.0
808,antonelli,303.0
809,antonelli,253.0
810,antonelli,341.0
811,antonelli,255.0
812,antonelli,245.0
813,antonelli,351.0
814,antonelli,431.0
815,antonelli,309.0
816,antonelli,281.0
817,antonelli,173.0
818,antonelli,227.0
819,antonelli,249.0
820,antonelli,375.0
821,antonelli,279.0
822,antonelli,393.0
823,antonelli,299.0
824,antonelli,267.0
825,antonelli,323.0
826,antonelli,303.0
827,antonelli,283.0
828,antonelli,357.0
829,antonelli,287.0
830,antonelli,433.0
831,antonelli,265.0
832,antonelli,339.0
833,antonelli,369.0
834,antonelli,419.0
835,antonelli,207.0
836,antonelli,275.0
837,antonelli,319.0
838,antonelli,355.0
839,antonelli,415.0
840,antonelli,379.0
841,antonelli,309.0
842,antonelli,341.0
843,antonelli,259.0
844,antonelli,281.0
845,antonelli,283.0
846,antonelli,355.0
847,antonelli,427.0
848,antonelli,289.0
849,antonelli,333.0
850,antonelli,271.0
851,antonelli,349.0
852,antonelli,277.0
853,antonelli,279.0
854,antonelli,279.0
855,antonelli,359.0
856,antonelli,371.0
857,antonelli,323.0
858,antonelli,297.0
859,antonelli,313.0
860,antonelli,337.0
861,antonelli,325.0
862,antonelli,279.0
863,antonelli,263.0
864,antonelli,269.0
865,antonelli,325.0
866,antonelli,331.0
867,antonelli,311.0
868,antonelli,381.0
869,antonelli,321.0
870,antonelli,293.0
871,antonelli,205.0
872,antonelli,261.0
873,antonelli,219.0
874,antonelli,387.0
875,antonelli,319.0
876,antonelli,337.0
877,antonelli,255.0
878,antonelli,233.0
879,antonelli,337.0
880,antonelli,325.0
881,antonelli,239.0
882,antonelli,333.0
883,antonelli,227.0
884,antonelli,295.0
885,antonelli,283.0
886,antonelli,403.0
887,antonelli,205.0
888,antonelli,215.0
889,antonelli,213.0
890,antonelli,307.0
891,antonelli,345.0
892,antonelli,349.0
893,antonelli,411.0
894,antonelli,329.0
895,antonelli,253.0
896,antonelli,285.0
897,antonelli,335.0
898,antonelli,389.0
899,antonelli,411.0
900,antonelli,343.0
901,antonelli,343.0
902,antonelli,367.0
903,antonelli,289.0
904,antonelli,255.0
905,antonelli,317.0
906,antonelli,381.0
907,antonelli,397.0
908,antonelli,329.0
909,antonelli,287.0
910,antonelli,357.0
911,antonelli,313.0
912,antonelli,309.0
913,antonelli,281.0
914,antonelli,267.0
915,antonelli,413.0
916,russell,262.0
917,antonelli,283.0
918,antonelli,323.0
919,antonelli,333.0
920,antonelli,335.0
921,antonelli,355.0
922,antonelli,399.0
923,antonelli,269.0
924,antonelli,329.0
925,antonelli,417.0
926,antonelli,305.0
927,antonelli,379.0
928,antonelli,345.0
929,antonelli,293.0
930,antonelli,295.0
931,antonelli,275.0
932,antonelli,239.0
933,antonelli,355.0
934,antonelli,353.0
935,antonelli,353.0
936,antonelli,313.0
937,antonelli,345.0
938,antonelli,289.0
939,antonelli,253.0
940,antonelli,335.0
941,antonelli,273.0
942,antonelli,329.0
943,antonelli,301.0
944,antonelli,383.0
945,antonelli,389.0
946,antonelli,343.0
947,antonelli,193.0
948,antonelli,287.0
949,antonelli,289.0
950,antonelli,289.0
951,antonelli,211.0
952,antonelli,303.0
953,antonelli,355.0
954,antonelli,279.0
955,antonelli,255.0
956,antonelli,375.0
957,antonelli,321.0
958,antonelli,443.0
959,antonelli,337.0
960,antonelli,309.0
961,antonelli,345.0
962,antonelli,393.0
963,antonelli,337.0
964,antonelli,289.0
965,antonelli,323.0
966,antonelli,253.0
967,antonelli,321.0
968,antonelli,317.0
969,antonelli,367.0
970,antonelli,339.0
971,antonelli,311.0
972,antonelli,339.0
973,antonelli,273.0
974,antonelli,309.0
975,antonelli,267.0
976,antonelli,287.0
977,antonelli,271.0
978,antonelli,303.0
979,antonelli,275.0
980,antonelli,331.0
981,antonelli,187.0
982,antonelli,287.0
983,antonelli,359.0
984,antonelli,209.0
985,antonelli,219.0
986,antonelli,221.0
987,antonelli,271.0
988,antonelli,317.0
989,antonelli,353.0
990,antonelli,255.0
991,antonelli,363.0
992,antonelli,225.0
993,antonelli,269.0
994,antonelli,391.0
995,antonelli,309.0
996,antonelli,271.0
997,antonelli,305.0
998,antonelli,245.0
999,antonelli,371.0
