sim_num,champion,max_points
153,antonelli,189.0
154,antonelli,177.0
155,antonelli,343.0
156,russell,300.0
157,antonelli,201.0
158,antonelli,189.0
159,russell,196.0
160,antonelli,281.0
161,antonelli,231.0
162,leclerc,223.0
163,antonelli,253.0
164,leclerc,135.0
165,russell,184.0
166,antonelli,205.0
167,antonelli,281.0
168,russell,234.0
169,antonelli,283.0
170,russell,202.0
171,antonelli,277.0
172,antonelli,159.0
173,antonelli,255.0
174,antonelli,229.0
175,russell,232.0
176,russell,210.0
177,antonelli,277.0
178,russell,228.0
179,antonelli,253.0
180,antonelli,211.0
181,russell,174.0
182,russell,216.0
183,antonelli,189.0
184,antonelli,175.0
185,antonelli,137.0
186,antonelli,287.0
187,antonelli,247.0
188,russell,254.0
189,antonelli,229.0
190,antonelli,229.0
191,antonelli,243.0
192,russell,202.0
193,russell,262.0
194,russell,186.0
195,antonelli,347.0
196,antonelli,233.0
197,leclerc,195.0
198,leclerc,195.0
199,antonelli,235.0
200,antonelli,259.0
201,russell,312.0
202,antonelli,201.0
203,russell,314.0
204,antonelli,331.0
205,antonelli,197.0
206,antonelli,265.0
207,russell,236.0
208,leclerc,155.0
209,antonelli,209.0
210,antonelli,301.0
211,russell,262.0
212,russell,212.0
213,antonelli,295.0
214,antonelli,251.0
215,antonelli,279.0
216,antonelli,213.0
217,russell,210.0
218,russell,254.0
219,antonelli,243.0
220,russell,244.0
221,antonelli,153.0
222,antonelli,295.0
223,antonelli,205.0
224,russell,224.0
225,russell,294.0
226,antonelli,211.0
227,russell,216.0
228,antonelli,269.0
229,antonelli,145.0
230,antonelli,221.0
231,russell,206.0
232,antonelli,155.0
233,antonelli,303.0
234,antonelli,207.0
235,antonelli,325.0
236,antonelli,269.0
237,russell,174.0
238,antonelli,295.0
239,antonelli,293.0
240,antonelli,233.0
241,russell,156.0
242,antonelli,231.0
243,antonelli,209.0
244,antonelli,231.0
245,russell,218.0
246,antonelli,253.0
247,antonelli,271.0
248,antonelli,253.0
249,antonelli,253.0
250,antonelli,335.0
251,antonelli,335.0
252,antonelli,175.0
253,antonelli,223.0
254,antonelli,237.0
255,russell,192.0
256,antonelli,279.0
257,antonelli,251.0
258,russell,126.0
259,antonelli,255.0
260,antonelli,295.0
261,russell,246.0
262,antonelli,253.0
263,antonelli,259.0
264,russell,184.0
265,antonelli,327.0
266,antonelli,229.0
267,leclerc,237.0
268,antonelli,295.0
269,antonelli,173.0
270,antonelli,237.0
271,antonelli,323.0
272,antonelli,281.0
273,antonelli,255.0
274,antonelli,169.0
275,russell,286.0
276,antonelli,301.0
277,antonelli,271.0
278,russell,216.0
279,antonelli,257.0
280,antonelli,233.0
281,russell,226.0
282,russell,270.0
283,leclerc,227.0
284,antonelli,251.0
285,antonelli,303.0
286,russell,222.0
287,antonelli,279.0
288,antonelli,299.0
289,antonelli,283.0
290,antonelli,285.0
291,antonelli,229.0
292,antonelli,169.0
293,antonelli,221.0
294,russell,212.0
295,antonelli,249.0
296,antonelli,165.0
297,antonelli,253.0
298,antonelli,305.0
299,antonelli,287.0
300,russell,234.0
301,antonelli,173.0
302,leclerc,277.0
303,antonelli,271.0
304,antonelli,329.0
305,antonelli,235.0
306,antonelli,221.0
307,antonelli,255.0
308,antonelli,273.0
309,antonelli,249.0
310,antonelli,259.0
311,antonelli,231.0
312,antonelli,209.0
313,antonelli,311.0
314,antonelli,149.0
315,russell,264.0
316,antonelli,237.0
317,antonelli,165.0
318,russell,190.0
319,antonelli,239.0
320,antonelli,249.0
321,russell,174.0
322,antonelli,173.0
323,antonelli,173.0
324,russell,212.0
325,russell,264.0
326,antonelli,275.0
327,antonelli,191.0
328,leclerc,179.0
329,russell,222.0
330,russell,262.0
331,antonelli,231.0
332,antonelli,229.0
333,russell,290.0
334,antonelli,235.0
335,antonelli,245.0
336,antonelli,219.0
337,antonelli,267.0
338,antonelli,215.0
339,antonelli,261.0
340,antonelli,239.0
341,antonelli,321.0
342,antonelli,245.0
343,russell,240.0
344,russell,182.0
345,antonelli,173.0
346,antonelli,225.0
347,leclerc,205.0
348,russell,246.0
349,antonelli,321.0
350,russell,188.0
351,antonelli,243.0
352,antonelli,209.0
353,antonelli,253.0
354,russell,172.0
355,antonelli,203.0
356,antonelli,241.0
357,antonelli,209.0
358,leclerc,195.0
359,antonelli,201.0
360,russell,232.0
361,russell,200.0
362,russell,274.0
363,antonelli,273.0
364,antonelli,203.0
365,antonelli,251.0
366,russell,222.0
367,antonelli,317.0
368,antonelli,203.0
369,antonelli,207.0
370,russell,216.0
371,leclerc,237.0
372,russell,214.0
373,antonelli,217.0
374,antonelli,239.0
375,antonelli,241.0
376,antonelli,323.0
377,antonelli,269.0
378,antonelli,231.0
379,russell,184.0
380,russell,328.0
381,antonelli,221.0
382,antonelli,203.0
383,antonelli,207.0
384,antonelli,229.0
385,antonelli,241.0
386,russell,318.0
387,antonelli,169.0
388,antonelli,257.0
389,antonelli,221.0
390,antonelli,263.0
391,antonelli,223.0
392,antonelli,165.0
393,antonelli,223.0
394,antonelli,273.0
395,russell,216.0
396,antonelli,251.0
397,antonelli,283.0
398,antonelli,309.0
399,antonelli,295.0
400,antonelli,199.0
401,antonelli,251.0
402,antonelli,209.0
403,russell,212.0
404,antonelli,175.0
405,antonelli,295.0
406,antonelli,307.0
407,antonelli,245.0
408,leclerc,237.0
409,antonelli,177.0
410,antonelli,317.0
411,antonelli,207.0
412,antonelli,173.0
413,antonelli,285.0
414,antonelli,249.0
415,antonelli,275.0
416,antonelli,263.0
417,antonelli,165.0
418,russell,232.0
419,russell,244.0
420,antonelli,271.0
421,antonelli,271.0
422,antonelli,225.0
423,antonelli,255.0
424,antonelli,293.0
425,russell,188.0
426,antonelli,249.0
427,russell,192.0
428,antonelli,345.0
429,russell,250.0
430,antonelli,299.0
431,antonelli,225.0
432,antonelli,251.0
433,antonelli,229.0
434,antonelli,197.0
435,leclerc,205.0
436,antonelli,189.0
437,antonelli,231.0
438,antonelli,239.0
439,antonelli,267.0
440,antonelli,233.0
441,antonelli,263.0
442,antonelli,161.0
443,russell,274.0
444,antonelli,191.0
445,antonelli,273.0
446,antonelli,265.0
447,antonelli,179.0
448,antonelli,235.0
449,russell,222.0
450,antonelli,257.0
451,leclerc,187.0
452,russell,230.0
453,antonelli,217.0
454,antonelli,263.0
455,antonelli,189.0
456,antonelli,197.0
457,antonelli,227.0
458,antonelli,247.0
459,russell,158.0
460,antonelli,277.0
461,russell,216.0
462,antonelli,345.0
463,antonelli,191.0
464,antonelli,217.0
465,antonelli,255.0
466,russell,214.0
467,antonelli,311.0
468,antonelli,273.0
469,antonelli,249.0
470,antonelli,301.0
471,antonelli,223.0
472,antonelli,275.0
473,antonelli,191.0
474,antonelli,169.0
475,antonelli,185.0
476,antonelli,263.0
477,russell,246.0
478,antonelli,281.0
479,antonelli,193.0
480,antonelli,349.0
481,antonelli,185.0
482,antonelli,225.0
483,antonelli,269.0
484,antonelli,277.0
485,antonelli,295.0
486,antonelli,235.0
487,antonelli,149.0
488,russell,238.0
489,russell,198.0
490,antonelli,189.0
491,russell,208.0
492,antonelli,181.0
493,antonelli,337.0
494,antonelli,265.0
495,leclerc,261.0
496,russell,310.0
497,antonelli,261.0
498,antonelli,237.0
499,antonelli,239.0
500,antonelli,263.0
501,russell,194.0
502,antonelli,247.0
503,antonelli,255.0
504,antonelli,221.0
505,russell,248.0
506,antonelli,235.0
507,antonelli,163.0
508,antonelli,259.0
509,russell,296.0
510,russell,214.0
511,antonelli,213.0
512,antonelli,273.0
513,antonelli,263.0
514,antonelli,251.0
515,antonelli,247.0
516,russell,282.0
517,russell,268.0
518,antonelli,145.0
519,antonelli,235.0
520,russell,218.0
521,antonelli,237.0
522,antonelli,199.0
523,russell,232.0
524,antonelli,367.0
525,russell,234.0
526,russell,168.0
527,antonelli,287.0
528,antonelli,171.0
529,antonelli,209.0
530,russell,240.0
531,antonelli,249.0
532,antonelli,241.0
533,russell,194.0
534,antonelli,189.0
535,antonelli,305.0
536,antonelli,139.0
537,russell,200.0
538,antonelli,315.0
539,antonelli,201.0
540,russell,172.0
541,russell,264.0
542,antonelli,265.0
543,antonelli,123.0
544,russell,198.0
545,antonelli,207.0
546,antonelli,295.0
547,antonelli,203.0
548,antonelli,215.0
549,antonelli,277.0
550,antonelli,275.0
551,antonelli,295.0
552,antonelli,259.0
553,antonelli,271.0
554,antonelli,195.0
555,antonelli,291.0
556,russell,234.0
557,antonelli,373.0
558,antonelli,225.0
559,leclerc,211.0
560,antonelli,325.0
561,antonelli,237.0
562,antonelli,231.0
563,antonelli,221.0
564,antonelli,247.0
565,antonelli,261.0
566,antonelli,277.0
567,antonelli,203.0
568,russell,204.0
569,antonelli,193.0
570,antonelli,267.0
571,antonelli,259.0
572,russell,192.0
573,antonelli,285.0
574,antonelli,219.0
575,russell,182.0
576,antonelli,249.0
577,antonelli,279.0
578,antonelli,219.0
579,antonelli,181.0
580,antonelli,291.0
581,antonelli,173.0
582,antonelli,231.0
583,antonelli,203.0
584,antonelli,363.0
585,russell,186.0
586,antonelli,237.0
587,antonelli,231.0
588,antonelli,185.0
589,russell,234.0
590,antonelli,197.0
591,antonelli,203.0
592,antonelli,243.0
593,russell,244.0
594,antonelli,247.0
595,russell,136.0
596,antonelli,203.0
597,antonelli,217.0
598,russell,282.0
599,antonelli,245.0
600,antonelli,259.0
601,russell,292.0
602,antonelli,249.0
603,antonelli,219.0
604,leclerc,135.0
605,antonelli,183.0
606,antonelli,203.0
607,antonelli,211.0
608,antonelli,283.0
609,antonelli,243.0
610,russell,224.0
611,antonelli,211.0
612,leclerc,197.0
613,russell,268.0
614,antonelli,255.0
615,russell,216.0
616,antonelli,219.0
617,antonelli,263.0
618,leclerc,259.0
619,russell,272.0
620,russell,264.0
621,antonelli,253.0
622,antonelli,155.0
623,antonelli,357.0
624,antonelli,269.0
625,russell,222.0
626,antonelli,319.0
627,antonelli,157.0
628,russell,210.0
629,antonelli,323.0
630,russell,280.0
631,antonelli,305.0
632,antonelli,243.0
633,antonelli,255.0
634,antonelli,225.0
635,antonelli,187.0
636,antonelli,195.0
637,antonelli,263.0
638,antonelli,285.0
639,antonelli,259.0
640,antonelli,195.0
641,antonelli,351.0
642,antonelli,245.0
643,russell,292.0
644,russell,268.0
645,antonelli,239.0
646,antonelli,235.0
647,russell,168.0
648,russell,182.0
649,antonelli,201.0
650,antonelli,295.0
651,antonelli,257.0
652,antonelli,269.0
653,russell,256.0
654,antonelli,307.0
655,russell,266.0
656,antonelli,245.0
657,antonelli,215.0
658,russell,200.0
659,antonelli,267.0
660,antonelli,291.0
661,antonelli,217.0
662,antonelli,221.0
663,antonelli,225.0
664,russell,240.0
665,russell,346.0
666,russell,282.0
667,antonelli,261.0
668,antonelli,277.0
669,antonelli,245.0
670,russell,286.0
671,antonelli,339.0
672,antonelli,305.0
673,antonelli,237.0
674,russell,296.0
675,russell,222.0
676,antonelli,241.0
677,russell,248.0
678,antonelli,349.0
679,antonelli,219.0
680,antonelli,261.0
681,antonelli,217.0
682,antonelli,265.0
683,antonelli,261.0
684,russell,264.0
685,antonelli,257.0
686,antonelli,273.0
687,russell,160.0
688,leclerc,187.0
689,antonelli,331.0
690,antonelli,271.0
691,antonelli,225.0
692,antonelli,165.0
693,russell,268.0
694,antonelli,219.0
695,antonelli,217.0
696,antonelli,213.0
697,antonelli,201.0
698,antonelli,247.0
699,antonelli,285.0
700,antonelli,221.0
701,antonelli,311.0
702,antonelli,189.0
703,russell,240.0
704,russell,266.0
705,russell,262.0
706,antonelli,229.0
707,antonelli,201.0
708,antonelli,237.0
709,antonelli,187.0
710,russell,236.0
711,antonelli,195.0
712,antonelli,229.0
713,antonelli,293.0
714,antonelli,323.0
715,antonelli,159.0
716,antonelli,251.0
717,antonelli,301.0
718,antonelli,255.0
719,antonelli,215.0
720,antonelli,163.0
721,antonelli,223.0
722,russell,196.0
723,russell,288.0
724,antonelli,205.0
725,antonelli,213.0
726,russell,286.0
727,antonelli,241.0
728,antonelli,295.0
729,russell,140.0
730,russell,236.0
731,antonelli,209.0
732,antonelli,249.0
733,antonelli,247.0
734,antonelli,309.0
735,antonelli,215.0
736,antonelli,255.0
737,russell,152.0
738,russell,222.0
739,russell,198.0
740,antonelli,185.0
741,antonelli,199.0
742,antonelli,189.0
743,antonelli,241.0
744,leclerc,191.0
745,antonelli,359.0
746,antonelli,287.0
747,antonelli,227.0
748,antonelli,253.0
749,antonelli,225.0
750,antonelli,199.0
751,antonelli,181.0
752,antonelli,239.0
753,antonelli,241.0
754,russell,296.0
755,antonelli,313.0
756,antonelli,295.0
757,antonelli,213.0
758,antonelli,301.0
759,antonelli,231.0
760,antonelli,289.0
761,russell,178.0
762,antonelli,273.0
763,russell,248.0
764,antonelli,223.0
765,russell,186.0
766,antonelli,251.0
767,russell,206.0
768,russell,278.0
769,antonelli,197.0
770,antonelli,263.0
771,russell,226.0
772,russell,252.0
773,antonelli,167.0
774,antonelli,315.0
775,russell,270.0
776,antonelli,241.0
777,russell,230.0
778,antonelli,189.0
779,antonelli,261.0
780,russell,154.0
781,russell,198.0
782,leclerc,135.0
783,russell,228.0
784,leclerc,213.0
785,antonelli,227.0
786,antonelli,215.0
787,antonelli,249.0
788,russell,282.0
789,antonelli,313.0
790,antonelli,263.0
791,russell,190.0
792,antonelli,345.0
793,antonelli,217.0
794,russell,182.0
795,antonelli,305.0
796,russell,326.0
797,antonelli,241.0
798,antonelli,143.0
799,antonelli,297.0
800,antonelli,209.0
801,antonelli,181.0
802,antonelli,225.0
803,russell,284.0
804,antonelli,239.0
805,antonelli,211.0
806,leclerc,199.0
807,antonelli,195.0
808,antonelli,315.0
809,russell,264.0
810,russell,190.0
811,russell,178.0
812,antonelli,227.0
813,antonelli,255.0
814,russell,284.0
815,antonelli,149.0
816,antonelli,271.0
817,antonelli,205.0
818,antonelli,233.0
819,antonelli,213.0
820,antonelli,247.0
821,antonelli,263.0
822,antonelli,229.0
823,antonelli,219.0
824,antonelli,205.0
825,russell,258.0
826,antonelli,299.0
827,russell,238.0
828,antonelli,249.0
829,russell,196.0
830,antonelli,289.0
831,russell,166.0
832,antonelli,249.0
833,antonelli,297.0
834,antonelli,165.0
835,antonelli,259.0
836,antonelli,243.0
837,antonelli,219.0
838,antonelli,291.0
839,antonelli,237.0
840,russell,250.0
841,russell,172.0
842,russell,226.0
843,antonelli,255.0
844,antonelli,173.0
845,russell,228.0
846,antonelli,195.0
847,antonelli,207.0
848,antonelli,223.0
849,antonelli,245.0
850,antonelli,297.0
851,antonelli,245.0
852,russell,242.0
853,antonelli,209.0
854,antonelli,267.0
855,russell,158.0
856,antonelli,347.0
857,antonelli,191.0
858,russell,216.0
859,antonelli,291.0
860,antonelli,279.0
861,leclerc,233.0
862,russell,168.0
863,antonelli,251.0
864,antonelli,321.0
865,russell,140.0
866,antonelli,301.0
867,russell,156.0
868,russell,206.0
869,antonelli,215.0
870,antonelli,233.0
871,antonelli,191.0
872,antonelli,239.0
873,antonelli,269.0
874,antonelli,335.0
875,antonelli,189.0
876,antonelli,309.0
877,antonelli,257.0
878,russell,230.0
879,antonelli,243.0
880,antonelli,265.0
881,leclerc,167.0
882,antonelli,227.0
883,antonelli,303.0
884,antonelli,303.0
885,antonelli,219.0
886,antonelli,167.0
887,antonelli,209.0
888,antonelli,317.0
889,antonelli,213.0
890,antonelli,337.0
891,russell,218.0
892,russell,240.0
893,russell,254.0
894,russell,196.0
895,antonelli,217.0
896,antonelli,361.0
897,antonelli,197.0
898,russell,234.0
899,antonelli,197.0
900,leclerc,223.0
901,russell,260.0
902,antonelli,193.0
903,antonelli,261.0
904,antonelli,203.0
905,antonelli,235.0
906,antonelli,299.0
907,antonelli,253.0
908,antonelli,289.0
909,antonelli,289.0
910,russell,220.0
911,antonelli,239.0
912,antonelli,229.0
913,antonelli,215.0
914,antonelli,193.0
915,antonelli,259.0
916,antonelli,289.0
917,antonelli,245.0
918,leclerc,177.0
919,russell,210.0
920,antonelli,297.0
921,antonelli,221.0
922,antonelli,185.0
923,antonelli,199.0
924,antonelli,249.0
925,russell,260.0
926,antonelli,145.0
927,antonelli,329.0
928,russell,210.0
929,antonelli,237.0
930,antonelli,295.0
931,antonelli,277.0
932,antonelli,241.0
933,leclerc,155.0
934,antonelli,201.0
935,russell,220.0
936,russell,138.0
937,antonelli,227.0
938,russell,192.0
939,antonelli,301.0
940,antonelli,243.0
941,russell,204.0
942,antonelli,251.0
943,russell,208.0
944,antonelli,195.0
945,antonelli,167.0
946,antonelli,251.0
947,antonelli,323.0
948,antonelli,231.0
949,antonelli,309.0
950,antonelli,311.0
951,antonelli,289.0
952,russell,188.0
953,antonelli,211.0
954,antonelli,307.0
955,antonelli,241.0
956,antonelli,315.0
957,antonelli,265.0
958,antonelli,305.0
959,antonelli,271.0
960,antonelli,231.0
961,antonelli,283.0
962,antonelli,335.0
963,antonelli,261.0
964,russell,248.0
965,russell,176.0
966,antonelli,189.0
967,antonelli,231.0
968,antonelli,189.0
969,russell,288.0
970,antonelli,213.0
971,russell,238.0
972,antonelli,175.0
973,russell,190.0
974,antonelli,249.0
975,russell,218.0
976,russell,216.0
977,russell,250.0
978,russell,294.0
979,antonelli,251.0
980,antonelli,311.0
981,russell,256.0
982,antonelli,227.0
983,antonelli,231.0
984,antonelli,267.0
985,russell,150.0
986,antonelli,319.0
987,antonelli,235.0
988,russell,194.0
989,antonelli,255.0
990,russell,258.0
991,antonelli,241.0
992,antonelli,291.0
993,antonelli,265.0
994,russell,202.0
995,leclerc,203.0
996,antonelli,237.0
997,russell,194.0
998,antonelli,299.0
999,antonelli,273.0
