sim_num,champion,max_points
475,antonelli,207.0
476,antonelli,227.0
477,antonelli,191.0
478,antonelli,213.0
479,antonelli,203.0
480,antonelli,227.0
481,russell,226.0
482,antonelli,243.0
483,antonelli,189.0
484,antonelli,257.0
485,antonelli,267.0
486,antonelli,257.0
487,leclerc,157.0
488,russell,284.0
489,antonelli,223.0
490,antonelli,261.0
491,russell,202.0
492,antonelli,249.0
493,russell,276.0
494,antonelli,291.0
495,antonelli,211.0
496,antonelli,249.0
497,antonelli,225.0
498,antonelli,249.0
499,antonelli,235.0
500,antonelli,189.0
501,antonelli,221.0
502,antonelli,317.0
503,leclerc,203.0
504,russell,232.0
505,antonelli,239.0
506,antonelli,341.0
507,antonelli,281.0
508,antonelli,263.0
509,antonelli,217.0
510,antonelli,203.0
511,antonelli,299.0
512,antonelli,227.0
513,antonelli,367.0
514,antonelli,269.0
515,antonelli,189.0
516,antonelli,347.0
517,antonelli,233.0
518,antonelli,295.0
519,antonelli,221.0
520,russell,212.0
521,russell,190.0
522,antonelli,167.0
523,russell,230.0
524,antonelli,221.0
525,russell,248.0
526,antonelli,241.0
527,antonelli,291.0
528,russell,278.0
529,antonelli,299.0
530,russell,202.0
531,russell,204.0
532,antonelli,249.0
533,antonelli,333.0
534,antonelli,241.0
535,antonelli,279.0
536,russell,284.0
537,antonelli,167.0
538,antonelli,163.0
539,antonelli,179.0
540,antonelli,153.0
541,antonelli,285.0
542,russell,200.0
543,russell,270.0
544,russell,256.0
545,antonelli,161.0
546,antonelli,261.0
547,leclerc,191.0
548,russell,202.0
549,antonelli,195.0
550,russell,262.0
551,russell,256.0
552,russell,194.0
553,russell,260.0
554,antonelli,329.0
555,russell,250.0
556,russell,216.0
557,antonelli,235.0
558,russell,190.0
559,antonelli,231.0
560,antonelli,265.0
561,antonelli,181.0
562,russell,236.0
563,antonelli,165.0
564,antonelli,339.0
565,antonelli,217.0
566,antonelli,331.0
567,russell,254.0
568,antonelli,219.0
569,antonelli,245.0
570,antonelli,315.0
571,antonelli,173.0
572,russell,244.0
573,antonelli,217.0
574,antonelli,301.0
575,antonelli,185.0
576,russell,210.0
577,russell,184.0
578,russell,196.0
579,russell,144.0
580,antonelli,193.0
581,antonelli,171.0
582,antonelli,233.0
583,russell,254.0
584,antonelli,125.0
585,russell,202.0
586,antonelli,221.0
587,antonelli,219.0
588,antonelli,215.0
589,russell,206.0
590,antonelli,235.0
591,russell,200.0
592,antonelli,235.0
593,antonelli,269.0
594,antonelli,149.0
595,antonelli,213.0
596,russell,262.0
597,antonelli,215.0
598,antonelli,223.0
599,antonelli,207.0
600,antonelli,331.0
601,russell,200.0
602,antonelli,309.0
603,antonelli,223.0
604,antonelli,239.0
605,antonelli,207.0
606,antonelli,341.0
607,russell,234.0
608,antonelli,241.0
609,antonelli,181.0
610,antonelli,321.0
611,russell,178.0
612,antonelli,203.0
613,antonelli,283.0
614,antonelli,211.0
615,antonelli,217.0
616,antonelli,237.0
617,russell,188.0
618,antonelli,287.0
619,russell,204.0
620,antonelli,217.0
621,antonelli,289.0
622,russell,178.0
623,russell,204.0
624,russell,234.0
625,russell,186.0
626,antonelli,183.0
627,russell,202.0
628,antonelli,199.0
629,antonelli,271.0
630,antonelli,207.0
631,antonelli,235.0
632,russell,238.0
633,antonelli,231.0
634,antonelli,239.0
635,antonelli,135.0
636,antonelli,249.0
637,antonelli,235.0
638,antonelli,255.0
639,leclerc,213.0
640,antonelli,295.0
641,antonelli,215.0
642,antonelli,185.0
643,antonelli,297.0
644,antonelli,193.0
645,antonelli,181.0
646,russell,198.0
647,antonelli,303.0
648,antonelli,225.0
649,russell,198.0
650,antonelli,271.0
651,antonelli,291.0
652,antonelli,223.0
653,russell,208.0
654,antonelli,229.0
655,russell,274.0
656,antonelli,219.0
657,antonelli,261.0
658,antonelli,215.0
659,antonelli,215.0
660,antonelli,281.0
661,russell,192.0
662,antonelli,233.0
663,russell,246.0
664,antonelli,191.0
665,antonelli,189.0
666,antonelli,277.0
667,antonelli,201.0
668,antonelli,235.0
669,antonelli,203.0
670,antonelli,297.0
671,antonelli,223.0
672,antonelli,177.0
673,antonelli,283.0
674,antonelli,267.0
675,antonelli,191.0
676,antonelli,215.0
677,antonelli,229.0
678,antonelli,211.0
679,antonelli,229.0
680,russell,256.0
681,antonelli,249.0
682,russell,234.0
683,antonelli,193.0
684,russell,244.0
685,russell,184.0
686,leclerc,225.0
687,antonelli,285.0
688,russell,216.0
689,antonelli,223.0
690,antonelli,201.0
691,antonelli,165.0
692,russell,224.0
693,russell,216.0
694,leclerc,171.0
695,russell,200.0
696,antonelli,245.0
697,antonelli,315.0
698,antonelli,209.0
699,antonelli,323.0
700,antonelli,217.0
701,antonelli,251.0
702,antonelli,255.0
703,antonelli,217.0
704,antonelli,235.0
705,antonelli,279.0
706,antonelli,235.0
707,antonelli,297.0
708,antonelli,219.0
709,antonelli,227.0
710,antonelli,223.0
711,antonelli,235.0
712,antonelli,255.0
713,antonelli,239.0
714,antonelli,271.0
715,antonelli,251.0
716,antonelli,187.0
717,antonelli,291.0
718,antonelli,313.0
719,leclerc,203.0
720,antonelli,157.0
721,antonelli,191.0
722,antonelli,255.0
723,antonelli,285.0
724,leclerc,135.0
725,antonelli,169.0
726,antonelli,221.0
727,antonelli,257.0
728,antonelli,221.0
729,antonelli,287.0
730,antonelli,269.0
731,russell,252.0
732,antonelli,199.0
733,antonelli,333.0
734,antonelli,315.0
735,antonelli,279.0
736,antonelli,291.0
737,russell,242.0
738,russell,274.0
739,leclerc,193.0
740,antonelli,239.0
741,antonelli,259.0
742,antonelli,221.0
743,antonelli,279.0
744,antonelli,237.0
745,antonelli,205.0
746,russell,150.0
747,antonelli,321.0
748,antonelli,193.0
749,antonelli,245.0
750,antonelli,341.0
751,russell,234.0
752,antonelli,283.0
753,antonelli,245.0
754,russell,166.0
755,antonelli,271.0
756,russell,146.0
757,russell,192.0
758,antonelli,315.0
759,antonelli,295.0
760,antonelli,287.0
761,antonelli,193.0
762,russell,244.0
763,antonelli,305.0
764,antonelli,255.0
765,antonelli,215.0
766,russell,196.0
767,antonelli,209.0
768,antonelli,263.0
769,antonelli,243.0
770,antonelli,333.0
771,antonelli,203.0
772,russell,250.0
773,russell,234.0
774,antonelli,265.0
775,antonelli,249.0
776,russell,180.0
777,russell,180.0
778,antonelli,249.0
779,antonelli,371.0
780,antonelli,291.0
781,antonelli,315.0
782,antonelli,231.0
783,antonelli,191.0
784,antonelli,235.0
785,antonelli,201.0
786,antonelli,243.0
787,antonelli,283.0
788,leclerc,197.0
789,russell,256.0
790,antonelli,247.0
791,antonelli,247.0
792,russell,262.0
793,antonelli,217.0
794,antonelli,245.0
795,antonelli,213.0
796,russell,232.0
797,antonelli,295.0
798,antonelli,301.0
799,antonelli,255.0
800,russell,236.0
801,russell,208.0
802,antonelli,263.0
803,russell,194.0
804,antonelli,309.0
805,antonelli,233.0
806,antonelli,211.0
807,antonelli,237.0
808,antonelli,377.0
809,russell,224.0
810,russell,132.0
811,antonelli,229.0
812,russell,266.0
813,antonelli,261.0
814,antonelli,205.0
815,antonelli,213.0
816,antonelli,229.0
817,antonelli,217.0
818,antonelli,273.0
819,antonelli,217.0
820,russell,320.0
821,antonelli,245.0
822,antonelli,207.0
823,antonelli,285.0
824,antonelli,327.0
825,russell,250.0
826,antonelli,231.0
827,russell,230.0
828,antonelli,239.0
829,antonelli,213.0
830,antonelli,259.0
831,antonelli,223.0
832,antonelli,245.0
833,antonelli,273.0
834,antonelli,273.0
835,antonelli,247.0
836,antonelli,343.0
837,russell,316.0
838,antonelli,315.0
839,antonelli,233.0
840,antonelli,313.0
841,russell,212.0
842,antonelli,215.0
843,antonelli,229.0
844,antonelli,287.0
845,russell,200.0
846,antonelli,281.0
847,antonelli,299.0
848,antonelli,195.0
849,russell,222.0
850,antonelli,201.0
851,antonelli,261.0
852,antonelli,195.0
853,antonelli,173.0
854,antonelli,241.0
855,antonelli,213.0
856,antonelli,333.0
857,russell,170.0
858,russell,226.0
859,russell,216.0
860,antonelli,269.0
861,antonelli,263.0
862,russell,232.0
863,antonelli,223.0
864,antonelli,227.0
865,antonelli,243.0
866,antonelli,221.0
867,antonelli,265.0
868,antonelli,259.0
869,antonelli,377.0
870,antonelli,189.0
871,antonelli,253.0
872,antonelli,267.0
873,antonelli,275.0
874,antonelli,225.0
875,antonelli,215.0
876,antonelli,249.0
877,antonelli,187.0
878,russell,236.0
879,russell,234.0
880,russell,254.0
881,antonelli,295.0
882,antonelli,239.0
883,antonelli,305.0
884,russell,244.0
885,antonelli,219.0
886,antonelli,275.0
887,antonelli,237.0
888,antonelli,199.0
889,antonelli,209.0
890,antonelli,247.0
891,antonelli,235.0
892,antonelli,217.0
893,antonelli,229.0
894,antonelli,271.0
895,antonelli,161.0
896,antonelli,275.0
897,antonelli,293.0
898,russell,204.0
899,antonelli,213.0
900,antonelli,225.0
901,russell,200.0
902,leclerc,229.0
903,antonelli,273.0
904,antonelli,217.0
905,antonelli,187.0
906,antonelli,163.0
907,russell,224.0
908,antonelli,267.0
909,antonelli,311.0
910,antonelli,219.0
911,antonelli,257.0
912,antonelli,211.0
913,antonelli,353.0
914,antonelli,255.0
915,antonelli,185.0
916,antonelli,199.0
917,antonelli,231.0
918,antonelli,261.0
919,russell,184.0
920,antonelli,265.0
921,antonelli,223.0
922,antonelli,253.0
923,antonelli,213.0
924,russell,228.0
925,russell,230.0
926,russell,276.0
927,antonelli,323.0
928,russell,250.0
929,antonelli,303.0
930,antonelli,251.0
931,antonelli,223.0
932,antonelli,197.0
933,antonelli,327.0
934,antonelli,239.0
935,antonelli,271.0
936,russell,260.0
937,antonelli,237.0
938,antonelli,239.0
939,antonelli,203.0
940,antonelli,183.0
941,antonelli,265.0
942,antonelli,221.0
943,russell,308.0
944,antonelli,173.0
945,russell,334.0
946,antonelli,299.0
947,russell,342.0
948,antonelli,235.0
949,russell,208.0
950,antonelli,233.0
951,russell,258.0
952,antonelli,269.0
953,antonelli,257.0
954,antonelli,267.0
955,antonelli,291.0
956,antonelli,195.0
957,antonelli,227.0
958,leclerc,201.0
959,russell,156.0
960,russell,238.0
961,russell,322.0
962,antonelli,295.0
963,leclerc,183.0
964,antonelli,249.0
965,antonelli,261.0
966,antonelli,285.0
967,antonelli,253.0
968,antonelli,217.0
969,antonelli,355.0
970,leclerc,185.0
971,antonelli,287.0
972,antonelli,307.0
973,russell,278.0
974,antonelli,247.0
975,antonelli,229.0
976,antonelli,203.0
977,antonelli,303.0
978,antonelli,225.0
979,antonelli,199.0
980,leclerc,169.0
981,leclerc,169.0
982,antonelli,245.0
983,antonelli,229.0
984,antonelli,197.0
985,antonelli,259.0
986,antonelli,207.0
987,antonelli,241.0
988,antonelli,175.0
989,russell,186.0
990,antonelli,191.0
991,antonelli,203.0
992,antonelli,239.0
993,antonelli,351.0
994,antonelli,229.0
995,antonelli,307.0
996,antonelli,271.0
997,antonelli,227.0
998,russell,210.0
999,antonelli,303.0
