sim_num,champion,max_points
151,leclerc,265.0
152,russell,366.0
153,max_verstappen,279.0
154,norris,402.0
155,russell,372.0
156,russell,414.0
157,russell,277.0
158,russell,282.0
159,max_verstappen,329.0
160,russell,316.0
161,russell,371.0
162,russell,306.0
163,russell,334.0
164,russell,322.0
165,max_verstappen,297.0
166,russell,354.0
167,max_verstappen,327.0
168,russell,317.0
169,russell,389.0
170,russell,366.0
171,russell,326.0
172,russell,354.0
173,russell,373.0
174,russell,326.0
175,russell,339.0
176,russell,364.0
177,russell,373.0
178,russell,308.0
179,russell,354.0
180,russell,359.0
181,norris,371.0
182,russell,319.0
183,russell,350.0
184,russell,338.0
185,norris,334.0
186,russell,409.0
187,russell,358.0
188,russell,373.0
189,leclerc,278.0
190,norris,346.0
191,russell,337.0
192,russell,353.0
193,russell,371.0
194,russell,299.0
195,russell,306.0
196,russell,367.0
197,russell,326.0
198,russell,313.0
199,russell,358.0
200,russell,352.0
201,russell,328.0
202,russell,350.0
203,russell,386.0
204,leclerc,397.0
205,russell,390.0
206,russell,417.0
207,russell,370.0
208,russell,381.0
209,russell,423.0
210,russell,317.0
211,norris,340.0
212,norris,312.0
213,russell,318.0
214,russell,353.0
215,leclerc,330.0
216,russell,288.0
217,russell,378.0
218,russell,353.0
219,russell,349.0
220,russell,361.0
221,russell,347.0
222,russell,329.0
223,russell,357.0
224,russell,407.0
225,russell,334.0
226,russell,384.0
227,russell,363.0
228,russell,355.0
229,russell,391.0
230,leclerc,290.0
231,russell,303.0
232,russell,331.0
233,russell,345.0
234,leclerc,300.0
235,russell,323.0
236,russell,305.0
237,leclerc,389.0
238,leclerc,314.0
239,russell,364.0
240,russell,378.0
241,russell,315.0
242,russell,381.0
243,russell,342.0
244,russell,362.0
245,russell,345.0
246,russell,301.0
247,russell,422.0
248,max_verstappen,388.0
249,norris,305.0
250,russell,348.0
251,hamilton,303.0
252,russell,364.0
253,russell,378.0
254,russell,327.0
255,norris,362.0
256,leclerc,302.0
257,russell,352.0
258,norris,314.0
259,russell,347.0
260,russell,345.0
261,russell,367.0
262,russell,330.0
263,leclerc,300.0
264,russell,339.0
265,russell,387.0
266,russell,325.0
267,max_verstappen,330.0
268,russell,314.0
269,russell,351.0
270,leclerc,344.0
271,russell,374.0
272,russell,350.0
273,russell,350.0
274,russell,372.0
275,russell,319.0
276,russell,315.0
277,russell,384.0
278,russell,343.0
279,russell,327.0
280,russell,350.0
281,russell,330.0
282,russell,353.0
283,norris,271.0
284,russell,313.0
285,norris,336.0
286,russell,338.0
287,russell,314.0
288,norris,302.0
289,norris,313.0
290,hamilton,288.0
291,russell,322.0
292,russell,317.0
293,max_verstappen,349.0
294,antonelli,318.0
295,russell,336.0
296,russell,378.0
297,russell,385.0
298,russell,335.0
299,russell,304.0
300,hamilton,281.0
301,russell,314.0
302,leclerc,278.0
303,russell,348.0
304,max_verstappen,302.0
305,norris,307.0
306,russell,318.0
307,norris,348.0
308,russell,299.0
309,russell,395.0
310,max_verstappen,341.0
311,russell,380.0
312,russell,343.0
313,max_verstappen,327.0
314,antonelli,326.0
315,russell,320.0
316,norris,282.0
317,norris,279.0
318,norris,336.0
319,russell,324.0
320,russell,396.0
321,norris,370.0
322,russell,352.0
323,russell,393.0
324,russell,326.0
325,russell,318.0
326,russell,376.0
327,russell,298.0
328,russell,345.0
329,russell,365.0
330,russell,389.0
331,russell,331.0
332,russell,307.0
333,russell,330.0
334,russell,349.0
335,russell,348.0
336,russell,331.0
337,russell,319.0
338,leclerc,346.0
339,russell,365.0
340,russell,339.0
341,russell,342.0
342,russell,330.0
343,norris,294.0
344,russell,363.0
345,russell,348.0
346,russell,344.0
347,russell,343.0
348,norris,340.0
349,russell,364.0
350,russell,301.0
351,leclerc,307.0
352,russell,303.0
353,russell,338.0
354,russell,435.0
355,norris,289.0
356,russell,341.0
357,russell,414.0
358,leclerc,327.0
359,russell,408.0
360,russell,331.0
361,russell,361.0
362,russell,413.0
363,russell,310.0
364,russell,312.0
365,russell,327.0
366,norris,356.0
367,russell,335.0
368,russell,382.0
369,leclerc,270.0
370,russell,348.0
371,russell,288.0
372,russell,341.0
373,leclerc,324.0
374,russell,371.0
375,russell,315.0
376,russell,345.0
377,russell,392.0
378,russell,372.0
379,russell,361.0
380,russell,333.0
381,norris,352.0
382,norris,269.0
383,russell,370.0
384,russell,305.0
385,russell,367.0
386,russell,294.0
387,russell,315.0
388,russell,325.0
389,russell,366.0
390,russell,310.0
391,norris,293.0
392,russell,326.0
393,norris,336.0
394,russell,361.0
395,antonelli,310.0
396,russell,386.0
397,russell,328.0
398,russell,330.0
399,russell,431.0
400,russell,365.0
401,russell,378.0
402,russell,373.0
403,russell,371.0
404,russell,418.0
405,norris,324.0
406,russell,368.0
407,russell,344.0
408,russell,312.0
409,russell,352.0
410,russell,404.0
411,russell,328.0
412,russell,339.0
413,leclerc,310.0
414,max_verstappen,297.0
415,russell,353.0
416,russell,299.0
417,russell,317.0
418,russell,295.0
419,russell,391.0
420,russell,337.0
421,russell,307.0
422,leclerc,343.0
423,russell,324.0
424,russell,350.0
425,russell,309.0
426,russell,309.0
427,russell,332.0
428,russell,373.0
429,norris,319.0
430,russell,389.0
431,russell,342.0
432,russell,374.0
433,russell,325.0
434,leclerc,326.0
435,russell,300.0
436,russell,318.0
437,russell,380.0
438,russell,365.0
439,russell,397.0
440,russell,332.0
441,russell,359.0
442,russell,359.0
443,russell,356.0
444,russell,320.0
445,russell,363.0
446,russell,297.0
447,russell,304.0
448,leclerc,307.0
449,russell,384.0
450,russell,363.0
451,russell,327.0
452,max_verstappen,287.0
453,norris,298.0
454,leclerc,368.0
455,russell,320.0
456,russell,337.0
457,russell,293.0
458,russell,340.0
459,russell,349.0
460,norris,304.0
461,max_verstappen,296.0
462,russell,380.0
463,russell,299.0
464,russell,366.0
465,norris,297.0
466,russell,350.0
467,max_verstappen,288.0
468,russell,282.0
469,russell,344.0
470,russell,315.0
471,russell,316.0
472,max_verstappen,291.0
473,russell,364.0
474,russell,375.0
475,russell,348.0
476,russell,334.0
477,russell,308.0
478,leclerc,295.0
479,russell,379.0
480,max_verstappen,347.0
481,russell,303.0
482,russell,310.0
483,russell,295.0
484,leclerc,374.0
485,russell,342.0
486,russell,303.0
487,max_verstappen,324.0
488,russell,336.0
489,russell,401.0
490,russell,356.0
491,russell,289.0
492,russell,372.0
493,norris,332.0
494,russell,320.0
495,russell,315.0
496,russell,279.0
497,russell,341.0
498,russell,318.0
499,russell,333.0
500,russell,316.0
501,russell,321.0
502,leclerc,347.0
503,leclerc,307.0
504,russell,404.0
505,russell,313.0
506,russell,360.0
507,russell,360.0
508,russell,289.0
509,russell,319.0
510,norris,329.0
511,russell,378.0
512,norris,343.0
513,norris,267.0
514,russell,325.0
515,russell,304.0
516,norris,308.0
517,russell,337.0
518,norris,341.0
519,russell,340.0
520,russell,352.0
521,russell,338.0
522,russell,270.0
523,russell,374.0
524,russell,289.0
525,russell,350.0
526,russell,353.0
527,russell,297.0
528,norris,307.0
529,russell,333.0
530,russell,395.0
531,norris,301.0
532,russell,310.0
533,max_verstappen,305.0
534,russell,320.0
535,russell,332.0
536,russell,294.0
537,leclerc,317.0
538,max_verstappen,315.0
539,russell,371.0
540,russell,391.0
541,russell,358.0
542,russell,350.0
543,russell,299.0
544,russell,326.0
545,russell,374.0
546,russell,374.0
547,russell,338.0
548,russell,349.0
549,leclerc,361.0
550,norris,316.0
551,russell,380.0
552,russell,324.0
553,russell,339.0
554,russell,314.0
555,russell,312.0
556,russell,392.0
557,russell,364.0
558,russell,332.0
559,norris,353.0
560,max_verstappen,338.0
561,max_verstappen,330.0
562,norris,337.0
563,russell,303.0
564,norris,319.0
565,russell,310.0
566,russell,277.0
567,max_verstappen,342.0
568,russell,349.0
569,russell,351.0
570,russell,311.0
571,russell,334.0
572,russell,328.0
573,leclerc,348.0
574,russell,358.0
575,norris,311.0
576,russell,383.0
577,russell,319.0
578,russell,386.0
579,russell,298.0
580,russell,324.0
581,russell,252.0
582,russell,324.0
583,russell,306.0
584,russell,319.0
585,russell,364.0
586,russell,374.0
587,russell,376.0
588,norris,297.0
589,russell,331.0
590,russell,421.0
591,russell,380.0
592,russell,313.0
593,russell,301.0
594,russell,350.0
595,russell,356.0
596,russell,327.0
597,russell,335.0
598,russell,352.0
599,russell,332.0
600,norris,324.0
601,russell,333.0
602,russell,394.0
603,russell,383.0
604,russell,317.0
605,russell,337.0
606,russell,364.0
607,russell,398.0
608,russell,331.0
609,russell,383.0
610,russell,362.0
611,russell,349.0
612,russell,339.0
613,russell,320.0
614,russell,371.0
615,russell,351.0
616,russell,355.0
617,leclerc,305.0
618,russell,337.0
619,russell,327.0
620,russell,360.0
621,russell,346.0
622,russell,374.0
623,russell,366.0
624,russell,325.0
625,russell,317.0
626,russell,337.0
627,russell,343.0
628,russell,356.0
629,norris,331.0
630,russell,381.0
631,russell,342.0
632,russell,335.0
633,russell,338.0
634,russell,364.0
635,russell,377.0
636,norris,314.0
637,russell,319.0
638,russell,335.0
639,russell,355.0
640,russell,328.0
641,russell,359.0
642,russell,319.0
643,russell,346.0
644,russell,393.0
645,russell,345.0
646,russell,337.0
647,russell,351.0
648,russell,337.0
649,russell,357.0
650,russell,332.0
651,leclerc,325.0
652,russell,375.0
653,leclerc,280.0
654,russell,313.0
655,russell,334.0
656,russell,361.0
657,russell,355.0
658,russell,335.0
659,russell,343.0
660,russell,319.0
661,russell,335.0
662,russell,427.0
663,norris,320.0
664,russell,326.0
665,max_verstappen,342.0
666,russell,315.0
667,leclerc,246.0
668,russell,412.0
669,russell,355.0
670,russell,310.0
671,russell,376.0
672,russell,316.0
673,russell,350.0
674,russell,401.0
675,russell,427.0
676,russell,313.0
677,russell,316.0
678,russell,336.0
679,antonelli,277.0
680,russell,316.0
681,norris,293.0
682,antonelli,316.0
683,russell,377.0
684,russell,330.0
685,norris,281.0
686,russell,332.0
687,russell,367.0
688,russell,337.0
689,russell,346.0
690,russell,286.0
691,russell,346.0
692,russell,333.0
693,russell,324.0
694,russell,311.0
695,russell,305.0
696,russell,392.0
697,russell,380.0
698,russell,404.0
699,norris,292.0
700,russell,360.0
701,russell,293.0
702,russell,355.0
703,russell,372.0
704,russell,292.0
705,norris,297.0
706,russell,304.0
707,russell,340.0
708,russell,355.0
709,russell,322.0
710,russell,364.0
711,leclerc,275.0
712,antonelli,314.0
713,russell,314.0
714,russell,325.0
715,max_verstappen,291.0
716,russell,369.0
717,russell,330.0
718,russell,332.0
719,russell,337.0
720,norris,351.0
721,russell,344.0
722,russell,381.0
723,russell,289.0
724,leclerc,334.0
725,antonelli,316.0
726,russell,328.0
727,russell,311.0
728,russell,389.0
729,russell,396.0
730,russell,310.0
731,antonelli,285.0
732,russell,373.0
733,russell,325.0
734,russell,296.0
735,russell,323.0
736,russell,305.0
737,russell,333.0
738,russell,301.0
739,norris,327.0
740,russell,359.0
741,russell,374.0
742,russell,357.0
743,norris,333.0
744,russell,373.0
745,russell,314.0
746,norris,331.0
747,russell,358.0
748,russell,333.0
749,norris,336.0
750,norris,351.0
751,russell,326.0
752,russell,326.0
753,norris,351.0
754,russell,312.0
755,russell,397.0
756,norris,361.0
757,antonelli,303.0
758,norris,341.0
759,max_verstappen,306.0
760,russell,386.0
761,russell,323.0
762,russell,312.0
763,russell,340.0
764,russell,337.0
765,russell,361.0
766,russell,342.0
767,russell,363.0
768,russell,390.0
769,russell,335.0
770,russell,290.0
771,russell,276.0
772,russell,347.0
773,russell,336.0
774,leclerc,335.0
775,russell,365.0
776,max_verstappen,336.0
777,norris,352.0
778,russell,422.0
779,russell,337.0
780,russell,378.0
781,max_verstappen,308.0
782,max_verstappen,338.0
783,russell,373.0
784,russell,318.0
785,russell,331.0
786,russell,330.0
787,russell,330.0
788,russell,293.0
789,russell,320.0
790,norris,327.0
791,russell,380.0
792,russell,320.0
793,leclerc,339.0
794,leclerc,311.0
795,russell,357.0
796,russell,320.0
797,russell,349.0
798,russell,343.0
799,russell,316.0
800,norris,311.0
801,norris,304.0
802,russell,341.0
803,russell,301.0
804,russell,373.0
805,russell,356.0
806,russell,325.0
807,russell,309.0
808,russell,355.0
809,russell,361.0
810,norris,380.0
811,russell,328.0
812,russell,351.0
813,russell,317.0
814,russell,350.0
815,leclerc,359.0
816,norris,353.0
817,russell,325.0
818,max_verstappen,310.0
819,russell,363.0
820,russell,317.0
821,russell,374.0
822,russell,346.0
823,russell,371.0
824,russell,420.0
825,russell,369.0
826,russell,350.0
827,russell,360.0
828,russell,338.0
829,norris,340.0
830,russell,394.0
831,russell,317.0
832,leclerc,319.0
833,russell,317.0
834,russell,325.0
835,leclerc,327.0
836,norris,327.0
837,russell,336.0
838,russell,429.0
839,russell,310.0
840,russell,306.0
841,russell,343.0
842,russell,303.0
843,leclerc,306.0
844,norris,316.0
845,russell,416.0
846,russell,338.0
847,russell,321.0
848,russell,318.0
849,russell,385.0
850,russell,407.0
851,russell,295.0
852,max_verstappen,333.0
853,russell,366.0
854,russell,310.0
855,russell,357.0
856,leclerc,317.0
857,leclerc,315.0
858,russell,364.0
859,russell,318.0
860,russell,385.0
861,russell,335.0
862,russell,279.0
863,russell,369.0
864,russell,323.0
865,russell,352.0
866,russell,404.0
867,russell,366.0
868,russell,338.0
869,russell,336.0
870,max_verstappen,342.0
871,russell,369.0
872,leclerc,338.0
873,russell,368.0
874,russell,325.0
875,russell,330.0
876,russell,347.0
877,russell,399.0
878,russell,316.0
879,russell,358.0
880,russell,315.0
881,russell,353.0
882,norris,346.0
883,russell,344.0
884,russell,431.0
885,russell,316.0
886,russell,336.0
887,russell,333.0
888,russell,343.0
889,russell,290.0
890,russell,275.0
891,antonelli,346.0
892,russell,337.0
893,russell,343.0
894,russell,322.0
895,russell,329.0
896,norris,352.0
897,russell,401.0
898,russell,358.0
899,russell,343.0
900,russell,373.0
901,russell,355.0
902,russell,316.0
903,russell,348.0
904,russell,418.0
905,russell,365.0
906,russell,331.0
907,russell,336.0
908,russell,346.0
909,russell,366.0
910,russell,352.0
911,russell,325.0
912,norris,270.0
913,max_verstappen,320.0
914,russell,355.0
915,russell,328.0
916,russell,355.0
917,norris,330.0
918,russell,333.0
919,russell,379.0
920,russell,333.0
921,norris,304.0
922,leclerc,307.0
923,russell,321.0
924,russell,358.0
925,russell,377.0
926,leclerc,344.0
927,russell,354.0
928,russell,307.0
929,russell,353.0
930,russell,346.0
931,russell,319.0
932,russell,410.0
933,russell,336.0
934,russell,351.0
935,russell,315.0
936,russell,342.0
937,russell,324.0
938,russell,385.0
939,max_verstappen,305.0
940,russell,330.0
941,leclerc,338.0
942,russell,370.0
943,max_verstappen,353.0
944,russell,407.0
945,russell,353.0
946,russell,344.0
947,russell,300.0
948,russell,364.0
949,russell,350.0
950,russell,274.0
951,russell,363.0
952,russell,369.0
953,russell,318.0
954,norris,278.0
955,russell,414.0
956,russell,368.0
957,russell,340.0
958,russell,396.0
959,russell,340.0
960,russell,375.0
961,russell,355.0
962,russell,334.0
963,antonelli,318.0
964,norris,334.0
965,russell,355.0
966,russell,376.0
967,russell,281.0
968,russell,310.0
969,russell,311.0
970,russell,374.0
971,russell,324.0
972,russell,374.0
973,russell,339.0
974,norris,363.0
975,russell,421.0
976,russell,397.0
977,russell,367.0
978,russell,345.0
979,russell,363.0
980,russell,343.0
981,russell,338.0
982,russell,333.0
983,russell,339.0
984,russell,359.0
985,leclerc,320.0
986,russell,330.0
987,russell,350.0
988,russell,332.0
989,russell,371.0
990,russell,372.0
991,norris,343.0
992,russell,354.0
993,russell,370.0
994,russell,380.0
995,max_verstappen,330.0
996,russell,323.0
997,russell,366.0
998,norris,313.0
999,russell,347.0
