sim_num,champion,max_points
241,antonelli,209.0
242,antonelli,395.0
243,antonelli,275.0
244,antonelli,371.0
245,antonelli,391.0
246,antonelli,405.0
247,antonelli,319.0
248,antonelli,273.0
249,antonelli,261.0
250,antonelli,235.0
251,antonelli,235.0
252,antonelli,391.0
253,antonelli,333.0
254,antonelli,355.0
255,antonelli,339.0
256,antonelli,333.0
257,antonelli,287.0
258,antonelli,351.0
259,antonelli,279.0
260,antonelli,337.0
261,antonelli,277.0
262,antonelli,347.0
263,antonelli,391.0
264,antonelli,227.0
265,antonelli,359.0
266,antonelli,275.0
267,antonelli,329.0
268,antonelli,279.0
269,antonelli,331.0
270,antonelli,255.0
271,antonelli,317.0
272,antonelli,291.0
273,antonelli,343.0
274,antonelli,371.0
275,antonelli,191.0
276,antonelli,221.0
277,antonelli,259.0
278,antonelli,301.0
279,antonelli,303.0
280,antonelli,199.0
281,antonelli,321.0
282,antonelli,333.0
283,antonelli,291.0
284,antonelli,255.0
285,antonelli,335.0
286,antonelli,297.0
287,antonelli,353.0
288,antonelli,305.0
289,antonelli,317.0
290,antonelli,325.0
291,antonelli,317.0
292,antonelli,331.0
293,antonelli,339.0
294,antonelli,293.0
295,antonelli,319.0
296,antonelli,323.0
297,antonelli,229.0
298,antonelli,343.0
299,antonelli,313.0
300,antonelli,335.0
301,antonelli,293.0
302,antonelli,259.0
303,antonelli,269.0
304,antonelli,315.0
305,antonelli,325.0
306,antonelli,341.0
307,antonelli,315.0
308,antonelli,245.0
309,antonelli,329.0
310,antonelli,435.0
311,antonelli,319.0
312,antonelli,347.0
313,antonelli,313.0
314,antonelli,375.0
315,antonelli,231.0
316,antonelli,257.0
317,antonelli,305.0
318,antonelli,247.0
319,antonelli,327.0
320,antonelli,323.0
321,antonelli,325.0
322,antonelli,291.0
323,antonelli,383.0
324,antonelli,327.0
325,antonelli,207.0
326,antonelli,319.0
327,antonelli,303.0
328,antonelli,279.0
329,antonelli,357.0
330,antonelli,251.0
331,antonelli,285.0
332,antonelli,359.0
333,antonelli,311.0
334,antonelli,335.0
335,antonelli,281.0
336,antonelli,279.0
337,antonelli,397.0
338,antonelli,439.0
339,antonelli,421.0
340,antonelli,381.0
341,antonelli,367.0
342,antonelli,357.0
343,antonelli,275.0
344,antonelli,269.0
345,antonelli,245.0
346,antonelli,343.0
347,antonelli,309.0
348,antonelli,281.0
349,antonelli,259.0
350,antonelli,417.0
351,antonelli,309.0
352,antonelli,277.0
353,antonelli,329.0
354,antonelli,279.0
355,antonelli,327.0
356,antonelli,329.0
357,antonelli,407.0
358,antonelli,315.0
359,antonelli,295.0
360,antonelli,255.0
361,antonelli,307.0
362,antonelli,405.0
363,antonelli,325.0
364,antonelli,369.0
365,antonelli,263.0
366,antonelli,301.0
367,antonelli,371.0
368,antonelli,319.0
369,antonelli,283.0
370,antonelli,323.0
371,antonelli,283.0
372,antonelli,309.0
373,antonelli,307.0
374,antonelli,251.0
375,antonelli,331.0
376,antonelli,309.0
377,antonelli,349.0
378,antonelli,285.0
379,antonelli,343.0
380,antonelli,305.0
381,antonelli,339.0
382,antonelli,273.0
383,antonelli,311.0
384,antonelli,261.0
385,antonelli,293.0
386,russell,208.0
387,antonelli,361.0
388,antonelli,323.0
389,antonelli,321.0
390,antonelli,271.0
391,antonelli,315.0
392,antonelli,335.0
393,antonelli,303.0
394,antonelli,341.0
395,antonelli,225.0
396,antonelli,379.0
397,antonelli,179.0
398,antonelli,351.0
399,antonelli,353.0
400,antonelli,185.0
401,antonelli,311.0
402,antonelli,375.0
403,antonelli,235.0
404,antonelli,257.0
405,antonelli,293.0
406,antonelli,369.0
407,antonelli,293.0
408,antonelli,301.0
409,antonelli,345.0
410,antonelli,207.0
411,antonelli,389.0
412,antonelli,331.0
413,antonelli,351.0
414,antonelli,251.0
415,antonelli,403.0
416,antonelli,347.0
417,antonelli,325.0
418,antonelli,309.0
419,antonelli,319.0
420,antonelli,191.0
421,antonelli,197.0
422,antonelli,299.0
423,antonelli,335.0
424,antonelli,345.0
425,antonelli,295.0
426,antonelli,245.0
427,antonelli,241.0
428,antonelli,353.0
429,antonelli,285.0
430,antonelli,257.0
431,antonelli,239.0
432,antonelli,293.0
433,antonelli,419.0
434,antonelli,359.0
435,antonelli,299.0
436,antonelli,263.0
437,antonelli,321.0
438,antonelli,271.0
439,antonelli,335.0
440,antonelli,295.0
441,antonelli,227.0
442,antonelli,343.0
443,antonelli,303.0
444,antonelli,299.0
445,antonelli,263.0
446,antonelli,321.0
447,antonelli,297.0
448,antonelli,259.0
449,antonelli,273.0
450,antonelli,233.0
451,antonelli,279.0
452,antonelli,287.0
453,antonelli,353.0
454,antonelli,285.0
455,antonelli,303.0
456,antonelli,307.0
457,antonelli,301.0
458,antonelli,339.0
459,antonelli,341.0
460,antonelli,365.0
461,antonelli,305.0
462,antonelli,387.0
463,antonelli,371.0
464,antonelli,309.0
465,antonelli,355.0
466,antonelli,361.0
467,antonelli,357.0
468,antonelli,411.0
469,antonelli,405.0
470,antonelli,337.0
471,antonelli,367.0
472,antonelli,311.0
473,antonelli,347.0
474,antonelli,275.0
475,antonelli,355.0
476,antonelli,353.0
477,antonelli,309.0
478,antonelli,307.0
479,antonelli,193.0
480,antonelli,315.0
481,antonelli,381.0
482,antonelli,247.0
483,antonelli,301.0
484,antonelli,355.0
485,antonelli,307.0
486,antonelli,207.0
487,antonelli,341.0
488,antonelli,287.0
489,antonelli,313.0
490,antonelli,377.0
491,antonelli,319.0
492,antonelli,259.0
493,antonelli,371.0
494,antonelli,319.0
495,antonelli,299.0
496,antonelli,335.0
497,antonelli,307.0
498,antonelli,329.0
499,antonelli,295.0
500,antonelli,333.0
501,antonelli,229.0
502,antonelli,327.0
503,antonelli,353.0
504,antonelli,253.0
505,antonelli,241.0
506,antonelli,233.0
507,antonelli,423.0
508,antonelli,271.0
509,antonelli,289.0
510,antonelli,321.0
511,antonelli,221.0
512,antonelli,365.0
513,antonelli,275.0
514,antonelli,233.0
515,antonelli,413.0
516,antonelli,415.0
517,antonelli,207.0
518,antonelli,305.0
519,antonelli,335.0
520,antonelli,365.0
521,antonelli,313.0
522,antonelli,285.0
523,antonelli,319.0
524,antonelli,393.0
525,antonelli,341.0
526,antonelli,359.0
527,antonelli,317.0
528,antonelli,321.0
529,antonelli,301.0
530,antonelli,269.0
531,antonelli,281.0
532,antonelli,293.0
533,antonelli,377.0
534,antonelli,365.0
535,antonelli,311.0
536,antonelli,205.0
537,antonelli,347.0
538,antonelli,405.0
539,antonelli,243.0
540,antonelli,261.0
541,antonelli,289.0
542,antonelli,251.0
543,antonelli,357.0
544,antonelli,273.0
545,antonelli,327.0
546,antonelli,339.0
547,antonelli,279.0
548,antonelli,261.0
549,antonelli,225.0
550,antonelli,397.0
551,antonelli,359.0
552,antonelli,299.0
553,antonelli,331.0
554,antonelli,295.0
555,antonelli,321.0
556,antonelli,275.0
557,antonelli,313.0
558,antonelli,355.0
559,antonelli,305.0
560,antonelli,395.0
561,antonelli,311.0
562,antonelli,413.0
563,antonelli,265.0
564,antonelli,267.0
565,antonelli,273.0
566,antonelli,303.0
567,antonelli,279.0
568,antonelli,335.0
569,antonelli,317.0
570,antonelli,387.0
571,antonelli,299.0
572,antonelli,305.0
573,antonelli,307.0
574,antonelli,331.0
575,antonelli,273.0
576,antonelli,269.0
577,antonelli,293.0
578,antonelli,347.0
579,antonelli,211.0
580,antonelli,265.0
581,antonelli,435.0
582,antonelli,291.0
583,antonelli,209.0
584,antonelli,387.0
585,antonelli,259.0
586,antonelli,411.0
587,antonelli,195.0
588,antonelli,259.0
589,antonelli,361.0
590,antonelli,301.0
591,antonelli,297.0
592,antonelli,303.0
593,antonelli,307.0
594,antonelli,279.0
595,antonelli,271.0
596,antonelli,277.0
597,antonelli,279.0
598,antonelli,293.0
599,antonelli,369.0
600,antonelli,379.0
601,antonelli,315.0
602,antonelli,315.0
603,antonelli,365.0
604,antonelli,281.0
605,antonelli,257.0
606,antonelli,429.0
607,antonelli,279.0
608,antonelli,249.0
609,antonelli,317.0
610,antonelli,239.0
611,antonelli,287.0
612,antonelli,307.0
613,antonelli,277.0
614,antonelli,267.0
615,antonelli,341.0
616,antonelli,279.0
617,antonelli,355.0
618,antonelli,349.0
619,antonelli,269.0
620,antonelli,313.0
621,antonelli,245.0
622,antonelli,363.0
623,antonelli,291.0
624,antonelli,377.0
625,antonelli,353.0
626,antonelli,361.0
627,antonelli,231.0
628,antonelli,277.0
629,antonelli,309.0
630,antonelli,311.0
631,antonelli,269.0
632,antonelli,319.0
633,antonelli,331.0
634,antonelli,447.0
635,antonelli,313.0
636,antonelli,361.0
637,antonelli,411.0
638,antonelli,313.0
639,antonelli,325.0
640,antonelli,323.0
641,antonelli,295.0
642,antonelli,353.0
643,antonelli,265.0
644,antonelli,375.0
645,antonelli,323.0
646,antonelli,395.0
647,antonelli,325.0
648,antonelli,433.0
649,antonelli,343.0
650,antonelli,347.0
651,antonelli,259.0
652,antonelli,259.0
653,antonelli,337.0
654,antonelli,241.0
655,antonelli,287.0
656,antonelli,331.0
657,antonelli,265.0
658,antonelli,375.0
659,antonelli,427.0
660,antonelli,307.0
661,antonelli,339.0
662,antonelli,331.0
663,russell,226.0
664,antonelli,299.0
665,antonelli,229.0
666,antonelli,245.0
667,antonelli,309.0
668,antonelli,351.0
669,antonelli,413.0
670,antonelli,323.0
671,antonelli,343.0
672,antonelli,335.0
673,antonelli,237.0
674,antonelli,365.0
675,antonelli,335.0
676,antonelli,355.0
677,antonelli,307.0
678,antonelli,365.0
679,antonelli,351.0
680,antonelli,273.0
681,antonelli,245.0
682,antonelli,325.0
683,antonelli,277.0
684,antonelli,307.0
685,antonelli,455.0
686,antonelli,273.0
687,antonelli,315.0
688,antonelli,267.0
689,antonelli,293.0
690,antonelli,289.0
691,antonelli,223.0
692,antonelli,229.0
693,antonelli,281.0
694,antonelli,307.0
695,antonelli,375.0
696,antonelli,353.0
697,antonelli,387.0
698,antonelli,253.0
699,antonelli,455.0
700,antonelli,331.0
701,antonelli,245.0
702,antonelli,333.0
703,antonelli,335.0
704,antonelli,251.0
705,antonelli,267.0
706,antonelli,245.0
707,antonelli,301.0
708,antonelli,249.0
709,antonelli,307.0
710,antonelli,359.0
711,antonelli,297.0
712,antonelli,343.0
713,antonelli,315.0
714,antonelli,355.0
715,antonelli,275.0
716,antonelli,333.0
717,antonelli,285.0
718,antonelli,291.0
719,antonelli,297.0
720,antonelli,385.0
721,antonelli,359.0
722,antonelli,345.0
723,antonelli,381.0
724,antonelli,299.0
725,antonelli,329.0
726,antonelli,357.0
727,antonelli,295.0
728,antonelli,279.0
729,antonelli,245.0
730,antonelli,243.0
731,antonelli,235.0
732,antonelli,309.0
733,antonelli,275.0
734,antonelli,301.0
735,antonelli,297.0
736,antonelli,249.0
737,antonelli,277.0
738,antonelli,373.0
739,antonelli,279.0
740,antonelli,347.0
741,antonelli,329.0
742,antonelli,345.0
743,antonelli,209.0
744,antonelli,325.0
745,antonelli,419.0
746,antonelli,363.0
747,antonelli,309.0
748,antonelli,239.0
749,antonelli,381.0
750,antonelli,259.0
751,antonelli,269.0
752,antonelli,419.0
753,antonelli,327.0
754,antonelli,299.0
755,antonelli,339.0
756,antonelli,291.0
757,antonelli,341.0
758,antonelli,377.0
759,antonelli,275.0
760,antonelli,327.0
761,antonelli,425.0
762,antonelli,201.0
763,antonelli,363.0
764,antonelli,297.0
765,antonelli,371.0
766,antonelli,245.0
767,antonelli,321.0
768,antonelli,283.0
769,antonelli,233.0
770,antonelli,235.0
771,antonelli,319.0
772,antonelli,315.0
773,antonelli,255.0
774,antonelli,245.0
775,antonelli,299.0
776,antonelli,291.0
777,antonelli,311.0
778,antonelli,243.0
779,antonelli,329.0
780,antonelli,211.0
781,antonelli,339.0
782,antonelli,257.0
783,antonelli,255.0
784,antonelli,315.0
785,antonelli,357.0
786,antonelli,331.0
787,antonelli,389.0
788,antonelli,309.0
789,antonelli,319.0
790,antonelli,407.0
791,antonelli,355.0
792,antonelli,405.0
793,antonelli,155.0
794,antonelli,233.0
795,antonelli,339.0
796,antonelli,287.0
797,antonelli,253.0
798,antonelli,341.0
799,antonelli,281.0
800,antonelli,197.0
801,antonelli,425.0
802,antonelli,285.0
803,antonelli,371.0
804,antonelli,235.0
805,antonelli,421.0
806,antonelli,353.0
807,antonelli,301.0
808,antonelli,227.0
809,antonelli,345.0
810,antonelli,355.0
811,antonelli,375.0
812,antonelli,367.0
813,antonelli,287.0
814,antonelli,319.0
815,antonelli,273.0
816,antonelli,307.0
817,antonelli,277.0
818,antonelli,283.0
819,antonelli,389.0
820,antonelli,269.0
821,antonelli,245.0
822,antonelli,369.0
823,antonelli,331.0
824,antonelli,331.0
825,antonelli,379.0
826,antonelli,333.0
827,antonelli,251.0
828,antonelli,247.0
829,antonelli,293.0
830,antonelli,281.0
831,antonelli,261.0
832,antonelli,229.0
833,antonelli,253.0
834,antonelli,345.0
835,antonelli,265.0
836,antonelli,331.0
837,antonelli,367.0
838,antonelli,231.0
839,antonelli,335.0
840,antonelli,333.0
841,antonelli,315.0
842,antonelli,325.0
843,antonelli,351.0
844,antonelli,281.0
845,antonelli,343.0
846,antonelli,337.0
847,antonelli,341.0
848,antonelli,317.0
849,antonelli,261.0
850,antonelli,281.0
851,antonelli,335.0
852,antonelli,373.0
853,antonelli,223.0
854,antonelli,359.0
855,antonelli,315.0
856,antonelli,325.0
857,antonelli,323.0
858,antonelli,381.0
859,antonelli,255.0
860,antonelli,361.0
861,antonelli,395.0
862,antonelli,333.0
863,antonelli,359.0
864,antonelli,367.0
865,antonelli,247.0
866,antonelli,325.0
867,antonelli,381.0
868,antonelli,369.0
869,antonelli,281.0
870,antonelli,275.0
871,antonelli,237.0
872,antonelli,339.0
873,antonelli,345.0
874,antonelli,321.0
875,antonelli,309.0
876,antonelli,287.0
877,antonelli,307.0
878,antonelli,393.0
879,antonelli,299.0
880,antonelli,371.0
881,antonelli,305.0
882,antonelli,247.0
883,antonelli,347.0
884,antonelli,397.0
885,antonelli,263.0
886,antonelli,441.0
887,antonelli,365.0
888,antonelli,331.0
889,antonelli,351.0
890,antonelli,317.0
891,antonelli,235.0
892,antonelli,321.0
893,antonelli,379.0
894,antonelli,329.0
895,antonelli,345.0
896,antonelli,317.0
897,antonelli,223.0
898,antonelli,307.0
899,antonelli,399.0
900,antonelli,339.0
901,antonelli,273.0
902,antonelli,309.0
903,antonelli,357.0
904,antonelli,381.0
905,antonelli,265.0
906,antonelli,271.0
907,antonelli,255.0
908,antonelli,291.0
909,antonelli,305.0
910,antonelli,375.0
911,antonelli,267.0
912,antonelli,295.0
913,antonelli,143.0
914,antonelli,371.0
915,antonelli,301.0
916,antonelli,381.0
917,antonelli,219.0
918,antonelli,339.0
919,antonelli,335.0
920,antonelli,339.0
921,antonelli,319.0
922,antonelli,311.0
923,antonelli,291.0
924,antonelli,401.0
925,antonelli,341.0
926,antonelli,307.0
927,antonelli,389.0
928,antonelli,281.0
929,antonelli,189.0
930,antonelli,243.0
931,antonelli,267.0
932,antonelli,359.0
933,antonelli,387.0
934,antonelli,181.0
935,antonelli,337.0
936,antonelli,335.0
937,antonelli,279.0
938,antonelli,407.0
939,antonelli,267.0
940,antonelli,371.0
941,antonelli,349.0
942,antonelli,335.0
943,antonelli,309.0
944,antonelli,273.0
945,antonelli,269.0
946,antonelli,267.0
947,antonelli,297.0
948,antonelli,259.0
949,antonelli,241.0
950,antonelli,259.0
951,antonelli,205.0
952,antonelli,287.0
953,antonelli,309.0
954,antonelli,255.0
955,antonelli,297.0
956,antonelli,305.0
957,antonelli,403.0
958,antonelli,299.0
959,antonelli,315.0
960,antonelli,317.0
961,antonelli,249.0
962,antonelli,415.0
963,antonelli,361.0
964,antonelli,307.0
965,antonelli,285.0
966,antonelli,355.0
967,antonelli,243.0
968,antonelli,337.0
969,antonelli,311.0
970,antonelli,363.0
971,antonelli,297.0
972,antonelli,367.0
973,antonelli,275.0
974,antonelli,287.0
975,antonelli,229.0
976,antonelli,375.0
977,antonelli,259.0
978,antonelli,345.0
979,antonelli,341.0
980,antonelli,363.0
981,antonelli,315.0
982,antonelli,285.0
983,antonelli,259.0
984,antonelli,249.0
985,antonelli,391.0
986,antonelli,383.0
987,antonelli,351.0
988,antonelli,327.0
989,antonelli,277.0
990,antonelli,317.0
991,antonelli,321.0
992,antonelli,267.0
993,russell,170.0
994,antonelli,305.0
995,antonelli,303.0
996,antonelli,287.0
997,antonelli,227.0
998,antonelli,329.0
999,antonelli,291.0
