sim_num,champion,max_points
458,antonelli,259.0
459,antonelli,293.0
460,antonelli,333.0
461,antonelli,347.0
462,antonelli,301.0
463,antonelli,355.0
464,antonelli,335.0
465,antonelli,199.0
466,antonelli,257.0
467,antonelli,277.0
468,antonelli,359.0
469,antonelli,165.0
470,antonelli,379.0
471,antonelli,315.0
472,antonelli,349.0
473,antonelli,391.0
474,antonelli,273.0
475,antonelli,371.0
476,antonelli,367.0
477,antonelli,267.0
478,antonelli,267.0
479,antonelli,351.0
480,antonelli,277.0
481,antonelli,291.0
482,antonelli,381.0
483,antonelli,295.0
484,antonelli,339.0
485,antonelli,357.0
486,antonelli,257.0
487,antonelli,295.0
488,antonelli,291.0
489,antonelli,311.0
490,antonelli,289.0
491,antonelli,319.0
492,antonelli,273.0
493,antonelli,377.0
494,antonelli,285.0
495,antonelli,321.0
496,antonelli,267.0
497,antonelli,353.0
498,antonelli,265.0
499,antonelli,291.0
500,antonelli,353.0
501,antonelli,265.0
502,antonelli,301.0
503,antonelli,251.0
504,antonelli,273.0
505,antonelli,335.0
506,antonelli,365.0
507,antonelli,287.0
508,antonelli,301.0
509,antonelli,285.0
510,antonelli,389.0
511,antonelli,225.0
512,antonelli,325.0
513,antonelli,401.0
514,antonelli,315.0
515,antonelli,251.0
516,antonelli,283.0
517,antonelli,269.0
518,antonelli,259.0
519,antonelli,261.0
520,antonelli,249.0
521,antonelli,325.0
522,antonelli,221.0
523,antonelli,381.0
524,antonelli,287.0
525,antonelli,373.0
526,antonelli,335.0
527,antonelli,361.0
528,antonelli,281.0
529,antonelli,371.0
530,antonelli,333.0
531,antonelli,363.0
532,antonelli,279.0
533,antonelli,301.0
534,antonelli,295.0
535,antonelli,285.0
536,antonelli,395.0
537,antonelli,281.0
538,antonelli,213.0
539,antonelli,355.0
540,antonelli,267.0
541,antonelli,295.0
542,antonelli,309.0
543,antonelli,307.0
544,antonelli,323.0
545,antonelli,211.0
546,antonelli,277.0
547,antonelli,409.0
548,antonelli,263.0
549,antonelli,367.0
550,antonelli,289.0
551,antonelli,377.0
552,antonelli,309.0
553,antonelli,361.0
554,antonelli,279.0
555,antonelli,303.0
556,antonelli,319.0
557,antonelli,421.0
558,antonelli,273.0
559,antonelli,319.0
560,antonelli,297.0
561,antonelli,283.0
562,antonelli,395.0
563,antonelli,239.0
564,antonelli,377.0
565,antonelli,235.0
566,antonelli,301.0
567,antonelli,219.0
568,antonelli,375.0
569,antonelli,265.0
570,antonelli,339.0
571,antonelli,263.0
572,antonelli,289.0
573,antonelli,257.0
574,antonelli,301.0
575,antonelli,331.0
576,antonelli,291.0
577,antonelli,327.0
578,antonelli,407.0
579,antonelli,307.0
580,antonelli,339.0
581,antonelli,297.0
582,antonelli,291.0
583,antonelli,255.0
584,antonelli,305.0
585,antonelli,281.0
586,antonelli,283.0
587,antonelli,315.0
588,antonelli,367.0
589,antonelli,241.0
590,antonelli,283.0
591,antonelli,401.0
592,antonelli,245.0
593,antonelli,247.0
594,antonelli,297.0
595,antonelli,365.0
596,antonelli,307.0
597,antonelli,211.0
598,antonelli,317.0
599,antonelli,379.0
600,antonelli,235.0
601,antonelli,287.0
602,antonelli,313.0
603,antonelli,437.0
604,antonelli,313.0
605,antonelli,307.0
606,antonelli,253.0
607,antonelli,279.0
608,antonelli,337.0
609,antonelli,329.0
610,antonelli,289.0
611,antonelli,319.0
612,antonelli,279.0
613,antonelli,393.0
614,antonelli,341.0
615,antonelli,301.0
616,antonelli,341.0
617,antonelli,249.0
618,antonelli,361.0
619,antonelli,229.0
620,antonelli,221.0
621,antonelli,253.0
622,antonelli,229.0
623,antonelli,295.0
624,antonelli,341.0
625,antonelli,301.0
626,antonelli,285.0
627,antonelli,369.0
628,antonelli,371.0
629,antonelli,195.0
630,antonelli,289.0
631,antonelli,389.0
632,antonelli,309.0
633,antonelli,293.0
634,antonelli,305.0
635,antonelli,329.0
636,antonelli,223.0
637,antonelli,329.0
638,antonelli,285.0
639,antonelli,355.0
640,antonelli,279.0
641,antonelli,295.0
642,antonelli,311.0
643,antonelli,343.0
644,antonelli,441.0
645,antonelli,371.0
646,antonelli,283.0
647,antonelli,341.0
648,antonelli,253.0
649,antonelli,295.0
650,antonelli,315.0
651,antonelli,291.0
652,antonelli,301.0
653,antonelli,343.0
654,antonelli,321.0
655,antonelli,345.0
656,antonelli,277.0
657,antonelli,347.0
658,antonelli,297.0
659,antonelli,431.0
660,antonelli,357.0
661,antonelli,305.0
662,antonelli,345.0
663,antonelli,245.0
664,antonelli,281.0
665,antonelli,309.0
666,antonelli,287.0
667,antonelli,313.0
668,antonelli,351.0
669,antonelli,311.0
670,antonelli,353.0
671,antonelli,241.0
672,antonelli,287.0
673,antonelli,287.0
674,antonelli,273.0
675,antonelli,305.0
676,antonelli,271.0
677,antonelli,267.0
678,antonelli,315.0
679,antonelli,325.0
680,antonelli,311.0
681,antonelli,333.0
682,antonelli,261.0
683,antonelli,329.0
684,antonelli,241.0
685,antonelli,349.0
686,antonelli,317.0
687,antonelli,285.0
688,antonelli,227.0
689,antonelli,293.0
690,antonelli,335.0
691,antonelli,229.0
692,antonelli,337.0
693,antonelli,311.0
694,antonelli,315.0
695,antonelli,309.0
696,antonelli,407.0
697,antonelli,349.0
698,antonelli,269.0
699,antonelli,313.0
700,antonelli,243.0
701,antonelli,311.0
702,antonelli,261.0
703,antonelli,275.0
704,antonelli,341.0
705,antonelli,295.0
706,antonelli,273.0
707,antonelli,339.0
708,antonelli,389.0
709,antonelli,299.0
710,antonelli,337.0
711,antonelli,301.0
712,antonelli,383.0
713,antonelli,325.0
714,antonelli,241.0
715,antonelli,359.0
716,antonelli,321.0
717,antonelli,239.0
718,antonelli,309.0
719,antonelli,319.0
720,antonelli,343.0
721,antonelli,405.0
722,antonelli,367.0
723,antonelli,359.0
724,antonelli,275.0
725,antonelli,319.0
726,antonelli,265.0
727,antonelli,359.0
728,antonelli,245.0
729,antonelli,293.0
730,antonelli,347.0
731,antonelli,271.0
732,antonelli,385.0
733,antonelli,301.0
734,antonelli,247.0
735,antonelli,363.0
736,antonelli,265.0
737,antonelli,307.0
738,antonelli,437.0
739,antonelli,365.0
740,antonelli,335.0
741,antonelli,261.0
742,antonelli,335.0
743,antonelli,217.0
744,antonelli,403.0
745,antonelli,335.0
746,antonelli,263.0
747,antonelli,289.0
748,antonelli,303.0
749,russell,242.0
750,antonelli,365.0
751,antonelli,269.0
752,antonelli,247.0
753,antonelli,327.0
754,antonelli,293.0
755,antonelli,295.0
756,antonelli,269.0
757,antonelli,411.0
758,antonelli,381.0
759,antonelli,419.0
760,antonelli,305.0
761,antonelli,359.0
762,antonelli,325.0
763,antonelli,435.0
764,antonelli,235.0
765,antonelli,327.0
766,antonelli,419.0
767,antonelli,333.0
768,antonelli,377.0
769,antonelli,221.0
770,antonelli,237.0
771,antonelli,243.0
772,antonelli,315.0
773,antonelli,323.0
774,antonelli,291.0
775,antonelli,351.0
776,antonelli,339.0
777,antonelli,339.0
778,antonelli,361.0
779,antonelli,291.0
780,antonelli,371.0
781,antonelli,319.0
782,antonelli,343.0
783,antonelli,225.0
784,antonelli,175.0
785,antonelli,251.0
786,antonelli,423.0
787,antonelli,357.0
788,antonelli,329.0
789,antonelli,335.0
790,antonelli,285.0
791,antonelli,265.0
792,antonelli,325.0
793,antonelli,381.0
794,antonelli,311.0
795,antonelli,293.0
796,antonelli,343.0
797,antonelli,411.0
798,antonelli,249.0
799,antonelli,233.0
800,antonelli,335.0
801,antonelli,287.0
802,antonelli,275.0
803,antonelli,361.0
804,antonelli,409.0
805,antonelli,315.0
806,antonelli,305.0
807,antonelli,395.0
808,antonelli,279.0
809,antonelli,327.0
810,antonelli,333.0
811,antonelli,303.0
812,antonelli,285.0
813,antonelli,281.0
814,antonelli,295.0
815,antonelli,263.0
816,antonelli,281.0
817,antonelli,291.0
818,antonelli,369.0
819,antonelli,351.0
820,antonelli,385.0
821,antonelli,365.0
822,antonelli,273.0
823,antonelli,211.0
824,antonelli,295.0
825,antonelli,365.0
826,antonelli,397.0
827,antonelli,405.0
828,antonelli,275.0
829,antonelli,389.0
830,antonelli,253.0
831,antonelli,275.0
832,antonelli,221.0
833,antonelli,319.0
834,antonelli,323.0
835,antonelli,363.0
836,antonelli,325.0
837,antonelli,229.0
838,antonelli,333.0
839,antonelli,331.0
840,antonelli,283.0
841,antonelli,283.0
842,antonelli,239.0
843,antonelli,409.0
844,antonelli,247.0
845,antonelli,361.0
846,antonelli,251.0
847,antonelli,237.0
848,antonelli,293.0
849,antonelli,265.0
850,russell,292.0
851,antonelli,273.0
852,antonelli,323.0
853,antonelli,359.0
854,antonelli,309.0
855,antonelli,233.0
856,antonelli,409.0
857,antonelli,377.0
858,antonelli,341.0
859,antonelli,303.0
860,antonelli,245.0
861,antonelli,367.0
862,antonelli,337.0
863,antonelli,283.0
864,antonelli,237.0
865,antonelli,315.0
866,antonelli,249.0
867,antonelli,275.0
868,antonelli,401.0
869,antonelli,287.0
870,antonelli,303.0
871,antonelli,407.0
872,antonelli,273.0
873,antonelli,339.0
874,antonelli,295.0
875,antonelli,267.0
876,antonelli,307.0
877,antonelli,233.0
878,antonelli,397.0
879,antonelli,269.0
880,antonelli,263.0
881,antonelli,363.0
882,antonelli,307.0
883,antonelli,277.0
884,antonelli,273.0
885,antonelli,275.0
886,antonelli,237.0
887,antonelli,277.0
888,antonelli,281.0
889,antonelli,379.0
890,antonelli,199.0
891,antonelli,289.0
892,antonelli,337.0
893,antonelli,295.0
894,antonelli,165.0
895,antonelli,297.0
896,antonelli,321.0
897,antonelli,361.0
898,antonelli,299.0
899,antonelli,385.0
900,antonelli,323.0
901,antonelli,277.0
902,antonelli,371.0
903,antonelli,191.0
904,antonelli,315.0
905,antonelli,267.0
906,antonelli,261.0
907,antonelli,341.0
908,antonelli,383.0
909,antonelli,315.0
910,antonelli,277.0
911,antonelli,377.0
912,antonelli,211.0
913,antonelli,371.0
914,antonelli,227.0
915,antonelli,273.0
916,antonelli,295.0
917,antonelli,229.0
918,antonelli,231.0
919,antonelli,219.0
920,antonelli,319.0
921,antonelli,337.0
922,antonelli,231.0
923,antonelli,317.0
924,antonelli,307.0
925,antonelli,309.0
926,antonelli,239.0
927,antonelli,333.0
928,antonelli,305.0
929,antonelli,295.0
930,antonelli,305.0
931,antonelli,345.0
932,antonelli,351.0
933,antonelli,245.0
934,antonelli,361.0
935,antonelli,457.0
936,antonelli,347.0
937,antonelli,291.0
938,antonelli,409.0
939,antonelli,245.0
940,antonelli,255.0
941,antonelli,251.0
942,antonelli,187.0
943,antonelli,319.0
944,antonelli,315.0
945,antonelli,355.0
946,antonelli,281.0
947,antonelli,399.0
948,antonelli,319.0
949,antonelli,287.0
950,antonelli,253.0
951,antonelli,235.0
952,antonelli,373.0
953,antonelli,321.0
954,antonelli,383.0
955,antonelli,373.0
956,antonelli,359.0
957,antonelli,407.0
958,antonelli,237.0
959,antonelli,321.0
960,antonelli,319.0
961,antonelli,219.0
962,antonelli,317.0
963,antonelli,333.0
964,antonelli,357.0
965,antonelli,297.0
966,antonelli,307.0
967,antonelli,343.0
968,antonelli,291.0
969,antonelli,333.0
970,antonelli,257.0
971,antonelli,265.0
972,antonelli,475.0
973,antonelli,369.0
974,antonelli,367.0
975,antonelli,349.0
976,antonelli,245.0
977,antonelli,239.0
978,antonelli,353.0
979,antonelli,369.0
980,antonelli,257.0
981,antonelli,337.0
982,antonelli,279.0
983,antonelli,421.0
984,antonelli,389.0
985,antonelli,367.0
986,antonelli,313.0
987,antonelli,373.0
988,antonelli,339.0
989,antonelli,281.0
990,antonelli,259.0
991,antonelli,329.0
992,antonelli,261.0
993,antonelli,287.0
994,antonelli,363.0
995,antonelli,375.0
996,antonelli,281.0
997,antonelli,311.0
998,antonelli,347.0
999,antonelli,287.0
