sim_num,champion,max_points
223,antonelli,261.0
224,antonelli,361.0
225,antonelli,237.0
226,antonelli,365.0
227,antonelli,383.0
228,antonelli,367.0
229,antonelli,361.0
230,antonelli,325.0
231,antonelli,307.0
232,antonelli,247.0
233,antonelli,331.0
234,antonelli,247.0
235,antonelli,375.0
236,antonelli,329.0
237,antonelli,273.0
238,antonelli,319.0
239,antonelli,321.0
240,antonelli,295.0
241,antonelli,259.0
242,antonelli,269.0
243,antonelli,237.0
244,antonelli,259.0
245,antonelli,293.0
246,antonelli,331.0
247,antonelli,325.0
248,antonelli,311.0
249,antonelli,371.0
250,antonelli,295.0
251,antonelli,353.0
252,antonelli,257.0
253,antonelli,373.0
254,antonelli,275.0
255,antonelli,261.0
256,antonelli,295.0
257,antonelli,259.0
258,antonelli,309.0
259,antonelli,191.0
260,antonelli,273.0
261,antonelli,311.0
262,antonelli,341.0
263,antonelli,377.0
264,antonelli,205.0
265,antonelli,369.0
266,antonelli,319.0
267,antonelli,395.0
268,antonelli,261.0
269,antonelli,303.0
270,antonelli,303.0
271,antonelli,243.0
272,antonelli,369.0
273,antonelli,263.0
274,antonelli,281.0
275,antonelli,229.0
276,antonelli,221.0
277,antonelli,329.0
278,antonelli,313.0
279,antonelli,375.0
280,antonelli,353.0
281,antonelli,329.0
282,antonelli,281.0
283,antonelli,267.0
284,antonelli,217.0
285,antonelli,317.0
286,antonelli,371.0
287,antonelli,303.0
288,antonelli,295.0
289,antonelli,259.0
290,antonelli,231.0
291,antonelli,249.0
292,antonelli,291.0
293,antonelli,271.0
294,antonelli,363.0
295,antonelli,347.0
296,antonelli,437.0
297,antonelli,335.0
298,antonelli,263.0
299,antonelli,293.0
300,antonelli,273.0
301,antonelli,381.0
302,antonelli,357.0
303,antonelli,431.0
304,antonelli,253.0
305,antonelli,333.0
306,antonelli,355.0
307,antonelli,227.0
308,antonelli,285.0
309,antonelli,343.0
310,antonelli,211.0
311,antonelli,279.0
312,antonelli,421.0
313,antonelli,285.0
314,antonelli,323.0
315,antonelli,283.0
316,antonelli,313.0
317,antonelli,321.0
318,antonelli,373.0
319,antonelli,279.0
320,antonelli,365.0
321,antonelli,281.0
322,antonelli,369.0
323,antonelli,341.0
324,antonelli,263.0
325,antonelli,293.0
326,antonelli,331.0
327,antonelli,291.0
328,antonelli,363.0
329,antonelli,217.0
330,antonelli,191.0
331,antonelli,301.0
332,antonelli,381.0
333,antonelli,463.0
334,antonelli,229.0
335,antonelli,313.0
336,antonelli,385.0
337,antonelli,219.0
338,antonelli,365.0
339,antonelli,353.0
340,antonelli,261.0
341,antonelli,349.0
342,antonelli,283.0
343,antonelli,371.0
344,antonelli,315.0
345,antonelli,245.0
346,antonelli,295.0
347,antonelli,333.0
348,antonelli,263.0
349,antonelli,263.0
350,antonelli,159.0
351,antonelli,297.0
352,antonelli,315.0
353,antonelli,349.0
354,antonelli,343.0
355,antonelli,375.0
356,antonelli,381.0
357,antonelli,229.0
358,antonelli,237.0
359,antonelli,263.0
360,antonelli,325.0
361,antonelli,295.0
362,antonelli,307.0
363,antonelli,339.0
364,russell,312.0
365,antonelli,241.0
366,antonelli,329.0
367,antonelli,255.0
368,antonelli,237.0
369,antonelli,269.0
370,antonelli,313.0
371,antonelli,329.0
372,antonelli,345.0
373,antonelli,227.0
374,antonelli,243.0
375,antonelli,337.0
376,antonelli,307.0
377,antonelli,301.0
378,antonelli,357.0
379,antonelli,377.0
380,antonelli,309.0
381,antonelli,361.0
382,antonelli,185.0
383,antonelli,359.0
384,antonelli,341.0
385,antonelli,293.0
386,antonelli,395.0
387,antonelli,211.0
388,antonelli,259.0
389,antonelli,317.0
390,antonelli,289.0
391,antonelli,349.0
392,antonelli,307.0
393,antonelli,291.0
394,antonelli,371.0
395,antonelli,273.0
396,antonelli,257.0
397,antonelli,405.0
398,antonelli,321.0
399,antonelli,421.0
400,antonelli,247.0
401,antonelli,367.0
402,antonelli,285.0
403,antonelli,189.0
404,antonelli,267.0
405,antonelli,309.0
406,antonelli,315.0
407,antonelli,417.0
408,antonelli,357.0
409,antonelli,337.0
410,antonelli,309.0
411,antonelli,273.0
412,antonelli,299.0
413,antonelli,335.0
414,antonelli,287.0
415,antonelli,385.0
416,antonelli,359.0
417,antonelli,347.0
418,antonelli,295.0
419,antonelli,349.0
420,antonelli,309.0
421,antonelli,219.0
422,antonelli,355.0
423,antonelli,349.0
424,antonelli,285.0
425,antonelli,369.0
426,antonelli,359.0
427,antonelli,445.0
428,antonelli,337.0
429,antonelli,389.0
430,antonelli,239.0
431,antonelli,293.0
432,antonelli,263.0
433,antonelli,291.0
434,antonelli,433.0
435,antonelli,313.0
436,antonelli,199.0
437,antonelli,285.0
438,antonelli,353.0
439,antonelli,263.0
440,antonelli,307.0
441,antonelli,331.0
442,antonelli,371.0
443,antonelli,317.0
444,antonelli,319.0
445,antonelli,343.0
446,antonelli,383.0
447,antonelli,333.0
448,antonelli,327.0
449,antonelli,353.0
450,antonelli,237.0
451,antonelli,333.0
452,antonelli,319.0
453,antonelli,301.0
454,antonelli,381.0
455,antonelli,391.0
456,antonelli,355.0
457,antonelli,231.0
458,antonelli,313.0
459,antonelli,353.0
460,antonelli,349.0
461,antonelli,285.0
462,antonelli,353.0
463,antonelli,343.0
464,antonelli,329.0
465,antonelli,213.0
466,antonelli,403.0
467,antonelli,429.0
468,antonelli,309.0
469,antonelli,299.0
470,antonelli,337.0
471,antonelli,375.0
472,antonelli,339.0
473,antonelli,389.0
474,antonelli,257.0
475,antonelli,395.0
476,antonelli,335.0
477,antonelli,317.0
478,antonelli,343.0
479,antonelli,255.0
480,antonelli,273.0
481,antonelli,423.0
482,antonelli,277.0
483,antonelli,349.0
484,antonelli,297.0
485,antonelli,361.0
486,antonelli,307.0
487,antonelli,407.0
488,antonelli,343.0
489,antonelli,259.0
490,antonelli,369.0
491,antonelli,229.0
492,antonelli,369.0
493,antonelli,277.0
494,antonelli,257.0
495,antonelli,297.0
496,antonelli,347.0
497,antonelli,383.0
498,antonelli,309.0
499,antonelli,339.0
500,antonelli,345.0
501,antonelli,325.0
502,antonelli,295.0
503,antonelli,291.0
504,antonelli,333.0
505,antonelli,341.0
506,antonelli,285.0
507,antonelli,327.0
508,antonelli,219.0
509,antonelli,255.0
510,antonelli,283.0
511,antonelli,265.0
512,antonelli,435.0
513,antonelli,339.0
514,antonelli,209.0
515,antonelli,275.0
516,antonelli,389.0
517,antonelli,409.0
518,antonelli,273.0
519,antonelli,345.0
520,antonelli,321.0
521,antonelli,363.0
522,antonelli,281.0
523,antonelli,355.0
524,antonelli,237.0
525,antonelli,275.0
526,antonelli,329.0
527,antonelli,227.0
528,antonelli,255.0
529,antonelli,279.0
530,antonelli,347.0
531,antonelli,333.0
532,antonelli,291.0
533,antonelli,405.0
534,antonelli,273.0
535,antonelli,231.0
536,antonelli,393.0
537,antonelli,367.0
538,antonelli,297.0
539,antonelli,343.0
540,antonelli,389.0
541,antonelli,439.0
542,antonelli,231.0
543,antonelli,401.0
544,antonelli,203.0
545,antonelli,299.0
546,antonelli,365.0
547,antonelli,311.0
548,antonelli,299.0
549,antonelli,363.0
550,antonelli,293.0
551,antonelli,267.0
552,antonelli,371.0
553,antonelli,257.0
554,antonelli,267.0
555,antonelli,279.0
556,antonelli,401.0
557,antonelli,205.0
558,antonelli,325.0
559,antonelli,347.0
560,antonelli,279.0
561,antonelli,295.0
562,antonelli,363.0
563,antonelli,299.0
564,antonelli,321.0
565,antonelli,365.0
566,antonelli,335.0
567,antonelli,405.0
568,antonelli,395.0
569,antonelli,355.0
570,antonelli,305.0
571,antonelli,309.0
572,antonelli,333.0
573,antonelli,357.0
574,antonelli,247.0
575,antonelli,295.0
576,antonelli,261.0
577,antonelli,307.0
578,antonelli,213.0
579,antonelli,311.0
580,antonelli,379.0
581,antonelli,315.0
582,antonelli,345.0
583,antonelli,409.0
584,antonelli,331.0
585,antonelli,319.0
586,antonelli,283.0
587,antonelli,355.0
588,antonelli,277.0
589,antonelli,305.0
590,antonelli,379.0
591,antonelli,297.0
592,antonelli,371.0
593,antonelli,383.0
594,antonelli,239.0
595,antonelli,299.0
596,antonelli,327.0
597,antonelli,329.0
598,antonelli,301.0
599,antonelli,369.0
600,antonelli,395.0
601,antonelli,297.0
602,antonelli,221.0
603,antonelli,395.0
604,antonelli,301.0
605,antonelli,293.0
606,antonelli,341.0
607,antonelli,379.0
608,antonelli,361.0
609,antonelli,331.0
610,antonelli,381.0
611,antonelli,275.0
612,antonelli,377.0
613,antonelli,313.0
614,antonelli,331.0
615,antonelli,291.0
616,antonelli,317.0
617,antonelli,283.0
618,antonelli,305.0
619,antonelli,251.0
620,antonelli,277.0
621,antonelli,273.0
622,antonelli,287.0
623,antonelli,425.0
624,antonelli,293.0
625,antonelli,297.0
626,antonelli,357.0
627,antonelli,311.0
628,antonelli,205.0
629,antonelli,295.0
630,antonelli,427.0
631,antonelli,285.0
632,antonelli,219.0
633,antonelli,329.0
634,antonelli,387.0
635,antonelli,275.0
636,antonelli,311.0
637,antonelli,353.0
638,antonelli,353.0
639,antonelli,259.0
640,antonelli,301.0
641,antonelli,335.0
642,antonelli,275.0
643,antonelli,317.0
644,antonelli,337.0
645,antonelli,271.0
646,antonelli,395.0
647,antonelli,331.0
648,antonelli,315.0
649,antonelli,281.0
650,antonelli,313.0
651,antonelli,403.0
652,antonelli,331.0
653,antonelli,351.0
654,antonelli,317.0
655,antonelli,333.0
656,antonelli,351.0
657,antonelli,231.0
658,antonelli,339.0
659,antonelli,253.0
660,antonelli,333.0
661,antonelli,271.0
662,antonelli,369.0
663,antonelli,197.0
664,antonelli,229.0
665,antonelli,391.0
666,antonelli,343.0
667,antonelli,415.0
668,antonelli,245.0
669,antonelli,235.0
670,antonelli,407.0
671,antonelli,301.0
672,antonelli,291.0
673,antonelli,251.0
674,antonelli,347.0
675,antonelli,239.0
676,antonelli,315.0
677,antonelli,365.0
678,antonelli,253.0
679,antonelli,361.0
680,antonelli,221.0
681,antonelli,267.0
682,antonelli,363.0
683,antonelli,255.0
684,antonelli,295.0
685,antonelli,335.0
686,antonelli,287.0
687,antonelli,301.0
688,antonelli,363.0
689,antonelli,317.0
690,antonelli,277.0
691,antonelli,285.0
692,antonelli,263.0
693,antonelli,331.0
694,antonelli,269.0
695,antonelli,241.0
696,antonelli,387.0
697,antonelli,289.0
698,antonelli,287.0
699,antonelli,285.0
700,antonelli,263.0
701,antonelli,341.0
702,antonelli,343.0
703,russell,272.0
704,antonelli,229.0
705,antonelli,409.0
706,antonelli,277.0
707,antonelli,257.0
708,antonelli,257.0
709,antonelli,293.0
710,antonelli,353.0
711,antonelli,271.0
712,antonelli,331.0
713,antonelli,229.0
714,antonelli,343.0
715,antonelli,403.0
716,antonelli,491.0
717,antonelli,259.0
718,antonelli,323.0
719,antonelli,337.0
720,antonelli,237.0
721,antonelli,407.0
722,antonelli,281.0
723,antonelli,331.0
724,antonelli,339.0
725,antonelli,239.0
726,antonelli,319.0
727,antonelli,245.0
728,antonelli,453.0
729,antonelli,295.0
730,antonelli,393.0
731,antonelli,233.0
732,antonelli,255.0
733,antonelli,327.0
734,antonelli,441.0
735,antonelli,337.0
736,antonelli,351.0
737,antonelli,369.0
738,antonelli,205.0
739,antonelli,241.0
740,antonelli,415.0
741,antonelli,403.0
742,antonelli,349.0
743,antonelli,93.0
744,antonelli,323.0
745,antonelli,287.0
746,antonelli,277.0
747,antonelli,315.0
748,antonelli,233.0
749,antonelli,271.0
750,antonelli,363.0
751,antonelli,313.0
752,antonelli,349.0
753,antonelli,339.0
754,antonelli,267.0
755,antonelli,365.0
756,antonelli,317.0
757,antonelli,357.0
758,antonelli,335.0
759,antonelli,341.0
760,antonelli,345.0
761,antonelli,363.0
762,antonelli,357.0
763,antonelli,313.0
764,antonelli,237.0
765,antonelli,337.0
766,antonelli,393.0
767,antonelli,239.0
768,antonelli,375.0
769,antonelli,303.0
770,antonelli,343.0
771,antonelli,305.0
772,antonelli,419.0
773,antonelli,399.0
774,antonelli,287.0
775,antonelli,293.0
776,antonelli,265.0
777,antonelli,311.0
778,antonelli,423.0
779,antonelli,335.0
780,antonelli,443.0
781,antonelli,323.0
782,antonelli,267.0
783,antonelli,351.0
784,antonelli,283.0
785,antonelli,217.0
786,antonelli,387.0
787,antonelli,307.0
788,antonelli,299.0
789,antonelli,271.0
790,antonelli,323.0
791,antonelli,299.0
792,antonelli,295.0
793,antonelli,297.0
794,antonelli,403.0
795,antonelli,243.0
796,antonelli,277.0
797,antonelli,239.0
798,antonelli,305.0
799,antonelli,345.0
800,antonelli,343.0
801,antonelli,289.0
802,antonelli,363.0
803,antonelli,343.0
804,antonelli,331.0
805,antonelli,241.0
806,antonelli,273.0
807,antonelli,273.0
808,antonelli,243.0
809,antonelli,291.0
810,antonelli,273.0
811,antonelli,335.0
812,antonelli,219.0
813,antonelli,333.0
814,antonelli,359.0
815,antonelli,305.0
816,antonelli,345.0
817,antonelli,259.0
818,antonelli,257.0
819,antonelli,297.0
820,antonelli,295.0
821,antonelli,341.0
822,antonelli,389.0
823,antonelli,323.0
824,antonelli,427.0
825,antonelli,351.0
826,antonelli,309.0
827,antonelli,331.0
828,antonelli,261.0
829,antonelli,281.0
830,antonelli,235.0
831,antonelli,273.0
832,antonelli,351.0
833,antonelli,301.0
834,antonelli,251.0
835,antonelli,315.0
836,antonelli,333.0
837,antonelli,351.0
838,antonelli,213.0
839,antonelli,231.0
840,antonelli,257.0
841,antonelli,321.0
842,antonelli,313.0
843,antonelli,307.0
844,antonelli,329.0
845,antonelli,359.0
846,antonelli,359.0
847,antonelli,327.0
848,antonelli,249.0
849,antonelli,375.0
850,antonelli,307.0
851,antonelli,305.0
852,antonelli,335.0
853,antonelli,261.0
854,antonelli,293.0
855,antonelli,349.0
856,antonelli,295.0
857,antonelli,259.0
858,antonelli,351.0
859,russell,190.0
860,antonelli,355.0
861,antonelli,437.0
862,antonelli,249.0
863,antonelli,331.0
864,antonelli,363.0
865,antonelli,379.0
866,antonelli,319.0
867,antonelli,375.0
868,antonelli,419.0
869,antonelli,257.0
870,antonelli,363.0
871,antonelli,357.0
872,antonelli,321.0
873,antonelli,329.0
874,antonelli,373.0
875,antonelli,351.0
876,antonelli,329.0
877,antonelli,257.0
878,antonelli,307.0
879,antonelli,283.0
880,antonelli,329.0
881,antonelli,437.0
882,antonelli,389.0
883,antonelli,291.0
884,antonelli,375.0
885,antonelli,321.0
886,antonelli,295.0
887,antonelli,359.0
888,antonelli,313.0
889,antonelli,253.0
890,antonelli,333.0
891,antonelli,285.0
892,antonelli,335.0
893,antonelli,239.0
894,antonelli,387.0
895,antonelli,373.0
896,antonelli,279.0
897,antonelli,311.0
898,antonelli,299.0
899,antonelli,403.0
900,antonelli,277.0
901,antonelli,365.0
902,antonelli,315.0
903,antonelli,277.0
904,antonelli,393.0
905,antonelli,467.0
906,antonelli,267.0
907,antonelli,297.0
908,antonelli,313.0
909,antonelli,329.0
910,antonelli,285.0
911,antonelli,247.0
912,antonelli,385.0
913,antonelli,371.0
914,antonelli,301.0
915,antonelli,327.0
916,antonelli,273.0
917,antonelli,323.0
918,antonelli,209.0
919,antonelli,323.0
920,antonelli,369.0
921,antonelli,327.0
922,antonelli,317.0
923,antonelli,299.0
924,antonelli,261.0
925,antonelli,299.0
926,antonelli,227.0
927,antonelli,397.0
928,antonelli,273.0
929,antonelli,399.0
930,antonelli,307.0
931,antonelli,261.0
932,antonelli,251.0
933,antonelli,293.0
934,antonelli,369.0
935,antonelli,247.0
936,antonelli,305.0
937,antonelli,317.0
938,antonelli,347.0
939,antonelli,273.0
940,antonelli,207.0
941,antonelli,393.0
942,antonelli,325.0
943,antonelli,373.0
944,antonelli,259.0
945,antonelli,445.0
946,antonelli,383.0
947,antonelli,301.0
948,antonelli,355.0
949,antonelli,365.0
950,antonelli,355.0
951,antonelli,273.0
952,antonelli,343.0
953,antonelli,295.0
954,antonelli,339.0
955,antonelli,289.0
956,antonelli,353.0
957,antonelli,307.0
958,antonelli,393.0
959,antonelli,295.0
960,antonelli,325.0
961,antonelli,259.0
962,antonelli,371.0
963,antonelli,273.0
964,antonelli,295.0
965,antonelli,357.0
966,antonelli,207.0
967,antonelli,169.0
968,antonelli,277.0
969,antonelli,347.0
970,antonelli,383.0
971,antonelli,229.0
972,antonelli,367.0
973,antonelli,295.0
974,antonelli,275.0
975,antonelli,305.0
976,antonelli,333.0
977,antonelli,297.0
978,antonelli,153.0
979,antonelli,253.0
980,antonelli,253.0
981,antonelli,251.0
982,antonelli,203.0
983,antonelli,325.0
984,antonelli,403.0
985,antonelli,267.0
986,antonelli,331.0
987,antonelli,327.0
988,antonelli,373.0
989,antonelli,279.0
990,antonelli,375.0
991,antonelli,263.0
992,antonelli,325.0
993,antonelli,431.0
994,antonelli,377.0
995,antonelli,243.0
996,antonelli,257.0
997,antonelli,317.0
998,antonelli,385.0
999,antonelli,359.0
