sim_num,champion,max_points
227,antonelli,325.0
228,antonelli,357.0
229,antonelli,271.0
230,antonelli,311.0
231,antonelli,239.0
232,antonelli,357.0
233,antonelli,311.0
234,antonelli,233.0
235,antonelli,425.0
236,antonelli,223.0
237,antonelli,331.0
238,antonelli,383.0
239,antonelli,365.0
240,russell,252.0
241,antonelli,285.0
242,antonelli,317.0
243,antonelli,379.0
244,antonelli,331.0
245,antonelli,341.0
246,antonelli,277.0
247,antonelli,361.0
248,antonelli,379.0
249,antonelli,437.0
250,antonelli,277.0
251,antonelli,267.0
252,antonelli,317.0
253,antonelli,243.0
254,antonelli,269.0
255,antonelli,315.0
256,antonelli,279.0
257,antonelli,365.0
258,antonelli,293.0
259,antonelli,171.0
260,antonelli,315.0
261,antonelli,377.0
262,antonelli,259.0
263,antonelli,257.0
264,antonelli,335.0
265,antonelli,345.0
266,antonelli,235.0
267,antonelli,353.0
268,antonelli,281.0
269,antonelli,287.0
270,antonelli,287.0
271,antonelli,275.0
272,antonelli,265.0
273,antonelli,287.0
274,antonelli,417.0
275,antonelli,287.0
276,antonelli,425.0
277,antonelli,293.0
278,antonelli,365.0
279,antonelli,351.0
280,antonelli,293.0
281,antonelli,317.0
282,antonelli,291.0
283,antonelli,345.0
284,antonelli,343.0
285,antonelli,343.0
286,antonelli,311.0
287,antonelli,303.0
288,antonelli,297.0
289,antonelli,323.0
290,antonelli,239.0
291,antonelli,351.0
292,antonelli,283.0
293,antonelli,371.0
294,antonelli,333.0
295,antonelli,275.0
296,antonelli,261.0
297,antonelli,355.0
298,antonelli,279.0
299,antonelli,337.0
300,antonelli,311.0
301,antonelli,435.0
302,antonelli,325.0
303,antonelli,291.0
304,antonelli,307.0
305,antonelli,379.0
306,antonelli,281.0
307,antonelli,241.0
308,antonelli,279.0
309,antonelli,307.0
310,antonelli,249.0
311,antonelli,311.0
312,antonelli,261.0
313,antonelli,283.0
314,antonelli,185.0
315,antonelli,315.0
316,antonelli,269.0
317,antonelli,293.0
318,antonelli,339.0
319,antonelli,259.0
320,antonelli,437.0
321,antonelli,229.0
322,antonelli,353.0
323,antonelli,297.0
324,antonelli,275.0
325,antonelli,283.0
326,antonelli,339.0
327,antonelli,355.0
328,antonelli,279.0
329,antonelli,319.0
330,antonelli,311.0
331,antonelli,287.0
332,antonelli,275.0
333,antonelli,333.0
334,antonelli,243.0
335,antonelli,279.0
336,antonelli,299.0
337,antonelli,403.0
338,antonelli,247.0
339,antonelli,337.0
340,antonelli,253.0
341,antonelli,283.0
342,antonelli,291.0
343,antonelli,381.0
344,antonelli,253.0
345,antonelli,353.0
346,antonelli,193.0
347,antonelli,289.0
348,antonelli,231.0
349,antonelli,265.0
350,antonelli,329.0
351,antonelli,213.0
352,antonelli,243.0
353,antonelli,385.0
354,antonelli,241.0
355,antonelli,321.0
356,antonelli,345.0
357,antonelli,241.0
358,antonelli,325.0
359,antonelli,371.0
360,antonelli,315.0
361,antonelli,325.0
362,antonelli,325.0
363,antonelli,371.0
364,antonelli,271.0
365,antonelli,333.0
366,antonelli,427.0
367,antonelli,421.0
368,antonelli,295.0
369,antonelli,227.0
370,antonelli,315.0
371,antonelli,351.0
372,antonelli,217.0
373,antonelli,395.0
374,antonelli,327.0
375,antonelli,313.0
376,antonelli,295.0
377,antonelli,325.0
378,antonelli,349.0
379,antonelli,305.0
380,antonelli,379.0
381,antonelli,235.0
382,antonelli,213.0
383,antonelli,335.0
384,antonelli,359.0
385,antonelli,359.0
386,antonelli,251.0
387,antonelli,421.0
388,antonelli,321.0
389,antonelli,251.0
390,antonelli,297.0
391,antonelli,245.0
392,antonelli,339.0
393,antonelli,263.0
394,antonelli,215.0
395,antonelli,263.0
396,antonelli,349.0
397,antonelli,359.0
398,antonelli,309.0
399,antonelli,271.0
400,antonelli,399.0
401,antonelli,359.0
402,antonelli,309.0
403,antonelli,243.0
404,antonelli,327.0
405,antonelli,317.0
406,antonelli,289.0
407,antonelli,407.0
408,antonelli,363.0
409,antonelli,227.0
410,antonelli,297.0
411,antonelli,271.0
412,antonelli,359.0
413,antonelli,315.0
414,antonelli,233.0
415,antonelli,283.0
416,antonelli,289.0
417,antonelli,365.0
418,antonelli,345.0
419,antonelli,355.0
420,antonelli,353.0
421,antonelli,257.0
422,antonelli,401.0
423,antonelli,317.0
424,antonelli,367.0
425,antonelli,255.0
426,antonelli,345.0
427,antonelli,319.0
428,antonelli,247.0
429,antonelli,345.0
430,antonelli,341.0
431,antonelli,233.0
432,antonelli,315.0
433,antonelli,353.0
434,antonelli,335.0
435,antonelli,341.0
436,antonelli,235.0
437,antonelli,349.0
438,antonelli,331.0
439,antonelli,273.0
440,antonelli,363.0
441,antonelli,345.0
442,antonelli,279.0
443,antonelli,435.0
444,antonelli,339.0
445,antonelli,247.0
446,antonelli,329.0
447,antonelli,287.0
448,antonelli,261.0
449,antonelli,315.0
450,antonelli,329.0
451,antonelli,339.0
452,antonelli,291.0
453,antonelli,337.0
454,antonelli,339.0
455,antonelli,359.0
456,antonelli,249.0
457,antonelli,399.0
458,antonelli,275.0
459,antonelli,385.0
460,antonelli,235.0
461,antonelli,271.0
462,antonelli,345.0
463,antonelli,395.0
464,antonelli,353.0
465,antonelli,281.0
466,antonelli,319.0
467,antonelli,311.0
468,antonelli,357.0
469,antonelli,277.0
470,antonelli,289.0
471,antonelli,349.0
472,antonelli,263.0
473,antonelli,253.0
474,antonelli,383.0
475,antonelli,247.0
476,antonelli,293.0
477,antonelli,319.0
478,antonelli,345.0
479,antonelli,255.0
480,antonelli,357.0
481,antonelli,261.0
482,antonelli,293.0
483,antonelli,413.0
484,antonelli,217.0
485,antonelli,441.0
486,antonelli,307.0
487,antonelli,299.0
488,antonelli,343.0
489,antonelli,355.0
490,antonelli,251.0
491,antonelli,315.0
492,antonelli,275.0
493,antonelli,421.0
494,antonelli,299.0
495,antonelli,293.0
496,antonelli,361.0
497,antonelli,281.0
498,antonelli,287.0
499,antonelli,415.0
500,antonelli,323.0
501,antonelli,359.0
502,antonelli,255.0
503,antonelli,247.0
504,antonelli,299.0
505,antonelli,361.0
506,antonelli,267.0
507,antonelli,313.0
508,antonelli,399.0
509,antonelli,241.0
510,antonelli,319.0
511,antonelli,269.0
512,antonelli,435.0
513,antonelli,367.0
514,antonelli,247.0
515,antonelli,343.0
516,antonelli,291.0
517,antonelli,291.0
518,antonelli,367.0
519,antonelli,395.0
520,antonelli,325.0
521,antonelli,281.0
522,antonelli,351.0
523,antonelli,277.0
524,antonelli,387.0
525,antonelli,293.0
526,antonelli,411.0
527,antonelli,407.0
528,antonelli,337.0
529,antonelli,347.0
530,antonelli,333.0
531,antonelli,361.0
532,antonelli,277.0
533,antonelli,247.0
534,antonelli,281.0
535,antonelli,313.0
536,antonelli,323.0
537,antonelli,419.0
538,antonelli,341.0
539,antonelli,371.0
540,antonelli,243.0
541,antonelli,247.0
542,antonelli,371.0
543,antonelli,309.0
544,antonelli,261.0
545,antonelli,273.0
546,antonelli,257.0
547,antonelli,265.0
548,antonelli,273.0
549,antonelli,359.0
550,antonelli,369.0
551,antonelli,345.0
552,antonelli,353.0
553,russell,234.0
554,antonelli,361.0
555,antonelli,359.0
556,antonelli,363.0
557,antonelli,249.0
558,antonelli,335.0
559,antonelli,317.0
560,antonelli,405.0
561,antonelli,369.0
562,antonelli,327.0
563,antonelli,303.0
564,antonelli,303.0
565,antonelli,227.0
566,antonelli,247.0
567,antonelli,271.0
568,antonelli,247.0
569,antonelli,373.0
570,antonelli,307.0
571,russell,200.0
572,antonelli,329.0
573,antonelli,315.0
574,antonelli,327.0
575,antonelli,285.0
576,antonelli,247.0
577,antonelli,309.0
578,antonelli,323.0
579,antonelli,329.0
580,antonelli,323.0
581,antonelli,307.0
582,antonelli,383.0
583,antonelli,261.0
584,antonelli,243.0
585,antonelli,247.0
586,antonelli,305.0
587,antonelli,297.0
588,antonelli,309.0
589,antonelli,363.0
590,antonelli,375.0
591,antonelli,345.0
592,antonelli,259.0
593,antonelli,329.0
594,antonelli,293.0
595,antonelli,383.0
596,antonelli,367.0
597,antonelli,333.0
598,antonelli,201.0
599,antonelli,257.0
600,antonelli,329.0
601,antonelli,331.0
602,antonelli,271.0
603,antonelli,425.0
604,antonelli,261.0
605,antonelli,369.0
606,antonelli,349.0
607,antonelli,249.0
608,antonelli,297.0
609,antonelli,367.0
610,antonelli,299.0
611,antonelli,309.0
612,antonelli,287.0
613,antonelli,353.0
614,antonelli,481.0
615,antonelli,307.0
616,antonelli,285.0
617,russell,212.0
618,antonelli,293.0
619,antonelli,329.0
620,antonelli,239.0
621,antonelli,317.0
622,antonelli,265.0
623,antonelli,223.0
624,antonelli,397.0
625,antonelli,241.0
626,antonelli,301.0
627,antonelli,273.0
628,antonelli,295.0
629,antonelli,301.0
630,antonelli,259.0
631,antonelli,253.0
632,antonelli,263.0
633,antonelli,383.0
634,antonelli,205.0
635,antonelli,325.0
636,antonelli,277.0
637,antonelli,369.0
638,antonelli,293.0
639,antonelli,279.0
640,antonelli,283.0
641,antonelli,369.0
642,antonelli,381.0
643,antonelli,249.0
644,antonelli,285.0
645,antonelli,299.0
646,antonelli,319.0
647,antonelli,231.0
648,antonelli,367.0
649,antonelli,263.0
650,antonelli,259.0
651,antonelli,467.0
652,antonelli,379.0
653,antonelli,345.0
654,antonelli,267.0
655,antonelli,295.0
656,antonelli,283.0
657,antonelli,401.0
658,antonelli,193.0
659,antonelli,245.0
660,antonelli,283.0
661,antonelli,363.0
662,antonelli,299.0
663,antonelli,315.0
664,antonelli,405.0
665,antonelli,291.0
666,antonelli,357.0
667,antonelli,239.0
668,antonelli,265.0
669,antonelli,321.0
670,antonelli,267.0
671,antonelli,337.0
672,antonelli,337.0
673,antonelli,265.0
674,antonelli,263.0
675,antonelli,375.0
676,antonelli,233.0
677,antonelli,321.0
678,antonelli,437.0
679,antonelli,259.0
680,antonelli,301.0
681,antonelli,287.0
682,antonelli,347.0
683,antonelli,277.0
684,antonelli,289.0
685,antonelli,275.0
686,antonelli,325.0
687,antonelli,373.0
688,antonelli,321.0
689,antonelli,309.0
690,antonelli,243.0
691,antonelli,279.0
692,antonelli,315.0
693,antonelli,357.0
694,antonelli,283.0
695,antonelli,303.0
696,antonelli,225.0
697,antonelli,381.0
698,antonelli,269.0
699,antonelli,201.0
700,antonelli,303.0
701,antonelli,361.0
702,antonelli,349.0
703,antonelli,277.0
704,antonelli,237.0
705,antonelli,317.0
706,antonelli,251.0
707,antonelli,329.0
708,antonelli,279.0
709,antonelli,379.0
710,antonelli,235.0
711,antonelli,279.0
712,antonelli,287.0
713,antonelli,381.0
714,antonelli,365.0
715,antonelli,337.0
716,antonelli,313.0
717,antonelli,339.0
718,antonelli,369.0
719,antonelli,393.0
720,antonelli,281.0
721,antonelli,301.0
722,antonelli,293.0
723,antonelli,261.0
724,antonelli,223.0
725,antonelli,341.0
726,antonelli,283.0
727,antonelli,315.0
728,antonelli,323.0
729,antonelli,289.0
730,antonelli,307.0
731,antonelli,333.0
732,antonelli,349.0
733,antonelli,341.0
734,antonelli,319.0
735,antonelli,261.0
736,antonelli,273.0
737,antonelli,383.0
738,antonelli,283.0
739,russell,162.0
740,antonelli,319.0
741,antonelli,337.0
742,antonelli,369.0
743,antonelli,227.0
744,antonelli,243.0
745,antonelli,367.0
746,antonelli,317.0
747,antonelli,273.0
748,antonelli,311.0
749,antonelli,187.0
750,antonelli,411.0
751,antonelli,307.0
752,antonelli,367.0
753,antonelli,239.0
754,antonelli,315.0
755,antonelli,301.0
756,antonelli,291.0
757,antonelli,249.0
758,antonelli,375.0
759,antonelli,271.0
760,antonelli,319.0
761,antonelli,353.0
762,antonelli,323.0
763,antonelli,335.0
764,antonelli,221.0
765,antonelli,309.0
766,antonelli,237.0
767,antonelli,423.0
768,antonelli,329.0
769,antonelli,289.0
770,antonelli,251.0
771,antonelli,335.0
772,antonelli,209.0
773,antonelli,301.0
774,antonelli,339.0
775,antonelli,239.0
776,antonelli,273.0
777,antonelli,361.0
778,antonelli,379.0
779,antonelli,347.0
780,antonelli,307.0
781,antonelli,385.0
782,antonelli,363.0
783,antonelli,249.0
784,antonelli,323.0
785,antonelli,287.0
786,antonelli,315.0
787,antonelli,249.0
788,antonelli,343.0
789,antonelli,289.0
790,antonelli,355.0
791,antonelli,315.0
792,antonelli,361.0
793,antonelli,429.0
794,antonelli,295.0
795,antonelli,291.0
796,antonelli,329.0
797,antonelli,309.0
798,antonelli,323.0
799,antonelli,347.0
800,antonelli,315.0
801,antonelli,395.0
802,antonelli,259.0
803,antonelli,349.0
804,antonelli,389.0
805,antonelli,283.0
806,antonelli,307.0
807,antonelli,309.0
808,antonelli,339.0
809,antonelli,321.0
810,antonelli,375.0
811,antonelli,363.0
812,antonelli,353.0
813,antonelli,339.0
814,antonelli,355.0
815,antonelli,163.0
816,antonelli,249.0
817,antonelli,299.0
818,antonelli,315.0
819,antonelli,341.0
820,antonelli,309.0
821,antonelli,299.0
822,antonelli,375.0
823,antonelli,349.0
824,antonelli,337.0
825,antonelli,327.0
826,antonelli,331.0
827,antonelli,413.0
828,antonelli,253.0
829,antonelli,325.0
830,antonelli,269.0
831,antonelli,261.0
832,antonelli,275.0
833,antonelli,331.0
834,antonelli,315.0
835,antonelli,259.0
836,antonelli,307.0
837,antonelli,239.0
838,antonelli,331.0
839,antonelli,421.0
840,antonelli,407.0
841,antonelli,359.0
842,antonelli,339.0
843,antonelli,351.0
844,antonelli,305.0
845,antonelli,263.0
846,antonelli,303.0
847,antonelli,273.0
848,antonelli,261.0
849,antonelli,375.0
850,antonelli,253.0
851,antonelli,365.0
852,antonelli,373.0
853,antonelli,329.0
854,antonelli,321.0
855,antonelli,197.0
856,antonelli,337.0
857,antonelli,263.0
858,antonelli,333.0
859,antonelli,363.0
860,antonelli,303.0
861,antonelli,279.0
862,antonelli,285.0
863,antonelli,375.0
864,antonelli,315.0
865,antonelli,211.0
866,antonelli,299.0
867,antonelli,361.0
868,antonelli,323.0
869,antonelli,323.0
870,antonelli,345.0
871,antonelli,319.0
872,antonelli,317.0
873,antonelli,263.0
874,antonelli,321.0
875,antonelli,337.0
876,antonelli,239.0
877,antonelli,351.0
878,antonelli,293.0
879,antonelli,299.0
880,antonelli,429.0
881,antonelli,261.0
882,antonelli,271.0
883,antonelli,325.0
884,antonelli,281.0
885,antonelli,309.0
886,antonelli,387.0
887,antonelli,293.0
888,antonelli,239.0
889,antonelli,335.0
890,antonelli,273.0
891,antonelli,381.0
892,antonelli,277.0
893,antonelli,325.0
894,antonelli,225.0
895,antonelli,303.0
896,antonelli,233.0
897,antonelli,383.0
898,antonelli,397.0
899,antonelli,345.0
900,antonelli,311.0
901,antonelli,351.0
902,antonelli,299.0
903,antonelli,271.0
904,antonelli,333.0
905,antonelli,261.0
906,antonelli,291.0
907,antonelli,315.0
908,antonelli,267.0
909,antonelli,295.0
910,antonelli,353.0
911,russell,186.0
912,antonelli,321.0
913,antonelli,211.0
914,antonelli,245.0
915,antonelli,369.0
916,antonelli,259.0
917,antonelli,295.0
918,antonelli,333.0
919,antonelli,231.0
920,antonelli,281.0
921,antonelli,361.0
922,antonelli,243.0
923,antonelli,261.0
924,antonelli,357.0
925,antonelli,393.0
926,antonelli,219.0
927,antonelli,373.0
928,antonelli,299.0
929,antonelli,345.0
930,antonelli,297.0
931,antonelli,325.0
932,antonelli,329.0
933,antonelli,331.0
934,antonelli,331.0
935,antonelli,343.0
936,antonelli,333.0
937,antonelli,329.0
938,antonelli,323.0
939,antonelli,253.0
940,antonelli,379.0
941,antonelli,273.0
942,antonelli,251.0
943,antonelli,365.0
944,antonelli,335.0
945,antonelli,379.0
946,antonelli,307.0
947,antonelli,195.0
948,antonelli,305.0
949,antonelli,375.0
950,antonelli,341.0
951,antonelli,315.0
952,antonelli,347.0
953,antonelli,267.0
954,antonelli,299.0
955,antonelli,255.0
956,antonelli,299.0
957,antonelli,217.0
958,antonelli,251.0
959,antonelli,229.0
960,antonelli,241.0
961,antonelli,283.0
962,antonelli,375.0
963,antonelli,369.0
964,antonelli,251.0
965,antonelli,263.0
966,antonelli,353.0
967,antonelli,351.0
968,antonelli,239.0
969,antonelli,259.0
970,antonelli,345.0
971,antonelli,315.0
972,antonelli,345.0
973,antonelli,333.0
974,antonelli,293.0
975,antonelli,273.0
976,antonelli,227.0
977,antonelli,349.0
978,antonelli,371.0
979,antonelli,343.0
980,antonelli,299.0
981,antonelli,285.0
982,antonelli,321.0
983,antonelli,329.0
984,antonelli,265.0
985,antonelli,405.0
986,antonelli,275.0
987,antonelli,231.0
988,antonelli,247.0
989,antonelli,285.0
990,antonelli,351.0
991,antonelli,345.0
992,antonelli,359.0
993,antonelli,277.0
994,antonelli,349.0
995,antonelli,249.0
996,antonelli,327.0
997,antonelli,261.0
998,antonelli,281.0
999,antonelli,417.0
