sim_num,champion,max_points
198,antonelli,359.0
199,antonelli,213.0
200,antonelli,423.0
201,antonelli,299.0
202,antonelli,275.0
203,antonelli,339.0
204,antonelli,415.0
205,antonelli,285.0
206,antonelli,279.0
207,antonelli,227.0
208,antonelli,349.0
209,antonelli,245.0
210,antonelli,327.0
211,antonelli,331.0
212,antonelli,361.0
213,antonelli,241.0
214,antonelli,357.0
215,antonelli,357.0
216,antonelli,315.0
217,antonelli,323.0
218,antonelli,303.0
219,antonelli,247.0
220,antonelli,391.0
221,antonelli,329.0
222,antonelli,337.0
223,antonelli,255.0
224,antonelli,297.0
225,antonelli,321.0
226,antonelli,353.0
227,antonelli,375.0
228,antonelli,361.0
229,antonelli,247.0
230,antonelli,337.0
231,antonelli,283.0
232,antonelli,339.0
233,antonelli,323.0
234,antonelli,379.0
235,antonelli,287.0
236,antonelli,331.0
237,antonelli,273.0
238,antonelli,323.0
239,antonelli,319.0
240,antonelli,251.0
241,antonelli,345.0
242,antonelli,323.0
243,antonelli,393.0
244,antonelli,355.0
245,antonelli,297.0
246,antonelli,331.0
247,antonelli,357.0
248,antonelli,365.0
249,antonelli,287.0
250,antonelli,369.0
251,antonelli,311.0
252,antonelli,255.0
253,antonelli,265.0
254,antonelli,313.0
255,antonelli,403.0
256,antonelli,355.0
257,antonelli,263.0
258,antonelli,277.0
259,antonelli,343.0
260,antonelli,333.0
261,antonelli,359.0
262,antonelli,379.0
263,antonelli,315.0
264,antonelli,317.0
265,antonelli,299.0
266,antonelli,213.0
267,antonelli,307.0
268,antonelli,305.0
269,antonelli,319.0
270,antonelli,263.0
271,antonelli,221.0
272,antonelli,203.0
273,antonelli,323.0
274,antonelli,407.0
275,antonelli,295.0
276,antonelli,445.0
277,antonelli,345.0
278,antonelli,375.0
279,antonelli,325.0
280,antonelli,235.0
281,antonelli,219.0
282,antonelli,361.0
283,antonelli,289.0
284,antonelli,273.0
285,antonelli,263.0
286,antonelli,353.0
287,antonelli,245.0
288,antonelli,305.0
289,antonelli,395.0
290,antonelli,249.0
291,antonelli,295.0
292,antonelli,203.0
293,antonelli,235.0
294,antonelli,329.0
295,antonelli,411.0
296,antonelli,279.0
297,antonelli,245.0
298,antonelli,333.0
299,antonelli,309.0
300,antonelli,295.0
301,antonelli,333.0
302,antonelli,269.0
303,antonelli,293.0
304,antonelli,285.0
305,antonelli,287.0
306,antonelli,299.0
307,antonelli,297.0
308,antonelli,275.0
309,antonelli,237.0
310,antonelli,321.0
311,antonelli,347.0
312,antonelli,249.0
313,antonelli,351.0
314,antonelli,247.0
315,antonelli,355.0
316,antonelli,325.0
317,antonelli,263.0
318,antonelli,361.0
319,antonelli,401.0
320,antonelli,253.0
321,antonelli,303.0
322,antonelli,377.0
323,antonelli,325.0
324,antonelli,325.0
325,antonelli,339.0
326,antonelli,275.0
327,antonelli,295.0
328,antonelli,299.0
329,antonelli,343.0
330,antonelli,345.0
331,antonelli,257.0
332,antonelli,291.0
333,antonelli,223.0
334,antonelli,305.0
335,antonelli,287.0
336,antonelli,229.0
337,antonelli,239.0
338,antonelli,307.0
339,antonelli,269.0
340,antonelli,375.0
341,antonelli,325.0
342,antonelli,353.0
343,antonelli,287.0
344,antonelli,333.0
345,antonelli,295.0
346,antonelli,363.0
347,antonelli,351.0
348,antonelli,333.0
349,antonelli,277.0
350,antonelli,293.0
351,antonelli,325.0
352,antonelli,421.0
353,antonelli,275.0
354,antonelli,405.0
355,antonelli,309.0
356,antonelli,345.0
357,antonelli,339.0
358,antonelli,233.0
359,antonelli,239.0
360,antonelli,307.0
361,antonelli,313.0
362,antonelli,269.0
363,antonelli,371.0
364,antonelli,291.0
365,antonelli,283.0
366,antonelli,313.0
367,antonelli,249.0
368,antonelli,293.0
369,antonelli,323.0
370,antonelli,271.0
371,antonelli,265.0
372,antonelli,265.0
373,antonelli,355.0
374,antonelli,259.0
375,antonelli,409.0
376,antonelli,253.0
377,antonelli,355.0
378,antonelli,321.0
379,antonelli,321.0
380,antonelli,421.0
381,antonelli,203.0
382,antonelli,261.0
383,antonelli,391.0
384,antonelli,375.0
385,antonelli,367.0
386,antonelli,287.0
387,antonelli,335.0
388,antonelli,371.0
389,antonelli,299.0
390,antonelli,357.0
391,antonelli,263.0
392,antonelli,331.0
393,antonelli,251.0
394,antonelli,243.0
395,antonelli,283.0
396,antonelli,359.0
397,antonelli,271.0
398,antonelli,293.0
399,antonelli,329.0
400,antonelli,311.0
401,antonelli,375.0
402,antonelli,377.0
403,antonelli,315.0
404,antonelli,325.0
405,antonelli,339.0
406,antonelli,325.0
407,antonelli,275.0
408,antonelli,199.0
409,antonelli,315.0
410,antonelli,353.0
411,antonelli,297.0
412,antonelli,247.0
413,antonelli,333.0
414,antonelli,307.0
415,antonelli,249.0
416,antonelli,361.0
417,antonelli,261.0
418,antonelli,269.0
419,antonelli,289.0
420,antonelli,385.0
421,antonelli,351.0
422,antonelli,385.0
423,antonelli,367.0
424,antonelli,379.0
425,antonelli,383.0
426,antonelli,223.0
427,antonelli,355.0
428,antonelli,351.0
429,antonelli,265.0
430,antonelli,291.0
431,antonelli,269.0
432,antonelli,353.0
433,antonelli,277.0
434,antonelli,325.0
435,antonelli,241.0
436,antonelli,253.0
437,antonelli,375.0
438,antonelli,305.0
439,antonelli,373.0
440,antonelli,337.0
441,antonelli,437.0
442,antonelli,409.0
443,antonelli,333.0
444,antonelli,273.0
445,antonelli,379.0
446,antonelli,349.0
447,antonelli,389.0
448,antonelli,255.0
449,antonelli,295.0
450,antonelli,291.0
451,antonelli,345.0
452,antonelli,267.0
453,antonelli,307.0
454,antonelli,255.0
455,antonelli,339.0
456,antonelli,337.0
457,antonelli,321.0
458,antonelli,337.0
459,antonelli,383.0
460,antonelli,295.0
461,antonelli,359.0
462,antonelli,315.0
463,antonelli,389.0
464,antonelli,319.0
465,antonelli,349.0
466,antonelli,325.0
467,antonelli,299.0
468,antonelli,235.0
469,antonelli,325.0
470,antonelli,283.0
471,antonelli,267.0
472,antonelli,321.0
473,antonelli,415.0
474,antonelli,291.0
475,antonelli,317.0
476,antonelli,303.0
477,antonelli,345.0
478,antonelli,363.0
479,antonelli,305.0
480,antonelli,249.0
481,antonelli,281.0
482,antonelli,245.0
483,antonelli,293.0
484,antonelli,307.0
485,antonelli,275.0
486,antonelli,363.0
487,antonelli,267.0
488,antonelli,341.0
489,antonelli,367.0
490,antonelli,415.0
491,antonelli,291.0
492,antonelli,395.0
493,antonelli,283.0
494,antonelli,297.0
495,antonelli,317.0
496,antonelli,371.0
497,antonelli,319.0
498,antonelli,339.0
499,antonelli,381.0
500,antonelli,203.0
501,antonelli,257.0
502,antonelli,279.0
503,antonelli,329.0
504,antonelli,321.0
505,antonelli,411.0
506,antonelli,285.0
507,antonelli,263.0
508,antonelli,331.0
509,antonelli,191.0
510,antonelli,211.0
511,antonelli,351.0
512,antonelli,289.0
513,antonelli,353.0
514,antonelli,429.0
515,antonelli,355.0
516,antonelli,365.0
517,antonelli,271.0
518,antonelli,249.0
519,antonelli,269.0
520,antonelli,321.0
521,antonelli,261.0
522,antonelli,305.0
523,antonelli,451.0
524,antonelli,329.0
525,antonelli,407.0
526,antonelli,297.0
527,antonelli,337.0
528,antonelli,429.0
529,antonelli,277.0
530,antonelli,397.0
531,antonelli,313.0
532,antonelli,217.0
533,antonelli,325.0
534,antonelli,337.0
535,antonelli,359.0
536,antonelli,283.0
537,antonelli,317.0
538,antonelli,333.0
539,antonelli,311.0
540,antonelli,237.0
541,antonelli,263.0
542,antonelli,317.0
543,antonelli,367.0
544,antonelli,265.0
545,antonelli,325.0
546,antonelli,327.0
547,antonelli,347.0
548,antonelli,281.0
549,antonelli,319.0
550,antonelli,321.0
551,antonelli,315.0
552,antonelli,261.0
553,antonelli,255.0
554,antonelli,265.0
555,antonelli,251.0
556,antonelli,363.0
557,antonelli,299.0
558,antonelli,381.0
559,antonelli,361.0
560,antonelli,329.0
561,antonelli,395.0
562,antonelli,239.0
563,antonelli,339.0
564,antonelli,285.0
565,antonelli,273.0
566,antonelli,359.0
567,antonelli,297.0
568,antonelli,283.0
569,antonelli,235.0
570,antonelli,305.0
571,antonelli,361.0
572,antonelli,297.0
573,antonelli,311.0
574,antonelli,355.0
575,antonelli,221.0
576,antonelli,311.0
577,antonelli,309.0
578,antonelli,375.0
579,antonelli,321.0
580,antonelli,383.0
581,antonelli,247.0
582,antonelli,377.0
583,antonelli,309.0
584,antonelli,297.0
585,antonelli,261.0
586,antonelli,199.0
587,antonelli,297.0
588,antonelli,303.0
589,antonelli,259.0
590,antonelli,337.0
591,antonelli,247.0
592,antonelli,317.0
593,antonelli,285.0
594,antonelli,335.0
595,antonelli,301.0
596,antonelli,317.0
597,antonelli,209.0
598,antonelli,355.0
599,antonelli,309.0
600,antonelli,311.0
601,antonelli,385.0
602,antonelli,245.0
603,antonelli,417.0
604,antonelli,281.0
605,antonelli,397.0
606,antonelli,311.0
607,antonelli,245.0
608,antonelli,279.0
609,antonelli,271.0
610,antonelli,317.0
611,antonelli,331.0
612,antonelli,365.0
613,antonelli,293.0
614,antonelli,355.0
615,antonelli,265.0
616,antonelli,367.0
617,antonelli,319.0
618,antonelli,315.0
619,antonelli,281.0
620,antonelli,353.0
621,antonelli,363.0
622,antonelli,383.0
623,antonelli,253.0
624,antonelli,383.0
625,antonelli,223.0
626,antonelli,311.0
627,antonelli,287.0
628,antonelli,375.0
629,antonelli,281.0
630,antonelli,301.0
631,antonelli,321.0
632,antonelli,337.0
633,antonelli,263.0
634,antonelli,325.0
635,antonelli,293.0
636,antonelli,427.0
637,antonelli,265.0
638,antonelli,285.0
639,antonelli,261.0
640,antonelli,475.0
641,russell,224.0
642,antonelli,359.0
643,antonelli,331.0
644,antonelli,309.0
645,antonelli,287.0
646,antonelli,215.0
647,antonelli,257.0
648,antonelli,405.0
649,antonelli,349.0
650,russell,280.0
651,antonelli,301.0
652,antonelli,301.0
653,antonelli,325.0
654,antonelli,267.0
655,antonelli,355.0
656,antonelli,255.0
657,antonelli,315.0
658,antonelli,283.0
659,antonelli,385.0
660,antonelli,253.0
661,antonelli,291.0
662,antonelli,295.0
663,antonelli,305.0
664,antonelli,253.0
665,antonelli,309.0
666,antonelli,309.0
667,antonelli,403.0
668,antonelli,331.0
669,antonelli,359.0
670,antonelli,239.0
671,antonelli,369.0
672,antonelli,375.0
673,antonelli,313.0
674,antonelli,335.0
675,antonelli,327.0
676,antonelli,395.0
677,antonelli,313.0
678,antonelli,363.0
679,antonelli,325.0
680,antonelli,221.0
681,antonelli,331.0
682,antonelli,399.0
683,antonelli,291.0
684,antonelli,393.0
685,antonelli,405.0
686,antonelli,253.0
687,antonelli,379.0
688,antonelli,427.0
689,antonelli,257.0
690,antonelli,321.0
691,antonelli,349.0
692,antonelli,175.0
693,antonelli,353.0
694,antonelli,285.0
695,antonelli,371.0
696,antonelli,331.0
697,antonelli,243.0
698,antonelli,315.0
699,russell,202.0
700,antonelli,263.0
701,antonelli,339.0
702,antonelli,303.0
703,antonelli,305.0
704,antonelli,201.0
705,antonelli,381.0
706,antonelli,211.0
707,antonelli,243.0
708,antonelli,257.0
709,antonelli,297.0
710,antonelli,349.0
711,antonelli,329.0
712,antonelli,323.0
713,antonelli,335.0
714,antonelli,273.0
715,antonelli,301.0
716,antonelli,309.0
717,antonelli,323.0
718,antonelli,255.0
719,antonelli,303.0
720,antonelli,281.0
721,antonelli,335.0
722,antonelli,383.0
723,antonelli,307.0
724,antonelli,219.0
725,antonelli,287.0
726,antonelli,345.0
727,antonelli,255.0
728,antonelli,299.0
729,antonelli,261.0
730,antonelli,251.0
731,antonelli,379.0
732,antonelli,267.0
733,antonelli,335.0
734,antonelli,317.0
735,antonelli,357.0
736,antonelli,265.0
737,antonelli,421.0
738,antonelli,257.0
739,antonelli,321.0
740,antonelli,351.0
741,antonelli,319.0
742,antonelli,325.0
743,antonelli,251.0
744,antonelli,297.0
745,antonelli,347.0
746,antonelli,269.0
747,antonelli,345.0
748,antonelli,365.0
749,antonelli,237.0
750,antonelli,307.0
751,antonelli,281.0
752,antonelli,237.0
753,antonelli,281.0
754,antonelli,259.0
755,antonelli,247.0
756,antonelli,401.0
757,antonelli,251.0
758,antonelli,327.0
759,antonelli,349.0
760,antonelli,197.0
761,antonelli,277.0
762,antonelli,317.0
763,antonelli,177.0
764,antonelli,383.0
765,antonelli,229.0
766,antonelli,245.0
767,antonelli,369.0
768,antonelli,275.0
769,antonelli,327.0
770,antonelli,301.0
771,antonelli,269.0
772,antonelli,297.0
773,antonelli,207.0
774,antonelli,417.0
775,antonelli,293.0
776,antonelli,257.0
777,antonelli,295.0
778,antonelli,315.0
779,antonelli,257.0
780,antonelli,355.0
781,antonelli,299.0
782,antonelli,263.0
783,antonelli,297.0
784,antonelli,327.0
785,antonelli,223.0
786,antonelli,301.0
787,antonelli,241.0
788,antonelli,291.0
789,antonelli,357.0
790,antonelli,323.0
791,antonelli,279.0
792,antonelli,235.0
793,antonelli,265.0
794,antonelli,235.0
795,antonelli,317.0
796,antonelli,269.0
797,antonelli,289.0
798,antonelli,235.0
799,antonelli,275.0
800,antonelli,367.0
801,antonelli,379.0
802,antonelli,367.0
803,antonelli,337.0
804,antonelli,285.0
805,antonelli,355.0
806,antonelli,331.0
807,antonelli,343.0
808,antonelli,245.0
809,antonelli,327.0
810,antonelli,345.0
811,antonelli,305.0
812,antonelli,331.0
813,antonelli,423.0
814,antonelli,323.0
815,antonelli,355.0
816,antonelli,327.0
817,antonelli,335.0
818,antonelli,299.0
819,antonelli,261.0
820,antonelli,395.0
821,antonelli,265.0
822,antonelli,305.0
823,antonelli,451.0
824,antonelli,295.0
825,antonelli,385.0
826,antonelli,383.0
827,antonelli,347.0
828,antonelli,347.0
829,antonelli,313.0
830,antonelli,327.0
831,antonelli,415.0
832,antonelli,291.0
833,antonelli,311.0
834,antonelli,341.0
835,antonelli,201.0
836,antonelli,281.0
837,antonelli,295.0
838,antonelli,283.0
839,antonelli,229.0
840,antonelli,319.0
841,antonelli,377.0
842,antonelli,267.0
843,antonelli,255.0
844,antonelli,443.0
845,antonelli,357.0
846,antonelli,239.0
847,antonelli,297.0
848,antonelli,297.0
849,antonelli,331.0
850,antonelli,293.0
851,antonelli,353.0
852,antonelli,367.0
853,antonelli,447.0
854,antonelli,391.0
855,antonelli,369.0
856,antonelli,347.0
857,antonelli,189.0
858,antonelli,311.0
859,antonelli,243.0
860,antonelli,305.0
861,antonelli,299.0
862,antonelli,343.0
863,antonelli,379.0
864,antonelli,337.0
865,antonelli,379.0
866,antonelli,355.0
867,antonelli,243.0
868,antonelli,319.0
869,antonelli,397.0
870,antonelli,371.0
871,antonelli,367.0
872,antonelli,305.0
873,antonelli,459.0
874,antonelli,309.0
875,antonelli,331.0
876,antonelli,367.0
877,antonelli,347.0
878,antonelli,349.0
879,antonelli,377.0
880,antonelli,393.0
881,antonelli,333.0
882,antonelli,297.0
883,antonelli,283.0
884,antonelli,283.0
885,antonelli,333.0
886,antonelli,277.0
887,antonelli,395.0
888,antonelli,389.0
889,antonelli,271.0
890,antonelli,235.0
891,antonelli,279.0
892,antonelli,317.0
893,antonelli,347.0
894,antonelli,357.0
895,antonelli,321.0
896,antonelli,427.0
897,antonelli,401.0
898,antonelli,265.0
899,antonelli,207.0
900,antonelli,317.0
901,antonelli,339.0
902,antonelli,317.0
903,antonelli,357.0
904,antonelli,299.0
905,antonelli,241.0
906,antonelli,249.0
907,antonelli,167.0
908,antonelli,319.0
909,antonelli,211.0
910,antonelli,319.0
911,antonelli,315.0
912,antonelli,309.0
913,antonelli,319.0
914,antonelli,343.0
915,antonelli,233.0
916,antonelli,279.0
917,antonelli,151.0
918,antonelli,365.0
919,antonelli,429.0
920,antonelli,227.0
921,antonelli,325.0
922,antonelli,301.0
923,antonelli,319.0
924,antonelli,343.0
925,antonelli,347.0
926,antonelli,351.0
927,antonelli,397.0
928,antonelli,325.0
929,antonelli,305.0
930,antonelli,351.0
931,antonelli,303.0
932,antonelli,359.0
933,antonelli,363.0
934,antonelli,335.0
935,antonelli,333.0
936,antonelli,337.0
937,antonelli,361.0
938,antonelli,311.0
939,antonelli,245.0
940,antonelli,361.0
941,antonelli,343.0
942,antonelli,299.0
943,antonelli,315.0
944,antonelli,313.0
945,antonelli,391.0
946,antonelli,379.0
947,antonelli,319.0
948,antonelli,323.0
949,antonelli,279.0
950,antonelli,309.0
951,antonelli,363.0
952,antonelli,251.0
953,antonelli,331.0
954,antonelli,327.0
955,antonelli,361.0
956,antonelli,289.0
957,antonelli,257.0
958,antonelli,277.0
959,antonelli,223.0
960,antonelli,259.0
961,antonelli,315.0
962,antonelli,267.0
963,antonelli,343.0
964,antonelli,263.0
965,antonelli,283.0
966,antonelli,251.0
967,antonelli,323.0
968,antonelli,275.0
969,antonelli,245.0
970,antonelli,363.0
971,antonelli,361.0
972,antonelli,355.0
973,antonelli,257.0
974,antonelli,297.0
975,antonelli,209.0
976,antonelli,359.0
977,antonelli,359.0
978,antonelli,253.0
979,antonelli,295.0
980,antonelli,329.0
981,antonelli,289.0
982,antonelli,259.0
983,antonelli,335.0
984,antonelli,317.0
985,antonelli,285.0
986,antonelli,329.0
987,antonelli,323.0
988,antonelli,301.0
989,antonelli,269.0
990,antonelli,257.0
991,antonelli,323.0
992,russell,238.0
993,antonelli,285.0
994,antonelli,235.0
995,antonelli,323.0
996,antonelli,287.0
997,antonelli,343.0
998,antonelli,309.0
999,antonelli,263.0
