sim_num,champion,max_points
399,antonelli,373.0
400,antonelli,289.0
401,antonelli,313.0
402,antonelli,351.0
403,antonelli,339.0
404,antonelli,349.0
405,antonelli,405.0
406,antonelli,299.0
407,antonelli,379.0
408,antonelli,315.0
409,antonelli,315.0
410,antonelli,289.0
411,antonelli,357.0
412,antonelli,255.0
413,antonelli,213.0
414,antonelli,359.0
415,antonelli,323.0
416,antonelli,307.0
417,antonelli,399.0
418,antonelli,405.0
419,antonelli,401.0
420,antonelli,265.0
421,antonelli,359.0
422,antonelli,307.0
423,antonelli,447.0
424,antonelli,335.0
425,antonelli,277.0
426,antonelli,337.0
427,antonelli,411.0
428,antonelli,417.0
429,antonelli,303.0
430,antonelli,237.0
431,antonelli,333.0
432,antonelli,285.0
433,antonelli,315.0
434,antonelli,307.0
435,antonelli,321.0
436,antonelli,311.0
437,antonelli,287.0
438,antonelli,375.0
439,antonelli,407.0
440,antonelli,317.0
441,antonelli,249.0
442,antonelli,307.0
443,antonelli,257.0
444,antonelli,219.0
445,antonelli,247.0
446,antonelli,287.0
447,antonelli,203.0
448,antonelli,235.0
449,antonelli,253.0
450,antonelli,291.0
451,antonelli,291.0
452,antonelli,353.0
453,antonelli,335.0
454,antonelli,313.0
455,antonelli,305.0
456,antonelli,411.0
457,antonelli,327.0
458,antonelli,315.0
459,antonelli,319.0
460,antonelli,319.0
461,antonelli,309.0
462,antonelli,257.0
463,antonelli,327.0
464,antonelli,283.0
465,antonelli,271.0
466,antonelli,309.0
467,antonelli,349.0
468,antonelli,305.0
469,antonelli,325.0
470,antonelli,257.0
471,antonelli,285.0
472,antonelli,361.0
473,antonelli,361.0
474,antonelli,241.0
475,antonelli,277.0
476,antonelli,297.0
477,antonelli,275.0
478,antonelli,339.0
479,antonelli,303.0
480,antonelli,363.0
481,antonelli,341.0
482,antonelli,305.0
483,antonelli,243.0
484,antonelli,259.0
485,antonelli,391.0
486,antonelli,189.0
487,antonelli,297.0
488,antonelli,341.0
489,antonelli,325.0
490,antonelli,351.0
491,antonelli,373.0
492,antonelli,351.0
493,antonelli,361.0
494,antonelli,391.0
495,antonelli,261.0
496,antonelli,253.0
497,antonelli,335.0
498,antonelli,321.0
499,antonelli,291.0
500,antonelli,295.0
501,antonelli,297.0
502,antonelli,311.0
503,antonelli,209.0
504,antonelli,415.0
505,antonelli,355.0
506,antonelli,329.0
507,antonelli,249.0
508,antonelli,301.0
509,antonelli,355.0
510,antonelli,311.0
511,antonelli,339.0
512,antonelli,245.0
513,antonelli,293.0
514,antonelli,299.0
515,antonelli,339.0
516,antonelli,323.0
517,antonelli,275.0
518,antonelli,397.0
519,antonelli,307.0
520,antonelli,375.0
521,antonelli,347.0
522,antonelli,253.0
523,antonelli,405.0
524,antonelli,337.0
525,antonelli,307.0
526,antonelli,415.0
527,antonelli,293.0
528,antonelli,421.0
529,antonelli,269.0
530,antonelli,279.0
531,antonelli,393.0
532,antonelli,333.0
533,antonelli,369.0
534,antonelli,341.0
535,antonelli,283.0
536,antonelli,351.0
537,antonelli,341.0
538,antonelli,257.0
539,antonelli,373.0
540,antonelli,423.0
541,antonelli,255.0
542,antonelli,373.0
543,antonelli,361.0
544,antonelli,413.0
545,antonelli,363.0
546,antonelli,341.0
547,antonelli,345.0
548,antonelli,343.0
549,antonelli,321.0
550,antonelli,225.0
551,antonelli,319.0
552,antonelli,301.0
553,antonelli,315.0
554,antonelli,293.0
555,antonelli,351.0
556,antonelli,373.0
557,antonelli,335.0
558,antonelli,299.0
559,antonelli,333.0
560,antonelli,315.0
561,antonelli,283.0
562,antonelli,327.0
563,antonelli,289.0
564,antonelli,353.0
565,antonelli,301.0
566,antonelli,291.0
567,antonelli,321.0
568,antonelli,335.0
569,antonelli,257.0
570,antonelli,297.0
571,antonelli,347.0
572,antonelli,253.0
573,antonelli,307.0
574,antonelli,359.0
575,antonelli,371.0
576,antonelli,299.0
577,antonelli,257.0
578,antonelli,321.0
579,antonelli,391.0
580,antonelli,381.0
581,antonelli,339.0
582,antonelli,365.0
583,antonelli,333.0
584,antonelli,339.0
585,antonelli,285.0
586,antonelli,279.0
587,antonelli,379.0
588,antonelli,329.0
589,antonelli,357.0
590,antonelli,345.0
591,antonelli,353.0
592,antonelli,299.0
593,antonelli,269.0
594,antonelli,305.0
595,antonelli,345.0
596,antonelli,259.0
597,antonelli,281.0
598,antonelli,269.0
599,antonelli,345.0
600,antonelli,321.0
601,antonelli,333.0
602,antonelli,333.0
603,antonelli,333.0
604,antonelli,337.0
605,antonelli,249.0
606,antonelli,259.0
607,antonelli,313.0
608,antonelli,299.0
609,antonelli,369.0
610,antonelli,317.0
611,antonelli,327.0
612,antonelli,287.0
613,antonelli,253.0
614,antonelli,327.0
615,antonelli,417.0
616,antonelli,307.0
617,antonelli,339.0
618,antonelli,329.0
619,antonelli,299.0
620,antonelli,265.0
621,antonelli,273.0
622,antonelli,289.0
623,antonelli,217.0
624,antonelli,331.0
625,antonelli,359.0
626,antonelli,245.0
627,antonelli,237.0
628,antonelli,281.0
629,antonelli,329.0
630,antonelli,273.0
631,antonelli,327.0
632,russell,268.0
633,antonelli,299.0
634,antonelli,377.0
635,antonelli,327.0
636,antonelli,221.0
637,antonelli,297.0
638,antonelli,305.0
639,antonelli,241.0
640,antonelli,345.0
641,antonelli,343.0
642,antonelli,303.0
643,antonelli,361.0
644,antonelli,309.0
645,antonelli,289.0
646,antonelli,261.0
647,antonelli,329.0
648,antonelli,333.0
649,antonelli,259.0
650,antonelli,305.0
651,antonelli,351.0
652,antonelli,203.0
653,antonelli,373.0
654,antonelli,339.0
655,antonelli,349.0
656,antonelli,281.0
657,antonelli,443.0
658,antonelli,321.0
659,antonelli,245.0
660,antonelli,373.0
661,antonelli,373.0
662,antonelli,237.0
663,antonelli,327.0
664,antonelli,411.0
665,antonelli,263.0
666,antonelli,325.0
667,antonelli,307.0
668,antonelli,287.0
669,antonelli,287.0
670,antonelli,259.0
671,antonelli,313.0
672,antonelli,353.0
673,antonelli,309.0
674,antonelli,255.0
675,antonelli,349.0
676,antonelli,321.0
677,antonelli,357.0
678,antonelli,269.0
679,antonelli,305.0
680,antonelli,317.0
681,antonelli,227.0
682,antonelli,371.0
683,antonelli,321.0
684,antonelli,281.0
685,antonelli,355.0
686,antonelli,313.0
687,antonelli,285.0
688,antonelli,255.0
689,antonelli,355.0
690,antonelli,277.0
691,antonelli,297.0
692,antonelli,329.0
693,antonelli,431.0
694,antonelli,233.0
695,antonelli,305.0
696,antonelli,275.0
697,antonelli,387.0
698,antonelli,353.0
699,antonelli,225.0
700,antonelli,213.0
701,antonelli,315.0
702,antonelli,315.0
703,antonelli,335.0
704,antonelli,283.0
705,antonelli,293.0
706,antonelli,273.0
707,antonelli,371.0
708,antonelli,357.0
709,antonelli,367.0
710,antonelli,325.0
711,antonelli,325.0
712,antonelli,323.0
713,antonelli,313.0
714,antonelli,289.0
715,antonelli,289.0
716,antonelli,345.0
717,antonelli,319.0
718,antonelli,309.0
719,antonelli,345.0
720,antonelli,277.0
721,antonelli,237.0
722,antonelli,343.0
723,antonelli,355.0
724,antonelli,313.0
725,antonelli,309.0
726,antonelli,331.0
727,antonelli,329.0
728,antonelli,311.0
729,antonelli,289.0
730,antonelli,323.0
731,antonelli,389.0
732,antonelli,201.0
733,antonelli,261.0
734,antonelli,257.0
735,antonelli,237.0
736,antonelli,387.0
737,antonelli,265.0
738,antonelli,245.0
739,antonelli,377.0
740,antonelli,249.0
741,antonelli,337.0
742,antonelli,287.0
743,antonelli,361.0
744,antonelli,283.0
745,antonelli,231.0
746,antonelli,299.0
747,antonelli,281.0
748,antonelli,417.0
749,antonelli,335.0
750,antonelli,291.0
751,antonelli,303.0
752,antonelli,271.0
753,antonelli,293.0
754,antonelli,299.0
755,antonelli,309.0
756,antonelli,315.0
757,antonelli,309.0
758,antonelli,393.0
759,antonelli,407.0
760,antonelli,283.0
761,antonelli,299.0
762,antonelli,287.0
763,antonelli,337.0
764,antonelli,307.0
765,antonelli,305.0
766,antonelli,317.0
767,antonelli,285.0
768,antonelli,297.0
769,antonelli,365.0
770,antonelli,223.0
771,antonelli,221.0
772,antonelli,345.0
773,antonelli,191.0
774,antonelli,359.0
775,antonelli,333.0
776,antonelli,361.0
777,antonelli,253.0
778,antonelli,313.0
779,antonelli,351.0
780,antonelli,327.0
781,antonelli,259.0
782,antonelli,311.0
783,antonelli,309.0
784,antonelli,359.0
785,antonelli,311.0
786,antonelli,335.0
787,antonelli,259.0
788,antonelli,295.0
789,antonelli,359.0
790,antonelli,331.0
791,antonelli,387.0
792,antonelli,355.0
793,antonelli,333.0
794,antonelli,331.0
795,antonelli,247.0
796,antonelli,411.0
797,antonelli,259.0
798,antonelli,187.0
799,antonelli,269.0
800,antonelli,317.0
801,antonelli,239.0
802,antonelli,377.0
803,antonelli,401.0
804,antonelli,279.0
805,antonelli,311.0
806,antonelli,369.0
807,antonelli,347.0
808,antonelli,265.0
809,antonelli,355.0
810,antonelli,257.0
811,antonelli,285.0
812,antonelli,265.0
813,antonelli,303.0
814,antonelli,259.0
815,antonelli,313.0
816,antonelli,327.0
817,antonelli,359.0
818,antonelli,359.0
819,antonelli,367.0
820,antonelli,375.0
821,antonelli,247.0
822,antonelli,233.0
823,antonelli,379.0
824,antonelli,371.0
825,antonelli,405.0
826,antonelli,363.0
827,antonelli,381.0
828,antonelli,333.0
829,antonelli,287.0
830,antonelli,407.0
831,antonelli,385.0
832,antonelli,303.0
833,antonelli,213.0
834,antonelli,309.0
835,antonelli,349.0
836,antonelli,403.0
837,antonelli,259.0
838,antonelli,277.0
839,antonelli,325.0
840,antonelli,327.0
841,antonelli,339.0
842,antonelli,353.0
843,antonelli,347.0
844,antonelli,305.0
845,antonelli,273.0
846,antonelli,237.0
847,antonelli,389.0
848,antonelli,353.0
849,antonelli,431.0
850,antonelli,267.0
851,antonelli,215.0
852,antonelli,379.0
853,antonelli,277.0
854,antonelli,315.0
855,antonelli,283.0
856,antonelli,377.0
857,antonelli,405.0
858,antonelli,241.0
859,antonelli,325.0
860,antonelli,299.0
861,antonelli,287.0
862,antonelli,323.0
863,antonelli,267.0
864,antonelli,297.0
865,antonelli,367.0
866,russell,200.0
867,antonelli,287.0
868,antonelli,431.0
869,antonelli,215.0
870,antonelli,161.0
871,antonelli,385.0
872,antonelli,233.0
873,antonelli,373.0
874,antonelli,285.0
875,antonelli,359.0
876,antonelli,365.0
877,antonelli,239.0
878,antonelli,369.0
879,antonelli,385.0
880,antonelli,347.0
881,antonelli,203.0
882,antonelli,243.0
883,antonelli,283.0
884,antonelli,159.0
885,antonelli,465.0
886,antonelli,377.0
887,antonelli,285.0
888,antonelli,319.0
889,antonelli,347.0
890,antonelli,285.0
891,antonelli,331.0
892,antonelli,267.0
893,antonelli,291.0
894,antonelli,353.0
895,antonelli,257.0
896,antonelli,345.0
897,antonelli,281.0
898,antonelli,269.0
899,antonelli,325.0
900,antonelli,279.0
901,antonelli,289.0
902,antonelli,347.0
903,antonelli,311.0
904,antonelli,279.0
905,antonelli,327.0
906,antonelli,337.0
907,antonelli,373.0
908,antonelli,317.0
909,antonelli,251.0
910,antonelli,297.0
911,antonelli,187.0
912,antonelli,301.0
913,antonelli,291.0
914,antonelli,289.0
915,antonelli,319.0
916,antonelli,267.0
917,antonelli,511.0
918,antonelli,375.0
919,antonelli,295.0
920,antonelli,277.0
921,antonelli,335.0
922,antonelli,225.0
923,antonelli,319.0
924,antonelli,265.0
925,antonelli,309.0
926,antonelli,365.0
927,antonelli,207.0
928,antonelli,319.0
929,antonelli,371.0
930,antonelli,321.0
931,antonelli,389.0
932,antonelli,251.0
933,antonelli,261.0
934,antonelli,279.0
935,antonelli,389.0
936,antonelli,221.0
937,antonelli,313.0
938,antonelli,257.0
939,antonelli,141.0
940,antonelli,249.0
941,antonelli,359.0
942,antonelli,277.0
943,antonelli,361.0
944,antonelli,359.0
945,antonelli,273.0
946,antonelli,369.0
947,antonelli,325.0
948,antonelli,337.0
949,antonelli,267.0
950,antonelli,321.0
951,antonelli,309.0
952,antonelli,255.0
953,antonelli,345.0
954,antonelli,337.0
955,antonelli,337.0
956,antonelli,251.0
957,antonelli,307.0
958,antonelli,299.0
959,antonelli,319.0
960,antonelli,371.0
961,antonelli,261.0
962,antonelli,299.0
963,antonelli,341.0
964,antonelli,241.0
965,antonelli,359.0
966,antonelli,263.0
967,antonelli,295.0
968,antonelli,315.0
969,antonelli,311.0
970,antonelli,243.0
971,antonelli,253.0
972,antonelli,193.0
973,antonelli,375.0
974,antonelli,383.0
975,antonelli,249.0
976,antonelli,237.0
977,antonelli,309.0
978,antonelli,283.0
979,antonelli,367.0
980,antonelli,401.0
981,antonelli,419.0
982,antonelli,279.0
983,antonelli,257.0
984,antonelli,249.0
985,antonelli,287.0
986,antonelli,251.0
987,antonelli,299.0
988,antonelli,313.0
989,antonelli,369.0
990,antonelli,339.0
991,antonelli,319.0
992,antonelli,317.0
993,antonelli,263.0
994,antonelli,273.0
995,antonelli,325.0
996,antonelli,431.0
997,antonelli,331.0
998,antonelli,321.0
999,antonelli,189.0
