sim_num,champion,max_points
496,antonelli,209.0
497,antonelli,229.0
498,antonelli,239.0
499,antonelli,311.0
500,antonelli,227.0
501,antonelli,265.0
502,russell,112.0
503,antonelli,205.0
504,antonelli,201.0
505,russell,192.0
506,antonelli,269.0
507,antonelli,215.0
508,russell,256.0
509,antonelli,253.0
510,antonelli,259.0
511,antonelli,267.0
512,antonelli,273.0
513,antonelli,219.0
514,russell,260.0
515,russell,262.0
516,antonelli,237.0
517,antonelli,291.0
518,antonelli,251.0
519,antonelli,247.0
520,antonelli,215.0
521,russell,222.0
522,antonelli,243.0
523,russell,212.0
524,antonelli,263.0
525,antonelli,177.0
526,russell,228.0
527,antonelli,195.0
528,antonelli,333.0
529,antonelli,281.0
530,russell,244.0
531,russell,208.0
532,antonelli,183.0
533,antonelli,173.0
534,antonelli,233.0
535,antonelli,253.0
536,antonelli,209.0
537,russell,336.0
538,russell,158.0
539,antonelli,217.0
540,antonelli,235.0
541,antonelli,181.0
542,russell,230.0
543,russell,240.0
544,antonelli,207.0
545,antonelli,349.0
546,antonelli,217.0
547,antonelli,207.0
548,antonelli,243.0
549,antonelli,255.0
550,antonelli,251.0
551,antonelli,269.0
552,antonelli,205.0
553,antonelli,197.0
554,antonelli,299.0
555,antonelli,279.0
556,antonelli,203.0
557,antonelli,217.0
558,antonelli,209.0
559,russell,248.0
560,leclerc,203.0
561,antonelli,257.0
562,antonelli,367.0
563,antonelli,265.0
564,russell,188.0
565,antonelli,335.0
566,russell,198.0
567,antonelli,241.0
568,antonelli,359.0
569,antonelli,211.0
570,russell,250.0
571,antonelli,347.0
572,antonelli,437.0
573,antonelli,265.0
574,russell,158.0
575,antonelli,305.0
576,russell,272.0
577,antonelli,273.0
578,antonelli,313.0
579,russell,196.0
580,russell,194.0
581,russell,188.0
582,antonelli,165.0
583,antonelli,203.0
584,russell,246.0
585,antonelli,267.0
586,russell,188.0
587,antonelli,273.0
588,antonelli,213.0
589,russell,262.0
590,antonelli,267.0
591,antonelli,201.0
592,antonelli,295.0
593,antonelli,289.0
594,russell,270.0
595,antonelli,259.0
596,antonelli,295.0
597,antonelli,215.0
598,russell,208.0
599,antonelli,229.0
600,antonelli,231.0
601,antonelli,185.0
602,antonelli,265.0
603,antonelli,237.0
604,antonelli,209.0
605,antonelli,299.0
606,leclerc,201.0
607,antonelli,343.0
608,leclerc,177.0
609,antonelli,277.0
610,antonelli,293.0
611,russell,224.0
612,russell,298.0
613,antonelli,237.0
614,antonelli,221.0
615,antonelli,413.0
616,leclerc,191.0
617,antonelli,231.0
618,antonelli,243.0
619,antonelli,231.0
620,russell,236.0
621,antonelli,303.0
622,russell,316.0
623,antonelli,245.0
624,antonelli,211.0
625,antonelli,299.0
626,russell,266.0
627,antonelli,215.0
628,russell,220.0
629,antonelli,305.0
630,russell,222.0
631,antonelli,281.0
632,leclerc,201.0
633,russell,222.0
634,antonelli,213.0
635,antonelli,207.0
636,antonelli,289.0
637,antonelli,197.0
638,antonelli,201.0
639,russell,166.0
640,antonelli,241.0
641,antonelli,275.0
642,antonelli,261.0
643,antonelli,269.0
644,antonelli,195.0
645,russell,172.0
646,antonelli,215.0
647,antonelli,321.0
648,antonelli,231.0
649,antonelli,235.0
650,antonelli,245.0
651,antonelli,237.0
652,leclerc,151.0
653,antonelli,249.0
654,russell,242.0
655,russell,240.0
656,leclerc,249.0
657,antonelli,181.0
658,antonelli,155.0
659,antonelli,287.0
660,antonelli,181.0
661,antonelli,207.0
662,antonelli,251.0
663,antonelli,135.0
664,antonelli,305.0
665,antonelli,261.0
666,antonelli,257.0
667,antonelli,205.0
668,russell,224.0
669,antonelli,291.0
670,russell,178.0
671,antonelli,181.0
672,antonelli,185.0
673,leclerc,271.0
674,antonelli,205.0
675,antonelli,211.0
676,antonelli,201.0
677,russell,220.0
678,antonelli,275.0
679,antonelli,325.0
680,antonelli,217.0
681,antonelli,241.0
682,antonelli,229.0
683,antonelli,259.0
684,leclerc,189.0
685,antonelli,315.0
686,antonelli,233.0
687,russell,298.0
688,antonelli,277.0
689,russell,284.0
690,antonelli,213.0
691,antonelli,249.0
692,antonelli,255.0
693,antonelli,239.0
694,antonelli,239.0
695,antonelli,265.0
696,antonelli,239.0
697,antonelli,273.0
698,antonelli,233.0
699,antonelli,229.0
700,antonelli,221.0
701,antonelli,203.0
702,antonelli,227.0
703,russell,262.0
704,antonelli,193.0
705,leclerc,253.0
706,antonelli,277.0
707,antonelli,237.0
708,antonelli,205.0
709,russell,264.0
710,russell,320.0
711,antonelli,191.0
712,antonelli,257.0
713,antonelli,239.0
714,antonelli,221.0
715,russell,196.0
716,antonelli,271.0
717,russell,290.0
718,antonelli,295.0
719,antonelli,235.0
720,russell,228.0
721,russell,228.0
722,antonelli,155.0
723,antonelli,173.0
724,antonelli,211.0
725,antonelli,289.0
726,antonelli,257.0
727,russell,208.0
728,antonelli,237.0
729,leclerc,187.0
730,antonelli,245.0
731,antonelli,263.0
732,russell,194.0
733,antonelli,237.0
734,antonelli,279.0
735,antonelli,251.0
736,antonelli,193.0
737,antonelli,203.0
738,antonelli,329.0
739,russell,206.0
740,russell,208.0
741,antonelli,163.0
742,russell,180.0
743,antonelli,215.0
744,leclerc,207.0
745,antonelli,253.0
746,antonelli,217.0
747,antonelli,205.0
748,antonelli,211.0
749,russell,224.0
750,leclerc,173.0
751,russell,256.0
752,antonelli,245.0
753,antonelli,213.0
754,antonelli,247.0
755,antonelli,213.0
756,russell,222.0
757,antonelli,353.0
758,antonelli,221.0
759,antonelli,303.0
760,antonelli,245.0
761,antonelli,255.0
762,russell,234.0
763,antonelli,177.0
764,antonelli,225.0
765,antonelli,317.0
766,antonelli,265.0
767,antonelli,253.0
768,russell,222.0
769,antonelli,267.0
770,leclerc,207.0
771,antonelli,191.0
772,antonelli,205.0
773,antonelli,181.0
774,antonelli,169.0
775,russell,244.0
776,russell,242.0
777,antonelli,277.0
778,russell,250.0
779,antonelli,265.0
780,russell,270.0
781,antonelli,245.0
782,russell,260.0
783,antonelli,167.0
784,antonelli,151.0
785,antonelli,203.0
786,antonelli,235.0
787,antonelli,291.0
788,russell,248.0
789,antonelli,207.0
790,antonelli,295.0
791,antonelli,133.0
792,antonelli,231.0
793,antonelli,199.0
794,russell,246.0
795,russell,184.0
796,antonelli,201.0
797,russell,212.0
798,antonelli,251.0
799,antonelli,243.0
800,russell,232.0
801,russell,304.0
802,antonelli,265.0
803,antonelli,259.0
804,russell,264.0
805,antonelli,337.0
806,antonelli,317.0
807,antonelli,289.0
808,antonelli,191.0
809,antonelli,263.0
810,antonelli,225.0
811,russell,242.0
812,antonelli,273.0
813,russell,240.0
814,antonelli,267.0
815,russell,218.0
816,antonelli,271.0
817,antonelli,331.0
818,antonelli,353.0
819,antonelli,281.0
820,antonelli,249.0
821,antonelli,183.0
822,russell,190.0
823,antonelli,191.0
824,russell,256.0
825,antonelli,199.0
826,antonelli,195.0
827,russell,242.0
828,antonelli,259.0
829,antonelli,175.0
830,antonelli,259.0
831,antonelli,211.0
832,antonelli,251.0
833,russell,244.0
834,antonelli,255.0
835,russell,198.0
836,antonelli,265.0
837,antonelli,185.0
838,russell,176.0
839,antonelli,241.0
840,antonelli,273.0
841,leclerc,223.0
842,russell,186.0
843,antonelli,243.0
844,antonelli,195.0
845,antonelli,269.0
846,antonelli,237.0
847,antonelli,183.0
848,russell,244.0
849,antonelli,343.0
850,antonelli,247.0
851,russell,198.0
852,antonelli,287.0
853,antonelli,223.0
854,russell,198.0
855,antonelli,235.0
856,antonelli,247.0
857,antonelli,205.0
858,antonelli,183.0
859,antonelli,187.0
860,antonelli,229.0
861,russell,308.0
862,antonelli,335.0
863,antonelli,207.0
864,russell,224.0
865,antonelli,277.0
866,russell,250.0
867,russell,146.0
868,antonelli,213.0
869,antonelli,311.0
870,antonelli,197.0
871,antonelli,209.0
872,antonelli,173.0
873,antonelli,169.0
874,antonelli,269.0
875,antonelli,299.0
876,russell,230.0
877,russell,246.0
878,antonelli,243.0
879,antonelli,343.0
880,antonelli,237.0
881,antonelli,189.0
882,antonelli,161.0
883,antonelli,319.0
884,antonelli,223.0
885,antonelli,217.0
886,antonelli,353.0
887,russell,216.0
888,antonelli,279.0
889,antonelli,185.0
890,russell,286.0
891,antonelli,205.0
892,antonelli,265.0
893,antonelli,269.0
894,russell,204.0
895,antonelli,205.0
896,antonelli,271.0
897,antonelli,207.0
898,antonelli,257.0
899,antonelli,243.0
900,russell,200.0
901,antonelli,235.0
902,antonelli,227.0
903,russell,308.0
904,antonelli,267.0
905,antonelli,299.0
906,leclerc,205.0
907,russell,274.0
908,antonelli,313.0
909,antonelli,287.0
910,antonelli,257.0
911,antonelli,233.0
912,antonelli,189.0
913,antonelli,265.0
914,russell,256.0
915,antonelli,331.0
916,antonelli,299.0
917,antonelli,215.0
918,russell,246.0
919,antonelli,235.0
920,antonelli,289.0
921,russell,272.0
922,antonelli,239.0
923,antonelli,273.0
924,russell,290.0
925,antonelli,241.0
926,leclerc,251.0
927,antonelli,273.0
928,antonelli,241.0
929,antonelli,327.0
930,leclerc,219.0
931,russell,242.0
932,russell,212.0
933,antonelli,281.0
934,leclerc,203.0
935,leclerc,217.0
936,antonelli,317.0
937,antonelli,255.0
938,russell,242.0
939,antonelli,277.0
940,russell,266.0
941,russell,266.0
942,antonelli,259.0
943,antonelli,265.0
944,antonelli,185.0
945,antonelli,213.0
946,antonelli,297.0
947,antonelli,221.0
948,antonelli,315.0
949,russell,262.0
950,antonelli,153.0
951,russell,158.0
952,antonelli,353.0
953,russell,214.0
954,antonelli,215.0
955,antonelli,309.0
956,antonelli,141.0
957,antonelli,269.0
958,antonelli,187.0
959,antonelli,205.0
960,russell,234.0
961,russell,254.0
962,antonelli,237.0
963,russell,276.0
964,antonelli,215.0
965,antonelli,177.0
966,antonelli,281.0
967,antonelli,317.0
968,antonelli,253.0
969,antonelli,255.0
970,antonelli,267.0
971,antonelli,263.0
972,antonelli,255.0
973,antonelli,255.0
974,russell,188.0
975,antonelli,147.0
976,antonelli,259.0
977,antonelli,269.0
978,antonelli,313.0
979,antonelli,287.0
980,antonelli,307.0
981,antonelli,215.0
982,russell,274.0
983,antonelli,231.0
984,antonelli,293.0
985,russell,258.0
986,antonelli,229.0
987,russell,240.0
988,antonelli,167.0
989,antonelli,317.0
990,russell,198.0
991,russell,228.0
992,antonelli,165.0
993,antonelli,273.0
994,russell,238.0
995,antonelli,327.0
996,antonelli,275.0
997,russell,248.0
998,antonelli,295.0
999,antonelli,259.0
