sim_num,champion,max_points
138,russell,130.0
139,antonelli,239.0
140,antonelli,301.0
141,antonelli,247.0
142,russell,214.0
143,russell,194.0
144,antonelli,221.0
145,antonelli,299.0
146,leclerc,167.0
147,russell,254.0
148,russell,188.0
149,antonelli,229.0
150,antonelli,257.0
151,antonelli,255.0
152,antonelli,247.0
153,antonelli,163.0
154,antonelli,225.0
155,russell,258.0
156,leclerc,213.0
157,russell,232.0
158,russell,232.0
159,antonelli,219.0
160,antonelli,183.0
161,antonelli,327.0
162,antonelli,247.0
163,russell,266.0
164,russell,188.0
165,russell,180.0
166,antonelli,211.0
167,russell,262.0
168,antonelli,283.0
169,antonelli,187.0
170,antonelli,159.0
171,antonelli,227.0
172,antonelli,285.0
173,antonelli,211.0
174,russell,226.0
175,russell,288.0
176,antonelli,281.0
177,russell,268.0
178,russell,224.0
179,antonelli,343.0
180,antonelli,249.0
181,antonelli,309.0
182,antonelli,211.0
183,leclerc,195.0
184,antonelli,273.0
185,russell,238.0
186,antonelli,259.0
187,antonelli,251.0
188,antonelli,281.0
189,russell,144.0
190,antonelli,249.0
191,antonelli,269.0
192,russell,182.0
193,russell,204.0
194,antonelli,253.0
195,russell,222.0
196,leclerc,237.0
197,antonelli,245.0
198,antonelli,275.0
199,antonelli,217.0
200,antonelli,221.0
201,antonelli,265.0
202,antonelli,223.0
203,antonelli,229.0
204,antonelli,289.0
205,antonelli,207.0
206,antonelli,309.0
207,russell,136.0
208,russell,234.0
209,antonelli,241.0
210,russell,296.0
211,antonelli,305.0
212,antonelli,263.0
213,antonelli,345.0
214,antonelli,393.0
215,antonelli,205.0
216,russell,204.0
217,antonelli,137.0
218,russell,226.0
219,russell,132.0
220,antonelli,213.0
221,antonelli,225.0
222,antonelli,321.0
223,leclerc,185.0
224,antonelli,213.0
225,antonelli,233.0
226,antonelli,209.0
227,antonelli,235.0
228,russell,206.0
229,antonelli,245.0
230,antonelli,235.0
231,antonelli,235.0
232,antonelli,305.0
233,antonelli,279.0
234,leclerc,215.0
235,russell,198.0
236,antonelli,277.0
237,antonelli,201.0
238,antonelli,249.0
239,russell,228.0
240,antonelli,269.0
241,antonelli,227.0
242,russell,208.0
243,russell,252.0
244,russell,190.0
245,antonelli,241.0
246,antonelli,197.0
247,antonelli,223.0
248,antonelli,189.0
249,russell,188.0
250,russell,264.0
251,antonelli,207.0
252,russell,204.0
253,antonelli,229.0
254,russell,212.0
255,antonelli,221.0
256,russell,282.0
257,russell,210.0
258,russell,164.0
259,antonelli,187.0
260,antonelli,321.0
261,antonelli,211.0
262,antonelli,339.0
263,antonelli,205.0
264,antonelli,185.0
265,antonelli,273.0
266,antonelli,215.0
267,antonelli,259.0
268,russell,258.0
269,antonelli,271.0
270,antonelli,131.0
271,antonelli,275.0
272,antonelli,189.0
273,antonelli,131.0
274,antonelli,283.0
275,antonelli,243.0
276,russell,290.0
277,antonelli,171.0
278,antonelli,211.0
279,antonelli,239.0
280,antonelli,185.0
281,russell,214.0
282,antonelli,247.0
283,russell,146.0
284,antonelli,243.0
285,antonelli,277.0
286,antonelli,201.0
287,antonelli,325.0
288,antonelli,279.0
289,antonelli,257.0
290,antonelli,213.0
291,russell,258.0
292,russell,276.0
293,antonelli,183.0
294,antonelli,241.0
295,antonelli,215.0
296,antonelli,323.0
297,antonelli,215.0
298,antonelli,249.0
299,antonelli,249.0
300,russell,198.0
301,russell,180.0
302,antonelli,293.0
303,russell,236.0
304,antonelli,211.0
305,russell,170.0
306,antonelli,205.0
307,antonelli,211.0
308,russell,288.0
309,russell,262.0
310,antonelli,241.0
311,antonelli,305.0
312,russell,268.0
313,antonelli,241.0
314,antonelli,283.0
315,antonelli,261.0
316,antonelli,239.0
317,antonelli,255.0
318,antonelli,171.0
319,antonelli,257.0
320,antonelli,263.0
321,antonelli,207.0
322,russell,322.0
323,antonelli,325.0
324,russell,226.0
325,antonelli,245.0
326,antonelli,179.0
327,russell,176.0
328,antonelli,191.0
329,russell,330.0
330,antonelli,183.0
331,antonelli,249.0
332,russell,242.0
333,antonelli,291.0
334,antonelli,249.0
335,russell,236.0
336,antonelli,249.0
337,antonelli,259.0
338,antonelli,203.0
339,antonelli,207.0
340,antonelli,171.0
341,antonelli,311.0
342,antonelli,181.0
343,antonelli,307.0
344,antonelli,197.0
345,russell,196.0
346,russell,262.0
347,antonelli,173.0
348,antonelli,243.0
349,antonelli,265.0
350,antonelli,323.0
351,antonelli,299.0
352,antonelli,289.0
353,russell,210.0
354,antonelli,329.0
355,antonelli,261.0
356,antonelli,239.0
357,antonelli,257.0
358,antonelli,231.0
359,antonelli,267.0
360,antonelli,223.0
361,antonelli,241.0
362,antonelli,251.0
363,russell,302.0
364,antonelli,217.0
365,antonelli,217.0
366,russell,198.0
367,antonelli,307.0
368,leclerc,207.0
369,antonelli,253.0
370,antonelli,247.0
371,antonelli,229.0
372,russell,260.0
373,antonelli,205.0
374,russell,206.0
375,antonelli,233.0
376,antonelli,247.0
377,antonelli,249.0
378,antonelli,307.0
379,antonelli,291.0
380,antonelli,171.0
381,antonelli,249.0
382,antonelli,275.0
383,antonelli,397.0
384,russell,196.0
385,antonelli,289.0
386,leclerc,235.0
387,antonelli,235.0
388,antonelli,283.0
389,antonelli,185.0
390,antonelli,203.0
391,antonelli,251.0
392,antonelli,255.0
393,russell,222.0
394,antonelli,271.0
395,russell,148.0
396,antonelli,281.0
397,antonelli,315.0
398,antonelli,289.0
399,antonelli,343.0
400,antonelli,279.0
401,leclerc,261.0
402,russell,224.0
403,antonelli,227.0
404,antonelli,281.0
405,russell,282.0
406,antonelli,201.0
407,antonelli,253.0
408,antonelli,175.0
409,antonelli,297.0
410,antonelli,201.0
411,russell,230.0
412,russell,184.0
413,antonelli,293.0
414,russell,272.0
415,russell,244.0
416,antonelli,203.0
417,russell,216.0
418,russell,218.0
419,russell,214.0
420,antonelli,429.0
421,antonelli,173.0
422,antonelli,187.0
423,russell,280.0
424,antonelli,351.0
425,antonelli,289.0
426,antonelli,283.0
427,antonelli,171.0
428,antonelli,239.0
429,russell,230.0
430,russell,184.0
431,antonelli,195.0
432,antonelli,289.0
433,antonelli,341.0
434,russell,226.0
435,antonelli,309.0
436,antonelli,223.0
437,antonelli,261.0
438,antonelli,237.0
439,russell,262.0
440,antonelli,177.0
441,antonelli,245.0
442,antonelli,269.0
443,antonelli,235.0
444,antonelli,263.0
445,leclerc,173.0
446,russell,220.0
447,antonelli,283.0
448,antonelli,249.0
449,russell,220.0
450,antonelli,273.0
451,antonelli,263.0
452,antonelli,203.0
453,antonelli,239.0
454,leclerc,183.0
455,antonelli,291.0
456,antonelli,259.0
457,antonelli,219.0
458,antonelli,207.0
459,antonelli,179.0
460,antonelli,213.0
461,russell,238.0
462,russell,262.0
463,antonelli,221.0
464,antonelli,229.0
465,antonelli,263.0
466,russell,226.0
467,antonelli,279.0
468,antonelli,243.0
469,russell,310.0
470,antonelli,201.0
471,antonelli,319.0
472,leclerc,231.0
473,antonelli,191.0
474,antonelli,261.0
475,antonelli,295.0
476,antonelli,201.0
477,antonelli,261.0
478,antonelli,235.0
479,antonelli,229.0
480,russell,288.0
481,russell,194.0
482,antonelli,235.0
483,antonelli,245.0
484,antonelli,145.0
485,russell,228.0
486,antonelli,271.0
487,antonelli,267.0
488,antonelli,297.0
489,antonelli,219.0
490,antonelli,189.0
491,antonelli,301.0
492,antonelli,191.0
493,antonelli,231.0
494,russell,212.0
495,russell,228.0
496,antonelli,189.0
497,antonelli,263.0
498,antonelli,243.0
499,antonelli,281.0
500,russell,278.0
501,antonelli,333.0
502,antonelli,245.0
503,antonelli,241.0
504,antonelli,197.0
505,russell,218.0
506,antonelli,237.0
507,russell,236.0
508,antonelli,245.0
509,antonelli,267.0
510,antonelli,209.0
511,antonelli,261.0
512,antonelli,259.0
513,antonelli,303.0
514,russell,262.0
515,russell,292.0
516,russell,192.0
517,russell,252.0
518,leclerc,229.0
519,russell,230.0
520,antonelli,193.0
521,russell,260.0
522,russell,328.0
523,antonelli,235.0
524,antonelli,279.0
525,leclerc,209.0
526,russell,220.0
527,antonelli,241.0
528,antonelli,345.0
529,antonelli,307.0
530,antonelli,241.0
531,russell,184.0
532,antonelli,233.0
533,antonelli,259.0
534,russell,216.0
535,antonelli,269.0
536,antonelli,231.0
537,antonelli,149.0
538,antonelli,211.0
539,antonelli,279.0
540,antonelli,233.0
541,antonelli,227.0
542,russell,218.0
543,antonelli,219.0
544,antonelli,249.0
545,antonelli,217.0
546,russell,192.0
547,antonelli,225.0
548,antonelli,267.0
549,antonelli,223.0
550,russell,272.0
551,antonelli,211.0
552,antonelli,211.0
553,antonelli,331.0
554,antonelli,243.0
555,russell,202.0
556,antonelli,251.0
557,russell,156.0
558,antonelli,259.0
559,russell,242.0
560,leclerc,205.0
561,antonelli,189.0
562,antonelli,257.0
563,leclerc,199.0
564,antonelli,327.0
565,antonelli,249.0
566,antonelli,257.0
567,antonelli,209.0
568,russell,200.0
569,antonelli,203.0
570,antonelli,243.0
571,antonelli,303.0
572,antonelli,199.0
573,antonelli,267.0
574,russell,222.0
575,antonelli,217.0
576,antonelli,171.0
577,antonelli,247.0
578,antonelli,241.0
579,antonelli,181.0
580,antonelli,157.0
581,antonelli,265.0
582,antonelli,259.0
583,antonelli,373.0
584,antonelli,203.0
585,antonelli,329.0
586,antonelli,177.0
587,antonelli,225.0
588,antonelli,235.0
589,russell,296.0
590,antonelli,241.0
591,russell,188.0
592,antonelli,191.0
593,antonelli,227.0
594,russell,250.0
595,russell,208.0
596,russell,238.0
597,antonelli,267.0
598,antonelli,189.0
599,antonelli,231.0
600,antonelli,209.0
601,antonelli,267.0
602,antonelli,287.0
603,antonelli,281.0
604,antonelli,259.0
605,antonelli,195.0
606,antonelli,265.0
607,antonelli,231.0
608,russell,296.0
609,antonelli,231.0
610,antonelli,163.0
611,antonelli,249.0
612,antonelli,259.0
613,antonelli,253.0
614,antonelli,249.0
615,antonelli,231.0
616,antonelli,255.0
617,antonelli,209.0
618,antonelli,221.0
619,antonelli,237.0
620,antonelli,283.0
621,russell,258.0
622,russell,246.0
623,antonelli,263.0
624,antonelli,255.0
625,antonelli,167.0
626,antonelli,307.0
627,antonelli,231.0
628,russell,280.0
629,russell,324.0
630,antonelli,303.0
631,russell,214.0
632,antonelli,195.0
633,antonelli,205.0
634,antonelli,153.0
635,russell,142.0
636,russell,254.0
637,antonelli,263.0
638,antonelli,249.0
639,antonelli,305.0
640,antonelli,263.0
641,russell,274.0
642,antonelli,305.0
643,russell,304.0
644,antonelli,295.0
645,antonelli,213.0
646,antonelli,281.0
647,antonelli,205.0
648,antonelli,279.0
649,antonelli,189.0
650,russell,258.0
651,leclerc,159.0
652,antonelli,305.0
653,antonelli,343.0
654,russell,204.0
655,russell,126.0
656,antonelli,223.0
657,antonelli,285.0
658,russell,188.0
659,antonelli,209.0
660,antonelli,257.0
661,antonelli,275.0
662,antonelli,269.0
663,antonelli,293.0
664,antonelli,303.0
665,antonelli,283.0
666,russell,172.0
667,russell,198.0
668,antonelli,215.0
669,russell,238.0
670,leclerc,237.0
671,antonelli,217.0
672,russell,202.0
673,antonelli,257.0
674,antonelli,265.0
675,russell,210.0
676,antonelli,249.0
677,antonelli,189.0
678,russell,224.0
679,antonelli,253.0
680,russell,270.0
681,russell,228.0
682,antonelli,267.0
683,antonelli,255.0
684,russell,208.0
685,antonelli,291.0
686,antonelli,223.0
687,antonelli,233.0
688,antonelli,197.0
689,antonelli,287.0
690,antonelli,149.0
691,antonelli,233.0
692,antonelli,255.0
693,antonelli,261.0
694,russell,218.0
695,antonelli,229.0
696,antonelli,255.0
697,russell,194.0
698,antonelli,225.0
699,leclerc,153.0
700,antonelli,237.0
701,leclerc,229.0
702,antonelli,257.0
703,antonelli,199.0
704,antonelli,273.0
705,russell,180.0
706,russell,274.0
707,russell,228.0
708,antonelli,283.0
709,antonelli,211.0
710,antonelli,259.0
711,antonelli,229.0
712,russell,284.0
713,antonelli,261.0
714,antonelli,219.0
715,antonelli,163.0
716,russell,218.0
717,antonelli,229.0
718,russell,166.0
719,antonelli,391.0
720,russell,172.0
721,russell,308.0
722,antonelli,231.0
723,antonelli,245.0
724,antonelli,271.0
725,antonelli,191.0
726,antonelli,235.0
727,antonelli,295.0
728,leclerc,211.0
729,antonelli,281.0
730,antonelli,145.0
731,antonelli,219.0
732,antonelli,245.0
733,antonelli,247.0
734,antonelli,233.0
735,russell,194.0
736,russell,272.0
737,antonelli,233.0
738,antonelli,205.0
739,antonelli,247.0
740,antonelli,273.0
741,russell,226.0
742,antonelli,231.0
743,antonelli,263.0
744,antonelli,279.0
745,antonelli,143.0
746,antonelli,193.0
747,russell,228.0
748,antonelli,261.0
749,antonelli,207.0
750,antonelli,241.0
751,russell,206.0
752,antonelli,277.0
753,antonelli,207.0
754,antonelli,299.0
755,antonelli,201.0
756,russell,266.0
757,russell,248.0
758,antonelli,289.0
759,russell,186.0
760,antonelli,231.0
761,russell,286.0
762,antonelli,255.0
763,russell,238.0
764,russell,244.0
765,russell,176.0
766,antonelli,335.0
767,antonelli,289.0
768,antonelli,223.0
769,russell,230.0
770,antonelli,311.0
771,antonelli,199.0
772,antonelli,215.0
773,antonelli,301.0
774,leclerc,209.0
775,antonelli,209.0
776,russell,150.0
777,antonelli,287.0
778,antonelli,241.0
779,antonelli,225.0
780,antonelli,203.0
781,antonelli,237.0
782,antonelli,245.0
783,antonelli,221.0
784,russell,220.0
785,antonelli,295.0
786,leclerc,195.0
787,antonelli,305.0
788,russell,236.0
789,antonelli,251.0
790,antonelli,287.0
791,antonelli,247.0
792,antonelli,221.0
793,antonelli,207.0
794,antonelli,221.0
795,antonelli,179.0
796,russell,238.0
797,antonelli,261.0
798,russell,218.0
799,antonelli,229.0
800,antonelli,263.0
801,leclerc,231.0
802,antonelli,283.0
803,antonelli,317.0
804,antonelli,173.0
805,antonelli,245.0
806,antonelli,289.0
807,russell,224.0
808,antonelli,221.0
809,russell,188.0
810,russell,266.0
811,antonelli,303.0
812,antonelli,251.0
813,antonelli,251.0
814,antonelli,217.0
815,antonelli,269.0
816,russell,182.0
817,antonelli,211.0
818,russell,132.0
819,russell,216.0
820,russell,254.0
821,russell,262.0
822,russell,224.0
823,russell,224.0
824,antonelli,253.0
825,antonelli,189.0
826,antonelli,295.0
827,antonelli,163.0
828,russell,236.0
829,antonelli,275.0
830,antonelli,227.0
831,russell,264.0
832,antonelli,195.0
833,russell,200.0
834,antonelli,285.0
835,antonelli,281.0
836,leclerc,215.0
837,antonelli,225.0
838,antonelli,285.0
839,russell,208.0
840,russell,182.0
841,antonelli,253.0
842,russell,264.0
843,russell,188.0
844,russell,228.0
845,antonelli,215.0
846,antonelli,207.0
847,antonelli,197.0
848,russell,272.0
849,antonelli,285.0
850,russell,258.0
851,antonelli,291.0
852,russell,276.0
853,antonelli,293.0
854,leclerc,231.0
855,antonelli,205.0
856,antonelli,255.0
857,antonelli,225.0
858,antonelli,177.0
859,antonelli,231.0
860,antonelli,227.0
861,antonelli,305.0
862,antonelli,321.0
863,antonelli,189.0
864,antonelli,251.0
865,antonelli,241.0
866,russell,260.0
867,antonelli,173.0
868,antonelli,337.0
869,antonelli,265.0
870,antonelli,255.0
871,antonelli,277.0
872,russell,204.0
873,antonelli,291.0
874,russell,138.0
875,antonelli,269.0
876,antonelli,211.0
877,antonelli,215.0
878,antonelli,177.0
879,antonelli,233.0
880,antonelli,217.0
881,antonelli,189.0
882,antonelli,195.0
883,antonelli,323.0
884,russell,248.0
885,russell,174.0
886,antonelli,241.0
887,antonelli,223.0
888,antonelli,209.0
889,antonelli,187.0
890,russell,222.0
891,antonelli,237.0
892,russell,272.0
893,antonelli,275.0
894,antonelli,229.0
895,antonelli,201.0
896,russell,216.0
897,antonelli,251.0
898,russell,246.0
899,antonelli,169.0
900,antonelli,263.0
901,antonelli,273.0
902,antonelli,317.0
903,antonelli,313.0
904,antonelli,283.0
905,antonelli,221.0
906,antonelli,209.0
907,antonelli,307.0
908,russell,210.0
909,antonelli,345.0
910,antonelli,359.0
911,antonelli,243.0
912,antonelli,201.0
913,antonelli,219.0
914,antonelli,217.0
915,leclerc,191.0
916,antonelli,219.0
917,russell,204.0
918,antonelli,261.0
919,russell,270.0
920,antonelli,251.0
921,antonelli,257.0
922,russell,268.0
923,russell,174.0
924,russell,238.0
925,russell,204.0
926,russell,262.0
927,russell,214.0
928,russell,262.0
929,antonelli,219.0
930,leclerc,199.0
931,antonelli,205.0
932,antonelli,165.0
933,antonelli,173.0
934,antonelli,287.0
935,antonelli,225.0
936,antonelli,225.0
937,russell,244.0
938,antonelli,255.0
939,antonelli,231.0
940,antonelli,205.0
941,antonelli,225.0
942,antonelli,271.0
943,antonelli,255.0
944,antonelli,379.0
945,antonelli,261.0
946,russell,278.0
947,antonelli,243.0
948,russell,172.0
949,russell,210.0
950,leclerc,175.0
951,antonelli,339.0
952,antonelli,171.0
953,antonelli,279.0
954,russell,208.0
955,russell,220.0
956,antonelli,349.0
957,antonelli,237.0
958,russell,218.0
959,leclerc,213.0
960,antonelli,247.0
961,antonelli,291.0
962,antonelli,225.0
963,antonelli,189.0
964,russell,186.0
965,antonelli,231.0
966,antonelli,213.0
967,antonelli,213.0
968,antonelli,233.0
969,russell,256.0
970,antonelli,257.0
971,russell,254.0
972,russell,254.0
973,antonelli,275.0
974,antonelli,221.0
975,antonelli,223.0
976,russell,276.0
977,russell,212.0
978,antonelli,231.0
979,antonelli,213.0
980,antonelli,275.0
981,russell,148.0
982,russell,212.0
983,antonelli,191.0
984,antonelli,265.0
985,antonelli,279.0
986,russell,266.0
987,antonelli,189.0
988,russell,306.0
989,antonelli,227.0
990,antonelli,199.0
991,antonelli,227.0
992,antonelli,315.0
993,russell,134.0
994,russell,228.0
995,antonelli,237.0
996,antonelli,177.0
997,antonelli,241.0
998,antonelli,221.0
999,antonelli,235.0
