sim_num,champion,max_points
465,antonelli,189.0
466,russell,256.0
467,russell,224.0
468,antonelli,241.0
469,antonelli,243.0
470,antonelli,221.0
471,russell,230.0
472,antonelli,175.0
473,antonelli,305.0
474,antonelli,247.0
475,antonelli,179.0
476,antonelli,305.0
477,antonelli,269.0
478,antonelli,307.0
479,antonelli,283.0
480,russell,222.0
481,antonelli,217.0
482,antonelli,237.0
483,antonelli,231.0
484,antonelli,257.0
485,russell,222.0
486,antonelli,221.0
487,russell,194.0
488,antonelli,323.0
489,russell,204.0
490,antonelli,259.0
491,antonelli,259.0
492,russell,266.0
493,antonelli,193.0
494,antonelli,239.0
495,antonelli,251.0
496,antonelli,281.0
497,antonelli,245.0
498,antonelli,311.0
499,antonelli,277.0
500,russell,234.0
501,russell,256.0
502,antonelli,311.0
503,antonelli,249.0
504,russell,292.0
505,russell,238.0
506,russell,248.0
507,antonelli,281.0
508,leclerc,275.0
509,antonelli,309.0
510,antonelli,197.0
511,antonelli,243.0
512,antonelli,207.0
513,russell,248.0
514,antonelli,261.0
515,russell,304.0
516,antonelli,235.0
517,russell,232.0
518,antonelli,191.0
519,antonelli,291.0
520,antonelli,259.0
521,russell,230.0
522,russell,256.0
523,russell,206.0
524,antonelli,191.0
525,antonelli,259.0
526,antonelli,253.0
527,antonelli,161.0
528,antonelli,253.0
529,antonelli,259.0
530,antonelli,239.0
531,antonelli,293.0
532,antonelli,239.0
533,antonelli,291.0
534,antonelli,355.0
535,antonelli,367.0
536,antonelli,219.0
537,antonelli,261.0
538,russell,254.0
539,russell,192.0
540,antonelli,269.0
541,antonelli,241.0
542,antonelli,245.0
543,russell,206.0
544,antonelli,215.0
545,antonelli,247.0
546,russell,302.0
547,antonelli,187.0
548,antonelli,303.0
549,antonelli,229.0
550,antonelli,215.0
551,russell,194.0
552,russell,272.0
553,antonelli,305.0
554,antonelli,211.0
555,antonelli,213.0
556,antonelli,193.0
557,antonelli,301.0
558,antonelli,167.0
559,antonelli,299.0
560,antonelli,253.0
561,antonelli,149.0
562,antonelli,191.0
563,antonelli,159.0
564,antonelli,309.0
565,russell,262.0
566,antonelli,197.0
567,antonelli,271.0
568,antonelli,221.0
569,antonelli,197.0
570,antonelli,285.0
571,antonelli,225.0
572,antonelli,217.0
573,antonelli,201.0
574,antonelli,339.0
575,russell,342.0
576,antonelli,325.0
577,antonelli,183.0
578,russell,236.0
579,antonelli,177.0
580,antonelli,221.0
581,antonelli,291.0
582,russell,214.0
583,antonelli,255.0
584,antonelli,225.0
585,russell,256.0
586,antonelli,267.0
587,antonelli,273.0
588,antonelli,295.0
589,antonelli,233.0
590,antonelli,253.0
591,antonelli,221.0
592,russell,254.0
593,antonelli,251.0
594,antonelli,371.0
595,russell,258.0
596,russell,244.0
597,antonelli,211.0
598,antonelli,265.0
599,russell,258.0
600,antonelli,291.0
601,antonelli,277.0
602,russell,226.0
603,russell,212.0
604,antonelli,191.0
605,antonelli,381.0
606,antonelli,209.0
607,antonelli,239.0
608,antonelli,235.0
609,antonelli,205.0
610,antonelli,279.0
611,russell,204.0
612,russell,272.0
613,antonelli,301.0
614,antonelli,177.0
615,antonelli,221.0
616,antonelli,233.0
617,antonelli,321.0
618,russell,200.0
619,antonelli,247.0
620,russell,192.0
621,antonelli,257.0
622,antonelli,241.0
623,russell,246.0
624,antonelli,227.0
625,antonelli,213.0
626,antonelli,209.0
627,russell,268.0
628,antonelli,195.0
629,antonelli,431.0
630,antonelli,243.0
631,russell,170.0
632,antonelli,299.0
633,antonelli,225.0
634,russell,274.0
635,russell,192.0
636,antonelli,187.0
637,russell,220.0
638,antonelli,247.0
639,russell,264.0
640,antonelli,235.0
641,antonelli,235.0
642,antonelli,165.0
643,antonelli,243.0
644,antonelli,251.0
645,antonelli,283.0
646,antonelli,291.0
647,antonelli,241.0
648,antonelli,213.0
649,antonelli,243.0
650,russell,262.0
651,antonelli,161.0
652,antonelli,291.0
653,antonelli,165.0
654,russell,164.0
655,antonelli,297.0
656,antonelli,325.0
657,antonelli,217.0
658,antonelli,275.0
659,antonelli,249.0
660,antonelli,213.0
661,antonelli,253.0
662,antonelli,313.0
663,russell,240.0
664,antonelli,317.0
665,antonelli,321.0
666,antonelli,203.0
667,russell,170.0
668,antonelli,269.0
669,antonelli,193.0
670,leclerc,167.0
671,antonelli,299.0
672,antonelli,247.0
673,antonelli,197.0
674,antonelli,269.0
675,antonelli,287.0
676,antonelli,157.0
677,russell,286.0
678,russell,186.0
679,leclerc,247.0
680,russell,204.0
681,antonelli,295.0
682,antonelli,227.0
683,antonelli,197.0
684,antonelli,259.0
685,russell,198.0
686,antonelli,267.0
687,antonelli,181.0
688,russell,262.0
689,antonelli,245.0
690,antonelli,369.0
691,antonelli,207.0
692,russell,284.0
693,antonelli,245.0
694,antonelli,283.0
695,antonelli,229.0
696,antonelli,251.0
697,antonelli,239.0
698,antonelli,251.0
699,russell,186.0
700,antonelli,275.0
701,antonelli,293.0
702,russell,284.0
703,antonelli,295.0
704,antonelli,295.0
705,antonelli,285.0
706,russell,192.0
707,russell,234.0
708,antonelli,225.0
709,antonelli,243.0
710,antonelli,305.0
711,antonelli,217.0
712,russell,272.0
713,russell,208.0
714,antonelli,261.0
715,antonelli,203.0
716,antonelli,147.0
717,russell,270.0
718,russell,210.0
719,antonelli,245.0
720,russell,248.0
721,antonelli,265.0
722,russell,228.0
723,antonelli,259.0
724,russell,256.0
725,leclerc,227.0
726,antonelli,245.0
727,antonelli,283.0
728,russell,288.0
729,leclerc,203.0
730,russell,260.0
731,russell,218.0
732,antonelli,335.0
733,russell,256.0
734,leclerc,153.0
735,russell,310.0
736,antonelli,219.0
737,russell,196.0
738,russell,172.0
739,antonelli,241.0
740,antonelli,255.0
741,russell,134.0
742,russell,240.0
743,russell,220.0
744,antonelli,285.0
745,antonelli,187.0
746,russell,282.0
747,antonelli,197.0
748,russell,216.0
749,antonelli,265.0
750,antonelli,335.0
751,antonelli,259.0
752,antonelli,263.0
753,antonelli,259.0
754,antonelli,335.0
755,antonelli,295.0
756,antonelli,261.0
757,antonelli,247.0
758,leclerc,169.0
759,russell,270.0
760,leclerc,175.0
761,antonelli,315.0
762,antonelli,215.0
763,russell,252.0
764,russell,208.0
765,antonelli,253.0
766,antonelli,211.0
767,antonelli,277.0
768,antonelli,201.0
769,antonelli,289.0
770,antonelli,253.0
771,antonelli,211.0
772,antonelli,221.0
773,antonelli,185.0
774,antonelli,293.0
775,antonelli,269.0
776,antonelli,259.0
777,antonelli,253.0
778,antonelli,265.0
779,antonelli,183.0
780,russell,174.0
781,antonelli,207.0
782,antonelli,189.0
783,antonelli,263.0
784,antonelli,347.0
785,antonelli,219.0
786,russell,268.0
787,russell,200.0
788,russell,188.0
789,antonelli,263.0
790,antonelli,289.0
791,russell,226.0
792,antonelli,257.0
793,antonelli,181.0
794,antonelli,241.0
795,antonelli,185.0
796,antonelli,207.0
797,antonelli,215.0
798,antonelli,251.0
799,leclerc,243.0
800,antonelli,239.0
801,russell,188.0
802,antonelli,207.0
803,antonelli,275.0
804,russell,278.0
805,russell,152.0
806,antonelli,307.0
807,russell,202.0
808,antonelli,187.0
809,antonelli,233.0
810,leclerc,185.0
811,antonelli,239.0
812,antonelli,191.0
813,russell,210.0
814,antonelli,317.0
815,antonelli,223.0
816,antonelli,349.0
817,antonelli,213.0
818,antonelli,265.0
819,antonelli,169.0
820,antonelli,269.0
821,antonelli,221.0
822,antonelli,249.0
823,russell,208.0
824,antonelli,285.0
825,antonelli,279.0
826,russell,178.0
827,antonelli,229.0
828,antonelli,319.0
829,antonelli,267.0
830,antonelli,291.0
831,antonelli,219.0
832,antonelli,273.0
833,russell,220.0
834,antonelli,337.0
835,antonelli,219.0
836,antonelli,217.0
837,antonelli,229.0
838,antonelli,243.0
839,antonelli,157.0
840,antonelli,199.0
841,antonelli,265.0
842,russell,262.0
843,antonelli,159.0
844,antonelli,183.0
845,antonelli,299.0
846,antonelli,201.0
847,antonelli,245.0
848,antonelli,197.0
849,russell,226.0
850,antonelli,243.0
851,antonelli,221.0
852,russell,188.0
853,antonelli,277.0
854,antonelli,283.0
855,russell,264.0
856,antonelli,263.0
857,antonelli,207.0
858,antonelli,197.0
859,antonelli,247.0
860,antonelli,297.0
861,antonelli,255.0
862,antonelli,241.0
863,antonelli,227.0
864,russell,222.0
865,antonelli,163.0
866,antonelli,191.0
867,antonelli,199.0
868,antonelli,281.0
869,antonelli,249.0
870,russell,240.0
871,russell,252.0
872,antonelli,215.0
873,antonelli,261.0
874,russell,216.0
875,antonelli,255.0
876,russell,260.0
877,antonelli,275.0
878,antonelli,239.0
879,antonelli,201.0
880,antonelli,215.0
881,antonelli,223.0
882,antonelli,267.0
883,russell,272.0
884,leclerc,205.0
885,antonelli,295.0
886,antonelli,211.0
887,russell,204.0
888,antonelli,247.0
889,antonelli,305.0
890,antonelli,337.0
891,russell,270.0
892,antonelli,277.0
893,antonelli,213.0
894,russell,264.0
895,antonelli,225.0
896,antonelli,283.0
897,russell,354.0
898,antonelli,283.0
899,antonelli,311.0
900,antonelli,277.0
901,antonelli,327.0
902,antonelli,255.0
903,antonelli,263.0
904,russell,286.0
905,antonelli,221.0
906,antonelli,223.0
907,antonelli,261.0
908,antonelli,259.0
909,antonelli,247.0
910,antonelli,181.0
911,antonelli,195.0
912,russell,254.0
913,antonelli,199.0
914,antonelli,199.0
915,antonelli,247.0
916,antonelli,247.0
917,antonelli,251.0
918,antonelli,197.0
919,antonelli,275.0
920,russell,230.0
921,russell,272.0
922,russell,308.0
923,antonelli,197.0
924,antonelli,323.0
925,antonelli,337.0
926,russell,218.0
927,russell,272.0
928,antonelli,185.0
929,antonelli,243.0
930,antonelli,347.0
931,antonelli,385.0
932,antonelli,195.0
933,russell,284.0
934,russell,238.0
935,antonelli,273.0
936,russell,214.0
937,antonelli,187.0
938,antonelli,171.0
939,antonelli,297.0
940,antonelli,203.0
941,antonelli,339.0
942,antonelli,301.0
943,antonelli,255.0
944,antonelli,183.0
945,antonelli,211.0
946,antonelli,229.0
947,antonelli,233.0
948,antonelli,187.0
949,russell,214.0
950,antonelli,249.0
951,russell,232.0
952,antonelli,203.0
953,antonelli,213.0
954,antonelli,153.0
955,antonelli,181.0
956,russell,242.0
957,russell,214.0
958,antonelli,289.0
959,antonelli,239.0
960,leclerc,213.0
961,antonelli,225.0
962,antonelli,301.0
963,antonelli,243.0
964,antonelli,177.0
965,antonelli,291.0
966,antonelli,217.0
967,leclerc,153.0
968,antonelli,199.0
969,russell,252.0
970,antonelli,211.0
971,antonelli,203.0
972,antonelli,277.0
973,antonelli,333.0
974,antonelli,269.0
975,antonelli,235.0
976,antonelli,279.0
977,antonelli,225.0
978,antonelli,243.0
979,antonelli,259.0
980,antonelli,271.0
981,antonelli,319.0
982,antonelli,225.0
983,russell,292.0
984,antonelli,191.0
985,antonelli,243.0
986,antonelli,199.0
987,antonelli,199.0
988,antonelli,215.0
989,antonelli,245.0
990,antonelli,281.0
991,russell,200.0
992,russell,196.0
993,antonelli,201.0
994,antonelli,281.0
995,antonelli,219.0
996,antonelli,209.0
997,antonelli,291.0
998,antonelli,305.0
999,antonelli,245.0
