sim_num,champion,max_points
466,antonelli,439.0
467,antonelli,343.0
468,antonelli,255.0
469,antonelli,249.0
470,antonelli,343.0
471,antonelli,283.0
472,antonelli,241.0
473,antonelli,283.0
474,antonelli,305.0
475,antonelli,241.0
476,antonelli,311.0
477,antonelli,285.0
478,antonelli,263.0
479,antonelli,249.0
480,antonelli,301.0
481,antonelli,261.0
482,antonelli,279.0
483,antonelli,157.0
484,antonelli,339.0
485,antonelli,403.0
486,antonelli,265.0
487,antonelli,357.0
488,antonelli,337.0
489,antonelli,195.0
490,antonelli,311.0
491,antonelli,355.0
492,antonelli,407.0
493,antonelli,327.0
494,antonelli,399.0
495,antonelli,335.0
496,antonelli,197.0
497,antonelli,289.0
498,antonelli,247.0
499,antonelli,375.0
500,antonelli,473.0
501,antonelli,257.0
502,antonelli,311.0
503,antonelli,307.0
504,antonelli,363.0
505,antonelli,287.0
506,antonelli,309.0
507,antonelli,273.0
508,antonelli,371.0
509,antonelli,313.0
510,antonelli,337.0
511,antonelli,349.0
512,antonelli,325.0
513,antonelli,259.0
514,antonelli,275.0
515,antonelli,293.0
516,antonelli,313.0
517,antonelli,335.0
518,antonelli,319.0
519,antonelli,371.0
520,antonelli,203.0
521,antonelli,229.0
522,antonelli,337.0
523,antonelli,337.0
524,antonelli,285.0
525,antonelli,269.0
526,antonelli,255.0
527,antonelli,345.0
528,antonelli,337.0
529,antonelli,379.0
530,antonelli,279.0
531,antonelli,391.0
532,antonelli,281.0
533,antonelli,275.0
534,antonelli,331.0
535,antonelli,317.0
536,antonelli,273.0
537,antonelli,295.0
538,antonelli,265.0
539,antonelli,319.0
540,antonelli,291.0
541,antonelli,295.0
542,antonelli,337.0
543,antonelli,299.0
544,antonelli,243.0
545,antonelli,305.0
546,antonelli,329.0
547,antonelli,299.0
548,antonelli,319.0
549,antonelli,265.0
550,antonelli,287.0
551,antonelli,329.0
552,antonelli,439.0
553,antonelli,323.0
554,antonelli,431.0
555,antonelli,219.0
556,antonelli,309.0
557,antonelli,267.0
558,antonelli,383.0
559,antonelli,247.0
560,antonelli,327.0
561,antonelli,317.0
562,antonelli,233.0
563,antonelli,429.0
564,antonelli,313.0
565,antonelli,401.0
566,antonelli,357.0
567,antonelli,321.0
568,antonelli,427.0
569,antonelli,309.0
570,antonelli,203.0
571,antonelli,371.0
572,antonelli,223.0
573,antonelli,265.0
574,antonelli,231.0
575,antonelli,297.0
576,antonelli,343.0
577,antonelli,275.0
578,antonelli,301.0
579,antonelli,303.0
580,antonelli,279.0
581,antonelli,407.0
582,antonelli,385.0
583,antonelli,347.0
584,antonelli,295.0
585,antonelli,247.0
586,antonelli,361.0
587,antonelli,383.0
588,antonelli,319.0
589,antonelli,319.0
590,antonelli,255.0
591,antonelli,257.0
592,antonelli,223.0
593,antonelli,281.0
594,antonelli,277.0
595,antonelli,319.0
596,antonelli,315.0
597,antonelli,279.0
598,antonelli,401.0
599,antonelli,259.0
600,antonelli,329.0
601,antonelli,299.0
602,antonelli,337.0
603,antonelli,293.0
604,antonelli,267.0
605,antonelli,277.0
606,antonelli,285.0
607,antonelli,441.0
608,antonelli,383.0
609,antonelli,249.0
610,antonelli,335.0
611,antonelli,405.0
612,antonelli,299.0
613,antonelli,375.0
614,antonelli,303.0
615,antonelli,277.0
616,antonelli,311.0
617,antonelli,353.0
618,antonelli,359.0
619,antonelli,289.0
620,antonelli,309.0
621,antonelli,303.0
622,antonelli,327.0
623,antonelli,333.0
624,antonelli,337.0
625,antonelli,369.0
626,antonelli,359.0
627,antonelli,309.0
628,russell,266.0
629,antonelli,291.0
630,antonelli,299.0
631,antonelli,385.0
632,antonelli,339.0
633,antonelli,241.0
634,antonelli,295.0
635,antonelli,271.0
636,antonelli,345.0
637,antonelli,283.0
638,antonelli,337.0
639,antonelli,379.0
640,antonelli,281.0
641,antonelli,341.0
642,antonelli,257.0
643,antonelli,325.0
644,antonelli,235.0
645,antonelli,295.0
646,antonelli,237.0
647,antonelli,263.0
648,antonelli,307.0
649,antonelli,365.0
650,antonelli,305.0
651,antonelli,233.0
652,antonelli,355.0
653,antonelli,323.0
654,antonelli,437.0
655,antonelli,291.0
656,antonelli,289.0
657,antonelli,263.0
658,antonelli,375.0
659,antonelli,273.0
660,antonelli,213.0
661,antonelli,421.0
662,antonelli,245.0
663,antonelli,311.0
664,antonelli,315.0
665,antonelli,325.0
666,antonelli,307.0
667,antonelli,351.0
668,antonelli,315.0
669,antonelli,347.0
670,antonelli,317.0
671,antonelli,357.0
672,antonelli,333.0
673,antonelli,317.0
674,antonelli,327.0
675,antonelli,453.0
676,antonelli,299.0
677,antonelli,319.0
678,antonelli,219.0
679,antonelli,341.0
680,antonelli,307.0
681,antonelli,391.0
682,antonelli,295.0
683,antonelli,265.0
684,antonelli,321.0
685,antonelli,377.0
686,antonelli,329.0
687,antonelli,341.0
688,antonelli,235.0
689,antonelli,351.0
690,antonelli,313.0
691,antonelli,357.0
692,antonelli,275.0
693,antonelli,331.0
694,antonelli,389.0
695,antonelli,249.0
696,antonelli,319.0
697,antonelli,363.0
698,antonelli,333.0
699,antonelli,271.0
700,russell,238.0
701,antonelli,303.0
702,antonelli,275.0
703,antonelli,247.0
704,antonelli,299.0
705,antonelli,369.0
706,antonelli,389.0
707,antonelli,369.0
708,antonelli,305.0
709,antonelli,423.0
710,antonelli,253.0
711,antonelli,397.0
712,antonelli,281.0
713,antonelli,259.0
714,antonelli,287.0
715,antonelli,301.0
716,antonelli,347.0
717,antonelli,327.0
718,antonelli,305.0
719,antonelli,263.0
720,antonelli,247.0
721,antonelli,423.0
722,antonelli,295.0
723,antonelli,355.0
724,antonelli,381.0
725,antonelli,239.0
726,antonelli,277.0
727,antonelli,279.0
728,antonelli,375.0
729,antonelli,435.0
730,antonelli,249.0
731,antonelli,299.0
732,antonelli,397.0
733,antonelli,337.0
734,antonelli,255.0
735,antonelli,287.0
736,antonelli,285.0
737,antonelli,461.0
738,antonelli,277.0
739,antonelli,309.0
740,antonelli,337.0
741,antonelli,399.0
742,antonelli,207.0
743,antonelli,369.0
744,antonelli,213.0
745,antonelli,225.0
746,antonelli,387.0
747,antonelli,373.0
748,antonelli,329.0
749,antonelli,305.0
750,antonelli,221.0
751,antonelli,333.0
752,antonelli,261.0
753,antonelli,265.0
754,antonelli,307.0
755,antonelli,259.0
756,antonelli,375.0
757,antonelli,367.0
758,antonelli,253.0
759,antonelli,297.0
760,antonelli,301.0
761,antonelli,275.0
762,antonelli,315.0
763,antonelli,345.0
764,antonelli,471.0
765,antonelli,279.0
766,antonelli,425.0
767,antonelli,269.0
768,russell,224.0
769,antonelli,411.0
770,antonelli,311.0
771,antonelli,347.0
772,antonelli,277.0
773,antonelli,179.0
774,antonelli,259.0
775,antonelli,421.0
776,antonelli,273.0
777,antonelli,281.0
778,antonelli,233.0
779,antonelli,225.0
780,antonelli,287.0
781,antonelli,343.0
782,antonelli,277.0
783,antonelli,345.0
784,antonelli,349.0
785,antonelli,375.0
786,antonelli,365.0
787,antonelli,305.0
788,antonelli,317.0
789,antonelli,399.0
790,antonelli,381.0
791,antonelli,425.0
792,antonelli,343.0
793,antonelli,377.0
794,antonelli,271.0
795,antonelli,293.0
796,antonelli,391.0
797,antonelli,373.0
798,antonelli,349.0
799,antonelli,325.0
800,antonelli,263.0
801,antonelli,383.0
802,antonelli,319.0
803,antonelli,329.0
804,antonelli,281.0
805,antonelli,251.0
806,antonelli,355.0
807,antonelli,311.0
808,antonelli,329.0
809,antonelli,351.0
810,antonelli,257.0
811,antonelli,367.0
812,antonelli,329.0
813,antonelli,291.0
814,antonelli,327.0
815,antonelli,289.0
816,antonelli,325.0
817,antonelli,345.0
818,antonelli,379.0
819,antonelli,381.0
820,antonelli,323.0
821,antonelli,175.0
822,antonelli,247.0
823,antonelli,281.0
824,antonelli,233.0
825,antonelli,317.0
826,antonelli,253.0
827,antonelli,325.0
828,antonelli,343.0
829,antonelli,209.0
830,antonelli,355.0
831,antonelli,233.0
832,antonelli,315.0
833,antonelli,227.0
834,antonelli,263.0
835,antonelli,273.0
836,antonelli,347.0
837,antonelli,357.0
838,antonelli,357.0
839,antonelli,323.0
840,antonelli,293.0
841,antonelli,339.0
842,antonelli,209.0
843,antonelli,279.0
844,antonelli,333.0
845,antonelli,349.0
846,antonelli,273.0
847,antonelli,271.0
848,antonelli,293.0
849,antonelli,303.0
850,antonelli,279.0
851,antonelli,341.0
852,antonelli,365.0
853,antonelli,289.0
854,antonelli,363.0
855,antonelli,315.0
856,antonelli,311.0
857,antonelli,259.0
858,antonelli,327.0
859,antonelli,237.0
860,antonelli,227.0
861,antonelli,307.0
862,antonelli,323.0
863,antonelli,333.0
864,antonelli,291.0
865,antonelli,289.0
866,antonelli,289.0
867,antonelli,365.0
868,antonelli,319.0
869,antonelli,331.0
870,antonelli,261.0
871,antonelli,333.0
872,antonelli,297.0
873,antonelli,343.0
874,antonelli,283.0
875,antonelli,255.0
876,antonelli,285.0
877,antonelli,289.0
878,antonelli,319.0
879,antonelli,221.0
880,antonelli,367.0
881,antonelli,251.0
882,antonelli,323.0
883,antonelli,315.0
884,antonelli,377.0
885,antonelli,277.0
886,antonelli,353.0
887,antonelli,319.0
888,antonelli,333.0
889,antonelli,357.0
890,antonelli,359.0
891,antonelli,295.0
892,antonelli,297.0
893,antonelli,221.0
894,antonelli,303.0
895,antonelli,267.0
896,antonelli,289.0
897,antonelli,347.0
898,antonelli,357.0
899,antonelli,305.0
900,antonelli,289.0
901,antonelli,351.0
902,antonelli,337.0
903,antonelli,317.0
904,antonelli,291.0
905,antonelli,335.0
906,antonelli,309.0
907,antonelli,245.0
908,antonelli,307.0
909,antonelli,317.0
910,antonelli,267.0
911,antonelli,419.0
912,antonelli,285.0
913,antonelli,261.0
914,antonelli,341.0
915,antonelli,361.0
916,antonelli,419.0
917,antonelli,333.0
918,antonelli,261.0
919,antonelli,295.0
920,antonelli,277.0
921,antonelli,297.0
922,antonelli,247.0
923,antonelli,279.0
924,antonelli,307.0
925,antonelli,343.0
926,antonelli,277.0
927,antonelli,263.0
928,antonelli,363.0
929,antonelli,287.0
930,antonelli,313.0
931,antonelli,445.0
932,antonelli,359.0
933,antonelli,321.0
934,antonelli,285.0
935,antonelli,279.0
936,antonelli,293.0
937,antonelli,279.0
938,antonelli,305.0
939,antonelli,209.0
940,antonelli,303.0
941,antonelli,299.0
942,antonelli,369.0
943,antonelli,377.0
944,antonelli,321.0
945,antonelli,321.0
946,antonelli,409.0
947,antonelli,267.0
948,antonelli,271.0
949,antonelli,331.0
950,russell,216.0
951,antonelli,331.0
952,antonelli,355.0
953,antonelli,217.0
954,antonelli,237.0
955,russell,172.0
956,antonelli,219.0
957,antonelli,337.0
958,antonelli,311.0
959,antonelli,371.0
960,antonelli,441.0
961,antonelli,243.0
962,antonelli,285.0
963,antonelli,331.0
964,antonelli,251.0
965,antonelli,323.0
966,antonelli,323.0
967,antonelli,257.0
968,antonelli,355.0
969,antonelli,287.0
970,antonelli,389.0
971,antonelli,319.0
972,antonelli,321.0
973,antonelli,291.0
974,antonelli,293.0
975,antonelli,263.0
976,antonelli,315.0
977,antonelli,273.0
978,antonelli,331.0
979,antonelli,235.0
980,antonelli,283.0
981,antonelli,377.0
982,antonelli,371.0
983,antonelli,343.0
984,antonelli,285.0
985,antonelli,289.0
986,antonelli,371.0
987,antonelli,271.0
988,antonelli,299.0
989,antonelli,291.0
990,antonelli,309.0
991,antonelli,253.0
992,antonelli,287.0
993,antonelli,257.0
994,antonelli,289.0
995,antonelli,455.0
996,antonelli,289.0
997,antonelli,361.0
998,antonelli,297.0
999,antonelli,237.0
