sim_num,champion,max_points
213,antonelli,325.0
214,russell,228.0
215,russell,162.0
216,leclerc,241.0
217,antonelli,221.0
218,antonelli,187.0
219,antonelli,265.0
220,antonelli,227.0
221,antonelli,245.0
222,antonelli,239.0
223,antonelli,219.0
224,russell,286.0
225,russell,228.0
226,antonelli,235.0
227,antonelli,237.0
228,russell,184.0
229,antonelli,285.0
230,antonelli,349.0
231,russell,340.0
232,antonelli,283.0
233,antonelli,279.0
234,russell,314.0
235,antonelli,169.0
236,antonelli,219.0
237,antonelli,229.0
238,antonelli,231.0
239,russell,244.0
240,antonelli,179.0
241,antonelli,209.0
242,russell,132.0
243,russell,304.0
244,antonelli,295.0
245,antonelli,245.0
246,antonelli,279.0
247,russell,208.0
248,antonelli,233.0
249,leclerc,139.0
250,antonelli,247.0
251,russell,228.0
252,antonelli,177.0
253,antonelli,161.0
254,antonelli,225.0
255,antonelli,283.0
256,antonelli,195.0
257,antonelli,163.0
258,russell,182.0
259,antonelli,217.0
260,antonelli,253.0
261,antonelli,267.0
262,antonelli,191.0
263,antonelli,263.0
264,russell,220.0
265,russell,202.0
266,antonelli,229.0
267,antonelli,235.0
268,antonelli,261.0
269,antonelli,209.0
270,antonelli,207.0
271,russell,190.0
272,antonelli,223.0
273,russell,238.0
274,antonelli,263.0
275,antonelli,333.0
276,russell,284.0
277,antonelli,269.0
278,antonelli,267.0
279,antonelli,209.0
280,antonelli,207.0
281,antonelli,233.0
282,russell,234.0
283,antonelli,181.0
284,antonelli,269.0
285,antonelli,275.0
286,antonelli,225.0
287,leclerc,235.0
288,russell,274.0
289,antonelli,275.0
290,antonelli,227.0
291,antonelli,267.0
292,antonelli,223.0
293,antonelli,293.0
294,antonelli,247.0
295,antonelli,191.0
296,antonelli,323.0
297,russell,202.0
298,antonelli,235.0
299,antonelli,211.0
300,antonelli,263.0
301,russell,228.0
302,russell,194.0
303,russell,292.0
304,antonelli,235.0
305,russell,264.0
306,antonelli,261.0
307,russell,242.0
308,antonelli,133.0
309,russell,212.0
310,antonelli,197.0
311,antonelli,203.0
312,antonelli,245.0
313,leclerc,203.0
314,antonelli,205.0
315,antonelli,275.0
316,russell,194.0
317,antonelli,219.0
318,antonelli,209.0
319,antonelli,227.0
320,antonelli,239.0
321,antonelli,225.0
322,antonelli,293.0
323,antonelli,233.0
324,russell,278.0
325,antonelli,263.0
326,antonelli,197.0
327,antonelli,283.0
328,antonelli,267.0
329,antonelli,239.0
330,antonelli,165.0
331,antonelli,239.0
332,antonelli,255.0
333,antonelli,287.0
334,russell,300.0
335,antonelli,261.0
336,antonelli,283.0
337,antonelli,245.0
338,antonelli,209.0
339,russell,302.0
340,russell,240.0
341,antonelli,297.0
342,antonelli,225.0
343,antonelli,217.0
344,antonelli,175.0
345,antonelli,205.0
346,antonelli,231.0
347,russell,262.0
348,antonelli,259.0
349,antonelli,181.0
350,antonelli,275.0
351,antonelli,229.0
352,antonelli,217.0
353,russell,220.0
354,russell,214.0
355,russell,314.0
356,antonelli,219.0
357,russell,240.0
358,antonelli,243.0
359,antonelli,167.0
360,antonelli,299.0
361,leclerc,171.0
362,antonelli,153.0
363,russell,148.0
364,antonelli,177.0
365,russell,276.0
366,antonelli,293.0
367,antonelli,275.0
368,antonelli,223.0
369,antonelli,295.0
370,antonelli,183.0
371,russell,274.0
372,russell,200.0
373,antonelli,251.0
374,antonelli,255.0
375,russell,342.0
376,antonelli,289.0
377,antonelli,313.0
378,antonelli,225.0
379,russell,204.0
380,antonelli,209.0
381,antonelli,207.0
382,russell,214.0
383,antonelli,203.0
384,antonelli,187.0
385,antonelli,325.0
386,russell,164.0
387,russell,194.0
388,antonelli,205.0
389,antonelli,195.0
390,antonelli,171.0
391,antonelli,203.0
392,russell,232.0
393,russell,218.0
394,antonelli,297.0
395,russell,244.0
396,russell,206.0
397,antonelli,247.0
398,russell,192.0
399,antonelli,203.0
400,antonelli,233.0
401,russell,238.0
402,antonelli,223.0
403,russell,256.0
404,russell,204.0
405,antonelli,171.0
406,antonelli,209.0
407,russell,256.0
408,russell,256.0
409,antonelli,299.0
410,antonelli,231.0
411,antonelli,207.0
412,antonelli,223.0
413,antonelli,211.0
414,antonelli,261.0
415,antonelli,247.0
416,antonelli,235.0
417,russell,258.0
418,russell,270.0
419,antonelli,203.0
420,antonelli,257.0
421,antonelli,181.0
422,antonelli,273.0
423,russell,164.0
424,russell,264.0
425,antonelli,195.0
426,russell,190.0
427,antonelli,223.0
428,antonelli,301.0
429,antonelli,253.0
430,antonelli,175.0
431,antonelli,257.0
432,antonelli,271.0
433,antonelli,231.0
434,russell,192.0
435,antonelli,197.0
436,antonelli,223.0
437,antonelli,265.0
438,russell,236.0
439,leclerc,199.0
440,antonelli,315.0
441,antonelli,271.0
442,russell,220.0
443,russell,222.0
444,antonelli,223.0
445,antonelli,237.0
446,russell,224.0
447,antonelli,267.0
448,antonelli,293.0
449,antonelli,247.0
450,antonelli,293.0
451,antonelli,227.0
452,antonelli,271.0
453,russell,262.0
454,russell,208.0
455,antonelli,147.0
456,antonelli,361.0
457,antonelli,239.0
458,antonelli,133.0
459,antonelli,245.0
460,antonelli,229.0
461,antonelli,177.0
462,antonelli,307.0
463,russell,348.0
464,antonelli,257.0
465,antonelli,275.0
466,russell,190.0
467,antonelli,237.0
468,leclerc,207.0
469,antonelli,231.0
470,antonelli,245.0
471,antonelli,305.0
472,antonelli,245.0
473,antonelli,249.0
474,antonelli,247.0
475,antonelli,225.0
476,russell,286.0
477,russell,352.0
478,antonelli,321.0
479,antonelli,257.0
480,antonelli,217.0
481,antonelli,245.0
482,antonelli,257.0
483,antonelli,209.0
484,russell,236.0
485,leclerc,217.0
486,antonelli,263.0
487,antonelli,291.0
488,antonelli,197.0
489,antonelli,195.0
490,leclerc,179.0
491,russell,230.0
492,antonelli,307.0
493,antonelli,203.0
494,russell,234.0
495,antonelli,227.0
496,antonelli,275.0
497,antonelli,205.0
498,antonelli,191.0
499,antonelli,169.0
500,antonelli,301.0
501,antonelli,219.0
502,antonelli,245.0
503,antonelli,225.0
504,antonelli,191.0
505,russell,168.0
506,russell,202.0
507,antonelli,307.0
508,antonelli,255.0
509,antonelli,245.0
510,russell,264.0
511,antonelli,263.0
512,antonelli,197.0
513,antonelli,161.0
514,antonelli,219.0
515,russell,218.0
516,antonelli,295.0
517,antonelli,309.0
518,antonelli,235.0
519,antonelli,215.0
520,russell,230.0
521,antonelli,213.0
522,antonelli,265.0
523,antonelli,321.0
524,antonelli,219.0
525,antonelli,289.0
526,antonelli,235.0
527,antonelli,323.0
528,russell,214.0
529,antonelli,217.0
530,antonelli,189.0
531,antonelli,273.0
532,antonelli,239.0
533,russell,308.0
534,antonelli,251.0
535,russell,216.0
536,antonelli,261.0
537,antonelli,277.0
538,antonelli,275.0
539,antonelli,291.0
540,antonelli,313.0
541,antonelli,221.0
542,russell,284.0
543,antonelli,295.0
544,russell,196.0
545,antonelli,213.0
546,antonelli,313.0
547,russell,180.0
548,antonelli,221.0
549,russell,254.0
550,russell,244.0
551,russell,200.0
552,russell,246.0
553,antonelli,261.0
554,antonelli,243.0
555,antonelli,213.0
556,antonelli,267.0
557,russell,228.0
558,russell,260.0
559,antonelli,231.0
560,antonelli,261.0
561,antonelli,261.0
562,antonelli,261.0
563,antonelli,209.0
564,antonelli,175.0
565,antonelli,295.0
566,antonelli,191.0
567,antonelli,237.0
568,antonelli,265.0
569,russell,188.0
570,antonelli,195.0
571,russell,216.0
572,antonelli,179.0
573,antonelli,309.0
574,antonelli,299.0
575,russell,242.0
576,russell,184.0
577,antonelli,283.0
578,russell,272.0
579,antonelli,255.0
580,antonelli,263.0
581,antonelli,289.0
582,antonelli,295.0
583,antonelli,231.0
584,antonelli,215.0
585,russell,232.0
586,antonelli,193.0
587,leclerc,127.0
588,russell,302.0
589,antonelli,199.0
590,antonelli,245.0
591,antonelli,283.0
592,antonelli,235.0
593,antonelli,189.0
594,antonelli,251.0
595,antonelli,189.0
596,russell,250.0
597,antonelli,247.0
598,russell,162.0
599,antonelli,207.0
600,antonelli,205.0
601,antonelli,257.0
602,antonelli,269.0
603,russell,288.0
604,russell,202.0
605,antonelli,289.0
606,russell,184.0
607,russell,162.0
608,antonelli,155.0
609,antonelli,255.0
610,antonelli,251.0
611,antonelli,233.0
612,antonelli,219.0
613,antonelli,197.0
614,antonelli,253.0
615,russell,198.0
616,antonelli,239.0
617,antonelli,235.0
618,antonelli,223.0
619,russell,254.0
620,antonelli,165.0
621,antonelli,235.0
622,russell,212.0
623,leclerc,199.0
624,antonelli,231.0
625,antonelli,355.0
626,antonelli,207.0
627,antonelli,243.0
628,russell,218.0
629,antonelli,253.0
630,russell,234.0
631,antonelli,215.0
632,antonelli,291.0
633,antonelli,275.0
634,antonelli,207.0
635,antonelli,235.0
636,antonelli,273.0
637,russell,204.0
638,antonelli,247.0
639,antonelli,229.0
640,antonelli,233.0
641,antonelli,207.0
642,antonelli,257.0
643,antonelli,223.0
644,antonelli,199.0
645,russell,218.0
646,antonelli,249.0
647,antonelli,265.0
648,antonelli,303.0
649,antonelli,293.0
650,antonelli,203.0
651,russell,150.0
652,russell,248.0
653,antonelli,211.0
654,antonelli,251.0
655,antonelli,163.0
656,russell,258.0
657,russell,246.0
658,antonelli,285.0
659,antonelli,229.0
660,antonelli,217.0
661,russell,312.0
662,russell,190.0
663,antonelli,259.0
664,antonelli,301.0
665,antonelli,229.0
666,russell,204.0
667,antonelli,185.0
668,russell,236.0
669,russell,220.0
670,russell,272.0
671,russell,230.0
672,russell,270.0
673,antonelli,233.0
674,antonelli,191.0
675,antonelli,249.0
676,russell,252.0
677,antonelli,241.0
678,antonelli,299.0
679,antonelli,241.0
680,antonelli,239.0
681,antonelli,287.0
682,antonelli,221.0
683,antonelli,153.0
684,antonelli,181.0
685,antonelli,219.0
686,antonelli,165.0
687,antonelli,267.0
688,antonelli,269.0
689,russell,198.0
690,russell,238.0
691,antonelli,307.0
692,antonelli,163.0
693,antonelli,267.0
694,antonelli,273.0
695,russell,226.0
696,antonelli,215.0
697,russell,322.0
698,antonelli,253.0
699,antonelli,205.0
700,antonelli,181.0
701,antonelli,335.0
702,antonelli,281.0
703,antonelli,209.0
704,antonelli,243.0
705,antonelli,153.0
706,antonelli,279.0
707,antonelli,269.0
708,antonelli,365.0
709,antonelli,227.0
710,russell,164.0
711,russell,214.0
712,antonelli,211.0
713,antonelli,259.0
714,antonelli,257.0
715,russell,270.0
716,antonelli,191.0
717,russell,302.0
718,russell,220.0
719,antonelli,199.0
720,antonelli,291.0
721,antonelli,241.0
722,antonelli,189.0
723,leclerc,227.0
724,antonelli,353.0
725,russell,260.0
726,antonelli,247.0
727,russell,210.0
728,russell,236.0
729,antonelli,229.0
730,antonelli,283.0
731,antonelli,249.0
732,antonelli,165.0
733,antonelli,319.0
734,russell,258.0
735,russell,208.0
736,russell,268.0
737,leclerc,205.0
738,antonelli,241.0
739,antonelli,217.0
740,leclerc,203.0
741,antonelli,305.0
742,antonelli,257.0
743,antonelli,267.0
744,antonelli,243.0
745,russell,266.0
746,antonelli,241.0
747,antonelli,283.0
748,russell,224.0
749,antonelli,287.0
750,antonelli,257.0
751,antonelli,213.0
752,antonelli,227.0
753,antonelli,379.0
754,antonelli,213.0
755,antonelli,231.0
756,antonelli,197.0
757,antonelli,253.0
758,antonelli,179.0
759,antonelli,265.0
760,russell,200.0
761,antonelli,225.0
762,russell,230.0
763,antonelli,205.0
764,antonelli,233.0
765,antonelli,229.0
766,russell,192.0
767,antonelli,283.0
768,antonelli,223.0
769,antonelli,305.0
770,antonelli,189.0
771,antonelli,235.0
772,antonelli,333.0
773,antonelli,233.0
774,antonelli,181.0
775,antonelli,351.0
776,russell,184.0
777,antonelli,247.0
778,russell,264.0
779,antonelli,249.0
780,russell,272.0
781,antonelli,147.0
782,antonelli,335.0
783,russell,218.0
784,antonelli,231.0
785,russell,214.0
786,antonelli,219.0
787,antonelli,195.0
788,antonelli,217.0
789,antonelli,177.0
790,antonelli,205.0
791,antonelli,221.0
792,russell,262.0
793,antonelli,319.0
794,antonelli,233.0
795,antonelli,245.0
796,antonelli,253.0
797,russell,194.0
798,russell,244.0
799,antonelli,301.0
800,russell,194.0
801,antonelli,269.0
802,antonelli,207.0
803,antonelli,249.0
804,antonelli,317.0
805,antonelli,225.0
806,russell,176.0
807,antonelli,237.0
808,antonelli,279.0
809,antonelli,263.0
810,russell,224.0
811,antonelli,233.0
812,russell,284.0
813,antonelli,227.0
814,antonelli,245.0
815,antonelli,193.0
816,antonelli,273.0
817,antonelli,277.0
818,antonelli,255.0
819,antonelli,185.0
820,antonelli,219.0
821,russell,284.0
822,russell,272.0
823,antonelli,281.0
824,antonelli,303.0
825,antonelli,151.0
826,antonelli,287.0
827,antonelli,281.0
828,antonelli,265.0
829,antonelli,281.0
830,russell,200.0
831,antonelli,193.0
832,antonelli,231.0
833,russell,228.0
834,antonelli,297.0
835,antonelli,195.0
836,russell,194.0
837,antonelli,319.0
838,antonelli,151.0
839,russell,164.0
840,russell,208.0
841,antonelli,263.0
842,russell,184.0
843,leclerc,253.0
844,antonelli,245.0
845,russell,234.0
846,antonelli,265.0
847,antonelli,333.0
848,antonelli,215.0
849,antonelli,255.0
850,antonelli,259.0
851,russell,162.0
852,antonelli,239.0
853,antonelli,189.0
854,russell,190.0
855,antonelli,223.0
856,antonelli,299.0
857,antonelli,141.0
858,antonelli,201.0
859,leclerc,237.0
860,antonelli,219.0
861,antonelli,247.0
862,antonelli,235.0
863,antonelli,205.0
864,antonelli,219.0
865,antonelli,277.0
866,antonelli,201.0
867,leclerc,151.0
868,russell,178.0
869,antonelli,247.0
870,antonelli,297.0
871,antonelli,215.0
872,antonelli,167.0
873,antonelli,269.0
874,antonelli,301.0
875,antonelli,159.0
876,antonelli,241.0
877,antonelli,249.0
878,antonelli,163.0
879,russell,218.0
880,russell,210.0
881,antonelli,323.0
882,antonelli,193.0
883,antonelli,259.0
884,russell,224.0
885,antonelli,331.0
886,antonelli,243.0
887,russell,224.0
888,russell,198.0
889,antonelli,141.0
890,antonelli,171.0
891,leclerc,179.0
892,antonelli,297.0
893,russell,234.0
894,russell,142.0
895,antonelli,257.0
896,antonelli,231.0
897,antonelli,223.0
898,antonelli,217.0
899,antonelli,367.0
900,antonelli,287.0
901,leclerc,243.0
902,russell,292.0
903,antonelli,221.0
904,antonelli,245.0
905,russell,170.0
906,russell,162.0
907,antonelli,163.0
908,antonelli,265.0
909,antonelli,185.0
910,antonelli,173.0
911,antonelli,203.0
912,antonelli,265.0
913,antonelli,249.0
914,antonelli,205.0
915,russell,174.0
916,antonelli,273.0
917,russell,204.0
918,antonelli,245.0
919,antonelli,247.0
920,antonelli,285.0
921,antonelli,221.0
922,antonelli,273.0
923,russell,242.0
924,antonelli,243.0
925,antonelli,277.0
926,antonelli,239.0
927,antonelli,209.0
928,antonelli,237.0
929,russell,226.0
930,antonelli,163.0
931,antonelli,265.0
932,antonelli,287.0
933,russell,300.0
934,russell,262.0
935,antonelli,237.0
936,antonelli,245.0
937,antonelli,193.0
938,antonelli,233.0
939,antonelli,323.0
940,antonelli,219.0
941,antonelli,249.0
942,antonelli,247.0
943,antonelli,291.0
944,antonelli,213.0
945,antonelli,287.0
946,russell,176.0
947,russell,314.0
948,russell,162.0
949,antonelli,325.0
950,antonelli,245.0
951,antonelli,235.0
952,antonelli,265.0
953,russell,262.0
954,antonelli,331.0
955,russell,232.0
956,antonelli,309.0
957,russell,220.0
958,russell,228.0
959,antonelli,241.0
960,antonelli,309.0
961,antonelli,217.0
962,antonelli,381.0
963,antonelli,273.0
964,antonelli,237.0
965,antonelli,305.0
966,antonelli,289.0
967,antonelli,177.0
968,russell,252.0
969,antonelli,285.0
970,antonelli,209.0
971,antonelli,283.0
972,antonelli,205.0
973,antonelli,273.0
974,russell,220.0
975,antonelli,255.0
976,antonelli,257.0
977,russell,198.0
978,antonelli,231.0
979,russell,246.0
980,antonelli,201.0
981,antonelli,275.0
982,russell,220.0
983,antonelli,229.0
984,antonelli,289.0
985,antonelli,279.0
986,antonelli,249.0
987,antonelli,309.0
988,leclerc,175.0
989,antonelli,249.0
990,russell,254.0
991,russell,246.0
992,antonelli,297.0
993,antonelli,305.0
994,russell,288.0
995,antonelli,263.0
996,antonelli,217.0
997,antonelli,169.0
998,antonelli,231.0
999,antonelli,253.0
