sim_num,champion,max_points
134,antonelli,213.0
135,russell,386.0
136,antonelli,159.0
137,antonelli,173.0
138,antonelli,251.0
139,antonelli,249.0
140,antonelli,249.0
141,russell,226.0
142,antonelli,213.0
143,antonelli,249.0
144,antonelli,187.0
145,russell,272.0
146,antonelli,213.0
147,antonelli,215.0
148,antonelli,241.0
149,russell,186.0
150,antonelli,187.0
151,antonelli,309.0
152,russell,238.0
153,antonelli,311.0
154,antonelli,291.0
155,russell,198.0
156,russell,266.0
157,russell,148.0
158,antonelli,299.0
159,antonelli,357.0
160,antonelli,305.0
161,russell,304.0
162,russell,246.0
163,antonelli,271.0
164,russell,250.0
165,antonelli,253.0
166,antonelli,213.0
167,russell,312.0
168,antonelli,245.0
169,antonelli,317.0
170,antonelli,321.0
171,antonelli,223.0
172,russell,172.0
173,antonelli,339.0
174,antonelli,283.0
175,antonelli,155.0
176,russell,238.0
177,russell,304.0
178,russell,202.0
179,russell,296.0
180,antonelli,273.0
181,russell,196.0
182,antonelli,263.0
183,antonelli,273.0
184,antonelli,185.0
185,leclerc,213.0
186,leclerc,247.0
187,antonelli,289.0
188,antonelli,235.0
189,antonelli,259.0
190,antonelli,385.0
191,antonelli,287.0
192,antonelli,261.0
193,leclerc,145.0
194,antonelli,255.0
195,antonelli,265.0
196,antonelli,413.0
197,russell,196.0
198,antonelli,243.0
199,antonelli,177.0
200,antonelli,235.0
201,antonelli,277.0
202,antonelli,215.0
203,antonelli,295.0
204,russell,208.0
205,russell,250.0
206,antonelli,279.0
207,antonelli,281.0
208,antonelli,267.0
209,russell,282.0
210,russell,166.0
211,russell,194.0
212,antonelli,233.0
213,antonelli,299.0
214,antonelli,161.0
215,antonelli,229.0
216,russell,236.0
217,leclerc,253.0
218,antonelli,253.0
219,russell,210.0
220,antonelli,225.0
221,antonelli,189.0
222,antonelli,211.0
223,antonelli,243.0
224,antonelli,261.0
225,antonelli,243.0
226,antonelli,247.0
227,russell,198.0
228,antonelli,263.0
229,antonelli,203.0
230,russell,238.0
231,russell,282.0
232,russell,248.0
233,antonelli,211.0
234,antonelli,215.0
235,antonelli,273.0
236,antonelli,167.0
237,antonelli,205.0
238,antonelli,277.0
239,russell,232.0
240,antonelli,215.0
241,antonelli,223.0
242,leclerc,259.0
243,antonelli,211.0
244,antonelli,267.0
245,antonelli,235.0
246,antonelli,307.0
247,russell,208.0
248,antonelli,319.0
249,antonelli,221.0
250,antonelli,235.0
251,antonelli,225.0
252,antonelli,287.0
253,russell,226.0
254,antonelli,183.0
255,antonelli,213.0
256,antonelli,199.0
257,antonelli,251.0
258,antonelli,229.0
259,antonelli,185.0
260,russell,208.0
261,russell,286.0
262,antonelli,283.0
263,russell,202.0
264,russell,234.0
265,russell,222.0
266,antonelli,319.0
267,antonelli,349.0
268,antonelli,187.0
269,antonelli,265.0
270,antonelli,269.0
271,antonelli,227.0
272,antonelli,275.0
273,antonelli,269.0
274,antonelli,243.0
275,antonelli,231.0
276,antonelli,267.0
277,antonelli,227.0
278,russell,166.0
279,russell,216.0
280,antonelli,299.0
281,russell,212.0
282,russell,200.0
283,russell,308.0
284,antonelli,231.0
285,antonelli,245.0
286,russell,282.0
287,antonelli,155.0
288,antonelli,209.0
289,antonelli,203.0
290,antonelli,193.0
291,antonelli,189.0
292,antonelli,241.0
293,antonelli,237.0
294,russell,244.0
295,antonelli,251.0
296,russell,206.0
297,antonelli,243.0
298,russell,198.0
299,russell,180.0
300,antonelli,229.0
301,antonelli,235.0
302,russell,192.0
303,antonelli,203.0
304,antonelli,263.0
305,antonelli,375.0
306,antonelli,287.0
307,antonelli,251.0
308,russell,288.0
309,russell,278.0
310,russell,218.0
311,antonelli,297.0
312,antonelli,253.0
313,russell,264.0
314,antonelli,295.0
315,antonelli,191.0
316,russell,260.0
317,russell,266.0
318,antonelli,219.0
319,russell,268.0
320,antonelli,197.0
321,antonelli,229.0
322,russell,272.0
323,antonelli,215.0
324,antonelli,263.0
325,antonelli,205.0
326,antonelli,225.0
327,antonelli,281.0
328,antonelli,187.0
329,antonelli,209.0
330,antonelli,221.0
331,antonelli,205.0
332,antonelli,251.0
333,antonelli,271.0
334,russell,256.0
335,antonelli,199.0
336,russell,252.0
337,russell,218.0
338,antonelli,221.0
339,antonelli,253.0
340,antonelli,207.0
341,antonelli,235.0
342,antonelli,203.0
343,antonelli,237.0
344,antonelli,199.0
345,russell,244.0
346,antonelli,237.0
347,russell,158.0
348,antonelli,207.0
349,russell,256.0
350,antonelli,177.0
351,antonelli,145.0
352,russell,256.0
353,russell,258.0
354,antonelli,235.0
355,russell,158.0
356,antonelli,253.0
357,russell,324.0
358,antonelli,259.0
359,russell,192.0
360,antonelli,269.0
361,antonelli,169.0
362,antonelli,239.0
363,antonelli,329.0
364,antonelli,275.0
365,antonelli,173.0
366,antonelli,289.0
367,antonelli,239.0
368,antonelli,181.0
369,antonelli,171.0
370,antonelli,249.0
371,antonelli,241.0
372,antonelli,287.0
373,antonelli,245.0
374,antonelli,251.0
375,antonelli,283.0
376,russell,182.0
377,antonelli,329.0
378,antonelli,261.0
379,russell,294.0
380,antonelli,199.0
381,antonelli,229.0
382,antonelli,203.0
383,antonelli,273.0
384,antonelli,309.0
385,antonelli,171.0
386,antonelli,217.0
387,antonelli,141.0
388,antonelli,251.0
389,antonelli,289.0
390,antonelli,209.0
391,antonelli,195.0
392,antonelli,217.0
393,antonelli,227.0
394,antonelli,313.0
395,antonelli,257.0
396,antonelli,303.0
397,russell,242.0
398,antonelli,307.0
399,antonelli,311.0
400,antonelli,153.0
401,leclerc,163.0
402,russell,260.0
403,russell,218.0
404,antonelli,147.0
405,antonelli,319.0
406,antonelli,273.0
407,antonelli,243.0
408,leclerc,169.0
409,antonelli,285.0
410,russell,226.0
411,antonelli,201.0
412,antonelli,177.0
413,antonelli,183.0
414,antonelli,195.0
415,antonelli,231.0
416,antonelli,307.0
417,russell,228.0
418,russell,192.0
419,antonelli,307.0
420,antonelli,203.0
421,antonelli,265.0
422,antonelli,189.0
423,antonelli,303.0
424,antonelli,217.0
425,antonelli,187.0
426,antonelli,203.0
427,antonelli,209.0
428,antonelli,201.0
429,antonelli,273.0
430,antonelli,227.0
431,antonelli,279.0
432,antonelli,303.0
433,antonelli,269.0
434,antonelli,283.0
435,russell,304.0
436,russell,168.0
437,antonelli,237.0
438,antonelli,275.0
439,antonelli,245.0
440,antonelli,271.0
441,antonelli,273.0
442,russell,176.0
443,antonelli,165.0
444,russell,208.0
445,russell,260.0
446,russell,240.0
447,antonelli,295.0
448,antonelli,269.0
449,antonelli,189.0
450,antonelli,181.0
451,antonelli,271.0
452,antonelli,243.0
453,antonelli,219.0
454,antonelli,263.0
455,antonelli,261.0
456,antonelli,187.0
457,antonelli,353.0
458,russell,154.0
459,russell,242.0
460,antonelli,317.0
461,russell,350.0
462,russell,228.0
463,antonelli,231.0
464,antonelli,231.0
465,antonelli,261.0
466,antonelli,309.0
467,antonelli,205.0
468,antonelli,263.0
469,antonelli,247.0
470,antonelli,263.0
471,antonelli,255.0
472,antonelli,291.0
473,russell,212.0
474,antonelli,293.0
475,russell,226.0
476,russell,204.0
477,antonelli,309.0
478,antonelli,235.0
479,antonelli,197.0
480,antonelli,333.0
481,antonelli,237.0
482,antonelli,213.0
483,antonelli,223.0
484,antonelli,307.0
485,antonelli,183.0
486,antonelli,151.0
487,leclerc,177.0
488,antonelli,179.0
489,antonelli,277.0
490,russell,224.0
491,antonelli,233.0
492,antonelli,219.0
493,antonelli,233.0
494,russell,236.0
495,antonelli,263.0
496,antonelli,263.0
497,antonelli,303.0
498,antonelli,303.0
499,antonelli,201.0
500,antonelli,179.0
501,antonelli,211.0
502,antonelli,223.0
503,antonelli,267.0
504,antonelli,297.0
505,antonelli,207.0
506,antonelli,239.0
507,antonelli,195.0
508,russell,270.0
509,russell,246.0
510,antonelli,223.0
511,russell,236.0
512,antonelli,265.0
513,antonelli,225.0
514,russell,258.0
515,antonelli,239.0
516,antonelli,281.0
517,leclerc,209.0
518,russell,208.0
519,antonelli,239.0
520,antonelli,213.0
521,leclerc,149.0
522,antonelli,249.0
523,russell,184.0
524,russell,240.0
525,antonelli,231.0
526,russell,226.0
527,antonelli,195.0
528,russell,214.0
529,antonelli,291.0
530,antonelli,269.0
531,russell,226.0
532,antonelli,205.0
533,antonelli,261.0
534,antonelli,283.0
535,antonelli,375.0
536,russell,268.0
537,russell,152.0
538,antonelli,207.0
539,russell,162.0
540,antonelli,289.0
541,antonelli,205.0
542,antonelli,295.0
543,antonelli,279.0
544,antonelli,201.0
545,leclerc,257.0
546,russell,238.0
547,antonelli,283.0
548,russell,206.0
549,antonelli,417.0
550,russell,208.0
551,antonelli,193.0
552,antonelli,263.0
553,antonelli,187.0
554,antonelli,189.0
555,antonelli,329.0
556,antonelli,263.0
557,antonelli,309.0
558,antonelli,313.0
559,antonelli,197.0
560,antonelli,339.0
561,antonelli,243.0
562,russell,242.0
563,antonelli,229.0
564,russell,152.0
565,russell,300.0
566,russell,166.0
567,antonelli,297.0
568,antonelli,235.0
569,russell,212.0
570,antonelli,249.0
571,antonelli,169.0
572,antonelli,305.0
573,antonelli,233.0
574,antonelli,291.0
575,antonelli,211.0
576,antonelli,243.0
577,russell,238.0
578,russell,176.0
579,antonelli,221.0
580,leclerc,173.0
581,russell,238.0
582,russell,288.0
583,antonelli,265.0
584,antonelli,209.0
585,antonelli,225.0
586,antonelli,245.0
587,russell,346.0
588,antonelli,245.0
589,antonelli,293.0
590,antonelli,221.0
591,antonelli,225.0
592,antonelli,251.0
593,russell,288.0
594,antonelli,295.0
595,antonelli,197.0
596,antonelli,231.0
597,antonelli,181.0
598,antonelli,209.0
599,antonelli,197.0
600,antonelli,251.0
601,antonelli,301.0
602,antonelli,223.0
603,antonelli,211.0
604,antonelli,273.0
605,antonelli,193.0
606,antonelli,203.0
607,russell,268.0
608,antonelli,279.0
609,antonelli,203.0
610,antonelli,227.0
611,russell,206.0
612,russell,208.0
613,antonelli,227.0
614,antonelli,219.0
615,antonelli,245.0
616,antonelli,255.0
617,russell,180.0
618,antonelli,223.0
619,russell,238.0
620,antonelli,177.0
621,antonelli,271.0
622,russell,212.0
623,antonelli,203.0
624,antonelli,331.0
625,antonelli,209.0
626,russell,162.0
627,antonelli,217.0
628,russell,186.0
629,antonelli,157.0
630,antonelli,337.0
631,antonelli,205.0
632,antonelli,241.0
633,antonelli,269.0
634,antonelli,271.0
635,antonelli,207.0
636,antonelli,163.0
637,russell,294.0
638,antonelli,259.0
639,antonelli,269.0
640,antonelli,237.0
641,antonelli,253.0
642,antonelli,269.0
643,russell,234.0
644,antonelli,251.0
645,leclerc,207.0
646,russell,308.0
647,russell,200.0
648,russell,206.0
649,antonelli,213.0
650,antonelli,227.0
651,antonelli,255.0
652,antonelli,289.0
653,antonelli,201.0
654,antonelli,249.0
655,antonelli,313.0
656,antonelli,265.0
657,antonelli,345.0
658,antonelli,317.0
659,russell,220.0
660,russell,244.0
661,antonelli,307.0
662,antonelli,221.0
663,antonelli,249.0
664,antonelli,343.0
665,antonelli,253.0
666,russell,192.0
667,antonelli,241.0
668,antonelli,185.0
669,antonelli,263.0
670,russell,272.0
671,antonelli,263.0
672,antonelli,277.0
673,russell,296.0
674,antonelli,217.0
675,russell,282.0
676,antonelli,231.0
677,antonelli,253.0
678,russell,238.0
679,antonelli,227.0
680,antonelli,299.0
681,antonelli,307.0
682,antonelli,177.0
683,antonelli,301.0
684,russell,232.0
685,antonelli,213.0
686,antonelli,201.0
687,antonelli,223.0
688,antonelli,275.0
689,antonelli,173.0
690,russell,134.0
691,russell,220.0
692,antonelli,189.0
693,antonelli,191.0
694,antonelli,225.0
695,antonelli,325.0
696,russell,250.0
697,antonelli,285.0
698,antonelli,271.0
699,antonelli,199.0
700,russell,202.0
701,antonelli,185.0
702,russell,248.0
703,antonelli,225.0
704,antonelli,299.0
705,antonelli,293.0
706,antonelli,207.0
707,russell,240.0
708,antonelli,251.0
709,antonelli,315.0
710,russell,286.0
711,antonelli,215.0
712,russell,234.0
713,antonelli,281.0
714,antonelli,275.0
715,antonelli,285.0
716,antonelli,293.0
717,russell,228.0
718,russell,248.0
719,russell,244.0
720,russell,188.0
721,antonelli,211.0
722,antonelli,203.0
723,antonelli,269.0
724,russell,312.0
725,leclerc,243.0
726,russell,284.0
727,antonelli,331.0
728,antonelli,321.0
729,russell,218.0
730,antonelli,275.0
731,russell,222.0
732,russell,162.0
733,antonelli,207.0
734,antonelli,229.0
735,antonelli,311.0
736,antonelli,259.0
737,antonelli,277.0
738,antonelli,185.0
739,russell,238.0
740,antonelli,303.0
741,antonelli,245.0
742,russell,202.0
743,antonelli,243.0
744,russell,312.0
745,antonelli,271.0
746,antonelli,211.0
747,antonelli,243.0
748,russell,218.0
749,antonelli,201.0
750,antonelli,265.0
751,antonelli,275.0
752,antonelli,257.0
753,antonelli,355.0
754,antonelli,249.0
755,antonelli,289.0
756,antonelli,235.0
757,antonelli,231.0
758,antonelli,215.0
759,antonelli,241.0
760,antonelli,251.0
761,antonelli,337.0
762,antonelli,237.0
763,antonelli,165.0
764,antonelli,319.0
765,antonelli,287.0
766,antonelli,201.0
767,russell,268.0
768,russell,308.0
769,antonelli,313.0
770,russell,166.0
771,russell,204.0
772,antonelli,145.0
773,russell,202.0
774,russell,264.0
775,russell,224.0
776,antonelli,263.0
777,russell,222.0
778,russell,250.0
779,antonelli,203.0
780,antonelli,229.0
781,russell,184.0
782,leclerc,187.0
783,antonelli,215.0
784,antonelli,183.0
785,russell,152.0
786,antonelli,245.0
787,antonelli,217.0
788,antonelli,343.0
789,antonelli,245.0
790,antonelli,199.0
791,russell,240.0
792,antonelli,207.0
793,russell,230.0
794,antonelli,239.0
795,antonelli,255.0
796,russell,252.0
797,antonelli,219.0
798,antonelli,221.0
799,antonelli,351.0
800,antonelli,207.0
801,russell,274.0
802,antonelli,163.0
803,russell,210.0
804,antonelli,217.0
805,antonelli,217.0
806,russell,216.0
807,antonelli,223.0
808,antonelli,201.0
809,antonelli,281.0
810,antonelli,257.0
811,russell,228.0
812,leclerc,123.0
813,antonelli,229.0
814,antonelli,191.0
815,antonelli,241.0
816,antonelli,253.0
817,antonelli,221.0
818,antonelli,229.0
819,antonelli,223.0
820,antonelli,353.0
821,antonelli,215.0
822,antonelli,283.0
823,antonelli,359.0
824,antonelli,229.0
825,antonelli,229.0
826,russell,244.0
827,antonelli,209.0
828,antonelli,227.0
829,russell,202.0
830,russell,234.0
831,russell,302.0
832,antonelli,265.0
833,antonelli,259.0
834,antonelli,263.0
835,antonelli,221.0
836,antonelli,233.0
837,russell,198.0
838,antonelli,187.0
839,antonelli,181.0
840,antonelli,253.0
841,russell,242.0
842,antonelli,253.0
843,antonelli,365.0
844,russell,202.0
845,antonelli,229.0
846,antonelli,249.0
847,antonelli,223.0
848,antonelli,339.0
849,antonelli,243.0
850,antonelli,255.0
851,leclerc,181.0
852,antonelli,169.0
853,antonelli,273.0
854,russell,206.0
855,antonelli,295.0
856,antonelli,229.0
857,antonelli,257.0
858,antonelli,247.0
859,antonelli,171.0
860,antonelli,311.0
861,antonelli,213.0
862,leclerc,235.0
863,antonelli,237.0
864,antonelli,313.0
865,russell,312.0
866,antonelli,165.0
867,leclerc,161.0
868,antonelli,203.0
869,russell,248.0
870,antonelli,219.0
871,antonelli,217.0
872,russell,210.0
873,antonelli,291.0
874,antonelli,215.0
875,antonelli,301.0
876,antonelli,231.0
877,russell,206.0
878,antonelli,303.0
879,antonelli,257.0
880,antonelli,225.0
881,antonelli,243.0
882,antonelli,223.0
883,antonelli,209.0
884,antonelli,217.0
885,antonelli,243.0
886,russell,208.0
887,antonelli,263.0
888,antonelli,159.0
889,antonelli,233.0
890,russell,218.0
891,antonelli,147.0
892,antonelli,267.0
893,antonelli,243.0
894,antonelli,245.0
895,antonelli,285.0
896,antonelli,283.0
897,antonelli,267.0
898,antonelli,283.0
899,leclerc,215.0
900,antonelli,271.0
901,antonelli,287.0
902,russell,182.0
903,antonelli,327.0
904,antonelli,241.0
905,antonelli,289.0
906,antonelli,247.0
907,antonelli,219.0
908,russell,168.0
909,antonelli,223.0
910,antonelli,201.0
911,antonelli,347.0
912,antonelli,259.0
913,antonelli,211.0
914,russell,282.0
915,russell,258.0
916,russell,224.0
917,antonelli,359.0
918,antonelli,243.0
919,antonelli,217.0
920,russell,266.0
921,antonelli,325.0
922,russell,218.0
923,russell,252.0
924,antonelli,175.0
925,antonelli,261.0
926,russell,188.0
927,russell,258.0
928,antonelli,171.0
929,antonelli,237.0
930,antonelli,275.0
931,antonelli,299.0
932,antonelli,287.0
933,antonelli,233.0
934,antonelli,191.0
935,antonelli,197.0
936,antonelli,235.0
937,antonelli,231.0
938,antonelli,247.0
939,russell,188.0
940,antonelli,285.0
941,antonelli,231.0
942,antonelli,239.0
943,antonelli,305.0
944,antonelli,171.0
945,antonelli,279.0
946,antonelli,325.0
947,russell,256.0
948,antonelli,229.0
949,antonelli,241.0
950,antonelli,215.0
951,antonelli,271.0
952,antonelli,183.0
953,russell,304.0
954,russell,310.0
955,antonelli,275.0
956,antonelli,245.0
957,leclerc,223.0
958,antonelli,273.0
959,antonelli,239.0
960,antonelli,269.0
961,antonelli,289.0
962,antonelli,261.0
963,antonelli,223.0
964,antonelli,339.0
965,antonelli,235.0
966,antonelli,251.0
967,antonelli,271.0
968,antonelli,309.0
969,antonelli,227.0
970,antonelli,183.0
971,antonelli,297.0
972,antonelli,235.0
973,antonelli,325.0
974,antonelli,225.0
975,antonelli,213.0
976,antonelli,227.0
977,antonelli,239.0
978,antonelli,229.0
979,antonelli,247.0
980,antonelli,271.0
981,russell,274.0
982,russell,188.0
983,antonelli,271.0
984,antonelli,257.0
985,russell,236.0
986,antonelli,207.0
987,russell,298.0
988,leclerc,171.0
989,russell,228.0
990,antonelli,261.0
991,antonelli,289.0
992,russell,248.0
993,russell,244.0
994,antonelli,257.0
995,russell,260.0
996,russell,302.0
997,antonelli,307.0
998,antonelli,279.0
999,antonelli,157.0
