sim_num,champion,max_points
269,antonelli,227.0
270,antonelli,261.0
271,antonelli,255.0
272,antonelli,233.0
273,antonelli,277.0
274,antonelli,263.0
275,antonelli,363.0
276,antonelli,215.0
277,antonelli,381.0
278,antonelli,361.0
279,antonelli,397.0
280,antonelli,345.0
281,antonelli,327.0
282,antonelli,295.0
283,antonelli,193.0
284,antonelli,265.0
285,antonelli,343.0
286,antonelli,345.0
287,antonelli,351.0
288,antonelli,375.0
289,antonelli,325.0
290,antonelli,401.0
291,antonelli,199.0
292,antonelli,293.0
293,antonelli,355.0
294,antonelli,413.0
295,antonelli,377.0
296,antonelli,353.0
297,antonelli,299.0
298,antonelli,269.0
299,antonelli,295.0
300,antonelli,493.0
301,antonelli,355.0
302,antonelli,287.0
303,antonelli,265.0
304,antonelli,417.0
305,antonelli,213.0
306,antonelli,363.0
307,antonelli,343.0
308,antonelli,345.0
309,antonelli,395.0
310,antonelli,453.0
311,antonelli,379.0
312,antonelli,289.0
313,antonelli,269.0
314,antonelli,281.0
315,antonelli,167.0
316,antonelli,307.0
317,antonelli,421.0
318,antonelli,337.0
319,antonelli,277.0
320,antonelli,339.0
321,antonelli,373.0
322,antonelli,349.0
323,antonelli,279.0
324,antonelli,391.0
325,antonelli,235.0
326,antonelli,305.0
327,antonelli,389.0
328,antonelli,303.0
329,antonelli,275.0
330,antonelli,349.0
331,antonelli,357.0
332,antonelli,279.0
333,antonelli,303.0
334,antonelli,305.0
335,antonelli,309.0
336,antonelli,249.0
337,antonelli,367.0
338,antonelli,261.0
339,antonelli,233.0
340,antonelli,283.0
341,antonelli,281.0
342,antonelli,359.0
343,antonelli,245.0
344,antonelli,319.0
345,antonelli,331.0
346,antonelli,223.0
347,antonelli,375.0
348,antonelli,297.0
349,antonelli,227.0
350,antonelli,333.0
351,antonelli,357.0
352,antonelli,319.0
353,antonelli,311.0
354,antonelli,281.0
355,antonelli,295.0
356,antonelli,291.0
357,antonelli,399.0
358,antonelli,235.0
359,antonelli,321.0
360,antonelli,227.0
361,antonelli,281.0
362,antonelli,265.0
363,antonelli,367.0
364,antonelli,315.0
365,antonelli,343.0
366,antonelli,249.0
367,antonelli,295.0
368,antonelli,299.0
369,antonelli,359.0
370,antonelli,365.0
371,antonelli,361.0
372,antonelli,285.0
373,antonelli,251.0
374,antonelli,303.0
375,antonelli,375.0
376,antonelli,249.0
377,antonelli,309.0
378,antonelli,347.0
379,antonelli,317.0
380,antonelli,385.0
381,russell,200.0
382,antonelli,449.0
383,antonelli,325.0
384,antonelli,347.0
385,antonelli,291.0
386,antonelli,317.0
387,antonelli,325.0
388,antonelli,365.0
389,antonelli,273.0
390,antonelli,409.0
391,antonelli,361.0
392,antonelli,301.0
393,antonelli,251.0
394,antonelli,393.0
395,antonelli,349.0
396,antonelli,353.0
397,antonelli,351.0
398,antonelli,287.0
399,antonelli,283.0
400,antonelli,241.0
401,antonelli,357.0
402,antonelli,291.0
403,antonelli,287.0
404,antonelli,299.0
405,antonelli,297.0
406,antonelli,307.0
407,antonelli,297.0
408,antonelli,363.0
409,antonelli,309.0
410,antonelli,279.0
411,antonelli,421.0
412,antonelli,291.0
413,antonelli,313.0
414,antonelli,451.0
415,antonelli,359.0
416,antonelli,251.0
417,antonelli,253.0
418,antonelli,429.0
419,antonelli,341.0
420,antonelli,371.0
421,antonelli,315.0
422,antonelli,401.0
423,antonelli,229.0
424,antonelli,305.0
425,antonelli,269.0
426,antonelli,305.0
427,antonelli,367.0
428,antonelli,267.0
429,antonelli,279.0
430,antonelli,321.0
431,antonelli,245.0
432,antonelli,273.0
433,russell,232.0
434,antonelli,255.0
435,antonelli,361.0
436,antonelli,341.0
437,antonelli,389.0
438,antonelli,369.0
439,antonelli,383.0
440,antonelli,345.0
441,antonelli,315.0
442,antonelli,271.0
443,antonelli,227.0
444,antonelli,389.0
445,antonelli,251.0
446,antonelli,347.0
447,antonelli,271.0
448,antonelli,207.0
449,antonelli,369.0
450,antonelli,423.0
451,antonelli,291.0
452,antonelli,359.0
453,antonelli,305.0
454,antonelli,369.0
455,antonelli,321.0
456,antonelli,309.0
457,antonelli,371.0
458,antonelli,355.0
459,antonelli,345.0
460,antonelli,219.0
461,antonelli,247.0
462,antonelli,321.0
463,antonelli,367.0
464,antonelli,323.0
465,antonelli,347.0
466,antonelli,307.0
467,antonelli,279.0
468,antonelli,325.0
469,antonelli,213.0
470,antonelli,289.0
471,antonelli,321.0
472,antonelli,295.0
473,antonelli,313.0
474,antonelli,349.0
475,antonelli,255.0
476,antonelli,307.0
477,antonelli,393.0
478,antonelli,237.0
479,antonelli,251.0
480,antonelli,309.0
481,antonelli,347.0
482,antonelli,337.0
483,antonelli,307.0
484,antonelli,299.0
485,antonelli,305.0
486,antonelli,287.0
487,antonelli,285.0
488,antonelli,303.0
489,antonelli,275.0
490,antonelli,347.0
491,antonelli,317.0
492,antonelli,407.0
493,antonelli,359.0
494,antonelli,379.0
495,antonelli,285.0
496,antonelli,335.0
497,antonelli,287.0
498,antonelli,395.0
499,antonelli,303.0
500,antonelli,329.0
501,antonelli,223.0
502,antonelli,273.0
503,antonelli,191.0
504,antonelli,233.0
505,antonelli,303.0
506,antonelli,333.0
507,antonelli,241.0
508,antonelli,303.0
509,antonelli,365.0
510,antonelli,319.0
511,antonelli,409.0
512,antonelli,335.0
513,antonelli,341.0
514,antonelli,305.0
515,antonelli,337.0
516,antonelli,357.0
517,antonelli,335.0
518,antonelli,357.0
519,antonelli,209.0
520,antonelli,319.0
521,antonelli,325.0
522,antonelli,369.0
523,antonelli,301.0
524,antonelli,335.0
525,antonelli,279.0
526,antonelli,329.0
527,antonelli,343.0
528,antonelli,299.0
529,antonelli,321.0
530,antonelli,375.0
531,antonelli,229.0
532,antonelli,291.0
533,antonelli,329.0
534,antonelli,335.0
535,antonelli,245.0
536,antonelli,415.0
537,antonelli,253.0
538,antonelli,319.0
539,antonelli,263.0
540,antonelli,279.0
541,antonelli,317.0
542,antonelli,297.0
543,antonelli,401.0
544,antonelli,265.0
545,antonelli,281.0
546,antonelli,233.0
547,antonelli,253.0
548,antonelli,249.0
549,antonelli,329.0
550,antonelli,327.0
551,antonelli,341.0
552,antonelli,343.0
553,antonelli,277.0
554,antonelli,299.0
555,antonelli,381.0
556,antonelli,315.0
557,antonelli,219.0
558,antonelli,351.0
559,antonelli,287.0
560,antonelli,385.0
561,antonelli,377.0
562,antonelli,287.0
563,antonelli,393.0
564,antonelli,441.0
565,antonelli,359.0
566,antonelli,341.0
567,antonelli,309.0
568,antonelli,301.0
569,antonelli,337.0
570,antonelli,381.0
571,antonelli,295.0
572,antonelli,165.0
573,antonelli,331.0
574,antonelli,421.0
575,antonelli,299.0
576,antonelli,291.0
577,antonelli,359.0
578,antonelli,301.0
579,antonelli,317.0
580,antonelli,269.0
581,antonelli,279.0
582,antonelli,225.0
583,antonelli,335.0
584,antonelli,257.0
585,antonelli,359.0
586,antonelli,383.0
587,antonelli,211.0
588,antonelli,429.0
589,antonelli,259.0
590,antonelli,247.0
591,antonelli,295.0
592,antonelli,337.0
593,antonelli,371.0
594,antonelli,411.0
595,antonelli,427.0
596,antonelli,307.0
597,antonelli,307.0
598,antonelli,333.0
599,antonelli,371.0
600,antonelli,323.0
601,antonelli,271.0
602,antonelli,393.0
603,antonelli,253.0
604,antonelli,373.0
605,antonelli,331.0
606,antonelli,241.0
607,antonelli,349.0
608,antonelli,239.0
609,antonelli,283.0
610,antonelli,369.0
611,antonelli,325.0
612,antonelli,303.0
613,antonelli,359.0
614,antonelli,227.0
615,antonelli,347.0
616,antonelli,247.0
617,antonelli,339.0
618,antonelli,303.0
619,antonelli,297.0
620,antonelli,275.0
621,antonelli,317.0
622,antonelli,221.0
623,antonelli,319.0
624,antonelli,267.0
625,antonelli,355.0
626,antonelli,289.0
627,antonelli,355.0
628,antonelli,283.0
629,antonelli,293.0
630,antonelli,379.0
631,antonelli,279.0
632,antonelli,373.0
633,antonelli,287.0
634,antonelli,351.0
635,antonelli,339.0
636,antonelli,297.0
637,antonelli,399.0
638,antonelli,351.0
639,antonelli,255.0
640,antonelli,351.0
641,antonelli,291.0
642,antonelli,347.0
643,antonelli,237.0
644,antonelli,331.0
645,antonelli,303.0
646,antonelli,313.0
647,antonelli,291.0
648,antonelli,243.0
649,antonelli,259.0
650,antonelli,293.0
651,antonelli,365.0
652,antonelli,293.0
653,antonelli,321.0
654,antonelli,369.0
655,antonelli,277.0
656,antonelli,271.0
657,antonelli,329.0
658,antonelli,403.0
659,antonelli,301.0
660,antonelli,369.0
661,antonelli,231.0
662,antonelli,369.0
663,antonelli,213.0
664,antonelli,235.0
665,antonelli,411.0
666,antonelli,347.0
667,antonelli,365.0
668,antonelli,283.0
669,antonelli,373.0
670,antonelli,317.0
671,antonelli,333.0
672,antonelli,289.0
673,antonelli,329.0
674,antonelli,359.0
675,antonelli,333.0
676,antonelli,399.0
677,antonelli,357.0
678,antonelli,275.0
679,antonelli,283.0
680,antonelli,287.0
681,antonelli,329.0
682,antonelli,351.0
683,antonelli,255.0
684,antonelli,383.0
685,antonelli,267.0
686,antonelli,367.0
687,antonelli,251.0
688,antonelli,269.0
689,antonelli,329.0
690,antonelli,411.0
691,antonelli,233.0
692,antonelli,359.0
693,antonelli,327.0
694,antonelli,277.0
695,antonelli,411.0
696,antonelli,317.0
697,antonelli,303.0
698,antonelli,193.0
699,antonelli,329.0
700,antonelli,331.0
701,antonelli,299.0
702,antonelli,263.0
703,antonelli,303.0
704,antonelli,391.0
705,antonelli,353.0
706,antonelli,287.0
707,antonelli,345.0
708,antonelli,363.0
709,antonelli,315.0
710,antonelli,249.0
711,antonelli,305.0
712,antonelli,405.0
713,antonelli,333.0
714,antonelli,421.0
715,antonelli,303.0
716,antonelli,391.0
717,antonelli,295.0
718,antonelli,311.0
719,antonelli,265.0
720,antonelli,415.0
721,antonelli,331.0
722,antonelli,351.0
723,antonelli,341.0
724,antonelli,281.0
725,antonelli,183.0
726,antonelli,277.0
727,antonelli,287.0
728,antonelli,329.0
729,antonelli,357.0
730,antonelli,271.0
731,antonelli,281.0
732,antonelli,379.0
733,antonelli,339.0
734,antonelli,261.0
735,antonelli,305.0
736,antonelli,237.0
737,antonelli,247.0
738,antonelli,233.0
739,antonelli,349.0
740,antonelli,347.0
741,antonelli,313.0
742,antonelli,289.0
743,antonelli,277.0
744,antonelli,269.0
745,antonelli,361.0
746,antonelli,337.0
747,antonelli,269.0
748,antonelli,249.0
749,antonelli,355.0
750,antonelli,329.0
751,antonelli,261.0
752,antonelli,293.0
753,antonelli,289.0
754,antonelli,295.0
755,antonelli,305.0
756,antonelli,389.0
757,antonelli,369.0
758,antonelli,249.0
759,antonelli,309.0
760,antonelli,343.0
761,antonelli,271.0
762,antonelli,435.0
763,antonelli,347.0
764,antonelli,393.0
765,antonelli,293.0
766,antonelli,409.0
767,antonelli,305.0
768,antonelli,295.0
769,antonelli,323.0
770,antonelli,355.0
771,antonelli,357.0
772,antonelli,237.0
773,antonelli,333.0
774,antonelli,295.0
775,antonelli,311.0
776,antonelli,291.0
777,antonelli,345.0
778,antonelli,351.0
779,antonelli,329.0
780,antonelli,307.0
781,antonelli,285.0
782,antonelli,287.0
783,antonelli,423.0
784,antonelli,303.0
785,antonelli,253.0
786,antonelli,309.0
787,antonelli,331.0
788,antonelli,247.0
789,antonelli,297.0
790,antonelli,381.0
791,antonelli,275.0
792,antonelli,287.0
793,antonelli,269.0
794,antonelli,365.0
795,antonelli,285.0
796,antonelli,357.0
797,antonelli,411.0
798,antonelli,299.0
799,antonelli,339.0
800,antonelli,319.0
801,antonelli,331.0
802,antonelli,363.0
803,antonelli,369.0
804,antonelli,331.0
805,antonelli,273.0
806,antonelli,327.0
807,antonelli,295.0
808,antonelli,313.0
809,antonelli,367.0
810,antonelli,377.0
811,antonelli,237.0
812,antonelli,359.0
813,antonelli,247.0
814,antonelli,349.0
815,antonelli,327.0
816,antonelli,295.0
817,antonelli,387.0
818,antonelli,263.0
819,antonelli,263.0
820,antonelli,251.0
821,antonelli,301.0
822,antonelli,305.0
823,antonelli,333.0
824,antonelli,331.0
825,antonelli,299.0
826,antonelli,235.0
827,antonelli,289.0
828,antonelli,363.0
829,antonelli,325.0
830,antonelli,333.0
831,antonelli,291.0
832,antonelli,245.0
833,antonelli,367.0
834,antonelli,239.0
835,antonelli,251.0
836,antonelli,423.0
837,antonelli,283.0
838,antonelli,265.0
839,antonelli,295.0
840,antonelli,305.0
841,antonelli,423.0
842,antonelli,205.0
843,antonelli,313.0
844,antonelli,345.0
845,antonelli,275.0
846,antonelli,319.0
847,antonelli,293.0
848,antonelli,283.0
849,antonelli,373.0
850,antonelli,321.0
851,antonelli,273.0
852,antonelli,275.0
853,antonelli,279.0
854,antonelli,335.0
855,antonelli,231.0
856,antonelli,331.0
857,antonelli,277.0
858,antonelli,303.0
859,antonelli,367.0
860,antonelli,243.0
861,antonelli,179.0
862,antonelli,377.0
863,antonelli,395.0
864,antonelli,401.0
865,antonelli,305.0
866,antonelli,253.0
867,antonelli,397.0
868,antonelli,315.0
869,antonelli,263.0
870,antonelli,319.0
871,antonelli,313.0
872,antonelli,361.0
873,antonelli,351.0
874,antonelli,263.0
875,antonelli,357.0
876,antonelli,373.0
877,antonelli,151.0
878,antonelli,289.0
879,antonelli,291.0
880,antonelli,285.0
881,antonelli,307.0
882,antonelli,233.0
883,antonelli,369.0
884,antonelli,199.0
885,antonelli,199.0
886,antonelli,357.0
887,antonelli,331.0
888,antonelli,327.0
889,antonelli,241.0
890,antonelli,353.0
891,antonelli,335.0
892,antonelli,419.0
893,antonelli,317.0
894,antonelli,359.0
895,antonelli,409.0
896,antonelli,315.0
897,antonelli,285.0
898,antonelli,321.0
899,antonelli,305.0
900,antonelli,349.0
901,antonelli,269.0
902,antonelli,355.0
903,antonelli,347.0
904,antonelli,291.0
905,antonelli,357.0
906,antonelli,289.0
907,antonelli,361.0
908,antonelli,233.0
909,antonelli,243.0
910,antonelli,275.0
911,antonelli,279.0
912,antonelli,319.0
913,antonelli,345.0
914,antonelli,333.0
915,antonelli,279.0
916,antonelli,381.0
917,antonelli,269.0
918,antonelli,327.0
919,antonelli,389.0
920,antonelli,369.0
921,antonelli,385.0
922,antonelli,365.0
923,antonelli,329.0
924,antonelli,311.0
925,antonelli,325.0
926,antonelli,295.0
927,antonelli,355.0
928,antonelli,327.0
929,antonelli,301.0
930,antonelli,333.0
931,antonelli,349.0
932,antonelli,265.0
933,antonelli,321.0
934,antonelli,361.0
935,antonelli,265.0
936,antonelli,299.0
937,antonelli,279.0
938,antonelli,369.0
939,antonelli,341.0
940,antonelli,335.0
941,antonelli,291.0
942,antonelli,343.0
943,antonelli,249.0
944,antonelli,235.0
945,antonelli,215.0
946,antonelli,277.0
947,antonelli,413.0
948,antonelli,347.0
949,antonelli,309.0
950,antonelli,355.0
951,antonelli,345.0
952,antonelli,255.0
953,antonelli,289.0
954,antonelli,235.0
955,antonelli,299.0
956,antonelli,267.0
957,antonelli,267.0
958,antonelli,375.0
959,antonelli,375.0
960,antonelli,275.0
961,antonelli,341.0
962,antonelli,281.0
963,antonelli,335.0
964,antonelli,311.0
965,antonelli,327.0
966,antonelli,239.0
967,antonelli,291.0
968,antonelli,273.0
969,antonelli,233.0
970,antonelli,295.0
971,antonelli,315.0
972,antonelli,345.0
973,antonelli,247.0
974,antonelli,409.0
975,antonelli,213.0
976,antonelli,367.0
977,antonelli,315.0
978,antonelli,305.0
979,antonelli,301.0
980,antonelli,393.0
981,antonelli,371.0
982,antonelli,321.0
983,antonelli,415.0
984,antonelli,453.0
985,antonelli,335.0
986,antonelli,265.0
987,antonelli,243.0
988,antonelli,325.0
989,antonelli,209.0
990,antonelli,291.0
991,antonelli,361.0
992,antonelli,353.0
993,antonelli,261.0
994,antonelli,335.0
995,antonelli,381.0
996,antonelli,309.0
997,antonelli,315.0
998,antonelli,323.0
999,antonelli,369.0
