sim_num,champion,max_points
142,antonelli,183.0
143,antonelli,213.0
144,antonelli,247.0
145,antonelli,335.0
146,antonelli,293.0
147,russell,272.0
148,russell,234.0
149,antonelli,253.0
150,russell,216.0
151,antonelli,211.0
152,antonelli,255.0
153,antonelli,261.0
154,russell,208.0
155,antonelli,265.0
156,antonelli,181.0
157,antonelli,261.0
158,antonelli,255.0
159,antonelli,247.0
160,antonelli,245.0
161,antonelli,183.0
162,antonelli,271.0
163,antonelli,217.0
164,russell,254.0
165,antonelli,175.0
166,antonelli,239.0
167,antonelli,323.0
168,antonelli,275.0
169,antonelli,281.0
170,antonelli,155.0
171,antonelli,227.0
172,antonelli,383.0
173,antonelli,269.0
174,antonelli,275.0
175,antonelli,219.0
176,antonelli,225.0
177,antonelli,259.0
178,russell,288.0
179,antonelli,157.0
180,antonelli,215.0
181,antonelli,255.0
182,antonelli,219.0
183,antonelli,197.0
184,antonelli,197.0
185,antonelli,253.0
186,antonelli,227.0
187,antonelli,239.0
188,antonelli,175.0
189,antonelli,251.0
190,russell,194.0
191,antonelli,271.0
192,antonelli,323.0
193,russell,276.0
194,antonelli,187.0
195,antonelli,225.0
196,antonelli,343.0
197,russell,170.0
198,antonelli,231.0
199,russell,254.0
200,russell,236.0
201,russell,132.0
202,antonelli,199.0
203,antonelli,263.0
204,russell,286.0
205,antonelli,201.0
206,antonelli,189.0
207,russell,230.0
208,leclerc,193.0
209,antonelli,245.0
210,antonelli,277.0
211,antonelli,201.0
212,antonelli,241.0
213,russell,216.0
214,russell,168.0
215,russell,234.0
216,antonelli,237.0
217,antonelli,291.0
218,russell,190.0
219,russell,214.0
220,russell,204.0
221,antonelli,297.0
222,russell,304.0
223,antonelli,163.0
224,antonelli,329.0
225,leclerc,209.0
226,antonelli,207.0
227,antonelli,241.0
228,antonelli,203.0
229,antonelli,237.0
230,antonelli,221.0
231,antonelli,227.0
232,antonelli,207.0
233,antonelli,257.0
234,antonelli,185.0
235,antonelli,281.0
236,antonelli,241.0
237,antonelli,179.0
238,antonelli,231.0
239,russell,180.0
240,russell,212.0
241,antonelli,287.0
242,leclerc,163.0
243,antonelli,321.0
244,antonelli,193.0
245,russell,174.0
246,leclerc,247.0
247,antonelli,273.0
248,antonelli,185.0
249,russell,232.0
250,antonelli,361.0
251,russell,254.0
252,russell,234.0
253,antonelli,227.0
254,russell,294.0
255,antonelli,263.0
256,russell,290.0
257,antonelli,259.0
258,antonelli,213.0
259,antonelli,297.0
260,antonelli,215.0
261,antonelli,297.0
262,russell,224.0
263,russell,224.0
264,antonelli,213.0
265,antonelli,177.0
266,antonelli,183.0
267,russell,218.0
268,antonelli,297.0
269,antonelli,239.0
270,antonelli,301.0
271,antonelli,247.0
272,antonelli,221.0
273,leclerc,189.0
274,antonelli,245.0
275,antonelli,293.0
276,russell,208.0
277,antonelli,273.0
278,antonelli,195.0
279,antonelli,267.0
280,russell,294.0
281,russell,290.0
282,antonelli,241.0
283,russell,198.0
284,antonelli,251.0
285,antonelli,261.0
286,antonelli,245.0
287,antonelli,241.0
288,antonelli,225.0
289,russell,286.0
290,antonelli,259.0
291,antonelli,235.0
292,antonelli,313.0
293,russell,250.0
294,antonelli,175.0
295,russell,242.0
296,russell,248.0
297,antonelli,221.0
298,russell,202.0
299,antonelli,285.0
300,antonelli,191.0
301,antonelli,267.0
302,antonelli,299.0
303,antonelli,339.0
304,antonelli,229.0
305,antonelli,315.0
306,russell,216.0
307,antonelli,275.0
308,antonelli,299.0
309,russell,178.0
310,antonelli,329.0
311,leclerc,243.0
312,antonelli,231.0
313,antonelli,285.0
314,antonelli,163.0
315,russell,222.0
316,antonelli,231.0
317,russell,240.0
318,antonelli,239.0
319,antonelli,253.0
320,antonelli,275.0
321,antonelli,231.0
322,russell,148.0
323,antonelli,183.0
324,antonelli,207.0
325,antonelli,221.0
326,antonelli,207.0
327,antonelli,235.0
328,antonelli,165.0
329,russell,178.0
330,antonelli,243.0
331,antonelli,217.0
332,antonelli,197.0
333,russell,262.0
334,russell,210.0
335,antonelli,171.0
336,antonelli,233.0
337,antonelli,283.0
338,russell,216.0
339,russell,326.0
340,antonelli,331.0
341,antonelli,257.0
342,russell,186.0
343,antonelli,251.0
344,antonelli,215.0
345,leclerc,187.0
346,antonelli,205.0
347,antonelli,225.0
348,antonelli,229.0
349,leclerc,199.0
350,antonelli,335.0
351,antonelli,197.0
352,antonelli,269.0
353,antonelli,189.0
354,antonelli,241.0
355,russell,158.0
356,russell,250.0
357,russell,268.0
358,antonelli,303.0
359,antonelli,225.0
360,antonelli,247.0
361,russell,232.0
362,antonelli,243.0
363,antonelli,247.0
364,antonelli,219.0
365,antonelli,267.0
366,antonelli,311.0
367,antonelli,263.0
368,antonelli,223.0
369,antonelli,161.0
370,russell,156.0
371,antonelli,193.0
372,antonelli,277.0
373,antonelli,231.0
374,antonelli,235.0
375,antonelli,353.0
376,antonelli,217.0
377,russell,226.0
378,antonelli,255.0
379,antonelli,239.0
380,antonelli,199.0
381,antonelli,231.0
382,antonelli,285.0
383,antonelli,227.0
384,antonelli,205.0
385,antonelli,325.0
386,antonelli,189.0
387,antonelli,191.0
388,antonelli,233.0
389,antonelli,239.0
390,antonelli,257.0
391,russell,234.0
392,antonelli,223.0
393,antonelli,215.0
394,antonelli,245.0
395,russell,238.0
396,antonelli,297.0
397,antonelli,283.0
398,antonelli,211.0
399,antonelli,211.0
400,antonelli,215.0
401,antonelli,241.0
402,antonelli,199.0
403,antonelli,321.0
404,antonelli,219.0
405,antonelli,277.0
406,antonelli,239.0
407,russell,244.0
408,russell,322.0
409,antonelli,269.0
410,russell,302.0
411,antonelli,237.0
412,russell,246.0
413,antonelli,339.0
414,russell,170.0
415,antonelli,279.0
416,antonelli,345.0
417,antonelli,305.0
418,russell,280.0
419,antonelli,257.0
420,antonelli,237.0
421,russell,222.0
422,antonelli,347.0
423,russell,264.0
424,antonelli,243.0
425,antonelli,289.0
426,antonelli,235.0
427,antonelli,235.0
428,russell,264.0
429,antonelli,187.0
430,antonelli,251.0
431,antonelli,279.0
432,russell,192.0
433,russell,176.0
434,russell,268.0
435,russell,188.0
436,russell,214.0
437,antonelli,211.0
438,russell,180.0
439,russell,224.0
440,antonelli,175.0
441,antonelli,349.0
442,russell,210.0
443,antonelli,195.0
444,antonelli,195.0
445,antonelli,207.0
446,russell,162.0
447,antonelli,259.0
448,antonelli,253.0
449,antonelli,241.0
450,russell,176.0
451,russell,218.0
452,russell,216.0
453,antonelli,259.0
454,antonelli,251.0
455,russell,202.0
456,russell,230.0
457,russell,284.0
458,russell,264.0
459,antonelli,253.0
460,russell,206.0
461,antonelli,269.0
462,antonelli,279.0
463,russell,202.0
464,antonelli,195.0
465,russell,206.0
466,antonelli,189.0
467,antonelli,257.0
468,antonelli,217.0
469,antonelli,299.0
470,antonelli,307.0
471,antonelli,215.0
472,antonelli,225.0
473,antonelli,285.0
474,russell,188.0
475,antonelli,243.0
476,russell,212.0
477,antonelli,201.0
478,antonelli,253.0
479,antonelli,229.0
480,russell,196.0
481,russell,190.0
482,antonelli,195.0
483,antonelli,293.0
484,antonelli,339.0
485,antonelli,239.0
486,russell,186.0
487,antonelli,269.0
488,antonelli,235.0
489,antonelli,329.0
490,antonelli,285.0
491,antonelli,223.0
492,antonelli,193.0
493,antonelli,221.0
494,antonelli,319.0
495,antonelli,205.0
496,russell,214.0
497,russell,216.0
498,antonelli,193.0
499,antonelli,193.0
500,antonelli,217.0
501,russell,208.0
502,russell,232.0
503,antonelli,279.0
504,leclerc,189.0
505,antonelli,317.0
506,russell,254.0
507,russell,228.0
508,antonelli,213.0
509,antonelli,251.0
510,antonelli,185.0
511,antonelli,281.0
512,antonelli,243.0
513,antonelli,225.0
514,antonelli,265.0
515,antonelli,177.0
516,russell,296.0
517,antonelli,385.0
518,russell,204.0
519,antonelli,269.0
520,antonelli,217.0
521,antonelli,255.0
522,russell,232.0
523,antonelli,353.0
524,antonelli,269.0
525,antonelli,195.0
526,antonelli,269.0
527,antonelli,255.0
528,antonelli,265.0
529,antonelli,389.0
530,antonelli,177.0
531,antonelli,277.0
532,antonelli,253.0
533,antonelli,253.0
534,russell,240.0
535,russell,180.0
536,antonelli,217.0
537,russell,160.0
538,antonelli,303.0
539,antonelli,157.0
540,russell,232.0
541,antonelli,335.0
542,antonelli,237.0
543,antonelli,253.0
544,antonelli,201.0
545,russell,208.0
546,russell,204.0
547,russell,218.0
548,antonelli,253.0
549,antonelli,285.0
550,antonelli,237.0
551,antonelli,285.0
552,antonelli,221.0
553,antonelli,283.0
554,antonelli,331.0
555,antonelli,279.0
556,antonelli,195.0
557,russell,234.0
558,antonelli,245.0
559,russell,250.0
560,antonelli,301.0
561,antonelli,271.0
562,antonelli,169.0
563,antonelli,285.0
564,antonelli,323.0
565,antonelli,213.0
566,russell,244.0
567,leclerc,207.0
568,antonelli,253.0
569,antonelli,293.0
570,russell,224.0
571,antonelli,209.0
572,antonelli,283.0
573,antonelli,287.0
574,antonelli,217.0
575,russell,280.0
576,antonelli,281.0
577,russell,248.0
578,antonelli,203.0
579,russell,224.0
580,antonelli,285.0
581,antonelli,331.0
582,russell,194.0
583,antonelli,243.0
584,russell,180.0
585,russell,248.0
586,russell,232.0
587,antonelli,273.0
588,antonelli,311.0
589,leclerc,261.0
590,antonelli,205.0
591,russell,208.0
592,antonelli,307.0
593,antonelli,199.0
594,antonelli,291.0
595,antonelli,195.0
596,russell,224.0
597,antonelli,227.0
598,antonelli,227.0
599,antonelli,221.0
600,antonelli,303.0
601,antonelli,191.0
602,antonelli,279.0
603,antonelli,155.0
604,russell,288.0
605,antonelli,191.0
606,antonelli,207.0
607,russell,236.0
608,antonelli,301.0
609,antonelli,339.0
610,leclerc,137.0
611,antonelli,305.0
612,antonelli,269.0
613,leclerc,175.0
614,antonelli,233.0
615,antonelli,291.0
616,russell,200.0
617,antonelli,201.0
618,antonelli,267.0
619,antonelli,237.0
620,antonelli,297.0
621,antonelli,219.0
622,antonelli,225.0
623,antonelli,285.0
624,antonelli,211.0
625,antonelli,253.0
626,antonelli,217.0
627,antonelli,297.0
628,antonelli,275.0
629,russell,166.0
630,russell,238.0
631,antonelli,219.0
632,russell,164.0
633,antonelli,177.0
634,russell,228.0
635,antonelli,215.0
636,antonelli,251.0
637,antonelli,273.0
638,antonelli,265.0
639,antonelli,281.0
640,antonelli,193.0
641,antonelli,229.0
642,antonelli,265.0
643,antonelli,177.0
644,antonelli,247.0
645,antonelli,291.0
646,antonelli,217.0
647,antonelli,341.0
648,antonelli,297.0
649,antonelli,189.0
650,russell,198.0
651,antonelli,231.0
652,antonelli,251.0
653,russell,248.0
654,russell,236.0
655,antonelli,207.0
656,antonelli,247.0
657,antonelli,257.0
658,antonelli,267.0
659,antonelli,221.0
660,antonelli,345.0
661,antonelli,303.0
662,leclerc,223.0
663,antonelli,285.0
664,russell,212.0
665,russell,268.0
666,antonelli,283.0
667,antonelli,195.0
668,russell,184.0
669,antonelli,231.0
670,antonelli,229.0
671,russell,256.0
672,russell,234.0
673,antonelli,229.0
674,russell,178.0
675,antonelli,261.0
676,antonelli,319.0
677,antonelli,243.0
678,russell,166.0
679,antonelli,187.0
680,antonelli,173.0
681,antonelli,233.0
682,russell,140.0
683,antonelli,217.0
684,antonelli,285.0
685,antonelli,201.0
686,antonelli,271.0
687,russell,220.0
688,antonelli,211.0
689,russell,244.0
690,antonelli,265.0
691,antonelli,189.0
692,russell,220.0
693,leclerc,183.0
694,antonelli,227.0
695,russell,214.0
696,antonelli,213.0
697,leclerc,203.0
698,russell,218.0
699,antonelli,197.0
700,antonelli,271.0
701,antonelli,275.0
702,antonelli,255.0
703,russell,128.0
704,antonelli,231.0
705,antonelli,283.0
706,russell,218.0
707,antonelli,315.0
708,antonelli,231.0
709,antonelli,199.0
710,antonelli,363.0
711,russell,338.0
712,antonelli,285.0
713,antonelli,225.0
714,antonelli,239.0
715,antonelli,245.0
716,antonelli,277.0
717,antonelli,171.0
718,russell,262.0
719,antonelli,269.0
720,russell,182.0
721,russell,176.0
722,russell,202.0
723,antonelli,287.0
724,antonelli,275.0
725,antonelli,223.0
726,antonelli,255.0
727,antonelli,275.0
728,antonelli,279.0
729,antonelli,247.0
730,antonelli,205.0
731,antonelli,231.0
732,antonelli,233.0
733,antonelli,289.0
734,antonelli,223.0
735,antonelli,233.0
736,antonelli,343.0
737,russell,236.0
738,antonelli,219.0
739,antonelli,349.0
740,russell,160.0
741,antonelli,235.0
742,russell,290.0
743,antonelli,229.0
744,russell,216.0
745,antonelli,179.0
746,antonelli,213.0
747,russell,286.0
748,russell,196.0
749,antonelli,209.0
750,antonelli,277.0
751,antonelli,243.0
752,antonelli,219.0
753,antonelli,203.0
754,antonelli,169.0
755,russell,256.0
756,russell,246.0
757,antonelli,307.0
758,antonelli,191.0
759,leclerc,219.0
760,leclerc,171.0
761,antonelli,201.0
762,antonelli,229.0
763,antonelli,167.0
764,antonelli,263.0
765,russell,228.0
766,antonelli,301.0
767,antonelli,273.0
768,russell,284.0
769,antonelli,193.0
770,antonelli,167.0
771,russell,226.0
772,antonelli,251.0
773,antonelli,295.0
774,antonelli,243.0
775,antonelli,171.0
776,russell,306.0
777,antonelli,185.0
778,russell,108.0
779,antonelli,249.0
780,antonelli,267.0
781,antonelli,221.0
782,antonelli,257.0
783,antonelli,279.0
784,antonelli,251.0
785,russell,188.0
786,antonelli,277.0
787,russell,188.0
788,antonelli,277.0
789,antonelli,253.0
790,antonelli,191.0
791,antonelli,203.0
792,antonelli,235.0
793,russell,234.0
794,russell,260.0
795,antonelli,289.0
796,antonelli,291.0
797,antonelli,235.0
798,antonelli,275.0
799,antonelli,209.0
800,antonelli,213.0
801,antonelli,235.0
802,antonelli,245.0
803,russell,116.0
804,antonelli,199.0
805,antonelli,195.0
806,antonelli,269.0
807,antonelli,167.0
808,antonelli,209.0
809,antonelli,255.0
810,russell,230.0
811,russell,288.0
812,russell,194.0
813,russell,258.0
814,antonelli,241.0
815,russell,232.0
816,antonelli,339.0
817,leclerc,189.0
818,antonelli,295.0
819,antonelli,215.0
820,antonelli,267.0
821,russell,250.0
822,antonelli,201.0
823,antonelli,217.0
824,antonelli,287.0
825,russell,152.0
826,russell,228.0
827,antonelli,239.0
828,antonelli,387.0
829,antonelli,201.0
830,leclerc,217.0
831,antonelli,241.0
832,antonelli,297.0
833,antonelli,333.0
834,russell,248.0
835,antonelli,271.0
836,leclerc,237.0
837,antonelli,291.0
838,russell,196.0
839,antonelli,301.0
840,antonelli,251.0
841,antonelli,201.0
842,antonelli,203.0
843,antonelli,257.0
844,russell,254.0
845,leclerc,197.0
846,russell,220.0
847,antonelli,281.0
848,antonelli,397.0
849,russell,214.0
850,russell,232.0
851,antonelli,151.0
852,antonelli,255.0
853,antonelli,215.0
854,antonelli,255.0
855,antonelli,301.0
856,antonelli,247.0
857,antonelli,193.0
858,antonelli,271.0
859,antonelli,237.0
860,antonelli,209.0
861,russell,186.0
862,antonelli,217.0
863,russell,164.0
864,antonelli,211.0
865,antonelli,235.0
866,antonelli,179.0
867,russell,248.0
868,antonelli,187.0
869,antonelli,263.0
870,antonelli,371.0
871,antonelli,247.0
872,antonelli,261.0
873,russell,210.0
874,russell,218.0
875,antonelli,241.0
876,russell,302.0
877,antonelli,215.0
878,antonelli,287.0
879,antonelli,357.0
880,antonelli,239.0
881,russell,188.0
882,russell,232.0
883,russell,268.0
884,antonelli,303.0
885,russell,244.0
886,leclerc,225.0
887,antonelli,247.0
888,leclerc,163.0
889,antonelli,331.0
890,russell,136.0
891,russell,234.0
892,antonelli,259.0
893,russell,250.0
894,antonelli,271.0
895,russell,222.0
896,antonelli,259.0
897,antonelli,191.0
898,russell,146.0
899,antonelli,281.0
900,antonelli,315.0
901,russell,222.0
902,russell,250.0
903,russell,172.0
904,antonelli,265.0
905,antonelli,293.0
906,russell,246.0
907,antonelli,291.0
908,antonelli,159.0
909,antonelli,241.0
910,antonelli,191.0
911,antonelli,197.0
912,antonelli,237.0
913,antonelli,155.0
914,antonelli,267.0
915,antonelli,213.0
916,antonelli,197.0
917,antonelli,319.0
918,antonelli,287.0
919,leclerc,185.0
920,antonelli,279.0
921,antonelli,223.0
922,antonelli,187.0
923,antonelli,209.0
924,antonelli,253.0
925,antonelli,247.0
926,antonelli,209.0
927,antonelli,249.0
928,antonelli,203.0
929,antonelli,269.0
930,antonelli,283.0
931,antonelli,209.0
932,antonelli,237.0
933,antonelli,273.0
934,russell,310.0
935,antonelli,361.0
936,antonelli,269.0
937,russell,180.0
938,antonelli,297.0
939,russell,250.0
940,antonelli,265.0
941,antonelli,221.0
942,antonelli,265.0
943,antonelli,265.0
944,russell,238.0
945,antonelli,331.0
946,antonelli,247.0
947,antonelli,205.0
948,antonelli,185.0
949,antonelli,265.0
950,antonelli,215.0
951,antonelli,175.0
952,antonelli,243.0
953,antonelli,303.0
954,antonelli,203.0
955,russell,256.0
956,antonelli,255.0
957,antonelli,235.0
958,antonelli,235.0
959,russell,230.0
960,antonelli,241.0
961,russell,206.0
962,antonelli,147.0
963,antonelli,269.0
964,antonelli,251.0
965,antonelli,267.0
966,antonelli,267.0
967,antonelli,315.0
968,antonelli,285.0
969,russell,284.0
970,antonelli,239.0
971,antonelli,315.0
972,antonelli,199.0
973,antonelli,245.0
974,antonelli,277.0
975,antonelli,267.0
976,russell,232.0
977,antonelli,289.0
978,antonelli,349.0
979,russell,238.0
980,antonelli,269.0
981,russell,146.0
982,antonelli,217.0
983,antonelli,279.0
984,russell,252.0
985,antonelli,223.0
986,antonelli,319.0
987,antonelli,277.0
988,russell,108.0
989,antonelli,249.0
990,antonelli,227.0
991,antonelli,243.0
992,antonelli,311.0
993,antonelli,199.0
994,antonelli,305.0
995,russell,198.0
996,antonelli,241.0
997,antonelli,183.0
998,russell,196.0
999,antonelli,219.0
