sim_num,champion,max_points
112,antonelli,301.0
113,antonelli,303.0
114,antonelli,393.0
115,antonelli,271.0
116,antonelli,361.0
117,antonelli,253.0
118,antonelli,231.0
119,antonelli,289.0
120,antonelli,371.0
121,antonelli,257.0
122,antonelli,371.0
123,antonelli,187.0
124,antonelli,317.0
125,antonelli,339.0
126,antonelli,323.0
127,antonelli,339.0
128,antonelli,253.0
129,antonelli,281.0
130,antonelli,307.0
131,antonelli,225.0
132,antonelli,297.0
133,antonelli,331.0
134,antonelli,361.0
135,antonelli,343.0
136,antonelli,273.0
137,antonelli,259.0
138,antonelli,295.0
139,antonelli,317.0
140,antonelli,241.0
141,antonelli,327.0
142,antonelli,343.0
143,antonelli,311.0
144,antonelli,371.0
145,antonelli,259.0
146,antonelli,309.0
147,antonelli,395.0
148,antonelli,383.0
149,antonelli,283.0
150,antonelli,361.0
151,antonelli,355.0
152,antonelli,253.0
153,antonelli,343.0
154,antonelli,315.0
155,antonelli,283.0
156,antonelli,307.0
157,antonelli,347.0
158,antonelli,183.0
159,antonelli,253.0
160,antonelli,413.0
161,antonelli,193.0
162,antonelli,359.0
163,antonelli,493.0
164,antonelli,301.0
165,antonelli,315.0
166,antonelli,345.0
167,antonelli,247.0
168,antonelli,313.0
169,antonelli,431.0
170,antonelli,287.0
171,antonelli,259.0
172,antonelli,375.0
173,antonelli,331.0
174,antonelli,287.0
175,antonelli,309.0
176,antonelli,283.0
177,antonelli,365.0
178,antonelli,309.0
179,antonelli,231.0
180,antonelli,229.0
181,antonelli,385.0
182,antonelli,265.0
183,antonelli,343.0
184,antonelli,371.0
185,antonelli,273.0
186,antonelli,291.0
187,antonelli,319.0
188,antonelli,331.0
189,antonelli,253.0
190,antonelli,247.0
191,antonelli,315.0
192,antonelli,423.0
193,antonelli,361.0
194,antonelli,363.0
195,antonelli,317.0
196,antonelli,323.0
197,antonelli,381.0
198,antonelli,293.0
199,antonelli,335.0
200,antonelli,323.0
201,antonelli,375.0
202,antonelli,231.0
203,antonelli,397.0
204,antonelli,309.0
205,antonelli,425.0
206,antonelli,265.0
207,antonelli,357.0
208,antonelli,375.0
209,antonelli,337.0
210,antonelli,313.0
211,antonelli,359.0
212,antonelli,297.0
213,antonelli,311.0
214,antonelli,335.0
215,antonelli,273.0
216,antonelli,287.0
217,antonelli,311.0
218,antonelli,377.0
219,antonelli,273.0
220,antonelli,287.0
221,antonelli,277.0
222,antonelli,267.0
223,antonelli,343.0
224,antonelli,387.0
225,antonelli,241.0
226,antonelli,317.0
227,antonelli,269.0
228,antonelli,305.0
229,antonelli,247.0
230,antonelli,509.0
231,antonelli,291.0
232,antonelli,413.0
233,antonelli,379.0
234,antonelli,271.0
235,antonelli,235.0
236,antonelli,319.0
237,antonelli,465.0
238,antonelli,237.0
239,antonelli,363.0
240,antonelli,347.0
241,antonelli,245.0
242,antonelli,387.0
243,antonelli,393.0
244,antonelli,315.0
245,antonelli,329.0
246,antonelli,191.0
247,antonelli,349.0
248,antonelli,395.0
249,antonelli,387.0
250,antonelli,357.0
251,antonelli,319.0
252,antonelli,383.0
253,antonelli,375.0
254,antonelli,263.0
255,antonelli,307.0
256,antonelli,365.0
257,antonelli,317.0
258,antonelli,345.0
259,antonelli,243.0
260,antonelli,227.0
261,antonelli,315.0
262,antonelli,405.0
263,antonelli,449.0
264,antonelli,397.0
265,antonelli,273.0
266,antonelli,259.0
267,antonelli,343.0
268,antonelli,347.0
269,antonelli,317.0
270,antonelli,349.0
271,antonelli,467.0
272,antonelli,335.0
273,antonelli,387.0
274,antonelli,313.0
275,antonelli,365.0
276,antonelli,189.0
277,antonelli,265.0
278,antonelli,319.0
279,antonelli,353.0
280,antonelli,247.0
281,antonelli,271.0
282,antonelli,289.0
283,antonelli,281.0
284,antonelli,303.0
285,antonelli,339.0
286,antonelli,265.0
287,antonelli,335.0
288,antonelli,345.0
289,antonelli,257.0
290,antonelli,303.0
291,antonelli,259.0
292,antonelli,249.0
293,antonelli,373.0
294,antonelli,313.0
295,antonelli,279.0
296,antonelli,243.0
297,antonelli,329.0
298,antonelli,441.0
299,antonelli,299.0
300,antonelli,217.0
301,antonelli,309.0
302,antonelli,387.0
303,antonelli,287.0
304,antonelli,349.0
305,antonelli,221.0
306,antonelli,305.0
307,antonelli,291.0
308,antonelli,157.0
309,antonelli,363.0
310,antonelli,333.0
311,antonelli,261.0
312,antonelli,387.0
313,antonelli,353.0
314,antonelli,265.0
315,antonelli,473.0
316,antonelli,333.0
317,antonelli,249.0
318,antonelli,351.0
319,antonelli,229.0
320,antonelli,247.0
321,antonelli,271.0
322,antonelli,367.0
323,antonelli,317.0
324,antonelli,329.0
325,antonelli,297.0
326,antonelli,285.0
327,antonelli,365.0
328,antonelli,271.0
329,antonelli,387.0
330,antonelli,317.0
331,antonelli,299.0
332,antonelli,271.0
333,antonelli,355.0
334,antonelli,399.0
335,antonelli,311.0
336,antonelli,313.0
337,antonelli,271.0
338,antonelli,391.0
339,antonelli,327.0
340,antonelli,341.0
341,antonelli,271.0
342,antonelli,341.0
343,antonelli,321.0
344,antonelli,287.0
345,antonelli,183.0
346,antonelli,347.0
347,antonelli,319.0
348,antonelli,395.0
349,antonelli,321.0
350,antonelli,391.0
351,antonelli,255.0
352,antonelli,295.0
353,antonelli,305.0
354,antonelli,263.0
355,antonelli,279.0
356,russell,182.0
357,antonelli,347.0
358,antonelli,265.0
359,antonelli,277.0
360,antonelli,341.0
361,antonelli,277.0
362,antonelli,367.0
363,antonelli,293.0
364,antonelli,307.0
365,antonelli,327.0
366,antonelli,385.0
367,antonelli,361.0
368,antonelli,317.0
369,antonelli,369.0
370,antonelli,401.0
371,antonelli,287.0
372,antonelli,363.0
373,antonelli,297.0
374,antonelli,319.0
375,antonelli,357.0
376,antonelli,257.0
377,antonelli,285.0
378,antonelli,351.0
379,antonelli,325.0
380,antonelli,297.0
381,antonelli,409.0
382,antonelli,311.0
383,antonelli,399.0
384,antonelli,337.0
385,antonelli,333.0
386,antonelli,275.0
387,antonelli,305.0
388,antonelli,423.0
389,antonelli,351.0
390,antonelli,301.0
391,antonelli,307.0
392,antonelli,231.0
393,antonelli,269.0
394,antonelli,379.0
395,antonelli,217.0
396,antonelli,333.0
397,antonelli,313.0
398,antonelli,377.0
399,antonelli,273.0
400,antonelli,259.0
401,antonelli,229.0
402,antonelli,271.0
403,antonelli,383.0
404,antonelli,435.0
405,antonelli,291.0
406,antonelli,297.0
407,antonelli,323.0
408,antonelli,333.0
409,antonelli,317.0
410,antonelli,299.0
411,antonelli,379.0
412,antonelli,367.0
413,antonelli,375.0
414,antonelli,249.0
415,antonelli,271.0
416,antonelli,273.0
417,antonelli,369.0
418,antonelli,275.0
419,antonelli,291.0
420,antonelli,269.0
421,antonelli,321.0
422,antonelli,403.0
423,antonelli,345.0
424,antonelli,309.0
425,antonelli,345.0
426,antonelli,209.0
427,antonelli,315.0
428,antonelli,239.0
429,antonelli,379.0
430,antonelli,281.0
431,antonelli,289.0
432,antonelli,259.0
433,antonelli,407.0
434,antonelli,231.0
435,antonelli,249.0
436,antonelli,335.0
437,antonelli,291.0
438,antonelli,233.0
439,antonelli,285.0
440,antonelli,273.0
441,antonelli,323.0
442,antonelli,279.0
443,antonelli,295.0
444,antonelli,347.0
445,antonelli,321.0
446,antonelli,347.0
447,antonelli,279.0
448,antonelli,243.0
449,antonelli,283.0
450,antonelli,333.0
451,antonelli,351.0
452,antonelli,277.0
453,antonelli,313.0
454,antonelli,255.0
455,antonelli,311.0
456,antonelli,297.0
457,antonelli,195.0
458,antonelli,283.0
459,antonelli,359.0
460,antonelli,289.0
461,antonelli,243.0
462,antonelli,335.0
463,antonelli,277.0
464,antonelli,337.0
465,antonelli,381.0
466,antonelli,373.0
467,antonelli,315.0
468,antonelli,285.0
469,antonelli,299.0
470,antonelli,267.0
471,antonelli,279.0
472,antonelli,409.0
473,antonelli,243.0
474,antonelli,305.0
475,antonelli,343.0
476,antonelli,259.0
477,antonelli,323.0
478,antonelli,407.0
479,antonelli,325.0
480,antonelli,215.0
481,antonelli,271.0
482,antonelli,337.0
483,antonelli,303.0
484,antonelli,347.0
485,antonelli,341.0
486,antonelli,269.0
487,antonelli,317.0
488,antonelli,293.0
489,antonelli,265.0
490,antonelli,317.0
491,antonelli,289.0
492,antonelli,329.0
493,antonelli,403.0
494,antonelli,315.0
495,antonelli,293.0
496,antonelli,339.0
497,antonelli,367.0
498,antonelli,291.0
499,antonelli,379.0
500,antonelli,315.0
501,antonelli,295.0
502,antonelli,295.0
503,antonelli,281.0
504,antonelli,207.0
505,antonelli,273.0
506,antonelli,343.0
507,antonelli,271.0
508,antonelli,321.0
509,antonelli,375.0
510,antonelli,373.0
511,antonelli,299.0
512,antonelli,287.0
513,antonelli,319.0
514,antonelli,295.0
515,antonelli,325.0
516,antonelli,247.0
517,antonelli,363.0
518,antonelli,211.0
519,antonelli,371.0
520,antonelli,355.0
521,antonelli,283.0
522,antonelli,367.0
523,antonelli,319.0
524,antonelli,287.0
525,antonelli,427.0
526,antonelli,325.0
527,antonelli,299.0
528,antonelli,269.0
529,antonelli,337.0
530,antonelli,347.0
531,antonelli,305.0
532,antonelli,429.0
533,antonelli,331.0
534,antonelli,401.0
535,antonelli,323.0
536,antonelli,359.0
537,antonelli,259.0
538,antonelli,337.0
539,antonelli,339.0
540,antonelli,279.0
541,antonelli,301.0
542,antonelli,409.0
543,antonelli,287.0
544,antonelli,291.0
545,antonelli,323.0
546,antonelli,265.0
547,antonelli,369.0
548,antonelli,369.0
549,antonelli,371.0
550,antonelli,301.0
551,antonelli,341.0
552,antonelli,369.0
553,antonelli,339.0
554,antonelli,297.0
555,antonelli,367.0
556,antonelli,273.0
557,antonelli,373.0
558,antonelli,271.0
559,antonelli,249.0
560,antonelli,401.0
561,antonelli,319.0
562,antonelli,233.0
563,antonelli,359.0
564,antonelli,313.0
565,antonelli,293.0
566,antonelli,289.0
567,antonelli,371.0
568,antonelli,343.0
569,antonelli,305.0
570,antonelli,289.0
571,antonelli,273.0
572,hamilton,171.0
573,antonelli,291.0
574,antonelli,271.0
575,antonelli,277.0
576,antonelli,267.0
577,antonelli,363.0
578,antonelli,337.0
579,antonelli,281.0
580,antonelli,379.0
581,antonelli,319.0
582,antonelli,287.0
583,antonelli,203.0
584,antonelli,315.0
585,antonelli,275.0
586,antonelli,275.0
587,antonelli,401.0
588,antonelli,347.0
589,antonelli,395.0
590,antonelli,299.0
591,antonelli,335.0
592,antonelli,273.0
593,antonelli,307.0
594,antonelli,305.0
595,antonelli,359.0
596,antonelli,277.0
597,antonelli,369.0
598,antonelli,373.0
599,antonelli,333.0
600,antonelli,367.0
601,antonelli,321.0
602,antonelli,203.0
603,antonelli,319.0
604,antonelli,225.0
605,antonelli,337.0
606,antonelli,297.0
607,antonelli,301.0
608,antonelli,325.0
609,antonelli,335.0
610,antonelli,343.0
611,antonelli,421.0
612,antonelli,283.0
613,antonelli,279.0
614,antonelli,335.0
615,antonelli,303.0
616,antonelli,283.0
617,antonelli,267.0
618,antonelli,447.0
619,antonelli,225.0
620,antonelli,295.0
621,antonelli,351.0
622,antonelli,295.0
623,antonelli,339.0
624,antonelli,299.0
625,antonelli,459.0
626,antonelli,293.0
627,antonelli,467.0
628,antonelli,349.0
629,antonelli,345.0
630,antonelli,347.0
631,antonelli,271.0
632,antonelli,475.0
633,antonelli,323.0
634,antonelli,289.0
635,antonelli,373.0
636,antonelli,351.0
637,antonelli,253.0
638,antonelli,261.0
639,antonelli,313.0
640,antonelli,353.0
641,antonelli,381.0
642,antonelli,359.0
643,antonelli,283.0
644,antonelli,277.0
645,antonelli,327.0
646,antonelli,339.0
647,antonelli,277.0
648,antonelli,343.0
649,antonelli,351.0
650,antonelli,247.0
651,antonelli,329.0
652,antonelli,351.0
653,antonelli,349.0
654,antonelli,279.0
655,antonelli,307.0
656,antonelli,407.0
657,antonelli,341.0
658,antonelli,201.0
659,antonelli,281.0
660,antonelli,415.0
661,antonelli,249.0
662,antonelli,343.0
663,antonelli,369.0
664,antonelli,223.0
665,antonelli,247.0
666,antonelli,387.0
667,antonelli,205.0
668,antonelli,421.0
669,antonelli,295.0
670,antonelli,389.0
671,antonelli,255.0
672,antonelli,265.0
673,antonelli,329.0
674,antonelli,325.0
675,antonelli,293.0
676,antonelli,195.0
677,antonelli,323.0
678,antonelli,275.0
679,antonelli,251.0
680,antonelli,265.0
681,antonelli,281.0
682,antonelli,337.0
683,antonelli,267.0
684,antonelli,347.0
685,antonelli,341.0
686,antonelli,297.0
687,antonelli,315.0
688,antonelli,173.0
689,antonelli,357.0
690,antonelli,323.0
691,antonelli,283.0
692,antonelli,393.0
693,antonelli,401.0
694,antonelli,291.0
695,antonelli,293.0
696,antonelli,213.0
697,antonelli,323.0
698,antonelli,331.0
699,antonelli,287.0
700,antonelli,459.0
701,antonelli,387.0
702,antonelli,229.0
703,antonelli,247.0
704,antonelli,355.0
705,antonelli,349.0
706,antonelli,267.0
707,antonelli,271.0
708,antonelli,323.0
709,antonelli,281.0
710,antonelli,263.0
711,antonelli,275.0
712,antonelli,333.0
713,antonelli,291.0
714,antonelli,347.0
715,antonelli,259.0
716,antonelli,303.0
717,antonelli,251.0
718,antonelli,253.0
719,antonelli,231.0
720,antonelli,379.0
721,antonelli,339.0
722,antonelli,209.0
723,antonelli,333.0
724,antonelli,231.0
725,antonelli,367.0
726,antonelli,367.0
727,antonelli,279.0
728,antonelli,249.0
729,antonelli,361.0
730,antonelli,407.0
731,antonelli,293.0
732,antonelli,323.0
733,antonelli,327.0
734,antonelli,305.0
735,antonelli,335.0
736,antonelli,381.0
737,antonelli,365.0
738,antonelli,199.0
739,antonelli,347.0
740,antonelli,351.0
741,antonelli,357.0
742,antonelli,331.0
743,antonelli,291.0
744,antonelli,291.0
745,antonelli,447.0
746,antonelli,369.0
747,antonelli,431.0
748,antonelli,237.0
749,antonelli,225.0
750,antonelli,189.0
751,antonelli,231.0
752,antonelli,277.0
753,antonelli,303.0
754,antonelli,417.0
755,antonelli,299.0
756,antonelli,321.0
757,antonelli,271.0
758,antonelli,349.0
759,antonelli,219.0
760,antonelli,317.0
761,antonelli,313.0
762,antonelli,287.0
763,antonelli,263.0
764,antonelli,303.0
765,antonelli,277.0
766,antonelli,251.0
767,antonelli,423.0
768,antonelli,333.0
769,antonelli,303.0
770,antonelli,371.0
771,antonelli,255.0
772,antonelli,371.0
773,antonelli,243.0
774,antonelli,221.0
775,antonelli,353.0
776,antonelli,293.0
777,antonelli,251.0
778,antonelli,285.0
779,antonelli,283.0
780,antonelli,385.0
781,antonelli,243.0
782,antonelli,253.0
783,antonelli,379.0
784,antonelli,335.0
785,antonelli,309.0
786,antonelli,295.0
787,antonelli,391.0
788,antonelli,249.0
789,antonelli,365.0
790,antonelli,325.0
791,antonelli,333.0
792,antonelli,325.0
793,antonelli,269.0
794,antonelli,273.0
795,antonelli,313.0
796,antonelli,307.0
797,antonelli,341.0
798,antonelli,353.0
799,antonelli,185.0
800,antonelli,287.0
801,antonelli,269.0
802,antonelli,337.0
803,antonelli,237.0
804,antonelli,335.0
805,antonelli,315.0
806,antonelli,291.0
807,antonelli,353.0
808,antonelli,303.0
809,antonelli,315.0
810,antonelli,315.0
811,antonelli,311.0
812,antonelli,259.0
813,antonelli,327.0
814,antonelli,339.0
815,antonelli,279.0
816,antonelli,309.0
817,antonelli,349.0
818,antonelli,329.0
819,antonelli,373.0
820,antonelli,357.0
821,antonelli,311.0
822,antonelli,195.0
823,antonelli,301.0
824,antonelli,251.0
825,antonelli,325.0
826,antonelli,255.0
827,antonelli,281.0
828,antonelli,399.0
829,antonelli,259.0
830,antonelli,309.0
831,antonelli,317.0
832,antonelli,363.0
833,antonelli,299.0
834,antonelli,309.0
835,antonelli,267.0
836,antonelli,317.0
837,antonelli,265.0
838,antonelli,275.0
839,antonelli,323.0
840,antonelli,359.0
841,antonelli,311.0
842,antonelli,305.0
843,antonelli,293.0
844,antonelli,377.0
845,antonelli,327.0
846,antonelli,397.0
847,antonelli,295.0
848,antonelli,273.0
849,antonelli,267.0
850,antonelli,339.0
851,antonelli,309.0
852,antonelli,189.0
853,antonelli,295.0
854,antonelli,321.0
855,antonelli,323.0
856,antonelli,291.0
857,antonelli,249.0
858,antonelli,237.0
859,antonelli,279.0
860,antonelli,283.0
861,russell,204.0
862,antonelli,345.0
863,antonelli,349.0
864,antonelli,303.0
865,antonelli,351.0
866,antonelli,257.0
867,russell,232.0
868,antonelli,285.0
869,antonelli,301.0
870,antonelli,349.0
871,antonelli,259.0
872,antonelli,289.0
873,antonelli,375.0
874,antonelli,389.0
875,antonelli,273.0
876,antonelli,259.0
877,antonelli,345.0
878,antonelli,273.0
879,antonelli,333.0
880,antonelli,155.0
881,antonelli,339.0
882,antonelli,299.0
883,antonelli,329.0
884,antonelli,353.0
885,antonelli,339.0
886,antonelli,283.0
887,antonelli,289.0
888,antonelli,257.0
889,antonelli,301.0
890,antonelli,235.0
891,antonelli,369.0
892,antonelli,323.0
893,antonelli,309.0
894,antonelli,373.0
895,antonelli,309.0
896,antonelli,295.0
897,antonelli,299.0
898,antonelli,303.0
899,antonelli,325.0
900,antonelli,311.0
901,antonelli,335.0
902,antonelli,327.0
903,antonelli,233.0
904,antonelli,281.0
905,antonelli,221.0
906,antonelli,299.0
907,antonelli,353.0
908,antonelli,449.0
909,antonelli,343.0
910,antonelli,321.0
911,antonelli,373.0
912,antonelli,299.0
913,antonelli,283.0
914,antonelli,255.0
915,antonelli,283.0
916,antonelli,287.0
917,antonelli,221.0
918,antonelli,301.0
919,antonelli,339.0
920,antonelli,317.0
921,antonelli,283.0
922,antonelli,231.0
923,antonelli,325.0
924,antonelli,329.0
925,antonelli,355.0
926,antonelli,277.0
927,antonelli,341.0
928,antonelli,389.0
929,antonelli,333.0
930,antonelli,349.0
931,antonelli,341.0
932,antonelli,389.0
933,antonelli,289.0
934,antonelli,239.0
935,antonelli,501.0
936,antonelli,271.0
937,antonelli,259.0
938,antonelli,389.0
939,antonelli,311.0
940,antonelli,323.0
941,antonelli,383.0
942,antonelli,307.0
943,antonelli,339.0
944,antonelli,373.0
945,antonelli,291.0
946,antonelli,275.0
947,antonelli,415.0
948,antonelli,375.0
949,antonelli,289.0
950,antonelli,281.0
951,antonelli,325.0
952,antonelli,285.0
953,antonelli,333.0
954,antonelli,347.0
955,antonelli,315.0
956,antonelli,285.0
957,antonelli,249.0
958,antonelli,357.0
959,antonelli,389.0
960,antonelli,219.0
961,antonelli,375.0
962,antonelli,379.0
963,antonelli,257.0
964,antonelli,347.0
965,antonelli,189.0
966,antonelli,221.0
967,antonelli,227.0
968,antonelli,313.0
969,antonelli,325.0
970,antonelli,217.0
971,antonelli,341.0
972,antonelli,227.0
973,antonelli,277.0
974,antonelli,251.0
975,antonelli,227.0
976,antonelli,339.0
977,antonelli,399.0
978,antonelli,287.0
979,antonelli,269.0
980,antonelli,325.0
981,antonelli,269.0
982,antonelli,327.0
983,antonelli,293.0
984,antonelli,375.0
985,antonelli,297.0
986,antonelli,351.0
987,antonelli,205.0
988,antonelli,337.0
989,antonelli,279.0
990,antonelli,307.0
991,antonelli,365.0
992,antonelli,371.0
993,antonelli,301.0
994,antonelli,237.0
995,russell,240.0
996,antonelli,217.0
997,antonelli,365.0
998,antonelli,257.0
999,antonelli,359.0
