sim_num,champion,max_points
198,antonelli,287.0
199,antonelli,295.0
200,antonelli,327.0
201,antonelli,289.0
202,antonelli,375.0
203,antonelli,311.0
204,antonelli,273.0
205,antonelli,331.0
206,antonelli,257.0
207,antonelli,279.0
208,antonelli,301.0
209,antonelli,295.0
210,antonelli,313.0
211,antonelli,463.0
212,antonelli,399.0
213,antonelli,243.0
214,antonelli,369.0
215,antonelli,271.0
216,antonelli,425.0
217,antonelli,437.0
218,antonelli,363.0
219,antonelli,357.0
220,antonelli,389.0
221,antonelli,359.0
222,antonelli,383.0
223,antonelli,317.0
224,antonelli,245.0
225,antonelli,243.0
226,antonelli,369.0
227,antonelli,377.0
228,antonelli,361.0
229,antonelli,321.0
230,antonelli,207.0
231,antonelli,281.0
232,antonelli,369.0
233,antonelli,299.0
234,antonelli,389.0
235,antonelli,285.0
236,antonelli,443.0
237,antonelli,287.0
238,antonelli,323.0
239,antonelli,281.0
240,antonelli,267.0
241,antonelli,187.0
242,antonelli,309.0
243,antonelli,359.0
244,antonelli,403.0
245,antonelli,321.0
246,antonelli,245.0
247,antonelli,269.0
248,antonelli,369.0
249,antonelli,233.0
250,antonelli,163.0
251,antonelli,317.0
252,antonelli,307.0
253,antonelli,325.0
254,antonelli,213.0
255,antonelli,345.0
256,antonelli,323.0
257,antonelli,219.0
258,antonelli,391.0
259,antonelli,313.0
260,antonelli,315.0
261,antonelli,371.0
262,antonelli,307.0
263,antonelli,313.0
264,antonelli,413.0
265,antonelli,377.0
266,antonelli,357.0
267,antonelli,265.0
268,antonelli,213.0
269,antonelli,369.0
270,antonelli,367.0
271,antonelli,367.0
272,antonelli,293.0
273,antonelli,389.0
274,antonelli,307.0
275,antonelli,317.0
276,antonelli,269.0
277,antonelli,305.0
278,antonelli,285.0
279,antonelli,185.0
280,antonelli,263.0
281,antonelli,283.0
282,antonelli,281.0
283,antonelli,361.0
284,antonelli,317.0
285,antonelli,337.0
286,antonelli,389.0
287,antonelli,333.0
288,antonelli,313.0
289,antonelli,345.0
290,antonelli,343.0
291,antonelli,287.0
292,antonelli,207.0
293,antonelli,321.0
294,antonelli,369.0
295,antonelli,297.0
296,antonelli,215.0
297,antonelli,385.0
298,antonelli,393.0
299,antonelli,245.0
300,antonelli,261.0
301,antonelli,307.0
302,antonelli,409.0
303,antonelli,391.0
304,antonelli,305.0
305,antonelli,357.0
306,antonelli,257.0
307,antonelli,347.0
308,antonelli,205.0
309,antonelli,307.0
310,antonelli,353.0
311,antonelli,435.0
312,antonelli,199.0
313,antonelli,277.0
314,antonelli,379.0
315,antonelli,269.0
316,antonelli,437.0
317,antonelli,427.0
318,antonelli,349.0
319,antonelli,263.0
320,antonelli,281.0
321,antonelli,343.0
322,antonelli,277.0
323,antonelli,351.0
324,antonelli,175.0
325,antonelli,351.0
326,antonelli,295.0
327,antonelli,257.0
328,antonelli,417.0
329,antonelli,271.0
330,antonelli,365.0
331,antonelli,199.0
332,antonelli,337.0
333,antonelli,331.0
334,antonelli,349.0
335,antonelli,339.0
336,antonelli,241.0
337,antonelli,237.0
338,antonelli,369.0
339,antonelli,323.0
340,antonelli,309.0
341,antonelli,329.0
342,antonelli,323.0
343,antonelli,365.0
344,antonelli,273.0
345,russell,248.0
346,antonelli,267.0
347,antonelli,361.0
348,antonelli,271.0
349,antonelli,279.0
350,antonelli,349.0
351,antonelli,337.0
352,antonelli,327.0
353,antonelli,233.0
354,antonelli,307.0
355,antonelli,311.0
356,antonelli,311.0
357,antonelli,345.0
358,antonelli,373.0
359,antonelli,355.0
360,antonelli,251.0
361,antonelli,341.0
362,antonelli,211.0
363,antonelli,387.0
364,antonelli,321.0
365,antonelli,221.0
366,antonelli,259.0
367,antonelli,385.0
368,antonelli,339.0
369,antonelli,349.0
370,antonelli,339.0
371,antonelli,307.0
372,antonelli,257.0
373,antonelli,307.0
374,antonelli,419.0
375,antonelli,283.0
376,antonelli,297.0
377,antonelli,335.0
378,antonelli,305.0
379,antonelli,283.0
380,antonelli,339.0
381,antonelli,235.0
382,antonelli,311.0
383,antonelli,301.0
384,antonelli,273.0
385,antonelli,367.0
386,antonelli,333.0
387,antonelli,229.0
388,antonelli,361.0
389,antonelli,375.0
390,antonelli,347.0
391,antonelli,211.0
392,antonelli,345.0
393,antonelli,297.0
394,antonelli,323.0
395,antonelli,219.0
396,antonelli,247.0
397,antonelli,289.0
398,antonelli,309.0
399,antonelli,237.0
400,antonelli,229.0
401,antonelli,285.0
402,antonelli,249.0
403,antonelli,297.0
404,antonelli,305.0
405,antonelli,319.0
406,antonelli,343.0
407,antonelli,269.0
408,antonelli,401.0
409,antonelli,367.0
410,antonelli,333.0
411,antonelli,263.0
412,antonelli,403.0
413,antonelli,289.0
414,antonelli,263.0
415,antonelli,309.0
416,antonelli,289.0
417,antonelli,209.0
418,antonelli,351.0
419,antonelli,379.0
420,antonelli,297.0
421,antonelli,349.0
422,antonelli,269.0
423,antonelli,415.0
424,antonelli,237.0
425,antonelli,345.0
426,antonelli,305.0
427,antonelli,205.0
428,antonelli,241.0
429,antonelli,333.0
430,antonelli,247.0
431,antonelli,281.0
432,antonelli,303.0
433,antonelli,183.0
434,antonelli,387.0
435,antonelli,297.0
436,antonelli,305.0
437,antonelli,325.0
438,antonelli,289.0
439,antonelli,327.0
440,antonelli,299.0
441,antonelli,377.0
442,antonelli,343.0
443,antonelli,233.0
444,antonelli,279.0
445,antonelli,319.0
446,antonelli,357.0
447,antonelli,425.0
448,antonelli,247.0
449,antonelli,325.0
450,antonelli,269.0
451,antonelli,265.0
452,antonelli,407.0
453,antonelli,283.0
454,antonelli,327.0
455,antonelli,335.0
456,antonelli,355.0
457,antonelli,333.0
458,antonelli,301.0
459,antonelli,247.0
460,antonelli,347.0
461,antonelli,283.0
462,antonelli,303.0
463,antonelli,315.0
464,antonelli,409.0
465,antonelli,355.0
466,antonelli,329.0
467,antonelli,321.0
468,antonelli,269.0
469,antonelli,231.0
470,antonelli,321.0
471,antonelli,167.0
472,antonelli,287.0
473,antonelli,281.0
474,antonelli,349.0
475,antonelli,383.0
476,antonelli,483.0
477,antonelli,211.0
478,antonelli,227.0
479,antonelli,303.0
480,antonelli,283.0
481,antonelli,239.0
482,antonelli,299.0
483,antonelli,403.0
484,antonelli,343.0
485,antonelli,335.0
486,antonelli,317.0
487,antonelli,327.0
488,antonelli,227.0
489,antonelli,343.0
490,antonelli,175.0
491,antonelli,289.0
492,antonelli,241.0
493,antonelli,347.0
494,antonelli,291.0
495,antonelli,343.0
496,antonelli,395.0
497,antonelli,237.0
498,antonelli,321.0
499,antonelli,261.0
500,antonelli,391.0
501,antonelli,345.0
502,antonelli,269.0
503,antonelli,411.0
504,antonelli,339.0
505,antonelli,347.0
506,antonelli,361.0
507,antonelli,355.0
508,antonelli,303.0
509,antonelli,243.0
510,antonelli,147.0
511,antonelli,299.0
512,antonelli,349.0
513,antonelli,217.0
514,antonelli,337.0
515,antonelli,373.0
516,antonelli,275.0
517,antonelli,237.0
518,antonelli,347.0
519,antonelli,313.0
520,antonelli,287.0
521,antonelli,369.0
522,antonelli,281.0
523,antonelli,327.0
524,antonelli,309.0
525,antonelli,347.0
526,antonelli,261.0
527,antonelli,313.0
528,antonelli,375.0
529,antonelli,361.0
530,antonelli,255.0
531,antonelli,365.0
532,antonelli,225.0
533,antonelli,281.0
534,antonelli,309.0
535,antonelli,325.0
536,antonelli,343.0
537,antonelli,299.0
538,antonelli,357.0
539,antonelli,387.0
540,antonelli,329.0
541,antonelli,303.0
542,antonelli,371.0
543,antonelli,287.0
544,antonelli,265.0
545,antonelli,391.0
546,antonelli,345.0
547,antonelli,281.0
548,antonelli,275.0
549,antonelli,321.0
550,antonelli,309.0
551,antonelli,307.0
552,antonelli,293.0
553,antonelli,411.0
554,antonelli,351.0
555,antonelli,297.0
556,antonelli,237.0
557,antonelli,217.0
558,antonelli,307.0
559,antonelli,359.0
560,antonelli,291.0
561,antonelli,313.0
562,antonelli,363.0
563,antonelli,311.0
564,antonelli,309.0
565,antonelli,375.0
566,antonelli,383.0
567,antonelli,195.0
568,antonelli,355.0
569,antonelli,319.0
570,antonelli,283.0
571,antonelli,271.0
572,antonelli,265.0
573,antonelli,315.0
574,antonelli,373.0
575,antonelli,331.0
576,antonelli,335.0
577,antonelli,399.0
578,antonelli,257.0
579,antonelli,291.0
580,antonelli,409.0
581,antonelli,347.0
582,antonelli,307.0
583,antonelli,403.0
584,antonelli,375.0
585,antonelli,365.0
586,antonelli,249.0
587,antonelli,501.0
588,antonelli,257.0
589,antonelli,325.0
590,antonelli,321.0
591,antonelli,235.0
592,antonelli,323.0
593,antonelli,297.0
594,antonelli,279.0
595,antonelli,355.0
596,antonelli,251.0
597,antonelli,243.0
598,antonelli,349.0
599,antonelli,317.0
600,antonelli,345.0
601,antonelli,369.0
602,antonelli,267.0
603,antonelli,385.0
604,antonelli,327.0
605,antonelli,283.0
606,antonelli,277.0
607,antonelli,333.0
608,antonelli,343.0
609,antonelli,355.0
610,antonelli,399.0
611,antonelli,223.0
612,antonelli,241.0
613,antonelli,349.0
614,antonelli,315.0
615,antonelli,377.0
616,antonelli,287.0
617,antonelli,383.0
618,antonelli,275.0
619,antonelli,265.0
620,antonelli,261.0
621,antonelli,393.0
622,antonelli,269.0
623,antonelli,297.0
624,antonelli,297.0
625,antonelli,285.0
626,antonelli,351.0
627,antonelli,397.0
628,antonelli,305.0
629,antonelli,347.0
630,antonelli,325.0
631,antonelli,341.0
632,antonelli,353.0
633,antonelli,309.0
634,antonelli,279.0
635,antonelli,383.0
636,antonelli,341.0
637,antonelli,339.0
638,antonelli,297.0
639,antonelli,417.0
640,antonelli,281.0
641,antonelli,269.0
642,antonelli,291.0
643,antonelli,263.0
644,antonelli,359.0
645,antonelli,307.0
646,antonelli,293.0
647,antonelli,407.0
648,antonelli,355.0
649,antonelli,277.0
650,antonelli,291.0
651,antonelli,253.0
652,antonelli,295.0
653,antonelli,209.0
654,antonelli,333.0
655,antonelli,255.0
656,antonelli,305.0
657,antonelli,333.0
658,antonelli,269.0
659,antonelli,373.0
660,antonelli,323.0
661,antonelli,359.0
662,antonelli,343.0
663,antonelli,311.0
664,antonelli,331.0
665,antonelli,251.0
666,antonelli,205.0
667,antonelli,353.0
668,antonelli,313.0
669,antonelli,311.0
670,antonelli,347.0
671,antonelli,341.0
672,antonelli,271.0
673,antonelli,255.0
674,antonelli,283.0
675,antonelli,243.0
676,antonelli,303.0
677,antonelli,239.0
678,antonelli,391.0
679,antonelli,295.0
680,antonelli,247.0
681,antonelli,323.0
682,antonelli,277.0
683,antonelli,341.0
684,antonelli,331.0
685,antonelli,407.0
686,antonelli,231.0
687,antonelli,335.0
688,antonelli,403.0
689,antonelli,351.0
690,antonelli,297.0
691,antonelli,335.0
692,antonelli,421.0
693,antonelli,331.0
694,antonelli,333.0
695,antonelli,211.0
696,antonelli,351.0
697,antonelli,321.0
698,antonelli,399.0
699,antonelli,293.0
700,antonelli,219.0
701,antonelli,269.0
702,antonelli,295.0
703,antonelli,277.0
704,antonelli,343.0
705,antonelli,299.0
706,antonelli,319.0
707,antonelli,239.0
708,antonelli,291.0
709,antonelli,333.0
710,antonelli,367.0
711,antonelli,233.0
712,antonelli,367.0
713,antonelli,357.0
714,antonelli,333.0
715,antonelli,335.0
716,antonelli,357.0
717,antonelli,327.0
718,antonelli,251.0
719,antonelli,305.0
720,antonelli,311.0
721,antonelli,333.0
722,antonelli,253.0
723,antonelli,305.0
724,antonelli,307.0
725,antonelli,311.0
726,antonelli,407.0
727,antonelli,353.0
728,antonelli,273.0
729,antonelli,245.0
730,antonelli,291.0
731,antonelli,335.0
732,antonelli,387.0
733,antonelli,359.0
734,antonelli,393.0
735,antonelli,343.0
736,antonelli,305.0
737,antonelli,313.0
738,antonelli,295.0
739,antonelli,361.0
740,antonelli,241.0
741,antonelli,331.0
742,antonelli,365.0
743,antonelli,369.0
744,antonelli,365.0
745,antonelli,295.0
746,antonelli,271.0
747,antonelli,331.0
748,antonelli,237.0
749,antonelli,307.0
750,antonelli,329.0
751,antonelli,369.0
752,antonelli,239.0
753,antonelli,297.0
754,antonelli,231.0
755,antonelli,345.0
756,antonelli,279.0
757,antonelli,371.0
758,antonelli,297.0
759,antonelli,303.0
760,antonelli,233.0
761,antonelli,289.0
762,antonelli,343.0
763,antonelli,239.0
764,antonelli,325.0
765,antonelli,295.0
766,antonelli,311.0
767,antonelli,297.0
768,antonelli,291.0
769,antonelli,377.0
770,antonelli,281.0
771,antonelli,235.0
772,antonelli,345.0
773,antonelli,261.0
774,antonelli,291.0
775,antonelli,243.0
776,antonelli,233.0
777,antonelli,305.0
778,antonelli,343.0
779,antonelli,275.0
780,antonelli,383.0
781,antonelli,379.0
782,antonelli,217.0
783,antonelli,281.0
784,antonelli,287.0
785,antonelli,399.0
786,antonelli,397.0
787,antonelli,287.0
788,antonelli,285.0
789,antonelli,235.0
790,antonelli,297.0
791,antonelli,231.0
792,antonelli,339.0
793,antonelli,385.0
794,antonelli,347.0
795,antonelli,371.0
796,antonelli,367.0
797,antonelli,253.0
798,antonelli,267.0
799,antonelli,299.0
800,antonelli,323.0
801,antonelli,299.0
802,antonelli,323.0
803,antonelli,247.0
804,antonelli,305.0
805,antonelli,317.0
806,antonelli,349.0
807,antonelli,251.0
808,antonelli,267.0
809,antonelli,229.0
810,antonelli,375.0
811,antonelli,347.0
812,antonelli,379.0
813,antonelli,311.0
814,antonelli,353.0
815,antonelli,245.0
816,antonelli,313.0
817,antonelli,369.0
818,antonelli,293.0
819,antonelli,267.0
820,antonelli,345.0
821,antonelli,273.0
822,antonelli,291.0
823,antonelli,307.0
824,antonelli,233.0
825,antonelli,323.0
826,antonelli,371.0
827,antonelli,343.0
828,antonelli,405.0
829,antonelli,243.0
830,antonelli,307.0
831,antonelli,305.0
832,antonelli,315.0
833,antonelli,305.0
834,antonelli,401.0
835,antonelli,243.0
836,antonelli,287.0
837,antonelli,309.0
838,antonelli,265.0
839,antonelli,331.0
840,antonelli,275.0
841,antonelli,401.0
842,antonelli,353.0
843,antonelli,231.0
844,antonelli,213.0
845,antonelli,345.0
846,antonelli,249.0
847,antonelli,305.0
848,antonelli,269.0
849,antonelli,291.0
850,antonelli,293.0
851,antonelli,379.0
852,antonelli,285.0
853,antonelli,409.0
854,antonelli,239.0
855,antonelli,339.0
856,antonelli,241.0
857,antonelli,281.0
858,antonelli,335.0
859,antonelli,411.0
860,antonelli,301.0
861,antonelli,263.0
862,antonelli,273.0
863,antonelli,369.0
864,antonelli,237.0
865,antonelli,273.0
866,antonelli,299.0
867,antonelli,289.0
868,antonelli,333.0
869,antonelli,315.0
870,antonelli,305.0
871,antonelli,297.0
872,antonelli,347.0
873,antonelli,295.0
874,antonelli,271.0
875,antonelli,273.0
876,antonelli,279.0
877,antonelli,393.0
878,antonelli,241.0
879,antonelli,307.0
880,antonelli,359.0
881,antonelli,301.0
882,antonelli,297.0
883,antonelli,383.0
884,antonelli,385.0
885,antonelli,321.0
886,antonelli,233.0
887,antonelli,217.0
888,antonelli,259.0
889,antonelli,277.0
890,antonelli,311.0
891,antonelli,297.0
892,antonelli,429.0
893,antonelli,387.0
894,antonelli,361.0
895,antonelli,319.0
896,antonelli,353.0
897,antonelli,229.0
898,antonelli,291.0
899,antonelli,341.0
900,antonelli,359.0
901,antonelli,331.0
902,antonelli,369.0
903,antonelli,367.0
904,antonelli,355.0
905,antonelli,381.0
906,antonelli,349.0
907,antonelli,313.0
908,antonelli,245.0
909,antonelli,179.0
910,antonelli,335.0
911,antonelli,367.0
912,antonelli,297.0
913,antonelli,333.0
914,antonelli,329.0
915,antonelli,325.0
916,antonelli,315.0
917,antonelli,213.0
918,antonelli,391.0
919,antonelli,227.0
920,antonelli,373.0
921,antonelli,321.0
922,antonelli,263.0
923,antonelli,391.0
924,antonelli,261.0
925,antonelli,343.0
926,antonelli,367.0
927,antonelli,269.0
928,antonelli,265.0
929,antonelli,299.0
930,antonelli,295.0
931,antonelli,245.0
932,antonelli,341.0
933,antonelli,343.0
934,antonelli,311.0
935,antonelli,283.0
936,antonelli,337.0
937,antonelli,239.0
938,antonelli,187.0
939,antonelli,325.0
940,antonelli,377.0
941,antonelli,431.0
942,antonelli,223.0
943,antonelli,351.0
944,antonelli,375.0
945,antonelli,239.0
946,antonelli,397.0
947,antonelli,319.0
948,antonelli,309.0
949,antonelli,311.0
950,antonelli,395.0
951,antonelli,279.0
952,antonelli,297.0
953,antonelli,229.0
954,antonelli,371.0
955,antonelli,243.0
956,antonelli,253.0
957,antonelli,357.0
958,antonelli,215.0
959,antonelli,341.0
960,antonelli,311.0
961,antonelli,279.0
962,antonelli,259.0
963,antonelli,275.0
964,antonelli,267.0
965,antonelli,299.0
966,antonelli,221.0
967,antonelli,255.0
968,antonelli,319.0
969,antonelli,237.0
970,antonelli,363.0
971,antonelli,241.0
972,antonelli,477.0
973,antonelli,301.0
974,antonelli,237.0
975,antonelli,337.0
976,antonelli,293.0
977,antonelli,285.0
978,antonelli,225.0
979,antonelli,321.0
980,antonelli,443.0
981,antonelli,307.0
982,antonelli,263.0
983,antonelli,221.0
984,antonelli,233.0
985,antonelli,295.0
986,antonelli,331.0
987,antonelli,289.0
988,antonelli,351.0
989,antonelli,319.0
990,antonelli,307.0
991,antonelli,315.0
992,antonelli,253.0
993,antonelli,295.0
994,antonelli,309.0
995,antonelli,309.0
996,antonelli,237.0
997,antonelli,333.0
998,antonelli,315.0
999,antonelli,337.0
