sim_num,champion,max_points
806,antonelli,317.0
807,antonelli,273.0
808,antonelli,283.0
809,antonelli,321.0
810,antonelli,339.0
811,antonelli,345.0
812,antonelli,257.0
813,antonelli,245.0
814,antonelli,357.0
815,antonelli,285.0
816,antonelli,307.0
817,antonelli,299.0
818,antonelli,287.0
819,antonelli,341.0
820,antonelli,303.0
821,antonelli,407.0
822,antonelli,403.0
823,antonelli,311.0
824,antonelli,379.0
825,antonelli,201.0
826,antonelli,241.0
827,antonelli,345.0
828,antonelli,213.0
829,antonelli,325.0
830,antonelli,269.0
831,antonelli,309.0
832,antonelli,389.0
833,antonelli,383.0
834,antonelli,317.0
835,antonelli,337.0
836,antonelli,329.0
837,antonelli,351.0
838,antonelli,223.0
839,antonelli,279.0
840,antonelli,363.0
841,antonelli,261.0
842,antonelli,343.0
843,antonelli,335.0
844,antonelli,259.0
845,antonelli,407.0
846,antonelli,271.0
847,antonelli,323.0
848,antonelli,225.0
849,antonelli,441.0
850,antonelli,299.0
851,antonelli,277.0
852,antonelli,305.0
853,antonelli,337.0
854,antonelli,297.0
855,antonelli,343.0
856,antonelli,267.0
857,antonelli,241.0
858,antonelli,209.0
859,antonelli,357.0
860,antonelli,271.0
861,antonelli,223.0
862,antonelli,299.0
863,antonelli,361.0
864,antonelli,379.0
865,antonelli,243.0
866,antonelli,307.0
867,antonelli,335.0
868,antonelli,361.0
869,antonelli,351.0
870,antonelli,355.0
871,antonelli,383.0
872,antonelli,351.0
873,antonelli,267.0
874,antonelli,317.0
875,antonelli,289.0
876,antonelli,375.0
877,antonelli,297.0
878,antonelli,285.0
879,antonelli,191.0
880,antonelli,331.0
881,antonelli,383.0
882,antonelli,341.0
883,antonelli,379.0
884,antonelli,415.0
885,antonelli,205.0
886,antonelli,309.0
887,antonelli,369.0
888,antonelli,265.0
889,antonelli,373.0
890,antonelli,331.0
891,antonelli,265.0
892,antonelli,403.0
893,antonelli,317.0
894,antonelli,307.0
895,antonelli,289.0
896,antonelli,371.0
897,antonelli,319.0
898,antonelli,317.0
899,antonelli,327.0
900,antonelli,349.0
901,antonelli,323.0
902,antonelli,245.0
903,antonelli,255.0
904,antonelli,457.0
905,antonelli,279.0
906,antonelli,293.0
907,antonelli,381.0
908,antonelli,325.0
909,antonelli,215.0
910,antonelli,403.0
911,antonelli,261.0
912,antonelli,327.0
913,antonelli,283.0
914,antonelli,251.0
915,antonelli,335.0
916,antonelli,235.0
917,antonelli,295.0
918,antonelli,381.0
919,antonelli,295.0
920,antonelli,347.0
921,antonelli,401.0
922,antonelli,233.0
923,antonelli,173.0
924,antonelli,411.0
925,antonelli,223.0
926,antonelli,211.0
927,antonelli,211.0
928,antonelli,243.0
929,antonelli,349.0
930,antonelli,181.0
931,antonelli,333.0
932,antonelli,255.0
933,antonelli,281.0
934,antonelli,247.0
935,antonelli,319.0
936,antonelli,383.0
937,antonelli,331.0
938,antonelli,213.0
939,antonelli,337.0
940,antonelli,425.0
941,antonelli,399.0
942,antonelli,315.0
943,antonelli,185.0
944,antonelli,293.0
945,antonelli,299.0
946,antonelli,259.0
947,antonelli,265.0
948,antonelli,377.0
949,antonelli,225.0
950,antonelli,363.0
951,antonelli,409.0
952,antonelli,321.0
953,antonelli,361.0
954,antonelli,261.0
955,antonelli,285.0
956,antonelli,327.0
957,antonelli,239.0
958,antonelli,285.0
959,antonelli,303.0
960,antonelli,337.0
961,antonelli,295.0
962,antonelli,279.0
963,antonelli,269.0
964,antonelli,229.0
965,antonelli,365.0
966,antonelli,365.0
967,antonelli,297.0
968,antonelli,339.0
969,antonelli,239.0
970,antonelli,363.0
971,antonelli,315.0
972,antonelli,273.0
973,antonelli,249.0
974,antonelli,289.0
975,antonelli,355.0
976,antonelli,283.0
977,antonelli,269.0
978,antonelli,315.0
979,antonelli,395.0
980,antonelli,357.0
981,antonelli,375.0
982,antonelli,333.0
983,antonelli,349.0
984,antonelli,337.0
985,antonelli,343.0
986,antonelli,329.0
987,antonelli,361.0
988,antonelli,321.0
989,antonelli,319.0
990,antonelli,321.0
991,antonelli,227.0
992,antonelli,205.0
993,antonelli,323.0
994,antonelli,327.0
995,antonelli,359.0
996,antonelli,295.0
997,antonelli,417.0
998,antonelli,427.0
999,antonelli,347.0
