sim_num,champion,max_points
376,antonelli,227.0
377,antonelli,215.0
378,antonelli,229.0
379,antonelli,285.0
380,russell,272.0
381,antonelli,229.0
382,russell,262.0
383,russell,278.0
384,antonelli,277.0
385,antonelli,311.0
386,antonelli,247.0
387,antonelli,285.0
388,russell,242.0
389,antonelli,189.0
390,antonelli,397.0
391,antonelli,201.0
392,antonelli,249.0
393,antonelli,223.0
394,antonelli,237.0
395,antonelli,289.0
396,antonelli,345.0
397,antonelli,261.0
398,antonelli,193.0
399,antonelli,249.0
400,antonelli,265.0
401,antonelli,177.0
402,russell,194.0
403,antonelli,245.0
404,russell,304.0
405,antonelli,343.0
406,antonelli,259.0
407,antonelli,227.0
408,russell,150.0
409,antonelli,255.0
410,antonelli,275.0
411,antonelli,221.0
412,antonelli,259.0
413,antonelli,237.0
414,russell,176.0
415,antonelli,199.0
416,antonelli,239.0
417,antonelli,257.0
418,antonelli,217.0
419,antonelli,217.0
420,russell,260.0
421,antonelli,235.0
422,antonelli,213.0
423,antonelli,291.0
424,antonelli,245.0
425,russell,240.0
426,antonelli,243.0
427,antonelli,227.0
428,russell,224.0
429,antonelli,381.0
430,antonelli,283.0
431,russell,192.0
432,antonelli,319.0
433,russell,188.0
434,russell,276.0
435,antonelli,311.0
436,antonelli,251.0
437,antonelli,279.0
438,antonelli,231.0
439,antonelli,311.0
440,antonelli,219.0
441,antonelli,273.0
442,antonelli,233.0
443,antonelli,223.0
444,antonelli,243.0
445,antonelli,223.0
446,antonelli,305.0
447,russell,282.0
448,antonelli,233.0
449,antonelli,221.0
450,antonelli,197.0
451,antonelli,213.0
452,russell,176.0
453,antonelli,281.0
454,russell,282.0
455,russell,236.0
456,russell,188.0
457,antonelli,257.0
458,russell,146.0
459,antonelli,227.0
460,leclerc,181.0
461,antonelli,217.0
462,antonelli,243.0
463,antonelli,205.0
464,russell,260.0
465,russell,232.0
466,antonelli,151.0
467,antonelli,235.0
468,russell,240.0
469,antonelli,233.0
470,antonelli,221.0
471,antonelli,221.0
472,antonelli,291.0
473,antonelli,167.0
474,antonelli,235.0
475,antonelli,215.0
476,antonelli,169.0
477,antonelli,295.0
478,antonelli,215.0
479,russell,232.0
480,antonelli,223.0
481,antonelli,159.0
482,russell,292.0
483,antonelli,219.0
484,russell,262.0
485,antonelli,307.0
486,antonelli,343.0
487,russell,270.0
488,russell,208.0
489,leclerc,271.0
490,antonelli,245.0
491,antonelli,283.0
492,antonelli,233.0
493,antonelli,255.0
494,russell,216.0
495,antonelli,211.0
496,antonelli,243.0
497,antonelli,283.0
498,antonelli,249.0
499,antonelli,233.0
500,antonelli,235.0
501,antonelli,269.0
502,antonelli,211.0
503,antonelli,285.0
504,antonelli,219.0
505,antonelli,277.0
506,antonelli,215.0
507,antonelli,183.0
508,leclerc,241.0
509,antonelli,245.0
510,antonelli,277.0
511,antonelli,201.0
512,russell,268.0
513,antonelli,263.0
514,antonelli,159.0
515,antonelli,165.0
516,antonelli,209.0
517,antonelli,263.0
518,antonelli,225.0
519,antonelli,163.0
520,russell,230.0
521,antonelli,201.0
522,antonelli,171.0
523,antonelli,239.0
524,antonelli,275.0
525,antonelli,269.0
526,russell,204.0
527,antonelli,227.0
528,russell,238.0
529,antonelli,193.0
530,russell,220.0
531,antonelli,195.0
532,antonelli,111.0
533,antonelli,217.0
534,antonelli,167.0
535,russell,244.0
536,russell,244.0
537,antonelli,263.0
538,leclerc,197.0
539,antonelli,263.0
540,russell,252.0
541,antonelli,189.0
542,antonelli,223.0
543,antonelli,181.0
544,antonelli,197.0
545,antonelli,237.0
546,antonelli,231.0
547,antonelli,209.0
548,antonelli,325.0
549,antonelli,273.0
550,antonelli,241.0
551,antonelli,217.0
552,antonelli,237.0
553,russell,262.0
554,antonelli,205.0
555,antonelli,313.0
556,antonelli,249.0
557,antonelli,249.0
558,antonelli,179.0
559,antonelli,255.0
560,antonelli,267.0
561,antonelli,231.0
562,russell,204.0
563,russell,280.0
564,antonelli,273.0
565,antonelli,225.0
566,antonelli,227.0
567,antonelli,299.0
568,antonelli,299.0
569,russell,246.0
570,antonelli,185.0
571,antonelli,307.0
572,antonelli,249.0
573,russell,262.0
574,russell,254.0
575,russell,238.0
576,antonelli,259.0
577,russell,218.0
578,antonelli,153.0
579,antonelli,205.0
580,antonelli,291.0
581,russell,224.0
582,antonelli,303.0
583,antonelli,191.0
584,antonelli,229.0
585,antonelli,245.0
586,antonelli,351.0
587,antonelli,199.0
588,antonelli,207.0
589,antonelli,265.0
590,antonelli,295.0
591,russell,274.0
592,antonelli,307.0
593,antonelli,285.0
594,antonelli,217.0
595,antonelli,295.0
596,russell,204.0
597,russell,242.0
598,antonelli,227.0
599,antonelli,243.0
600,antonelli,225.0
601,russell,246.0
602,russell,224.0
603,antonelli,149.0
604,antonelli,261.0
605,leclerc,161.0
606,antonelli,215.0
607,russell,236.0
608,antonelli,177.0
609,russell,234.0
610,antonelli,195.0
611,antonelli,239.0
612,antonelli,251.0
613,antonelli,273.0
614,antonelli,233.0
615,russell,166.0
616,antonelli,217.0
617,antonelli,319.0
618,russell,166.0
619,antonelli,331.0
620,russell,290.0
621,antonelli,179.0
622,antonelli,225.0
623,antonelli,213.0
624,russell,206.0
625,russell,260.0
626,antonelli,233.0
627,antonelli,221.0
628,antonelli,321.0
629,antonelli,275.0
630,russell,312.0
631,russell,300.0
632,antonelli,387.0
633,antonelli,253.0
634,antonelli,259.0
635,russell,210.0
636,russell,316.0
637,antonelli,261.0
638,antonelli,197.0
639,antonelli,237.0
640,russell,208.0
641,leclerc,173.0
642,antonelli,305.0
643,antonelli,305.0
644,russell,254.0
645,russell,228.0
646,antonelli,167.0
647,russell,178.0
648,antonelli,239.0
649,antonelli,235.0
650,antonelli,235.0
651,antonelli,179.0
652,antonelli,251.0
653,antonelli,221.0
654,antonelli,193.0
655,russell,208.0
656,antonelli,223.0
657,antonelli,189.0
658,antonelli,239.0
659,antonelli,181.0
660,antonelli,253.0
661,antonelli,235.0
662,antonelli,217.0
663,antonelli,199.0
664,leclerc,275.0
665,russell,228.0
666,russell,260.0
667,russell,196.0
668,antonelli,289.0
669,antonelli,241.0
670,antonelli,207.0
671,antonelli,215.0
672,antonelli,317.0
673,antonelli,277.0
674,antonelli,337.0
675,antonelli,183.0
676,antonelli,245.0
677,leclerc,231.0
678,antonelli,313.0
679,antonelli,299.0
680,antonelli,309.0
681,antonelli,241.0
682,antonelli,219.0
683,antonelli,295.0
684,antonelli,183.0
685,antonelli,279.0
686,antonelli,245.0
687,antonelli,235.0
688,russell,248.0
689,antonelli,273.0
690,antonelli,219.0
691,antonelli,281.0
692,russell,238.0
693,antonelli,205.0
694,russell,212.0
695,leclerc,245.0
696,antonelli,229.0
697,antonelli,235.0
698,antonelli,253.0
699,antonelli,291.0
700,antonelli,263.0
701,antonelli,335.0
702,antonelli,227.0
703,antonelli,237.0
704,antonelli,165.0
705,antonelli,205.0
706,antonelli,285.0
707,antonelli,271.0
708,antonelli,239.0
709,antonelli,155.0
710,antonelli,263.0
711,russell,256.0
712,antonelli,209.0
713,antonelli,267.0
714,russell,168.0
715,antonelli,241.0
716,antonelli,269.0
717,russell,174.0
718,antonelli,227.0
719,russell,152.0
720,antonelli,241.0
721,antonelli,223.0
722,antonelli,287.0
723,russell,264.0
724,antonelli,249.0
725,russell,264.0
726,antonelli,209.0
727,antonelli,251.0
728,antonelli,183.0
729,antonelli,249.0
730,antonelli,255.0
731,antonelli,249.0
732,antonelli,223.0
733,antonelli,303.0
734,antonelli,357.0
735,antonelli,293.0
736,antonelli,209.0
737,russell,248.0
738,leclerc,309.0
739,russell,230.0
740,antonelli,251.0
741,antonelli,201.0
742,antonelli,295.0
743,antonelli,231.0
744,antonelli,251.0
745,antonelli,295.0
746,antonelli,259.0
747,antonelli,231.0
748,antonelli,267.0
749,russell,216.0
750,antonelli,275.0
751,antonelli,279.0
752,antonelli,311.0
753,antonelli,255.0
754,antonelli,277.0
755,antonelli,267.0
756,antonelli,255.0
757,antonelli,253.0
758,antonelli,241.0
759,russell,266.0
760,antonelli,269.0
761,antonelli,225.0
762,antonelli,271.0
763,antonelli,241.0
764,antonelli,223.0
765,antonelli,293.0
766,antonelli,263.0
767,russell,268.0
768,antonelli,223.0
769,russell,176.0
770,russell,270.0
771,antonelli,331.0
772,antonelli,265.0
773,antonelli,241.0
774,antonelli,289.0
775,antonelli,301.0
776,leclerc,233.0
777,antonelli,323.0
778,russell,226.0
779,antonelli,271.0
780,antonelli,139.0
781,antonelli,253.0
782,russell,252.0
783,antonelli,259.0
784,antonelli,231.0
785,antonelli,179.0
786,russell,218.0
787,antonelli,335.0
788,antonelli,241.0
789,antonelli,223.0
790,antonelli,163.0
791,antonelli,299.0
792,antonelli,249.0
793,russell,198.0
794,antonelli,273.0
795,antonelli,211.0
796,russell,212.0
797,antonelli,267.0
798,antonelli,205.0
799,russell,218.0
800,antonelli,339.0
801,antonelli,253.0
802,antonelli,325.0
803,antonelli,273.0
804,antonelli,295.0
805,antonelli,259.0
806,antonelli,235.0
807,antonelli,277.0
808,antonelli,231.0
809,russell,166.0
810,antonelli,219.0
811,antonelli,285.0
812,antonelli,287.0
813,antonelli,219.0
814,antonelli,207.0
815,antonelli,271.0
816,antonelli,169.0
817,antonelli,257.0
818,russell,260.0
819,antonelli,201.0
820,leclerc,215.0
821,russell,218.0
822,antonelli,191.0
823,russell,232.0
824,antonelli,273.0
825,antonelli,251.0
826,antonelli,233.0
827,antonelli,237.0
828,antonelli,311.0
829,russell,210.0
830,antonelli,317.0
831,antonelli,325.0
832,russell,262.0
833,antonelli,259.0
834,antonelli,301.0
835,leclerc,247.0
836,antonelli,275.0
837,antonelli,281.0
838,antonelli,223.0
839,antonelli,201.0
840,antonelli,245.0
841,antonelli,249.0
842,russell,256.0
843,antonelli,225.0
844,russell,206.0
845,antonelli,291.0
846,russell,308.0
847,antonelli,219.0
848,antonelli,279.0
849,russell,176.0
850,antonelli,289.0
851,antonelli,183.0
852,antonelli,257.0
853,antonelli,283.0
854,antonelli,325.0
855,russell,268.0
856,antonelli,211.0
857,russell,220.0
858,antonelli,255.0
859,antonelli,203.0
860,antonelli,235.0
861,antonelli,197.0
862,russell,230.0
863,antonelli,223.0
864,russell,224.0
865,antonelli,241.0
866,antonelli,285.0
867,antonelli,159.0
868,antonelli,289.0
869,antonelli,275.0
870,antonelli,191.0
871,antonelli,235.0
872,antonelli,331.0
873,antonelli,199.0
874,russell,186.0
875,antonelli,221.0
876,antonelli,295.0
877,antonelli,217.0
878,antonelli,173.0
879,antonelli,153.0
880,russell,184.0
881,russell,222.0
882,russell,272.0
883,antonelli,291.0
884,antonelli,255.0
885,antonelli,201.0
886,antonelli,279.0
887,antonelli,341.0
888,antonelli,265.0
889,russell,236.0
890,antonelli,231.0
891,antonelli,217.0
892,antonelli,175.0
893,antonelli,261.0
894,antonelli,297.0
895,russell,294.0
896,antonelli,299.0
897,antonelli,265.0
898,russell,194.0
899,leclerc,173.0
900,antonelli,235.0
901,russell,218.0
902,russell,244.0
903,antonelli,211.0
904,russell,204.0
905,antonelli,273.0
906,russell,270.0
907,russell,176.0
908,russell,272.0
909,antonelli,237.0
910,russell,192.0
911,russell,290.0
912,russell,364.0
913,antonelli,195.0
914,antonelli,199.0
915,russell,292.0
916,antonelli,211.0
917,russell,264.0
918,antonelli,211.0
919,antonelli,295.0
920,russell,216.0
921,antonelli,257.0
922,antonelli,193.0
923,antonelli,187.0
924,antonelli,195.0
925,antonelli,259.0
926,antonelli,193.0
927,antonelli,269.0
928,antonelli,339.0
929,antonelli,279.0
930,antonelli,195.0
931,antonelli,257.0
932,russell,218.0
933,antonelli,281.0
934,antonelli,279.0
935,antonelli,261.0
936,antonelli,243.0
937,russell,196.0
938,antonelli,261.0
939,antonelli,205.0
940,antonelli,257.0
941,antonelli,237.0
942,antonelli,245.0
943,russell,202.0
944,antonelli,333.0
945,antonelli,157.0
946,antonelli,195.0
947,antonelli,253.0
948,antonelli,365.0
949,antonelli,267.0
950,antonelli,235.0
951,antonelli,233.0
952,russell,172.0
953,antonelli,153.0
954,antonelli,271.0
955,russell,266.0
956,russell,222.0
957,antonelli,187.0
958,antonelli,249.0
959,russell,188.0
960,russell,236.0
961,russell,278.0
962,russell,212.0
963,russell,168.0
964,antonelli,209.0
965,antonelli,191.0
966,russell,300.0
967,russell,256.0
968,antonelli,265.0
969,antonelli,283.0
970,antonelli,205.0
971,antonelli,251.0
972,antonelli,297.0
973,leclerc,261.0
974,antonelli,287.0
975,russell,258.0
976,antonelli,287.0
977,antonelli,279.0
978,antonelli,259.0
979,antonelli,269.0
980,russell,244.0
981,antonelli,201.0
982,antonelli,233.0
983,antonelli,209.0
984,antonelli,207.0
985,antonelli,185.0
986,antonelli,257.0
987,russell,232.0
988,antonelli,269.0
989,russell,210.0
990,russell,266.0
991,antonelli,171.0
992,antonelli,291.0
993,antonelli,183.0
994,antonelli,191.0
995,antonelli,349.0
996,russell,190.0
997,antonelli,291.0
998,antonelli,265.0
999,russell,302.0
