sim_num,champion,max_points
239,antonelli,309.0
240,russell,256.0
241,antonelli,255.0
242,russell,306.0
243,russell,206.0
244,antonelli,275.0
245,russell,200.0
246,antonelli,305.0
247,antonelli,191.0
248,russell,188.0
249,antonelli,223.0
250,antonelli,161.0
251,antonelli,189.0
252,russell,196.0
253,antonelli,299.0
254,antonelli,337.0
255,antonelli,269.0
256,antonelli,243.0
257,antonelli,289.0
258,antonelli,347.0
259,russell,268.0
260,antonelli,223.0
261,russell,288.0
262,antonelli,225.0
263,russell,226.0
264,russell,214.0
265,russell,244.0
266,antonelli,361.0
267,antonelli,135.0
268,leclerc,211.0
269,antonelli,255.0
270,russell,212.0
271,russell,278.0
272,antonelli,225.0
273,antonelli,311.0
274,russell,240.0
275,antonelli,287.0
276,leclerc,155.0
277,antonelli,163.0
278,antonelli,265.0
279,antonelli,287.0
280,antonelli,303.0
281,russell,250.0
282,antonelli,239.0
283,antonelli,175.0
284,russell,254.0
285,russell,228.0
286,antonelli,249.0
287,antonelli,241.0
288,antonelli,287.0
289,antonelli,175.0
290,antonelli,191.0
291,antonelli,201.0
292,antonelli,165.0
293,antonelli,259.0
294,antonelli,287.0
295,antonelli,219.0
296,russell,246.0
297,russell,256.0
298,antonelli,257.0
299,russell,200.0
300,antonelli,359.0
301,antonelli,295.0
302,antonelli,281.0
303,russell,210.0
304,antonelli,225.0
305,russell,268.0
306,antonelli,267.0
307,antonelli,275.0
308,antonelli,225.0
309,antonelli,281.0
310,russell,212.0
311,antonelli,245.0
312,antonelli,209.0
313,antonelli,167.0
314,antonelli,193.0
315,antonelli,239.0
316,antonelli,231.0
317,antonelli,273.0
318,russell,204.0
319,antonelli,199.0
320,russell,210.0
321,antonelli,225.0
322,antonelli,197.0
323,antonelli,167.0
324,antonelli,255.0
325,russell,310.0
326,antonelli,271.0
327,russell,202.0
328,antonelli,173.0
329,russell,198.0
330,antonelli,225.0
331,antonelli,243.0
332,russell,248.0
333,antonelli,261.0
334,antonelli,287.0
335,antonelli,237.0
336,russell,302.0
337,antonelli,173.0
338,antonelli,283.0
339,antonelli,253.0
340,antonelli,223.0
341,antonelli,167.0
342,antonelli,233.0
343,antonelli,293.0
344,antonelli,247.0
345,antonelli,209.0
346,antonelli,139.0
347,russell,176.0
348,antonelli,237.0
349,antonelli,273.0
350,antonelli,227.0
351,russell,288.0
352,russell,300.0
353,antonelli,213.0
354,antonelli,267.0
355,antonelli,391.0
356,russell,304.0
357,antonelli,265.0
358,antonelli,229.0
359,antonelli,289.0
360,russell,178.0
361,antonelli,211.0
362,antonelli,181.0
363,leclerc,235.0
364,antonelli,247.0
365,russell,248.0
366,antonelli,337.0
367,leclerc,213.0
368,antonelli,293.0
369,antonelli,257.0
370,antonelli,231.0
371,antonelli,233.0
372,antonelli,223.0
373,antonelli,225.0
374,russell,298.0
375,antonelli,295.0
376,russell,320.0
377,antonelli,279.0
378,antonelli,275.0
379,antonelli,249.0
380,antonelli,303.0
381,antonelli,267.0
382,russell,172.0
383,antonelli,185.0
384,antonelli,171.0
385,russell,244.0
386,antonelli,185.0
387,antonelli,217.0
388,antonelli,201.0
389,antonelli,223.0
390,antonelli,257.0
391,antonelli,297.0
392,antonelli,187.0
393,antonelli,247.0
394,russell,254.0
395,russell,230.0
396,russell,252.0
397,antonelli,145.0
398,antonelli,185.0
399,antonelli,293.0
400,leclerc,183.0
401,antonelli,253.0
402,russell,276.0
403,antonelli,237.0
404,antonelli,309.0
405,antonelli,299.0
406,antonelli,315.0
407,antonelli,241.0
408,antonelli,281.0
409,antonelli,209.0
410,antonelli,207.0
411,antonelli,227.0
412,antonelli,167.0
413,russell,204.0
414,leclerc,173.0
415,russell,290.0
416,antonelli,195.0
417,antonelli,237.0
418,antonelli,243.0
419,antonelli,245.0
420,russell,226.0
421,antonelli,301.0
422,russell,172.0
423,antonelli,227.0
424,antonelli,189.0
425,antonelli,289.0
426,antonelli,195.0
427,antonelli,291.0
428,russell,174.0
429,russell,232.0
430,russell,206.0
431,antonelli,243.0
432,russell,224.0
433,russell,214.0
434,antonelli,135.0
435,leclerc,177.0
436,antonelli,213.0
437,antonelli,277.0
438,antonelli,365.0
439,russell,210.0
440,russell,214.0
441,antonelli,197.0
442,russell,254.0
443,leclerc,209.0
444,antonelli,211.0
445,russell,254.0
446,antonelli,291.0
447,antonelli,223.0
448,antonelli,319.0
449,russell,194.0
450,leclerc,189.0
451,antonelli,249.0
452,antonelli,259.0
453,antonelli,213.0
454,russell,258.0
455,antonelli,245.0
456,antonelli,259.0
457,antonelli,209.0
458,antonelli,195.0
459,russell,238.0
460,russell,206.0
461,antonelli,201.0
462,russell,250.0
463,antonelli,157.0
464,antonelli,257.0
465,antonelli,223.0
466,antonelli,265.0
467,russell,248.0
468,russell,240.0
469,antonelli,163.0
470,antonelli,217.0
471,antonelli,185.0
472,antonelli,329.0
473,antonelli,275.0
474,antonelli,241.0
475,antonelli,243.0
476,leclerc,199.0
477,antonelli,225.0
478,antonelli,253.0
479,russell,268.0
480,antonelli,185.0
481,russell,248.0
482,antonelli,295.0
483,antonelli,191.0
484,russell,218.0
485,antonelli,277.0
486,russell,248.0
487,russell,244.0
488,antonelli,297.0
489,antonelli,293.0
490,russell,238.0
491,antonelli,197.0
492,antonelli,203.0
493,antonelli,207.0
494,antonelli,291.0
495,antonelli,297.0
496,antonelli,251.0
497,russell,264.0
498,antonelli,249.0
499,antonelli,261.0
500,antonelli,187.0
501,antonelli,201.0
502,antonelli,217.0
503,antonelli,251.0
504,antonelli,241.0
505,antonelli,235.0
506,russell,188.0
507,russell,248.0
508,antonelli,251.0
509,antonelli,207.0
510,antonelli,245.0
511,antonelli,249.0
512,antonelli,289.0
513,russell,210.0
514,antonelli,259.0
515,antonelli,253.0
516,antonelli,225.0
517,antonelli,155.0
518,russell,202.0
519,antonelli,277.0
520,russell,144.0
521,russell,200.0
522,antonelli,251.0
523,antonelli,237.0
524,antonelli,231.0
525,antonelli,281.0
526,antonelli,265.0
527,russell,254.0
528,antonelli,275.0
529,antonelli,237.0
530,antonelli,239.0
531,antonelli,197.0
532,antonelli,245.0
533,antonelli,333.0
534,antonelli,363.0
535,russell,254.0
536,antonelli,231.0
537,antonelli,285.0
538,antonelli,261.0
539,antonelli,253.0
540,antonelli,271.0
541,antonelli,241.0
542,russell,192.0
543,antonelli,293.0
544,antonelli,239.0
545,antonelli,237.0
546,antonelli,309.0
547,russell,198.0
548,antonelli,259.0
549,antonelli,217.0
550,antonelli,233.0
551,russell,262.0
552,antonelli,207.0
553,antonelli,219.0
554,antonelli,297.0
555,antonelli,287.0
556,russell,198.0
557,antonelli,237.0
558,antonelli,251.0
559,antonelli,189.0
560,antonelli,263.0
561,antonelli,265.0
562,russell,226.0
563,russell,208.0
564,antonelli,221.0
565,antonelli,203.0
566,antonelli,315.0
567,antonelli,261.0
568,antonelli,261.0
569,russell,220.0
570,antonelli,263.0
571,russell,236.0
572,russell,252.0
573,antonelli,239.0
574,russell,274.0
575,russell,168.0
576,russell,196.0
577,antonelli,247.0
578,antonelli,353.0
579,antonelli,367.0
580,antonelli,287.0
581,antonelli,221.0
582,russell,182.0
583,antonelli,291.0
584,antonelli,263.0
585,antonelli,203.0
586,antonelli,271.0
587,russell,242.0
588,antonelli,205.0
589,antonelli,245.0
590,antonelli,217.0
591,russell,164.0
592,russell,222.0
593,antonelli,217.0
594,antonelli,269.0
595,russell,208.0
596,antonelli,241.0
597,antonelli,293.0
598,antonelli,233.0
599,antonelli,243.0
600,antonelli,279.0
601,antonelli,265.0
602,antonelli,235.0
603,antonelli,197.0
604,antonelli,247.0
605,antonelli,193.0
606,antonelli,255.0
607,antonelli,251.0
608,antonelli,243.0
609,russell,196.0
610,antonelli,223.0
611,antonelli,253.0
612,antonelli,297.0
613,antonelli,151.0
614,russell,224.0
615,antonelli,285.0
616,antonelli,217.0
617,antonelli,151.0
618,antonelli,193.0
619,leclerc,223.0
620,antonelli,227.0
621,antonelli,283.0
622,antonelli,325.0
623,antonelli,287.0
624,antonelli,227.0
625,antonelli,251.0
626,russell,232.0
627,antonelli,319.0
628,leclerc,215.0
629,russell,234.0
630,antonelli,211.0
631,antonelli,261.0
632,russell,204.0
633,antonelli,275.0
634,antonelli,183.0
635,antonelli,247.0
636,antonelli,205.0
637,antonelli,331.0
638,antonelli,201.0
639,russell,162.0
640,antonelli,163.0
641,antonelli,205.0
642,antonelli,311.0
643,antonelli,225.0
644,antonelli,223.0
645,russell,250.0
646,russell,190.0
647,russell,230.0
648,antonelli,341.0
649,antonelli,231.0
650,antonelli,249.0
651,antonelli,199.0
652,antonelli,233.0
653,antonelli,269.0
654,russell,190.0
655,antonelli,241.0
656,antonelli,333.0
657,antonelli,227.0
658,antonelli,201.0
659,antonelli,217.0
660,russell,170.0
661,antonelli,287.0
662,antonelli,273.0
663,antonelli,143.0
664,antonelli,221.0
665,antonelli,283.0
666,antonelli,281.0
667,antonelli,171.0
668,russell,278.0
669,antonelli,271.0
670,russell,226.0
671,russell,202.0
672,antonelli,209.0
673,antonelli,263.0
674,antonelli,201.0
675,antonelli,183.0
676,russell,212.0
677,antonelli,225.0
678,antonelli,231.0
679,antonelli,245.0
680,antonelli,285.0
681,russell,262.0
682,russell,250.0
683,antonelli,255.0
684,antonelli,257.0
685,antonelli,297.0
686,antonelli,229.0
687,antonelli,265.0
688,antonelli,265.0
689,antonelli,193.0
690,antonelli,165.0
691,antonelli,255.0
692,antonelli,355.0
693,leclerc,211.0
694,antonelli,213.0
695,antonelli,241.0
696,antonelli,225.0
697,russell,316.0
698,antonelli,287.0
699,antonelli,207.0
700,antonelli,319.0
701,russell,202.0
702,antonelli,231.0
703,russell,234.0
704,antonelli,185.0
705,antonelli,225.0
706,antonelli,267.0
707,antonelli,243.0
708,antonelli,229.0
709,antonelli,199.0
710,antonelli,279.0
711,antonelli,251.0
712,russell,230.0
713,antonelli,251.0
714,antonelli,153.0
715,russell,246.0
716,antonelli,229.0
717,antonelli,235.0
718,russell,184.0
719,antonelli,247.0
720,antonelli,271.0
721,antonelli,305.0
722,antonelli,251.0
723,antonelli,161.0
724,antonelli,213.0
725,antonelli,265.0
726,antonelli,237.0
727,antonelli,191.0
728,antonelli,189.0
729,antonelli,195.0
730,antonelli,321.0
731,antonelli,233.0
732,antonelli,245.0
733,antonelli,191.0
734,antonelli,259.0
735,antonelli,209.0
736,antonelli,291.0
737,russell,236.0
738,antonelli,279.0
739,antonelli,231.0
740,antonelli,129.0
741,antonelli,253.0
742,russell,198.0
743,antonelli,257.0
744,russell,140.0
745,antonelli,273.0
746,antonelli,323.0
747,antonelli,241.0
748,antonelli,189.0
749,antonelli,255.0
750,antonelli,271.0
751,antonelli,245.0
752,antonelli,197.0
753,antonelli,251.0
754,antonelli,239.0
755,antonelli,231.0
756,antonelli,275.0
757,antonelli,221.0
758,antonelli,285.0
759,antonelli,201.0
760,antonelli,257.0
761,antonelli,237.0
762,russell,234.0
763,antonelli,143.0
764,antonelli,333.0
765,russell,228.0
766,antonelli,215.0
767,antonelli,197.0
768,antonelli,231.0
769,antonelli,225.0
770,antonelli,203.0
771,antonelli,217.0
772,antonelli,333.0
773,antonelli,275.0
774,antonelli,307.0
775,antonelli,171.0
776,antonelli,303.0
777,antonelli,243.0
778,antonelli,259.0
779,antonelli,323.0
780,leclerc,225.0
781,russell,216.0
782,antonelli,185.0
783,antonelli,143.0
784,antonelli,259.0
785,antonelli,279.0
786,antonelli,287.0
787,antonelli,295.0
788,antonelli,307.0
789,antonelli,285.0
790,antonelli,231.0
791,russell,300.0
792,antonelli,223.0
793,antonelli,183.0
794,russell,208.0
795,russell,292.0
796,antonelli,259.0
797,antonelli,259.0
798,antonelli,291.0
799,antonelli,151.0
800,antonelli,281.0
801,antonelli,263.0
802,antonelli,175.0
803,antonelli,279.0
804,antonelli,235.0
805,antonelli,261.0
806,russell,216.0
807,antonelli,297.0
808,antonelli,259.0
809,antonelli,291.0
810,antonelli,209.0
811,antonelli,233.0
812,russell,226.0
813,antonelli,263.0
814,antonelli,201.0
815,antonelli,217.0
816,antonelli,295.0
817,russell,218.0
818,antonelli,283.0
819,russell,270.0
820,antonelli,293.0
821,antonelli,247.0
822,antonelli,185.0
823,antonelli,241.0
824,antonelli,227.0
825,antonelli,261.0
826,antonelli,225.0
827,antonelli,259.0
828,antonelli,199.0
829,antonelli,259.0
830,antonelli,233.0
831,antonelli,229.0
832,antonelli,267.0
833,antonelli,291.0
834,antonelli,295.0
835,leclerc,187.0
836,antonelli,261.0
837,antonelli,233.0
838,antonelli,309.0
839,antonelli,293.0
840,antonelli,177.0
841,antonelli,277.0
842,antonelli,185.0
843,antonelli,189.0
844,russell,232.0
845,antonelli,201.0
846,antonelli,335.0
847,russell,220.0
848,antonelli,243.0
849,russell,270.0
850,antonelli,143.0
851,antonelli,273.0
852,russell,230.0
853,russell,314.0
854,antonelli,209.0
855,antonelli,213.0
856,russell,190.0
857,antonelli,293.0
858,antonelli,243.0
859,antonelli,169.0
860,russell,182.0
861,antonelli,257.0
862,antonelli,257.0
863,antonelli,221.0
864,russell,218.0
865,russell,226.0
866,antonelli,271.0
867,antonelli,229.0
868,antonelli,203.0
869,antonelli,213.0
870,antonelli,215.0
871,antonelli,175.0
872,antonelli,281.0
873,antonelli,289.0
874,antonelli,249.0
875,antonelli,153.0
876,russell,162.0
877,antonelli,219.0
878,antonelli,245.0
879,russell,178.0
880,antonelli,169.0
881,antonelli,369.0
882,antonelli,255.0
883,antonelli,279.0
884,antonelli,313.0
885,russell,134.0
886,antonelli,249.0
887,russell,220.0
888,antonelli,233.0
889,antonelli,241.0
890,antonelli,209.0
891,antonelli,359.0
892,antonelli,217.0
893,antonelli,263.0
894,antonelli,283.0
895,antonelli,315.0
896,antonelli,183.0
897,russell,204.0
898,antonelli,205.0
899,antonelli,273.0
900,antonelli,229.0
901,russell,204.0
902,antonelli,215.0
903,antonelli,245.0
904,antonelli,243.0
905,antonelli,271.0
906,antonelli,235.0
907,antonelli,179.0
908,antonelli,155.0
909,russell,286.0
910,russell,246.0
911,antonelli,249.0
912,russell,228.0
913,russell,224.0
914,antonelli,295.0
915,antonelli,159.0
916,antonelli,279.0
917,antonelli,287.0
918,antonelli,265.0
919,antonelli,267.0
920,russell,208.0
921,antonelli,301.0
922,antonelli,203.0
923,russell,230.0
924,russell,236.0
925,antonelli,259.0
926,antonelli,205.0
927,russell,186.0
928,antonelli,209.0
929,antonelli,297.0
930,antonelli,281.0
931,antonelli,185.0
932,antonelli,215.0
933,antonelli,201.0
934,antonelli,259.0
935,antonelli,229.0
936,antonelli,247.0
937,antonelli,251.0
938,antonelli,249.0
939,antonelli,257.0
940,antonelli,235.0
941,antonelli,207.0
942,antonelli,211.0
943,antonelli,197.0
944,antonelli,241.0
945,antonelli,279.0
946,leclerc,151.0
947,leclerc,203.0
948,russell,218.0
949,antonelli,261.0
950,russell,250.0
951,antonelli,283.0
952,russell,218.0
953,russell,228.0
954,antonelli,229.0
955,antonelli,333.0
956,antonelli,245.0
957,russell,158.0
958,russell,246.0
959,antonelli,279.0
960,antonelli,185.0
961,russell,330.0
962,russell,284.0
963,antonelli,219.0
964,antonelli,289.0
965,antonelli,245.0
966,russell,178.0
967,antonelli,225.0
968,russell,216.0
969,antonelli,299.0
970,antonelli,173.0
971,russell,256.0
972,russell,200.0
973,russell,178.0
974,antonelli,217.0
975,russell,226.0
976,antonelli,189.0
977,antonelli,259.0
978,antonelli,243.0
979,antonelli,203.0
980,antonelli,233.0
981,antonelli,293.0
982,antonelli,207.0
983,russell,198.0
984,antonelli,227.0
985,antonelli,217.0
986,antonelli,237.0
987,antonelli,247.0
988,antonelli,291.0
989,antonelli,223.0
990,leclerc,197.0
991,russell,146.0
992,antonelli,213.0
993,russell,226.0
994,russell,214.0
995,antonelli,351.0
996,russell,182.0
997,antonelli,391.0
998,antonelli,259.0
999,antonelli,245.0
