sim_num,champion,max_points
446,leclerc,201.0
447,leclerc,175.0
448,antonelli,169.0
449,russell,344.0
450,antonelli,257.0
451,antonelli,251.0
452,antonelli,311.0
453,antonelli,159.0
454,antonelli,361.0
455,leclerc,251.0
456,antonelli,203.0
457,antonelli,223.0
458,antonelli,171.0
459,russell,208.0
460,antonelli,221.0
461,antonelli,315.0
462,antonelli,299.0
463,antonelli,247.0
464,antonelli,285.0
465,antonelli,187.0
466,russell,240.0
467,leclerc,233.0
468,antonelli,209.0
469,antonelli,189.0
470,russell,308.0
471,antonelli,299.0
472,antonelli,185.0
473,antonelli,203.0
474,antonelli,251.0
475,antonelli,249.0
476,russell,290.0
477,russell,250.0
478,antonelli,283.0
479,antonelli,237.0
480,antonelli,259.0
481,antonelli,259.0
482,antonelli,201.0
483,antonelli,249.0
484,antonelli,209.0
485,antonelli,269.0
486,antonelli,293.0
487,antonelli,267.0
488,antonelli,263.0
489,antonelli,253.0
490,antonelli,265.0
491,antonelli,211.0
492,antonelli,251.0
493,russell,186.0
494,antonelli,193.0
495,antonelli,339.0
496,russell,264.0
497,antonelli,201.0
498,antonelli,297.0
499,antonelli,205.0
500,antonelli,341.0
501,russell,250.0
502,antonelli,249.0
503,russell,170.0
504,antonelli,237.0
505,russell,262.0
506,antonelli,217.0
507,antonelli,315.0
508,antonelli,251.0
509,antonelli,285.0
510,antonelli,267.0
511,antonelli,287.0
512,russell,196.0
513,antonelli,243.0
514,leclerc,141.0
515,antonelli,215.0
516,antonelli,239.0
517,russell,284.0
518,antonelli,259.0
519,antonelli,299.0
520,antonelli,245.0
521,antonelli,257.0
522,antonelli,167.0
523,russell,276.0
524,antonelli,225.0
525,russell,216.0
526,antonelli,311.0
527,antonelli,187.0
528,antonelli,231.0
529,antonelli,267.0
530,russell,206.0
531,antonelli,251.0
532,antonelli,239.0
533,antonelli,333.0
534,antonelli,217.0
535,antonelli,231.0
536,antonelli,243.0
537,antonelli,267.0
538,antonelli,251.0
539,leclerc,157.0
540,antonelli,191.0
541,antonelli,211.0
542,antonelli,247.0
543,antonelli,223.0
544,antonelli,295.0
545,antonelli,259.0
546,russell,238.0
547,antonelli,321.0
548,russell,214.0
549,russell,230.0
550,antonelli,257.0
551,antonelli,321.0
552,antonelli,261.0
553,antonelli,303.0
554,antonelli,237.0
555,antonelli,211.0
556,antonelli,159.0
557,antonelli,119.0
558,antonelli,161.0
559,antonelli,273.0
560,antonelli,347.0
561,antonelli,303.0
562,antonelli,245.0
563,antonelli,219.0
564,antonelli,239.0
565,antonelli,131.0
566,antonelli,275.0
567,antonelli,225.0
568,antonelli,187.0
569,antonelli,259.0
570,antonelli,257.0
571,antonelli,237.0
572,antonelli,269.0
573,leclerc,193.0
574,antonelli,209.0
575,antonelli,265.0
576,antonelli,239.0
577,antonelli,255.0
578,antonelli,255.0
579,antonelli,265.0
580,antonelli,279.0
581,russell,258.0
582,antonelli,353.0
583,antonelli,245.0
584,antonelli,199.0
585,antonelli,203.0
586,antonelli,277.0
587,russell,204.0
588,antonelli,381.0
589,antonelli,195.0
590,antonelli,379.0
591,antonelli,299.0
592,antonelli,299.0
593,russell,270.0
594,antonelli,201.0
595,antonelli,275.0
596,russell,244.0
597,antonelli,241.0
598,antonelli,261.0
599,antonelli,161.0
600,russell,258.0
601,antonelli,277.0
602,antonelli,283.0
603,antonelli,299.0
604,antonelli,239.0
605,antonelli,297.0
606,antonelli,245.0
607,antonelli,197.0
608,russell,274.0
609,antonelli,301.0
610,antonelli,263.0
611,antonelli,367.0
612,russell,326.0
613,antonelli,277.0
614,antonelli,241.0
615,antonelli,197.0
616,antonelli,233.0
617,antonelli,147.0
618,antonelli,231.0
619,antonelli,175.0
620,antonelli,297.0
621,antonelli,293.0
622,russell,214.0
623,antonelli,283.0
624,antonelli,213.0
625,antonelli,179.0
626,russell,280.0
627,antonelli,211.0
628,antonelli,217.0
629,antonelli,199.0
630,antonelli,231.0
631,russell,202.0
632,antonelli,193.0
633,antonelli,269.0
634,leclerc,179.0
635,antonelli,237.0
636,antonelli,185.0
637,antonelli,285.0
638,antonelli,243.0
639,antonelli,225.0
640,antonelli,301.0
641,russell,354.0
642,russell,278.0
643,antonelli,199.0
644,antonelli,257.0
645,antonelli,219.0
646,russell,240.0
647,antonelli,225.0
648,antonelli,211.0
649,antonelli,293.0
650,antonelli,307.0
651,russell,246.0
652,antonelli,161.0
653,russell,248.0
654,antonelli,231.0
655,antonelli,183.0
656,antonelli,187.0
657,antonelli,211.0
658,antonelli,263.0
659,antonelli,253.0
660,antonelli,285.0
661,russell,284.0
662,antonelli,179.0
663,russell,266.0
664,russell,272.0
665,leclerc,135.0
666,antonelli,271.0
667,antonelli,221.0
668,antonelli,275.0
669,antonelli,221.0
670,russell,272.0
671,russell,170.0
672,antonelli,295.0
673,antonelli,255.0
674,antonelli,261.0
675,antonelli,235.0
676,russell,246.0
677,antonelli,237.0
678,russell,240.0
679,russell,230.0
680,antonelli,291.0
681,antonelli,299.0
682,russell,172.0
683,antonelli,273.0
684,russell,166.0
685,antonelli,285.0
686,antonelli,311.0
687,antonelli,239.0
688,antonelli,239.0
689,russell,282.0
690,russell,184.0
691,antonelli,263.0
692,antonelli,137.0
693,antonelli,263.0
694,antonelli,223.0
695,leclerc,217.0
696,russell,202.0
697,antonelli,235.0
698,antonelli,279.0
699,antonelli,215.0
700,russell,280.0
701,antonelli,207.0
702,russell,266.0
703,antonelli,299.0
704,antonelli,233.0
705,antonelli,227.0
706,antonelli,241.0
707,antonelli,227.0
708,russell,202.0
709,antonelli,263.0
710,antonelli,263.0
711,russell,210.0
712,antonelli,181.0
713,antonelli,249.0
714,russell,210.0
715,antonelli,239.0
716,russell,278.0
717,antonelli,127.0
718,russell,252.0
719,russell,192.0
720,antonelli,237.0
721,antonelli,249.0
722,antonelli,313.0
723,russell,204.0
724,russell,142.0
725,antonelli,283.0
726,antonelli,285.0
727,russell,278.0
728,russell,236.0
729,antonelli,191.0
730,antonelli,263.0
731,antonelli,231.0
732,antonelli,263.0
733,russell,250.0
734,antonelli,231.0
735,russell,180.0
736,antonelli,185.0
737,antonelli,231.0
738,leclerc,201.0
739,antonelli,323.0
740,antonelli,299.0
741,antonelli,295.0
742,antonelli,319.0
743,antonelli,335.0
744,antonelli,293.0
745,antonelli,187.0
746,antonelli,345.0
747,antonelli,201.0
748,antonelli,277.0
749,antonelli,205.0
750,antonelli,255.0
751,antonelli,239.0
752,antonelli,191.0
753,antonelli,279.0
754,antonelli,265.0
755,antonelli,193.0
756,antonelli,193.0
757,antonelli,183.0
758,antonelli,199.0
759,russell,370.0
760,russell,238.0
761,antonelli,213.0
762,antonelli,217.0
763,antonelli,185.0
764,antonelli,199.0
765,antonelli,185.0
766,russell,266.0
767,antonelli,165.0
768,antonelli,189.0
769,russell,206.0
770,antonelli,161.0
771,antonelli,225.0
772,antonelli,193.0
773,antonelli,291.0
774,antonelli,283.0
775,antonelli,205.0
776,antonelli,227.0
777,antonelli,231.0
778,russell,258.0
779,russell,228.0
780,russell,262.0
781,russell,278.0
782,antonelli,205.0
783,antonelli,213.0
784,antonelli,275.0
785,antonelli,205.0
786,antonelli,209.0
787,antonelli,257.0
788,antonelli,267.0
789,antonelli,299.0
790,antonelli,263.0
791,russell,216.0
792,antonelli,233.0
793,antonelli,275.0
794,antonelli,213.0
795,antonelli,255.0
796,antonelli,395.0
797,antonelli,253.0
798,antonelli,305.0
799,antonelli,237.0
800,antonelli,259.0
801,russell,196.0
802,antonelli,241.0
803,antonelli,211.0
804,antonelli,259.0
805,antonelli,237.0
806,russell,136.0
807,antonelli,215.0
808,antonelli,249.0
809,leclerc,209.0
810,antonelli,211.0
811,russell,280.0
812,antonelli,257.0
813,antonelli,245.0
814,antonelli,259.0
815,antonelli,217.0
816,antonelli,289.0
817,antonelli,217.0
818,russell,218.0
819,russell,192.0
820,russell,176.0
821,antonelli,207.0
822,antonelli,263.0
823,antonelli,229.0
824,antonelli,245.0
825,antonelli,197.0
826,russell,246.0
827,antonelli,257.0
828,antonelli,165.0
829,russell,198.0
830,antonelli,177.0
831,russell,246.0
832,antonelli,295.0
833,antonelli,301.0
834,antonelli,235.0
835,antonelli,285.0
836,antonelli,303.0
837,antonelli,201.0
838,russell,198.0
839,antonelli,263.0
840,antonelli,197.0
841,antonelli,239.0
842,russell,170.0
843,russell,146.0
844,antonelli,237.0
845,antonelli,173.0
846,antonelli,209.0
847,antonelli,195.0
848,antonelli,291.0
849,antonelli,187.0
850,antonelli,313.0
851,antonelli,271.0
852,russell,190.0
853,antonelli,227.0
854,antonelli,217.0
855,antonelli,223.0
856,leclerc,155.0
857,russell,234.0
858,antonelli,265.0
859,antonelli,319.0
860,antonelli,191.0
861,antonelli,273.0
862,antonelli,165.0
863,antonelli,323.0
864,antonelli,303.0
865,antonelli,289.0
866,antonelli,213.0
867,antonelli,263.0
868,antonelli,243.0
869,russell,196.0
870,russell,312.0
871,russell,242.0
872,antonelli,261.0
873,antonelli,225.0
874,antonelli,341.0
875,antonelli,297.0
876,antonelli,241.0
877,leclerc,243.0
878,antonelli,253.0
879,antonelli,195.0
880,antonelli,313.0
881,antonelli,251.0
882,antonelli,307.0
883,antonelli,215.0
884,antonelli,245.0
885,antonelli,137.0
886,antonelli,211.0
887,antonelli,259.0
888,antonelli,261.0
889,russell,210.0
890,russell,212.0
891,antonelli,261.0
892,russell,308.0
893,antonelli,293.0
894,antonelli,231.0
895,russell,198.0
896,antonelli,209.0
897,antonelli,247.0
898,antonelli,219.0
899,antonelli,299.0
900,antonelli,201.0
901,russell,146.0
902,antonelli,239.0
903,antonelli,203.0
904,antonelli,317.0
905,antonelli,269.0
906,antonelli,199.0
907,antonelli,241.0
908,antonelli,269.0
909,russell,290.0
910,russell,226.0
911,antonelli,231.0
912,russell,184.0
913,leclerc,193.0
914,antonelli,189.0
915,antonelli,235.0
916,leclerc,143.0
917,russell,216.0
918,antonelli,313.0
919,antonelli,265.0
920,antonelli,299.0
921,antonelli,265.0
922,leclerc,195.0
923,russell,252.0
924,antonelli,203.0
925,antonelli,169.0
926,antonelli,261.0
927,antonelli,199.0
928,antonelli,209.0
929,russell,262.0
930,antonelli,213.0
931,antonelli,239.0
932,antonelli,311.0
933,antonelli,301.0
934,antonelli,259.0
935,antonelli,299.0
936,antonelli,231.0
937,antonelli,317.0
938,russell,284.0
939,antonelli,301.0
940,antonelli,161.0
941,antonelli,213.0
942,russell,236.0
943,antonelli,225.0
944,antonelli,307.0
945,antonelli,247.0
946,leclerc,231.0
947,antonelli,207.0
948,russell,132.0
949,antonelli,261.0
950,russell,176.0
951,antonelli,161.0
952,antonelli,273.0
953,russell,194.0
954,antonelli,247.0
955,antonelli,147.0
956,antonelli,303.0
957,russell,302.0
958,antonelli,181.0
959,antonelli,269.0
960,antonelli,245.0
961,russell,286.0
962,antonelli,205.0
963,antonelli,279.0
964,antonelli,237.0
965,antonelli,227.0
966,antonelli,263.0
967,antonelli,265.0
968,russell,194.0
969,russell,176.0
970,antonelli,171.0
971,antonelli,245.0
972,russell,194.0
973,antonelli,293.0
974,antonelli,273.0
975,antonelli,303.0
976,antonelli,195.0
977,russell,158.0
978,antonelli,357.0
979,russell,284.0
980,russell,272.0
981,russell,244.0
982,russell,314.0
983,antonelli,197.0
984,antonelli,197.0
985,antonelli,273.0
986,antonelli,177.0
987,russell,184.0
988,antonelli,315.0
989,antonelli,267.0
990,russell,286.0
991,antonelli,253.0
992,antonelli,285.0
993,antonelli,285.0
994,russell,154.0
995,russell,192.0
996,antonelli,347.0
997,antonelli,307.0
998,antonelli,189.0
999,antonelli,227.0
