sim_num,champion,max_points
187,antonelli,345.0
188,antonelli,273.0
189,antonelli,361.0
190,antonelli,311.0
191,antonelli,355.0
192,antonelli,291.0
193,antonelli,273.0
194,antonelli,335.0
195,antonelli,347.0
196,antonelli,199.0
197,antonelli,299.0
198,antonelli,409.0
199,antonelli,341.0
200,antonelli,373.0
201,antonelli,331.0
202,antonelli,375.0
203,antonelli,435.0
204,antonelli,399.0
205,antonelli,307.0
206,antonelli,281.0
207,antonelli,353.0
208,antonelli,319.0
209,antonelli,287.0
210,antonelli,331.0
211,antonelli,269.0
212,antonelli,259.0
213,antonelli,297.0
214,antonelli,397.0
215,antonelli,293.0
216,antonelli,365.0
217,antonelli,225.0
218,antonelli,313.0
219,antonelli,231.0
220,antonelli,255.0
221,antonelli,267.0
222,antonelli,327.0
223,antonelli,223.0
224,antonelli,367.0
225,antonelli,347.0
226,antonelli,395.0
227,antonelli,313.0
228,antonelli,349.0
229,antonelli,295.0
230,antonelli,333.0
231,antonelli,323.0
232,antonelli,319.0
233,antonelli,307.0
234,antonelli,317.0
235,antonelli,213.0
236,antonelli,249.0
237,antonelli,251.0
238,antonelli,269.0
239,antonelli,381.0
240,antonelli,343.0
241,antonelli,267.0
242,antonelli,379.0
243,antonelli,347.0
244,antonelli,323.0
245,antonelli,305.0
246,antonelli,319.0
247,antonelli,375.0
248,antonelli,317.0
249,antonelli,315.0
250,antonelli,399.0
251,antonelli,309.0
252,antonelli,355.0
253,antonelli,187.0
254,antonelli,287.0
255,antonelli,245.0
256,antonelli,275.0
257,antonelli,249.0
258,antonelli,215.0
259,antonelli,261.0
260,antonelli,347.0
261,antonelli,437.0
262,antonelli,267.0
263,antonelli,351.0
264,antonelli,305.0
265,antonelli,301.0
266,antonelli,385.0
267,antonelli,289.0
268,antonelli,333.0
269,antonelli,323.0
270,antonelli,393.0
271,antonelli,311.0
272,antonelli,251.0
273,antonelli,323.0
274,antonelli,311.0
275,antonelli,261.0
276,antonelli,405.0
277,antonelli,267.0
278,antonelli,405.0
279,antonelli,381.0
280,antonelli,289.0
281,antonelli,249.0
282,antonelli,295.0
283,antonelli,307.0
284,antonelli,289.0
285,antonelli,213.0
286,antonelli,253.0
287,antonelli,319.0
288,antonelli,209.0
289,antonelli,299.0
290,antonelli,349.0
291,antonelli,341.0
292,antonelli,313.0
293,antonelli,283.0
294,antonelli,303.0
295,antonelli,315.0
296,antonelli,477.0
297,antonelli,367.0
298,antonelli,275.0
299,antonelli,279.0
300,antonelli,293.0
301,antonelli,195.0
302,antonelli,251.0
303,antonelli,351.0
304,antonelli,239.0
305,antonelli,387.0
306,antonelli,415.0
307,antonelli,323.0
308,antonelli,399.0
309,antonelli,207.0
310,antonelli,371.0
311,antonelli,245.0
312,antonelli,435.0
313,antonelli,285.0
314,antonelli,281.0
315,antonelli,359.0
316,antonelli,373.0
317,antonelli,333.0
318,antonelli,325.0
319,antonelli,311.0
320,antonelli,383.0
321,antonelli,321.0
322,antonelli,305.0
323,antonelli,267.0
324,antonelli,239.0
325,antonelli,267.0
326,antonelli,381.0
327,antonelli,363.0
328,antonelli,293.0
329,antonelli,237.0
330,antonelli,355.0
331,antonelli,247.0
332,antonelli,295.0
333,antonelli,219.0
334,antonelli,273.0
335,antonelli,301.0
336,antonelli,347.0
337,antonelli,329.0
338,antonelli,213.0
339,antonelli,203.0
340,antonelli,303.0
341,antonelli,321.0
342,antonelli,337.0
343,antonelli,405.0
344,antonelli,339.0
345,antonelli,229.0
346,antonelli,363.0
347,antonelli,259.0
348,antonelli,209.0
349,antonelli,289.0
350,antonelli,319.0
351,antonelli,301.0
352,antonelli,317.0
353,antonelli,429.0
354,antonelli,309.0
355,antonelli,269.0
356,antonelli,387.0
357,antonelli,339.0
358,antonelli,357.0
359,antonelli,337.0
360,antonelli,331.0
361,antonelli,247.0
362,antonelli,245.0
363,antonelli,257.0
364,antonelli,349.0
365,antonelli,251.0
366,antonelli,259.0
367,antonelli,309.0
368,antonelli,343.0
369,antonelli,249.0
370,antonelli,319.0
371,antonelli,359.0
372,antonelli,327.0
373,antonelli,363.0
374,antonelli,291.0
375,antonelli,267.0
376,antonelli,275.0
377,antonelli,329.0
378,antonelli,371.0
379,antonelli,353.0
380,antonelli,283.0
381,antonelli,307.0
382,antonelli,261.0
383,antonelli,281.0
384,antonelli,237.0
385,antonelli,361.0
386,antonelli,255.0
387,antonelli,321.0
388,antonelli,263.0
389,antonelli,373.0
390,antonelli,299.0
391,antonelli,313.0
392,antonelli,315.0
393,antonelli,279.0
394,antonelli,199.0
395,antonelli,267.0
396,antonelli,287.0
397,antonelli,297.0
398,antonelli,307.0
399,antonelli,311.0
400,antonelli,363.0
401,antonelli,251.0
402,antonelli,293.0
403,antonelli,287.0
404,antonelli,301.0
405,antonelli,331.0
406,antonelli,233.0
407,antonelli,239.0
408,antonelli,229.0
409,antonelli,371.0
410,antonelli,199.0
411,antonelli,287.0
412,antonelli,371.0
413,antonelli,335.0
414,antonelli,433.0
415,antonelli,293.0
416,antonelli,375.0
417,antonelli,333.0
418,antonelli,293.0
419,antonelli,307.0
420,antonelli,289.0
421,antonelli,315.0
422,antonelli,197.0
423,antonelli,289.0
424,antonelli,257.0
425,antonelli,315.0
426,antonelli,279.0
427,antonelli,373.0
428,antonelli,369.0
429,antonelli,293.0
430,antonelli,287.0
431,antonelli,319.0
432,antonelli,257.0
433,antonelli,355.0
434,antonelli,285.0
435,antonelli,263.0
436,antonelli,383.0
437,antonelli,327.0
438,antonelli,357.0
439,antonelli,383.0
440,antonelli,205.0
441,antonelli,297.0
442,antonelli,331.0
443,antonelli,239.0
444,antonelli,327.0
445,antonelli,279.0
446,antonelli,335.0
447,antonelli,257.0
448,antonelli,299.0
449,antonelli,245.0
450,antonelli,307.0
451,antonelli,195.0
452,antonelli,313.0
453,antonelli,323.0
454,antonelli,367.0
455,antonelli,359.0
456,antonelli,185.0
457,antonelli,337.0
458,antonelli,379.0
459,antonelli,275.0
460,antonelli,279.0
461,antonelli,359.0
462,antonelli,333.0
463,antonelli,313.0
464,antonelli,337.0
465,antonelli,223.0
466,antonelli,343.0
467,antonelli,421.0
468,antonelli,263.0
469,antonelli,285.0
470,antonelli,219.0
471,antonelli,223.0
472,antonelli,229.0
473,antonelli,365.0
474,antonelli,321.0
475,antonelli,269.0
476,antonelli,281.0
477,antonelli,295.0
478,antonelli,385.0
479,antonelli,337.0
480,antonelli,219.0
481,antonelli,301.0
482,antonelli,321.0
483,antonelli,277.0
484,antonelli,347.0
485,antonelli,307.0
486,antonelli,245.0
487,antonelli,289.0
488,antonelli,237.0
489,antonelli,447.0
490,antonelli,275.0
491,antonelli,309.0
492,antonelli,337.0
493,antonelli,381.0
494,antonelli,339.0
495,antonelli,383.0
496,antonelli,293.0
497,antonelli,263.0
498,antonelli,275.0
499,antonelli,317.0
500,antonelli,393.0
501,antonelli,401.0
502,antonelli,303.0
503,antonelli,279.0
504,antonelli,397.0
505,antonelli,209.0
506,antonelli,311.0
507,antonelli,371.0
508,antonelli,227.0
509,antonelli,371.0
510,antonelli,321.0
511,antonelli,333.0
512,antonelli,245.0
513,antonelli,273.0
514,antonelli,257.0
515,antonelli,299.0
516,antonelli,399.0
517,antonelli,349.0
518,antonelli,271.0
519,antonelli,405.0
520,antonelli,371.0
521,antonelli,277.0
522,antonelli,321.0
523,antonelli,371.0
524,antonelli,317.0
525,antonelli,335.0
526,antonelli,419.0
527,antonelli,293.0
528,antonelli,319.0
529,antonelli,287.0
530,antonelli,375.0
531,antonelli,273.0
532,antonelli,269.0
533,antonelli,311.0
534,antonelli,323.0
535,antonelli,345.0
536,antonelli,315.0
537,antonelli,329.0
538,antonelli,325.0
539,antonelli,269.0
540,antonelli,299.0
541,antonelli,227.0
542,antonelli,377.0
543,antonelli,397.0
544,antonelli,313.0
545,antonelli,347.0
546,antonelli,307.0
547,antonelli,299.0
548,antonelli,307.0
549,antonelli,315.0
550,antonelli,285.0
551,antonelli,299.0
552,antonelli,235.0
553,antonelli,399.0
554,antonelli,395.0
555,antonelli,273.0
556,russell,146.0
557,antonelli,341.0
558,antonelli,319.0
559,antonelli,257.0
560,antonelli,399.0
561,antonelli,279.0
562,antonelli,291.0
563,antonelli,289.0
564,antonelli,329.0
565,antonelli,291.0
566,antonelli,289.0
567,antonelli,415.0
568,antonelli,275.0
569,antonelli,333.0
570,antonelli,283.0
571,antonelli,293.0
572,antonelli,283.0
573,antonelli,311.0
574,antonelli,351.0
575,antonelli,357.0
576,antonelli,437.0
577,antonelli,331.0
578,antonelli,247.0
579,antonelli,153.0
580,antonelli,255.0
581,antonelli,247.0
582,antonelli,299.0
583,antonelli,283.0
584,antonelli,329.0
585,antonelli,333.0
586,antonelli,237.0
587,antonelli,375.0
588,antonelli,285.0
589,antonelli,261.0
590,antonelli,319.0
591,antonelli,327.0
592,antonelli,239.0
593,antonelli,293.0
594,antonelli,341.0
595,antonelli,321.0
596,antonelli,319.0
597,antonelli,391.0
598,antonelli,315.0
599,antonelli,267.0
600,antonelli,333.0
601,antonelli,357.0
602,antonelli,385.0
603,antonelli,275.0
604,antonelli,297.0
605,antonelli,355.0
606,antonelli,231.0
607,antonelli,375.0
608,antonelli,339.0
609,antonelli,379.0
610,antonelli,271.0
611,antonelli,275.0
612,antonelli,231.0
613,antonelli,343.0
614,antonelli,375.0
615,antonelli,299.0
616,antonelli,245.0
617,antonelli,275.0
618,antonelli,231.0
619,antonelli,263.0
620,antonelli,275.0
621,antonelli,283.0
622,antonelli,281.0
623,antonelli,345.0
624,antonelli,333.0
625,antonelli,339.0
626,antonelli,299.0
627,antonelli,187.0
628,antonelli,323.0
629,antonelli,289.0
630,antonelli,289.0
631,antonelli,309.0
632,antonelli,287.0
633,antonelli,221.0
634,antonelli,285.0
635,antonelli,297.0
636,antonelli,239.0
637,antonelli,361.0
638,antonelli,237.0
639,antonelli,377.0
640,antonelli,309.0
641,antonelli,277.0
642,antonelli,421.0
643,antonelli,289.0
644,antonelli,333.0
645,antonelli,303.0
646,antonelli,279.0
647,antonelli,299.0
648,antonelli,447.0
649,antonelli,383.0
650,antonelli,195.0
651,antonelli,375.0
652,antonelli,375.0
653,antonelli,321.0
654,antonelli,373.0
655,antonelli,325.0
656,antonelli,245.0
657,antonelli,241.0
658,antonelli,305.0
659,antonelli,295.0
660,antonelli,369.0
661,antonelli,261.0
662,antonelli,335.0
663,antonelli,249.0
664,antonelli,341.0
665,antonelli,299.0
666,antonelli,345.0
667,antonelli,381.0
668,antonelli,259.0
669,antonelli,289.0
670,antonelli,319.0
671,antonelli,341.0
672,antonelli,385.0
673,antonelli,379.0
674,antonelli,351.0
675,antonelli,367.0
676,antonelli,335.0
677,antonelli,271.0
678,antonelli,421.0
679,antonelli,289.0
680,antonelli,229.0
681,antonelli,399.0
682,antonelli,305.0
683,antonelli,367.0
684,antonelli,285.0
685,antonelli,417.0
686,antonelli,293.0
687,antonelli,301.0
688,antonelli,269.0
689,antonelli,341.0
690,antonelli,321.0
691,antonelli,369.0
692,antonelli,271.0
693,antonelli,353.0
694,antonelli,309.0
695,antonelli,331.0
696,antonelli,281.0
697,antonelli,235.0
698,antonelli,421.0
699,antonelli,385.0
700,antonelli,337.0
701,antonelli,269.0
702,antonelli,319.0
703,antonelli,233.0
704,antonelli,363.0
705,antonelli,369.0
706,antonelli,269.0
707,antonelli,313.0
708,antonelli,307.0
709,antonelli,365.0
710,antonelli,297.0
711,antonelli,345.0
712,antonelli,233.0
713,antonelli,307.0
714,antonelli,313.0
715,antonelli,355.0
716,antonelli,345.0
717,antonelli,291.0
718,antonelli,263.0
719,antonelli,321.0
720,antonelli,267.0
721,antonelli,253.0
722,antonelli,285.0
723,antonelli,249.0
724,antonelli,393.0
725,antonelli,255.0
726,antonelli,265.0
727,antonelli,305.0
728,antonelli,245.0
729,antonelli,293.0
730,antonelli,305.0
731,antonelli,287.0
732,antonelli,295.0
733,antonelli,377.0
734,antonelli,269.0
735,antonelli,369.0
736,antonelli,261.0
737,antonelli,369.0
738,antonelli,331.0
739,antonelli,295.0
740,antonelli,319.0
741,antonelli,359.0
742,antonelli,285.0
743,antonelli,279.0
744,antonelli,351.0
745,antonelli,323.0
746,antonelli,325.0
747,antonelli,291.0
748,antonelli,307.0
749,antonelli,293.0
750,antonelli,351.0
751,antonelli,361.0
752,antonelli,301.0
753,antonelli,189.0
754,antonelli,305.0
755,antonelli,285.0
756,antonelli,277.0
757,antonelli,341.0
758,antonelli,335.0
759,antonelli,307.0
760,antonelli,277.0
761,antonelli,305.0
762,antonelli,377.0
763,antonelli,339.0
764,antonelli,225.0
765,antonelli,201.0
766,antonelli,321.0
767,antonelli,307.0
768,antonelli,349.0
769,antonelli,367.0
770,antonelli,223.0
771,antonelli,381.0
772,antonelli,145.0
773,antonelli,319.0
774,antonelli,257.0
775,antonelli,319.0
776,antonelli,307.0
777,antonelli,245.0
778,antonelli,369.0
779,antonelli,387.0
780,antonelli,227.0
781,antonelli,215.0
782,antonelli,341.0
783,antonelli,367.0
784,antonelli,377.0
785,antonelli,255.0
786,antonelli,343.0
787,antonelli,395.0
788,antonelli,211.0
789,antonelli,273.0
790,antonelli,343.0
791,antonelli,379.0
792,antonelli,267.0
793,antonelli,269.0
794,antonelli,283.0
795,antonelli,365.0
796,antonelli,215.0
797,antonelli,263.0
798,antonelli,297.0
799,antonelli,315.0
800,antonelli,249.0
801,antonelli,263.0
802,antonelli,387.0
803,antonelli,273.0
804,antonelli,247.0
805,antonelli,371.0
806,antonelli,263.0
807,antonelli,217.0
808,antonelli,299.0
809,antonelli,383.0
810,antonelli,417.0
811,antonelli,293.0
812,antonelli,343.0
813,antonelli,243.0
814,antonelli,217.0
815,antonelli,253.0
816,antonelli,293.0
817,antonelli,323.0
818,antonelli,225.0
819,antonelli,253.0
820,antonelli,317.0
821,antonelli,371.0
822,antonelli,327.0
823,antonelli,277.0
824,antonelli,261.0
825,antonelli,323.0
826,antonelli,333.0
827,antonelli,263.0
828,antonelli,291.0
829,antonelli,405.0
830,antonelli,283.0
831,antonelli,269.0
832,antonelli,215.0
833,antonelli,287.0
834,antonelli,355.0
835,antonelli,409.0
836,antonelli,325.0
837,antonelli,393.0
838,antonelli,375.0
839,antonelli,251.0
840,antonelli,267.0
841,antonelli,307.0
842,antonelli,177.0
843,antonelli,283.0
844,antonelli,377.0
845,antonelli,385.0
846,antonelli,399.0
847,antonelli,409.0
848,antonelli,269.0
849,antonelli,379.0
850,antonelli,319.0
851,antonelli,307.0
852,antonelli,347.0
853,antonelli,347.0
854,antonelli,281.0
855,antonelli,409.0
856,antonelli,347.0
857,antonelli,309.0
858,antonelli,347.0
859,antonelli,303.0
860,antonelli,303.0
861,antonelli,281.0
862,antonelli,275.0
863,antonelli,323.0
864,antonelli,249.0
865,antonelli,271.0
866,antonelli,275.0
867,antonelli,289.0
868,antonelli,319.0
869,antonelli,327.0
870,antonelli,313.0
871,antonelli,375.0
872,antonelli,297.0
873,antonelli,367.0
874,antonelli,311.0
875,antonelli,337.0
876,antonelli,307.0
877,antonelli,293.0
878,antonelli,337.0
879,antonelli,233.0
880,antonelli,311.0
881,antonelli,285.0
882,antonelli,339.0
883,antonelli,379.0
884,antonelli,359.0
885,antonelli,209.0
886,antonelli,253.0
887,antonelli,245.0
888,antonelli,393.0
889,antonelli,231.0
890,antonelli,303.0
891,antonelli,369.0
892,antonelli,285.0
893,antonelli,251.0
894,antonelli,245.0
895,antonelli,309.0
896,antonelli,387.0
897,antonelli,309.0
898,antonelli,365.0
899,antonelli,253.0
900,antonelli,319.0
901,antonelli,405.0
902,antonelli,291.0
903,antonelli,417.0
904,antonelli,255.0
905,antonelli,253.0
906,antonelli,337.0
907,antonelli,285.0
908,antonelli,289.0
909,antonelli,321.0
910,antonelli,317.0
911,antonelli,333.0
912,antonelli,217.0
913,antonelli,279.0
914,antonelli,339.0
915,antonelli,307.0
916,antonelli,327.0
917,antonelli,255.0
918,antonelli,337.0
919,antonelli,329.0
920,antonelli,437.0
921,antonelli,405.0
922,antonelli,291.0
923,antonelli,295.0
924,antonelli,389.0
925,antonelli,407.0
926,antonelli,331.0
927,antonelli,333.0
928,antonelli,253.0
929,antonelli,315.0
930,antonelli,451.0
931,antonelli,287.0
932,antonelli,311.0
933,antonelli,335.0
934,antonelli,273.0
935,antonelli,385.0
936,antonelli,303.0
937,antonelli,319.0
938,antonelli,375.0
939,antonelli,265.0
940,antonelli,331.0
941,antonelli,285.0
942,antonelli,311.0
943,antonelli,333.0
944,antonelli,319.0
945,antonelli,357.0
946,antonelli,283.0
947,antonelli,245.0
948,antonelli,385.0
949,antonelli,273.0
950,antonelli,309.0
951,antonelli,293.0
952,antonelli,251.0
953,antonelli,351.0
954,antonelli,257.0
955,antonelli,319.0
956,antonelli,441.0
957,antonelli,297.0
958,antonelli,303.0
959,antonelli,383.0
960,antonelli,225.0
961,antonelli,283.0
962,antonelli,313.0
963,antonelli,331.0
964,antonelli,415.0
965,antonelli,287.0
966,antonelli,355.0
967,antonelli,369.0
968,antonelli,293.0
969,antonelli,247.0
970,antonelli,355.0
971,antonelli,299.0
972,antonelli,309.0
973,antonelli,247.0
974,antonelli,317.0
975,antonelli,373.0
976,antonelli,285.0
977,antonelli,287.0
978,antonelli,343.0
979,antonelli,319.0
980,antonelli,363.0
981,antonelli,435.0
982,antonelli,209.0
983,antonelli,335.0
984,antonelli,401.0
985,antonelli,313.0
986,antonelli,347.0
987,antonelli,359.0
988,antonelli,431.0
989,antonelli,363.0
990,antonelli,345.0
991,antonelli,319.0
992,antonelli,215.0
993,antonelli,453.0
994,antonelli,191.0
995,antonelli,297.0
996,antonelli,367.0
997,antonelli,293.0
998,antonelli,461.0
999,antonelli,291.0
