sim_num,champion,max_points
349,antonelli,277.0
350,antonelli,297.0
351,antonelli,397.0
352,antonelli,315.0
353,antonelli,297.0
354,antonelli,287.0
355,antonelli,339.0
356,antonelli,257.0
357,antonelli,353.0
358,antonelli,265.0
359,antonelli,311.0
360,antonelli,235.0
361,antonelli,355.0
362,antonelli,369.0
363,antonelli,285.0
364,antonelli,283.0
365,antonelli,297.0
366,antonelli,417.0
367,antonelli,219.0
368,antonelli,301.0
369,antonelli,209.0
370,antonelli,251.0
371,antonelli,293.0
372,russell,224.0
373,antonelli,317.0
374,antonelli,327.0
375,antonelli,299.0
376,antonelli,309.0
377,antonelli,321.0
378,antonelli,263.0
379,antonelli,479.0
380,antonelli,259.0
381,antonelli,405.0
382,antonelli,263.0
383,antonelli,299.0
384,antonelli,281.0
385,antonelli,333.0
386,antonelli,397.0
387,antonelli,311.0
388,antonelli,399.0
389,antonelli,347.0
390,antonelli,315.0
391,antonelli,257.0
392,antonelli,273.0
393,antonelli,385.0
394,antonelli,283.0
395,antonelli,393.0
396,antonelli,339.0
397,antonelli,361.0
398,antonelli,375.0
399,antonelli,279.0
400,antonelli,305.0
401,antonelli,287.0
402,antonelli,341.0
403,antonelli,303.0
404,antonelli,293.0
405,antonelli,359.0
406,antonelli,203.0
407,antonelli,411.0
408,antonelli,213.0
409,antonelli,245.0
410,antonelli,305.0
411,antonelli,337.0
412,antonelli,343.0
413,antonelli,375.0
414,antonelli,255.0
415,antonelli,299.0
416,antonelli,321.0
417,antonelli,201.0
418,antonelli,245.0
419,antonelli,341.0
420,antonelli,405.0
421,antonelli,355.0
422,antonelli,331.0
423,antonelli,427.0
424,antonelli,313.0
425,russell,192.0
426,antonelli,291.0
427,antonelli,349.0
428,antonelli,297.0
429,antonelli,265.0
430,antonelli,289.0
431,antonelli,259.0
432,antonelli,257.0
433,antonelli,241.0
434,antonelli,215.0
435,antonelli,285.0
436,antonelli,275.0
437,antonelli,283.0
438,antonelli,429.0
439,antonelli,355.0
440,antonelli,287.0
441,antonelli,311.0
442,antonelli,331.0
443,antonelli,239.0
444,antonelli,381.0
445,antonelli,341.0
446,antonelli,357.0
447,antonelli,357.0
448,antonelli,313.0
449,antonelli,385.0
450,antonelli,359.0
451,antonelli,361.0
452,antonelli,377.0
453,antonelli,271.0
454,antonelli,157.0
455,antonelli,283.0
456,antonelli,335.0
457,antonelli,305.0
458,antonelli,305.0
459,antonelli,333.0
460,antonelli,349.0
461,antonelli,331.0
462,antonelli,329.0
463,antonelli,267.0
464,antonelli,381.0
465,antonelli,343.0
466,russell,210.0
467,antonelli,321.0
468,antonelli,289.0
469,antonelli,293.0
470,antonelli,391.0
471,antonelli,239.0
472,antonelli,349.0
473,antonelli,263.0
474,antonelli,285.0
475,antonelli,175.0
476,antonelli,409.0
477,antonelli,313.0
478,antonelli,291.0
479,antonelli,223.0
480,antonelli,291.0
481,antonelli,329.0
482,antonelli,215.0
483,antonelli,373.0
484,antonelli,317.0
485,antonelli,291.0
486,antonelli,315.0
487,antonelli,333.0
488,antonelli,355.0
489,antonelli,275.0
490,antonelli,299.0
491,antonelli,239.0
492,antonelli,243.0
493,antonelli,369.0
494,antonelli,391.0
495,antonelli,285.0
496,antonelli,369.0
497,antonelli,289.0
498,antonelli,315.0
499,antonelli,263.0
500,antonelli,291.0
501,antonelli,369.0
502,antonelli,367.0
503,antonelli,273.0
504,antonelli,281.0
505,antonelli,293.0
506,antonelli,367.0
507,antonelli,331.0
508,antonelli,349.0
509,antonelli,243.0
510,antonelli,301.0
511,antonelli,289.0
512,antonelli,413.0
513,antonelli,275.0
514,antonelli,369.0
515,antonelli,345.0
516,antonelli,319.0
517,antonelli,401.0
518,antonelli,301.0
519,antonelli,429.0
520,antonelli,381.0
521,antonelli,467.0
522,antonelli,301.0
523,antonelli,407.0
524,antonelli,335.0
525,antonelli,289.0
526,antonelli,355.0
527,antonelli,277.0
528,antonelli,195.0
529,antonelli,253.0
530,antonelli,297.0
531,antonelli,305.0
532,antonelli,317.0
533,antonelli,237.0
534,antonelli,399.0
535,antonelli,335.0
536,antonelli,411.0
537,antonelli,315.0
538,antonelli,225.0
539,antonelli,395.0
540,antonelli,377.0
541,antonelli,287.0
542,antonelli,371.0
543,antonelli,387.0
544,antonelli,389.0
545,antonelli,281.0
546,antonelli,277.0
547,antonelli,317.0
548,antonelli,267.0
549,antonelli,303.0
550,antonelli,285.0
551,antonelli,283.0
552,antonelli,249.0
553,antonelli,393.0
554,antonelli,303.0
555,antonelli,237.0
556,antonelli,317.0
557,antonelli,335.0
558,antonelli,219.0
559,antonelli,343.0
560,antonelli,339.0
561,antonelli,429.0
562,antonelli,225.0
563,antonelli,289.0
564,antonelli,405.0
565,antonelli,341.0
566,russell,188.0
567,antonelli,423.0
568,antonelli,261.0
569,antonelli,333.0
570,antonelli,305.0
571,antonelli,303.0
572,antonelli,249.0
573,antonelli,335.0
574,antonelli,319.0
575,antonelli,285.0
576,antonelli,329.0
577,antonelli,275.0
578,antonelli,299.0
579,antonelli,221.0
580,antonelli,259.0
581,antonelli,353.0
582,antonelli,435.0
583,antonelli,303.0
584,antonelli,285.0
585,antonelli,315.0
586,antonelli,349.0
587,antonelli,297.0
588,antonelli,317.0
589,antonelli,307.0
590,antonelli,225.0
591,antonelli,239.0
592,antonelli,301.0
593,antonelli,253.0
594,antonelli,221.0
595,antonelli,347.0
596,antonelli,365.0
597,antonelli,445.0
598,antonelli,367.0
599,antonelli,293.0
600,antonelli,303.0
601,antonelli,275.0
602,antonelli,439.0
603,antonelli,327.0
604,antonelli,451.0
605,antonelli,251.0
606,antonelli,321.0
607,antonelli,275.0
608,antonelli,307.0
609,antonelli,285.0
610,antonelli,381.0
611,antonelli,351.0
612,antonelli,321.0
613,antonelli,185.0
614,antonelli,379.0
615,antonelli,375.0
616,antonelli,189.0
617,antonelli,295.0
618,antonelli,237.0
619,antonelli,381.0
620,antonelli,299.0
621,antonelli,297.0
622,antonelli,313.0
623,antonelli,349.0
624,antonelli,299.0
625,antonelli,321.0
626,antonelli,357.0
627,antonelli,357.0
628,antonelli,155.0
629,antonelli,299.0
630,antonelli,319.0
631,antonelli,265.0
632,antonelli,393.0
633,antonelli,319.0
634,antonelli,319.0
635,antonelli,241.0
636,antonelli,209.0
637,antonelli,255.0
638,antonelli,287.0
639,antonelli,281.0
640,antonelli,315.0
641,antonelli,269.0
642,antonelli,395.0
643,antonelli,301.0
644,antonelli,235.0
645,antonelli,271.0
646,antonelli,289.0
647,antonelli,271.0
648,russell,160.0
649,antonelli,411.0
650,antonelli,297.0
651,antonelli,261.0
652,antonelli,185.0
653,antonelli,335.0
654,antonelli,225.0
655,antonelli,313.0
656,antonelli,309.0
657,antonelli,307.0
658,antonelli,383.0
659,antonelli,349.0
660,antonelli,351.0
661,antonelli,435.0
662,antonelli,257.0
663,antonelli,341.0
664,antonelli,335.0
665,antonelli,261.0
666,antonelli,291.0
667,antonelli,317.0
668,antonelli,317.0
669,antonelli,371.0
670,antonelli,281.0
671,antonelli,369.0
672,antonelli,331.0
673,antonelli,349.0
674,antonelli,313.0
675,antonelli,285.0
676,antonelli,253.0
677,antonelli,229.0
678,antonelli,289.0
679,antonelli,315.0
680,antonelli,347.0
681,antonelli,363.0
682,antonelli,303.0
683,antonelli,227.0
684,antonelli,227.0
685,antonelli,411.0
686,antonelli,309.0
687,antonelli,381.0
688,antonelli,381.0
689,antonelli,265.0
690,antonelli,403.0
691,antonelli,327.0
692,antonelli,399.0
693,antonelli,415.0
694,antonelli,401.0
695,antonelli,333.0
696,antonelli,329.0
697,antonelli,221.0
698,antonelli,355.0
699,antonelli,283.0
700,antonelli,281.0
701,antonelli,345.0
702,antonelli,265.0
703,antonelli,341.0
704,antonelli,225.0
705,antonelli,345.0
706,antonelli,291.0
707,antonelli,313.0
708,antonelli,193.0
709,antonelli,283.0
710,antonelli,325.0
711,antonelli,307.0
712,antonelli,219.0
713,antonelli,347.0
714,antonelli,283.0
715,antonelli,281.0
716,antonelli,305.0
717,antonelli,361.0
718,antonelli,279.0
719,antonelli,319.0
720,antonelli,231.0
721,antonelli,331.0
722,antonelli,311.0
723,antonelli,263.0
724,russell,234.0
725,antonelli,287.0
726,antonelli,241.0
727,antonelli,279.0
728,antonelli,295.0
729,antonelli,321.0
730,antonelli,273.0
731,antonelli,289.0
732,antonelli,245.0
733,antonelli,255.0
734,antonelli,281.0
735,antonelli,311.0
736,antonelli,359.0
737,antonelli,383.0
738,antonelli,253.0
739,antonelli,291.0
740,antonelli,257.0
741,antonelli,339.0
742,antonelli,305.0
743,antonelli,275.0
744,antonelli,227.0
745,antonelli,305.0
746,antonelli,305.0
747,antonelli,273.0
748,antonelli,291.0
749,antonelli,219.0
750,antonelli,343.0
751,antonelli,289.0
752,antonelli,311.0
753,antonelli,275.0
754,antonelli,315.0
755,antonelli,259.0
756,antonelli,349.0
757,antonelli,297.0
758,antonelli,293.0
759,antonelli,263.0
760,antonelli,349.0
761,antonelli,297.0
762,antonelli,363.0
763,antonelli,315.0
764,antonelli,347.0
765,antonelli,311.0
766,antonelli,397.0
767,antonelli,349.0
768,antonelli,301.0
769,antonelli,295.0
770,antonelli,321.0
771,antonelli,305.0
772,antonelli,259.0
773,antonelli,257.0
774,antonelli,195.0
775,antonelli,287.0
776,antonelli,317.0
777,antonelli,351.0
778,antonelli,289.0
779,antonelli,447.0
780,antonelli,301.0
781,antonelli,193.0
782,antonelli,423.0
783,antonelli,255.0
784,antonelli,311.0
785,antonelli,361.0
786,antonelli,275.0
787,antonelli,241.0
788,antonelli,381.0
789,antonelli,211.0
790,antonelli,349.0
791,antonelli,351.0
792,antonelli,279.0
793,antonelli,367.0
794,antonelli,357.0
795,antonelli,289.0
796,antonelli,243.0
797,antonelli,263.0
798,antonelli,225.0
799,antonelli,429.0
800,antonelli,363.0
801,antonelli,277.0
802,antonelli,343.0
803,antonelli,339.0
804,antonelli,255.0
805,antonelli,251.0
806,antonelli,223.0
807,antonelli,413.0
808,antonelli,275.0
809,antonelli,289.0
810,antonelli,341.0
811,antonelli,243.0
812,antonelli,319.0
813,antonelli,321.0
814,antonelli,291.0
815,antonelli,249.0
816,antonelli,271.0
817,antonelli,239.0
818,antonelli,281.0
819,antonelli,303.0
820,antonelli,241.0
821,antonelli,299.0
822,antonelli,403.0
823,antonelli,357.0
824,antonelli,313.0
825,antonelli,351.0
826,antonelli,207.0
827,antonelli,317.0
828,antonelli,249.0
829,antonelli,259.0
830,antonelli,303.0
831,antonelli,355.0
832,antonelli,241.0
833,antonelli,385.0
834,antonelli,243.0
835,antonelli,249.0
836,antonelli,321.0
837,antonelli,241.0
838,antonelli,239.0
839,antonelli,301.0
840,antonelli,275.0
841,antonelli,325.0
842,antonelli,275.0
843,antonelli,361.0
844,antonelli,313.0
845,antonelli,307.0
846,antonelli,237.0
847,antonelli,281.0
848,antonelli,301.0
849,antonelli,297.0
850,antonelli,361.0
851,antonelli,401.0
852,antonelli,261.0
853,antonelli,281.0
854,antonelli,251.0
855,antonelli,367.0
856,antonelli,337.0
857,antonelli,367.0
858,antonelli,275.0
859,antonelli,329.0
860,antonelli,233.0
861,antonelli,355.0
862,antonelli,369.0
863,antonelli,321.0
864,antonelli,347.0
865,antonelli,241.0
866,antonelli,409.0
867,antonelli,293.0
868,antonelli,331.0
869,antonelli,343.0
870,antonelli,367.0
871,antonelli,353.0
872,antonelli,355.0
873,antonelli,373.0
874,antonelli,289.0
875,antonelli,257.0
876,antonelli,309.0
877,antonelli,331.0
878,antonelli,263.0
879,antonelli,307.0
880,antonelli,235.0
881,antonelli,353.0
882,antonelli,355.0
883,antonelli,293.0
884,antonelli,389.0
885,antonelli,237.0
886,antonelli,355.0
887,antonelli,275.0
888,antonelli,227.0
889,antonelli,257.0
890,antonelli,307.0
891,antonelli,329.0
892,antonelli,307.0
893,antonelli,337.0
894,antonelli,301.0
895,russell,208.0
896,antonelli,281.0
897,antonelli,287.0
898,antonelli,303.0
899,antonelli,359.0
900,antonelli,313.0
901,antonelli,271.0
902,antonelli,295.0
903,antonelli,391.0
904,antonelli,349.0
905,antonelli,283.0
906,antonelli,419.0
907,antonelli,371.0
908,antonelli,263.0
909,antonelli,367.0
910,antonelli,223.0
911,antonelli,297.0
912,antonelli,341.0
913,antonelli,223.0
914,antonelli,273.0
915,antonelli,323.0
916,antonelli,315.0
917,antonelli,397.0
918,antonelli,275.0
919,antonelli,357.0
920,antonelli,335.0
921,antonelli,267.0
922,antonelli,225.0
923,antonelli,245.0
924,antonelli,255.0
925,antonelli,399.0
926,antonelli,253.0
927,antonelli,335.0
928,antonelli,323.0
929,antonelli,359.0
930,antonelli,323.0
931,antonelli,355.0
932,antonelli,297.0
933,antonelli,325.0
934,antonelli,317.0
935,antonelli,379.0
936,antonelli,251.0
937,antonelli,275.0
938,antonelli,327.0
939,antonelli,443.0
940,antonelli,395.0
941,antonelli,249.0
942,antonelli,375.0
943,antonelli,379.0
944,antonelli,257.0
945,antonelli,263.0
946,antonelli,303.0
947,antonelli,397.0
948,antonelli,255.0
949,antonelli,299.0
950,antonelli,339.0
951,antonelli,317.0
952,antonelli,239.0
953,antonelli,225.0
954,antonelli,351.0
955,antonelli,329.0
956,antonelli,377.0
957,antonelli,263.0
958,antonelli,263.0
959,antonelli,203.0
960,antonelli,299.0
961,antonelli,243.0
962,antonelli,245.0
963,antonelli,327.0
964,antonelli,389.0
965,antonelli,343.0
966,antonelli,267.0
967,antonelli,273.0
968,antonelli,303.0
969,antonelli,323.0
970,antonelli,199.0
971,antonelli,313.0
972,antonelli,275.0
973,antonelli,283.0
974,antonelli,223.0
975,antonelli,327.0
976,antonelli,383.0
977,antonelli,329.0
978,antonelli,347.0
979,antonelli,333.0
980,antonelli,247.0
981,antonelli,307.0
982,antonelli,187.0
983,antonelli,285.0
984,antonelli,301.0
985,antonelli,313.0
986,antonelli,339.0
987,antonelli,243.0
988,antonelli,337.0
989,antonelli,285.0
990,antonelli,233.0
991,antonelli,367.0
992,antonelli,263.0
993,antonelli,223.0
994,antonelli,391.0
995,antonelli,367.0
996,antonelli,333.0
997,antonelli,359.0
998,antonelli,289.0
999,antonelli,189.0
