sim_num,champion,max_points
244,antonelli,239.0
245,antonelli,333.0
246,antonelli,287.0
247,antonelli,359.0
248,antonelli,353.0
249,antonelli,343.0
250,antonelli,327.0
251,antonelli,267.0
252,antonelli,273.0
253,antonelli,331.0
254,antonelli,353.0
255,antonelli,323.0
256,antonelli,327.0
257,antonelli,301.0
258,antonelli,211.0
259,antonelli,245.0
260,antonelli,327.0
261,antonelli,421.0
262,antonelli,359.0
263,antonelli,247.0
264,antonelli,363.0
265,antonelli,235.0
266,antonelli,335.0
267,antonelli,243.0
268,antonelli,313.0
269,antonelli,407.0
270,antonelli,335.0
271,antonelli,325.0
272,antonelli,223.0
273,antonelli,341.0
274,antonelli,333.0
275,antonelli,343.0
276,antonelli,399.0
277,antonelli,223.0
278,antonelli,347.0
279,antonelli,305.0
280,antonelli,361.0
281,antonelli,311.0
282,antonelli,323.0
283,antonelli,269.0
284,antonelli,285.0
285,antonelli,319.0
286,antonelli,321.0
287,antonelli,335.0
288,antonelli,301.0
289,antonelli,277.0
290,antonelli,247.0
291,antonelli,383.0
292,antonelli,223.0
293,antonelli,275.0
294,antonelli,245.0
295,antonelli,335.0
296,antonelli,257.0
297,antonelli,289.0
298,antonelli,403.0
299,antonelli,259.0
300,antonelli,303.0
301,antonelli,275.0
302,antonelli,279.0
303,antonelli,303.0
304,antonelli,393.0
305,antonelli,319.0
306,antonelli,269.0
307,antonelli,329.0
308,antonelli,281.0
309,antonelli,323.0
310,antonelli,401.0
311,antonelli,227.0
312,antonelli,345.0
313,antonelli,311.0
314,antonelli,239.0
315,antonelli,313.0
316,antonelli,243.0
317,antonelli,273.0
318,antonelli,285.0
319,antonelli,301.0
320,antonelli,287.0
321,antonelli,417.0
322,antonelli,309.0
323,antonelli,329.0
324,antonelli,287.0
325,antonelli,301.0
326,antonelli,327.0
327,antonelli,303.0
328,antonelli,285.0
329,antonelli,387.0
330,antonelli,269.0
331,antonelli,411.0
332,antonelli,411.0
333,antonelli,331.0
334,antonelli,359.0
335,antonelli,329.0
336,antonelli,243.0
337,antonelli,355.0
338,antonelli,337.0
339,antonelli,227.0
340,antonelli,343.0
341,antonelli,335.0
342,antonelli,283.0
343,antonelli,371.0
344,antonelli,355.0
345,antonelli,303.0
346,antonelli,287.0
347,antonelli,355.0
348,antonelli,357.0
349,antonelli,287.0
350,antonelli,347.0
351,antonelli,355.0
352,antonelli,343.0
353,antonelli,221.0
354,antonelli,229.0
355,antonelli,233.0
356,antonelli,243.0
357,antonelli,313.0
358,antonelli,367.0
359,antonelli,303.0
360,antonelli,251.0
361,antonelli,293.0
362,antonelli,309.0
363,antonelli,267.0
364,antonelli,299.0
365,antonelli,287.0
366,antonelli,307.0
367,antonelli,323.0
368,antonelli,269.0
369,antonelli,349.0
370,antonelli,355.0
371,antonelli,311.0
372,antonelli,281.0
373,antonelli,327.0
374,antonelli,371.0
375,antonelli,341.0
376,antonelli,395.0
377,antonelli,233.0
378,antonelli,439.0
379,antonelli,347.0
380,antonelli,445.0
381,antonelli,229.0
382,antonelli,369.0
383,antonelli,377.0
384,antonelli,437.0
385,antonelli,399.0
386,antonelli,347.0
387,antonelli,385.0
388,antonelli,343.0
389,antonelli,431.0
390,antonelli,339.0
391,antonelli,313.0
392,antonelli,251.0
393,antonelli,323.0
394,antonelli,309.0
395,antonelli,243.0
396,antonelli,277.0
397,antonelli,275.0
398,antonelli,373.0
399,antonelli,331.0
400,antonelli,267.0
401,antonelli,257.0
402,antonelli,253.0
403,antonelli,273.0
404,antonelli,317.0
405,antonelli,323.0
406,antonelli,283.0
407,antonelli,289.0
408,antonelli,297.0
409,antonelli,353.0
410,antonelli,315.0
411,antonelli,407.0
412,antonelli,311.0
413,antonelli,389.0
414,antonelli,317.0
415,antonelli,363.0
416,antonelli,341.0
417,antonelli,303.0
418,antonelli,341.0
419,antonelli,263.0
420,antonelli,303.0
421,antonelli,277.0
422,antonelli,299.0
423,antonelli,231.0
424,antonelli,285.0
425,antonelli,359.0
426,antonelli,265.0
427,antonelli,369.0
428,antonelli,183.0
429,antonelli,367.0
430,antonelli,343.0
431,antonelli,195.0
432,antonelli,253.0
433,antonelli,317.0
434,antonelli,367.0
435,antonelli,273.0
436,antonelli,269.0
437,antonelli,237.0
438,antonelli,295.0
439,antonelli,293.0
440,antonelli,293.0
441,antonelli,369.0
442,antonelli,409.0
443,antonelli,311.0
444,antonelli,305.0
445,antonelli,307.0
446,antonelli,335.0
447,antonelli,291.0
448,antonelli,237.0
449,antonelli,321.0
450,antonelli,219.0
451,antonelli,373.0
452,antonelli,323.0
453,antonelli,191.0
454,antonelli,371.0
455,antonelli,331.0
456,antonelli,215.0
457,antonelli,265.0
458,antonelli,239.0
459,antonelli,313.0
460,antonelli,329.0
461,antonelli,301.0
462,antonelli,331.0
463,antonelli,331.0
464,antonelli,299.0
465,antonelli,305.0
466,antonelli,325.0
467,antonelli,251.0
468,antonelli,431.0
469,antonelli,301.0
470,antonelli,217.0
471,antonelli,311.0
472,antonelli,245.0
473,antonelli,257.0
474,antonelli,283.0
475,antonelli,369.0
476,antonelli,261.0
477,antonelli,285.0
478,antonelli,303.0
479,antonelli,279.0
480,antonelli,225.0
481,antonelli,259.0
482,antonelli,323.0
483,antonelli,273.0
484,antonelli,371.0
485,antonelli,327.0
486,antonelli,261.0
487,antonelli,333.0
488,antonelli,395.0
489,antonelli,369.0
490,antonelli,235.0
491,antonelli,265.0
492,antonelli,291.0
493,antonelli,275.0
494,antonelli,301.0
495,antonelli,249.0
496,antonelli,285.0
497,antonelli,275.0
498,antonelli,317.0
499,antonelli,237.0
500,antonelli,199.0
501,antonelli,457.0
502,antonelli,275.0
503,antonelli,239.0
504,antonelli,373.0
505,antonelli,297.0
506,antonelli,349.0
507,antonelli,353.0
508,antonelli,303.0
509,antonelli,357.0
510,antonelli,343.0
511,antonelli,365.0
512,antonelli,267.0
513,antonelli,323.0
514,antonelli,269.0
515,antonelli,337.0
516,antonelli,261.0
517,antonelli,207.0
518,antonelli,233.0
519,antonelli,363.0
520,antonelli,315.0
521,antonelli,291.0
522,antonelli,399.0
523,antonelli,359.0
524,antonelli,433.0
525,antonelli,355.0
526,antonelli,335.0
527,antonelli,267.0
528,antonelli,271.0
529,antonelli,343.0
530,antonelli,303.0
531,antonelli,345.0
532,antonelli,325.0
533,antonelli,333.0
534,antonelli,325.0
535,antonelli,387.0
536,antonelli,365.0
537,antonelli,285.0
538,antonelli,355.0
539,antonelli,325.0
540,antonelli,341.0
541,antonelli,331.0
542,antonelli,333.0
543,antonelli,423.0
544,antonelli,353.0
545,antonelli,303.0
546,antonelli,325.0
547,antonelli,285.0
548,antonelli,315.0
549,antonelli,303.0
550,antonelli,377.0
551,antonelli,371.0
552,antonelli,281.0
553,antonelli,383.0
554,antonelli,299.0
555,antonelli,315.0
556,antonelli,339.0
557,antonelli,213.0
558,antonelli,313.0
559,antonelli,263.0
560,antonelli,359.0
561,antonelli,297.0
562,antonelli,361.0
563,antonelli,319.0
564,antonelli,331.0
565,antonelli,469.0
566,antonelli,287.0
567,antonelli,323.0
568,antonelli,351.0
569,antonelli,387.0
570,antonelli,231.0
571,antonelli,355.0
572,antonelli,297.0
573,antonelli,345.0
574,antonelli,275.0
575,antonelli,305.0
576,antonelli,307.0
577,antonelli,331.0
578,antonelli,423.0
579,antonelli,309.0
580,antonelli,371.0
581,antonelli,347.0
582,antonelli,247.0
583,antonelli,289.0
584,antonelli,227.0
585,antonelli,305.0
586,antonelli,231.0
587,antonelli,311.0
588,antonelli,247.0
589,antonelli,281.0
590,antonelli,419.0
591,antonelli,341.0
592,antonelli,365.0
593,antonelli,325.0
594,antonelli,309.0
595,antonelli,357.0
596,antonelli,283.0
597,antonelli,313.0
598,antonelli,209.0
599,antonelli,263.0
600,antonelli,295.0
601,antonelli,323.0
602,antonelli,323.0
603,antonelli,345.0
604,antonelli,283.0
605,antonelli,299.0
606,antonelli,343.0
607,antonelli,197.0
608,antonelli,235.0
609,antonelli,277.0
610,antonelli,399.0
611,antonelli,307.0
612,antonelli,341.0
613,antonelli,245.0
614,antonelli,309.0
615,antonelli,303.0
616,antonelli,329.0
617,antonelli,313.0
618,antonelli,347.0
619,antonelli,313.0
620,antonelli,281.0
621,antonelli,241.0
622,antonelli,305.0
623,antonelli,259.0
624,antonelli,389.0
625,antonelli,431.0
626,antonelli,349.0
627,antonelli,227.0
628,antonelli,245.0
629,antonelli,319.0
630,antonelli,301.0
631,antonelli,221.0
632,antonelli,241.0
633,antonelli,261.0
634,antonelli,377.0
635,antonelli,279.0
636,antonelli,289.0
637,antonelli,251.0
638,antonelli,325.0
639,antonelli,279.0
640,antonelli,359.0
641,antonelli,357.0
642,antonelli,309.0
643,antonelli,251.0
644,antonelli,287.0
645,antonelli,277.0
646,antonelli,307.0
647,antonelli,233.0
648,antonelli,241.0
649,antonelli,393.0
650,antonelli,443.0
651,antonelli,365.0
652,antonelli,255.0
653,antonelli,357.0
654,antonelli,303.0
655,antonelli,295.0
656,antonelli,343.0
657,antonelli,321.0
658,antonelli,193.0
659,antonelli,297.0
660,antonelli,351.0
661,antonelli,321.0
662,antonelli,383.0
663,antonelli,289.0
664,antonelli,321.0
665,antonelli,263.0
666,antonelli,255.0
667,antonelli,231.0
668,antonelli,391.0
669,antonelli,285.0
670,antonelli,225.0
671,antonelli,327.0
672,antonelli,269.0
673,antonelli,299.0
674,antonelli,359.0
675,antonelli,281.0
676,antonelli,319.0
677,antonelli,383.0
678,antonelli,253.0
679,antonelli,255.0
680,antonelli,307.0
681,antonelli,171.0
682,antonelli,449.0
683,antonelli,417.0
684,antonelli,255.0
685,antonelli,281.0
686,antonelli,249.0
687,antonelli,203.0
688,antonelli,225.0
689,antonelli,269.0
690,antonelli,337.0
691,antonelli,337.0
692,antonelli,357.0
693,antonelli,267.0
694,antonelli,213.0
695,antonelli,429.0
696,antonelli,331.0
697,antonelli,253.0
698,antonelli,283.0
699,russell,148.0
700,antonelli,293.0
701,antonelli,249.0
702,antonelli,315.0
703,antonelli,345.0
704,antonelli,285.0
705,antonelli,311.0
706,antonelli,319.0
707,antonelli,323.0
708,antonelli,343.0
709,antonelli,263.0
710,antonelli,271.0
711,antonelli,363.0
712,antonelli,267.0
713,antonelli,281.0
714,antonelli,451.0
715,antonelli,339.0
716,antonelli,373.0
717,antonelli,261.0
718,antonelli,293.0
719,antonelli,251.0
720,antonelli,311.0
721,antonelli,337.0
722,antonelli,303.0
723,antonelli,217.0
724,antonelli,245.0
725,antonelli,309.0
726,antonelli,287.0
727,antonelli,335.0
728,antonelli,227.0
729,antonelli,265.0
730,antonelli,261.0
731,antonelli,349.0
732,antonelli,355.0
733,antonelli,451.0
734,antonelli,293.0
735,antonelli,309.0
736,antonelli,365.0
737,antonelli,321.0
738,antonelli,397.0
739,antonelli,245.0
740,antonelli,305.0
741,antonelli,325.0
742,antonelli,471.0
743,antonelli,343.0
744,antonelli,321.0
745,antonelli,335.0
746,antonelli,235.0
747,antonelli,299.0
748,antonelli,289.0
749,antonelli,341.0
750,antonelli,321.0
751,antonelli,297.0
752,antonelli,223.0
753,antonelli,355.0
754,antonelli,263.0
755,antonelli,269.0
756,antonelli,305.0
757,antonelli,311.0
758,antonelli,363.0
759,antonelli,285.0
760,antonelli,389.0
761,antonelli,255.0
762,antonelli,383.0
763,antonelli,273.0
764,antonelli,267.0
765,antonelli,255.0
766,antonelli,237.0
767,antonelli,271.0
768,antonelli,315.0
769,antonelli,239.0
770,antonelli,391.0
771,antonelli,319.0
772,antonelli,309.0
773,antonelli,291.0
774,antonelli,307.0
775,antonelli,385.0
776,antonelli,289.0
777,antonelli,347.0
778,antonelli,451.0
779,antonelli,387.0
780,antonelli,343.0
781,antonelli,303.0
782,antonelli,421.0
783,antonelli,281.0
784,antonelli,489.0
785,antonelli,301.0
786,antonelli,301.0
787,antonelli,287.0
788,antonelli,329.0
789,antonelli,287.0
790,antonelli,457.0
791,antonelli,277.0
792,antonelli,311.0
793,antonelli,365.0
794,antonelli,315.0
795,antonelli,399.0
796,antonelli,409.0
797,antonelli,337.0
798,antonelli,265.0
799,antonelli,309.0
800,antonelli,233.0
801,antonelli,361.0
802,antonelli,299.0
803,antonelli,383.0
804,antonelli,329.0
805,antonelli,207.0
806,antonelli,227.0
807,antonelli,339.0
808,antonelli,389.0
809,antonelli,265.0
810,antonelli,279.0
811,antonelli,295.0
812,antonelli,311.0
813,antonelli,279.0
814,antonelli,299.0
815,antonelli,357.0
816,antonelli,341.0
817,antonelli,343.0
818,antonelli,295.0
819,antonelli,237.0
820,antonelli,379.0
821,antonelli,329.0
822,antonelli,329.0
823,antonelli,327.0
824,antonelli,323.0
825,antonelli,317.0
826,antonelli,347.0
827,antonelli,389.0
828,antonelli,313.0
829,antonelli,419.0
830,antonelli,245.0
831,antonelli,243.0
832,antonelli,291.0
833,antonelli,303.0
834,antonelli,359.0
835,antonelli,263.0
836,antonelli,297.0
837,antonelli,347.0
838,antonelli,363.0
839,antonelli,253.0
840,antonelli,325.0
841,antonelli,311.0
842,antonelli,357.0
843,antonelli,247.0
844,russell,222.0
845,antonelli,377.0
846,antonelli,271.0
847,antonelli,357.0
848,antonelli,327.0
849,antonelli,365.0
850,antonelli,407.0
851,antonelli,341.0
852,antonelli,325.0
853,antonelli,333.0
854,antonelli,349.0
855,antonelli,287.0
856,antonelli,383.0
857,antonelli,301.0
858,antonelli,297.0
859,antonelli,353.0
860,antonelli,295.0
861,antonelli,331.0
862,antonelli,287.0
863,antonelli,313.0
864,antonelli,247.0
865,antonelli,359.0
866,antonelli,335.0
867,antonelli,285.0
868,antonelli,341.0
869,antonelli,277.0
870,antonelli,355.0
871,antonelli,253.0
872,antonelli,265.0
873,antonelli,357.0
874,antonelli,359.0
875,antonelli,315.0
876,antonelli,321.0
877,antonelli,241.0
878,antonelli,413.0
879,antonelli,353.0
880,antonelli,393.0
881,antonelli,375.0
882,antonelli,305.0
883,antonelli,267.0
884,antonelli,297.0
885,antonelli,407.0
886,antonelli,189.0
887,antonelli,273.0
888,antonelli,291.0
889,antonelli,315.0
890,antonelli,349.0
891,antonelli,269.0
892,antonelli,319.0
893,antonelli,365.0
894,antonelli,265.0
895,antonelli,297.0
896,antonelli,257.0
897,antonelli,317.0
898,antonelli,255.0
899,antonelli,303.0
900,antonelli,283.0
901,antonelli,337.0
902,antonelli,293.0
903,antonelli,385.0
904,antonelli,337.0
905,antonelli,323.0
906,antonelli,281.0
907,antonelli,351.0
908,antonelli,311.0
909,antonelli,419.0
910,antonelli,287.0
911,antonelli,309.0
912,antonelli,389.0
913,antonelli,187.0
914,antonelli,327.0
915,antonelli,329.0
916,antonelli,303.0
917,antonelli,265.0
918,antonelli,303.0
919,antonelli,317.0
920,antonelli,305.0
921,antonelli,355.0
922,antonelli,309.0
923,antonelli,351.0
924,antonelli,307.0
925,antonelli,321.0
926,antonelli,289.0
927,antonelli,237.0
928,antonelli,291.0
929,antonelli,321.0
930,antonelli,285.0
931,antonelli,305.0
932,antonelli,333.0
933,antonelli,299.0
934,antonelli,271.0
935,antonelli,229.0
936,antonelli,243.0
937,antonelli,323.0
938,antonelli,293.0
939,antonelli,289.0
940,antonelli,259.0
941,antonelli,287.0
942,antonelli,315.0
943,antonelli,235.0
944,antonelli,369.0
945,antonelli,323.0
946,antonelli,349.0
947,antonelli,393.0
948,antonelli,275.0
949,antonelli,347.0
950,antonelli,305.0
951,antonelli,409.0
952,antonelli,257.0
953,antonelli,343.0
954,antonelli,309.0
955,antonelli,197.0
956,antonelli,305.0
957,antonelli,287.0
958,antonelli,361.0
959,antonelli,323.0
960,antonelli,279.0
961,antonelli,381.0
962,antonelli,249.0
963,antonelli,299.0
964,antonelli,331.0
965,antonelli,293.0
966,antonelli,437.0
967,antonelli,277.0
968,antonelli,381.0
969,antonelli,379.0
970,antonelli,249.0
971,antonelli,361.0
972,antonelli,367.0
973,antonelli,275.0
974,antonelli,331.0
975,antonelli,289.0
976,antonelli,351.0
977,antonelli,331.0
978,antonelli,357.0
979,antonelli,349.0
980,antonelli,311.0
981,russell,200.0
982,antonelli,337.0
983,antonelli,299.0
984,antonelli,297.0
985,antonelli,319.0
986,antonelli,357.0
987,antonelli,301.0
988,antonelli,229.0
989,antonelli,259.0
990,antonelli,209.0
991,antonelli,391.0
992,antonelli,363.0
993,antonelli,333.0
994,antonelli,313.0
995,antonelli,297.0
996,antonelli,281.0
997,antonelli,363.0
998,antonelli,323.0
999,antonelli,309.0
