sim_num,champion,max_points
880,antonelli,271.0
881,antonelli,289.0
882,antonelli,309.0
883,antonelli,379.0
884,antonelli,301.0
885,antonelli,353.0
886,antonelli,349.0
887,antonelli,279.0
888,antonelli,379.0
889,antonelli,245.0
890,antonelli,247.0
891,antonelli,395.0
892,antonelli,305.0
893,antonelli,377.0
894,antonelli,263.0
895,antonelli,331.0
896,antonelli,241.0
897,antonelli,267.0
898,antonelli,299.0
899,antonelli,311.0
900,antonelli,251.0
901,antonelli,353.0
902,antonelli,297.0
903,antonelli,307.0
904,antonelli,289.0
905,antonelli,315.0
906,antonelli,327.0
907,antonelli,391.0
908,antonelli,365.0
909,antonelli,355.0
910,antonelli,245.0
911,antonelli,295.0
912,antonelli,357.0
913,antonelli,163.0
914,antonelli,385.0
915,antonelli,329.0
916,antonelli,395.0
917,antonelli,331.0
918,antonelli,249.0
919,antonelli,257.0
920,antonelli,329.0
921,antonelli,287.0
922,antonelli,387.0
923,antonelli,383.0
924,antonelli,305.0
925,antonelli,249.0
926,antonelli,267.0
927,antonelli,251.0
928,antonelli,331.0
929,antonelli,323.0
930,antonelli,229.0
931,antonelli,263.0
932,antonelli,315.0
933,antonelli,325.0
934,antonelli,321.0
935,antonelli,333.0
936,antonelli,337.0
937,antonelli,311.0
938,antonelli,271.0
939,antonelli,349.0
940,antonelli,319.0
941,antonelli,229.0
942,antonelli,185.0
943,antonelli,389.0
944,antonelli,189.0
945,antonelli,311.0
946,antonelli,251.0
947,antonelli,379.0
948,antonelli,449.0
949,antonelli,265.0
950,antonelli,327.0
951,antonelli,281.0
952,antonelli,245.0
953,antonelli,317.0
954,antonelli,253.0
955,antonelli,337.0
956,antonelli,323.0
957,antonelli,209.0
958,antonelli,299.0
959,antonelli,353.0
960,antonelli,289.0
961,antonelli,363.0
962,antonelli,375.0
963,antonelli,301.0
964,antonelli,339.0
965,antonelli,297.0
966,russell,318.0
967,antonelli,243.0
968,antonelli,339.0
969,antonelli,365.0
970,antonelli,319.0
971,antonelli,331.0
972,antonelli,153.0
973,antonelli,281.0
974,antonelli,307.0
975,antonelli,333.0
976,antonelli,247.0
977,antonelli,291.0
978,antonelli,265.0
979,antonelli,287.0
980,antonelli,275.0
981,antonelli,287.0
982,antonelli,281.0
983,antonelli,281.0
984,antonelli,353.0
985,antonelli,501.0
986,antonelli,381.0
987,antonelli,257.0
988,antonelli,285.0
989,antonelli,289.0
990,antonelli,263.0
991,antonelli,297.0
992,antonelli,291.0
993,antonelli,281.0
994,antonelli,297.0
995,antonelli,305.0
996,antonelli,311.0
997,antonelli,251.0
998,antonelli,249.0
999,antonelli,335.0
