sim_num,champion,max_points
260,antonelli,237.0
261,antonelli,321.0
262,antonelli,277.0
263,antonelli,223.0
264,antonelli,187.0
265,russell,214.0
266,leclerc,225.0
267,russell,260.0
268,antonelli,233.0
269,antonelli,309.0
270,antonelli,253.0
271,antonelli,299.0
272,antonelli,197.0
273,antonelli,227.0
274,antonelli,137.0
275,antonelli,211.0
276,antonelli,225.0
277,russell,274.0
278,antonelli,185.0
279,antonelli,243.0
280,russell,252.0
281,antonelli,219.0
282,antonelli,159.0
283,antonelli,147.0
284,antonelli,211.0
285,antonelli,211.0
286,antonelli,207.0
287,antonelli,127.0
288,russell,262.0
289,russell,192.0
290,russell,268.0
291,russell,248.0
292,antonelli,263.0
293,antonelli,211.0
294,antonelli,313.0
295,russell,264.0
296,antonelli,337.0
297,antonelli,377.0
298,antonelli,289.0
299,antonelli,223.0
300,antonelli,325.0
301,antonelli,241.0
302,antonelli,231.0
303,antonelli,409.0
304,russell,238.0
305,antonelli,283.0
306,antonelli,275.0
307,antonelli,313.0
308,antonelli,291.0
309,antonelli,287.0
310,antonelli,289.0
311,antonelli,215.0
312,antonelli,259.0
313,russell,210.0
314,russell,180.0
315,antonelli,281.0
316,antonelli,229.0
317,antonelli,207.0
318,russell,294.0
319,antonelli,333.0
320,russell,276.0
321,leclerc,217.0
322,russell,294.0
323,antonelli,147.0
324,antonelli,221.0
325,antonelli,275.0
326,antonelli,163.0
327,antonelli,213.0
328,antonelli,215.0
329,antonelli,253.0
330,antonelli,239.0
331,russell,214.0
332,antonelli,231.0
333,antonelli,193.0
334,russell,280.0
335,antonelli,249.0
336,antonelli,243.0
337,russell,198.0
338,antonelli,209.0
339,antonelli,331.0
340,russell,186.0
341,russell,244.0
342,antonelli,313.0
343,antonelli,197.0
344,russell,272.0
345,russell,228.0
346,antonelli,265.0
347,antonelli,207.0
348,antonelli,233.0
349,antonelli,195.0
350,russell,292.0
351,antonelli,149.0
352,antonelli,273.0
353,antonelli,185.0
354,antonelli,233.0
355,antonelli,239.0
356,antonelli,211.0
357,russell,162.0
358,russell,256.0
359,antonelli,279.0
360,russell,262.0
361,antonelli,273.0
362,russell,192.0
363,antonelli,223.0
364,russell,276.0
365,russell,160.0
366,antonelli,263.0
367,russell,274.0
368,antonelli,317.0
369,antonelli,219.0
370,antonelli,253.0
371,russell,290.0
372,antonelli,241.0
373,antonelli,177.0
374,russell,234.0
375,antonelli,159.0
376,russell,254.0
377,antonelli,179.0
378,antonelli,227.0
379,antonelli,279.0
380,antonelli,217.0
381,antonelli,223.0
382,antonelli,207.0
383,antonelli,253.0
384,antonelli,293.0
385,antonelli,261.0
386,russell,284.0
387,antonelli,263.0
388,antonelli,263.0
389,antonelli,167.0
390,antonelli,211.0
391,antonelli,345.0
392,antonelli,267.0
393,russell,238.0
394,russell,184.0
395,antonelli,275.0
396,antonelli,249.0
397,antonelli,205.0
398,russell,266.0
399,antonelli,259.0
400,antonelli,231.0
401,antonelli,323.0
402,antonelli,215.0
403,antonelli,323.0
404,antonelli,275.0
405,antonelli,231.0
406,russell,196.0
407,antonelli,207.0
408,antonelli,197.0
409,antonelli,271.0
410,antonelli,241.0
411,antonelli,241.0
412,antonelli,221.0
413,antonelli,213.0
414,russell,274.0
415,russell,262.0
416,russell,284.0
417,antonelli,289.0
418,antonelli,215.0
419,antonelli,257.0
420,russell,212.0
421,antonelli,301.0
422,antonelli,299.0
423,russell,234.0
424,antonelli,231.0
425,antonelli,203.0
426,antonelli,173.0
427,antonelli,189.0
428,antonelli,353.0
429,antonelli,241.0
430,leclerc,215.0
431,antonelli,197.0
432,antonelli,293.0
433,antonelli,291.0
434,russell,246.0
435,antonelli,219.0
436,antonelli,245.0
437,antonelli,261.0
438,antonelli,261.0
439,russell,266.0
440,antonelli,269.0
441,antonelli,379.0
442,antonelli,265.0
443,antonelli,261.0
444,antonelli,275.0
445,antonelli,289.0
446,antonelli,241.0
447,antonelli,185.0
448,leclerc,187.0
449,russell,176.0
450,russell,202.0
451,antonelli,217.0
452,antonelli,223.0
453,russell,244.0
454,antonelli,285.0
455,antonelli,219.0
456,antonelli,349.0
457,antonelli,271.0
458,antonelli,357.0
459,antonelli,265.0
460,antonelli,219.0
461,antonelli,315.0
462,antonelli,305.0
463,antonelli,223.0
464,russell,228.0
465,antonelli,175.0
466,antonelli,263.0
467,antonelli,209.0
468,russell,194.0
469,russell,194.0
470,antonelli,199.0
471,antonelli,273.0
472,russell,276.0
473,antonelli,277.0
474,antonelli,301.0
475,antonelli,233.0
476,antonelli,243.0
477,russell,188.0
478,antonelli,187.0
479,antonelli,277.0
480,russell,202.0
481,antonelli,317.0
482,russell,206.0
483,antonelli,253.0
484,antonelli,169.0
485,antonelli,259.0
486,antonelli,201.0
487,antonelli,275.0
488,antonelli,145.0
489,antonelli,259.0
490,russell,196.0
491,antonelli,197.0
492,antonelli,203.0
493,antonelli,253.0
494,antonelli,205.0
495,antonelli,193.0
496,russell,150.0
497,antonelli,213.0
498,antonelli,215.0
499,antonelli,241.0
500,antonelli,165.0
501,antonelli,229.0
502,antonelli,225.0
503,antonelli,269.0
504,antonelli,233.0
505,antonelli,239.0
506,antonelli,221.0
507,antonelli,255.0
508,antonelli,257.0
509,antonelli,155.0
510,antonelli,163.0
511,russell,230.0
512,antonelli,249.0
513,russell,256.0
514,antonelli,239.0
515,russell,146.0
516,leclerc,217.0
517,leclerc,207.0
518,antonelli,175.0
519,russell,248.0
520,antonelli,249.0
521,russell,278.0
522,antonelli,257.0
523,antonelli,271.0
524,russell,246.0
525,antonelli,213.0
526,russell,264.0
527,russell,274.0
528,antonelli,343.0
529,russell,234.0
530,antonelli,319.0
531,russell,272.0
532,antonelli,195.0
533,antonelli,211.0
534,antonelli,203.0
535,antonelli,235.0
536,antonelli,329.0
537,antonelli,271.0
538,russell,266.0
539,russell,236.0
540,russell,274.0
541,antonelli,217.0
542,antonelli,271.0
543,antonelli,255.0
544,russell,264.0
545,russell,194.0
546,antonelli,247.0
547,antonelli,225.0
548,russell,256.0
549,antonelli,289.0
550,russell,182.0
551,antonelli,283.0
552,antonelli,289.0
553,russell,206.0
554,russell,214.0
555,russell,240.0
556,russell,220.0
557,russell,244.0
558,antonelli,263.0
559,antonelli,287.0
560,russell,236.0
561,antonelli,257.0
562,antonelli,253.0
563,russell,206.0
564,antonelli,297.0
565,antonelli,269.0
566,antonelli,267.0
567,antonelli,205.0
568,antonelli,197.0
569,antonelli,247.0
570,russell,162.0
571,antonelli,301.0
572,russell,310.0
573,antonelli,167.0
574,antonelli,269.0
575,antonelli,277.0
576,antonelli,211.0
577,antonelli,195.0
578,antonelli,213.0
579,antonelli,253.0
580,antonelli,263.0
581,antonelli,267.0
582,antonelli,99.0
583,antonelli,265.0
584,antonelli,307.0
585,russell,216.0
586,antonelli,205.0
587,antonelli,241.0
588,russell,260.0
589,antonelli,247.0
590,antonelli,163.0
591,antonelli,251.0
592,antonelli,273.0
593,antonelli,213.0
594,antonelli,287.0
595,antonelli,227.0
596,antonelli,305.0
597,antonelli,229.0
598,antonelli,255.0
599,russell,286.0
600,russell,198.0
601,russell,198.0
602,antonelli,245.0
603,antonelli,191.0
604,leclerc,183.0
605,antonelli,289.0
606,russell,184.0
607,antonelli,237.0
608,antonelli,235.0
609,antonelli,241.0
610,antonelli,193.0
611,antonelli,211.0
612,russell,290.0
613,antonelli,267.0
614,antonelli,281.0
615,antonelli,303.0
616,antonelli,209.0
617,antonelli,277.0
618,antonelli,221.0
619,russell,170.0
620,antonelli,275.0
621,antonelli,215.0
622,antonelli,185.0
623,antonelli,243.0
624,russell,232.0
625,russell,208.0
626,antonelli,345.0
627,antonelli,247.0
628,antonelli,239.0
629,antonelli,241.0
630,antonelli,233.0
631,antonelli,205.0
632,antonelli,173.0
633,antonelli,257.0
634,russell,206.0
635,russell,224.0
636,russell,158.0
637,antonelli,229.0
638,antonelli,237.0
639,antonelli,253.0
640,antonelli,193.0
641,antonelli,215.0
642,antonelli,263.0
643,antonelli,279.0
644,antonelli,201.0
645,antonelli,241.0
646,antonelli,161.0
647,antonelli,265.0
648,russell,292.0
649,russell,280.0
650,antonelli,233.0
651,russell,256.0
652,antonelli,257.0
653,antonelli,245.0
654,russell,214.0
655,russell,230.0
656,antonelli,335.0
657,russell,232.0
658,russell,174.0
659,antonelli,277.0
660,antonelli,233.0
661,russell,226.0
662,russell,210.0
663,antonelli,281.0
664,antonelli,275.0
665,antonelli,387.0
666,antonelli,243.0
667,antonelli,273.0
668,antonelli,293.0
669,antonelli,235.0
670,antonelli,253.0
671,antonelli,221.0
672,leclerc,183.0
673,antonelli,191.0
674,antonelli,233.0
675,antonelli,317.0
676,antonelli,217.0
677,russell,254.0
678,antonelli,231.0
679,antonelli,259.0
680,russell,270.0
681,antonelli,237.0
682,antonelli,273.0
683,antonelli,249.0
684,antonelli,229.0
685,russell,228.0
686,antonelli,255.0
687,antonelli,329.0
688,antonelli,239.0
689,leclerc,215.0
690,antonelli,271.0
691,antonelli,195.0
692,antonelli,263.0
693,russell,204.0
694,antonelli,275.0
695,antonelli,311.0
696,antonelli,347.0
697,antonelli,235.0
698,antonelli,265.0
699,antonelli,177.0
700,antonelli,219.0
701,antonelli,253.0
702,antonelli,215.0
703,antonelli,207.0
704,antonelli,317.0
705,antonelli,297.0
706,russell,198.0
707,antonelli,197.0
708,antonelli,265.0
709,antonelli,291.0
710,antonelli,277.0
711,russell,258.0
712,antonelli,179.0
713,antonelli,223.0
714,antonelli,225.0
715,antonelli,199.0
716,antonelli,181.0
717,antonelli,261.0
718,antonelli,229.0
719,antonelli,183.0
720,antonelli,235.0
721,russell,164.0
722,antonelli,317.0
723,antonelli,237.0
724,antonelli,241.0
725,antonelli,161.0
726,antonelli,233.0
727,leclerc,195.0
728,antonelli,251.0
729,antonelli,241.0
730,antonelli,213.0
731,antonelli,209.0
732,antonelli,213.0
733,antonelli,211.0
734,russell,298.0
735,russell,134.0
736,antonelli,245.0
737,antonelli,161.0
738,antonelli,225.0
739,antonelli,223.0
740,antonelli,183.0
741,antonelli,223.0
742,antonelli,181.0
743,antonelli,273.0
744,leclerc,187.0
745,russell,232.0
746,russell,288.0
747,antonelli,215.0
748,antonelli,223.0
749,russell,238.0
750,russell,254.0
751,antonelli,237.0
752,antonelli,201.0
753,russell,222.0
754,russell,218.0
755,antonelli,259.0
756,russell,188.0
757,antonelli,323.0
758,antonelli,185.0
759,antonelli,251.0
760,antonelli,165.0
761,antonelli,261.0
762,russell,266.0
763,antonelli,239.0
764,antonelli,269.0
765,antonelli,271.0
766,russell,222.0
767,russell,208.0
768,antonelli,287.0
769,antonelli,289.0
770,russell,336.0
771,antonelli,217.0
772,antonelli,203.0
773,antonelli,269.0
774,antonelli,181.0
775,antonelli,255.0
776,antonelli,227.0
777,antonelli,289.0
778,antonelli,279.0
779,antonelli,245.0
780,russell,188.0
781,antonelli,219.0
782,antonelli,291.0
783,antonelli,283.0
784,antonelli,271.0
785,leclerc,123.0
786,antonelli,247.0
787,antonelli,253.0
788,russell,226.0
789,russell,208.0
790,russell,256.0
791,russell,150.0
792,russell,200.0
793,antonelli,257.0
794,russell,222.0
795,antonelli,371.0
796,antonelli,221.0
797,antonelli,243.0
798,antonelli,313.0
799,russell,286.0
800,antonelli,275.0
801,antonelli,263.0
802,antonelli,315.0
803,antonelli,239.0
804,russell,198.0
805,russell,188.0
806,antonelli,213.0
807,antonelli,229.0
808,antonelli,227.0
809,antonelli,269.0
810,antonelli,215.0
811,antonelli,251.0
812,russell,248.0
813,antonelli,235.0
814,antonelli,275.0
815,russell,182.0
816,antonelli,281.0
817,antonelli,253.0
818,antonelli,269.0
819,russell,316.0
820,antonelli,225.0
821,russell,228.0
822,leclerc,161.0
823,leclerc,227.0
824,antonelli,335.0
825,antonelli,233.0
826,antonelli,157.0
827,antonelli,297.0
828,antonelli,283.0
829,antonelli,229.0
830,russell,232.0
831,antonelli,257.0
832,russell,216.0
833,antonelli,201.0
834,antonelli,187.0
835,russell,200.0
836,antonelli,197.0
837,russell,226.0
838,russell,268.0
839,russell,216.0
840,antonelli,215.0
841,antonelli,259.0
842,antonelli,257.0
843,antonelli,231.0
844,russell,246.0
845,leclerc,157.0
846,antonelli,291.0
847,antonelli,225.0
848,russell,242.0
849,russell,226.0
850,antonelli,251.0
851,russell,270.0
852,russell,250.0
853,antonelli,203.0
854,antonelli,253.0
855,antonelli,281.0
856,russell,256.0
857,antonelli,261.0
858,antonelli,235.0
859,antonelli,189.0
860,antonelli,247.0
861,antonelli,205.0
862,russell,258.0
863,antonelli,203.0
864,russell,230.0
865,antonelli,305.0
866,antonelli,235.0
867,antonelli,283.0
868,antonelli,259.0
869,antonelli,265.0
870,leclerc,269.0
871,russell,254.0
872,antonelli,251.0
873,russell,186.0
874,antonelli,245.0
875,antonelli,227.0
876,russell,288.0
877,antonelli,269.0
878,russell,262.0
879,antonelli,167.0
880,antonelli,337.0
881,antonelli,257.0
882,leclerc,221.0
883,antonelli,343.0
884,antonelli,239.0
885,antonelli,293.0
886,antonelli,295.0
887,antonelli,293.0
888,antonelli,223.0
889,antonelli,203.0
890,antonelli,167.0
891,antonelli,157.0
892,antonelli,253.0
893,russell,252.0
894,antonelli,301.0
895,antonelli,215.0
896,russell,220.0
897,antonelli,167.0
898,antonelli,253.0
899,antonelli,195.0
900,antonelli,181.0
901,russell,192.0
902,antonelli,217.0
903,russell,198.0
904,antonelli,231.0
905,antonelli,279.0
906,antonelli,195.0
907,antonelli,221.0
908,antonelli,277.0
909,russell,168.0
910,antonelli,293.0
911,antonelli,263.0
912,antonelli,211.0
913,antonelli,173.0
914,antonelli,227.0
915,antonelli,197.0
916,antonelli,211.0
917,antonelli,357.0
918,antonelli,187.0
919,antonelli,291.0
920,antonelli,293.0
921,antonelli,213.0
922,russell,264.0
923,leclerc,169.0
924,antonelli,273.0
925,russell,208.0
926,antonelli,239.0
927,antonelli,311.0
928,antonelli,193.0
929,antonelli,295.0
930,antonelli,337.0
931,antonelli,207.0
932,russell,248.0
933,antonelli,267.0
934,antonelli,281.0
935,antonelli,223.0
936,antonelli,309.0
937,antonelli,121.0
938,antonelli,243.0
939,russell,196.0
940,russell,280.0
941,russell,216.0
942,russell,242.0
943,russell,130.0
944,antonelli,263.0
945,russell,206.0
946,russell,216.0
947,russell,338.0
948,antonelli,289.0
949,antonelli,297.0
950,russell,226.0
951,russell,232.0
952,antonelli,271.0
953,russell,272.0
954,antonelli,275.0
955,antonelli,207.0
956,antonelli,353.0
957,antonelli,295.0
958,antonelli,327.0
959,russell,302.0
960,russell,202.0
961,antonelli,173.0
962,antonelli,197.0
963,antonelli,187.0
964,antonelli,213.0
965,antonelli,189.0
966,antonelli,219.0
967,antonelli,269.0
968,antonelli,235.0
969,leclerc,243.0
970,russell,194.0
971,antonelli,219.0
972,russell,284.0
973,antonelli,221.0
974,russell,206.0
975,russell,218.0
976,russell,238.0
977,antonelli,335.0
978,antonelli,189.0
979,russell,210.0
980,antonelli,197.0
981,antonelli,179.0
982,antonelli,221.0
983,antonelli,259.0
984,antonelli,245.0
985,russell,198.0
986,russell,202.0
987,antonelli,331.0
988,antonelli,261.0
989,antonelli,321.0
990,russell,292.0
991,antonelli,199.0
992,antonelli,321.0
993,antonelli,267.0
994,antonelli,237.0
995,antonelli,239.0
996,russell,224.0
997,antonelli,285.0
998,antonelli,239.0
999,antonelli,309.0
