sim_num,champion,max_points
131,antonelli,217.0
132,russell,256.0
133,antonelli,263.0
134,russell,236.0
135,antonelli,333.0
136,russell,268.0
137,antonelli,269.0
138,russell,190.0
139,antonelli,277.0
140,russell,256.0
141,antonelli,203.0
142,antonelli,215.0
143,antonelli,367.0
144,antonelli,197.0
145,russell,248.0
146,antonelli,267.0
147,russell,210.0
148,antonelli,311.0
149,antonelli,261.0
150,antonelli,207.0
151,antonelli,217.0
152,antonelli,227.0
153,antonelli,241.0
154,antonelli,211.0
155,antonelli,253.0
156,russell,266.0
157,antonelli,211.0
158,antonelli,191.0
159,russell,220.0
160,antonelli,211.0
161,antonelli,255.0
162,leclerc,191.0
163,russell,192.0
164,antonelli,323.0
165,russell,290.0
166,russell,208.0
167,russell,218.0
168,russell,300.0
169,antonelli,313.0
170,russell,204.0
171,antonelli,183.0
172,antonelli,187.0
173,antonelli,221.0
174,antonelli,275.0
175,antonelli,261.0
176,russell,204.0
177,russell,222.0
178,russell,204.0
179,antonelli,253.0
180,russell,278.0
181,antonelli,215.0
182,antonelli,279.0
183,antonelli,221.0
184,antonelli,253.0
185,antonelli,249.0
186,russell,188.0
187,antonelli,347.0
188,russell,234.0
189,russell,224.0
190,antonelli,269.0
191,antonelli,243.0
192,antonelli,283.0
193,antonelli,425.0
194,antonelli,253.0
195,antonelli,177.0
196,antonelli,199.0
197,antonelli,225.0
198,russell,162.0
199,antonelli,267.0
200,russell,160.0
201,antonelli,221.0
202,antonelli,179.0
203,antonelli,245.0
204,antonelli,247.0
205,russell,242.0
206,antonelli,283.0
207,russell,246.0
208,antonelli,225.0
209,antonelli,227.0
210,russell,150.0
211,leclerc,185.0
212,antonelli,263.0
213,antonelli,263.0
214,antonelli,189.0
215,russell,220.0
216,russell,272.0
217,antonelli,215.0
218,russell,238.0
219,antonelli,285.0
220,antonelli,235.0
221,russell,258.0
222,antonelli,193.0
223,antonelli,177.0
224,antonelli,323.0
225,antonelli,185.0
226,russell,258.0
227,antonelli,235.0
228,russell,234.0
229,antonelli,193.0
230,antonelli,211.0
231,russell,260.0
232,antonelli,201.0
233,russell,236.0
234,russell,214.0
235,antonelli,317.0
236,antonelli,215.0
237,antonelli,223.0
238,antonelli,233.0
239,antonelli,207.0
240,antonelli,237.0
241,antonelli,247.0
242,russell,188.0
243,antonelli,303.0
244,russell,396.0
245,antonelli,353.0
246,antonelli,225.0
247,antonelli,279.0
248,antonelli,221.0
249,russell,178.0
250,antonelli,233.0
251,antonelli,245.0
252,antonelli,187.0
253,antonelli,309.0
254,antonelli,223.0
255,antonelli,277.0
256,antonelli,275.0
257,antonelli,269.0
258,leclerc,229.0
259,antonelli,319.0
260,antonelli,227.0
261,russell,256.0
262,russell,340.0
263,antonelli,201.0
264,russell,204.0
265,antonelli,257.0
266,antonelli,231.0
267,antonelli,277.0
268,russell,224.0
269,antonelli,225.0
270,antonelli,225.0
271,antonelli,247.0
272,antonelli,337.0
273,antonelli,253.0
274,antonelli,197.0
275,russell,200.0
276,antonelli,239.0
277,antonelli,265.0
278,antonelli,265.0
279,antonelli,215.0
280,antonelli,219.0
281,antonelli,223.0
282,antonelli,273.0
283,russell,236.0
284,antonelli,333.0
285,leclerc,175.0
286,russell,288.0
287,russell,274.0
288,antonelli,259.0
289,russell,262.0
290,antonelli,225.0
291,russell,188.0
292,antonelli,279.0
293,russell,248.0
294,antonelli,203.0
295,antonelli,315.0
296,antonelli,313.0
297,antonelli,289.0
298,russell,160.0
299,antonelli,249.0
300,antonelli,203.0
301,antonelli,227.0
302,antonelli,193.0
303,antonelli,149.0
304,antonelli,225.0
305,antonelli,327.0
306,antonelli,297.0
307,russell,178.0
308,antonelli,251.0
309,russell,210.0
310,antonelli,213.0
311,antonelli,201.0
312,russell,200.0
313,antonelli,267.0
314,antonelli,327.0
315,antonelli,231.0
316,russell,204.0
317,russell,266.0
318,antonelli,239.0
319,antonelli,317.0
320,antonelli,267.0
321,russell,220.0
322,antonelli,199.0
323,antonelli,279.0
324,antonelli,231.0
325,antonelli,205.0
326,antonelli,195.0
327,russell,262.0
328,antonelli,255.0
329,antonelli,319.0
330,antonelli,223.0
331,antonelli,247.0
332,antonelli,211.0
333,antonelli,239.0
334,antonelli,187.0
335,antonelli,225.0
336,antonelli,197.0
337,russell,214.0
338,russell,250.0
339,antonelli,241.0
340,russell,150.0
341,antonelli,261.0
342,antonelli,309.0
343,russell,212.0
344,antonelli,241.0
345,antonelli,195.0
346,antonelli,199.0
347,antonelli,307.0
348,antonelli,307.0
349,antonelli,287.0
350,antonelli,229.0
351,russell,184.0
352,leclerc,225.0
353,antonelli,211.0
354,russell,306.0
355,antonelli,301.0
356,antonelli,281.0
357,leclerc,225.0
358,antonelli,187.0
359,antonelli,253.0
360,russell,240.0
361,antonelli,289.0
362,antonelli,275.0
363,antonelli,227.0
364,antonelli,243.0
365,antonelli,277.0
366,antonelli,199.0
367,antonelli,173.0
368,antonelli,251.0
369,russell,194.0
370,antonelli,279.0
371,antonelli,225.0
372,antonelli,263.0
373,antonelli,221.0
374,antonelli,281.0
375,russell,222.0
376,leclerc,203.0
377,russell,226.0
378,russell,288.0
379,antonelli,167.0
380,antonelli,277.0
381,antonelli,287.0
382,antonelli,281.0
383,antonelli,267.0
384,russell,202.0
385,antonelli,281.0
386,antonelli,277.0
387,antonelli,291.0
388,antonelli,231.0
389,antonelli,231.0
390,russell,208.0
391,antonelli,301.0
392,antonelli,255.0
393,russell,220.0
394,antonelli,179.0
395,russell,282.0
396,russell,258.0
397,antonelli,243.0
398,antonelli,223.0
399,antonelli,295.0
400,antonelli,253.0
401,antonelli,237.0
402,antonelli,291.0
403,russell,166.0
404,antonelli,303.0
405,antonelli,165.0
406,russell,174.0
407,antonelli,263.0
408,antonelli,197.0
409,antonelli,205.0
410,russell,222.0
411,russell,200.0
412,antonelli,281.0
413,russell,220.0
414,antonelli,265.0
415,russell,198.0
416,antonelli,253.0
417,antonelli,255.0
418,antonelli,331.0
419,russell,250.0
420,antonelli,283.0
421,antonelli,161.0
422,antonelli,217.0
423,antonelli,307.0
424,antonelli,223.0
425,antonelli,201.0
426,russell,192.0
427,antonelli,147.0
428,antonelli,287.0
429,antonelli,311.0
430,antonelli,271.0
431,antonelli,189.0
432,antonelli,213.0
433,antonelli,181.0
434,antonelli,261.0
435,russell,260.0
436,antonelli,219.0
437,antonelli,233.0
438,antonelli,241.0
439,antonelli,197.0
440,russell,248.0
441,russell,296.0
442,antonelli,253.0
443,russell,226.0
444,russell,218.0
445,antonelli,197.0
446,russell,266.0
447,antonelli,267.0
448,russell,280.0
449,russell,238.0
450,russell,318.0
451,russell,226.0
452,antonelli,247.0
453,antonelli,263.0
454,russell,210.0
455,antonelli,283.0
456,antonelli,237.0
457,antonelli,197.0
458,russell,216.0
459,antonelli,285.0
460,antonelli,153.0
461,antonelli,237.0
462,antonelli,265.0
463,antonelli,319.0
464,antonelli,221.0
465,antonelli,243.0
466,antonelli,223.0
467,russell,132.0
468,antonelli,199.0
469,antonelli,223.0
470,russell,238.0
471,antonelli,219.0
472,antonelli,205.0
473,antonelli,379.0
474,russell,226.0
475,antonelli,337.0
476,antonelli,247.0
477,antonelli,215.0
478,russell,314.0
479,antonelli,279.0
480,russell,260.0
481,antonelli,265.0
482,antonelli,255.0
483,antonelli,273.0
484,leclerc,299.0
485,leclerc,267.0
486,antonelli,301.0
487,antonelli,119.0
488,antonelli,343.0
489,russell,216.0
490,russell,194.0
491,antonelli,249.0
492,antonelli,255.0
493,antonelli,231.0
494,antonelli,203.0
495,antonelli,237.0
496,antonelli,313.0
497,antonelli,207.0
498,russell,212.0
499,russell,260.0
500,russell,232.0
501,russell,326.0
502,antonelli,181.0
503,russell,304.0
504,antonelli,139.0
505,antonelli,235.0
506,antonelli,215.0
507,antonelli,439.0
508,antonelli,293.0
509,antonelli,289.0
510,antonelli,313.0
511,antonelli,223.0
512,russell,156.0
513,antonelli,411.0
514,antonelli,287.0
515,antonelli,325.0
516,antonelli,297.0
517,antonelli,285.0
518,antonelli,299.0
519,russell,244.0
520,antonelli,241.0
521,antonelli,275.0
522,antonelli,137.0
523,russell,302.0
524,antonelli,233.0
525,antonelli,145.0
526,antonelli,217.0
527,antonelli,231.0
528,antonelli,295.0
529,antonelli,221.0
530,antonelli,161.0
531,russell,262.0
532,antonelli,283.0
533,antonelli,321.0
534,antonelli,225.0
535,antonelli,229.0
536,antonelli,211.0
537,antonelli,257.0
538,antonelli,299.0
539,antonelli,225.0
540,russell,256.0
541,antonelli,235.0
542,russell,184.0
543,russell,222.0
544,antonelli,239.0
545,antonelli,255.0
546,antonelli,261.0
547,russell,286.0
548,antonelli,237.0
549,russell,190.0
550,antonelli,219.0
551,antonelli,237.0
552,russell,202.0
553,antonelli,199.0
554,russell,234.0
555,russell,232.0
556,russell,326.0
557,antonelli,267.0
558,antonelli,245.0
559,antonelli,151.0
560,antonelli,221.0
561,antonelli,271.0
562,antonelli,197.0
563,antonelli,261.0
564,russell,220.0
565,antonelli,293.0
566,antonelli,331.0
567,antonelli,193.0
568,leclerc,171.0
569,antonelli,245.0
570,antonelli,223.0
571,antonelli,265.0
572,antonelli,213.0
573,antonelli,201.0
574,antonelli,243.0
575,antonelli,235.0
576,antonelli,177.0
577,antonelli,221.0
578,antonelli,191.0
579,antonelli,197.0
580,leclerc,257.0
581,antonelli,251.0
582,russell,236.0
583,russell,192.0
584,antonelli,201.0
585,antonelli,221.0
586,antonelli,229.0
587,antonelli,285.0
588,antonelli,231.0
589,antonelli,349.0
590,antonelli,251.0
591,antonelli,307.0
592,russell,200.0
593,antonelli,245.0
594,russell,286.0
595,antonelli,173.0
596,antonelli,233.0
597,antonelli,289.0
598,antonelli,147.0
599,leclerc,243.0
600,antonelli,211.0
601,antonelli,283.0
602,antonelli,203.0
603,russell,242.0
604,russell,170.0
605,russell,190.0
606,antonelli,255.0
607,russell,260.0
608,antonelli,225.0
609,antonelli,297.0
610,antonelli,279.0
611,antonelli,189.0
612,antonelli,269.0
613,antonelli,193.0
614,antonelli,277.0
615,antonelli,267.0
616,antonelli,227.0
617,antonelli,223.0
618,antonelli,289.0
619,antonelli,255.0
620,antonelli,289.0
621,russell,194.0
622,russell,252.0
623,leclerc,237.0
624,antonelli,263.0
625,russell,252.0
626,antonelli,251.0
627,russell,232.0
628,antonelli,215.0
629,antonelli,235.0
630,antonelli,301.0
631,russell,202.0
632,antonelli,271.0
633,russell,260.0
634,leclerc,239.0
635,antonelli,199.0
636,antonelli,251.0
637,russell,270.0
638,antonelli,279.0
639,russell,220.0
640,antonelli,307.0
641,antonelli,175.0
642,antonelli,233.0
643,leclerc,209.0
644,antonelli,205.0
645,antonelli,269.0
646,russell,192.0
647,antonelli,271.0
648,antonelli,261.0
649,russell,160.0
650,russell,212.0
651,antonelli,211.0
652,antonelli,263.0
653,antonelli,239.0
654,antonelli,209.0
655,antonelli,281.0
656,antonelli,269.0
657,antonelli,185.0
658,antonelli,217.0
659,antonelli,305.0
660,antonelli,231.0
661,antonelli,241.0
662,antonelli,195.0
663,antonelli,209.0
664,antonelli,241.0
665,antonelli,183.0
666,antonelli,267.0
667,antonelli,247.0
668,antonelli,149.0
669,antonelli,147.0
670,antonelli,359.0
671,antonelli,257.0
672,antonelli,245.0
673,antonelli,225.0
674,antonelli,277.0
675,antonelli,269.0
676,antonelli,251.0
677,antonelli,303.0
678,antonelli,193.0
679,antonelli,199.0
680,antonelli,265.0
681,antonelli,255.0
682,antonelli,259.0
683,antonelli,269.0
684,antonelli,253.0
685,antonelli,295.0
686,leclerc,201.0
687,antonelli,315.0
688,russell,328.0
689,leclerc,183.0
690,russell,230.0
691,antonelli,227.0
692,antonelli,345.0
693,russell,196.0
694,antonelli,255.0
695,antonelli,329.0
696,russell,224.0
697,antonelli,323.0
698,russell,246.0
699,russell,252.0
700,antonelli,193.0
701,antonelli,217.0
702,russell,232.0
703,antonelli,351.0
704,antonelli,255.0
705,antonelli,249.0
706,antonelli,395.0
707,russell,264.0
708,antonelli,225.0
709,russell,224.0
710,antonelli,237.0
711,antonelli,217.0
712,russell,184.0
713,antonelli,277.0
714,russell,216.0
715,antonelli,215.0
716,antonelli,235.0
717,antonelli,241.0
718,antonelli,191.0
719,antonelli,271.0
720,antonelli,185.0
721,antonelli,265.0
722,antonelli,169.0
723,russell,244.0
724,russell,266.0
725,russell,230.0
726,russell,158.0
727,antonelli,285.0
728,antonelli,279.0
729,antonelli,187.0
730,russell,300.0
731,antonelli,269.0
732,antonelli,261.0
733,antonelli,211.0
734,antonelli,289.0
735,antonelli,257.0
736,antonelli,265.0
737,antonelli,297.0
738,russell,270.0
739,antonelli,245.0
740,antonelli,309.0
741,antonelli,249.0
742,antonelli,255.0
743,antonelli,201.0
744,russell,284.0
745,antonelli,217.0
746,russell,252.0
747,russell,222.0
748,antonelli,239.0
749,antonelli,273.0
750,russell,152.0
751,antonelli,277.0
752,antonelli,249.0
753,antonelli,183.0
754,antonelli,261.0
755,antonelli,165.0
756,antonelli,219.0
757,russell,186.0
758,antonelli,209.0
759,russell,224.0
760,antonelli,247.0
761,russell,276.0
762,russell,254.0
763,antonelli,179.0
764,russell,186.0
765,antonelli,165.0
766,russell,198.0
767,antonelli,245.0
768,antonelli,291.0
769,russell,232.0
770,russell,182.0
771,antonelli,355.0
772,russell,238.0
773,antonelli,193.0
774,antonelli,227.0
775,antonelli,269.0
776,antonelli,199.0
777,antonelli,255.0
778,antonelli,231.0
779,russell,298.0
780,antonelli,199.0
781,russell,242.0
782,russell,260.0
783,antonelli,245.0
784,russell,194.0
785,antonelli,401.0
786,antonelli,277.0
787,antonelli,271.0
788,antonelli,193.0
789,antonelli,269.0
790,antonelli,317.0
791,antonelli,229.0
792,antonelli,201.0
793,antonelli,261.0
794,antonelli,263.0
795,antonelli,231.0
796,antonelli,175.0
797,antonelli,241.0
798,russell,280.0
799,antonelli,257.0
800,antonelli,319.0
801,antonelli,229.0
802,antonelli,257.0
803,antonelli,303.0
804,antonelli,275.0
805,antonelli,227.0
806,antonelli,271.0
807,antonelli,251.0
808,antonelli,255.0
809,russell,238.0
810,antonelli,277.0
811,antonelli,245.0
812,leclerc,153.0
813,russell,290.0
814,antonelli,233.0
815,antonelli,217.0
816,antonelli,221.0
817,russell,228.0
818,antonelli,305.0
819,russell,186.0
820,antonelli,281.0
821,antonelli,199.0
822,antonelli,163.0
823,russell,244.0
824,russell,256.0
825,antonelli,281.0
826,antonelli,245.0
827,antonelli,255.0
828,antonelli,213.0
829,antonelli,259.0
830,antonelli,269.0
831,antonelli,191.0
832,antonelli,213.0
833,russell,174.0
834,antonelli,199.0
835,antonelli,281.0
836,antonelli,237.0
837,antonelli,245.0
838,russell,180.0
839,antonelli,189.0
840,russell,274.0
841,russell,202.0
842,antonelli,257.0
843,russell,170.0
844,antonelli,205.0
845,antonelli,225.0
846,antonelli,211.0
847,antonelli,255.0
848,russell,196.0
849,russell,220.0
850,antonelli,197.0
851,antonelli,197.0
852,russell,230.0
853,antonelli,201.0
854,antonelli,129.0
855,antonelli,277.0
856,antonelli,245.0
857,antonelli,235.0
858,russell,180.0
859,russell,280.0
860,antonelli,237.0
861,antonelli,233.0
862,antonelli,247.0
863,antonelli,261.0
864,antonelli,215.0
865,antonelli,269.0
866,russell,242.0
867,antonelli,255.0
868,antonelli,181.0
869,antonelli,217.0
870,russell,272.0
871,antonelli,207.0
872,antonelli,207.0
873,russell,196.0
874,antonelli,221.0
875,antonelli,187.0
876,antonelli,321.0
877,leclerc,139.0
878,antonelli,225.0
879,antonelli,225.0
880,antonelli,261.0
881,antonelli,283.0
882,antonelli,275.0
883,antonelli,261.0
884,antonelli,253.0
885,antonelli,315.0
886,antonelli,349.0
887,antonelli,235.0
888,russell,220.0
889,antonelli,169.0
890,antonelli,209.0
891,antonelli,307.0
892,russell,284.0
893,antonelli,337.0
894,antonelli,269.0
895,russell,198.0
896,russell,204.0
897,russell,256.0
898,antonelli,185.0
899,antonelli,277.0
900,antonelli,209.0
901,antonelli,187.0
902,antonelli,199.0
903,antonelli,233.0
904,antonelli,207.0
905,russell,324.0
906,antonelli,187.0
907,antonelli,211.0
908,antonelli,267.0
909,antonelli,253.0
910,antonelli,289.0
911,antonelli,271.0
912,russell,218.0
913,antonelli,293.0
914,antonelli,215.0
915,russell,214.0
916,antonelli,289.0
917,antonelli,289.0
918,russell,142.0
919,antonelli,261.0
920,antonelli,239.0
921,russell,280.0
922,russell,232.0
923,antonelli,183.0
924,antonelli,235.0
925,antonelli,229.0
926,russell,226.0
927,russell,170.0
928,antonelli,237.0
929,antonelli,241.0
930,russell,286.0
931,antonelli,169.0
932,antonelli,193.0
933,antonelli,149.0
934,antonelli,331.0
935,antonelli,291.0
936,russell,172.0
937,antonelli,273.0
938,antonelli,361.0
939,russell,266.0
940,antonelli,257.0
941,antonelli,197.0
942,russell,328.0
943,antonelli,253.0
944,antonelli,253.0
945,leclerc,235.0
946,antonelli,221.0
947,russell,280.0
948,antonelli,159.0
949,antonelli,189.0
950,antonelli,221.0
951,antonelli,171.0
952,antonelli,237.0
953,antonelli,275.0
954,antonelli,249.0
955,antonelli,225.0
956,leclerc,177.0
957,antonelli,327.0
958,antonelli,283.0
959,antonelli,213.0
960,russell,186.0
961,antonelli,303.0
962,antonelli,217.0
963,russell,270.0
964,antonelli,305.0
965,antonelli,235.0
966,antonelli,209.0
967,antonelli,255.0
968,antonelli,247.0
969,russell,216.0
970,antonelli,301.0
971,antonelli,295.0
972,antonelli,233.0
973,antonelli,253.0
974,antonelli,225.0
975,antonelli,301.0
976,antonelli,137.0
977,antonelli,235.0
978,antonelli,343.0
979,antonelli,275.0
980,antonelli,261.0
981,antonelli,285.0
982,russell,238.0
983,antonelli,191.0
984,russell,258.0
985,antonelli,261.0
986,russell,182.0
987,russell,230.0
988,russell,172.0
989,antonelli,193.0
990,antonelli,203.0
991,antonelli,189.0
992,antonelli,249.0
993,antonelli,343.0
994,leclerc,189.0
995,antonelli,339.0
996,antonelli,185.0
997,russell,248.0
998,antonelli,329.0
999,antonelli,321.0
