sim_num,champion,max_points
257,antonelli,313.0
258,antonelli,327.0
259,antonelli,373.0
260,antonelli,437.0
261,antonelli,297.0
262,antonelli,295.0
263,antonelli,399.0
264,antonelli,297.0
265,antonelli,279.0
266,antonelli,285.0
267,antonelli,351.0
268,antonelli,349.0
269,antonelli,365.0
270,antonelli,359.0
271,antonelli,283.0
272,antonelli,395.0
273,antonelli,287.0
274,antonelli,341.0
275,antonelli,347.0
276,antonelli,317.0
277,antonelli,373.0
278,antonelli,265.0
279,antonelli,327.0
280,antonelli,433.0
281,antonelli,225.0
282,antonelli,407.0
283,antonelli,375.0
284,antonelli,313.0
285,antonelli,289.0
286,antonelli,325.0
287,antonelli,331.0
288,antonelli,311.0
289,antonelli,301.0
290,antonelli,285.0
291,antonelli,253.0
292,antonelli,335.0
293,antonelli,269.0
294,antonelli,297.0
295,antonelli,291.0
296,antonelli,303.0
297,antonelli,253.0
298,antonelli,357.0
299,antonelli,377.0
300,antonelli,303.0
301,antonelli,397.0
302,antonelli,341.0
303,antonelli,431.0
304,antonelli,309.0
305,antonelli,315.0
306,antonelli,379.0
307,antonelli,317.0
308,antonelli,389.0
309,antonelli,273.0
310,antonelli,387.0
311,antonelli,253.0
312,antonelli,305.0
313,antonelli,307.0
314,antonelli,365.0
315,antonelli,311.0
316,antonelli,377.0
317,antonelli,287.0
318,antonelli,303.0
319,antonelli,285.0
320,antonelli,425.0
321,antonelli,247.0
322,antonelli,333.0
323,antonelli,367.0
324,antonelli,431.0
325,antonelli,355.0
326,antonelli,271.0
327,antonelli,335.0
328,antonelli,425.0
329,antonelli,389.0
330,antonelli,365.0
331,antonelli,343.0
332,antonelli,405.0
333,antonelli,347.0
334,antonelli,379.0
335,antonelli,279.0
336,antonelli,309.0
337,antonelli,303.0
338,antonelli,267.0
339,russell,182.0
340,antonelli,281.0
341,antonelli,395.0
342,antonelli,209.0
343,antonelli,293.0
344,antonelli,351.0
345,antonelli,339.0
346,antonelli,379.0
347,antonelli,419.0
348,antonelli,399.0
349,antonelli,305.0
350,antonelli,405.0
351,antonelli,333.0
352,antonelli,271.0
353,antonelli,309.0
354,antonelli,263.0
355,antonelli,251.0
356,antonelli,299.0
357,antonelli,339.0
358,antonelli,271.0
359,antonelli,377.0
360,antonelli,375.0
361,antonelli,291.0
362,antonelli,301.0
363,antonelli,325.0
364,antonelli,333.0
365,antonelli,307.0
366,antonelli,279.0
367,antonelli,321.0
368,antonelli,333.0
369,antonelli,385.0
370,antonelli,325.0
371,antonelli,317.0
372,antonelli,189.0
373,antonelli,321.0
374,antonelli,299.0
375,antonelli,417.0
376,antonelli,315.0
377,antonelli,319.0
378,antonelli,209.0
379,antonelli,381.0
380,antonelli,313.0
381,antonelli,335.0
382,antonelli,507.0
383,antonelli,329.0
384,antonelli,201.0
385,antonelli,343.0
386,antonelli,401.0
387,antonelli,359.0
388,antonelli,357.0
389,antonelli,355.0
390,antonelli,315.0
391,antonelli,209.0
392,antonelli,413.0
393,antonelli,295.0
394,antonelli,171.0
395,antonelli,291.0
396,antonelli,275.0
397,antonelli,365.0
398,antonelli,241.0
399,antonelli,277.0
400,antonelli,329.0
401,antonelli,419.0
402,antonelli,407.0
403,antonelli,225.0
404,antonelli,347.0
405,antonelli,321.0
406,antonelli,281.0
407,antonelli,341.0
408,antonelli,263.0
409,antonelli,303.0
410,antonelli,207.0
411,antonelli,355.0
412,antonelli,363.0
413,antonelli,371.0
414,antonelli,359.0
415,antonelli,215.0
416,antonelli,297.0
417,antonelli,361.0
418,antonelli,201.0
419,antonelli,395.0
420,antonelli,203.0
421,antonelli,317.0
422,antonelli,325.0
423,antonelli,219.0
424,antonelli,287.0
425,antonelli,429.0
426,antonelli,327.0
427,antonelli,347.0
428,antonelli,241.0
429,antonelli,291.0
430,antonelli,367.0
431,antonelli,195.0
432,antonelli,347.0
433,antonelli,265.0
434,antonelli,397.0
435,antonelli,277.0
436,antonelli,271.0
437,antonelli,257.0
438,antonelli,329.0
439,antonelli,297.0
440,antonelli,293.0
441,antonelli,305.0
442,antonelli,287.0
443,antonelli,221.0
444,antonelli,267.0
445,antonelli,317.0
446,antonelli,245.0
447,antonelli,325.0
448,antonelli,293.0
449,antonelli,249.0
450,antonelli,389.0
451,antonelli,237.0
452,antonelli,329.0
453,antonelli,289.0
454,antonelli,287.0
455,antonelli,381.0
456,antonelli,309.0
457,antonelli,223.0
458,antonelli,371.0
459,antonelli,175.0
460,antonelli,321.0
461,antonelli,295.0
462,antonelli,225.0
463,antonelli,327.0
464,antonelli,353.0
465,antonelli,345.0
466,antonelli,301.0
467,antonelli,343.0
468,antonelli,333.0
469,antonelli,373.0
470,antonelli,239.0
471,antonelli,323.0
472,antonelli,269.0
473,antonelli,309.0
474,antonelli,317.0
475,antonelli,387.0
476,antonelli,389.0
477,antonelli,343.0
478,antonelli,391.0
479,antonelli,197.0
480,antonelli,289.0
481,antonelli,273.0
482,antonelli,305.0
483,antonelli,311.0
484,antonelli,343.0
485,antonelli,417.0
486,antonelli,303.0
487,antonelli,385.0
488,antonelli,277.0
489,antonelli,389.0
490,antonelli,253.0
491,antonelli,391.0
492,antonelli,405.0
493,antonelli,265.0
494,antonelli,271.0
495,antonelli,247.0
496,antonelli,321.0
497,antonelli,403.0
498,antonelli,295.0
499,antonelli,379.0
500,antonelli,459.0
501,antonelli,239.0
502,antonelli,327.0
503,antonelli,261.0
504,antonelli,319.0
505,antonelli,353.0
506,antonelli,351.0
507,antonelli,365.0
508,antonelli,327.0
509,antonelli,257.0
510,antonelli,373.0
511,antonelli,255.0
512,antonelli,293.0
513,antonelli,271.0
514,antonelli,377.0
515,antonelli,297.0
516,antonelli,291.0
517,antonelli,399.0
518,antonelli,221.0
519,antonelli,327.0
520,antonelli,345.0
521,antonelli,399.0
522,antonelli,325.0
523,antonelli,297.0
524,antonelli,287.0
525,antonelli,221.0
526,antonelli,305.0
527,antonelli,301.0
528,russell,160.0
529,antonelli,333.0
530,antonelli,281.0
531,antonelli,389.0
532,antonelli,359.0
533,antonelli,287.0
534,antonelli,315.0
535,antonelli,269.0
536,antonelli,311.0
537,antonelli,237.0
538,antonelli,207.0
539,antonelli,315.0
540,antonelli,347.0
541,antonelli,401.0
542,antonelli,349.0
543,antonelli,347.0
544,antonelli,265.0
545,antonelli,381.0
546,antonelli,255.0
547,antonelli,347.0
548,antonelli,321.0
549,antonelli,285.0
550,antonelli,311.0
551,antonelli,349.0
552,antonelli,305.0
553,antonelli,275.0
554,antonelli,263.0
555,antonelli,317.0
556,antonelli,309.0
557,antonelli,299.0
558,antonelli,281.0
559,antonelli,361.0
560,antonelli,241.0
561,antonelli,333.0
562,antonelli,305.0
563,antonelli,231.0
564,antonelli,291.0
565,antonelli,303.0
566,antonelli,301.0
567,antonelli,303.0
568,antonelli,281.0
569,antonelli,227.0
570,antonelli,383.0
571,antonelli,349.0
572,antonelli,243.0
573,antonelli,377.0
574,antonelli,317.0
575,antonelli,367.0
576,antonelli,255.0
577,antonelli,301.0
578,antonelli,289.0
579,antonelli,269.0
580,antonelli,367.0
581,antonelli,357.0
582,antonelli,351.0
583,antonelli,347.0
584,antonelli,275.0
585,antonelli,365.0
586,antonelli,375.0
587,antonelli,301.0
588,antonelli,301.0
589,antonelli,397.0
590,antonelli,311.0
591,antonelli,283.0
592,antonelli,255.0
593,antonelli,315.0
594,antonelli,301.0
595,antonelli,231.0
596,antonelli,401.0
597,antonelli,281.0
598,antonelli,217.0
599,antonelli,243.0
600,antonelli,303.0
601,antonelli,391.0
602,antonelli,227.0
603,antonelli,299.0
604,antonelli,373.0
605,antonelli,309.0
606,antonelli,293.0
607,antonelli,279.0
608,antonelli,171.0
609,antonelli,225.0
610,antonelli,305.0
611,antonelli,345.0
612,antonelli,237.0
613,antonelli,267.0
614,antonelli,379.0
615,antonelli,265.0
616,antonelli,399.0
617,antonelli,343.0
618,antonelli,259.0
619,antonelli,293.0
620,antonelli,347.0
621,antonelli,279.0
622,antonelli,289.0
623,antonelli,267.0
624,antonelli,263.0
625,antonelli,307.0
626,antonelli,257.0
627,antonelli,279.0
628,antonelli,325.0
629,antonelli,257.0
630,antonelli,235.0
631,antonelli,349.0
632,antonelli,347.0
633,antonelli,331.0
634,antonelli,375.0
635,antonelli,385.0
636,antonelli,379.0
637,antonelli,201.0
638,antonelli,319.0
639,antonelli,347.0
640,antonelli,327.0
641,antonelli,339.0
642,antonelli,353.0
643,antonelli,339.0
644,antonelli,303.0
645,antonelli,341.0
646,antonelli,283.0
647,antonelli,251.0
648,antonelli,215.0
649,antonelli,325.0
650,antonelli,239.0
651,antonelli,405.0
652,antonelli,313.0
653,antonelli,339.0
654,antonelli,337.0
655,antonelli,265.0
656,antonelli,357.0
657,antonelli,369.0
658,antonelli,347.0
659,antonelli,249.0
660,antonelli,333.0
661,antonelli,293.0
662,antonelli,355.0
663,antonelli,437.0
664,antonelli,287.0
665,antonelli,333.0
666,antonelli,367.0
667,antonelli,429.0
668,antonelli,387.0
669,antonelli,273.0
670,antonelli,339.0
671,antonelli,279.0
672,antonelli,313.0
673,antonelli,307.0
674,antonelli,153.0
675,antonelli,323.0
676,antonelli,201.0
677,antonelli,237.0
678,antonelli,347.0
679,antonelli,379.0
680,antonelli,247.0
681,antonelli,299.0
682,antonelli,335.0
683,antonelli,275.0
684,antonelli,381.0
685,antonelli,337.0
686,antonelli,231.0
687,antonelli,421.0
688,antonelli,299.0
689,antonelli,285.0
690,antonelli,269.0
691,antonelli,385.0
692,antonelli,337.0
693,antonelli,345.0
694,antonelli,359.0
695,antonelli,375.0
696,antonelli,233.0
697,antonelli,325.0
698,antonelli,421.0
699,antonelli,375.0
700,antonelli,385.0
701,antonelli,345.0
702,antonelli,279.0
703,antonelli,299.0
704,antonelli,363.0
705,antonelli,295.0
706,antonelli,259.0
707,antonelli,363.0
708,antonelli,283.0
709,antonelli,361.0
710,antonelli,279.0
711,antonelli,275.0
712,antonelli,393.0
713,antonelli,367.0
714,antonelli,273.0
715,antonelli,269.0
716,antonelli,351.0
717,antonelli,227.0
718,antonelli,267.0
719,antonelli,367.0
720,antonelli,351.0
721,antonelli,421.0
722,antonelli,239.0
723,antonelli,321.0
724,antonelli,345.0
725,antonelli,405.0
726,antonelli,287.0
727,antonelli,233.0
728,antonelli,267.0
729,antonelli,287.0
730,antonelli,253.0
731,antonelli,325.0
732,antonelli,299.0
733,antonelli,217.0
734,antonelli,271.0
735,antonelli,287.0
736,antonelli,351.0
737,antonelli,311.0
738,antonelli,285.0
739,antonelli,351.0
740,antonelli,259.0
741,antonelli,381.0
742,antonelli,219.0
743,antonelli,245.0
744,antonelli,257.0
745,antonelli,267.0
746,antonelli,335.0
747,antonelli,337.0
748,antonelli,283.0
749,antonelli,361.0
750,antonelli,313.0
751,antonelli,331.0
752,antonelli,425.0
753,antonelli,285.0
754,antonelli,297.0
755,antonelli,343.0
756,antonelli,327.0
757,antonelli,299.0
758,antonelli,297.0
759,antonelli,251.0
760,antonelli,391.0
761,antonelli,229.0
762,antonelli,301.0
763,antonelli,351.0
764,antonelli,295.0
765,antonelli,217.0
766,antonelli,249.0
767,antonelli,343.0
768,antonelli,309.0
769,antonelli,247.0
770,antonelli,309.0
771,antonelli,257.0
772,antonelli,233.0
773,antonelli,313.0
774,antonelli,251.0
775,antonelli,435.0
776,antonelli,273.0
777,antonelli,295.0
778,antonelli,359.0
779,antonelli,381.0
780,antonelli,349.0
781,antonelli,341.0
782,antonelli,303.0
783,antonelli,289.0
784,antonelli,303.0
785,antonelli,275.0
786,antonelli,295.0
787,antonelli,357.0
788,antonelli,287.0
789,antonelli,293.0
790,antonelli,301.0
791,antonelli,355.0
792,antonelli,361.0
793,antonelli,305.0
794,antonelli,261.0
795,antonelli,315.0
796,antonelli,293.0
797,antonelli,315.0
798,antonelli,267.0
799,antonelli,327.0
800,antonelli,247.0
801,antonelli,221.0
802,antonelli,283.0
803,antonelli,303.0
804,antonelli,357.0
805,antonelli,403.0
806,antonelli,331.0
807,antonelli,329.0
808,antonelli,337.0
809,antonelli,299.0
810,antonelli,279.0
811,antonelli,293.0
812,antonelli,253.0
813,antonelli,315.0
814,antonelli,351.0
815,antonelli,361.0
816,antonelli,297.0
817,antonelli,271.0
818,antonelli,413.0
819,antonelli,337.0
820,antonelli,223.0
821,antonelli,415.0
822,antonelli,383.0
823,antonelli,259.0
824,antonelli,265.0
825,antonelli,353.0
826,antonelli,397.0
827,antonelli,401.0
828,antonelli,413.0
829,antonelli,241.0
830,antonelli,223.0
831,antonelli,445.0
832,antonelli,351.0
833,antonelli,405.0
834,antonelli,237.0
835,antonelli,329.0
836,antonelli,367.0
837,antonelli,247.0
838,antonelli,329.0
839,antonelli,335.0
840,antonelli,293.0
841,antonelli,273.0
842,antonelli,309.0
843,antonelli,383.0
844,antonelli,317.0
845,antonelli,323.0
846,antonelli,261.0
847,antonelli,309.0
848,antonelli,199.0
849,antonelli,415.0
850,antonelli,321.0
851,antonelli,305.0
852,antonelli,379.0
853,antonelli,323.0
854,antonelli,389.0
855,antonelli,341.0
856,antonelli,423.0
857,antonelli,423.0
858,antonelli,335.0
859,antonelli,427.0
860,antonelli,347.0
861,antonelli,411.0
862,antonelli,353.0
863,antonelli,277.0
864,antonelli,209.0
865,antonelli,309.0
866,antonelli,271.0
867,antonelli,219.0
868,antonelli,287.0
869,antonelli,299.0
870,antonelli,285.0
871,antonelli,343.0
872,antonelli,329.0
873,antonelli,329.0
874,antonelli,259.0
875,antonelli,261.0
876,antonelli,337.0
877,antonelli,271.0
878,antonelli,351.0
879,antonelli,313.0
880,antonelli,361.0
881,antonelli,307.0
882,antonelli,367.0
883,antonelli,385.0
884,antonelli,329.0
885,antonelli,303.0
886,antonelli,241.0
887,antonelli,323.0
888,antonelli,289.0
889,antonelli,167.0
890,antonelli,295.0
891,antonelli,365.0
892,antonelli,309.0
893,antonelli,371.0
894,antonelli,343.0
895,antonelli,287.0
896,antonelli,279.0
897,antonelli,299.0
898,antonelli,257.0
899,antonelli,275.0
900,antonelli,349.0
901,antonelli,375.0
902,antonelli,283.0
903,antonelli,335.0
904,antonelli,221.0
905,antonelli,311.0
906,antonelli,221.0
907,antonelli,313.0
908,antonelli,371.0
909,antonelli,315.0
910,antonelli,307.0
911,antonelli,345.0
912,antonelli,249.0
913,antonelli,309.0
914,antonelli,315.0
915,antonelli,307.0
916,antonelli,335.0
917,antonelli,333.0
918,antonelli,225.0
919,antonelli,293.0
920,antonelli,317.0
921,antonelli,419.0
922,antonelli,345.0
923,antonelli,241.0
924,antonelli,343.0
925,antonelli,271.0
926,antonelli,277.0
927,antonelli,285.0
928,antonelli,341.0
929,antonelli,313.0
930,antonelli,289.0
931,antonelli,285.0
932,antonelli,323.0
933,antonelli,267.0
934,antonelli,337.0
935,antonelli,387.0
936,antonelli,243.0
937,antonelli,393.0
938,antonelli,289.0
939,antonelli,403.0
940,antonelli,313.0
941,antonelli,285.0
942,antonelli,447.0
943,antonelli,405.0
944,antonelli,321.0
945,antonelli,297.0
946,antonelli,357.0
947,antonelli,385.0
948,antonelli,311.0
949,antonelli,367.0
950,antonelli,337.0
951,antonelli,363.0
952,antonelli,381.0
953,antonelli,333.0
954,antonelli,391.0
955,antonelli,417.0
956,antonelli,337.0
957,antonelli,453.0
958,antonelli,229.0
959,antonelli,283.0
960,antonelli,253.0
961,antonelli,325.0
962,antonelli,211.0
963,antonelli,279.0
964,antonelli,315.0
965,antonelli,247.0
966,antonelli,221.0
967,antonelli,275.0
968,antonelli,281.0
969,antonelli,307.0
970,antonelli,287.0
971,antonelli,277.0
972,antonelli,277.0
973,antonelli,373.0
974,antonelli,341.0
975,antonelli,395.0
976,antonelli,249.0
977,antonelli,347.0
978,antonelli,341.0
979,antonelli,229.0
980,antonelli,369.0
981,antonelli,313.0
982,antonelli,287.0
983,antonelli,279.0
984,antonelli,307.0
985,antonelli,273.0
986,antonelli,309.0
987,antonelli,303.0
988,antonelli,187.0
989,antonelli,295.0
990,antonelli,375.0
991,antonelli,395.0
992,antonelli,279.0
993,antonelli,379.0
994,antonelli,225.0
995,antonelli,401.0
996,antonelli,367.0
997,antonelli,333.0
998,antonelli,333.0
999,antonelli,257.0
