sim_num,champion,max_points
199,antonelli,317.0
200,antonelli,223.0
201,antonelli,295.0
202,antonelli,375.0
203,antonelli,415.0
204,antonelli,241.0
205,antonelli,205.0
206,antonelli,355.0
207,antonelli,379.0
208,antonelli,457.0
209,antonelli,327.0
210,antonelli,343.0
211,antonelli,263.0
212,antonelli,279.0
213,antonelli,405.0
214,antonelli,337.0
215,antonelli,259.0
216,antonelli,375.0
217,antonelli,355.0
218,antonelli,257.0
219,antonelli,341.0
220,antonelli,325.0
221,antonelli,311.0
222,antonelli,377.0
223,antonelli,239.0
224,antonelli,297.0
225,antonelli,335.0
226,antonelli,405.0
227,antonelli,211.0
228,antonelli,249.0
229,antonelli,321.0
230,antonelli,141.0
231,antonelli,289.0
232,antonelli,355.0
233,antonelli,317.0
234,antonelli,253.0
235,antonelli,309.0
236,antonelli,349.0
237,antonelli,343.0
238,antonelli,295.0
239,antonelli,365.0
240,antonelli,361.0
241,antonelli,305.0
242,antonelli,343.0
243,antonelli,371.0
244,antonelli,319.0
245,antonelli,271.0
246,antonelli,341.0
247,antonelli,253.0
248,antonelli,319.0
249,russell,270.0
250,antonelli,331.0
251,antonelli,317.0
252,antonelli,349.0
253,antonelli,243.0
254,antonelli,295.0
255,antonelli,367.0
256,antonelli,303.0
257,antonelli,351.0
258,antonelli,273.0
259,antonelli,345.0
260,antonelli,311.0
261,antonelli,261.0
262,antonelli,375.0
263,antonelli,291.0
264,antonelli,401.0
265,antonelli,329.0
266,antonelli,337.0
267,antonelli,293.0
268,antonelli,273.0
269,antonelli,291.0
270,antonelli,289.0
271,antonelli,273.0
272,antonelli,315.0
273,russell,306.0
274,antonelli,227.0
275,antonelli,273.0
276,antonelli,317.0
277,antonelli,333.0
278,antonelli,409.0
279,antonelli,361.0
280,antonelli,261.0
281,antonelli,423.0
282,antonelli,247.0
283,antonelli,361.0
284,antonelli,217.0
285,antonelli,213.0
286,antonelli,267.0
287,antonelli,385.0
288,antonelli,259.0
289,antonelli,251.0
290,antonelli,301.0
291,antonelli,287.0
292,antonelli,253.0
293,antonelli,283.0
294,antonelli,257.0
295,antonelli,297.0
296,antonelli,371.0
297,antonelli,223.0
298,antonelli,371.0
299,antonelli,373.0
300,antonelli,309.0
301,antonelli,291.0
302,antonelli,409.0
303,antonelli,343.0
304,antonelli,267.0
305,antonelli,257.0
306,antonelli,349.0
307,antonelli,373.0
308,antonelli,263.0
309,antonelli,307.0
310,antonelli,245.0
311,antonelli,339.0
312,antonelli,347.0
313,antonelli,327.0
314,antonelli,275.0
315,antonelli,269.0
316,antonelli,411.0
317,antonelli,303.0
318,antonelli,295.0
319,antonelli,321.0
320,antonelli,255.0
321,antonelli,243.0
322,antonelli,397.0
323,antonelli,361.0
324,antonelli,379.0
325,antonelli,323.0
326,antonelli,281.0
327,antonelli,331.0
328,antonelli,337.0
329,antonelli,307.0
330,antonelli,279.0
331,antonelli,365.0
332,antonelli,343.0
333,antonelli,307.0
334,antonelli,269.0
335,antonelli,227.0
336,antonelli,313.0
337,antonelli,357.0
338,antonelli,377.0
339,antonelli,349.0
340,antonelli,339.0
341,antonelli,363.0
342,antonelli,331.0
343,antonelli,267.0
344,antonelli,321.0
345,antonelli,205.0
346,antonelli,287.0
347,antonelli,331.0
348,antonelli,331.0
349,antonelli,377.0
350,antonelli,301.0
351,antonelli,285.0
352,antonelli,281.0
353,antonelli,321.0
354,antonelli,409.0
355,antonelli,397.0
356,antonelli,245.0
357,antonelli,245.0
358,antonelli,351.0
359,antonelli,319.0
360,antonelli,387.0
361,antonelli,277.0
362,antonelli,309.0
363,antonelli,187.0
364,antonelli,341.0
365,antonelli,297.0
366,antonelli,357.0
367,antonelli,401.0
368,antonelli,245.0
369,antonelli,431.0
370,antonelli,301.0
371,antonelli,367.0
372,russell,194.0
373,antonelli,259.0
374,antonelli,307.0
375,antonelli,341.0
376,antonelli,311.0
377,antonelli,239.0
378,antonelli,311.0
379,antonelli,229.0
380,antonelli,345.0
381,antonelli,301.0
382,antonelli,377.0
383,antonelli,271.0
384,antonelli,163.0
385,antonelli,271.0
386,antonelli,271.0
387,antonelli,313.0
388,antonelli,359.0
389,antonelli,333.0
390,antonelli,285.0
391,antonelli,363.0
392,antonelli,347.0
393,antonelli,295.0
394,antonelli,323.0
395,antonelli,199.0
396,antonelli,385.0
397,antonelli,355.0
398,antonelli,285.0
399,antonelli,429.0
400,antonelli,379.0
401,antonelli,269.0
402,antonelli,335.0
403,antonelli,297.0
404,antonelli,391.0
405,antonelli,369.0
406,antonelli,351.0
407,antonelli,361.0
408,antonelli,383.0
409,antonelli,289.0
410,antonelli,291.0
411,antonelli,327.0
412,antonelli,299.0
413,antonelli,337.0
414,antonelli,335.0
415,antonelli,365.0
416,antonelli,185.0
417,antonelli,439.0
418,antonelli,335.0
419,antonelli,333.0
420,antonelli,275.0
421,antonelli,341.0
422,antonelli,233.0
423,antonelli,277.0
424,antonelli,419.0
425,antonelli,185.0
426,antonelli,265.0
427,antonelli,331.0
428,antonelli,301.0
429,antonelli,219.0
430,antonelli,323.0
431,antonelli,331.0
432,antonelli,353.0
433,antonelli,369.0
434,antonelli,333.0
435,antonelli,353.0
436,antonelli,305.0
437,antonelli,333.0
438,antonelli,249.0
439,antonelli,265.0
440,antonelli,361.0
441,antonelli,313.0
442,antonelli,319.0
443,antonelli,229.0
444,antonelli,395.0
445,antonelli,321.0
446,antonelli,309.0
447,antonelli,249.0
448,antonelli,417.0
449,antonelli,353.0
450,antonelli,293.0
451,antonelli,333.0
452,antonelli,333.0
453,antonelli,269.0
454,antonelli,245.0
455,antonelli,219.0
456,antonelli,283.0
457,antonelli,393.0
458,antonelli,285.0
459,antonelli,323.0
460,antonelli,289.0
461,antonelli,279.0
462,antonelli,331.0
463,antonelli,365.0
464,antonelli,287.0
465,antonelli,371.0
466,antonelli,267.0
467,antonelli,285.0
468,antonelli,365.0
469,antonelli,259.0
470,antonelli,343.0
471,antonelli,403.0
472,antonelli,193.0
473,antonelli,339.0
474,antonelli,219.0
475,antonelli,353.0
476,antonelli,273.0
477,antonelli,301.0
478,antonelli,285.0
479,antonelli,399.0
480,antonelli,351.0
481,antonelli,259.0
482,antonelli,289.0
483,antonelli,351.0
484,antonelli,273.0
485,antonelli,261.0
486,antonelli,337.0
487,antonelli,303.0
488,antonelli,289.0
489,antonelli,323.0
490,antonelli,301.0
491,antonelli,329.0
492,antonelli,369.0
493,antonelli,161.0
494,antonelli,339.0
495,antonelli,309.0
496,antonelli,321.0
497,antonelli,311.0
498,antonelli,241.0
499,antonelli,317.0
500,antonelli,283.0
501,antonelli,271.0
502,antonelli,349.0
503,antonelli,253.0
504,antonelli,181.0
505,antonelli,287.0
506,antonelli,341.0
507,antonelli,219.0
508,antonelli,299.0
509,antonelli,393.0
510,antonelli,327.0
511,antonelli,299.0
512,antonelli,293.0
513,antonelli,349.0
514,antonelli,259.0
515,antonelli,379.0
516,antonelli,335.0
517,antonelli,309.0
518,antonelli,397.0
519,antonelli,347.0
520,antonelli,247.0
521,antonelli,363.0
522,antonelli,279.0
523,antonelli,367.0
524,antonelli,241.0
525,antonelli,301.0
526,antonelli,291.0
527,antonelli,317.0
528,antonelli,343.0
529,antonelli,353.0
530,antonelli,237.0
531,antonelli,281.0
532,antonelli,407.0
533,antonelli,309.0
534,antonelli,249.0
535,antonelli,427.0
536,antonelli,329.0
537,antonelli,241.0
538,antonelli,325.0
539,antonelli,423.0
540,antonelli,303.0
541,antonelli,335.0
542,antonelli,261.0
543,antonelli,361.0
544,antonelli,445.0
545,antonelli,291.0
546,antonelli,343.0
547,antonelli,231.0
548,antonelli,259.0
549,antonelli,303.0
550,antonelli,283.0
551,antonelli,355.0
552,antonelli,319.0
553,antonelli,313.0
554,antonelli,393.0
555,antonelli,325.0
556,antonelli,297.0
557,antonelli,337.0
558,antonelli,359.0
559,antonelli,271.0
560,antonelli,235.0
561,antonelli,249.0
562,antonelli,275.0
563,antonelli,303.0
564,antonelli,289.0
565,antonelli,281.0
566,antonelli,331.0
567,antonelli,343.0
568,antonelli,229.0
569,antonelli,243.0
570,antonelli,285.0
571,antonelli,293.0
572,antonelli,225.0
573,antonelli,351.0
574,antonelli,267.0
575,antonelli,301.0
576,antonelli,239.0
577,antonelli,291.0
578,antonelli,255.0
579,russell,230.0
580,antonelli,251.0
581,antonelli,333.0
582,antonelli,411.0
583,antonelli,383.0
584,antonelli,285.0
585,antonelli,387.0
586,antonelli,361.0
587,antonelli,239.0
588,antonelli,359.0
589,antonelli,307.0
590,antonelli,293.0
591,antonelli,237.0
592,antonelli,295.0
593,antonelli,321.0
594,antonelli,411.0
595,antonelli,421.0
596,antonelli,285.0
597,antonelli,369.0
598,antonelli,219.0
599,antonelli,257.0
600,antonelli,385.0
601,antonelli,221.0
602,antonelli,351.0
603,antonelli,303.0
604,antonelli,295.0
605,antonelli,305.0
606,antonelli,389.0
607,antonelli,255.0
608,antonelli,289.0
609,antonelli,329.0
610,antonelli,259.0
611,antonelli,255.0
612,antonelli,349.0
613,antonelli,315.0
614,antonelli,357.0
615,antonelli,327.0
616,antonelli,383.0
617,antonelli,355.0
618,antonelli,351.0
619,antonelli,279.0
620,antonelli,287.0
621,antonelli,375.0
622,antonelli,345.0
623,antonelli,281.0
624,antonelli,299.0
625,antonelli,283.0
626,antonelli,337.0
627,antonelli,225.0
628,antonelli,343.0
629,antonelli,273.0
630,antonelli,323.0
631,antonelli,235.0
632,antonelli,325.0
633,antonelli,205.0
634,antonelli,233.0
635,antonelli,363.0
636,antonelli,371.0
637,antonelli,291.0
638,antonelli,355.0
639,antonelli,245.0
640,antonelli,323.0
641,antonelli,297.0
642,antonelli,257.0
643,antonelli,279.0
644,antonelli,387.0
645,antonelli,347.0
646,antonelli,369.0
647,antonelli,265.0
648,antonelli,335.0
649,antonelli,229.0
650,antonelli,291.0
651,antonelli,271.0
652,antonelli,351.0
653,antonelli,311.0
654,antonelli,381.0
655,antonelli,281.0
656,antonelli,419.0
657,antonelli,335.0
658,antonelli,435.0
659,antonelli,269.0
660,antonelli,265.0
661,antonelli,309.0
662,antonelli,267.0
663,antonelli,407.0
664,antonelli,317.0
665,antonelli,237.0
666,antonelli,285.0
667,antonelli,379.0
668,antonelli,285.0
669,antonelli,249.0
670,antonelli,353.0
671,antonelli,289.0
672,antonelli,295.0
673,antonelli,285.0
674,antonelli,283.0
675,antonelli,371.0
676,antonelli,237.0
677,antonelli,365.0
678,antonelli,309.0
679,antonelli,359.0
680,antonelli,313.0
681,antonelli,281.0
682,antonelli,285.0
683,antonelli,291.0
684,antonelli,229.0
685,antonelli,337.0
686,antonelli,299.0
687,antonelli,363.0
688,antonelli,369.0
689,antonelli,387.0
690,antonelli,287.0
691,antonelli,253.0
692,antonelli,331.0
693,antonelli,221.0
694,antonelli,285.0
695,antonelli,249.0
696,antonelli,201.0
697,antonelli,259.0
698,antonelli,319.0
699,antonelli,293.0
700,antonelli,261.0
701,antonelli,277.0
702,antonelli,297.0
703,antonelli,249.0
704,antonelli,329.0
705,antonelli,407.0
706,antonelli,301.0
707,antonelli,235.0
708,antonelli,339.0
709,antonelli,303.0
710,antonelli,235.0
711,antonelli,341.0
712,antonelli,357.0
713,antonelli,319.0
714,antonelli,313.0
715,antonelli,335.0
716,antonelli,349.0
717,antonelli,355.0
718,antonelli,221.0
719,antonelli,247.0
720,antonelli,245.0
721,antonelli,333.0
722,antonelli,309.0
723,antonelli,319.0
724,antonelli,215.0
725,antonelli,281.0
726,antonelli,341.0
727,antonelli,347.0
728,antonelli,217.0
729,antonelli,317.0
730,antonelli,255.0
731,antonelli,477.0
732,antonelli,345.0
733,antonelli,345.0
734,antonelli,251.0
735,antonelli,327.0
736,antonelli,277.0
737,antonelli,403.0
738,antonelli,371.0
739,antonelli,267.0
740,antonelli,283.0
741,antonelli,399.0
742,antonelli,339.0
743,antonelli,259.0
744,antonelli,289.0
745,antonelli,333.0
746,antonelli,411.0
747,antonelli,395.0
748,antonelli,213.0
749,antonelli,319.0
750,antonelli,327.0
751,antonelli,337.0
752,antonelli,357.0
753,antonelli,341.0
754,antonelli,395.0
755,antonelli,341.0
756,antonelli,411.0
757,antonelli,269.0
758,antonelli,265.0
759,antonelli,287.0
760,antonelli,283.0
761,antonelli,331.0
762,antonelli,309.0
763,antonelli,297.0
764,antonelli,405.0
765,antonelli,363.0
766,russell,228.0
767,antonelli,381.0
768,antonelli,357.0
769,antonelli,353.0
770,antonelli,311.0
771,antonelli,295.0
772,antonelli,327.0
773,antonelli,363.0
774,antonelli,351.0
775,antonelli,257.0
776,antonelli,327.0
777,antonelli,427.0
778,antonelli,345.0
779,antonelli,375.0
780,antonelli,367.0
781,antonelli,235.0
782,antonelli,279.0
783,antonelli,373.0
784,antonelli,295.0
785,antonelli,341.0
786,antonelli,371.0
787,antonelli,245.0
788,antonelli,219.0
789,antonelli,269.0
790,antonelli,397.0
791,antonelli,383.0
792,antonelli,377.0
793,antonelli,259.0
794,antonelli,311.0
795,antonelli,345.0
796,antonelli,267.0
797,antonelli,369.0
798,antonelli,259.0
799,antonelli,255.0
800,antonelli,293.0
801,antonelli,317.0
802,antonelli,365.0
803,antonelli,197.0
804,antonelli,323.0
805,antonelli,279.0
806,antonelli,307.0
807,antonelli,313.0
808,antonelli,271.0
809,antonelli,313.0
810,antonelli,321.0
811,antonelli,273.0
812,antonelli,309.0
813,antonelli,357.0
814,antonelli,333.0
815,antonelli,313.0
816,antonelli,243.0
817,antonelli,301.0
818,antonelli,325.0
819,antonelli,279.0
820,antonelli,261.0
821,antonelli,317.0
822,antonelli,285.0
823,antonelli,267.0
824,antonelli,269.0
825,antonelli,337.0
826,antonelli,293.0
827,antonelli,263.0
828,antonelli,279.0
829,antonelli,353.0
830,antonelli,361.0
831,antonelli,325.0
832,antonelli,275.0
833,antonelli,283.0
834,antonelli,285.0
835,antonelli,385.0
836,antonelli,261.0
837,antonelli,239.0
838,antonelli,311.0
839,antonelli,399.0
840,antonelli,355.0
841,antonelli,319.0
842,antonelli,319.0
843,antonelli,303.0
844,antonelli,297.0
845,antonelli,321.0
846,antonelli,261.0
847,antonelli,403.0
848,antonelli,325.0
849,antonelli,417.0
850,antonelli,441.0
851,antonelli,353.0
852,antonelli,325.0
853,russell,188.0
854,antonelli,305.0
855,antonelli,359.0
856,antonelli,339.0
857,antonelli,343.0
858,antonelli,359.0
859,antonelli,325.0
860,antonelli,289.0
861,antonelli,357.0
862,antonelli,287.0
863,antonelli,373.0
864,antonelli,309.0
865,antonelli,299.0
866,antonelli,201.0
867,antonelli,353.0
868,antonelli,275.0
869,antonelli,379.0
870,antonelli,425.0
871,antonelli,351.0
872,antonelli,307.0
873,antonelli,361.0
874,antonelli,329.0
875,antonelli,335.0
876,antonelli,229.0
877,antonelli,369.0
878,antonelli,319.0
879,antonelli,329.0
880,antonelli,361.0
881,antonelli,233.0
882,antonelli,385.0
883,antonelli,247.0
884,antonelli,321.0
885,antonelli,329.0
886,antonelli,251.0
887,antonelli,305.0
888,antonelli,319.0
889,antonelli,415.0
890,antonelli,343.0
891,antonelli,183.0
892,antonelli,267.0
893,antonelli,239.0
894,antonelli,317.0
895,antonelli,281.0
896,antonelli,349.0
897,antonelli,189.0
898,antonelli,369.0
899,antonelli,317.0
900,antonelli,259.0
901,antonelli,299.0
902,antonelli,331.0
903,antonelli,315.0
904,antonelli,261.0
905,antonelli,337.0
906,antonelli,359.0
907,antonelli,309.0
908,antonelli,359.0
909,antonelli,343.0
910,antonelli,295.0
911,antonelli,299.0
912,antonelli,295.0
913,antonelli,301.0
914,antonelli,207.0
915,antonelli,277.0
916,antonelli,293.0
917,antonelli,335.0
918,antonelli,271.0
919,antonelli,355.0
920,antonelli,383.0
921,antonelli,233.0
922,antonelli,251.0
923,antonelli,263.0
924,antonelli,265.0
925,antonelli,255.0
926,antonelli,209.0
927,antonelli,349.0
928,antonelli,325.0
929,antonelli,237.0
930,antonelli,335.0
931,antonelli,275.0
932,antonelli,399.0
933,antonelli,357.0
934,antonelli,315.0
935,antonelli,343.0
936,antonelli,337.0
937,antonelli,293.0
938,antonelli,311.0
939,antonelli,231.0
940,antonelli,289.0
941,antonelli,411.0
942,antonelli,347.0
943,antonelli,369.0
944,antonelli,281.0
945,antonelli,301.0
946,antonelli,321.0
947,antonelli,233.0
948,antonelli,259.0
949,antonelli,357.0
950,antonelli,275.0
951,antonelli,299.0
952,antonelli,271.0
953,antonelli,315.0
954,antonelli,211.0
955,antonelli,315.0
956,antonelli,267.0
957,antonelli,329.0
958,antonelli,307.0
959,antonelli,331.0
960,antonelli,319.0
961,antonelli,395.0
962,antonelli,277.0
963,antonelli,339.0
964,antonelli,243.0
965,antonelli,421.0
966,antonelli,401.0
967,antonelli,269.0
968,antonelli,291.0
969,antonelli,419.0
970,antonelli,239.0
971,antonelli,279.0
972,antonelli,305.0
973,antonelli,315.0
974,antonelli,259.0
975,antonelli,277.0
976,antonelli,237.0
977,antonelli,337.0
978,antonelli,279.0
979,antonelli,359.0
980,antonelli,289.0
981,antonelli,263.0
982,antonelli,279.0
983,antonelli,317.0
984,antonelli,331.0
985,antonelli,317.0
986,antonelli,253.0
987,antonelli,315.0
988,antonelli,345.0
989,antonelli,317.0
990,antonelli,299.0
991,antonelli,305.0
992,antonelli,369.0
993,antonelli,317.0
994,antonelli,405.0
995,antonelli,357.0
996,antonelli,345.0
997,antonelli,335.0
998,antonelli,329.0
999,antonelli,353.0
