sim_num,champion,max_points
117,antonelli,257.0
118,leclerc,207.0
119,antonelli,193.0
120,antonelli,225.0
121,antonelli,299.0
122,antonelli,257.0
123,russell,214.0
124,antonelli,247.0
125,antonelli,163.0
126,antonelli,273.0
127,antonelli,283.0
128,antonelli,361.0
129,antonelli,309.0
130,antonelli,285.0
131,antonelli,217.0
132,russell,216.0
133,antonelli,237.0
134,antonelli,301.0
135,antonelli,175.0
136,russell,294.0
137,antonelli,251.0
138,antonelli,199.0
139,antonelli,191.0
140,antonelli,251.0
141,antonelli,299.0
142,antonelli,225.0
143,antonelli,261.0
144,antonelli,265.0
145,antonelli,303.0
146,russell,192.0
147,antonelli,297.0
148,antonelli,245.0
149,russell,216.0
150,russell,266.0
151,russell,290.0
152,antonelli,331.0
153,antonelli,223.0
154,antonelli,227.0
155,antonelli,205.0
156,russell,196.0
157,antonelli,213.0
158,antonelli,247.0
159,antonelli,301.0
160,antonelli,255.0
161,antonelli,255.0
162,antonelli,321.0
163,antonelli,263.0
164,antonelli,209.0
165,russell,228.0
166,antonelli,265.0
167,russell,268.0
168,antonelli,203.0
169,antonelli,225.0
170,russell,192.0
171,antonelli,271.0
172,antonelli,271.0
173,antonelli,307.0
174,antonelli,115.0
175,russell,274.0
176,antonelli,195.0
177,antonelli,315.0
178,russell,172.0
179,antonelli,209.0
180,antonelli,201.0
181,russell,200.0
182,antonelli,277.0
183,russell,252.0
184,russell,244.0
185,antonelli,263.0
186,leclerc,181.0
187,russell,204.0
188,antonelli,303.0
189,antonelli,283.0
190,antonelli,279.0
191,russell,204.0
192,russell,196.0
193,antonelli,231.0
194,antonelli,243.0
195,antonelli,241.0
196,russell,278.0
197,antonelli,219.0
198,russell,248.0
199,antonelli,249.0
200,antonelli,171.0
201,antonelli,281.0
202,russell,212.0
203,antonelli,319.0
204,antonelli,187.0
205,russell,188.0
206,antonelli,291.0
207,antonelli,255.0
208,antonelli,323.0
209,antonelli,245.0
210,antonelli,211.0
211,russell,256.0
212,antonelli,229.0
213,leclerc,149.0
214,antonelli,201.0
215,russell,166.0
216,antonelli,283.0
217,antonelli,195.0
218,antonelli,255.0
219,antonelli,297.0
220,antonelli,291.0
221,antonelli,241.0
222,russell,250.0
223,antonelli,215.0
224,antonelli,291.0
225,antonelli,275.0
226,antonelli,209.0
227,antonelli,191.0
228,antonelli,229.0
229,russell,222.0
230,antonelli,245.0
231,russell,280.0
232,russell,258.0
233,antonelli,221.0
234,antonelli,203.0
235,antonelli,293.0
236,antonelli,279.0
237,antonelli,283.0
238,russell,198.0
239,antonelli,233.0
240,russell,242.0
241,antonelli,261.0
242,russell,232.0
243,antonelli,311.0
244,russell,218.0
245,russell,248.0
246,antonelli,317.0
247,antonelli,161.0
248,russell,200.0
249,russell,174.0
250,antonelli,205.0
251,russell,200.0
252,antonelli,177.0
253,russell,296.0
254,russell,252.0
255,antonelli,305.0
256,antonelli,307.0
257,russell,218.0
258,antonelli,319.0
259,russell,206.0
260,antonelli,281.0
261,russell,308.0
262,antonelli,221.0
263,antonelli,247.0
264,antonelli,327.0
265,antonelli,203.0
266,antonelli,317.0
267,russell,230.0
268,antonelli,287.0
269,russell,210.0
270,russell,216.0
271,russell,276.0
272,antonelli,299.0
273,russell,224.0
274,antonelli,231.0
275,antonelli,285.0
276,antonelli,191.0
277,antonelli,263.0
278,antonelli,267.0
279,antonelli,243.0
280,antonelli,315.0
281,russell,166.0
282,russell,230.0
283,russell,146.0
284,antonelli,273.0
285,russell,280.0
286,antonelli,205.0
287,russell,220.0
288,leclerc,191.0
289,antonelli,261.0
290,antonelli,299.0
291,antonelli,273.0
292,russell,186.0
293,russell,208.0
294,antonelli,139.0
295,antonelli,211.0
296,antonelli,259.0
297,leclerc,287.0
298,antonelli,229.0
299,russell,178.0
300,antonelli,221.0
301,antonelli,233.0
302,antonelli,275.0
303,antonelli,241.0
304,antonelli,263.0
305,russell,230.0
306,antonelli,221.0
307,antonelli,225.0
308,antonelli,233.0
309,antonelli,359.0
310,russell,210.0
311,antonelli,217.0
312,antonelli,291.0
313,russell,294.0
314,antonelli,211.0
315,russell,210.0
316,antonelli,347.0
317,antonelli,243.0
318,antonelli,181.0
319,antonelli,209.0
320,russell,234.0
321,antonelli,213.0
322,antonelli,159.0
323,antonelli,179.0
324,leclerc,187.0
325,antonelli,237.0
326,antonelli,275.0
327,antonelli,307.0
328,antonelli,267.0
329,antonelli,245.0
330,russell,238.0
331,antonelli,243.0
332,antonelli,255.0
333,russell,280.0
334,antonelli,295.0
335,antonelli,207.0
336,antonelli,401.0
337,antonelli,239.0
338,antonelli,203.0
339,russell,254.0
340,antonelli,277.0
341,russell,232.0
342,antonelli,145.0
343,antonelli,203.0
344,antonelli,211.0
345,antonelli,277.0
346,russell,196.0
347,antonelli,221.0
348,russell,192.0
349,antonelli,215.0
350,antonelli,271.0
351,antonelli,227.0
352,russell,260.0
353,russell,182.0
354,russell,310.0
355,antonelli,225.0
356,russell,188.0
357,antonelli,195.0
358,antonelli,289.0
359,antonelli,245.0
360,antonelli,285.0
361,antonelli,193.0
362,antonelli,373.0
363,antonelli,259.0
364,antonelli,333.0
365,russell,242.0
366,antonelli,243.0
367,antonelli,339.0
368,russell,240.0
369,antonelli,319.0
370,russell,246.0
371,russell,212.0
372,antonelli,185.0
373,antonelli,159.0
374,antonelli,187.0
375,antonelli,245.0
376,russell,196.0
377,russell,216.0
378,antonelli,291.0
379,antonelli,275.0
380,antonelli,195.0
381,antonelli,247.0
382,antonelli,197.0
383,antonelli,227.0
384,antonelli,231.0
385,antonelli,313.0
386,russell,160.0
387,russell,368.0
388,antonelli,265.0
389,russell,256.0
390,antonelli,295.0
391,russell,202.0
392,antonelli,211.0
393,antonelli,303.0
394,russell,192.0
395,antonelli,219.0
396,antonelli,169.0
397,russell,236.0
398,antonelli,213.0
399,antonelli,231.0
400,russell,220.0
401,antonelli,303.0
402,antonelli,213.0
403,antonelli,275.0
404,leclerc,237.0
405,russell,314.0
406,antonelli,193.0
407,antonelli,229.0
408,antonelli,263.0
409,russell,196.0
410,antonelli,295.0
411,antonelli,303.0
412,russell,124.0
413,antonelli,285.0
414,antonelli,251.0
415,russell,260.0
416,antonelli,229.0
417,russell,236.0
418,antonelli,231.0
419,antonelli,335.0
420,antonelli,313.0
421,antonelli,207.0
422,antonelli,255.0
423,russell,204.0
424,russell,238.0
425,leclerc,201.0
426,antonelli,261.0
427,antonelli,371.0
428,antonelli,313.0
429,russell,198.0
430,antonelli,233.0
431,antonelli,283.0
432,antonelli,275.0
433,antonelli,237.0
434,russell,206.0
435,antonelli,221.0
436,antonelli,275.0
437,antonelli,299.0
438,russell,266.0
439,russell,212.0
440,antonelli,267.0
441,antonelli,307.0
442,antonelli,185.0
443,russell,258.0
444,russell,242.0
445,russell,258.0
446,antonelli,235.0
447,antonelli,283.0
448,antonelli,257.0
449,antonelli,231.0
450,antonelli,183.0
451,antonelli,231.0
452,antonelli,205.0
453,antonelli,237.0
454,russell,186.0
455,antonelli,283.0
456,russell,216.0
457,antonelli,203.0
458,antonelli,305.0
459,antonelli,205.0
460,antonelli,345.0
461,russell,182.0
462,russell,182.0
463,russell,168.0
464,russell,208.0
465,antonelli,211.0
466,leclerc,191.0
467,antonelli,195.0
468,antonelli,289.0
469,russell,264.0
470,antonelli,205.0
471,antonelli,233.0
472,antonelli,215.0
473,antonelli,261.0
474,antonelli,195.0
475,antonelli,279.0
476,antonelli,207.0
477,antonelli,261.0
478,antonelli,315.0
479,antonelli,253.0
480,antonelli,299.0
481,russell,244.0
482,russell,254.0
483,russell,264.0
484,antonelli,247.0
485,antonelli,281.0
486,antonelli,229.0
487,russell,172.0
488,russell,226.0
489,antonelli,275.0
490,russell,136.0
491,antonelli,247.0
492,antonelli,263.0
493,antonelli,229.0
494,russell,202.0
495,russell,172.0
496,antonelli,241.0
497,antonelli,345.0
498,antonelli,229.0
499,russell,288.0
500,antonelli,257.0
501,antonelli,257.0
502,antonelli,235.0
503,antonelli,297.0
504,russell,208.0
505,antonelli,189.0
506,antonelli,265.0
507,antonelli,261.0
508,russell,268.0
509,russell,168.0
510,russell,282.0
511,antonelli,253.0
512,antonelli,187.0
513,antonelli,257.0
514,russell,312.0
515,antonelli,229.0
516,russell,240.0
517,antonelli,221.0
518,antonelli,233.0
519,antonelli,223.0
520,antonelli,261.0
521,russell,186.0
522,antonelli,315.0
523,leclerc,193.0
524,antonelli,285.0
525,antonelli,161.0
526,antonelli,225.0
527,antonelli,225.0
528,russell,234.0
529,russell,226.0
530,antonelli,271.0
531,antonelli,201.0
532,russell,234.0
533,antonelli,231.0
534,antonelli,219.0
535,russell,172.0
536,russell,222.0
537,antonelli,223.0
538,antonelli,259.0
539,antonelli,219.0
540,antonelli,187.0
541,antonelli,219.0
542,antonelli,227.0
543,antonelli,221.0
544,antonelli,309.0
545,russell,196.0
546,antonelli,185.0
547,antonelli,257.0
548,antonelli,291.0
549,leclerc,227.0
550,antonelli,283.0
551,antonelli,295.0
552,antonelli,193.0
553,russell,204.0
554,antonelli,247.0
555,antonelli,205.0
556,russell,180.0
557,antonelli,257.0
558,antonelli,231.0
559,antonelli,245.0
560,antonelli,245.0
561,russell,308.0
562,antonelli,249.0
563,antonelli,215.0
564,antonelli,197.0
565,antonelli,211.0
566,antonelli,263.0
567,antonelli,241.0
568,antonelli,255.0
569,antonelli,225.0
570,russell,218.0
571,antonelli,227.0
572,antonelli,259.0
573,antonelli,241.0
574,antonelli,289.0
575,antonelli,233.0
576,antonelli,251.0
577,antonelli,229.0
578,antonelli,255.0
579,antonelli,261.0
580,antonelli,255.0
581,russell,254.0
582,antonelli,283.0
583,russell,230.0
584,antonelli,223.0
585,antonelli,235.0
586,antonelli,191.0
587,antonelli,235.0
588,antonelli,253.0
589,russell,190.0
590,antonelli,239.0
591,antonelli,293.0
592,antonelli,235.0
593,antonelli,243.0
594,antonelli,177.0
595,russell,224.0
596,antonelli,377.0
597,russell,184.0
598,antonelli,207.0
599,russell,232.0
600,antonelli,309.0
601,antonelli,275.0
602,russell,166.0
603,antonelli,237.0
604,antonelli,161.0
605,antonelli,167.0
606,russell,192.0
607,antonelli,251.0
608,antonelli,293.0
609,antonelli,255.0
610,russell,128.0
611,antonelli,239.0
612,antonelli,245.0
613,antonelli,181.0
614,russell,226.0
615,antonelli,281.0
616,antonelli,255.0
617,russell,170.0
618,leclerc,209.0
619,antonelli,341.0
620,antonelli,247.0
621,antonelli,197.0
622,antonelli,345.0
623,antonelli,247.0
624,antonelli,203.0
625,antonelli,325.0
626,antonelli,245.0
627,antonelli,261.0
628,russell,216.0
629,antonelli,229.0
630,antonelli,191.0
631,antonelli,265.0
632,antonelli,239.0
633,antonelli,263.0
634,antonelli,325.0
635,russell,202.0
636,russell,192.0
637,antonelli,205.0
638,russell,216.0
639,antonelli,255.0
640,antonelli,301.0
641,russell,252.0
642,leclerc,207.0
643,russell,218.0
644,antonelli,311.0
645,antonelli,257.0
646,antonelli,301.0
647,antonelli,279.0
648,antonelli,255.0
649,antonelli,257.0
650,russell,208.0
651,antonelli,265.0
652,russell,222.0
653,antonelli,267.0
654,russell,196.0
655,russell,182.0
656,russell,198.0
657,antonelli,341.0
658,russell,228.0
659,russell,216.0
660,antonelli,323.0
661,antonelli,317.0
662,antonelli,245.0
663,antonelli,267.0
664,antonelli,225.0
665,antonelli,207.0
666,russell,288.0
667,antonelli,215.0
668,antonelli,257.0
669,russell,194.0
670,russell,234.0
671,antonelli,233.0
672,antonelli,255.0
673,antonelli,231.0
674,antonelli,153.0
675,antonelli,251.0
676,antonelli,247.0
677,antonelli,203.0
678,russell,216.0
679,antonelli,183.0
680,antonelli,323.0
681,russell,200.0
682,antonelli,207.0
683,russell,226.0
684,antonelli,237.0
685,russell,224.0
686,russell,220.0
687,antonelli,211.0
688,russell,208.0
689,antonelli,171.0
690,antonelli,229.0
691,antonelli,299.0
692,antonelli,299.0
693,antonelli,231.0
694,antonelli,241.0
695,antonelli,247.0
696,antonelli,207.0
697,russell,190.0
698,antonelli,267.0
699,antonelli,249.0
700,russell,308.0
701,russell,180.0
702,antonelli,285.0
703,antonelli,227.0
704,antonelli,223.0
705,antonelli,303.0
706,leclerc,151.0
707,russell,220.0
708,antonelli,235.0
709,antonelli,217.0
710,antonelli,209.0
711,antonelli,247.0
712,russell,220.0
713,antonelli,155.0
714,antonelli,261.0
715,antonelli,269.0
716,antonelli,233.0
717,antonelli,245.0
718,antonelli,171.0
719,antonelli,227.0
720,russell,296.0
721,antonelli,253.0
722,antonelli,225.0
723,russell,224.0
724,antonelli,251.0
725,antonelli,237.0
726,antonelli,231.0
727,antonelli,231.0
728,antonelli,295.0
729,antonelli,339.0
730,antonelli,187.0
731,antonelli,297.0
732,leclerc,205.0
733,antonelli,331.0
734,russell,276.0
735,antonelli,251.0
736,russell,230.0
737,antonelli,207.0
738,leclerc,221.0
739,antonelli,277.0
740,russell,176.0
741,russell,154.0
742,antonelli,267.0
743,antonelli,213.0
744,antonelli,223.0
745,antonelli,257.0
746,antonelli,237.0
747,russell,214.0
748,antonelli,231.0
749,russell,176.0
750,antonelli,295.0
751,antonelli,195.0
752,antonelli,263.0
753,antonelli,255.0
754,antonelli,203.0
755,leclerc,257.0
756,antonelli,263.0
757,leclerc,119.0
758,antonelli,205.0
759,antonelli,269.0
760,antonelli,239.0
761,antonelli,201.0
762,antonelli,205.0
763,leclerc,163.0
764,antonelli,273.0
765,antonelli,273.0
766,antonelli,251.0
767,russell,240.0
768,antonelli,207.0
769,russell,186.0
770,antonelli,231.0
771,antonelli,209.0
772,russell,278.0
773,antonelli,243.0
774,antonelli,343.0
775,antonelli,231.0
776,antonelli,357.0
777,antonelli,263.0
778,antonelli,267.0
779,russell,230.0
780,antonelli,237.0
781,antonelli,171.0
782,antonelli,229.0
783,antonelli,261.0
784,antonelli,215.0
785,russell,226.0
786,antonelli,367.0
787,antonelli,233.0
788,antonelli,227.0
789,russell,232.0
790,antonelli,305.0
791,russell,240.0
792,antonelli,213.0
793,antonelli,215.0
794,antonelli,273.0
795,antonelli,263.0
796,antonelli,237.0
797,antonelli,237.0
798,antonelli,273.0
799,antonelli,195.0
800,leclerc,197.0
801,russell,228.0
802,antonelli,279.0
803,antonelli,191.0
804,russell,206.0
805,antonelli,311.0
806,russell,192.0
807,antonelli,223.0
808,antonelli,233.0
809,antonelli,239.0
810,russell,190.0
811,antonelli,277.0
812,antonelli,271.0
813,antonelli,261.0
814,antonelli,253.0
815,antonelli,203.0
816,russell,196.0
817,russell,232.0
818,antonelli,251.0
819,antonelli,259.0
820,antonelli,233.0
821,antonelli,293.0
822,antonelli,323.0
823,leclerc,199.0
824,antonelli,229.0
825,antonelli,261.0
826,antonelli,197.0
827,antonelli,187.0
828,leclerc,187.0
829,antonelli,209.0
830,russell,262.0
831,antonelli,299.0
832,antonelli,257.0
833,russell,228.0
834,leclerc,181.0
835,antonelli,285.0
836,antonelli,229.0
837,antonelli,283.0
838,antonelli,287.0
839,antonelli,269.0
840,russell,226.0
841,antonelli,293.0
842,antonelli,297.0
843,russell,214.0
844,antonelli,261.0
845,antonelli,247.0
846,antonelli,283.0
847,antonelli,239.0
848,antonelli,267.0
849,antonelli,175.0
850,russell,204.0
851,antonelli,205.0
852,antonelli,259.0
853,antonelli,207.0
854,antonelli,259.0
855,antonelli,233.0
856,antonelli,271.0
857,antonelli,219.0
858,russell,240.0
859,russell,212.0
860,antonelli,239.0
861,antonelli,245.0
862,russell,304.0
863,antonelli,221.0
864,antonelli,231.0
865,russell,190.0
866,antonelli,227.0
867,antonelli,267.0
868,antonelli,219.0
869,antonelli,257.0
870,antonelli,223.0
871,russell,176.0
872,antonelli,259.0
873,russell,256.0
874,antonelli,161.0
875,antonelli,319.0
876,russell,262.0
877,antonelli,271.0
878,antonelli,285.0
879,antonelli,217.0
880,antonelli,267.0
881,antonelli,201.0
882,russell,296.0
883,antonelli,325.0
884,russell,296.0
885,antonelli,265.0
886,antonelli,297.0
887,russell,296.0
888,antonelli,221.0
889,antonelli,303.0
890,antonelli,167.0
891,antonelli,229.0
892,antonelli,217.0
893,russell,190.0
894,russell,244.0
895,antonelli,215.0
896,russell,224.0
897,antonelli,291.0
898,antonelli,245.0
899,russell,270.0
900,antonelli,259.0
901,russell,216.0
902,russell,184.0
903,antonelli,257.0
904,russell,252.0
905,antonelli,239.0
906,antonelli,215.0
907,antonelli,289.0
908,antonelli,229.0
909,antonelli,369.0
910,russell,222.0
911,antonelli,161.0
912,antonelli,263.0
913,antonelli,135.0
914,antonelli,181.0
915,antonelli,227.0
916,antonelli,257.0
917,antonelli,321.0
918,antonelli,279.0
919,antonelli,237.0
920,antonelli,285.0
921,antonelli,269.0
922,russell,252.0
923,russell,188.0
924,antonelli,273.0
925,leclerc,131.0
926,russell,186.0
927,antonelli,197.0
928,antonelli,237.0
929,antonelli,273.0
930,antonelli,165.0
931,antonelli,223.0
932,antonelli,255.0
933,antonelli,227.0
934,antonelli,241.0
935,antonelli,217.0
936,antonelli,225.0
937,antonelli,275.0
938,antonelli,173.0
939,antonelli,177.0
940,russell,244.0
941,antonelli,259.0
942,antonelli,289.0
943,antonelli,261.0
944,russell,228.0
945,russell,160.0
946,antonelli,165.0
947,antonelli,245.0
948,russell,280.0
949,antonelli,219.0
950,antonelli,291.0
951,antonelli,277.0
952,antonelli,201.0
953,russell,288.0
954,antonelli,259.0
955,antonelli,297.0
956,antonelli,381.0
957,antonelli,255.0
958,antonelli,209.0
959,russell,132.0
960,antonelli,247.0
961,antonelli,253.0
962,antonelli,247.0
963,antonelli,289.0
964,antonelli,239.0
965,russell,280.0
966,antonelli,211.0
967,antonelli,293.0
968,russell,174.0
969,antonelli,295.0
970,russell,228.0
971,antonelli,227.0
972,antonelli,207.0
973,russell,270.0
974,antonelli,277.0
975,russell,188.0
976,antonelli,207.0
977,antonelli,285.0
978,antonelli,247.0
979,antonelli,233.0
980,leclerc,175.0
981,russell,268.0
982,antonelli,197.0
983,russell,168.0
984,russell,174.0
985,antonelli,183.0
986,antonelli,251.0
987,antonelli,161.0
988,antonelli,221.0
989,antonelli,241.0
990,antonelli,233.0
991,leclerc,215.0
992,antonelli,279.0
993,antonelli,319.0
994,antonelli,269.0
995,antonelli,213.0
996,antonelli,323.0
997,russell,190.0
998,russell,272.0
999,antonelli,197.0
