sim_num,champion,max_points
178,antonelli,413.0
179,antonelli,245.0
180,antonelli,337.0
181,antonelli,307.0
182,antonelli,229.0
183,antonelli,341.0
184,antonelli,391.0
185,antonelli,283.0
186,antonelli,295.0
187,antonelli,331.0
188,antonelli,341.0
189,antonelli,245.0
190,antonelli,301.0
191,antonelli,419.0
192,antonelli,211.0
193,antonelli,347.0
194,antonelli,355.0
195,antonelli,305.0
196,antonelli,327.0
197,antonelli,335.0
198,antonelli,309.0
199,antonelli,325.0
200,antonelli,357.0
201,antonelli,335.0
202,antonelli,331.0
203,antonelli,297.0
204,antonelli,297.0
205,antonelli,289.0
206,antonelli,369.0
207,antonelli,389.0
208,antonelli,231.0
209,antonelli,263.0
210,antonelli,333.0
211,antonelli,279.0
212,antonelli,321.0
213,antonelli,317.0
214,antonelli,311.0
215,antonelli,221.0
216,antonelli,315.0
217,antonelli,453.0
218,antonelli,307.0
219,antonelli,365.0
220,antonelli,349.0
221,antonelli,283.0
222,antonelli,167.0
223,antonelli,387.0
224,antonelli,343.0
225,antonelli,299.0
226,antonelli,299.0
227,antonelli,395.0
228,antonelli,339.0
229,antonelli,305.0
230,antonelli,291.0
231,antonelli,423.0
232,antonelli,357.0
233,antonelli,273.0
234,antonelli,281.0
235,antonelli,281.0
236,antonelli,321.0
237,antonelli,397.0
238,antonelli,307.0
239,antonelli,237.0
240,antonelli,155.0
241,antonelli,361.0
242,antonelli,281.0
243,antonelli,339.0
244,antonelli,293.0
245,antonelli,315.0
246,antonelli,343.0
247,antonelli,341.0
248,antonelli,279.0
249,antonelli,359.0
250,antonelli,331.0
251,antonelli,287.0
252,antonelli,325.0
253,antonelli,261.0
254,antonelli,303.0
255,antonelli,295.0
256,antonelli,399.0
257,antonelli,293.0
258,antonelli,315.0
259,antonelli,369.0
260,antonelli,365.0
261,antonelli,267.0
262,antonelli,305.0
263,antonelli,247.0
264,antonelli,351.0
265,antonelli,401.0
266,antonelli,299.0
267,antonelli,261.0
268,antonelli,363.0
269,antonelli,385.0
270,antonelli,199.0
271,antonelli,431.0
272,antonelli,349.0
273,antonelli,369.0
274,antonelli,379.0
275,antonelli,355.0
276,antonelli,243.0
277,antonelli,373.0
278,antonelli,333.0
279,antonelli,347.0
280,antonelli,237.0
281,antonelli,273.0
282,antonelli,251.0
283,antonelli,343.0
284,antonelli,297.0
285,antonelli,327.0
286,antonelli,229.0
287,antonelli,219.0
288,antonelli,295.0
289,antonelli,305.0
290,antonelli,305.0
291,antonelli,279.0
292,antonelli,443.0
293,antonelli,409.0
294,antonelli,485.0
295,antonelli,335.0
296,antonelli,255.0
297,antonelli,239.0
298,antonelli,295.0
299,antonelli,275.0
300,antonelli,379.0
301,antonelli,237.0
302,antonelli,241.0
303,antonelli,265.0
304,antonelli,339.0
305,antonelli,283.0
306,antonelli,339.0
307,antonelli,381.0
308,antonelli,293.0
309,antonelli,291.0
310,antonelli,279.0
311,antonelli,277.0
312,antonelli,365.0
313,antonelli,243.0
314,antonelli,319.0
315,antonelli,249.0
316,antonelli,303.0
317,antonelli,257.0
318,antonelli,395.0
319,antonelli,279.0
320,antonelli,225.0
321,antonelli,305.0
322,antonelli,303.0
323,antonelli,321.0
324,antonelli,325.0
325,antonelli,203.0
326,antonelli,255.0
327,antonelli,391.0
328,antonelli,369.0
329,antonelli,299.0
330,antonelli,351.0
331,antonelli,331.0
332,antonelli,303.0
333,antonelli,289.0
334,antonelli,347.0
335,antonelli,315.0
336,antonelli,291.0
337,antonelli,205.0
338,antonelli,325.0
339,antonelli,317.0
340,antonelli,305.0
341,antonelli,237.0
342,antonelli,287.0
343,antonelli,317.0
344,antonelli,361.0
345,antonelli,371.0
346,antonelli,251.0
347,antonelli,257.0
348,antonelli,255.0
349,antonelli,253.0
350,antonelli,297.0
351,antonelli,279.0
352,antonelli,227.0
353,antonelli,299.0
354,antonelli,409.0
355,antonelli,307.0
356,antonelli,271.0
357,antonelli,333.0
358,antonelli,339.0
359,antonelli,397.0
360,antonelli,351.0
361,antonelli,175.0
362,antonelli,247.0
363,antonelli,229.0
364,antonelli,333.0
365,antonelli,247.0
366,antonelli,227.0
367,antonelli,283.0
368,antonelli,277.0
369,antonelli,323.0
370,antonelli,313.0
371,antonelli,319.0
372,antonelli,275.0
373,antonelli,289.0
374,antonelli,191.0
375,antonelli,313.0
376,antonelli,369.0
377,antonelli,253.0
378,antonelli,329.0
379,antonelli,383.0
380,antonelli,207.0
381,antonelli,283.0
382,antonelli,377.0
383,antonelli,289.0
384,antonelli,233.0
385,antonelli,219.0
386,antonelli,261.0
387,antonelli,271.0
388,antonelli,283.0
389,antonelli,257.0
390,antonelli,327.0
391,antonelli,329.0
392,antonelli,271.0
393,antonelli,195.0
394,antonelli,283.0
395,antonelli,217.0
396,antonelli,411.0
397,antonelli,403.0
398,antonelli,325.0
399,antonelli,205.0
400,antonelli,397.0
401,antonelli,345.0
402,antonelli,349.0
403,antonelli,323.0
404,antonelli,265.0
405,antonelli,285.0
406,antonelli,313.0
407,antonelli,409.0
408,antonelli,299.0
409,antonelli,307.0
410,antonelli,403.0
411,antonelli,327.0
412,antonelli,289.0
413,antonelli,215.0
414,antonelli,239.0
415,antonelli,433.0
416,antonelli,259.0
417,antonelli,303.0
418,antonelli,395.0
419,antonelli,411.0
420,antonelli,311.0
421,antonelli,343.0
422,antonelli,273.0
423,antonelli,413.0
424,antonelli,237.0
425,antonelli,331.0
426,antonelli,317.0
427,antonelli,259.0
428,antonelli,227.0
429,antonelli,341.0
430,antonelli,289.0
431,antonelli,337.0
432,antonelli,363.0
433,antonelli,239.0
434,antonelli,363.0
435,antonelli,283.0
436,antonelli,387.0
437,antonelli,469.0
438,antonelli,363.0
439,antonelli,323.0
440,antonelli,371.0
441,antonelli,163.0
442,antonelli,355.0
443,antonelli,357.0
444,antonelli,317.0
445,antonelli,353.0
446,antonelli,339.0
447,antonelli,245.0
448,antonelli,293.0
449,antonelli,281.0
450,antonelli,243.0
451,antonelli,333.0
452,antonelli,381.0
453,antonelli,167.0
454,antonelli,245.0
455,antonelli,323.0
456,antonelli,283.0
457,antonelli,391.0
458,antonelli,311.0
459,antonelli,395.0
460,antonelli,379.0
461,antonelli,315.0
462,antonelli,165.0
463,antonelli,341.0
464,antonelli,311.0
465,antonelli,291.0
466,antonelli,389.0
467,antonelli,387.0
468,antonelli,361.0
469,antonelli,327.0
470,antonelli,301.0
471,antonelli,291.0
472,antonelli,261.0
473,antonelli,295.0
474,antonelli,369.0
475,antonelli,379.0
476,antonelli,235.0
477,antonelli,343.0
478,antonelli,287.0
479,antonelli,305.0
480,antonelli,291.0
481,antonelli,323.0
482,antonelli,341.0
483,antonelli,341.0
484,antonelli,285.0
485,antonelli,185.0
486,antonelli,249.0
487,antonelli,319.0
488,antonelli,337.0
489,antonelli,343.0
490,antonelli,269.0
491,antonelli,451.0
492,antonelli,453.0
493,antonelli,329.0
494,antonelli,307.0
495,antonelli,295.0
496,antonelli,371.0
497,antonelli,377.0
498,antonelli,281.0
499,antonelli,225.0
500,antonelli,305.0
501,antonelli,233.0
502,antonelli,209.0
503,antonelli,329.0
504,antonelli,239.0
505,antonelli,325.0
506,antonelli,267.0
507,antonelli,251.0
508,antonelli,307.0
509,antonelli,345.0
510,antonelli,267.0
511,antonelli,309.0
512,antonelli,285.0
513,antonelli,439.0
514,antonelli,345.0
515,antonelli,339.0
516,antonelli,353.0
517,antonelli,293.0
518,antonelli,309.0
519,antonelli,367.0
520,antonelli,325.0
521,antonelli,331.0
522,antonelli,353.0
523,antonelli,339.0
524,antonelli,403.0
525,antonelli,399.0
526,antonelli,421.0
527,antonelli,261.0
528,antonelli,331.0
529,antonelli,227.0
530,antonelli,321.0
531,antonelli,325.0
532,antonelli,257.0
533,antonelli,359.0
534,antonelli,313.0
535,antonelli,335.0
536,antonelli,321.0
537,antonelli,325.0
538,antonelli,193.0
539,antonelli,255.0
540,antonelli,259.0
541,antonelli,239.0
542,antonelli,227.0
543,antonelli,349.0
544,antonelli,345.0
545,antonelli,343.0
546,antonelli,287.0
547,antonelli,345.0
548,antonelli,325.0
549,antonelli,275.0
550,antonelli,367.0
551,antonelli,343.0
552,antonelli,225.0
553,antonelli,225.0
554,antonelli,329.0
555,antonelli,379.0
556,antonelli,307.0
557,antonelli,339.0
558,antonelli,299.0
559,antonelli,295.0
560,antonelli,267.0
561,antonelli,317.0
562,antonelli,391.0
563,antonelli,275.0
564,antonelli,313.0
565,antonelli,295.0
566,antonelli,291.0
567,antonelli,167.0
568,antonelli,349.0
569,antonelli,357.0
570,antonelli,243.0
571,antonelli,259.0
572,antonelli,361.0
573,antonelli,331.0
574,antonelli,297.0
575,antonelli,351.0
576,antonelli,263.0
577,antonelli,333.0
578,antonelli,265.0
579,russell,230.0
580,antonelli,341.0
581,antonelli,275.0
582,antonelli,373.0
583,antonelli,275.0
584,antonelli,339.0
585,antonelli,337.0
586,antonelli,331.0
587,antonelli,359.0
588,antonelli,339.0
589,antonelli,321.0
590,antonelli,309.0
591,antonelli,281.0
592,antonelli,247.0
593,antonelli,291.0
594,antonelli,199.0
595,antonelli,399.0
596,antonelli,341.0
597,antonelli,235.0
598,antonelli,303.0
599,antonelli,299.0
600,antonelli,331.0
601,antonelli,249.0
602,antonelli,345.0
603,antonelli,271.0
604,antonelli,319.0
605,antonelli,251.0
606,antonelli,231.0
607,antonelli,315.0
608,russell,248.0
609,antonelli,277.0
610,antonelli,323.0
611,antonelli,293.0
612,antonelli,341.0
613,antonelli,355.0
614,antonelli,373.0
615,antonelli,371.0
616,antonelli,223.0
617,antonelli,269.0
618,antonelli,311.0
619,antonelli,251.0
620,antonelli,395.0
621,antonelli,323.0
622,antonelli,385.0
623,antonelli,233.0
624,antonelli,357.0
625,antonelli,287.0
626,antonelli,257.0
627,antonelli,277.0
628,antonelli,333.0
629,antonelli,433.0
630,antonelli,329.0
631,antonelli,299.0
632,antonelli,325.0
633,antonelli,345.0
634,antonelli,353.0
635,antonelli,265.0
636,antonelli,317.0
637,antonelli,283.0
638,antonelli,363.0
639,antonelli,235.0
640,antonelli,297.0
641,antonelli,255.0
642,antonelli,217.0
643,antonelli,341.0
644,antonelli,367.0
645,antonelli,263.0
646,antonelli,339.0
647,antonelli,315.0
648,antonelli,321.0
649,antonelli,377.0
650,antonelli,325.0
651,antonelli,247.0
652,antonelli,299.0
653,antonelli,305.0
654,antonelli,281.0
655,antonelli,341.0
656,antonelli,277.0
657,antonelli,359.0
658,antonelli,345.0
659,antonelli,313.0
660,antonelli,527.0
661,antonelli,255.0
662,antonelli,305.0
663,antonelli,259.0
664,antonelli,355.0
665,antonelli,213.0
666,antonelli,273.0
667,antonelli,337.0
668,antonelli,359.0
669,antonelli,315.0
670,antonelli,375.0
671,antonelli,355.0
672,antonelli,339.0
673,antonelli,227.0
674,antonelli,287.0
675,antonelli,377.0
676,antonelli,303.0
677,antonelli,369.0
678,antonelli,337.0
679,antonelli,313.0
680,antonelli,343.0
681,antonelli,233.0
682,antonelli,279.0
683,antonelli,359.0
684,antonelli,395.0
685,antonelli,243.0
686,antonelli,275.0
687,antonelli,317.0
688,antonelli,231.0
689,antonelli,321.0
690,antonelli,355.0
691,antonelli,381.0
692,antonelli,285.0
693,antonelli,345.0
694,antonelli,279.0
695,antonelli,283.0
696,antonelli,251.0
697,antonelli,159.0
698,antonelli,321.0
699,antonelli,249.0
700,antonelli,429.0
701,antonelli,297.0
702,antonelli,257.0
703,antonelli,317.0
704,antonelli,327.0
705,antonelli,305.0
706,antonelli,307.0
707,antonelli,305.0
708,antonelli,339.0
709,antonelli,261.0
710,antonelli,365.0
711,antonelli,261.0
712,antonelli,239.0
713,antonelli,367.0
714,antonelli,303.0
715,antonelli,321.0
716,antonelli,337.0
717,antonelli,301.0
718,antonelli,303.0
719,antonelli,373.0
720,antonelli,303.0
721,antonelli,333.0
722,antonelli,321.0
723,antonelli,271.0
724,antonelli,401.0
725,antonelli,223.0
726,antonelli,355.0
727,antonelli,341.0
728,antonelli,339.0
729,antonelli,271.0
730,antonelli,371.0
731,antonelli,145.0
732,antonelli,321.0
733,antonelli,247.0
734,antonelli,277.0
735,antonelli,301.0
736,antonelli,217.0
737,antonelli,397.0
738,antonelli,273.0
739,antonelli,277.0
740,antonelli,319.0
741,antonelli,261.0
742,antonelli,323.0
743,antonelli,323.0
744,antonelli,365.0
745,antonelli,257.0
746,antonelli,365.0
747,antonelli,335.0
748,antonelli,359.0
749,antonelli,247.0
750,antonelli,239.0
751,antonelli,257.0
752,antonelli,341.0
753,antonelli,247.0
754,antonelli,393.0
755,antonelli,273.0
756,antonelli,265.0
757,antonelli,267.0
758,antonelli,365.0
759,antonelli,353.0
760,antonelli,253.0
761,antonelli,261.0
762,antonelli,233.0
763,antonelli,397.0
764,antonelli,257.0
765,antonelli,237.0
766,antonelli,297.0
767,antonelli,311.0
768,antonelli,395.0
769,antonelli,251.0
770,antonelli,259.0
771,antonelli,315.0
772,antonelli,229.0
773,antonelli,219.0
774,antonelli,361.0
775,antonelli,305.0
776,antonelli,401.0
777,antonelli,281.0
778,antonelli,287.0
779,antonelli,325.0
780,antonelli,365.0
781,antonelli,357.0
782,antonelli,283.0
783,antonelli,267.0
784,antonelli,281.0
785,antonelli,241.0
786,antonelli,429.0
787,antonelli,265.0
788,antonelli,299.0
789,antonelli,329.0
790,antonelli,345.0
791,antonelli,321.0
792,antonelli,377.0
793,antonelli,383.0
794,antonelli,357.0
795,antonelli,395.0
796,antonelli,263.0
797,antonelli,263.0
798,antonelli,225.0
799,antonelli,353.0
800,antonelli,273.0
801,antonelli,305.0
802,antonelli,315.0
803,antonelli,311.0
804,antonelli,257.0
805,antonelli,309.0
806,antonelli,347.0
807,antonelli,267.0
808,antonelli,325.0
809,antonelli,229.0
810,antonelli,355.0
811,antonelli,449.0
812,antonelli,315.0
813,antonelli,385.0
814,antonelli,261.0
815,russell,182.0
816,antonelli,291.0
817,antonelli,297.0
818,antonelli,277.0
819,antonelli,329.0
820,antonelli,355.0
821,antonelli,399.0
822,antonelli,311.0
823,antonelli,377.0
824,antonelli,417.0
825,antonelli,407.0
826,antonelli,323.0
827,antonelli,307.0
828,antonelli,265.0
829,antonelli,283.0
830,antonelli,323.0
831,antonelli,299.0
832,antonelli,263.0
833,antonelli,327.0
834,antonelli,331.0
835,antonelli,229.0
836,antonelli,373.0
837,antonelli,341.0
838,antonelli,309.0
839,antonelli,383.0
840,antonelli,289.0
841,antonelli,309.0
842,antonelli,253.0
843,antonelli,289.0
844,antonelli,235.0
845,antonelli,245.0
846,antonelli,219.0
847,antonelli,365.0
848,antonelli,309.0
849,antonelli,363.0
850,antonelli,409.0
851,antonelli,327.0
852,antonelli,301.0
853,antonelli,315.0
854,antonelli,285.0
855,antonelli,289.0
856,antonelli,325.0
857,antonelli,305.0
858,antonelli,297.0
859,antonelli,313.0
860,antonelli,315.0
861,antonelli,195.0
862,antonelli,323.0
863,antonelli,341.0
864,antonelli,263.0
865,antonelli,319.0
866,antonelli,315.0
867,antonelli,377.0
868,antonelli,303.0
869,antonelli,281.0
870,antonelli,305.0
871,antonelli,333.0
872,antonelli,393.0
873,antonelli,295.0
874,antonelli,297.0
875,antonelli,347.0
876,antonelli,341.0
877,antonelli,247.0
878,antonelli,359.0
879,antonelli,367.0
880,antonelli,423.0
881,antonelli,263.0
882,antonelli,255.0
883,antonelli,413.0
884,antonelli,393.0
885,antonelli,203.0
886,antonelli,353.0
887,antonelli,281.0
888,antonelli,281.0
889,antonelli,307.0
890,antonelli,263.0
891,antonelli,237.0
892,antonelli,271.0
893,antonelli,213.0
894,antonelli,323.0
895,antonelli,325.0
896,antonelli,285.0
897,antonelli,327.0
898,antonelli,417.0
899,antonelli,183.0
900,antonelli,279.0
901,antonelli,329.0
902,antonelli,277.0
903,antonelli,335.0
904,antonelli,387.0
905,antonelli,265.0
906,antonelli,345.0
907,antonelli,385.0
908,antonelli,233.0
909,antonelli,309.0
910,antonelli,289.0
911,antonelli,277.0
912,antonelli,305.0
913,antonelli,355.0
914,antonelli,357.0
915,antonelli,349.0
916,antonelli,313.0
917,antonelli,325.0
918,antonelli,341.0
919,antonelli,249.0
920,antonelli,353.0
921,antonelli,277.0
922,antonelli,317.0
923,antonelli,439.0
924,antonelli,351.0
925,antonelli,261.0
926,antonelli,265.0
927,antonelli,367.0
928,antonelli,425.0
929,antonelli,255.0
930,antonelli,339.0
931,antonelli,343.0
932,antonelli,317.0
933,antonelli,235.0
934,antonelli,357.0
935,antonelli,363.0
936,antonelli,263.0
937,antonelli,389.0
938,antonelli,355.0
939,antonelli,177.0
940,antonelli,293.0
941,antonelli,519.0
942,antonelli,347.0
943,antonelli,301.0
944,antonelli,339.0
945,antonelli,401.0
946,antonelli,295.0
947,antonelli,281.0
948,antonelli,323.0
949,antonelli,235.0
950,antonelli,323.0
951,antonelli,425.0
952,antonelli,383.0
953,antonelli,273.0
954,antonelli,237.0
955,antonelli,283.0
956,antonelli,251.0
957,antonelli,391.0
958,antonelli,271.0
959,antonelli,341.0
960,antonelli,363.0
961,antonelli,271.0
962,antonelli,305.0
963,antonelli,351.0
964,antonelli,321.0
965,antonelli,371.0
966,antonelli,313.0
967,antonelli,363.0
968,antonelli,281.0
969,antonelli,273.0
970,antonelli,337.0
971,antonelli,257.0
972,antonelli,313.0
973,antonelli,305.0
974,antonelli,375.0
975,antonelli,407.0
976,antonelli,255.0
977,antonelli,327.0
978,antonelli,345.0
979,antonelli,247.0
980,antonelli,271.0
981,antonelli,257.0
982,antonelli,367.0
983,antonelli,321.0
984,antonelli,309.0
985,antonelli,277.0
986,antonelli,327.0
987,antonelli,337.0
988,antonelli,251.0
989,antonelli,215.0
990,antonelli,341.0
991,antonelli,341.0
992,antonelli,303.0
993,antonelli,333.0
994,antonelli,331.0
995,antonelli,311.0
996,antonelli,273.0
997,antonelli,345.0
998,antonelli,285.0
999,antonelli,239.0
