sim_num,champion,max_points
214,antonelli,345.0
215,antonelli,403.0
216,antonelli,333.0
217,antonelli,293.0
218,antonelli,303.0
219,antonelli,319.0
220,antonelli,269.0
221,antonelli,291.0
222,antonelli,337.0
223,antonelli,351.0
224,antonelli,397.0
225,antonelli,171.0
226,antonelli,373.0
227,antonelli,291.0
228,antonelli,343.0
229,antonelli,335.0
230,antonelli,223.0
231,antonelli,325.0
232,antonelli,205.0
233,antonelli,329.0
234,antonelli,291.0
235,antonelli,383.0
236,antonelli,295.0
237,antonelli,441.0
238,antonelli,241.0
239,antonelli,309.0
240,antonelli,339.0
241,antonelli,367.0
242,antonelli,277.0
243,antonelli,255.0
244,antonelli,313.0
245,antonelli,275.0
246,antonelli,259.0
247,antonelli,309.0
248,antonelli,359.0
249,antonelli,419.0
250,antonelli,281.0
251,antonelli,277.0
252,antonelli,301.0
253,antonelli,373.0
254,antonelli,261.0
255,antonelli,319.0
256,antonelli,419.0
257,antonelli,251.0
258,antonelli,341.0
259,antonelli,227.0
260,antonelli,205.0
261,antonelli,377.0
262,antonelli,229.0
263,antonelli,303.0
264,antonelli,325.0
265,antonelli,309.0
266,antonelli,259.0
267,antonelli,271.0
268,antonelli,343.0
269,antonelli,301.0
270,antonelli,287.0
271,antonelli,337.0
272,antonelli,285.0
273,antonelli,331.0
274,antonelli,419.0
275,antonelli,279.0
276,antonelli,291.0
277,antonelli,333.0
278,antonelli,317.0
279,antonelli,251.0
280,antonelli,303.0
281,antonelli,373.0
282,antonelli,239.0
283,antonelli,357.0
284,antonelli,323.0
285,antonelli,289.0
286,antonelli,309.0
287,antonelli,385.0
288,antonelli,283.0
289,antonelli,391.0
290,antonelli,325.0
291,antonelli,333.0
292,antonelli,323.0
293,antonelli,267.0
294,antonelli,295.0
295,antonelli,363.0
296,antonelli,239.0
297,antonelli,237.0
298,antonelli,281.0
299,antonelli,275.0
300,antonelli,295.0
301,antonelli,257.0
302,antonelli,321.0
303,antonelli,283.0
304,antonelli,345.0
305,antonelli,369.0
306,antonelli,323.0
307,antonelli,415.0
308,antonelli,317.0
309,antonelli,197.0
310,antonelli,333.0
311,antonelli,245.0
312,antonelli,363.0
313,antonelli,323.0
314,antonelli,253.0
315,antonelli,267.0
316,antonelli,369.0
317,antonelli,319.0
318,antonelli,247.0
319,antonelli,397.0
320,antonelli,277.0
321,antonelli,349.0
322,antonelli,307.0
323,antonelli,271.0
324,antonelli,281.0
325,antonelli,289.0
326,antonelli,309.0
327,antonelli,307.0
328,antonelli,261.0
329,antonelli,259.0
330,antonelli,263.0
331,antonelli,251.0
332,antonelli,301.0
333,antonelli,193.0
334,antonelli,285.0
335,antonelli,297.0
336,antonelli,429.0
337,antonelli,327.0
338,antonelli,351.0
339,antonelli,259.0
340,antonelli,329.0
341,antonelli,341.0
342,antonelli,323.0
343,antonelli,235.0
344,antonelli,313.0
345,antonelli,411.0
346,antonelli,287.0
347,antonelli,279.0
348,antonelli,223.0
349,antonelli,391.0
350,antonelli,401.0
351,antonelli,373.0
352,antonelli,335.0
353,antonelli,245.0
354,antonelli,353.0
355,antonelli,387.0
356,antonelli,309.0
357,antonelli,313.0
358,antonelli,197.0
359,antonelli,257.0
360,antonelli,231.0
361,antonelli,247.0
362,antonelli,289.0
363,antonelli,299.0
364,antonelli,307.0
365,antonelli,167.0
366,antonelli,465.0
367,antonelli,333.0
368,antonelli,227.0
369,antonelli,379.0
370,antonelli,431.0
371,antonelli,353.0
372,antonelli,345.0
373,antonelli,285.0
374,antonelli,305.0
375,antonelli,423.0
376,antonelli,293.0
377,antonelli,371.0
378,antonelli,419.0
379,antonelli,327.0
380,antonelli,265.0
381,antonelli,359.0
382,antonelli,365.0
383,antonelli,343.0
384,antonelli,389.0
385,antonelli,337.0
386,antonelli,279.0
387,antonelli,303.0
388,antonelli,249.0
389,antonelli,363.0
390,antonelli,347.0
391,antonelli,345.0
392,antonelli,381.0
393,antonelli,271.0
394,antonelli,337.0
395,antonelli,317.0
396,antonelli,403.0
397,antonelli,337.0
398,antonelli,303.0
399,antonelli,315.0
400,antonelli,313.0
401,antonelli,315.0
402,antonelli,423.0
403,antonelli,307.0
404,antonelli,337.0
405,antonelli,285.0
406,antonelli,299.0
407,antonelli,389.0
408,antonelli,241.0
409,antonelli,323.0
410,antonelli,289.0
411,antonelli,347.0
412,antonelli,273.0
413,antonelli,319.0
414,antonelli,365.0
415,antonelli,315.0
416,antonelli,295.0
417,antonelli,329.0
418,antonelli,205.0
419,antonelli,297.0
420,antonelli,339.0
421,antonelli,259.0
422,antonelli,355.0
423,antonelli,195.0
424,antonelli,369.0
425,antonelli,329.0
426,antonelli,387.0
427,antonelli,329.0
428,antonelli,313.0
429,antonelli,239.0
430,antonelli,283.0
431,antonelli,313.0
432,antonelli,293.0
433,antonelli,261.0
434,antonelli,225.0
435,antonelli,395.0
436,antonelli,295.0
437,antonelli,327.0
438,antonelli,317.0
439,antonelli,225.0
440,antonelli,295.0
441,antonelli,237.0
442,antonelli,261.0
443,antonelli,233.0
444,antonelli,389.0
445,antonelli,341.0
446,antonelli,139.0
447,antonelli,305.0
448,antonelli,259.0
449,antonelli,355.0
450,antonelli,349.0
451,antonelli,307.0
452,antonelli,269.0
453,antonelli,389.0
454,antonelli,311.0
455,antonelli,325.0
456,antonelli,271.0
457,antonelli,289.0
458,antonelli,321.0
459,antonelli,339.0
460,antonelli,303.0
461,antonelli,407.0
462,antonelli,263.0
463,antonelli,377.0
464,antonelli,293.0
465,antonelli,297.0
466,antonelli,265.0
467,antonelli,413.0
468,antonelli,279.0
469,antonelli,305.0
470,antonelli,287.0
471,antonelli,409.0
472,antonelli,271.0
473,antonelli,339.0
474,antonelli,285.0
475,antonelli,345.0
476,antonelli,301.0
477,antonelli,293.0
478,antonelli,301.0
479,antonelli,297.0
480,antonelli,391.0
481,antonelli,311.0
482,antonelli,225.0
483,antonelli,343.0
484,antonelli,215.0
485,antonelli,327.0
486,antonelli,321.0
487,antonelli,277.0
488,antonelli,221.0
489,antonelli,317.0
490,antonelli,261.0
491,antonelli,333.0
492,antonelli,261.0
493,antonelli,275.0
494,antonelli,347.0
495,antonelli,267.0
496,antonelli,267.0
497,antonelli,307.0
498,antonelli,247.0
499,antonelli,365.0
500,antonelli,315.0
501,antonelli,275.0
502,antonelli,275.0
503,antonelli,349.0
504,antonelli,311.0
505,antonelli,313.0
506,antonelli,307.0
507,antonelli,283.0
508,antonelli,391.0
509,antonelli,323.0
510,antonelli,301.0
511,antonelli,375.0
512,antonelli,345.0
513,antonelli,335.0
514,antonelli,219.0
515,antonelli,381.0
516,antonelli,367.0
517,antonelli,251.0
518,antonelli,277.0
519,antonelli,273.0
520,antonelli,387.0
521,antonelli,309.0
522,antonelli,273.0
523,antonelli,339.0
524,antonelli,273.0
525,antonelli,185.0
526,antonelli,297.0
527,antonelli,257.0
528,antonelli,267.0
529,antonelli,193.0
530,antonelli,279.0
531,antonelli,255.0
532,antonelli,313.0
533,antonelli,309.0
534,antonelli,327.0
535,antonelli,255.0
536,antonelli,309.0
537,antonelli,325.0
538,antonelli,359.0
539,russell,254.0
540,antonelli,213.0
541,antonelli,361.0
542,antonelli,287.0
543,antonelli,329.0
544,antonelli,285.0
545,antonelli,317.0
546,antonelli,431.0
547,antonelli,323.0
548,antonelli,201.0
549,antonelli,291.0
550,antonelli,291.0
551,antonelli,267.0
552,antonelli,269.0
553,antonelli,289.0
554,antonelli,333.0
555,antonelli,213.0
556,antonelli,351.0
557,antonelli,261.0
558,antonelli,243.0
559,antonelli,271.0
560,antonelli,299.0
561,antonelli,325.0
562,antonelli,321.0
563,antonelli,227.0
564,antonelli,357.0
565,antonelli,381.0
566,antonelli,395.0
567,antonelli,239.0
568,antonelli,357.0
569,antonelli,249.0
570,antonelli,349.0
571,antonelli,251.0
572,antonelli,295.0
573,antonelli,317.0
574,antonelli,327.0
575,antonelli,335.0
576,antonelli,391.0
577,antonelli,401.0
578,antonelli,383.0
579,antonelli,305.0
580,antonelli,335.0
581,antonelli,267.0
582,antonelli,243.0
583,antonelli,271.0
584,antonelli,263.0
585,antonelli,325.0
586,antonelli,243.0
587,antonelli,301.0
588,antonelli,369.0
589,antonelli,299.0
590,antonelli,289.0
591,antonelli,357.0
592,antonelli,269.0
593,antonelli,385.0
594,antonelli,313.0
595,antonelli,343.0
596,antonelli,301.0
597,antonelli,295.0
598,antonelli,365.0
599,antonelli,413.0
600,antonelli,321.0
601,antonelli,217.0
602,antonelli,219.0
603,antonelli,323.0
604,antonelli,267.0
605,antonelli,291.0
606,antonelli,299.0
607,antonelli,361.0
608,antonelli,315.0
609,antonelli,299.0
610,antonelli,303.0
611,antonelli,257.0
612,antonelli,205.0
613,antonelli,271.0
614,antonelli,345.0
615,antonelli,309.0
616,antonelli,309.0
617,antonelli,259.0
618,antonelli,409.0
619,antonelli,369.0
620,antonelli,379.0
621,antonelli,255.0
622,antonelli,419.0
623,antonelli,293.0
624,antonelli,339.0
625,antonelli,347.0
626,antonelli,383.0
627,antonelli,341.0
628,antonelli,289.0
629,antonelli,373.0
630,antonelli,273.0
631,antonelli,255.0
632,antonelli,245.0
633,antonelli,219.0
634,antonelli,343.0
635,antonelli,291.0
636,antonelli,351.0
637,antonelli,373.0
638,antonelli,361.0
639,antonelli,253.0
640,antonelli,223.0
641,antonelli,307.0
642,antonelli,307.0
643,antonelli,279.0
644,antonelli,417.0
645,antonelli,313.0
646,antonelli,269.0
647,antonelli,345.0
648,antonelli,429.0
649,antonelli,283.0
650,antonelli,351.0
651,antonelli,265.0
652,antonelli,281.0
653,antonelli,295.0
654,antonelli,345.0
655,antonelli,409.0
656,antonelli,403.0
657,antonelli,331.0
658,antonelli,253.0
659,antonelli,339.0
660,antonelli,305.0
661,antonelli,275.0
662,antonelli,351.0
663,antonelli,237.0
664,antonelli,173.0
665,antonelli,371.0
666,antonelli,299.0
667,antonelli,213.0
668,antonelli,355.0
669,antonelli,257.0
670,antonelli,313.0
671,antonelli,317.0
672,antonelli,299.0
673,antonelli,321.0
674,antonelli,289.0
675,antonelli,213.0
676,antonelli,291.0
677,antonelli,247.0
678,antonelli,385.0
679,antonelli,265.0
680,antonelli,283.0
681,antonelli,183.0
682,antonelli,221.0
683,antonelli,265.0
684,antonelli,283.0
685,antonelli,319.0
686,antonelli,283.0
687,antonelli,337.0
688,antonelli,273.0
689,antonelli,261.0
690,antonelli,353.0
691,antonelli,365.0
692,antonelli,361.0
693,antonelli,255.0
694,antonelli,349.0
695,antonelli,343.0
696,antonelli,311.0
697,antonelli,415.0
698,antonelli,311.0
699,antonelli,349.0
700,antonelli,481.0
701,antonelli,329.0
702,antonelli,283.0
703,antonelli,369.0
704,antonelli,289.0
705,antonelli,295.0
706,antonelli,347.0
707,antonelli,277.0
708,antonelli,349.0
709,antonelli,269.0
710,antonelli,233.0
711,antonelli,297.0
712,antonelli,251.0
713,antonelli,437.0
714,antonelli,261.0
715,antonelli,229.0
716,antonelli,293.0
717,antonelli,263.0
718,antonelli,351.0
719,antonelli,269.0
720,antonelli,335.0
721,antonelli,375.0
722,antonelli,449.0
723,antonelli,375.0
724,antonelli,241.0
725,antonelli,235.0
726,antonelli,383.0
727,antonelli,289.0
728,antonelli,407.0
729,antonelli,379.0
730,antonelli,297.0
731,antonelli,291.0
732,antonelli,255.0
733,antonelli,289.0
734,antonelli,261.0
735,antonelli,381.0
736,antonelli,383.0
737,antonelli,311.0
738,antonelli,319.0
739,antonelli,255.0
740,antonelli,323.0
741,antonelli,297.0
742,antonelli,257.0
743,antonelli,263.0
744,antonelli,293.0
745,antonelli,311.0
746,antonelli,347.0
747,antonelli,445.0
748,antonelli,329.0
749,antonelli,343.0
750,antonelli,345.0
751,antonelli,313.0
752,antonelli,281.0
753,antonelli,283.0
754,antonelli,303.0
755,antonelli,313.0
756,antonelli,323.0
757,antonelli,375.0
758,antonelli,383.0
759,antonelli,267.0
760,antonelli,309.0
761,antonelli,347.0
762,antonelli,383.0
763,antonelli,347.0
764,antonelli,255.0
765,antonelli,347.0
766,antonelli,403.0
767,antonelli,283.0
768,antonelli,389.0
769,antonelli,257.0
770,antonelli,183.0
771,antonelli,279.0
772,antonelli,325.0
773,antonelli,385.0
774,antonelli,319.0
775,antonelli,197.0
776,antonelli,311.0
777,antonelli,357.0
778,antonelli,321.0
779,antonelli,331.0
780,antonelli,303.0
781,antonelli,323.0
782,antonelli,231.0
783,antonelli,367.0
784,antonelli,233.0
785,antonelli,351.0
786,antonelli,307.0
787,antonelli,323.0
788,antonelli,345.0
789,antonelli,323.0
790,antonelli,369.0
791,antonelli,209.0
792,antonelli,353.0
793,antonelli,369.0
794,antonelli,441.0
795,antonelli,261.0
796,antonelli,221.0
797,antonelli,305.0
798,antonelli,309.0
799,antonelli,265.0
800,antonelli,229.0
801,antonelli,343.0
802,antonelli,219.0
803,antonelli,319.0
804,antonelli,363.0
805,antonelli,397.0
806,antonelli,257.0
807,antonelli,343.0
808,antonelli,359.0
809,antonelli,303.0
810,antonelli,327.0
811,antonelli,407.0
812,antonelli,319.0
813,antonelli,341.0
814,antonelli,395.0
815,antonelli,313.0
816,antonelli,287.0
817,antonelli,285.0
818,antonelli,307.0
819,antonelli,361.0
820,antonelli,201.0
821,antonelli,265.0
822,antonelli,201.0
823,antonelli,401.0
824,antonelli,331.0
825,antonelli,285.0
826,antonelli,307.0
827,antonelli,325.0
828,antonelli,291.0
829,antonelli,251.0
830,antonelli,207.0
831,antonelli,439.0
832,antonelli,221.0
833,antonelli,301.0
834,antonelli,299.0
835,antonelli,315.0
836,antonelli,323.0
837,antonelli,351.0
838,antonelli,317.0
839,antonelli,335.0
840,antonelli,351.0
841,antonelli,385.0
842,antonelli,329.0
843,antonelli,247.0
844,antonelli,327.0
845,antonelli,327.0
846,antonelli,433.0
847,antonelli,301.0
848,antonelli,313.0
849,antonelli,349.0
850,antonelli,353.0
851,antonelli,165.0
852,antonelli,365.0
853,antonelli,295.0
854,antonelli,333.0
855,antonelli,393.0
856,antonelli,175.0
857,antonelli,265.0
858,antonelli,313.0
859,antonelli,293.0
860,antonelli,365.0
861,antonelli,323.0
862,antonelli,273.0
863,antonelli,403.0
864,antonelli,263.0
865,antonelli,181.0
866,antonelli,263.0
867,antonelli,307.0
868,antonelli,319.0
869,antonelli,263.0
870,antonelli,321.0
871,antonelli,247.0
872,antonelli,287.0
873,antonelli,417.0
874,antonelli,287.0
875,antonelli,229.0
876,antonelli,213.0
877,antonelli,323.0
878,antonelli,313.0
879,antonelli,351.0
880,antonelli,311.0
881,antonelli,437.0
882,antonelli,397.0
883,antonelli,331.0
884,antonelli,335.0
885,antonelli,357.0
886,antonelli,349.0
887,antonelli,371.0
888,antonelli,357.0
889,antonelli,299.0
890,antonelli,347.0
891,antonelli,367.0
892,antonelli,407.0
893,antonelli,289.0
894,antonelli,301.0
895,antonelli,251.0
896,antonelli,317.0
897,antonelli,313.0
898,antonelli,327.0
899,antonelli,377.0
900,antonelli,315.0
901,antonelli,321.0
902,antonelli,171.0
903,antonelli,311.0
904,antonelli,345.0
905,antonelli,341.0
906,antonelli,357.0
907,antonelli,355.0
908,antonelli,275.0
909,antonelli,385.0
910,antonelli,449.0
911,antonelli,355.0
912,antonelli,287.0
913,russell,284.0
914,antonelli,279.0
915,antonelli,327.0
916,antonelli,285.0
917,antonelli,349.0
918,antonelli,307.0
919,antonelli,271.0
920,antonelli,277.0
921,antonelli,341.0
922,antonelli,271.0
923,antonelli,291.0
924,antonelli,333.0
925,antonelli,271.0
926,antonelli,281.0
927,antonelli,283.0
928,antonelli,197.0
929,antonelli,359.0
930,antonelli,357.0
931,antonelli,297.0
932,antonelli,197.0
933,antonelli,399.0
934,antonelli,239.0
935,antonelli,307.0
936,antonelli,407.0
937,antonelli,291.0
938,antonelli,349.0
939,antonelli,267.0
940,antonelli,403.0
941,antonelli,283.0
942,antonelli,243.0
943,antonelli,275.0
944,antonelli,381.0
945,antonelli,269.0
946,antonelli,331.0
947,antonelli,291.0
948,antonelli,339.0
949,antonelli,339.0
950,antonelli,299.0
951,antonelli,311.0
952,antonelli,253.0
953,antonelli,347.0
954,antonelli,313.0
955,antonelli,285.0
956,antonelli,229.0
957,antonelli,387.0
958,antonelli,315.0
959,antonelli,349.0
960,antonelli,297.0
961,antonelli,331.0
962,antonelli,297.0
963,antonelli,271.0
964,antonelli,291.0
965,antonelli,349.0
966,antonelli,279.0
967,antonelli,259.0
968,antonelli,323.0
969,antonelli,401.0
970,antonelli,315.0
971,antonelli,241.0
972,antonelli,343.0
973,antonelli,385.0
974,antonelli,309.0
975,antonelli,325.0
976,antonelli,289.0
977,antonelli,289.0
978,antonelli,317.0
979,antonelli,387.0
980,antonelli,277.0
981,antonelli,351.0
982,antonelli,367.0
983,antonelli,257.0
984,antonelli,351.0
985,antonelli,311.0
986,antonelli,327.0
987,antonelli,307.0
988,antonelli,279.0
989,antonelli,317.0
990,antonelli,327.0
991,russell,176.0
992,antonelli,343.0
993,antonelli,277.0
994,antonelli,305.0
995,antonelli,291.0
996,antonelli,317.0
997,antonelli,247.0
998,antonelli,339.0
999,antonelli,325.0
