sim_num,champion,max_points
228,antonelli,273.0
229,antonelli,305.0
230,antonelli,367.0
231,antonelli,241.0
232,antonelli,327.0
233,antonelli,359.0
234,antonelli,233.0
235,antonelli,365.0
236,antonelli,425.0
237,antonelli,277.0
238,antonelli,325.0
239,antonelli,297.0
240,antonelli,225.0
241,antonelli,365.0
242,antonelli,307.0
243,antonelli,387.0
244,antonelli,425.0
245,antonelli,299.0
246,antonelli,311.0
247,antonelli,271.0
248,antonelli,201.0
249,antonelli,253.0
250,antonelli,329.0
251,antonelli,297.0
252,antonelli,245.0
253,antonelli,321.0
254,antonelli,277.0
255,antonelli,321.0
256,antonelli,199.0
257,antonelli,235.0
258,antonelli,249.0
259,antonelli,285.0
260,antonelli,281.0
261,antonelli,265.0
262,antonelli,321.0
263,antonelli,359.0
264,antonelli,321.0
265,antonelli,197.0
266,antonelli,371.0
267,antonelli,451.0
268,antonelli,275.0
269,antonelli,393.0
270,antonelli,329.0
271,antonelli,285.0
272,antonelli,389.0
273,antonelli,303.0
274,antonelli,355.0
275,antonelli,269.0
276,antonelli,287.0
277,antonelli,201.0
278,antonelli,269.0
279,antonelli,327.0
280,antonelli,213.0
281,antonelli,241.0
282,antonelli,263.0
283,antonelli,255.0
284,antonelli,245.0
285,antonelli,251.0
286,antonelli,313.0
287,antonelli,343.0
288,antonelli,379.0
289,antonelli,321.0
290,antonelli,267.0
291,antonelli,323.0
292,antonelli,303.0
293,russell,182.0
294,antonelli,391.0
295,antonelli,239.0
296,antonelli,337.0
297,antonelli,343.0
298,antonelli,317.0
299,antonelli,287.0
300,antonelli,329.0
301,antonelli,335.0
302,antonelli,335.0
303,antonelli,299.0
304,antonelli,297.0
305,antonelli,365.0
306,antonelli,303.0
307,antonelli,307.0
308,antonelli,409.0
309,antonelli,439.0
310,antonelli,339.0
311,antonelli,289.0
312,antonelli,369.0
313,antonelli,279.0
314,russell,232.0
315,antonelli,295.0
316,antonelli,179.0
317,antonelli,245.0
318,antonelli,347.0
319,antonelli,343.0
320,antonelli,315.0
321,antonelli,305.0
322,antonelli,367.0
323,antonelli,209.0
324,antonelli,235.0
325,antonelli,335.0
326,antonelli,351.0
327,antonelli,197.0
328,antonelli,263.0
329,antonelli,233.0
330,antonelli,329.0
331,antonelli,311.0
332,antonelli,323.0
333,antonelli,387.0
334,antonelli,255.0
335,antonelli,373.0
336,antonelli,375.0
337,antonelli,259.0
338,antonelli,375.0
339,antonelli,285.0
340,antonelli,333.0
341,antonelli,293.0
342,antonelli,299.0
343,antonelli,307.0
344,antonelli,255.0
345,antonelli,291.0
346,antonelli,369.0
347,antonelli,195.0
348,antonelli,293.0
349,antonelli,253.0
350,antonelli,299.0
351,antonelli,297.0
352,antonelli,385.0
353,antonelli,367.0
354,antonelli,311.0
355,antonelli,287.0
356,antonelli,207.0
357,antonelli,325.0
358,antonelli,301.0
359,antonelli,297.0
360,antonelli,279.0
361,antonelli,327.0
362,antonelli,337.0
363,antonelli,375.0
364,antonelli,297.0
365,antonelli,383.0
366,antonelli,371.0
367,antonelli,415.0
368,antonelli,201.0
369,antonelli,295.0
370,antonelli,325.0
371,antonelli,205.0
372,antonelli,329.0
373,antonelli,357.0
374,antonelli,227.0
375,antonelli,383.0
376,antonelli,373.0
377,antonelli,335.0
378,antonelli,303.0
379,antonelli,257.0
380,antonelli,309.0
381,antonelli,369.0
382,antonelli,265.0
383,antonelli,373.0
384,antonelli,303.0
385,antonelli,313.0
386,antonelli,271.0
387,antonelli,275.0
388,antonelli,303.0
389,antonelli,327.0
390,antonelli,213.0
391,antonelli,329.0
392,antonelli,185.0
393,antonelli,235.0
394,antonelli,389.0
395,antonelli,319.0
396,antonelli,305.0
397,antonelli,343.0
398,antonelli,153.0
399,antonelli,321.0
400,antonelli,203.0
401,antonelli,327.0
402,antonelli,289.0
403,antonelli,433.0
404,antonelli,279.0
405,antonelli,317.0
406,antonelli,287.0
407,antonelli,289.0
408,antonelli,287.0
409,antonelli,295.0
410,antonelli,311.0
411,antonelli,301.0
412,antonelli,317.0
413,antonelli,437.0
414,antonelli,265.0
415,antonelli,305.0
416,antonelli,299.0
417,antonelli,257.0
418,antonelli,385.0
419,antonelli,291.0
420,antonelli,341.0
421,antonelli,275.0
422,antonelli,269.0
423,antonelli,307.0
424,antonelli,325.0
425,antonelli,249.0
426,antonelli,357.0
427,antonelli,323.0
428,antonelli,255.0
429,antonelli,303.0
430,antonelli,247.0
431,antonelli,237.0
432,antonelli,355.0
433,antonelli,367.0
434,antonelli,323.0
435,antonelli,335.0
436,antonelli,413.0
437,antonelli,405.0
438,antonelli,273.0
439,antonelli,385.0
440,antonelli,337.0
441,antonelli,307.0
442,antonelli,203.0
443,antonelli,389.0
444,antonelli,277.0
445,antonelli,349.0
446,antonelli,357.0
447,antonelli,345.0
448,antonelli,241.0
449,antonelli,307.0
450,antonelli,325.0
451,antonelli,331.0
452,antonelli,395.0
453,antonelli,323.0
454,antonelli,239.0
455,antonelli,233.0
456,antonelli,311.0
457,antonelli,321.0
458,antonelli,361.0
459,antonelli,447.0
460,antonelli,373.0
461,antonelli,379.0
462,antonelli,397.0
463,antonelli,203.0
464,antonelli,321.0
465,antonelli,287.0
466,antonelli,295.0
467,antonelli,251.0
468,antonelli,311.0
469,antonelli,339.0
470,antonelli,353.0
471,antonelli,325.0
472,antonelli,387.0
473,antonelli,247.0
474,antonelli,363.0
475,antonelli,299.0
476,antonelli,291.0
477,antonelli,293.0
478,antonelli,299.0
479,antonelli,325.0
480,antonelli,305.0
481,antonelli,399.0
482,antonelli,315.0
483,antonelli,373.0
484,antonelli,321.0
485,antonelli,291.0
486,antonelli,357.0
487,antonelli,349.0
488,antonelli,275.0
489,antonelli,235.0
490,antonelli,307.0
491,antonelli,297.0
492,antonelli,329.0
493,antonelli,327.0
494,antonelli,411.0
495,antonelli,393.0
496,antonelli,307.0
497,antonelli,277.0
498,antonelli,233.0
499,antonelli,385.0
500,antonelli,333.0
501,antonelli,385.0
502,antonelli,331.0
503,antonelli,295.0
504,antonelli,403.0
505,antonelli,323.0
506,antonelli,261.0
507,antonelli,321.0
508,antonelli,329.0
509,antonelli,243.0
510,antonelli,249.0
511,antonelli,389.0
512,antonelli,305.0
513,antonelli,271.0
514,antonelli,321.0
515,antonelli,341.0
516,antonelli,305.0
517,antonelli,417.0
518,antonelli,341.0
519,antonelli,331.0
520,antonelli,331.0
521,antonelli,319.0
522,antonelli,335.0
523,antonelli,329.0
524,antonelli,291.0
525,antonelli,267.0
526,antonelli,245.0
527,antonelli,267.0
528,antonelli,305.0
529,antonelli,415.0
530,antonelli,273.0
531,antonelli,367.0
532,antonelli,279.0
533,antonelli,385.0
534,antonelli,261.0
535,antonelli,379.0
536,antonelli,285.0
537,antonelli,265.0
538,antonelli,461.0
539,antonelli,315.0
540,antonelli,325.0
541,antonelli,313.0
542,antonelli,257.0
543,antonelli,303.0
544,antonelli,325.0
545,antonelli,387.0
546,antonelli,295.0
547,antonelli,265.0
548,antonelli,205.0
549,antonelli,281.0
550,antonelli,303.0
551,antonelli,257.0
552,antonelli,247.0
553,antonelli,339.0
554,antonelli,365.0
555,antonelli,215.0
556,antonelli,369.0
557,antonelli,323.0
558,antonelli,303.0
559,antonelli,241.0
560,antonelli,351.0
561,antonelli,287.0
562,antonelli,411.0
563,antonelli,313.0
564,antonelli,323.0
565,antonelli,311.0
566,antonelli,293.0
567,antonelli,339.0
568,antonelli,303.0
569,antonelli,367.0
570,antonelli,205.0
571,antonelli,301.0
572,antonelli,337.0
573,antonelli,369.0
574,antonelli,375.0
575,antonelli,317.0
576,antonelli,301.0
577,antonelli,431.0
578,antonelli,343.0
579,antonelli,335.0
580,antonelli,289.0
581,antonelli,351.0
582,antonelli,247.0
583,antonelli,449.0
584,antonelli,241.0
585,antonelli,313.0
586,antonelli,329.0
587,antonelli,341.0
588,antonelli,275.0
589,antonelli,351.0
590,antonelli,311.0
591,antonelli,303.0
592,antonelli,291.0
593,antonelli,347.0
594,antonelli,265.0
595,antonelli,293.0
596,antonelli,237.0
597,antonelli,289.0
598,antonelli,267.0
599,antonelli,245.0
600,antonelli,349.0
601,antonelli,251.0
602,antonelli,341.0
603,antonelli,299.0
604,antonelli,335.0
605,antonelli,347.0
606,antonelli,319.0
607,antonelli,325.0
608,antonelli,285.0
609,antonelli,287.0
610,antonelli,247.0
611,antonelli,323.0
612,antonelli,225.0
613,antonelli,251.0
614,antonelli,411.0
615,antonelli,339.0
616,antonelli,379.0
617,antonelli,279.0
618,antonelli,303.0
619,antonelli,315.0
620,antonelli,245.0
621,antonelli,263.0
622,antonelli,359.0
623,antonelli,207.0
624,antonelli,433.0
625,antonelli,387.0
626,antonelli,287.0
627,antonelli,357.0
628,antonelli,245.0
629,antonelli,237.0
630,antonelli,267.0
631,antonelli,295.0
632,antonelli,359.0
633,antonelli,379.0
634,antonelli,311.0
635,antonelli,279.0
636,antonelli,275.0
637,antonelli,207.0
638,antonelli,265.0
639,antonelli,291.0
640,antonelli,353.0
641,antonelli,313.0
642,antonelli,251.0
643,antonelli,339.0
644,antonelli,269.0
645,antonelli,235.0
646,antonelli,307.0
647,antonelli,391.0
648,antonelli,263.0
649,antonelli,333.0
650,antonelli,325.0
651,antonelli,395.0
652,antonelli,363.0
653,antonelli,299.0
654,antonelli,245.0
655,antonelli,327.0
656,antonelli,345.0
657,antonelli,267.0
658,antonelli,353.0
659,antonelli,267.0
660,antonelli,321.0
661,antonelli,235.0
662,antonelli,305.0
663,antonelli,329.0
664,antonelli,385.0
665,antonelli,383.0
666,antonelli,291.0
667,antonelli,295.0
668,antonelli,425.0
669,antonelli,301.0
670,antonelli,337.0
671,antonelli,363.0
672,antonelli,293.0
673,antonelli,315.0
674,antonelli,291.0
675,antonelli,265.0
676,antonelli,371.0
677,antonelli,269.0
678,antonelli,309.0
679,antonelli,259.0
680,antonelli,249.0
681,antonelli,291.0
682,antonelli,273.0
683,antonelli,287.0
684,antonelli,259.0
685,antonelli,283.0
686,antonelli,351.0
687,antonelli,247.0
688,antonelli,335.0
689,antonelli,253.0
690,antonelli,293.0
691,antonelli,353.0
692,antonelli,373.0
693,antonelli,333.0
694,antonelli,337.0
695,antonelli,355.0
696,antonelli,359.0
697,antonelli,187.0
698,antonelli,375.0
699,antonelli,309.0
700,antonelli,351.0
701,antonelli,251.0
702,antonelli,259.0
703,antonelli,287.0
704,antonelli,323.0
705,antonelli,373.0
706,antonelli,353.0
707,antonelli,279.0
708,antonelli,365.0
709,antonelli,307.0
710,antonelli,343.0
711,antonelli,295.0
712,antonelli,297.0
713,antonelli,309.0
714,antonelli,303.0
715,antonelli,287.0
716,antonelli,351.0
717,antonelli,273.0
718,antonelli,305.0
719,antonelli,391.0
720,antonelli,409.0
721,antonelli,259.0
722,antonelli,359.0
723,antonelli,223.0
724,antonelli,255.0
725,antonelli,215.0
726,antonelli,207.0
727,antonelli,229.0
728,antonelli,353.0
729,antonelli,323.0
730,antonelli,297.0
731,antonelli,289.0
732,antonelli,187.0
733,antonelli,231.0
734,antonelli,311.0
735,antonelli,239.0
736,antonelli,351.0
737,antonelli,365.0
738,antonelli,373.0
739,antonelli,351.0
740,antonelli,283.0
741,antonelli,259.0
742,antonelli,309.0
743,antonelli,441.0
744,antonelli,405.0
745,antonelli,395.0
746,antonelli,267.0
747,antonelli,323.0
748,antonelli,275.0
749,antonelli,281.0
750,antonelli,345.0
751,antonelli,233.0
752,antonelli,417.0
753,antonelli,273.0
754,antonelli,321.0
755,antonelli,197.0
756,antonelli,349.0
757,antonelli,385.0
758,antonelli,359.0
759,antonelli,311.0
760,antonelli,323.0
761,antonelli,305.0
762,antonelli,187.0
763,antonelli,287.0
764,antonelli,337.0
765,antonelli,319.0
766,antonelli,341.0
767,antonelli,203.0
768,antonelli,253.0
769,antonelli,323.0
770,antonelli,347.0
771,antonelli,309.0
772,antonelli,261.0
773,antonelli,261.0
774,antonelli,335.0
775,antonelli,305.0
776,antonelli,317.0
777,antonelli,287.0
778,antonelli,257.0
779,antonelli,289.0
780,antonelli,265.0
781,antonelli,343.0
782,antonelli,269.0
783,antonelli,307.0
784,antonelli,273.0
785,antonelli,321.0
786,antonelli,251.0
787,antonelli,233.0
788,antonelli,263.0
789,antonelli,335.0
790,antonelli,331.0
791,antonelli,293.0
792,antonelli,417.0
793,antonelli,271.0
794,antonelli,251.0
795,antonelli,345.0
796,antonelli,317.0
797,antonelli,241.0
798,antonelli,351.0
799,antonelli,317.0
800,antonelli,273.0
801,antonelli,393.0
802,antonelli,279.0
803,antonelli,307.0
804,antonelli,397.0
805,antonelli,253.0
806,antonelli,333.0
807,antonelli,269.0
808,antonelli,211.0
809,antonelli,395.0
810,antonelli,317.0
811,antonelli,347.0
812,antonelli,311.0
813,antonelli,299.0
814,antonelli,401.0
815,antonelli,203.0
816,antonelli,445.0
817,antonelli,243.0
818,antonelli,343.0
819,antonelli,315.0
820,antonelli,305.0
821,antonelli,315.0
822,antonelli,309.0
823,antonelli,373.0
824,antonelli,309.0
825,antonelli,225.0
826,antonelli,311.0
827,antonelli,303.0
828,antonelli,305.0
829,antonelli,321.0
830,antonelli,299.0
831,antonelli,337.0
832,antonelli,375.0
833,antonelli,237.0
834,antonelli,293.0
835,antonelli,215.0
836,antonelli,363.0
837,antonelli,331.0
838,antonelli,343.0
839,antonelli,319.0
840,antonelli,383.0
841,antonelli,329.0
842,antonelli,361.0
843,antonelli,245.0
844,antonelli,311.0
845,antonelli,333.0
846,antonelli,323.0
847,antonelli,311.0
848,antonelli,205.0
849,antonelli,333.0
850,antonelli,297.0
851,antonelli,287.0
852,antonelli,271.0
853,antonelli,331.0
854,antonelli,273.0
855,antonelli,271.0
856,antonelli,405.0
857,antonelli,337.0
858,antonelli,277.0
859,antonelli,273.0
860,antonelli,349.0
861,antonelli,235.0
862,antonelli,375.0
863,antonelli,293.0
864,antonelli,399.0
865,antonelli,391.0
866,antonelli,239.0
867,antonelli,341.0
868,antonelli,193.0
869,antonelli,385.0
870,antonelli,285.0
871,antonelli,233.0
872,antonelli,207.0
873,antonelli,403.0
874,antonelli,281.0
875,antonelli,381.0
876,antonelli,259.0
877,antonelli,369.0
878,antonelli,259.0
879,antonelli,419.0
880,antonelli,335.0
881,antonelli,377.0
882,antonelli,301.0
883,antonelli,325.0
884,antonelli,261.0
885,antonelli,305.0
886,antonelli,347.0
887,antonelli,459.0
888,antonelli,283.0
889,antonelli,337.0
890,antonelli,307.0
891,antonelli,291.0
892,antonelli,211.0
893,antonelli,335.0
894,antonelli,327.0
895,antonelli,281.0
896,antonelli,291.0
897,antonelli,313.0
898,antonelli,303.0
899,antonelli,287.0
900,antonelli,249.0
901,antonelli,297.0
902,antonelli,309.0
903,antonelli,249.0
904,antonelli,309.0
905,antonelli,335.0
906,antonelli,369.0
907,antonelli,357.0
908,antonelli,331.0
909,antonelli,425.0
910,antonelli,279.0
911,antonelli,309.0
912,antonelli,333.0
913,antonelli,303.0
914,antonelli,347.0
915,antonelli,213.0
916,antonelli,327.0
917,antonelli,325.0
918,antonelli,317.0
919,antonelli,399.0
920,antonelli,291.0
921,antonelli,359.0
922,antonelli,265.0
923,antonelli,399.0
924,antonelli,387.0
925,antonelli,303.0
926,antonelli,265.0
927,antonelli,357.0
928,antonelli,353.0
929,antonelli,365.0
930,antonelli,367.0
931,antonelli,345.0
932,antonelli,301.0
933,antonelli,187.0
934,antonelli,301.0
935,antonelli,355.0
936,antonelli,315.0
937,antonelli,267.0
938,antonelli,221.0
939,antonelli,369.0
940,antonelli,437.0
941,antonelli,285.0
942,antonelli,335.0
943,antonelli,255.0
944,antonelli,341.0
945,antonelli,335.0
946,antonelli,285.0
947,antonelli,325.0
948,antonelli,271.0
949,antonelli,217.0
950,antonelli,293.0
951,antonelli,257.0
952,antonelli,287.0
953,antonelli,287.0
954,antonelli,383.0
955,antonelli,311.0
956,antonelli,375.0
957,antonelli,351.0
958,antonelli,317.0
959,antonelli,447.0
960,antonelli,279.0
961,antonelli,315.0
962,antonelli,291.0
963,antonelli,305.0
964,antonelli,337.0
965,antonelli,379.0
966,antonelli,343.0
967,antonelli,291.0
968,antonelli,285.0
969,antonelli,299.0
970,russell,282.0
971,antonelli,343.0
972,antonelli,407.0
973,antonelli,327.0
974,antonelli,347.0
975,antonelli,307.0
976,antonelli,287.0
977,antonelli,345.0
978,antonelli,287.0
979,antonelli,265.0
980,antonelli,255.0
981,antonelli,261.0
982,antonelli,303.0
983,antonelli,349.0
984,antonelli,333.0
985,antonelli,287.0
986,antonelli,275.0
987,antonelli,339.0
988,antonelli,345.0
989,antonelli,293.0
990,antonelli,323.0
991,antonelli,235.0
992,antonelli,355.0
993,antonelli,351.0
994,antonelli,331.0
995,antonelli,287.0
996,antonelli,321.0
997,antonelli,283.0
998,antonelli,355.0
999,antonelli,335.0
