sim_num,champion,max_points
193,antonelli,361.0
194,antonelli,297.0
195,antonelli,271.0
196,antonelli,291.0
197,antonelli,397.0
198,antonelli,357.0
199,antonelli,285.0
200,antonelli,307.0
201,antonelli,315.0
202,antonelli,289.0
203,antonelli,333.0
204,antonelli,415.0
205,antonelli,313.0
206,antonelli,365.0
207,antonelli,241.0
208,antonelli,211.0
209,antonelli,255.0
210,antonelli,253.0
211,antonelli,309.0
212,antonelli,269.0
213,antonelli,225.0
214,antonelli,335.0
215,antonelli,273.0
216,antonelli,267.0
217,antonelli,249.0
218,antonelli,455.0
219,antonelli,329.0
220,antonelli,339.0
221,antonelli,393.0
222,antonelli,347.0
223,antonelli,333.0
224,antonelli,395.0
225,antonelli,305.0
226,antonelli,257.0
227,antonelli,241.0
228,antonelli,393.0
229,antonelli,271.0
230,antonelli,293.0
231,antonelli,325.0
232,antonelli,355.0
233,antonelli,289.0
234,antonelli,217.0
235,antonelli,319.0
236,antonelli,231.0
237,antonelli,223.0
238,antonelli,241.0
239,antonelli,291.0
240,antonelli,277.0
241,antonelli,359.0
242,antonelli,253.0
243,antonelli,315.0
244,antonelli,299.0
245,antonelli,353.0
246,antonelli,247.0
247,antonelli,379.0
248,antonelli,357.0
249,antonelli,229.0
250,antonelli,183.0
251,antonelli,253.0
252,antonelli,305.0
253,antonelli,249.0
254,antonelli,313.0
255,antonelli,329.0
256,antonelli,293.0
257,antonelli,275.0
258,antonelli,357.0
259,antonelli,403.0
260,antonelli,263.0
261,antonelli,399.0
262,antonelli,303.0
263,antonelli,325.0
264,antonelli,255.0
265,antonelli,333.0
266,antonelli,265.0
267,antonelli,363.0
268,antonelli,437.0
269,antonelli,375.0
270,antonelli,429.0
271,antonelli,255.0
272,antonelli,233.0
273,antonelli,291.0
274,antonelli,385.0
275,antonelli,379.0
276,antonelli,319.0
277,antonelli,299.0
278,antonelli,277.0
279,antonelli,313.0
280,antonelli,361.0
281,antonelli,471.0
282,antonelli,267.0
283,antonelli,325.0
284,antonelli,249.0
285,antonelli,339.0
286,antonelli,309.0
287,antonelli,317.0
288,antonelli,233.0
289,antonelli,299.0
290,antonelli,245.0
291,antonelli,329.0
292,antonelli,407.0
293,antonelli,297.0
294,antonelli,377.0
295,antonelli,343.0
296,antonelli,311.0
297,antonelli,275.0
298,antonelli,257.0
299,antonelli,257.0
300,antonelli,311.0
301,antonelli,375.0
302,antonelli,395.0
303,antonelli,317.0
304,antonelli,295.0
305,antonelli,365.0
306,antonelli,301.0
307,antonelli,267.0
308,antonelli,437.0
309,antonelli,275.0
310,antonelli,369.0
311,antonelli,341.0
312,antonelli,357.0
313,antonelli,379.0
314,antonelli,237.0
315,antonelli,287.0
316,antonelli,311.0
317,antonelli,381.0
318,antonelli,289.0
319,antonelli,307.0
320,antonelli,381.0
321,antonelli,309.0
322,antonelli,263.0
323,antonelli,343.0
324,antonelli,377.0
325,antonelli,261.0
326,antonelli,373.0
327,antonelli,195.0
328,antonelli,279.0
329,antonelli,351.0
330,antonelli,359.0
331,antonelli,271.0
332,antonelli,303.0
333,antonelli,259.0
334,antonelli,349.0
335,antonelli,315.0
336,antonelli,279.0
337,antonelli,291.0
338,antonelli,379.0
339,antonelli,277.0
340,antonelli,351.0
341,antonelli,371.0
342,antonelli,337.0
343,antonelli,331.0
344,antonelli,397.0
345,antonelli,311.0
346,antonelli,321.0
347,antonelli,373.0
348,antonelli,391.0
349,antonelli,363.0
350,antonelli,327.0
351,antonelli,257.0
352,antonelli,323.0
353,antonelli,269.0
354,antonelli,305.0
355,antonelli,285.0
356,antonelli,353.0
357,antonelli,315.0
358,antonelli,247.0
359,antonelli,391.0
360,antonelli,281.0
361,antonelli,277.0
362,antonelli,351.0
363,antonelli,287.0
364,antonelli,353.0
365,antonelli,363.0
366,antonelli,225.0
367,antonelli,213.0
368,antonelli,299.0
369,antonelli,361.0
370,antonelli,349.0
371,antonelli,323.0
372,antonelli,313.0
373,antonelli,329.0
374,antonelli,185.0
375,antonelli,289.0
376,antonelli,313.0
377,antonelli,367.0
378,antonelli,413.0
379,antonelli,327.0
380,antonelli,249.0
381,antonelli,225.0
382,antonelli,409.0
383,antonelli,307.0
384,antonelli,269.0
385,antonelli,323.0
386,antonelli,385.0
387,antonelli,345.0
388,antonelli,415.0
389,antonelli,329.0
390,antonelli,335.0
391,antonelli,291.0
392,antonelli,313.0
393,antonelli,247.0
394,antonelli,361.0
395,antonelli,345.0
396,antonelli,319.0
397,antonelli,213.0
398,antonelli,407.0
399,antonelli,361.0
400,antonelli,383.0
401,antonelli,275.0
402,antonelli,251.0
403,antonelli,279.0
404,antonelli,223.0
405,antonelli,329.0
406,antonelli,435.0
407,antonelli,261.0
408,antonelli,321.0
409,antonelli,415.0
410,antonelli,223.0
411,antonelli,349.0
412,antonelli,393.0
413,antonelli,407.0
414,antonelli,271.0
415,antonelli,303.0
416,antonelli,285.0
417,antonelli,243.0
418,antonelli,315.0
419,antonelli,341.0
420,antonelli,377.0
421,antonelli,239.0
422,antonelli,233.0
423,antonelli,347.0
424,antonelli,281.0
425,antonelli,335.0
426,antonelli,313.0
427,antonelli,313.0
428,antonelli,215.0
429,antonelli,233.0
430,antonelli,403.0
431,antonelli,247.0
432,antonelli,275.0
433,antonelli,319.0
434,antonelli,375.0
435,antonelli,211.0
436,antonelli,297.0
437,antonelli,363.0
438,antonelli,283.0
439,antonelli,291.0
440,antonelli,219.0
441,antonelli,269.0
442,antonelli,301.0
443,antonelli,289.0
444,antonelli,299.0
445,antonelli,393.0
446,antonelli,359.0
447,antonelli,301.0
448,antonelli,381.0
449,antonelli,265.0
450,antonelli,251.0
451,antonelli,259.0
452,antonelli,391.0
453,antonelli,361.0
454,antonelli,307.0
455,antonelli,381.0
456,antonelli,307.0
457,antonelli,303.0
458,antonelli,285.0
459,antonelli,319.0
460,antonelli,309.0
461,antonelli,273.0
462,antonelli,431.0
463,antonelli,383.0
464,antonelli,371.0
465,antonelli,309.0
466,antonelli,347.0
467,antonelli,335.0
468,antonelli,219.0
469,antonelli,367.0
470,antonelli,241.0
471,antonelli,359.0
472,antonelli,285.0
473,antonelli,337.0
474,antonelli,457.0
475,antonelli,247.0
476,antonelli,359.0
477,antonelli,295.0
478,antonelli,229.0
479,antonelli,279.0
480,antonelli,279.0
481,antonelli,317.0
482,antonelli,301.0
483,antonelli,205.0
484,antonelli,385.0
485,antonelli,271.0
486,antonelli,369.0
487,antonelli,295.0
488,antonelli,259.0
489,antonelli,403.0
490,antonelli,269.0
491,antonelli,399.0
492,antonelli,203.0
493,antonelli,273.0
494,antonelli,265.0
495,antonelli,287.0
496,antonelli,287.0
497,antonelli,311.0
498,antonelli,317.0
499,antonelli,303.0
500,antonelli,281.0
501,antonelli,249.0
502,antonelli,191.0
503,antonelli,359.0
504,antonelli,307.0
505,antonelli,319.0
506,antonelli,223.0
507,antonelli,411.0
508,antonelli,241.0
509,antonelli,259.0
510,antonelli,317.0
511,antonelli,427.0
512,antonelli,195.0
513,antonelli,235.0
514,antonelli,371.0
515,antonelli,279.0
516,antonelli,355.0
517,antonelli,401.0
518,antonelli,343.0
519,antonelli,329.0
520,antonelli,349.0
521,antonelli,351.0
522,antonelli,287.0
523,antonelli,235.0
524,antonelli,251.0
525,antonelli,269.0
526,antonelli,341.0
527,antonelli,245.0
528,antonelli,309.0
529,antonelli,385.0
530,antonelli,257.0
531,antonelli,343.0
532,antonelli,325.0
533,antonelli,239.0
534,antonelli,251.0
535,antonelli,241.0
536,antonelli,275.0
537,antonelli,343.0
538,antonelli,275.0
539,antonelli,323.0
540,antonelli,353.0
541,antonelli,419.0
542,antonelli,197.0
543,antonelli,283.0
544,antonelli,361.0
545,antonelli,229.0
546,antonelli,297.0
547,antonelli,293.0
548,antonelli,403.0
549,antonelli,233.0
550,antonelli,265.0
551,antonelli,239.0
552,antonelli,307.0
553,antonelli,295.0
554,antonelli,251.0
555,antonelli,259.0
556,russell,152.0
557,antonelli,339.0
558,antonelli,281.0
559,antonelli,315.0
560,antonelli,225.0
561,antonelli,391.0
562,antonelli,289.0
563,antonelli,315.0
564,antonelli,371.0
565,antonelli,345.0
566,antonelli,351.0
567,antonelli,307.0
568,antonelli,337.0
569,antonelli,323.0
570,antonelli,237.0
571,antonelli,347.0
572,antonelli,367.0
573,antonelli,291.0
574,antonelli,347.0
575,antonelli,219.0
576,antonelli,319.0
577,antonelli,233.0
578,antonelli,371.0
579,antonelli,267.0
580,antonelli,339.0
581,antonelli,357.0
582,antonelli,235.0
583,antonelli,413.0
584,antonelli,413.0
585,antonelli,297.0
586,antonelli,361.0
587,antonelli,303.0
588,antonelli,377.0
589,antonelli,279.0
590,antonelli,261.0
591,antonelli,341.0
592,antonelli,351.0
593,antonelli,299.0
594,antonelli,271.0
595,antonelli,387.0
596,antonelli,311.0
597,antonelli,339.0
598,antonelli,299.0
599,antonelli,265.0
600,antonelli,273.0
601,antonelli,347.0
602,antonelli,393.0
603,antonelli,291.0
604,antonelli,329.0
605,antonelli,301.0
606,antonelli,233.0
607,antonelli,363.0
608,antonelli,311.0
609,antonelli,385.0
610,antonelli,253.0
611,antonelli,273.0
612,antonelli,371.0
613,antonelli,399.0
614,antonelli,257.0
615,antonelli,395.0
616,antonelli,407.0
617,antonelli,347.0
618,antonelli,191.0
619,antonelli,159.0
620,antonelli,327.0
621,antonelli,383.0
622,antonelli,273.0
623,antonelli,373.0
624,antonelli,279.0
625,antonelli,225.0
626,antonelli,305.0
627,antonelli,299.0
628,antonelli,259.0
629,antonelli,233.0
630,antonelli,273.0
631,antonelli,387.0
632,antonelli,403.0
633,antonelli,267.0
634,antonelli,399.0
635,antonelli,379.0
636,antonelli,341.0
637,antonelli,201.0
638,antonelli,309.0
639,antonelli,379.0
640,antonelli,395.0
641,antonelli,325.0
642,antonelli,335.0
643,antonelli,213.0
644,antonelli,363.0
645,antonelli,407.0
646,antonelli,321.0
647,antonelli,271.0
648,antonelli,373.0
649,antonelli,195.0
650,antonelli,249.0
651,antonelli,353.0
652,antonelli,359.0
653,antonelli,353.0
654,antonelli,353.0
655,antonelli,313.0
656,antonelli,267.0
657,antonelli,401.0
658,antonelli,377.0
659,antonelli,397.0
660,antonelli,323.0
661,antonelli,283.0
662,antonelli,347.0
663,antonelli,331.0
664,antonelli,295.0
665,antonelli,261.0
666,antonelli,305.0
667,antonelli,285.0
668,antonelli,279.0
669,antonelli,277.0
670,antonelli,251.0
671,antonelli,263.0
672,antonelli,297.0
673,antonelli,355.0
674,antonelli,331.0
675,antonelli,327.0
676,antonelli,287.0
677,antonelli,359.0
678,antonelli,245.0
679,antonelli,315.0
680,antonelli,241.0
681,antonelli,371.0
682,antonelli,335.0
683,antonelli,253.0
684,antonelli,315.0
685,antonelli,383.0
686,antonelli,377.0
687,antonelli,265.0
688,antonelli,287.0
689,antonelli,299.0
690,antonelli,373.0
691,antonelli,337.0
692,antonelli,399.0
693,antonelli,373.0
694,antonelli,307.0
695,antonelli,375.0
696,antonelli,279.0
697,antonelli,305.0
698,antonelli,249.0
699,antonelli,293.0
700,antonelli,293.0
701,antonelli,353.0
702,antonelli,335.0
703,antonelli,365.0
704,antonelli,337.0
705,antonelli,335.0
706,antonelli,259.0
707,antonelli,369.0
708,antonelli,313.0
709,antonelli,257.0
710,antonelli,275.0
711,antonelli,251.0
712,antonelli,379.0
713,antonelli,377.0
714,antonelli,299.0
715,antonelli,271.0
716,antonelli,363.0
717,antonelli,273.0
718,antonelli,367.0
719,antonelli,223.0
720,antonelli,393.0
721,antonelli,323.0
722,antonelli,397.0
723,antonelli,361.0
724,antonelli,391.0
725,antonelli,325.0
726,antonelli,201.0
727,antonelli,377.0
728,antonelli,343.0
729,antonelli,371.0
730,antonelli,279.0
731,antonelli,395.0
732,antonelli,321.0
733,antonelli,375.0
734,antonelli,209.0
735,antonelli,359.0
736,antonelli,279.0
737,russell,240.0
738,antonelli,307.0
739,antonelli,331.0
740,antonelli,227.0
741,antonelli,305.0
742,antonelli,219.0
743,antonelli,441.0
744,antonelli,389.0
745,antonelli,355.0
746,antonelli,355.0
747,antonelli,311.0
748,antonelli,325.0
749,antonelli,275.0
750,antonelli,313.0
751,antonelli,345.0
752,antonelli,255.0
753,antonelli,375.0
754,antonelli,253.0
755,antonelli,253.0
756,antonelli,351.0
757,antonelli,289.0
758,antonelli,289.0
759,antonelli,275.0
760,antonelli,347.0
761,antonelli,275.0
762,antonelli,337.0
763,antonelli,307.0
764,antonelli,279.0
765,antonelli,311.0
766,russell,244.0
767,antonelli,329.0
768,antonelli,315.0
769,antonelli,457.0
770,antonelli,261.0
771,antonelli,415.0
772,antonelli,239.0
773,antonelli,287.0
774,antonelli,353.0
775,antonelli,357.0
776,antonelli,329.0
777,antonelli,209.0
778,antonelli,325.0
779,antonelli,301.0
780,antonelli,313.0
781,antonelli,361.0
782,antonelli,293.0
783,antonelli,361.0
784,antonelli,339.0
785,antonelli,301.0
786,antonelli,289.0
787,antonelli,359.0
788,antonelli,247.0
789,antonelli,307.0
790,antonelli,283.0
791,antonelli,353.0
792,antonelli,341.0
793,antonelli,267.0
794,antonelli,407.0
795,antonelli,349.0
796,antonelli,373.0
797,antonelli,317.0
798,antonelli,263.0
799,antonelli,291.0
800,antonelli,277.0
801,antonelli,301.0
802,antonelli,217.0
803,antonelli,317.0
804,antonelli,283.0
805,antonelli,337.0
806,antonelli,297.0
807,antonelli,351.0
808,antonelli,291.0
809,antonelli,275.0
810,antonelli,305.0
811,antonelli,293.0
812,antonelli,319.0
813,antonelli,321.0
814,antonelli,283.0
815,antonelli,319.0
816,antonelli,301.0
817,antonelli,239.0
818,antonelli,355.0
819,antonelli,297.0
820,antonelli,251.0
821,antonelli,289.0
822,antonelli,309.0
823,antonelli,283.0
824,antonelli,389.0
825,antonelli,235.0
826,antonelli,261.0
827,antonelli,283.0
828,antonelli,377.0
829,antonelli,225.0
830,antonelli,299.0
831,antonelli,329.0
832,antonelli,319.0
833,antonelli,307.0
834,antonelli,271.0
835,antonelli,171.0
836,antonelli,275.0
837,antonelli,311.0
838,antonelli,367.0
839,antonelli,341.0
840,antonelli,281.0
841,antonelli,259.0
842,antonelli,341.0
843,antonelli,293.0
844,antonelli,373.0
845,antonelli,197.0
846,antonelli,361.0
847,antonelli,355.0
848,antonelli,249.0
849,antonelli,383.0
850,antonelli,341.0
851,antonelli,317.0
852,antonelli,251.0
853,antonelli,299.0
854,antonelli,241.0
855,antonelli,349.0
856,antonelli,281.0
857,antonelli,277.0
858,antonelli,241.0
859,antonelli,331.0
860,antonelli,411.0
861,antonelli,299.0
862,antonelli,231.0
863,antonelli,297.0
864,antonelli,415.0
865,antonelli,309.0
866,antonelli,299.0
867,antonelli,323.0
868,antonelli,375.0
869,antonelli,241.0
870,antonelli,317.0
871,antonelli,389.0
872,antonelli,343.0
873,antonelli,331.0
874,antonelli,339.0
875,antonelli,319.0
876,antonelli,369.0
877,antonelli,243.0
878,antonelli,267.0
879,antonelli,261.0
880,antonelli,291.0
881,antonelli,401.0
882,antonelli,291.0
883,antonelli,359.0
884,antonelli,221.0
885,antonelli,325.0
886,antonelli,285.0
887,antonelli,227.0
888,antonelli,373.0
889,antonelli,259.0
890,antonelli,279.0
891,antonelli,305.0
892,antonelli,325.0
893,antonelli,347.0
894,antonelli,259.0
895,antonelli,253.0
896,antonelli,299.0
897,antonelli,373.0
898,antonelli,327.0
899,antonelli,287.0
900,antonelli,359.0
901,antonelli,417.0
902,antonelli,337.0
903,antonelli,287.0
904,antonelli,313.0
905,antonelli,261.0
906,antonelli,317.0
907,antonelli,327.0
908,antonelli,257.0
909,antonelli,351.0
910,antonelli,271.0
911,antonelli,341.0
912,antonelli,331.0
913,antonelli,267.0
914,antonelli,371.0
915,antonelli,339.0
916,antonelli,375.0
917,antonelli,395.0
918,antonelli,341.0
919,antonelli,361.0
920,antonelli,277.0
921,antonelli,283.0
922,antonelli,257.0
923,antonelli,287.0
924,antonelli,315.0
925,antonelli,327.0
926,antonelli,285.0
927,antonelli,295.0
928,antonelli,405.0
929,antonelli,321.0
930,antonelli,319.0
931,antonelli,389.0
932,antonelli,343.0
933,antonelli,359.0
934,antonelli,345.0
935,antonelli,345.0
936,antonelli,305.0
937,antonelli,391.0
938,antonelli,379.0
939,russell,250.0
940,antonelli,377.0
941,antonelli,333.0
942,antonelli,301.0
943,antonelli,301.0
944,antonelli,227.0
945,antonelli,359.0
946,antonelli,405.0
947,antonelli,323.0
948,antonelli,317.0
949,antonelli,287.0
950,antonelli,353.0
951,antonelli,299.0
952,antonelli,291.0
953,antonelli,385.0
954,antonelli,439.0
955,antonelli,281.0
956,antonelli,381.0
957,antonelli,207.0
958,antonelli,349.0
959,antonelli,365.0
960,antonelli,291.0
961,antonelli,219.0
962,antonelli,311.0
963,antonelli,311.0
964,antonelli,287.0
965,antonelli,345.0
966,antonelli,281.0
967,antonelli,283.0
968,antonelli,357.0
969,antonelli,473.0
970,antonelli,317.0
971,antonelli,405.0
972,antonelli,331.0
973,antonelli,309.0
974,antonelli,303.0
975,antonelli,401.0
976,antonelli,357.0
977,antonelli,305.0
978,antonelli,305.0
979,antonelli,299.0
980,antonelli,367.0
981,antonelli,411.0
982,antonelli,305.0
983,antonelli,287.0
984,antonelli,259.0
985,antonelli,263.0
986,antonelli,281.0
987,antonelli,345.0
988,antonelli,373.0
989,antonelli,321.0
990,antonelli,365.0
991,antonelli,305.0
992,antonelli,319.0
993,antonelli,231.0
994,antonelli,277.0
995,antonelli,255.0
996,antonelli,353.0
997,antonelli,329.0
998,antonelli,257.0
999,antonelli,291.0
