sim_num,champion,max_points
333,antonelli,273.0
334,antonelli,393.0
335,antonelli,271.0
336,antonelli,225.0
337,antonelli,369.0
338,antonelli,415.0
339,antonelli,233.0
340,antonelli,281.0
341,antonelli,247.0
342,antonelli,315.0
343,antonelli,363.0
344,antonelli,191.0
345,antonelli,287.0
346,antonelli,383.0
347,antonelli,369.0
348,antonelli,359.0
349,antonelli,335.0
350,antonelli,367.0
351,antonelli,249.0
352,antonelli,199.0
353,antonelli,327.0
354,antonelli,309.0
355,antonelli,359.0
356,antonelli,281.0
357,antonelli,323.0
358,antonelli,359.0
359,antonelli,405.0
360,antonelli,329.0
361,antonelli,327.0
362,antonelli,281.0
363,antonelli,407.0
364,antonelli,341.0
365,antonelli,361.0
366,antonelli,269.0
367,antonelli,451.0
368,antonelli,267.0
369,antonelli,265.0
370,antonelli,295.0
371,antonelli,365.0
372,antonelli,313.0
373,antonelli,293.0
374,antonelli,295.0
375,antonelli,387.0
376,antonelli,311.0
377,antonelli,421.0
378,antonelli,213.0
379,antonelli,393.0
380,antonelli,245.0
381,antonelli,213.0
382,antonelli,273.0
383,antonelli,297.0
384,antonelli,279.0
385,antonelli,233.0
386,antonelli,265.0
387,antonelli,365.0
388,antonelli,337.0
389,antonelli,295.0
390,antonelli,317.0
391,antonelli,221.0
392,antonelli,345.0
393,antonelli,295.0
394,antonelli,243.0
395,antonelli,267.0
396,antonelli,339.0
397,antonelli,287.0
398,antonelli,285.0
399,antonelli,293.0
400,antonelli,137.0
401,antonelli,247.0
402,antonelli,291.0
403,antonelli,413.0
404,antonelli,381.0
405,antonelli,343.0
406,antonelli,315.0
407,antonelli,275.0
408,antonelli,275.0
409,antonelli,355.0
410,antonelli,409.0
411,antonelli,345.0
412,antonelli,313.0
413,antonelli,391.0
414,antonelli,333.0
415,antonelli,287.0
416,antonelli,337.0
417,antonelli,307.0
418,antonelli,331.0
419,antonelli,285.0
420,antonelli,271.0
421,antonelli,331.0
422,antonelli,311.0
423,antonelli,337.0
424,antonelli,273.0
425,antonelli,291.0
426,antonelli,255.0
427,antonelli,323.0
428,antonelli,209.0
429,antonelli,315.0
430,russell,248.0
431,antonelli,309.0
432,antonelli,319.0
433,antonelli,301.0
434,antonelli,301.0
435,antonelli,385.0
436,antonelli,363.0
437,antonelli,311.0
438,antonelli,277.0
439,antonelli,335.0
440,antonelli,273.0
441,antonelli,305.0
442,antonelli,295.0
443,antonelli,287.0
444,antonelli,359.0
445,antonelli,371.0
446,antonelli,321.0
447,antonelli,421.0
448,antonelli,289.0
449,antonelli,259.0
450,antonelli,275.0
451,antonelli,375.0
452,antonelli,413.0
453,antonelli,303.0
454,antonelli,259.0
455,antonelli,255.0
456,antonelli,315.0
457,antonelli,305.0
458,antonelli,243.0
459,antonelli,327.0
460,antonelli,361.0
461,antonelli,317.0
462,antonelli,297.0
463,antonelli,333.0
464,antonelli,293.0
465,antonelli,343.0
466,antonelli,265.0
467,antonelli,299.0
468,antonelli,277.0
469,antonelli,195.0
470,antonelli,281.0
471,antonelli,247.0
472,antonelli,257.0
473,antonelli,235.0
474,antonelli,349.0
475,antonelli,365.0
476,antonelli,333.0
477,antonelli,309.0
478,antonelli,313.0
479,antonelli,333.0
480,antonelli,299.0
481,antonelli,369.0
482,antonelli,459.0
483,antonelli,285.0
484,antonelli,405.0
485,antonelli,293.0
486,antonelli,309.0
487,antonelli,333.0
488,antonelli,369.0
489,antonelli,299.0
490,antonelli,283.0
491,antonelli,323.0
492,antonelli,319.0
493,antonelli,319.0
494,antonelli,297.0
495,antonelli,311.0
496,antonelli,347.0
497,antonelli,267.0
498,antonelli,407.0
499,antonelli,269.0
500,antonelli,381.0
501,antonelli,375.0
502,antonelli,327.0
503,antonelli,375.0
504,antonelli,345.0
505,antonelli,337.0
506,antonelli,453.0
507,antonelli,251.0
508,antonelli,319.0
509,antonelli,375.0
510,antonelli,293.0
511,antonelli,349.0
512,antonelli,335.0
513,antonelli,357.0
514,antonelli,237.0
515,antonelli,281.0
516,antonelli,309.0
517,antonelli,215.0
518,antonelli,303.0
519,antonelli,325.0
520,antonelli,287.0
521,antonelli,293.0
522,antonelli,401.0
523,antonelli,287.0
524,antonelli,273.0
525,antonelli,313.0
526,antonelli,193.0
527,antonelli,249.0
528,antonelli,403.0
529,antonelli,373.0
530,antonelli,321.0
531,antonelli,289.0
532,antonelli,355.0
533,antonelli,241.0
534,antonelli,289.0
535,antonelli,329.0
536,antonelli,349.0
537,antonelli,361.0
538,antonelli,307.0
539,antonelli,259.0
540,antonelli,261.0
541,antonelli,309.0
542,antonelli,257.0
543,antonelli,345.0
544,antonelli,299.0
545,antonelli,351.0
546,antonelli,309.0
547,antonelli,327.0
548,antonelli,303.0
549,antonelli,333.0
550,antonelli,359.0
551,antonelli,383.0
552,antonelli,355.0
553,antonelli,355.0
554,antonelli,313.0
555,antonelli,191.0
556,antonelli,255.0
557,antonelli,359.0
558,antonelli,385.0
559,antonelli,245.0
560,antonelli,287.0
561,antonelli,369.0
562,antonelli,269.0
563,antonelli,381.0
564,antonelli,313.0
565,antonelli,331.0
566,antonelli,221.0
567,antonelli,289.0
568,antonelli,401.0
569,antonelli,357.0
570,antonelli,253.0
571,antonelli,297.0
572,antonelli,393.0
573,antonelli,255.0
574,antonelli,263.0
575,antonelli,275.0
576,antonelli,397.0
577,antonelli,245.0
578,antonelli,295.0
579,antonelli,357.0
580,antonelli,349.0
581,antonelli,287.0
582,antonelli,335.0
583,antonelli,227.0
584,antonelli,339.0
585,antonelli,373.0
586,antonelli,243.0
587,antonelli,171.0
588,russell,252.0
589,antonelli,365.0
590,antonelli,317.0
591,antonelli,277.0
592,antonelli,311.0
593,antonelli,379.0
594,antonelli,319.0
595,antonelli,327.0
596,antonelli,337.0
597,antonelli,357.0
598,antonelli,341.0
599,antonelli,323.0
600,antonelli,287.0
601,antonelli,289.0
602,antonelli,323.0
603,russell,196.0
604,antonelli,331.0
605,antonelli,333.0
606,antonelli,247.0
607,antonelli,387.0
608,antonelli,367.0
609,antonelli,321.0
610,antonelli,355.0
611,antonelli,297.0
612,antonelli,427.0
613,antonelli,313.0
614,antonelli,377.0
615,antonelli,243.0
616,antonelli,281.0
617,antonelli,353.0
618,antonelli,381.0
619,antonelli,317.0
620,antonelli,283.0
621,antonelli,273.0
622,antonelli,401.0
623,antonelli,255.0
624,antonelli,313.0
625,antonelli,279.0
626,antonelli,399.0
627,antonelli,303.0
628,antonelli,275.0
629,antonelli,261.0
630,antonelli,289.0
631,antonelli,195.0
632,antonelli,293.0
633,antonelli,299.0
634,antonelli,369.0
635,antonelli,309.0
636,antonelli,341.0
637,antonelli,343.0
638,antonelli,275.0
639,antonelli,247.0
640,antonelli,275.0
641,antonelli,339.0
642,antonelli,179.0
643,antonelli,327.0
644,antonelli,319.0
645,antonelli,329.0
646,antonelli,323.0
647,antonelli,323.0
648,antonelli,263.0
649,antonelli,343.0
650,antonelli,317.0
651,antonelli,255.0
652,antonelli,323.0
653,antonelli,327.0
654,antonelli,393.0
655,antonelli,373.0
656,antonelli,225.0
657,antonelli,349.0
658,antonelli,319.0
659,antonelli,357.0
660,antonelli,317.0
661,antonelli,337.0
662,antonelli,235.0
663,antonelli,319.0
664,antonelli,279.0
665,antonelli,253.0
666,antonelli,351.0
667,antonelli,259.0
668,antonelli,313.0
669,antonelli,257.0
670,antonelli,217.0
671,antonelli,379.0
672,antonelli,259.0
673,antonelli,309.0
674,antonelli,231.0
675,antonelli,269.0
676,antonelli,319.0
677,antonelli,267.0
678,antonelli,361.0
679,antonelli,349.0
680,antonelli,325.0
681,antonelli,375.0
682,antonelli,241.0
683,antonelli,343.0
684,antonelli,369.0
685,antonelli,305.0
686,antonelli,227.0
687,antonelli,231.0
688,antonelli,413.0
689,antonelli,307.0
690,antonelli,315.0
691,antonelli,367.0
692,antonelli,323.0
693,antonelli,279.0
694,antonelli,301.0
695,antonelli,307.0
696,antonelli,239.0
697,antonelli,347.0
698,antonelli,285.0
699,antonelli,323.0
700,antonelli,365.0
701,antonelli,367.0
702,antonelli,323.0
703,antonelli,339.0
704,antonelli,439.0
705,antonelli,347.0
706,antonelli,327.0
707,antonelli,343.0
708,antonelli,311.0
709,antonelli,323.0
710,antonelli,283.0
711,antonelli,247.0
712,antonelli,381.0
713,antonelli,329.0
714,antonelli,331.0
715,antonelli,283.0
716,antonelli,275.0
717,antonelli,289.0
718,antonelli,355.0
719,antonelli,377.0
720,antonelli,307.0
721,antonelli,231.0
722,antonelli,229.0
723,antonelli,357.0
724,antonelli,329.0
725,antonelli,367.0
726,antonelli,279.0
727,antonelli,341.0
728,antonelli,273.0
729,antonelli,283.0
730,antonelli,229.0
731,antonelli,379.0
732,antonelli,369.0
733,antonelli,367.0
734,antonelli,233.0
735,antonelli,329.0
736,antonelli,305.0
737,antonelli,263.0
738,antonelli,299.0
739,antonelli,343.0
740,antonelli,255.0
741,antonelli,371.0
742,antonelli,305.0
743,antonelli,285.0
744,antonelli,373.0
745,antonelli,301.0
746,antonelli,327.0
747,antonelli,267.0
748,antonelli,269.0
749,antonelli,259.0
750,antonelli,293.0
751,antonelli,293.0
752,antonelli,247.0
753,antonelli,315.0
754,antonelli,343.0
755,antonelli,253.0
756,antonelli,251.0
757,antonelli,287.0
758,antonelli,401.0
759,antonelli,385.0
760,antonelli,279.0
761,antonelli,327.0
762,antonelli,277.0
763,antonelli,387.0
764,antonelli,319.0
765,antonelli,321.0
766,antonelli,243.0
767,antonelli,313.0
768,antonelli,375.0
769,antonelli,153.0
770,antonelli,223.0
771,antonelli,267.0
772,antonelli,353.0
773,antonelli,323.0
774,russell,236.0
775,antonelli,253.0
776,antonelli,299.0
777,antonelli,299.0
778,antonelli,299.0
779,antonelli,319.0
780,antonelli,311.0
781,antonelli,387.0
782,antonelli,437.0
783,antonelli,441.0
784,antonelli,355.0
785,antonelli,363.0
786,antonelli,397.0
787,antonelli,261.0
788,antonelli,347.0
789,antonelli,281.0
790,antonelli,355.0
791,antonelli,303.0
792,antonelli,357.0
793,antonelli,369.0
794,antonelli,257.0
795,antonelli,285.0
796,antonelli,251.0
797,antonelli,289.0
798,antonelli,387.0
799,antonelli,331.0
800,antonelli,333.0
801,antonelli,405.0
802,antonelli,235.0
803,antonelli,293.0
804,antonelli,371.0
805,antonelli,341.0
806,antonelli,513.0
807,antonelli,419.0
808,antonelli,321.0
809,antonelli,323.0
810,antonelli,197.0
811,antonelli,277.0
812,antonelli,223.0
813,antonelli,261.0
814,antonelli,299.0
815,antonelli,365.0
816,antonelli,275.0
817,antonelli,379.0
818,antonelli,245.0
819,antonelli,303.0
820,antonelli,291.0
821,antonelli,293.0
822,antonelli,317.0
823,antonelli,409.0
824,antonelli,355.0
825,antonelli,385.0
826,antonelli,271.0
827,antonelli,345.0
828,antonelli,343.0
829,antonelli,385.0
830,antonelli,283.0
831,antonelli,245.0
832,antonelli,385.0
833,antonelli,329.0
834,antonelli,181.0
835,antonelli,317.0
836,antonelli,263.0
837,antonelli,397.0
838,antonelli,243.0
839,antonelli,283.0
840,antonelli,329.0
841,antonelli,287.0
842,antonelli,347.0
843,antonelli,273.0
844,antonelli,285.0
845,antonelli,285.0
846,antonelli,233.0
847,antonelli,323.0
848,antonelli,273.0
849,antonelli,395.0
850,antonelli,335.0
851,antonelli,367.0
852,antonelli,353.0
853,antonelli,301.0
854,antonelli,315.0
855,antonelli,345.0
856,antonelli,237.0
857,antonelli,339.0
858,antonelli,359.0
859,antonelli,285.0
860,antonelli,257.0
861,antonelli,429.0
862,antonelli,259.0
863,antonelli,269.0
864,antonelli,301.0
865,antonelli,327.0
866,antonelli,239.0
867,antonelli,315.0
868,antonelli,261.0
869,antonelli,333.0
870,antonelli,331.0
871,antonelli,243.0
872,antonelli,397.0
873,antonelli,313.0
874,antonelli,313.0
875,antonelli,345.0
876,antonelli,215.0
877,antonelli,273.0
878,antonelli,321.0
879,antonelli,345.0
880,antonelli,373.0
881,antonelli,309.0
882,antonelli,347.0
883,antonelli,321.0
884,antonelli,265.0
885,antonelli,317.0
886,antonelli,391.0
887,antonelli,309.0
888,antonelli,321.0
889,antonelli,221.0
890,antonelli,201.0
891,antonelli,317.0
892,antonelli,283.0
893,antonelli,329.0
894,antonelli,287.0
895,antonelli,429.0
896,antonelli,353.0
897,antonelli,347.0
898,antonelli,285.0
899,antonelli,295.0
900,antonelli,377.0
901,antonelli,287.0
902,antonelli,263.0
903,antonelli,401.0
904,antonelli,295.0
905,antonelli,401.0
906,antonelli,387.0
907,antonelli,215.0
908,antonelli,279.0
909,antonelli,411.0
910,antonelli,263.0
911,antonelli,249.0
912,antonelli,365.0
913,antonelli,279.0
914,antonelli,347.0
915,antonelli,359.0
916,antonelli,343.0
917,antonelli,339.0
918,antonelli,423.0
919,antonelli,307.0
920,antonelli,269.0
921,antonelli,299.0
922,antonelli,239.0
923,antonelli,185.0
924,antonelli,351.0
925,antonelli,279.0
926,antonelli,293.0
927,antonelli,455.0
928,antonelli,263.0
929,antonelli,293.0
930,antonelli,273.0
931,antonelli,337.0
932,antonelli,341.0
933,antonelli,397.0
934,antonelli,209.0
935,antonelli,309.0
936,antonelli,325.0
937,antonelli,297.0
938,antonelli,329.0
939,antonelli,297.0
940,antonelli,331.0
941,antonelli,303.0
942,antonelli,327.0
943,antonelli,275.0
944,antonelli,357.0
945,antonelli,291.0
946,antonelli,413.0
947,antonelli,329.0
948,antonelli,287.0
949,antonelli,439.0
950,antonelli,369.0
951,antonelli,325.0
952,antonelli,303.0
953,antonelli,281.0
954,antonelli,261.0
955,antonelli,307.0
956,antonelli,281.0
957,antonelli,279.0
958,antonelli,249.0
959,antonelli,243.0
960,antonelli,311.0
961,antonelli,387.0
962,antonelli,371.0
963,antonelli,253.0
964,antonelli,245.0
965,antonelli,297.0
966,antonelli,415.0
967,antonelli,259.0
968,antonelli,295.0
969,antonelli,305.0
970,antonelli,333.0
971,antonelli,317.0
972,antonelli,349.0
973,antonelli,247.0
974,antonelli,345.0
975,antonelli,433.0
976,antonelli,403.0
977,antonelli,337.0
978,antonelli,317.0
979,antonelli,293.0
980,antonelli,261.0
981,antonelli,309.0
982,antonelli,313.0
983,antonelli,371.0
984,antonelli,279.0
985,antonelli,187.0
986,antonelli,315.0
987,antonelli,295.0
988,antonelli,275.0
989,antonelli,283.0
990,antonelli,313.0
991,antonelli,403.0
992,antonelli,257.0
993,antonelli,391.0
994,antonelli,251.0
995,antonelli,201.0
996,antonelli,425.0
997,antonelli,263.0
998,antonelli,193.0
999,antonelli,229.0
