sim_num,champion,max_points
191,antonelli,245.0
192,antonelli,451.0
193,antonelli,231.0
194,antonelli,281.0
195,antonelli,297.0
196,antonelli,267.0
197,antonelli,229.0
198,antonelli,391.0
199,antonelli,423.0
200,antonelli,163.0
201,antonelli,263.0
202,antonelli,333.0
203,antonelli,291.0
204,antonelli,365.0
205,antonelli,335.0
206,antonelli,311.0
207,antonelli,265.0
208,antonelli,367.0
209,antonelli,315.0
210,antonelli,323.0
211,antonelli,389.0
212,antonelli,253.0
213,antonelli,293.0
214,antonelli,351.0
215,antonelli,315.0
216,antonelli,295.0
217,antonelli,385.0
218,antonelli,289.0
219,antonelli,295.0
220,antonelli,271.0
221,antonelli,387.0
222,antonelli,305.0
223,antonelli,253.0
224,antonelli,305.0
225,antonelli,345.0
226,antonelli,449.0
227,antonelli,245.0
228,antonelli,263.0
229,antonelli,303.0
230,antonelli,281.0
231,antonelli,253.0
232,antonelli,343.0
233,antonelli,299.0
234,antonelli,427.0
235,antonelli,399.0
236,antonelli,303.0
237,antonelli,353.0
238,antonelli,379.0
239,antonelli,243.0
240,antonelli,227.0
241,antonelli,381.0
242,antonelli,375.0
243,antonelli,389.0
244,antonelli,269.0
245,antonelli,275.0
246,antonelli,179.0
247,antonelli,291.0
248,antonelli,281.0
249,antonelli,291.0
250,antonelli,251.0
251,antonelli,271.0
252,antonelli,285.0
253,antonelli,323.0
254,antonelli,255.0
255,antonelli,355.0
256,antonelli,309.0
257,antonelli,239.0
258,antonelli,203.0
259,antonelli,281.0
260,antonelli,281.0
261,antonelli,301.0
262,antonelli,335.0
263,antonelli,239.0
264,antonelli,255.0
265,antonelli,293.0
266,antonelli,303.0
267,antonelli,213.0
268,antonelli,271.0
269,antonelli,269.0
270,antonelli,321.0
271,antonelli,251.0
272,antonelli,195.0
273,antonelli,345.0
274,russell,216.0
275,antonelli,235.0
276,antonelli,285.0
277,antonelli,347.0
278,antonelli,385.0
279,antonelli,307.0
280,antonelli,331.0
281,antonelli,277.0
282,antonelli,323.0
283,antonelli,341.0
284,antonelli,345.0
285,antonelli,259.0
286,antonelli,315.0
287,antonelli,319.0
288,antonelli,361.0
289,antonelli,211.0
290,antonelli,297.0
291,antonelli,315.0
292,antonelli,301.0
293,antonelli,389.0
294,antonelli,297.0
295,antonelli,353.0
296,antonelli,309.0
297,antonelli,363.0
298,antonelli,335.0
299,antonelli,349.0
300,antonelli,295.0
301,antonelli,261.0
302,antonelli,361.0
303,antonelli,271.0
304,antonelli,323.0
305,antonelli,299.0
306,antonelli,367.0
307,antonelli,271.0
308,antonelli,291.0
309,antonelli,385.0
310,antonelli,333.0
311,antonelli,191.0
312,antonelli,269.0
313,antonelli,287.0
314,antonelli,371.0
315,antonelli,329.0
316,antonelli,341.0
317,antonelli,279.0
318,antonelli,339.0
319,antonelli,329.0
320,antonelli,289.0
321,antonelli,273.0
322,antonelli,273.0
323,antonelli,357.0
324,antonelli,357.0
325,antonelli,217.0
326,antonelli,391.0
327,antonelli,331.0
328,antonelli,351.0
329,antonelli,261.0
330,antonelli,383.0
331,antonelli,325.0
332,antonelli,305.0
333,antonelli,295.0
334,antonelli,443.0
335,antonelli,331.0
336,antonelli,329.0
337,antonelli,369.0
338,antonelli,299.0
339,antonelli,225.0
340,antonelli,325.0
341,antonelli,335.0
342,antonelli,409.0
343,antonelli,351.0
344,antonelli,295.0
345,antonelli,369.0
346,antonelli,351.0
347,antonelli,295.0
348,antonelli,293.0
349,antonelli,193.0
350,antonelli,325.0
351,antonelli,399.0
352,antonelli,251.0
353,antonelli,225.0
354,antonelli,225.0
355,antonelli,307.0
356,antonelli,231.0
357,antonelli,337.0
358,antonelli,271.0
359,antonelli,263.0
360,antonelli,325.0
361,antonelli,323.0
362,antonelli,343.0
363,antonelli,221.0
364,antonelli,299.0
365,antonelli,333.0
366,antonelli,245.0
367,antonelli,243.0
368,antonelli,283.0
369,antonelli,291.0
370,antonelli,241.0
371,antonelli,313.0
372,antonelli,239.0
373,antonelli,243.0
374,antonelli,327.0
375,antonelli,301.0
376,antonelli,347.0
377,antonelli,319.0
378,antonelli,227.0
379,antonelli,269.0
380,antonelli,393.0
381,antonelli,317.0
382,antonelli,375.0
383,antonelli,275.0
384,antonelli,375.0
385,antonelli,213.0
386,antonelli,259.0
387,antonelli,331.0
388,antonelli,377.0
389,antonelli,411.0
390,antonelli,293.0
391,antonelli,377.0
392,antonelli,275.0
393,antonelli,231.0
394,antonelli,183.0
395,antonelli,333.0
396,antonelli,307.0
397,antonelli,347.0
398,antonelli,291.0
399,antonelli,321.0
400,antonelli,349.0
401,antonelli,299.0
402,antonelli,315.0
403,antonelli,287.0
404,antonelli,385.0
405,antonelli,327.0
406,antonelli,243.0
407,antonelli,359.0
408,antonelli,271.0
409,antonelli,335.0
410,antonelli,215.0
411,antonelli,343.0
412,antonelli,357.0
413,antonelli,231.0
414,antonelli,273.0
415,antonelli,299.0
416,antonelli,263.0
417,antonelli,345.0
418,antonelli,375.0
419,antonelli,257.0
420,antonelli,303.0
421,antonelli,285.0
422,antonelli,293.0
423,antonelli,305.0
424,antonelli,267.0
425,antonelli,377.0
426,antonelli,241.0
427,antonelli,321.0
428,antonelli,305.0
429,antonelli,305.0
430,antonelli,345.0
431,antonelli,341.0
432,antonelli,229.0
433,antonelli,267.0
434,antonelli,369.0
435,antonelli,319.0
436,antonelli,209.0
437,antonelli,353.0
438,antonelli,285.0
439,antonelli,337.0
440,antonelli,379.0
441,antonelli,369.0
442,antonelli,229.0
443,antonelli,309.0
444,antonelli,257.0
445,antonelli,313.0
446,antonelli,305.0
447,antonelli,343.0
448,antonelli,283.0
449,antonelli,331.0
450,antonelli,353.0
451,antonelli,247.0
452,antonelli,343.0
453,antonelli,379.0
454,antonelli,347.0
455,antonelli,345.0
456,antonelli,349.0
457,antonelli,285.0
458,antonelli,263.0
459,antonelli,235.0
460,antonelli,375.0
461,antonelli,331.0
462,antonelli,333.0
463,antonelli,339.0
464,antonelli,337.0
465,antonelli,265.0
466,antonelli,347.0
467,antonelli,371.0
468,antonelli,319.0
469,antonelli,275.0
470,antonelli,249.0
471,antonelli,237.0
472,antonelli,355.0
473,antonelli,323.0
474,antonelli,251.0
475,antonelli,209.0
476,antonelli,355.0
477,antonelli,355.0
478,antonelli,303.0
479,antonelli,357.0
480,antonelli,307.0
481,antonelli,241.0
482,antonelli,321.0
483,antonelli,291.0
484,antonelli,255.0
485,antonelli,337.0
486,antonelli,357.0
487,antonelli,323.0
488,antonelli,297.0
489,antonelli,215.0
490,antonelli,297.0
491,antonelli,361.0
492,antonelli,455.0
493,antonelli,353.0
494,antonelli,293.0
495,antonelli,273.0
496,antonelli,393.0
497,antonelli,261.0
498,antonelli,385.0
499,antonelli,211.0
500,antonelli,279.0
501,antonelli,265.0
502,antonelli,403.0
503,antonelli,367.0
504,antonelli,345.0
505,antonelli,281.0
506,antonelli,277.0
507,antonelli,225.0
508,antonelli,273.0
509,antonelli,203.0
510,antonelli,303.0
511,antonelli,379.0
512,antonelli,309.0
513,antonelli,305.0
514,antonelli,297.0
515,antonelli,301.0
516,antonelli,333.0
517,antonelli,325.0
518,antonelli,315.0
519,antonelli,153.0
520,antonelli,359.0
521,antonelli,257.0
522,antonelli,337.0
523,antonelli,353.0
524,antonelli,335.0
525,antonelli,229.0
526,antonelli,325.0
527,antonelli,275.0
528,antonelli,311.0
529,antonelli,349.0
530,antonelli,331.0
531,antonelli,253.0
532,antonelli,369.0
533,antonelli,245.0
534,antonelli,363.0
535,antonelli,345.0
536,antonelli,273.0
537,antonelli,413.0
538,antonelli,421.0
539,antonelli,287.0
540,antonelli,385.0
541,antonelli,273.0
542,antonelli,295.0
543,antonelli,325.0
544,antonelli,297.0
545,antonelli,401.0
546,antonelli,301.0
547,antonelli,247.0
548,antonelli,335.0
549,antonelli,251.0
550,antonelli,427.0
551,antonelli,291.0
552,antonelli,337.0
553,antonelli,379.0
554,antonelli,365.0
555,antonelli,345.0
556,antonelli,203.0
557,antonelli,251.0
558,antonelli,361.0
559,antonelli,403.0
560,antonelli,295.0
561,antonelli,241.0
562,antonelli,271.0
563,antonelli,279.0
564,antonelli,237.0
565,antonelli,289.0
566,antonelli,259.0
567,antonelli,277.0
568,antonelli,317.0
569,antonelli,225.0
570,antonelli,357.0
571,antonelli,363.0
572,antonelli,427.0
573,antonelli,307.0
574,antonelli,263.0
575,antonelli,337.0
576,antonelli,367.0
577,antonelli,371.0
578,antonelli,287.0
579,antonelli,213.0
580,antonelli,295.0
581,antonelli,343.0
582,antonelli,365.0
583,antonelli,401.0
584,antonelli,321.0
585,antonelli,257.0
586,antonelli,311.0
587,antonelli,373.0
588,antonelli,309.0
589,antonelli,323.0
590,antonelli,289.0
591,antonelli,361.0
592,antonelli,345.0
593,antonelli,353.0
594,antonelli,245.0
595,antonelli,361.0
596,antonelli,367.0
597,antonelli,313.0
598,antonelli,291.0
599,antonelli,285.0
600,antonelli,275.0
601,antonelli,395.0
602,antonelli,361.0
603,antonelli,229.0
604,antonelli,343.0
605,antonelli,379.0
606,antonelli,343.0
607,antonelli,297.0
608,antonelli,291.0
609,antonelli,319.0
610,antonelli,319.0
611,antonelli,367.0
612,antonelli,293.0
613,antonelli,357.0
614,antonelli,297.0
615,antonelli,351.0
616,antonelli,239.0
617,antonelli,343.0
618,antonelli,329.0
619,antonelli,277.0
620,antonelli,351.0
621,antonelli,333.0
622,antonelli,369.0
623,antonelli,383.0
624,antonelli,295.0
625,antonelli,427.0
626,antonelli,263.0
627,antonelli,363.0
628,antonelli,377.0
629,antonelli,335.0
630,antonelli,275.0
631,antonelli,351.0
632,antonelli,303.0
633,antonelli,253.0
634,antonelli,333.0
635,antonelli,257.0
636,antonelli,245.0
637,antonelli,287.0
638,antonelli,313.0
639,antonelli,315.0
640,antonelli,311.0
641,antonelli,337.0
642,antonelli,171.0
643,antonelli,311.0
644,antonelli,313.0
645,antonelli,255.0
646,antonelli,319.0
647,antonelli,297.0
648,antonelli,271.0
649,antonelli,311.0
650,antonelli,275.0
651,antonelli,369.0
652,antonelli,407.0
653,antonelli,415.0
654,antonelli,291.0
655,antonelli,317.0
656,antonelli,209.0
657,antonelli,313.0
658,antonelli,231.0
659,antonelli,235.0
660,antonelli,275.0
661,antonelli,341.0
662,antonelli,347.0
663,antonelli,321.0
664,antonelli,299.0
665,antonelli,339.0
666,antonelli,233.0
667,antonelli,315.0
668,antonelli,287.0
669,antonelli,285.0
670,antonelli,317.0
671,antonelli,415.0
672,antonelli,311.0
673,antonelli,297.0
674,antonelli,301.0
675,antonelli,387.0
676,antonelli,303.0
677,antonelli,363.0
678,antonelli,355.0
679,antonelli,327.0
680,antonelli,321.0
681,antonelli,331.0
682,antonelli,207.0
683,antonelli,261.0
684,antonelli,339.0
685,antonelli,263.0
686,antonelli,209.0
687,antonelli,277.0
688,antonelli,255.0
689,antonelli,365.0
690,antonelli,311.0
691,antonelli,353.0
692,antonelli,345.0
693,antonelli,317.0
694,antonelli,429.0
695,antonelli,347.0
696,antonelli,289.0
697,antonelli,301.0
698,antonelli,399.0
699,antonelli,403.0
700,antonelli,341.0
701,antonelli,407.0
702,antonelli,351.0
703,antonelli,275.0
704,antonelli,291.0
705,antonelli,251.0
706,antonelli,359.0
707,antonelli,267.0
708,antonelli,303.0
709,antonelli,273.0
710,antonelli,251.0
711,antonelli,289.0
712,antonelli,247.0
713,antonelli,297.0
714,antonelli,353.0
715,antonelli,349.0
716,antonelli,333.0
717,antonelli,333.0
718,antonelli,251.0
719,antonelli,317.0
720,antonelli,263.0
721,antonelli,317.0
722,antonelli,313.0
723,antonelli,399.0
724,antonelli,257.0
725,antonelli,285.0
726,antonelli,263.0
727,antonelli,341.0
728,antonelli,297.0
729,antonelli,365.0
730,antonelli,405.0
731,antonelli,277.0
732,antonelli,381.0
733,antonelli,395.0
734,antonelli,257.0
735,antonelli,273.0
736,antonelli,289.0
737,antonelli,403.0
738,antonelli,213.0
739,antonelli,313.0
740,antonelli,291.0
741,antonelli,269.0
742,antonelli,217.0
743,antonelli,303.0
744,antonelli,393.0
745,antonelli,327.0
746,antonelli,249.0
747,antonelli,225.0
748,antonelli,301.0
749,antonelli,441.0
750,antonelli,293.0
751,antonelli,241.0
752,antonelli,259.0
753,antonelli,229.0
754,antonelli,325.0
755,antonelli,389.0
756,antonelli,367.0
757,antonelli,301.0
758,antonelli,381.0
759,antonelli,291.0
760,antonelli,325.0
761,antonelli,313.0
762,antonelli,351.0
763,antonelli,327.0
764,antonelli,251.0
765,antonelli,311.0
766,antonelli,253.0
767,antonelli,399.0
768,antonelli,359.0
769,antonelli,371.0
770,antonelli,173.0
771,antonelli,277.0
772,antonelli,259.0
773,antonelli,271.0
774,antonelli,253.0
775,antonelli,355.0
776,antonelli,261.0
777,antonelli,395.0
778,antonelli,333.0
779,antonelli,409.0
780,antonelli,299.0
781,antonelli,287.0
782,antonelli,263.0
783,antonelli,301.0
784,antonelli,219.0
785,antonelli,325.0
786,antonelli,323.0
787,antonelli,279.0
788,antonelli,177.0
789,antonelli,311.0
790,antonelli,237.0
791,antonelli,327.0
792,antonelli,357.0
793,antonelli,353.0
794,antonelli,229.0
795,antonelli,279.0
796,antonelli,335.0
797,antonelli,315.0
798,antonelli,355.0
799,antonelli,303.0
800,antonelli,299.0
801,antonelli,311.0
802,antonelli,323.0
803,antonelli,291.0
804,antonelli,317.0
805,antonelli,199.0
806,antonelli,341.0
807,antonelli,271.0
808,antonelli,283.0
809,antonelli,257.0
810,antonelli,295.0
811,antonelli,335.0
812,antonelli,353.0
813,antonelli,295.0
814,antonelli,345.0
815,antonelli,307.0
816,antonelli,303.0
817,antonelli,261.0
818,antonelli,319.0
819,antonelli,287.0
820,antonelli,267.0
821,antonelli,271.0
822,antonelli,385.0
823,antonelli,237.0
824,antonelli,387.0
825,antonelli,303.0
826,antonelli,389.0
827,antonelli,263.0
828,antonelli,337.0
829,antonelli,413.0
830,antonelli,179.0
831,antonelli,357.0
832,antonelli,245.0
833,antonelli,331.0
834,antonelli,379.0
835,antonelli,305.0
836,antonelli,351.0
837,antonelli,335.0
838,antonelli,333.0
839,antonelli,379.0
840,antonelli,319.0
841,antonelli,255.0
842,antonelli,341.0
843,antonelli,301.0
844,antonelli,379.0
845,antonelli,523.0
846,antonelli,303.0
847,antonelli,321.0
848,antonelli,317.0
849,antonelli,255.0
850,antonelli,287.0
851,antonelli,207.0
852,antonelli,229.0
853,antonelli,355.0
854,antonelli,397.0
855,antonelli,229.0
856,antonelli,295.0
857,antonelli,331.0
858,antonelli,293.0
859,antonelli,293.0
860,antonelli,293.0
861,antonelli,347.0
862,antonelli,287.0
863,antonelli,315.0
864,antonelli,247.0
865,antonelli,339.0
866,antonelli,223.0
867,antonelli,309.0
868,antonelli,333.0
869,antonelli,441.0
870,antonelli,339.0
871,antonelli,287.0
872,antonelli,359.0
873,antonelli,317.0
874,antonelli,325.0
875,antonelli,313.0
876,antonelli,277.0
877,antonelli,341.0
878,antonelli,243.0
879,antonelli,327.0
880,antonelli,227.0
881,antonelli,253.0
882,antonelli,263.0
883,antonelli,259.0
884,antonelli,399.0
885,antonelli,333.0
886,antonelli,347.0
887,antonelli,317.0
888,antonelli,251.0
889,antonelli,329.0
890,antonelli,311.0
891,antonelli,349.0
892,antonelli,337.0
893,antonelli,303.0
894,antonelli,175.0
895,antonelli,225.0
896,antonelli,339.0
897,antonelli,401.0
898,antonelli,193.0
899,antonelli,283.0
900,antonelli,281.0
901,antonelli,311.0
902,antonelli,323.0
903,antonelli,351.0
904,antonelli,313.0
905,antonelli,245.0
906,antonelli,303.0
907,antonelli,355.0
908,antonelli,339.0
909,antonelli,331.0
910,antonelli,371.0
911,antonelli,343.0
912,antonelli,217.0
913,antonelli,327.0
914,antonelli,281.0
915,antonelli,447.0
916,antonelli,389.0
917,antonelli,343.0
918,antonelli,183.0
919,antonelli,303.0
920,antonelli,183.0
921,antonelli,291.0
922,antonelli,239.0
923,antonelli,279.0
924,antonelli,329.0
925,antonelli,337.0
926,antonelli,341.0
927,antonelli,461.0
928,antonelli,403.0
929,antonelli,353.0
930,antonelli,315.0
931,antonelli,341.0
932,antonelli,307.0
933,antonelli,297.0
934,antonelli,279.0
935,antonelli,231.0
936,antonelli,271.0
937,antonelli,329.0
938,antonelli,327.0
939,antonelli,189.0
940,antonelli,257.0
941,antonelli,305.0
942,antonelli,263.0
943,antonelli,327.0
944,antonelli,293.0
945,antonelli,353.0
946,antonelli,305.0
947,antonelli,311.0
948,antonelli,259.0
949,antonelli,285.0
950,antonelli,329.0
951,antonelli,345.0
952,antonelli,305.0
953,antonelli,367.0
954,antonelli,303.0
955,antonelli,395.0
956,antonelli,385.0
957,antonelli,237.0
958,antonelli,247.0
959,antonelli,249.0
960,antonelli,381.0
961,antonelli,381.0
962,antonelli,357.0
963,antonelli,341.0
964,antonelli,355.0
965,antonelli,351.0
966,antonelli,335.0
967,antonelli,285.0
968,antonelli,321.0
969,antonelli,365.0
970,antonelli,239.0
971,antonelli,343.0
972,antonelli,285.0
973,antonelli,389.0
974,antonelli,127.0
975,antonelli,285.0
976,antonelli,223.0
977,antonelli,245.0
978,antonelli,239.0
979,antonelli,291.0
980,antonelli,321.0
981,antonelli,279.0
982,antonelli,255.0
983,antonelli,165.0
984,antonelli,259.0
985,antonelli,251.0
986,antonelli,275.0
987,antonelli,249.0
988,antonelli,357.0
989,antonelli,413.0
990,antonelli,281.0
991,antonelli,349.0
992,antonelli,211.0
993,antonelli,337.0
994,antonelli,275.0
995,antonelli,205.0
996,antonelli,357.0
997,antonelli,337.0
998,antonelli,411.0
999,antonelli,193.0
