sim_num,champion,max_points
128,antonelli,223.0
129,antonelli,213.0
130,antonelli,213.0
131,russell,172.0
132,antonelli,195.0
133,antonelli,189.0
134,antonelli,283.0
135,russell,242.0
136,antonelli,191.0
137,antonelli,221.0
138,antonelli,245.0
139,antonelli,261.0
140,antonelli,257.0
141,antonelli,187.0
142,antonelli,285.0
143,russell,208.0
144,antonelli,261.0
145,leclerc,129.0
146,antonelli,281.0
147,antonelli,223.0
148,russell,230.0
149,antonelli,269.0
150,leclerc,279.0
151,antonelli,277.0
152,russell,302.0
153,antonelli,249.0
154,antonelli,227.0
155,antonelli,259.0
156,antonelli,249.0
157,antonelli,247.0
158,antonelli,273.0
159,antonelli,231.0
160,russell,176.0
161,antonelli,259.0
162,antonelli,147.0
163,antonelli,227.0
164,leclerc,211.0
165,antonelli,199.0
166,antonelli,329.0
167,leclerc,245.0
168,antonelli,251.0
169,antonelli,177.0
170,russell,278.0
171,antonelli,229.0
172,antonelli,237.0
173,antonelli,273.0
174,antonelli,279.0
175,antonelli,233.0
176,antonelli,273.0
177,russell,246.0
178,antonelli,229.0
179,antonelli,197.0
180,antonelli,191.0
181,antonelli,195.0
182,russell,232.0
183,russell,200.0
184,antonelli,263.0
185,antonelli,271.0
186,antonelli,239.0
187,antonelli,205.0
188,antonelli,297.0
189,russell,240.0
190,leclerc,221.0
191,russell,250.0
192,antonelli,277.0
193,russell,216.0
194,antonelli,317.0
195,antonelli,205.0
196,russell,252.0
197,russell,284.0
198,antonelli,261.0
199,leclerc,165.0
200,antonelli,241.0
201,russell,274.0
202,antonelli,227.0
203,russell,218.0
204,antonelli,313.0
205,antonelli,271.0
206,russell,164.0
207,antonelli,341.0
208,antonelli,311.0
209,antonelli,355.0
210,antonelli,277.0
211,russell,204.0
212,antonelli,277.0
213,antonelli,313.0
214,antonelli,229.0
215,antonelli,199.0
216,russell,296.0
217,antonelli,229.0
218,antonelli,271.0
219,antonelli,255.0
220,antonelli,319.0
221,antonelli,331.0
222,antonelli,347.0
223,russell,162.0
224,antonelli,177.0
225,russell,232.0
226,antonelli,257.0
227,antonelli,235.0
228,russell,162.0
229,antonelli,315.0
230,antonelli,217.0
231,antonelli,201.0
232,russell,168.0
233,antonelli,185.0
234,antonelli,323.0
235,antonelli,239.0
236,antonelli,233.0
237,antonelli,179.0
238,antonelli,273.0
239,russell,232.0
240,russell,212.0
241,russell,230.0
242,antonelli,233.0
243,antonelli,201.0
244,russell,190.0
245,antonelli,237.0
246,russell,170.0
247,antonelli,299.0
248,antonelli,263.0
249,antonelli,227.0
250,russell,258.0
251,antonelli,149.0
252,antonelli,227.0
253,antonelli,235.0
254,antonelli,181.0
255,russell,204.0
256,antonelli,259.0
257,antonelli,201.0
258,russell,240.0
259,antonelli,323.0
260,antonelli,293.0
261,antonelli,229.0
262,russell,238.0
263,antonelli,305.0
264,russell,270.0
265,antonelli,235.0
266,antonelli,323.0
267,antonelli,269.0
268,antonelli,247.0
269,antonelli,245.0
270,antonelli,155.0
271,antonelli,247.0
272,russell,288.0
273,russell,206.0
274,russell,222.0
275,antonelli,297.0
276,antonelli,239.0
277,russell,242.0
278,antonelli,315.0
279,russell,210.0
280,russell,196.0
281,antonelli,239.0
282,antonelli,237.0
283,antonelli,295.0
284,antonelli,183.0
285,antonelli,213.0
286,antonelli,271.0
287,antonelli,201.0
288,russell,250.0
289,russell,184.0
290,antonelli,215.0
291,antonelli,257.0
292,russell,224.0
293,antonelli,319.0
294,antonelli,255.0
295,antonelli,231.0
296,antonelli,255.0
297,antonelli,203.0
298,antonelli,261.0
299,antonelli,197.0
300,antonelli,241.0
301,antonelli,245.0
302,antonelli,263.0
303,antonelli,261.0
304,antonelli,193.0
305,antonelli,259.0
306,antonelli,187.0
307,antonelli,207.0
308,antonelli,251.0
309,russell,190.0
310,russell,194.0
311,antonelli,205.0
312,antonelli,209.0
313,antonelli,263.0
314,antonelli,313.0
315,antonelli,287.0
316,antonelli,297.0
317,antonelli,177.0
318,antonelli,281.0
319,antonelli,265.0
320,antonelli,309.0
321,antonelli,291.0
322,antonelli,227.0
323,russell,186.0
324,russell,238.0
325,antonelli,257.0
326,antonelli,177.0
327,antonelli,235.0
328,russell,180.0
329,antonelli,225.0
330,antonelli,231.0
331,russell,232.0
332,antonelli,373.0
333,russell,218.0
334,antonelli,361.0
335,antonelli,231.0
336,russell,242.0
337,antonelli,265.0
338,antonelli,235.0
339,antonelli,255.0
340,russell,208.0
341,antonelli,223.0
342,antonelli,231.0
343,antonelli,253.0
344,antonelli,191.0
345,antonelli,287.0
346,antonelli,223.0
347,russell,214.0
348,antonelli,229.0
349,antonelli,221.0
350,antonelli,247.0
351,antonelli,271.0
352,antonelli,185.0
353,antonelli,241.0
354,russell,192.0
355,russell,248.0
356,antonelli,267.0
357,antonelli,369.0
358,antonelli,245.0
359,antonelli,287.0
360,antonelli,331.0
361,antonelli,215.0
362,russell,222.0
363,antonelli,265.0
364,leclerc,133.0
365,leclerc,263.0
366,antonelli,277.0
367,antonelli,197.0
368,russell,188.0
369,antonelli,245.0
370,antonelli,149.0
371,antonelli,257.0
372,antonelli,281.0
373,antonelli,213.0
374,antonelli,301.0
375,antonelli,273.0
376,antonelli,259.0
377,antonelli,235.0
378,russell,184.0
379,russell,298.0
380,russell,240.0
381,antonelli,283.0
382,antonelli,209.0
383,antonelli,321.0
384,leclerc,187.0
385,antonelli,183.0
386,antonelli,221.0
387,antonelli,241.0
388,antonelli,277.0
389,antonelli,313.0
390,antonelli,261.0
391,antonelli,287.0
392,antonelli,259.0
393,antonelli,201.0
394,russell,252.0
395,antonelli,223.0
396,russell,248.0
397,antonelli,281.0
398,antonelli,261.0
399,antonelli,241.0
400,antonelli,217.0
401,antonelli,247.0
402,russell,272.0
403,russell,226.0
404,russell,276.0
405,antonelli,283.0
406,antonelli,233.0
407,antonelli,181.0
408,russell,268.0
409,antonelli,265.0
410,leclerc,191.0
411,antonelli,185.0
412,antonelli,209.0
413,leclerc,145.0
414,antonelli,315.0
415,antonelli,227.0
416,antonelli,247.0
417,antonelli,205.0
418,antonelli,295.0
419,antonelli,195.0
420,antonelli,315.0
421,antonelli,211.0
422,antonelli,251.0
423,antonelli,201.0
424,russell,162.0
425,antonelli,211.0
426,russell,260.0
427,antonelli,245.0
428,antonelli,305.0
429,antonelli,195.0
430,antonelli,221.0
431,russell,172.0
432,antonelli,217.0
433,antonelli,279.0
434,antonelli,231.0
435,antonelli,245.0
436,antonelli,255.0
437,russell,170.0
438,antonelli,267.0
439,russell,292.0
440,antonelli,245.0
441,antonelli,277.0
442,antonelli,261.0
443,russell,232.0
444,antonelli,197.0
445,antonelli,369.0
446,antonelli,231.0
447,russell,240.0
448,antonelli,213.0
449,antonelli,327.0
450,antonelli,245.0
451,antonelli,239.0
452,russell,208.0
453,antonelli,255.0
454,antonelli,237.0
455,antonelli,191.0
456,antonelli,293.0
457,antonelli,295.0
458,antonelli,309.0
459,antonelli,235.0
460,antonelli,253.0
461,antonelli,187.0
462,antonelli,215.0
463,antonelli,233.0
464,antonelli,221.0
465,russell,290.0
466,antonelli,215.0
467,russell,172.0
468,antonelli,215.0
469,antonelli,297.0
470,antonelli,303.0
471,russell,300.0
472,antonelli,269.0
473,antonelli,237.0
474,antonelli,199.0
475,russell,252.0
476,antonelli,217.0
477,antonelli,225.0
478,russell,118.0
479,antonelli,239.0
480,antonelli,211.0
481,antonelli,245.0
482,russell,284.0
483,antonelli,281.0
484,russell,204.0
485,antonelli,257.0
486,antonelli,213.0
487,antonelli,213.0
488,antonelli,227.0
489,russell,206.0
490,antonelli,323.0
491,antonelli,265.0
492,russell,216.0
493,antonelli,297.0
494,antonelli,291.0
495,antonelli,335.0
496,antonelli,237.0
497,russell,274.0
498,russell,228.0
499,antonelli,225.0
500,russell,258.0
501,antonelli,263.0
502,antonelli,207.0
503,antonelli,225.0
504,russell,228.0
505,antonelli,187.0
506,antonelli,213.0
507,antonelli,231.0
508,antonelli,275.0
509,russell,238.0
510,antonelli,269.0
511,russell,272.0
512,antonelli,289.0
513,antonelli,221.0
514,russell,238.0
515,russell,244.0
516,antonelli,263.0
517,antonelli,235.0
518,antonelli,279.0
519,russell,174.0
520,antonelli,245.0
521,antonelli,247.0
522,antonelli,275.0
523,antonelli,235.0
524,antonelli,199.0
525,russell,206.0
526,antonelli,167.0
527,antonelli,201.0
528,antonelli,221.0
529,antonelli,337.0
530,antonelli,291.0
531,antonelli,193.0
532,antonelli,219.0
533,antonelli,277.0
534,russell,258.0
535,antonelli,191.0
536,antonelli,293.0
537,leclerc,219.0
538,russell,206.0
539,antonelli,197.0
540,antonelli,367.0
541,antonelli,259.0
542,russell,242.0
543,antonelli,211.0
544,russell,220.0
545,russell,206.0
546,antonelli,221.0
547,antonelli,197.0
548,antonelli,199.0
549,antonelli,231.0
550,antonelli,267.0
551,antonelli,285.0
552,antonelli,255.0
553,antonelli,259.0
554,antonelli,229.0
555,russell,200.0
556,russell,218.0
557,antonelli,215.0
558,russell,224.0
559,russell,236.0
560,russell,306.0
561,antonelli,245.0
562,antonelli,247.0
563,antonelli,223.0
564,antonelli,269.0
565,antonelli,275.0
566,antonelli,237.0
567,russell,248.0
568,russell,242.0
569,antonelli,225.0
570,antonelli,271.0
571,russell,220.0
572,antonelli,227.0
573,russell,214.0
574,antonelli,215.0
575,antonelli,235.0
576,russell,202.0
577,russell,282.0
578,antonelli,281.0
579,antonelli,275.0
580,antonelli,221.0
581,antonelli,191.0
582,russell,182.0
583,antonelli,303.0
584,antonelli,259.0
585,russell,176.0
586,antonelli,227.0
587,antonelli,267.0
588,antonelli,215.0
589,antonelli,235.0
590,antonelli,189.0
591,antonelli,211.0
592,antonelli,235.0
593,antonelli,229.0
594,antonelli,267.0
595,antonelli,291.0
596,antonelli,129.0
597,antonelli,203.0
598,russell,320.0
599,antonelli,305.0
600,antonelli,269.0
601,antonelli,343.0
602,antonelli,313.0
603,antonelli,219.0
604,antonelli,181.0
605,antonelli,263.0
606,antonelli,267.0
607,antonelli,229.0
608,antonelli,201.0
609,antonelli,249.0
610,antonelli,217.0
611,antonelli,277.0
612,antonelli,279.0
613,antonelli,217.0
614,antonelli,265.0
615,antonelli,241.0
616,leclerc,147.0
617,antonelli,195.0
618,leclerc,157.0
619,antonelli,221.0
620,antonelli,231.0
621,antonelli,183.0
622,russell,230.0
623,antonelli,229.0
624,antonelli,201.0
625,antonelli,277.0
626,antonelli,151.0
627,russell,260.0
628,antonelli,247.0
629,antonelli,255.0
630,antonelli,231.0
631,russell,246.0
632,antonelli,241.0
633,antonelli,221.0
634,antonelli,225.0
635,russell,218.0
636,antonelli,249.0
637,antonelli,181.0
638,russell,272.0
639,russell,218.0
640,russell,268.0
641,russell,182.0
642,leclerc,207.0
643,antonelli,207.0
644,antonelli,241.0
645,antonelli,353.0
646,antonelli,185.0
647,antonelli,199.0
648,antonelli,223.0
649,antonelli,321.0
650,russell,246.0
651,antonelli,201.0
652,antonelli,247.0
653,antonelli,183.0
654,russell,194.0
655,antonelli,257.0
656,leclerc,221.0
657,antonelli,181.0
658,antonelli,219.0
659,antonelli,153.0
660,antonelli,217.0
661,antonelli,279.0
662,russell,206.0
663,antonelli,205.0
664,antonelli,279.0
665,antonelli,197.0
666,antonelli,297.0
667,leclerc,167.0
668,antonelli,147.0
669,russell,238.0
670,antonelli,209.0
671,russell,178.0
672,russell,198.0
673,antonelli,177.0
674,antonelli,289.0
675,antonelli,209.0
676,antonelli,235.0
677,leclerc,177.0
678,antonelli,271.0
679,antonelli,275.0
680,antonelli,231.0
681,antonelli,233.0
682,antonelli,235.0
683,antonelli,351.0
684,antonelli,189.0
685,antonelli,279.0
686,antonelli,195.0
687,antonelli,241.0
688,antonelli,255.0
689,antonelli,287.0
690,antonelli,279.0
691,antonelli,195.0
692,russell,198.0
693,antonelli,173.0
694,antonelli,293.0
695,antonelli,173.0
696,antonelli,223.0
697,antonelli,173.0
698,antonelli,289.0
699,russell,218.0
700,antonelli,249.0
701,antonelli,241.0
702,antonelli,269.0
703,antonelli,173.0
704,antonelli,263.0
705,antonelli,195.0
706,antonelli,277.0
707,russell,250.0
708,russell,292.0
709,antonelli,179.0
710,antonelli,277.0
711,antonelli,295.0
712,antonelli,239.0
713,russell,194.0
714,antonelli,203.0
715,antonelli,209.0
716,antonelli,171.0
717,antonelli,201.0
718,russell,162.0
719,antonelli,413.0
720,russell,258.0
721,antonelli,265.0
722,russell,258.0
723,leclerc,163.0
724,antonelli,233.0
725,antonelli,213.0
726,antonelli,217.0
727,antonelli,281.0
728,antonelli,275.0
729,russell,216.0
730,antonelli,243.0
731,antonelli,289.0
732,antonelli,175.0
733,russell,244.0
734,antonelli,257.0
735,antonelli,231.0
736,russell,308.0
737,russell,292.0
738,antonelli,233.0
739,antonelli,287.0
740,antonelli,325.0
741,antonelli,319.0
742,antonelli,271.0
743,antonelli,173.0
744,antonelli,221.0
745,antonelli,191.0
746,antonelli,263.0
747,antonelli,249.0
748,antonelli,231.0
749,antonelli,265.0
750,russell,194.0
751,antonelli,277.0
752,russell,216.0
753,antonelli,205.0
754,antonelli,137.0
755,antonelli,297.0
756,antonelli,227.0
757,russell,222.0
758,antonelli,193.0
759,russell,216.0
760,antonelli,245.0
761,russell,270.0
762,antonelli,273.0
763,antonelli,197.0
764,russell,278.0
765,russell,338.0
766,antonelli,229.0
767,antonelli,405.0
768,antonelli,281.0
769,antonelli,217.0
770,russell,194.0
771,russell,232.0
772,antonelli,239.0
773,antonelli,327.0
774,antonelli,273.0
775,antonelli,325.0
776,antonelli,223.0
777,antonelli,167.0
778,antonelli,245.0
779,antonelli,175.0
780,antonelli,211.0
781,russell,252.0
782,antonelli,231.0
783,antonelli,333.0
784,antonelli,187.0
785,russell,260.0
786,russell,172.0
787,antonelli,159.0
788,antonelli,337.0
789,antonelli,189.0
790,russell,204.0
791,antonelli,237.0
792,russell,226.0
793,antonelli,249.0
794,antonelli,187.0
795,antonelli,225.0
796,antonelli,241.0
797,antonelli,247.0
798,antonelli,249.0
799,russell,210.0
800,russell,292.0
801,russell,182.0
802,antonelli,225.0
803,russell,244.0
804,antonelli,215.0
805,antonelli,261.0
806,russell,246.0
807,antonelli,231.0
808,antonelli,209.0
809,antonelli,335.0
810,leclerc,187.0
811,leclerc,221.0
812,antonelli,257.0
813,russell,212.0
814,antonelli,215.0
815,russell,164.0
816,antonelli,239.0
817,antonelli,293.0
818,russell,260.0
819,antonelli,297.0
820,russell,228.0
821,antonelli,209.0
822,antonelli,189.0
823,antonelli,375.0
824,antonelli,157.0
825,antonelli,145.0
826,russell,210.0
827,russell,194.0
828,antonelli,175.0
829,antonelli,245.0
830,antonelli,247.0
831,russell,228.0
832,antonelli,261.0
833,antonelli,241.0
834,russell,230.0
835,antonelli,305.0
836,antonelli,179.0
837,antonelli,239.0
838,antonelli,267.0
839,antonelli,221.0
840,russell,254.0
841,antonelli,231.0
842,antonelli,275.0
843,antonelli,297.0
844,antonelli,185.0
845,russell,186.0
846,antonelli,293.0
847,antonelli,263.0
848,antonelli,257.0
849,russell,228.0
850,russell,194.0
851,antonelli,265.0
852,leclerc,215.0
853,russell,212.0
854,antonelli,237.0
855,russell,260.0
856,antonelli,205.0
857,antonelli,251.0
858,russell,202.0
859,russell,198.0
860,antonelli,263.0
861,antonelli,291.0
862,antonelli,209.0
863,antonelli,265.0
864,antonelli,353.0
865,russell,186.0
866,antonelli,171.0
867,antonelli,137.0
868,antonelli,193.0
869,antonelli,263.0
870,russell,220.0
871,antonelli,321.0
872,russell,296.0
873,russell,156.0
874,russell,242.0
875,antonelli,307.0
876,antonelli,303.0
877,antonelli,297.0
878,antonelli,281.0
879,russell,194.0
880,antonelli,205.0
881,antonelli,239.0
882,russell,206.0
883,antonelli,295.0
884,russell,254.0
885,russell,244.0
886,antonelli,225.0
887,russell,214.0
888,russell,310.0
889,russell,228.0
890,antonelli,257.0
891,antonelli,293.0
892,russell,204.0
893,russell,272.0
894,antonelli,257.0
895,antonelli,281.0
896,antonelli,197.0
897,russell,202.0
898,antonelli,173.0
899,antonelli,295.0
900,russell,198.0
901,antonelli,295.0
902,antonelli,231.0
903,antonelli,215.0
904,antonelli,213.0
905,antonelli,189.0
906,russell,210.0
907,antonelli,207.0
908,antonelli,237.0
909,antonelli,301.0
910,antonelli,193.0
911,antonelli,187.0
912,russell,340.0
913,russell,300.0
914,antonelli,231.0
915,antonelli,267.0
916,antonelli,275.0
917,russell,212.0
918,antonelli,231.0
919,antonelli,295.0
920,antonelli,309.0
921,russell,248.0
922,antonelli,281.0
923,antonelli,235.0
924,antonelli,181.0
925,antonelli,269.0
926,russell,270.0
927,russell,268.0
928,antonelli,287.0
929,antonelli,311.0
930,antonelli,221.0
931,antonelli,319.0
932,antonelli,265.0
933,leclerc,205.0
934,antonelli,247.0
935,antonelli,193.0
936,antonelli,227.0
937,antonelli,239.0
938,antonelli,241.0
939,antonelli,255.0
940,russell,270.0
941,russell,184.0
942,russell,242.0
943,antonelli,329.0
944,antonelli,175.0
945,antonelli,291.0
946,antonelli,227.0
947,antonelli,205.0
948,leclerc,205.0
949,antonelli,245.0
950,antonelli,271.0
951,antonelli,289.0
952,russell,210.0
953,antonelli,259.0
954,antonelli,279.0
955,antonelli,269.0
956,antonelli,265.0
957,russell,208.0
958,antonelli,115.0
959,russell,190.0
960,antonelli,309.0
961,antonelli,261.0
962,russell,226.0
963,russell,166.0
964,antonelli,215.0
965,antonelli,219.0
966,antonelli,271.0
967,antonelli,173.0
968,leclerc,187.0
969,antonelli,259.0
970,antonelli,271.0
971,antonelli,155.0
972,antonelli,267.0
973,antonelli,245.0
974,antonelli,235.0
975,antonelli,231.0
976,russell,220.0
977,antonelli,197.0
978,antonelli,173.0
979,antonelli,223.0
980,antonelli,219.0
981,antonelli,295.0
982,antonelli,267.0
983,antonelli,223.0
984,russell,216.0
985,russell,250.0
986,antonelli,229.0
987,antonelli,227.0
988,russell,242.0
989,russell,314.0
990,russell,294.0
991,antonelli,167.0
992,antonelli,217.0
993,antonelli,187.0
994,antonelli,183.0
995,leclerc,219.0
996,antonelli,155.0
997,leclerc,243.0
998,antonelli,193.0
999,russell,180.0
