sim_num,champion,max_points
127,antonelli,257.0
128,antonelli,287.0
129,antonelli,317.0
130,antonelli,461.0
131,antonelli,367.0
132,antonelli,295.0
133,antonelli,325.0
134,antonelli,285.0
135,antonelli,349.0
136,antonelli,279.0
137,antonelli,325.0
138,antonelli,193.0
139,antonelli,303.0
140,antonelli,323.0
141,antonelli,241.0
142,antonelli,299.0
143,antonelli,311.0
144,antonelli,227.0
145,antonelli,271.0
146,antonelli,309.0
147,antonelli,235.0
148,antonelli,287.0
149,antonelli,371.0
150,antonelli,215.0
151,antonelli,363.0
152,antonelli,341.0
153,antonelli,353.0
154,antonelli,365.0
155,antonelli,401.0
156,antonelli,223.0
157,antonelli,269.0
158,antonelli,307.0
159,antonelli,231.0
160,antonelli,323.0
161,antonelli,299.0
162,antonelli,339.0
163,antonelli,279.0
164,antonelli,397.0
165,antonelli,283.0
166,antonelli,297.0
167,antonelli,283.0
168,antonelli,259.0
169,antonelli,277.0
170,antonelli,283.0
171,antonelli,205.0
172,antonelli,335.0
173,antonelli,241.0
174,antonelli,341.0
175,antonelli,301.0
176,antonelli,371.0
177,antonelli,407.0
178,antonelli,231.0
179,antonelli,281.0
180,antonelli,369.0
181,antonelli,311.0
182,antonelli,283.0
183,antonelli,381.0
184,antonelli,345.0
185,antonelli,279.0
186,antonelli,367.0
187,antonelli,377.0
188,antonelli,341.0
189,antonelli,287.0
190,antonelli,385.0
191,antonelli,219.0
192,antonelli,321.0
193,antonelli,331.0
194,antonelli,363.0
195,antonelli,223.0
196,antonelli,251.0
197,antonelli,315.0
198,antonelli,283.0
199,antonelli,275.0
200,antonelli,391.0
201,antonelli,291.0
202,antonelli,299.0
203,antonelli,315.0
204,antonelli,249.0
205,antonelli,415.0
206,antonelli,265.0
207,antonelli,351.0
208,antonelli,223.0
209,antonelli,317.0
210,antonelli,377.0
211,antonelli,305.0
212,antonelli,337.0
213,antonelli,297.0
214,antonelli,343.0
215,antonelli,281.0
216,antonelli,333.0
217,antonelli,241.0
218,antonelli,231.0
219,antonelli,407.0
220,antonelli,355.0
221,antonelli,323.0
222,antonelli,441.0
223,antonelli,233.0
224,antonelli,313.0
225,antonelli,339.0
226,antonelli,333.0
227,antonelli,361.0
228,antonelli,371.0
229,antonelli,457.0
230,antonelli,341.0
231,antonelli,333.0
232,antonelli,309.0
233,antonelli,337.0
234,antonelli,335.0
235,antonelli,281.0
236,antonelli,245.0
237,antonelli,287.0
238,antonelli,319.0
239,antonelli,349.0
240,antonelli,191.0
241,antonelli,349.0
242,antonelli,339.0
243,antonelli,237.0
244,antonelli,345.0
245,antonelli,181.0
246,antonelli,257.0
247,antonelli,331.0
248,antonelli,451.0
249,antonelli,349.0
250,antonelli,339.0
251,antonelli,305.0
252,antonelli,349.0
253,antonelli,395.0
254,antonelli,279.0
255,antonelli,303.0
256,antonelli,221.0
257,antonelli,255.0
258,antonelli,357.0
259,antonelli,269.0
260,antonelli,255.0
261,antonelli,327.0
262,antonelli,317.0
263,antonelli,303.0
264,antonelli,329.0
265,antonelli,245.0
266,antonelli,231.0
267,antonelli,249.0
268,antonelli,211.0
269,antonelli,351.0
270,antonelli,393.0
271,antonelli,253.0
272,antonelli,377.0
273,antonelli,317.0
274,antonelli,331.0
275,antonelli,267.0
276,antonelli,361.0
277,antonelli,287.0
278,antonelli,303.0
279,antonelli,313.0
280,antonelli,343.0
281,antonelli,347.0
282,antonelli,309.0
283,antonelli,283.0
284,antonelli,241.0
285,antonelli,303.0
286,antonelli,327.0
287,antonelli,261.0
288,antonelli,349.0
289,antonelli,295.0
290,antonelli,307.0
291,antonelli,399.0
292,antonelli,309.0
293,antonelli,271.0
294,antonelli,295.0
295,antonelli,317.0
296,antonelli,309.0
297,antonelli,315.0
298,antonelli,275.0
299,antonelli,275.0
300,antonelli,367.0
301,antonelli,317.0
302,antonelli,253.0
303,antonelli,309.0
304,antonelli,277.0
305,antonelli,359.0
306,antonelli,345.0
307,antonelli,293.0
308,antonelli,259.0
309,antonelli,249.0
310,antonelli,315.0
311,antonelli,369.0
312,antonelli,341.0
313,antonelli,341.0
314,antonelli,343.0
315,antonelli,355.0
316,antonelli,319.0
317,antonelli,343.0
318,antonelli,347.0
319,antonelli,341.0
320,antonelli,353.0
321,antonelli,371.0
322,antonelli,277.0
323,antonelli,289.0
324,antonelli,321.0
325,antonelli,269.0
326,antonelli,269.0
327,antonelli,299.0
328,antonelli,241.0
329,antonelli,463.0
330,antonelli,353.0
331,antonelli,325.0
332,antonelli,335.0
333,antonelli,309.0
334,antonelli,257.0
335,antonelli,359.0
336,antonelli,271.0
337,antonelli,237.0
338,antonelli,463.0
339,antonelli,243.0
340,antonelli,313.0
341,antonelli,269.0
342,antonelli,345.0
343,antonelli,327.0
344,antonelli,279.0
345,antonelli,337.0
346,antonelli,285.0
347,antonelli,253.0
348,antonelli,359.0
349,antonelli,311.0
350,antonelli,279.0
351,antonelli,375.0
352,antonelli,265.0
353,antonelli,323.0
354,antonelli,267.0
355,antonelli,399.0
356,antonelli,359.0
357,antonelli,295.0
358,antonelli,299.0
359,antonelli,347.0
360,antonelli,363.0
361,antonelli,329.0
362,antonelli,257.0
363,antonelli,407.0
364,antonelli,197.0
365,antonelli,233.0
366,antonelli,251.0
367,antonelli,251.0
368,antonelli,269.0
369,antonelli,171.0
370,antonelli,251.0
371,antonelli,315.0
372,antonelli,305.0
373,antonelli,467.0
374,antonelli,363.0
375,antonelli,293.0
376,antonelli,275.0
377,antonelli,269.0
378,antonelli,313.0
379,antonelli,297.0
380,antonelli,257.0
381,antonelli,259.0
382,antonelli,231.0
383,antonelli,295.0
384,antonelli,233.0
385,antonelli,277.0
386,antonelli,323.0
387,antonelli,251.0
388,antonelli,443.0
389,antonelli,295.0
390,antonelli,329.0
391,antonelli,299.0
392,antonelli,285.0
393,antonelli,293.0
394,antonelli,245.0
395,antonelli,255.0
396,antonelli,255.0
397,antonelli,399.0
398,antonelli,261.0
399,antonelli,273.0
400,antonelli,309.0
401,antonelli,245.0
402,antonelli,331.0
403,antonelli,305.0
404,antonelli,327.0
405,antonelli,403.0
406,antonelli,371.0
407,antonelli,369.0
408,antonelli,281.0
409,antonelli,289.0
410,antonelli,341.0
411,antonelli,195.0
412,antonelli,269.0
413,antonelli,267.0
414,antonelli,333.0
415,antonelli,337.0
416,antonelli,309.0
417,antonelli,313.0
418,antonelli,437.0
419,antonelli,303.0
420,antonelli,275.0
421,antonelli,397.0
422,antonelli,259.0
423,antonelli,261.0
424,antonelli,273.0
425,antonelli,323.0
426,antonelli,289.0
427,antonelli,333.0
428,antonelli,329.0
429,antonelli,207.0
430,antonelli,303.0
431,antonelli,285.0
432,antonelli,317.0
433,antonelli,327.0
434,antonelli,299.0
435,antonelli,399.0
436,antonelli,277.0
437,antonelli,357.0
438,antonelli,297.0
439,antonelli,321.0
440,antonelli,311.0
441,antonelli,345.0
442,antonelli,291.0
443,antonelli,251.0
444,antonelli,315.0
445,antonelli,301.0
446,antonelli,333.0
447,antonelli,225.0
448,antonelli,339.0
449,antonelli,381.0
450,antonelli,359.0
451,antonelli,297.0
452,antonelli,299.0
453,antonelli,365.0
454,antonelli,307.0
455,antonelli,257.0
456,antonelli,295.0
457,antonelli,269.0
458,antonelli,305.0
459,antonelli,287.0
460,antonelli,263.0
461,antonelli,385.0
462,antonelli,267.0
463,antonelli,231.0
464,antonelli,245.0
465,antonelli,341.0
466,antonelli,233.0
467,antonelli,275.0
468,antonelli,287.0
469,antonelli,401.0
470,antonelli,385.0
471,antonelli,323.0
472,antonelli,315.0
473,antonelli,285.0
474,antonelli,303.0
475,antonelli,291.0
476,antonelli,289.0
477,antonelli,381.0
478,antonelli,253.0
479,antonelli,337.0
480,antonelli,307.0
481,antonelli,205.0
482,antonelli,323.0
483,antonelli,373.0
484,antonelli,309.0
485,antonelli,299.0
486,antonelli,277.0
487,antonelli,379.0
488,antonelli,295.0
489,antonelli,353.0
490,antonelli,321.0
491,antonelli,239.0
492,antonelli,399.0
493,antonelli,233.0
494,antonelli,285.0
495,antonelli,229.0
496,antonelli,273.0
497,antonelli,387.0
498,antonelli,321.0
499,antonelli,327.0
500,antonelli,399.0
501,antonelli,311.0
502,antonelli,313.0
503,antonelli,177.0
504,antonelli,253.0
505,antonelli,267.0
506,antonelli,217.0
507,antonelli,315.0
508,antonelli,293.0
509,antonelli,301.0
510,antonelli,251.0
511,antonelli,441.0
512,antonelli,283.0
513,antonelli,267.0
514,antonelli,261.0
515,antonelli,301.0
516,antonelli,331.0
517,antonelli,321.0
518,antonelli,353.0
519,antonelli,311.0
520,antonelli,197.0
521,antonelli,303.0
522,antonelli,381.0
523,antonelli,289.0
524,antonelli,253.0
525,antonelli,315.0
526,antonelli,375.0
527,antonelli,325.0
528,antonelli,311.0
529,antonelli,265.0
530,antonelli,209.0
531,antonelli,295.0
532,antonelli,323.0
533,antonelli,321.0
534,antonelli,331.0
535,antonelli,349.0
536,antonelli,347.0
537,antonelli,379.0
538,antonelli,357.0
539,antonelli,339.0
540,antonelli,395.0
541,antonelli,289.0
542,antonelli,289.0
543,antonelli,335.0
544,antonelli,313.0
545,antonelli,339.0
546,antonelli,321.0
547,antonelli,389.0
548,antonelli,315.0
549,antonelli,249.0
550,antonelli,247.0
551,antonelli,331.0
552,antonelli,305.0
553,antonelli,331.0
554,antonelli,247.0
555,antonelli,207.0
556,antonelli,265.0
557,antonelli,263.0
558,antonelli,285.0
559,antonelli,447.0
560,antonelli,243.0
561,antonelli,271.0
562,antonelli,193.0
563,antonelli,323.0
564,antonelli,263.0
565,antonelli,343.0
566,antonelli,327.0
567,antonelli,419.0
568,antonelli,329.0
569,antonelli,295.0
570,antonelli,333.0
571,antonelli,231.0
572,antonelli,307.0
573,antonelli,317.0
574,antonelli,287.0
575,antonelli,289.0
576,antonelli,375.0
577,antonelli,271.0
578,antonelli,311.0
579,antonelli,373.0
580,antonelli,289.0
581,antonelli,229.0
582,antonelli,309.0
583,antonelli,307.0
584,antonelli,271.0
585,antonelli,327.0
586,antonelli,323.0
587,antonelli,279.0
588,antonelli,265.0
589,antonelli,289.0
590,antonelli,327.0
591,antonelli,349.0
592,antonelli,285.0
593,antonelli,365.0
594,antonelli,301.0
595,antonelli,359.0
596,antonelli,389.0
597,antonelli,235.0
598,antonelli,317.0
599,antonelli,333.0
600,antonelli,303.0
601,antonelli,459.0
602,antonelli,347.0
603,antonelli,291.0
604,antonelli,279.0
605,antonelli,303.0
606,antonelli,353.0
607,antonelli,313.0
608,antonelli,269.0
609,antonelli,393.0
610,antonelli,261.0
611,antonelli,303.0
612,antonelli,375.0
613,antonelli,265.0
614,antonelli,313.0
615,antonelli,267.0
616,antonelli,347.0
617,antonelli,411.0
618,antonelli,205.0
619,antonelli,369.0
620,antonelli,351.0
621,antonelli,293.0
622,antonelli,369.0
623,antonelli,275.0
624,antonelli,351.0
625,antonelli,361.0
626,antonelli,267.0
627,antonelli,285.0
628,antonelli,333.0
629,antonelli,245.0
630,antonelli,301.0
631,antonelli,325.0
632,antonelli,271.0
633,antonelli,419.0
634,antonelli,433.0
635,antonelli,315.0
636,antonelli,339.0
637,antonelli,399.0
638,antonelli,347.0
639,antonelli,291.0
640,antonelli,357.0
641,antonelli,335.0
642,antonelli,363.0
643,antonelli,305.0
644,antonelli,401.0
645,antonelli,355.0
646,antonelli,305.0
647,antonelli,299.0
648,antonelli,363.0
649,antonelli,353.0
650,antonelli,325.0
651,antonelli,419.0
652,antonelli,383.0
653,antonelli,273.0
654,antonelli,291.0
655,antonelli,385.0
656,antonelli,191.0
657,antonelli,339.0
658,antonelli,329.0
659,antonelli,387.0
660,antonelli,225.0
661,antonelli,241.0
662,antonelli,295.0
663,antonelli,333.0
664,antonelli,285.0
665,antonelli,287.0
666,antonelli,293.0
667,antonelli,365.0
668,antonelli,313.0
669,antonelli,369.0
670,antonelli,349.0
671,antonelli,299.0
672,antonelli,307.0
673,antonelli,279.0
674,antonelli,233.0
675,antonelli,249.0
676,antonelli,243.0
677,antonelli,331.0
678,antonelli,351.0
679,antonelli,309.0
680,antonelli,425.0
681,antonelli,279.0
682,antonelli,295.0
683,antonelli,329.0
684,russell,168.0
685,antonelli,323.0
686,antonelli,329.0
687,antonelli,243.0
688,antonelli,337.0
689,antonelli,323.0
690,antonelli,221.0
691,antonelli,313.0
692,antonelli,265.0
693,antonelli,273.0
694,antonelli,269.0
695,antonelli,293.0
696,antonelli,287.0
697,antonelli,239.0
698,antonelli,255.0
699,antonelli,327.0
700,antonelli,263.0
701,antonelli,289.0
702,antonelli,273.0
703,antonelli,343.0
704,antonelli,265.0
705,antonelli,333.0
706,antonelli,259.0
707,antonelli,383.0
708,antonelli,283.0
709,antonelli,193.0
710,antonelli,241.0
711,antonelli,269.0
712,antonelli,259.0
713,antonelli,325.0
714,antonelli,345.0
715,antonelli,255.0
716,antonelli,325.0
717,antonelli,277.0
718,antonelli,427.0
719,antonelli,363.0
720,antonelli,335.0
721,antonelli,355.0
722,antonelli,313.0
723,antonelli,225.0
724,antonelli,255.0
725,antonelli,267.0
726,antonelli,279.0
727,antonelli,387.0
728,antonelli,357.0
729,antonelli,315.0
730,antonelli,329.0
731,antonelli,265.0
732,antonelli,501.0
733,antonelli,275.0
734,antonelli,239.0
735,antonelli,293.0
736,antonelli,347.0
737,antonelli,379.0
738,antonelli,307.0
739,antonelli,175.0
740,antonelli,361.0
741,antonelli,217.0
742,antonelli,239.0
743,antonelli,231.0
744,antonelli,287.0
745,antonelli,325.0
746,antonelli,341.0
747,antonelli,297.0
748,antonelli,379.0
749,antonelli,351.0
750,antonelli,259.0
751,antonelli,237.0
752,antonelli,349.0
753,antonelli,359.0
754,antonelli,287.0
755,antonelli,353.0
756,antonelli,319.0
757,antonelli,255.0
758,antonelli,381.0
759,antonelli,363.0
760,antonelli,277.0
761,antonelli,355.0
762,antonelli,319.0
763,antonelli,389.0
764,antonelli,325.0
765,antonelli,277.0
766,antonelli,303.0
767,antonelli,327.0
768,antonelli,407.0
769,antonelli,349.0
770,antonelli,333.0
771,antonelli,347.0
772,antonelli,245.0
773,antonelli,341.0
774,antonelli,289.0
775,antonelli,325.0
776,antonelli,271.0
777,antonelli,317.0
778,antonelli,301.0
779,antonelli,321.0
780,antonelli,463.0
781,antonelli,285.0
782,antonelli,321.0
783,antonelli,231.0
784,antonelli,271.0
785,antonelli,271.0
786,antonelli,331.0
787,antonelli,339.0
788,antonelli,339.0
789,antonelli,307.0
790,antonelli,321.0
791,antonelli,347.0
792,antonelli,365.0
793,antonelli,313.0
794,antonelli,411.0
795,antonelli,287.0
796,antonelli,339.0
797,antonelli,307.0
798,antonelli,329.0
799,antonelli,281.0
800,antonelli,243.0
801,antonelli,201.0
802,antonelli,303.0
803,antonelli,255.0
804,antonelli,299.0
805,antonelli,327.0
806,antonelli,257.0
807,antonelli,307.0
808,antonelli,249.0
809,antonelli,255.0
810,antonelli,353.0
811,antonelli,301.0
812,antonelli,337.0
813,antonelli,457.0
814,antonelli,397.0
815,antonelli,265.0
816,antonelli,271.0
817,antonelli,235.0
818,antonelli,343.0
819,antonelli,269.0
820,antonelli,291.0
821,antonelli,223.0
822,antonelli,397.0
823,antonelli,355.0
824,antonelli,267.0
825,antonelli,271.0
826,antonelli,387.0
827,antonelli,267.0
828,antonelli,347.0
829,antonelli,317.0
830,antonelli,373.0
831,antonelli,315.0
832,antonelli,281.0
833,antonelli,399.0
834,antonelli,259.0
835,antonelli,219.0
836,antonelli,375.0
837,antonelli,313.0
838,antonelli,303.0
839,antonelli,283.0
840,antonelli,283.0
841,antonelli,313.0
842,antonelli,303.0
843,antonelli,433.0
844,antonelli,339.0
845,antonelli,313.0
846,antonelli,295.0
847,antonelli,473.0
848,antonelli,297.0
849,antonelli,265.0
850,antonelli,291.0
851,antonelli,263.0
852,antonelli,333.0
853,antonelli,359.0
854,antonelli,341.0
855,antonelli,257.0
856,antonelli,329.0
857,antonelli,371.0
858,antonelli,293.0
859,antonelli,297.0
860,antonelli,349.0
861,antonelli,279.0
862,antonelli,307.0
863,antonelli,295.0
864,antonelli,333.0
865,antonelli,229.0
866,antonelli,223.0
867,antonelli,253.0
868,antonelli,267.0
869,antonelli,237.0
870,antonelli,279.0
871,antonelli,333.0
872,antonelli,327.0
873,antonelli,251.0
874,antonelli,349.0
875,antonelli,165.0
876,antonelli,253.0
877,antonelli,291.0
878,antonelli,215.0
879,antonelli,355.0
880,antonelli,259.0
881,antonelli,289.0
882,antonelli,331.0
883,antonelli,293.0
884,antonelli,333.0
885,antonelli,331.0
886,antonelli,303.0
887,antonelli,329.0
888,antonelli,305.0
889,antonelli,365.0
890,antonelli,339.0
891,antonelli,279.0
892,antonelli,263.0
893,antonelli,317.0
894,antonelli,277.0
895,antonelli,351.0
896,antonelli,273.0
897,antonelli,231.0
898,antonelli,321.0
899,antonelli,285.0
900,antonelli,305.0
901,antonelli,337.0
902,antonelli,261.0
903,antonelli,259.0
904,antonelli,331.0
905,antonelli,295.0
906,antonelli,257.0
907,antonelli,325.0
908,antonelli,363.0
909,antonelli,305.0
910,antonelli,313.0
911,antonelli,259.0
912,antonelli,435.0
913,antonelli,293.0
914,antonelli,287.0
915,antonelli,383.0
916,antonelli,329.0
917,antonelli,299.0
918,antonelli,263.0
919,antonelli,377.0
920,antonelli,283.0
921,antonelli,335.0
922,antonelli,287.0
923,antonelli,367.0
924,antonelli,317.0
925,antonelli,283.0
926,antonelli,277.0
927,antonelli,283.0
928,antonelli,311.0
929,antonelli,297.0
930,antonelli,317.0
931,antonelli,329.0
932,antonelli,213.0
933,antonelli,265.0
934,antonelli,297.0
935,antonelli,209.0
936,antonelli,207.0
937,antonelli,325.0
938,antonelli,321.0
939,antonelli,423.0
940,antonelli,341.0
941,antonelli,259.0
942,antonelli,309.0
943,antonelli,403.0
944,antonelli,373.0
945,antonelli,321.0
946,antonelli,281.0
947,antonelli,311.0
948,antonelli,427.0
949,antonelli,231.0
950,antonelli,403.0
951,antonelli,329.0
952,antonelli,353.0
953,antonelli,251.0
954,antonelli,289.0
955,antonelli,333.0
956,antonelli,255.0
957,antonelli,315.0
958,antonelli,247.0
959,antonelli,249.0
960,antonelli,269.0
961,antonelli,317.0
962,antonelli,387.0
963,antonelli,373.0
964,antonelli,289.0
965,antonelli,197.0
966,antonelli,315.0
967,antonelli,265.0
968,antonelli,351.0
969,antonelli,465.0
970,antonelli,355.0
971,antonelli,171.0
972,antonelli,309.0
973,antonelli,301.0
974,antonelli,179.0
975,antonelli,327.0
976,antonelli,283.0
977,antonelli,347.0
978,antonelli,331.0
979,antonelli,329.0
980,antonelli,275.0
981,antonelli,359.0
982,antonelli,309.0
983,antonelli,381.0
984,antonelli,329.0
985,antonelli,425.0
986,antonelli,373.0
987,antonelli,359.0
988,antonelli,241.0
989,antonelli,239.0
990,antonelli,245.0
991,antonelli,399.0
992,antonelli,377.0
993,antonelli,389.0
994,antonelli,289.0
995,antonelli,275.0
996,antonelli,367.0
997,antonelli,343.0
998,antonelli,243.0
999,antonelli,333.0
