sim_num,champion,max_points
161,antonelli,345.0
162,antonelli,245.0
163,antonelli,359.0
164,antonelli,339.0
165,antonelli,343.0
166,antonelli,321.0
167,antonelli,299.0
168,antonelli,273.0
169,antonelli,385.0
170,antonelli,265.0
171,antonelli,339.0
172,antonelli,207.0
173,antonelli,227.0
174,antonelli,267.0
175,antonelli,293.0
176,antonelli,337.0
177,antonelli,299.0
178,antonelli,367.0
179,antonelli,231.0
180,antonelli,321.0
181,antonelli,349.0
182,antonelli,247.0
183,antonelli,417.0
184,antonelli,315.0
185,antonelli,399.0
186,antonelli,245.0
187,antonelli,335.0
188,antonelli,235.0
189,antonelli,369.0
190,antonelli,389.0
191,antonelli,219.0
192,antonelli,343.0
193,antonelli,243.0
194,antonelli,347.0
195,antonelli,299.0
196,antonelli,311.0
197,antonelli,377.0
198,antonelli,297.0
199,antonelli,279.0
200,antonelli,253.0
201,russell,228.0
202,antonelli,283.0
203,antonelli,347.0
204,antonelli,305.0
205,antonelli,299.0
206,antonelli,269.0
207,antonelli,267.0
208,antonelli,389.0
209,antonelli,475.0
210,antonelli,359.0
211,antonelli,269.0
212,antonelli,365.0
213,russell,246.0
214,antonelli,261.0
215,antonelli,265.0
216,antonelli,377.0
217,antonelli,259.0
218,antonelli,353.0
219,antonelli,311.0
220,antonelli,343.0
221,antonelli,261.0
222,antonelli,273.0
223,russell,300.0
224,antonelli,315.0
225,antonelli,369.0
226,antonelli,367.0
227,antonelli,295.0
228,antonelli,281.0
229,antonelli,301.0
230,antonelli,445.0
231,antonelli,309.0
232,antonelli,325.0
233,antonelli,363.0
234,antonelli,235.0
235,antonelli,315.0
236,antonelli,229.0
237,antonelli,325.0
238,antonelli,405.0
239,antonelli,281.0
240,antonelli,287.0
241,antonelli,269.0
242,antonelli,341.0
243,antonelli,349.0
244,antonelli,281.0
245,antonelli,313.0
246,antonelli,251.0
247,antonelli,319.0
248,antonelli,253.0
249,antonelli,243.0
250,antonelli,317.0
251,antonelli,351.0
252,antonelli,333.0
253,antonelli,321.0
254,antonelli,381.0
255,antonelli,327.0
256,antonelli,249.0
257,antonelli,275.0
258,antonelli,299.0
259,antonelli,395.0
260,antonelli,231.0
261,antonelli,317.0
262,antonelli,331.0
263,antonelli,391.0
264,antonelli,347.0
265,antonelli,351.0
266,antonelli,293.0
267,antonelli,323.0
268,antonelli,277.0
269,antonelli,325.0
270,antonelli,297.0
271,antonelli,321.0
272,antonelli,279.0
273,antonelli,285.0
274,antonelli,307.0
275,antonelli,359.0
276,antonelli,357.0
277,antonelli,281.0
278,antonelli,343.0
279,antonelli,247.0
280,antonelli,321.0
281,antonelli,247.0
282,antonelli,339.0
283,antonelli,249.0
284,antonelli,405.0
285,antonelli,225.0
286,antonelli,335.0
287,antonelli,399.0
288,antonelli,341.0
289,antonelli,293.0
290,antonelli,319.0
291,antonelli,301.0
292,antonelli,421.0
293,antonelli,361.0
294,antonelli,269.0
295,antonelli,343.0
296,antonelli,295.0
297,antonelli,331.0
298,antonelli,529.0
299,antonelli,309.0
300,antonelli,341.0
301,antonelli,283.0
302,antonelli,291.0
303,antonelli,317.0
304,antonelli,373.0
305,antonelli,313.0
306,antonelli,337.0
307,antonelli,353.0
308,antonelli,333.0
309,antonelli,339.0
310,antonelli,293.0
311,antonelli,279.0
312,antonelli,345.0
313,antonelli,345.0
314,antonelli,305.0
315,antonelli,385.0
316,antonelli,297.0
317,antonelli,473.0
318,antonelli,349.0
319,antonelli,435.0
320,antonelli,339.0
321,antonelli,347.0
322,antonelli,281.0
323,antonelli,297.0
324,antonelli,307.0
325,antonelli,337.0
326,antonelli,269.0
327,antonelli,329.0
328,antonelli,269.0
329,antonelli,409.0
330,antonelli,399.0
331,antonelli,291.0
332,antonelli,211.0
333,antonelli,171.0
334,antonelli,163.0
335,antonelli,309.0
336,antonelli,325.0
337,antonelli,287.0
338,antonelli,267.0
339,antonelli,371.0
340,antonelli,357.0
341,antonelli,203.0
342,antonelli,193.0
343,antonelli,247.0
344,antonelli,299.0
345,antonelli,345.0
346,antonelli,361.0
347,antonelli,225.0
348,antonelli,309.0
349,antonelli,253.0
350,antonelli,329.0
351,antonelli,323.0
352,antonelli,251.0
353,antonelli,351.0
354,antonelli,299.0
355,antonelli,297.0
356,antonelli,285.0
357,russell,220.0
358,antonelli,259.0
359,antonelli,301.0
360,russell,248.0
361,antonelli,363.0
362,antonelli,377.0
363,antonelli,255.0
364,antonelli,275.0
365,antonelli,253.0
366,antonelli,377.0
367,antonelli,343.0
368,antonelli,339.0
369,antonelli,339.0
370,antonelli,343.0
371,antonelli,303.0
372,antonelli,309.0
373,antonelli,253.0
374,antonelli,281.0
375,antonelli,315.0
376,antonelli,319.0
377,antonelli,351.0
378,antonelli,301.0
379,antonelli,189.0
380,antonelli,333.0
381,antonelli,217.0
382,antonelli,345.0
383,antonelli,339.0
384,antonelli,311.0
385,antonelli,317.0
386,antonelli,375.0
387,antonelli,351.0
388,antonelli,289.0
389,antonelli,347.0
390,antonelli,341.0
391,antonelli,335.0
392,antonelli,263.0
393,antonelli,309.0
394,antonelli,369.0
395,antonelli,235.0
396,antonelli,265.0
397,antonelli,329.0
398,antonelli,307.0
399,antonelli,293.0
400,antonelli,373.0
401,antonelli,273.0
402,antonelli,323.0
403,antonelli,269.0
404,antonelli,309.0
405,antonelli,371.0
406,antonelli,337.0
407,antonelli,265.0
408,antonelli,315.0
409,antonelli,231.0
410,antonelli,353.0
411,antonelli,295.0
412,antonelli,235.0
413,antonelli,437.0
414,antonelli,369.0
415,antonelli,377.0
416,antonelli,245.0
417,antonelli,447.0
418,antonelli,325.0
419,antonelli,343.0
420,antonelli,225.0
421,antonelli,265.0
422,antonelli,305.0
423,antonelli,259.0
424,antonelli,249.0
425,antonelli,323.0
426,antonelli,323.0
427,antonelli,367.0
428,antonelli,165.0
429,antonelli,291.0
430,antonelli,317.0
431,antonelli,315.0
432,antonelli,383.0
433,antonelli,249.0
434,antonelli,325.0
435,antonelli,311.0
436,antonelli,315.0
437,antonelli,281.0
438,antonelli,343.0
439,antonelli,341.0
440,antonelli,339.0
441,antonelli,323.0
442,antonelli,325.0
443,antonelli,323.0
444,antonelli,351.0
445,antonelli,415.0
446,antonelli,311.0
447,antonelli,323.0
448,antonelli,349.0
449,antonelli,327.0
450,antonelli,353.0
451,antonelli,277.0
452,antonelli,333.0
453,antonelli,257.0
454,antonelli,271.0
455,antonelli,283.0
456,antonelli,333.0
457,antonelli,299.0
458,antonelli,351.0
459,antonelli,329.0
460,antonelli,339.0
461,antonelli,287.0
462,antonelli,341.0
463,antonelli,299.0
464,antonelli,277.0
465,antonelli,265.0
466,antonelli,249.0
467,antonelli,259.0
468,antonelli,295.0
469,antonelli,311.0
470,antonelli,305.0
471,antonelli,273.0
472,antonelli,309.0
473,antonelli,305.0
474,antonelli,353.0
475,antonelli,301.0
476,antonelli,201.0
477,antonelli,273.0
478,antonelli,373.0
479,antonelli,325.0
480,antonelli,207.0
481,antonelli,335.0
482,antonelli,301.0
483,antonelli,321.0
484,antonelli,293.0
485,antonelli,307.0
486,antonelli,289.0
487,antonelli,409.0
488,antonelli,251.0
489,antonelli,349.0
490,antonelli,385.0
491,antonelli,327.0
492,antonelli,303.0
493,antonelli,395.0
494,antonelli,407.0
495,antonelli,325.0
496,antonelli,221.0
497,antonelli,241.0
498,antonelli,339.0
499,antonelli,333.0
500,antonelli,285.0
501,antonelli,317.0
502,antonelli,341.0
503,antonelli,257.0
504,antonelli,249.0
505,antonelli,365.0
506,antonelli,349.0
507,antonelli,253.0
508,antonelli,237.0
509,antonelli,291.0
510,antonelli,435.0
511,antonelli,293.0
512,antonelli,213.0
513,antonelli,333.0
514,antonelli,317.0
515,antonelli,327.0
516,antonelli,283.0
517,antonelli,263.0
518,russell,266.0
519,antonelli,235.0
520,antonelli,305.0
521,antonelli,345.0
522,antonelli,307.0
523,antonelli,269.0
524,antonelli,283.0
525,antonelli,279.0
526,antonelli,407.0
527,antonelli,257.0
528,antonelli,269.0
529,antonelli,327.0
530,antonelli,345.0
531,antonelli,251.0
532,antonelli,245.0
533,antonelli,319.0
534,antonelli,287.0
535,antonelli,283.0
536,antonelli,247.0
537,antonelli,265.0
538,antonelli,371.0
539,antonelli,317.0
540,antonelli,303.0
541,antonelli,367.0
542,antonelli,303.0
543,antonelli,199.0
544,antonelli,355.0
545,antonelli,327.0
546,antonelli,355.0
547,antonelli,297.0
548,antonelli,341.0
549,antonelli,295.0
550,antonelli,237.0
551,antonelli,407.0
552,antonelli,247.0
553,antonelli,435.0
554,antonelli,369.0
555,antonelli,349.0
556,antonelli,271.0
557,antonelli,275.0
558,antonelli,323.0
559,antonelli,369.0
560,antonelli,339.0
561,antonelli,359.0
562,antonelli,465.0
563,antonelli,263.0
564,antonelli,243.0
565,antonelli,347.0
566,antonelli,301.0
567,antonelli,341.0
568,antonelli,369.0
569,antonelli,227.0
570,antonelli,311.0
571,antonelli,303.0
572,antonelli,323.0
573,antonelli,311.0
574,antonelli,271.0
575,antonelli,325.0
576,antonelli,301.0
577,antonelli,263.0
578,antonelli,385.0
579,antonelli,413.0
580,antonelli,299.0
581,antonelli,309.0
582,antonelli,337.0
583,antonelli,237.0
584,antonelli,409.0
585,antonelli,249.0
586,antonelli,309.0
587,antonelli,299.0
588,antonelli,363.0
589,antonelli,419.0
590,antonelli,371.0
591,antonelli,289.0
592,antonelli,291.0
593,antonelli,279.0
594,antonelli,379.0
595,antonelli,233.0
596,antonelli,363.0
597,antonelli,351.0
598,antonelli,383.0
599,antonelli,335.0
600,antonelli,347.0
601,antonelli,297.0
602,antonelli,293.0
603,antonelli,415.0
604,antonelli,251.0
605,antonelli,345.0
606,antonelli,323.0
607,antonelli,269.0
608,antonelli,305.0
609,antonelli,241.0
610,antonelli,271.0
611,antonelli,203.0
612,antonelli,327.0
613,antonelli,295.0
614,antonelli,399.0
615,antonelli,255.0
616,antonelli,303.0
617,antonelli,375.0
618,antonelli,385.0
619,antonelli,309.0
620,antonelli,295.0
621,antonelli,295.0
622,antonelli,203.0
623,antonelli,217.0
624,antonelli,353.0
625,antonelli,243.0
626,antonelli,331.0
627,antonelli,343.0
628,antonelli,243.0
629,antonelli,319.0
630,antonelli,379.0
631,antonelli,323.0
632,antonelli,367.0
633,antonelli,293.0
634,antonelli,379.0
635,antonelli,315.0
636,antonelli,333.0
637,antonelli,269.0
638,antonelli,207.0
639,antonelli,319.0
640,antonelli,317.0
641,antonelli,399.0
642,antonelli,287.0
643,antonelli,281.0
644,antonelli,305.0
645,antonelli,359.0
646,antonelli,291.0
647,antonelli,241.0
648,antonelli,451.0
649,antonelli,195.0
650,antonelli,339.0
651,antonelli,217.0
652,antonelli,333.0
653,antonelli,359.0
654,antonelli,299.0
655,antonelli,293.0
656,antonelli,243.0
657,antonelli,291.0
658,antonelli,367.0
659,antonelli,285.0
660,antonelli,281.0
661,antonelli,289.0
662,antonelli,245.0
663,antonelli,281.0
664,antonelli,191.0
665,antonelli,275.0
666,antonelli,341.0
667,antonelli,309.0
668,antonelli,267.0
669,antonelli,247.0
670,antonelli,271.0
671,antonelli,359.0
672,antonelli,205.0
673,antonelli,225.0
674,antonelli,285.0
675,antonelli,351.0
676,antonelli,263.0
677,antonelli,421.0
678,antonelli,297.0
679,antonelli,221.0
680,antonelli,297.0
681,antonelli,313.0
682,antonelli,257.0
683,antonelli,341.0
684,antonelli,363.0
685,antonelli,247.0
686,antonelli,359.0
687,antonelli,347.0
688,antonelli,247.0
689,antonelli,279.0
690,antonelli,227.0
691,antonelli,251.0
692,antonelli,299.0
693,antonelli,357.0
694,antonelli,341.0
695,antonelli,297.0
696,antonelli,293.0
697,antonelli,317.0
698,antonelli,379.0
699,antonelli,351.0
700,antonelli,315.0
701,antonelli,271.0
702,antonelli,337.0
703,antonelli,321.0
704,antonelli,273.0
705,antonelli,367.0
706,antonelli,365.0
707,antonelli,233.0
708,antonelli,279.0
709,antonelli,289.0
710,antonelli,307.0
711,antonelli,331.0
712,antonelli,443.0
713,antonelli,307.0
714,antonelli,307.0
715,antonelli,333.0
716,antonelli,289.0
717,antonelli,317.0
718,antonelli,389.0
719,antonelli,327.0
720,antonelli,365.0
721,antonelli,351.0
722,antonelli,357.0
723,antonelli,367.0
724,antonelli,305.0
725,antonelli,255.0
726,antonelli,241.0
727,antonelli,343.0
728,antonelli,287.0
729,antonelli,275.0
730,antonelli,317.0
731,antonelli,413.0
732,antonelli,305.0
733,antonelli,371.0
734,antonelli,339.0
735,antonelli,287.0
736,antonelli,243.0
737,antonelli,325.0
738,antonelli,393.0
739,antonelli,311.0
740,antonelli,397.0
741,antonelli,331.0
742,russell,200.0
743,antonelli,273.0
744,antonelli,263.0
745,antonelli,287.0
746,antonelli,399.0
747,antonelli,299.0
748,antonelli,247.0
749,antonelli,255.0
750,antonelli,403.0
751,antonelli,295.0
752,antonelli,211.0
753,antonelli,339.0
754,antonelli,343.0
755,antonelli,407.0
756,antonelli,233.0
757,antonelli,321.0
758,antonelli,203.0
759,antonelli,275.0
760,antonelli,339.0
761,antonelli,287.0
762,antonelli,317.0
763,antonelli,383.0
764,antonelli,305.0
765,antonelli,265.0
766,antonelli,273.0
767,antonelli,371.0
768,antonelli,351.0
769,antonelli,303.0
770,antonelli,309.0
771,antonelli,275.0
772,antonelli,359.0
773,antonelli,363.0
774,antonelli,385.0
775,antonelli,235.0
776,antonelli,317.0
777,antonelli,251.0
778,antonelli,337.0
779,antonelli,315.0
780,antonelli,277.0
781,antonelli,419.0
782,antonelli,239.0
783,antonelli,283.0
784,antonelli,303.0
785,antonelli,251.0
786,antonelli,253.0
787,antonelli,397.0
788,antonelli,297.0
789,antonelli,387.0
790,antonelli,373.0
791,antonelli,243.0
792,antonelli,297.0
793,antonelli,347.0
794,antonelli,285.0
795,antonelli,351.0
796,antonelli,263.0
797,antonelli,431.0
798,antonelli,289.0
799,antonelli,307.0
800,antonelli,427.0
801,antonelli,297.0
802,antonelli,313.0
803,antonelli,329.0
804,antonelli,247.0
805,antonelli,399.0
806,antonelli,255.0
807,antonelli,351.0
808,antonelli,287.0
809,antonelli,193.0
810,antonelli,245.0
811,antonelli,385.0
812,antonelli,371.0
813,antonelli,257.0
814,antonelli,357.0
815,antonelli,329.0
816,antonelli,321.0
817,antonelli,315.0
818,antonelli,267.0
819,antonelli,307.0
820,antonelli,289.0
821,antonelli,283.0
822,antonelli,257.0
823,antonelli,309.0
824,antonelli,335.0
825,antonelli,371.0
826,antonelli,239.0
827,antonelli,327.0
828,antonelli,269.0
829,antonelli,363.0
830,antonelli,313.0
831,antonelli,307.0
832,antonelli,233.0
833,antonelli,359.0
834,antonelli,237.0
835,antonelli,237.0
836,antonelli,347.0
837,antonelli,379.0
838,antonelli,305.0
839,antonelli,281.0
840,antonelli,329.0
841,antonelli,197.0
842,antonelli,345.0
843,antonelli,405.0
844,antonelli,401.0
845,antonelli,303.0
846,antonelli,283.0
847,antonelli,351.0
848,antonelli,313.0
849,antonelli,297.0
850,antonelli,301.0
851,antonelli,393.0
852,antonelli,361.0
853,antonelli,343.0
854,antonelli,307.0
855,antonelli,313.0
856,antonelli,209.0
857,antonelli,319.0
858,antonelli,315.0
859,antonelli,211.0
860,antonelli,353.0
861,antonelli,329.0
862,antonelli,345.0
863,antonelli,247.0
864,antonelli,299.0
865,antonelli,311.0
866,antonelli,295.0
867,antonelli,389.0
868,antonelli,321.0
869,antonelli,317.0
870,antonelli,321.0
871,antonelli,329.0
872,antonelli,363.0
873,antonelli,377.0
874,antonelli,317.0
875,antonelli,297.0
876,antonelli,345.0
877,antonelli,365.0
878,antonelli,281.0
879,antonelli,237.0
880,antonelli,275.0
881,antonelli,323.0
882,antonelli,291.0
883,antonelli,413.0
884,antonelli,237.0
885,antonelli,425.0
886,antonelli,235.0
887,antonelli,237.0
888,antonelli,387.0
889,antonelli,317.0
890,antonelli,375.0
891,antonelli,269.0
892,antonelli,305.0
893,antonelli,321.0
894,antonelli,245.0
895,antonelli,359.0
896,antonelli,417.0
897,antonelli,287.0
898,antonelli,307.0
899,antonelli,319.0
900,antonelli,283.0
901,antonelli,299.0
902,antonelli,287.0
903,antonelli,281.0
904,antonelli,319.0
905,antonelli,289.0
906,antonelli,303.0
907,antonelli,379.0
908,antonelli,251.0
909,antonelli,171.0
910,antonelli,291.0
911,antonelli,211.0
912,antonelli,417.0
913,antonelli,333.0
914,antonelli,331.0
915,antonelli,195.0
916,antonelli,385.0
917,antonelli,429.0
918,antonelli,259.0
919,antonelli,349.0
920,antonelli,345.0
921,antonelli,293.0
922,antonelli,291.0
923,antonelli,375.0
924,antonelli,351.0
925,antonelli,293.0
926,antonelli,353.0
927,antonelli,371.0
928,antonelli,281.0
929,antonelli,377.0
930,antonelli,247.0
931,antonelli,321.0
932,antonelli,233.0
933,antonelli,339.0
934,antonelli,233.0
935,antonelli,369.0
936,antonelli,307.0
937,antonelli,303.0
938,antonelli,231.0
939,antonelli,277.0
940,antonelli,363.0
941,antonelli,335.0
942,antonelli,289.0
943,antonelli,299.0
944,antonelli,259.0
945,antonelli,377.0
946,antonelli,349.0
947,antonelli,319.0
948,antonelli,315.0
949,antonelli,241.0
950,antonelli,339.0
951,antonelli,325.0
952,antonelli,335.0
953,antonelli,307.0
954,antonelli,229.0
955,antonelli,333.0
956,antonelli,279.0
957,antonelli,301.0
958,antonelli,389.0
959,antonelli,191.0
960,antonelli,405.0
961,antonelli,289.0
962,antonelli,275.0
963,antonelli,269.0
964,antonelli,453.0
965,antonelli,311.0
966,antonelli,345.0
967,antonelli,405.0
968,antonelli,285.0
969,antonelli,355.0
970,antonelli,283.0
971,antonelli,351.0
972,antonelli,227.0
973,antonelli,393.0
974,antonelli,285.0
975,antonelli,307.0
976,antonelli,389.0
977,antonelli,269.0
978,antonelli,355.0
979,antonelli,329.0
980,antonelli,375.0
981,antonelli,351.0
982,antonelli,241.0
983,antonelli,231.0
984,antonelli,419.0
985,antonelli,255.0
986,antonelli,373.0
987,antonelli,259.0
988,antonelli,339.0
989,antonelli,179.0
990,antonelli,273.0
991,antonelli,221.0
992,antonelli,313.0
993,antonelli,261.0
994,antonelli,377.0
995,antonelli,357.0
996,antonelli,329.0
997,antonelli,321.0
998,antonelli,381.0
999,antonelli,339.0
