sim_num,champion,max_points
277,antonelli,259.0
278,antonelli,197.0
279,antonelli,173.0
280,antonelli,233.0
281,antonelli,227.0
282,antonelli,225.0
283,antonelli,241.0
284,antonelli,319.0
285,antonelli,207.0
286,russell,232.0
287,antonelli,323.0
288,antonelli,255.0
289,antonelli,243.0
290,antonelli,279.0
291,antonelli,285.0
292,antonelli,183.0
293,antonelli,235.0
294,antonelli,317.0
295,antonelli,249.0
296,russell,230.0
297,antonelli,259.0
298,russell,220.0
299,antonelli,287.0
300,antonelli,223.0
301,antonelli,313.0
302,antonelli,203.0
303,antonelli,293.0
304,antonelli,219.0
305,russell,210.0
306,antonelli,197.0
307,antonelli,265.0
308,antonelli,237.0
309,antonelli,249.0
310,antonelli,271.0
311,antonelli,269.0
312,russell,238.0
313,russell,228.0
314,russell,158.0
315,russell,172.0
316,antonelli,197.0
317,antonelli,265.0
318,antonelli,207.0
319,antonelli,159.0
320,russell,196.0
321,antonelli,217.0
322,russell,194.0
323,russell,232.0
324,antonelli,241.0
325,russell,236.0
326,antonelli,283.0
327,antonelli,267.0
328,russell,242.0
329,antonelli,189.0
330,antonelli,203.0
331,antonelli,233.0
332,antonelli,223.0
333,leclerc,253.0
334,antonelli,209.0
335,antonelli,179.0
336,russell,218.0
337,russell,168.0
338,russell,226.0
339,russell,168.0
340,antonelli,263.0
341,antonelli,253.0
342,antonelli,301.0
343,russell,234.0
344,antonelli,217.0
345,antonelli,225.0
346,russell,236.0
347,russell,252.0
348,antonelli,227.0
349,antonelli,259.0
350,russell,226.0
351,antonelli,323.0
352,antonelli,261.0
353,russell,226.0
354,antonelli,205.0
355,antonelli,181.0
356,antonelli,245.0
357,antonelli,207.0
358,antonelli,301.0
359,antonelli,221.0
360,russell,190.0
361,russell,202.0
362,antonelli,267.0
363,antonelli,325.0
364,antonelli,223.0
365,antonelli,209.0
366,antonelli,251.0
367,russell,256.0
368,antonelli,229.0
369,russell,294.0
370,antonelli,259.0
371,russell,190.0
372,russell,282.0
373,antonelli,271.0
374,russell,326.0
375,russell,344.0
376,antonelli,277.0
377,russell,284.0
378,antonelli,271.0
379,antonelli,259.0
380,antonelli,321.0
381,antonelli,241.0
382,antonelli,257.0
383,antonelli,187.0
384,russell,218.0
385,antonelli,201.0
386,russell,188.0
387,antonelli,301.0
388,antonelli,301.0
389,russell,166.0
390,antonelli,355.0
391,antonelli,273.0
392,antonelli,191.0
393,antonelli,295.0
394,russell,266.0
395,antonelli,211.0
396,leclerc,163.0
397,antonelli,189.0
398,antonelli,211.0
399,antonelli,287.0
400,antonelli,263.0
401,antonelli,261.0
402,antonelli,201.0
403,antonelli,249.0
404,antonelli,225.0
405,antonelli,279.0
406,russell,232.0
407,antonelli,273.0
408,antonelli,255.0
409,russell,184.0
410,antonelli,231.0
411,russell,250.0
412,leclerc,181.0
413,antonelli,211.0
414,russell,210.0
415,antonelli,209.0
416,antonelli,151.0
417,antonelli,225.0
418,russell,260.0
419,antonelli,227.0
420,antonelli,279.0
421,russell,228.0
422,antonelli,261.0
423,leclerc,197.0
424,antonelli,203.0
425,russell,248.0
426,antonelli,255.0
427,antonelli,175.0
428,antonelli,193.0
429,russell,214.0
430,leclerc,215.0
431,antonelli,179.0
432,antonelli,247.0
433,antonelli,223.0
434,antonelli,227.0
435,antonelli,167.0
436,antonelli,167.0
437,antonelli,249.0
438,antonelli,291.0
439,antonelli,225.0
440,russell,258.0
441,antonelli,197.0
442,russell,208.0
443,antonelli,287.0
444,antonelli,159.0
445,antonelli,111.0
446,antonelli,213.0
447,antonelli,295.0
448,russell,206.0
449,antonelli,305.0
450,russell,244.0
451,antonelli,299.0
452,antonelli,221.0
453,russell,220.0
454,antonelli,283.0
455,antonelli,247.0
456,antonelli,341.0
457,russell,178.0
458,antonelli,217.0
459,russell,156.0
460,antonelli,277.0
461,antonelli,259.0
462,antonelli,263.0
463,hamilton,164.0
464,antonelli,243.0
465,antonelli,161.0
466,antonelli,237.0
467,antonelli,195.0
468,antonelli,189.0
469,antonelli,169.0
470,antonelli,195.0
471,antonelli,221.0
472,russell,236.0
473,antonelli,255.0
474,antonelli,211.0
475,antonelli,227.0
476,antonelli,245.0
477,russell,200.0
478,russell,158.0
479,antonelli,231.0
480,antonelli,317.0
481,antonelli,237.0
482,antonelli,163.0
483,antonelli,251.0
484,antonelli,329.0
485,antonelli,217.0
486,russell,204.0
487,russell,176.0
488,antonelli,283.0
489,russell,316.0
490,russell,196.0
491,russell,268.0
492,antonelli,233.0
493,antonelli,301.0
494,antonelli,261.0
495,antonelli,277.0
496,russell,254.0
497,antonelli,293.0
498,antonelli,219.0
499,antonelli,253.0
500,antonelli,205.0
501,antonelli,257.0
502,antonelli,189.0
503,antonelli,353.0
504,antonelli,239.0
505,antonelli,205.0
506,antonelli,253.0
507,leclerc,249.0
508,antonelli,209.0
509,antonelli,241.0
510,russell,234.0
511,russell,242.0
512,antonelli,235.0
513,antonelli,269.0
514,russell,256.0
515,antonelli,169.0
516,antonelli,211.0
517,russell,268.0
518,antonelli,193.0
519,russell,176.0
520,antonelli,289.0
521,antonelli,257.0
522,antonelli,307.0
523,russell,198.0
524,antonelli,213.0
525,antonelli,211.0
526,russell,214.0
527,antonelli,189.0
528,antonelli,201.0
529,antonelli,275.0
530,russell,294.0
531,antonelli,241.0
532,antonelli,241.0
533,russell,270.0
534,antonelli,243.0
535,antonelli,277.0
536,antonelli,327.0
537,antonelli,243.0
538,antonelli,215.0
539,antonelli,221.0
540,antonelli,237.0
541,russell,216.0
542,antonelli,275.0
543,antonelli,203.0
544,antonelli,235.0
545,antonelli,201.0
546,russell,250.0
547,antonelli,259.0
548,antonelli,287.0
549,antonelli,231.0
550,antonelli,223.0
551,russell,232.0
552,russell,216.0
553,antonelli,285.0
554,antonelli,277.0
555,antonelli,249.0
556,antonelli,309.0
557,antonelli,227.0
558,antonelli,231.0
559,antonelli,245.0
560,russell,224.0
561,antonelli,217.0
562,antonelli,197.0
563,russell,226.0
564,antonelli,291.0
565,antonelli,191.0
566,antonelli,167.0
567,russell,224.0
568,antonelli,327.0
569,antonelli,167.0
570,antonelli,207.0
571,antonelli,155.0
572,antonelli,303.0
573,antonelli,183.0
574,russell,214.0
575,antonelli,165.0
576,antonelli,193.0
577,antonelli,247.0
578,antonelli,303.0
579,antonelli,255.0
580,antonelli,263.0
581,antonelli,231.0
582,antonelli,231.0
583,antonelli,209.0
584,antonelli,293.0
585,antonelli,265.0
586,antonelli,263.0
587,antonelli,261.0
588,antonelli,261.0
589,antonelli,231.0
590,russell,230.0
591,russell,238.0
592,antonelli,245.0
593,antonelli,327.0
594,antonelli,259.0
595,antonelli,209.0
596,antonelli,289.0
597,antonelli,263.0
598,antonelli,195.0
599,antonelli,291.0
600,antonelli,215.0
601,russell,258.0
602,antonelli,227.0
603,russell,202.0
604,antonelli,199.0
605,antonelli,267.0
606,antonelli,237.0
607,antonelli,255.0
608,russell,206.0
609,antonelli,333.0
610,russell,230.0
611,antonelli,215.0
612,antonelli,223.0
613,russell,182.0
614,antonelli,239.0
615,antonelli,199.0
616,antonelli,211.0
617,antonelli,189.0
618,russell,222.0
619,russell,244.0
620,antonelli,207.0
621,antonelli,201.0
622,antonelli,209.0
623,russell,248.0
624,antonelli,301.0
625,antonelli,281.0
626,russell,212.0
627,russell,252.0
628,antonelli,287.0
629,antonelli,225.0
630,antonelli,191.0
631,antonelli,187.0
632,antonelli,175.0
633,antonelli,287.0
634,antonelli,319.0
635,antonelli,325.0
636,antonelli,155.0
637,antonelli,139.0
638,antonelli,227.0
639,antonelli,241.0
640,antonelli,249.0
641,russell,296.0
642,antonelli,291.0
643,antonelli,233.0
644,russell,264.0
645,antonelli,203.0
646,russell,264.0
647,antonelli,317.0
648,antonelli,301.0
649,antonelli,173.0
650,antonelli,285.0
651,antonelli,179.0
652,russell,192.0
653,antonelli,215.0
654,antonelli,253.0
655,antonelli,247.0
656,antonelli,343.0
657,antonelli,175.0
658,antonelli,293.0
659,antonelli,171.0
660,antonelli,303.0
661,antonelli,341.0
662,antonelli,209.0
663,antonelli,259.0
664,antonelli,317.0
665,russell,218.0
666,russell,218.0
667,russell,204.0
668,antonelli,203.0
669,antonelli,233.0
670,russell,218.0
671,russell,274.0
672,leclerc,247.0
673,leclerc,233.0
674,antonelli,201.0
675,antonelli,215.0
676,antonelli,259.0
677,russell,186.0
678,russell,176.0
679,antonelli,219.0
680,antonelli,219.0
681,russell,250.0
682,russell,214.0
683,antonelli,347.0
684,russell,236.0
685,russell,216.0
686,antonelli,275.0
687,antonelli,281.0
688,antonelli,231.0
689,antonelli,169.0
690,russell,282.0
691,antonelli,181.0
692,antonelli,319.0
693,russell,234.0
694,antonelli,373.0
695,antonelli,195.0
696,antonelli,195.0
697,antonelli,263.0
698,antonelli,259.0
699,antonelli,315.0
700,russell,242.0
701,antonelli,177.0
702,antonelli,189.0
703,russell,236.0
704,antonelli,193.0
705,antonelli,213.0
706,antonelli,211.0
707,antonelli,309.0
708,antonelli,247.0
709,leclerc,163.0
710,russell,206.0
711,russell,338.0
712,antonelli,313.0
713,antonelli,259.0
714,antonelli,233.0
715,antonelli,249.0
716,russell,248.0
717,russell,294.0
718,russell,200.0
719,antonelli,225.0
720,antonelli,255.0
721,antonelli,245.0
722,antonelli,245.0
723,antonelli,395.0
724,russell,178.0
725,antonelli,207.0
726,antonelli,209.0
727,antonelli,237.0
728,russell,228.0
729,antonelli,239.0
730,antonelli,255.0
731,antonelli,259.0
732,antonelli,221.0
733,antonelli,243.0
734,antonelli,245.0
735,leclerc,177.0
736,russell,296.0
737,russell,236.0
738,antonelli,291.0
739,russell,242.0
740,antonelli,205.0
741,leclerc,207.0
742,antonelli,157.0
743,antonelli,297.0
744,antonelli,249.0
745,antonelli,225.0
746,antonelli,245.0
747,antonelli,209.0
748,russell,206.0
749,russell,204.0
750,antonelli,203.0
751,antonelli,271.0
752,antonelli,183.0
753,antonelli,283.0
754,antonelli,221.0
755,russell,242.0
756,antonelli,223.0
757,antonelli,233.0
758,russell,262.0
759,antonelli,247.0
760,russell,320.0
761,antonelli,215.0
762,antonelli,265.0
763,russell,250.0
764,antonelli,215.0
765,antonelli,217.0
766,antonelli,213.0
767,antonelli,251.0
768,antonelli,307.0
769,antonelli,237.0
770,antonelli,329.0
771,antonelli,259.0
772,leclerc,189.0
773,antonelli,301.0
774,antonelli,313.0
775,russell,256.0
776,russell,176.0
777,russell,274.0
778,antonelli,345.0
779,russell,250.0
780,antonelli,185.0
781,antonelli,215.0
782,antonelli,215.0
783,antonelli,279.0
784,russell,210.0
785,antonelli,275.0
786,russell,240.0
787,antonelli,245.0
788,antonelli,227.0
789,antonelli,315.0
790,antonelli,269.0
791,russell,184.0
792,russell,242.0
793,antonelli,229.0
794,russell,230.0
795,antonelli,273.0
796,russell,200.0
797,antonelli,147.0
798,antonelli,251.0
799,antonelli,279.0
800,antonelli,277.0
801,antonelli,229.0
802,antonelli,209.0
803,russell,202.0
804,antonelli,221.0
805,antonelli,207.0
806,antonelli,211.0
807,russell,276.0
808,antonelli,215.0
809,russell,272.0
810,antonelli,339.0
811,antonelli,167.0
812,russell,236.0
813,russell,302.0
814,antonelli,187.0
815,antonelli,243.0
816,antonelli,223.0
817,antonelli,255.0
818,antonelli,243.0
819,antonelli,333.0
820,antonelli,287.0
821,leclerc,175.0
822,leclerc,179.0
823,russell,238.0
824,antonelli,235.0
825,antonelli,207.0
826,antonelli,199.0
827,antonelli,221.0
828,antonelli,215.0
829,antonelli,201.0
830,antonelli,265.0
831,russell,228.0
832,antonelli,181.0
833,antonelli,241.0
834,antonelli,221.0
835,russell,290.0
836,antonelli,299.0
837,russell,286.0
838,antonelli,255.0
839,russell,218.0
840,antonelli,199.0
841,antonelli,203.0
842,russell,266.0
843,russell,230.0
844,antonelli,143.0
845,antonelli,257.0
846,antonelli,265.0
847,russell,212.0
848,antonelli,197.0
849,antonelli,225.0
850,antonelli,171.0
851,antonelli,201.0
852,antonelli,255.0
853,antonelli,321.0
854,antonelli,223.0
855,russell,222.0
856,leclerc,233.0
857,antonelli,289.0
858,leclerc,165.0
859,russell,202.0
860,antonelli,219.0
861,russell,214.0
862,antonelli,197.0
863,antonelli,249.0
864,antonelli,205.0
865,antonelli,213.0
866,antonelli,293.0
867,antonelli,267.0
868,antonelli,271.0
869,antonelli,283.0
870,antonelli,233.0
871,antonelli,237.0
872,antonelli,287.0
873,antonelli,257.0
874,antonelli,169.0
875,russell,270.0
876,russell,244.0
877,antonelli,315.0
878,antonelli,355.0
879,antonelli,225.0
880,antonelli,117.0
881,antonelli,175.0
882,antonelli,193.0
883,antonelli,197.0
884,antonelli,265.0
885,antonelli,221.0
886,antonelli,255.0
887,russell,306.0
888,antonelli,215.0
889,antonelli,225.0
890,antonelli,205.0
891,antonelli,327.0
892,antonelli,197.0
893,antonelli,277.0
894,russell,258.0
895,antonelli,177.0
896,russell,202.0
897,antonelli,305.0
898,antonelli,331.0
899,russell,256.0
900,antonelli,231.0
901,antonelli,297.0
902,antonelli,215.0
903,antonelli,307.0
904,antonelli,247.0
905,antonelli,223.0
906,russell,328.0
907,antonelli,275.0
908,antonelli,161.0
909,antonelli,223.0
910,russell,210.0
911,russell,198.0
912,russell,266.0
913,russell,272.0
914,antonelli,183.0
915,antonelli,233.0
916,antonelli,197.0
917,antonelli,275.0
918,antonelli,111.0
919,russell,270.0
920,antonelli,191.0
921,antonelli,277.0
922,antonelli,185.0
923,antonelli,179.0
924,russell,190.0
925,antonelli,195.0
926,antonelli,279.0
927,antonelli,185.0
928,antonelli,243.0
929,antonelli,243.0
930,antonelli,293.0
931,russell,218.0
932,russell,264.0
933,russell,206.0
934,antonelli,271.0
935,antonelli,291.0
936,russell,212.0
937,antonelli,319.0
938,antonelli,277.0
939,russell,218.0
940,antonelli,267.0
941,antonelli,253.0
942,russell,172.0
943,antonelli,269.0
944,antonelli,257.0
945,antonelli,219.0
946,russell,286.0
947,antonelli,213.0
948,antonelli,197.0
949,antonelli,303.0
950,russell,206.0
951,antonelli,305.0
952,russell,254.0
953,antonelli,231.0
954,antonelli,191.0
955,antonelli,361.0
956,russell,208.0
957,antonelli,241.0
958,antonelli,195.0
959,antonelli,245.0
960,antonelli,221.0
961,antonelli,241.0
962,antonelli,283.0
963,antonelli,333.0
964,antonelli,193.0
965,russell,268.0
966,russell,236.0
967,russell,266.0
968,antonelli,201.0
969,antonelli,213.0
970,antonelli,259.0
971,antonelli,209.0
972,antonelli,255.0
973,russell,190.0
974,russell,216.0
975,antonelli,267.0
976,antonelli,215.0
977,russell,220.0
978,antonelli,219.0
979,antonelli,241.0
980,antonelli,255.0
981,antonelli,197.0
982,antonelli,203.0
983,russell,218.0
984,antonelli,313.0
985,russell,246.0
986,antonelli,189.0
987,russell,266.0
988,russell,210.0
989,antonelli,269.0
990,antonelli,279.0
991,russell,214.0
992,leclerc,245.0
993,antonelli,245.0
994,antonelli,209.0
995,antonelli,305.0
996,russell,338.0
997,antonelli,173.0
998,leclerc,221.0
999,russell,238.0
