sim_num,champion,max_points
105,antonelli,243.0
106,russell,236.0
107,antonelli,263.0
108,russell,272.0
109,antonelli,277.0
110,antonelli,209.0
111,antonelli,269.0
112,russell,250.0
113,russell,260.0
114,antonelli,275.0
115,antonelli,237.0
116,antonelli,203.0
117,antonelli,257.0
118,antonelli,205.0
119,antonelli,213.0
120,antonelli,327.0
121,antonelli,283.0
122,antonelli,219.0
123,antonelli,247.0
124,russell,250.0
125,russell,218.0
126,antonelli,271.0
127,antonelli,311.0
128,antonelli,321.0
129,russell,228.0
130,russell,262.0
131,antonelli,227.0
132,russell,254.0
133,antonelli,197.0
134,antonelli,231.0
135,antonelli,365.0
136,antonelli,249.0
137,antonelli,235.0
138,russell,186.0
139,russell,218.0
140,antonelli,227.0
141,antonelli,253.0
142,antonelli,183.0
143,antonelli,281.0
144,antonelli,237.0
145,antonelli,231.0
146,antonelli,283.0
147,russell,240.0
148,russell,236.0
149,antonelli,191.0
150,antonelli,219.0
151,antonelli,233.0
152,russell,244.0
153,antonelli,223.0
154,leclerc,177.0
155,antonelli,337.0
156,russell,262.0
157,russell,204.0
158,antonelli,181.0
159,antonelli,281.0
160,russell,270.0
161,antonelli,291.0
162,russell,266.0
163,antonelli,283.0
164,antonelli,267.0
165,russell,204.0
166,leclerc,199.0
167,antonelli,231.0
168,antonelli,295.0
169,antonelli,231.0
170,antonelli,245.0
171,antonelli,257.0
172,russell,272.0
173,russell,178.0
174,russell,238.0
175,russell,188.0
176,antonelli,291.0
177,antonelli,243.0
178,russell,226.0
179,russell,194.0
180,antonelli,249.0
181,russell,322.0
182,antonelli,191.0
183,antonelli,231.0
184,antonelli,213.0
185,antonelli,199.0
186,russell,242.0
187,antonelli,259.0
188,antonelli,215.0
189,antonelli,249.0
190,antonelli,181.0
191,antonelli,321.0
192,antonelli,261.0
193,russell,210.0
194,antonelli,241.0
195,antonelli,257.0
196,antonelli,207.0
197,antonelli,225.0
198,russell,222.0
199,russell,200.0
200,antonelli,235.0
201,antonelli,245.0
202,antonelli,245.0
203,antonelli,201.0
204,russell,276.0
205,antonelli,229.0
206,antonelli,267.0
207,antonelli,301.0
208,russell,258.0
209,antonelli,351.0
210,antonelli,287.0
211,russell,228.0
212,antonelli,243.0
213,antonelli,257.0
214,antonelli,249.0
215,antonelli,287.0
216,antonelli,287.0
217,antonelli,233.0
218,russell,280.0
219,antonelli,267.0
220,antonelli,213.0
221,antonelli,245.0
222,antonelli,337.0
223,antonelli,189.0
224,antonelli,293.0
225,antonelli,239.0
226,antonelli,169.0
227,antonelli,171.0
228,antonelli,193.0
229,antonelli,211.0
230,antonelli,227.0
231,russell,266.0
232,antonelli,287.0
233,antonelli,221.0
234,antonelli,283.0
235,antonelli,269.0
236,antonelli,273.0
237,antonelli,187.0
238,antonelli,203.0
239,antonelli,241.0
240,antonelli,201.0
241,antonelli,251.0
242,antonelli,337.0
243,antonelli,277.0
244,russell,232.0
245,antonelli,267.0
246,antonelli,289.0
247,antonelli,249.0
248,russell,268.0
249,antonelli,265.0
250,antonelli,247.0
251,russell,268.0
252,russell,266.0
253,russell,258.0
254,russell,300.0
255,antonelli,307.0
256,antonelli,239.0
257,antonelli,179.0
258,russell,192.0
259,antonelli,253.0
260,antonelli,225.0
261,antonelli,215.0
262,antonelli,149.0
263,antonelli,293.0
264,russell,220.0
265,antonelli,207.0
266,russell,248.0
267,antonelli,199.0
268,russell,170.0
269,leclerc,205.0
270,russell,320.0
271,leclerc,201.0
272,antonelli,279.0
273,antonelli,275.0
274,antonelli,205.0
275,antonelli,217.0
276,antonelli,179.0
277,leclerc,159.0
278,antonelli,327.0
279,antonelli,259.0
280,leclerc,285.0
281,antonelli,271.0
282,antonelli,201.0
283,antonelli,229.0
284,antonelli,249.0
285,antonelli,199.0
286,antonelli,353.0
287,russell,246.0
288,russell,246.0
289,antonelli,183.0
290,antonelli,239.0
291,russell,254.0
292,antonelli,219.0
293,antonelli,287.0
294,antonelli,237.0
295,antonelli,205.0
296,russell,210.0
297,russell,198.0
298,antonelli,283.0
299,antonelli,297.0
300,antonelli,319.0
301,antonelli,241.0
302,antonelli,209.0
303,antonelli,191.0
304,antonelli,227.0
305,russell,180.0
306,russell,222.0
307,antonelli,253.0
308,antonelli,363.0
309,antonelli,265.0
310,antonelli,241.0
311,antonelli,275.0
312,antonelli,227.0
313,antonelli,225.0
314,russell,210.0
315,antonelli,213.0
316,antonelli,203.0
317,russell,228.0
318,antonelli,245.0
319,antonelli,221.0
320,russell,208.0
321,antonelli,237.0
322,antonelli,193.0
323,antonelli,281.0
324,antonelli,203.0
325,russell,186.0
326,antonelli,185.0
327,antonelli,315.0
328,russell,152.0
329,antonelli,225.0
330,antonelli,229.0
331,antonelli,143.0
332,antonelli,135.0
333,antonelli,249.0
334,antonelli,285.0
335,antonelli,241.0
336,antonelli,333.0
337,antonelli,229.0
338,russell,210.0
339,russell,292.0
340,antonelli,207.0
341,antonelli,239.0
342,russell,252.0
343,antonelli,281.0
344,antonelli,193.0
345,antonelli,243.0
346,antonelli,189.0
347,antonelli,261.0
348,antonelli,217.0
349,antonelli,305.0
350,antonelli,213.0
351,antonelli,251.0
352,antonelli,267.0
353,antonelli,209.0
354,russell,210.0
355,antonelli,245.0
356,russell,318.0
357,antonelli,275.0
358,antonelli,261.0
359,russell,156.0
360,russell,198.0
361,antonelli,269.0
362,antonelli,205.0
363,antonelli,179.0
364,antonelli,313.0
365,russell,262.0
366,antonelli,267.0
367,antonelli,163.0
368,antonelli,237.0
369,antonelli,233.0
370,antonelli,265.0
371,antonelli,233.0
372,russell,254.0
373,antonelli,159.0
374,russell,290.0
375,russell,256.0
376,antonelli,183.0
377,antonelli,177.0
378,antonelli,173.0
379,russell,242.0
380,antonelli,303.0
381,russell,144.0
382,russell,236.0
383,antonelli,271.0
384,russell,318.0
385,russell,236.0
386,antonelli,273.0
387,antonelli,299.0
388,antonelli,309.0
389,antonelli,221.0
390,antonelli,261.0
391,antonelli,237.0
392,antonelli,239.0
393,antonelli,259.0
394,russell,252.0
395,leclerc,249.0
396,antonelli,205.0
397,antonelli,251.0
398,antonelli,273.0
399,antonelli,347.0
400,russell,220.0
401,russell,164.0
402,antonelli,209.0
403,antonelli,217.0
404,russell,216.0
405,antonelli,239.0
406,russell,264.0
407,antonelli,189.0
408,antonelli,249.0
409,antonelli,225.0
410,antonelli,203.0
411,russell,230.0
412,antonelli,143.0
413,russell,200.0
414,russell,264.0
415,antonelli,289.0
416,antonelli,285.0
417,antonelli,251.0
418,antonelli,293.0
419,antonelli,285.0
420,russell,254.0
421,russell,216.0
422,antonelli,255.0
423,antonelli,315.0
424,antonelli,225.0
425,antonelli,253.0
426,russell,256.0
427,antonelli,199.0
428,antonelli,229.0
429,antonelli,293.0
430,russell,232.0
431,antonelli,213.0
432,russell,228.0
433,russell,200.0
434,leclerc,191.0
435,antonelli,257.0
436,antonelli,239.0
437,russell,252.0
438,antonelli,289.0
439,antonelli,305.0
440,antonelli,207.0
441,russell,188.0
442,antonelli,223.0
443,antonelli,257.0
444,antonelli,259.0
445,russell,266.0
446,antonelli,321.0
447,russell,172.0
448,russell,188.0
449,russell,310.0
450,antonelli,255.0
451,antonelli,241.0
452,antonelli,303.0
453,russell,164.0
454,antonelli,215.0
455,antonelli,183.0
456,antonelli,329.0
457,antonelli,285.0
458,antonelli,223.0
459,leclerc,121.0
460,russell,212.0
461,antonelli,215.0
462,russell,202.0
463,antonelli,303.0
464,russell,164.0
465,russell,172.0
466,russell,214.0
467,antonelli,221.0
468,antonelli,247.0
469,antonelli,193.0
470,antonelli,265.0
471,antonelli,311.0
472,antonelli,189.0
473,antonelli,195.0
474,russell,266.0
475,antonelli,243.0
476,russell,222.0
477,antonelli,261.0
478,antonelli,249.0
479,antonelli,239.0
480,antonelli,207.0
481,antonelli,247.0
482,russell,182.0
483,russell,270.0
484,antonelli,277.0
485,antonelli,235.0
486,antonelli,297.0
487,antonelli,247.0
488,antonelli,237.0
489,antonelli,211.0
490,antonelli,267.0
491,antonelli,225.0
492,antonelli,295.0
493,russell,240.0
494,russell,192.0
495,antonelli,179.0
496,antonelli,175.0
497,antonelli,251.0
498,antonelli,191.0
499,antonelli,315.0
500,antonelli,171.0
501,antonelli,205.0
502,antonelli,217.0
503,russell,166.0
504,antonelli,301.0
505,russell,206.0
506,antonelli,263.0
507,antonelli,235.0
508,antonelli,213.0
509,antonelli,235.0
510,antonelli,233.0
511,antonelli,241.0
512,antonelli,229.0
513,antonelli,185.0
514,antonelli,239.0
515,russell,298.0
516,russell,290.0
517,russell,226.0
518,antonelli,305.0
519,antonelli,189.0
520,antonelli,195.0
521,antonelli,291.0
522,antonelli,171.0
523,russell,172.0
524,antonelli,295.0
525,antonelli,265.0
526,russell,332.0
527,antonelli,247.0
528,russell,286.0
529,antonelli,331.0
530,antonelli,185.0
531,antonelli,193.0
532,russell,246.0
533,antonelli,257.0
534,antonelli,237.0
535,antonelli,383.0
536,antonelli,241.0
537,russell,258.0
538,antonelli,285.0
539,russell,246.0
540,antonelli,283.0
541,antonelli,229.0
542,antonelli,257.0
543,antonelli,181.0
544,antonelli,259.0
545,antonelli,231.0
546,antonelli,215.0
547,antonelli,259.0
548,antonelli,245.0
549,russell,240.0
550,antonelli,195.0
551,russell,250.0
552,antonelli,253.0
553,antonelli,329.0
554,antonelli,229.0
555,antonelli,245.0
556,russell,218.0
557,antonelli,299.0
558,antonelli,315.0
559,antonelli,301.0
560,antonelli,271.0
561,antonelli,239.0
562,antonelli,145.0
563,russell,284.0
564,antonelli,155.0
565,antonelli,165.0
566,russell,244.0
567,antonelli,225.0
568,antonelli,219.0
569,russell,262.0
570,antonelli,243.0
571,russell,200.0
572,antonelli,213.0
573,leclerc,181.0
574,antonelli,249.0
575,antonelli,245.0
576,antonelli,257.0
577,antonelli,209.0
578,russell,266.0
579,antonelli,273.0
580,russell,266.0
581,russell,304.0
582,russell,282.0
583,antonelli,219.0
584,antonelli,265.0
585,antonelli,281.0
586,russell,168.0
587,antonelli,239.0
588,antonelli,223.0
589,antonelli,193.0
590,antonelli,289.0
591,antonelli,205.0
592,antonelli,217.0
593,russell,254.0
594,russell,262.0
595,antonelli,263.0
596,antonelli,159.0
597,antonelli,143.0
598,antonelli,287.0
599,russell,288.0
600,antonelli,269.0
601,antonelli,169.0
602,antonelli,305.0
603,russell,242.0
604,antonelli,329.0
605,leclerc,229.0
606,antonelli,269.0
607,russell,154.0
608,russell,310.0
609,antonelli,231.0
610,antonelli,237.0
611,russell,244.0
612,antonelli,215.0
613,antonelli,223.0
614,antonelli,223.0
615,antonelli,233.0
616,antonelli,263.0
617,antonelli,355.0
618,antonelli,275.0
619,antonelli,259.0
620,antonelli,287.0
621,russell,284.0
622,antonelli,219.0
623,antonelli,279.0
624,russell,212.0
625,antonelli,203.0
626,antonelli,293.0
627,antonelli,263.0
628,russell,214.0
629,russell,198.0
630,antonelli,147.0
631,antonelli,263.0
632,antonelli,253.0
633,russell,214.0
634,antonelli,161.0
635,antonelli,219.0
636,antonelli,207.0
637,antonelli,299.0
638,leclerc,199.0
639,antonelli,165.0
640,russell,248.0
641,antonelli,237.0
642,russell,260.0
643,russell,204.0
644,russell,250.0
645,antonelli,231.0
646,antonelli,205.0
647,russell,222.0
648,antonelli,235.0
649,antonelli,185.0
650,antonelli,241.0
651,antonelli,211.0
652,antonelli,255.0
653,antonelli,259.0
654,antonelli,243.0
655,antonelli,251.0
656,antonelli,255.0
657,russell,182.0
658,antonelli,251.0
659,antonelli,263.0
660,antonelli,167.0
661,russell,298.0
662,russell,244.0
663,antonelli,255.0
664,antonelli,223.0
665,antonelli,283.0
666,antonelli,257.0
667,antonelli,215.0
668,antonelli,281.0
669,antonelli,195.0
670,antonelli,249.0
671,antonelli,249.0
672,russell,194.0
673,antonelli,203.0
674,antonelli,275.0
675,antonelli,261.0
676,antonelli,247.0
677,antonelli,165.0
678,russell,224.0
679,antonelli,289.0
680,antonelli,189.0
681,antonelli,283.0
682,antonelli,271.0
683,russell,220.0
684,antonelli,159.0
685,antonelli,207.0
686,antonelli,335.0
687,antonelli,197.0
688,leclerc,211.0
689,antonelli,267.0
690,antonelli,303.0
691,antonelli,185.0
692,leclerc,179.0
693,russell,244.0
694,antonelli,239.0
695,antonelli,285.0
696,antonelli,245.0
697,antonelli,277.0
698,antonelli,227.0
699,antonelli,297.0
700,antonelli,231.0
701,antonelli,205.0
702,antonelli,267.0
703,russell,236.0
704,antonelli,231.0
705,antonelli,217.0
706,antonelli,235.0
707,antonelli,129.0
708,antonelli,251.0
709,russell,318.0
710,russell,140.0
711,antonelli,315.0
712,antonelli,293.0
713,antonelli,221.0
714,antonelli,299.0
715,antonelli,261.0
716,antonelli,257.0
717,antonelli,203.0
718,russell,260.0
719,antonelli,297.0
720,antonelli,223.0
721,russell,234.0
722,antonelli,277.0
723,russell,298.0
724,antonelli,197.0
725,russell,282.0
726,antonelli,293.0
727,antonelli,279.0
728,antonelli,201.0
729,antonelli,243.0
730,antonelli,233.0
731,antonelli,207.0
732,antonelli,219.0
733,antonelli,259.0
734,antonelli,333.0
735,antonelli,257.0
736,antonelli,301.0
737,antonelli,263.0
738,leclerc,195.0
739,antonelli,241.0
740,russell,290.0
741,antonelli,279.0
742,antonelli,201.0
743,russell,222.0
744,antonelli,335.0
745,russell,264.0
746,antonelli,233.0
747,antonelli,315.0
748,russell,230.0
749,antonelli,295.0
750,antonelli,273.0
751,antonelli,277.0
752,antonelli,235.0
753,antonelli,347.0
754,antonelli,145.0
755,antonelli,255.0
756,antonelli,187.0
757,antonelli,243.0
758,antonelli,221.0
759,antonelli,173.0
760,antonelli,317.0
761,antonelli,313.0
762,antonelli,227.0
763,antonelli,261.0
764,antonelli,293.0
765,antonelli,277.0
766,russell,234.0
767,antonelli,187.0
768,antonelli,237.0
769,antonelli,233.0
770,antonelli,219.0
771,russell,218.0
772,antonelli,259.0
773,russell,178.0
774,antonelli,345.0
775,antonelli,245.0
776,antonelli,249.0
777,russell,250.0
778,antonelli,211.0
779,antonelli,217.0
780,antonelli,269.0
781,russell,226.0
782,antonelli,247.0
783,antonelli,283.0
784,antonelli,221.0
785,leclerc,255.0
786,antonelli,259.0
787,antonelli,273.0
788,russell,182.0
789,antonelli,309.0
790,russell,202.0
791,antonelli,299.0
792,antonelli,329.0
793,antonelli,241.0
794,leclerc,205.0
795,antonelli,277.0
796,russell,228.0
797,russell,270.0
798,russell,264.0
799,antonelli,205.0
800,antonelli,205.0
801,russell,190.0
802,antonelli,267.0
803,antonelli,299.0
804,antonelli,277.0
805,russell,250.0
806,antonelli,309.0
807,antonelli,171.0
808,russell,262.0
809,antonelli,317.0
810,russell,228.0
811,antonelli,323.0
812,antonelli,285.0
813,russell,264.0
814,antonelli,227.0
815,antonelli,257.0
816,antonelli,281.0
817,antonelli,249.0
818,antonelli,289.0
819,russell,268.0
820,antonelli,217.0
821,leclerc,205.0
822,russell,256.0
823,antonelli,261.0
824,russell,242.0
825,antonelli,255.0
826,antonelli,249.0
827,russell,262.0
828,russell,242.0
829,antonelli,289.0
830,antonelli,235.0
831,antonelli,241.0
832,antonelli,267.0
833,antonelli,271.0
834,antonelli,229.0
835,antonelli,273.0
836,antonelli,189.0
837,antonelli,165.0
838,antonelli,219.0
839,antonelli,251.0
840,russell,302.0
841,antonelli,193.0
842,antonelli,213.0
843,antonelli,221.0
844,antonelli,267.0
845,antonelli,223.0
846,antonelli,251.0
847,russell,248.0
848,russell,234.0
849,antonelli,157.0
850,antonelli,271.0
851,antonelli,237.0
852,antonelli,301.0
853,antonelli,269.0
854,antonelli,159.0
855,antonelli,159.0
856,leclerc,155.0
857,russell,252.0
858,antonelli,255.0
859,antonelli,301.0
860,antonelli,197.0
861,antonelli,351.0
862,russell,252.0
863,russell,254.0
864,antonelli,287.0
865,antonelli,281.0
866,russell,232.0
867,russell,164.0
868,antonelli,211.0
869,antonelli,211.0
870,russell,226.0
871,antonelli,265.0
872,russell,192.0
873,antonelli,305.0
874,antonelli,237.0
875,antonelli,181.0
876,russell,200.0
877,antonelli,231.0
878,antonelli,273.0
879,antonelli,305.0
880,antonelli,311.0
881,antonelli,211.0
882,antonelli,193.0
883,antonelli,265.0
884,antonelli,325.0
885,antonelli,143.0
886,russell,210.0
887,antonelli,245.0
888,antonelli,253.0
889,antonelli,177.0
890,antonelli,279.0
891,antonelli,191.0
892,antonelli,175.0
893,antonelli,381.0
894,antonelli,317.0
895,russell,234.0
896,antonelli,173.0
897,leclerc,195.0
898,russell,206.0
899,russell,252.0
900,antonelli,259.0
901,antonelli,209.0
902,russell,234.0
903,antonelli,315.0
904,antonelli,269.0
905,antonelli,207.0
906,antonelli,217.0
907,antonelli,257.0
908,russell,202.0
909,antonelli,201.0
910,antonelli,279.0
911,antonelli,257.0
912,antonelli,289.0
913,antonelli,295.0
914,antonelli,257.0
915,antonelli,265.0
916,antonelli,199.0
917,antonelli,211.0
918,russell,166.0
919,antonelli,273.0
920,russell,228.0
921,antonelli,241.0
922,antonelli,223.0
923,antonelli,261.0
924,antonelli,289.0
925,antonelli,259.0
926,russell,306.0
927,russell,274.0
928,antonelli,265.0
929,antonelli,185.0
930,antonelli,227.0
931,antonelli,211.0
932,antonelli,243.0
933,antonelli,229.0
934,antonelli,243.0
935,antonelli,259.0
936,antonelli,213.0
937,antonelli,171.0
938,antonelli,237.0
939,antonelli,213.0
940,antonelli,211.0
941,leclerc,191.0
942,russell,216.0
943,antonelli,261.0
944,antonelli,257.0
945,antonelli,271.0
946,antonelli,249.0
947,antonelli,197.0
948,antonelli,261.0
949,antonelli,281.0
950,russell,280.0
951,russell,216.0
952,antonelli,219.0
953,russell,186.0
954,antonelli,217.0
955,antonelli,287.0
956,russell,226.0
957,antonelli,203.0
958,antonelli,241.0
959,antonelli,203.0
960,russell,256.0
961,antonelli,257.0
962,antonelli,225.0
963,antonelli,185.0
964,antonelli,267.0
965,antonelli,229.0
966,russell,202.0
967,antonelli,259.0
968,russell,246.0
969,antonelli,251.0
970,antonelli,265.0
971,antonelli,183.0
972,antonelli,283.0
973,antonelli,193.0
974,antonelli,181.0
975,antonelli,223.0
976,antonelli,261.0
977,antonelli,361.0
978,antonelli,361.0
979,antonelli,251.0
980,antonelli,203.0
981,antonelli,237.0
982,antonelli,229.0
983,russell,156.0
984,antonelli,241.0
985,antonelli,273.0
986,antonelli,217.0
987,antonelli,241.0
988,russell,184.0
989,antonelli,263.0
990,antonelli,241.0
991,antonelli,281.0
992,antonelli,159.0
993,antonelli,195.0
994,antonelli,275.0
995,antonelli,235.0
996,antonelli,257.0
997,leclerc,155.0
998,antonelli,293.0
999,russell,258.0
