sim_num,champion,max_points
400,antonelli,303.0
401,russell,230.0
402,antonelli,229.0
403,russell,210.0
404,antonelli,211.0
405,antonelli,277.0
406,antonelli,311.0
407,russell,264.0
408,russell,220.0
409,russell,226.0
410,antonelli,171.0
411,antonelli,261.0
412,antonelli,229.0
413,antonelli,243.0
414,antonelli,291.0
415,russell,312.0
416,antonelli,261.0
417,antonelli,225.0
418,antonelli,265.0
419,antonelli,199.0
420,antonelli,171.0
421,antonelli,213.0
422,russell,276.0
423,antonelli,219.0
424,russell,230.0
425,antonelli,211.0
426,antonelli,231.0
427,antonelli,271.0
428,antonelli,219.0
429,russell,174.0
430,russell,206.0
431,russell,228.0
432,antonelli,281.0
433,antonelli,189.0
434,russell,244.0
435,antonelli,241.0
436,antonelli,191.0
437,russell,208.0
438,russell,168.0
439,antonelli,263.0
440,antonelli,311.0
441,antonelli,181.0
442,russell,188.0
443,antonelli,227.0
444,russell,220.0
445,russell,186.0
446,antonelli,189.0
447,antonelli,363.0
448,antonelli,189.0
449,antonelli,195.0
450,antonelli,253.0
451,russell,256.0
452,russell,154.0
453,antonelli,279.0
454,antonelli,193.0
455,antonelli,295.0
456,russell,228.0
457,antonelli,223.0
458,antonelli,285.0
459,russell,188.0
460,antonelli,257.0
461,antonelli,207.0
462,antonelli,169.0
463,leclerc,163.0
464,antonelli,235.0
465,antonelli,247.0
466,antonelli,209.0
467,antonelli,201.0
468,russell,244.0
469,antonelli,233.0
470,antonelli,235.0
471,russell,222.0
472,russell,214.0
473,antonelli,211.0
474,russell,244.0
475,russell,162.0
476,antonelli,263.0
477,antonelli,275.0
478,leclerc,261.0
479,antonelli,253.0
480,antonelli,245.0
481,russell,220.0
482,antonelli,277.0
483,antonelli,209.0
484,russell,276.0
485,russell,294.0
486,antonelli,349.0
487,antonelli,183.0
488,russell,264.0
489,antonelli,213.0
490,russell,248.0
491,antonelli,261.0
492,antonelli,177.0
493,antonelli,289.0
494,antonelli,243.0
495,antonelli,287.0
496,antonelli,223.0
497,antonelli,245.0
498,antonelli,265.0
499,antonelli,255.0
500,antonelli,289.0
501,antonelli,353.0
502,antonelli,169.0
503,antonelli,225.0
504,russell,190.0
505,antonelli,283.0
506,russell,210.0
507,antonelli,247.0
508,antonelli,227.0
509,antonelli,241.0
510,antonelli,221.0
511,antonelli,273.0
512,russell,274.0
513,antonelli,177.0
514,antonelli,321.0
515,antonelli,243.0
516,antonelli,299.0
517,antonelli,243.0
518,antonelli,369.0
519,antonelli,237.0
520,russell,290.0
521,leclerc,257.0
522,antonelli,269.0
523,antonelli,227.0
524,antonelli,211.0
525,russell,246.0
526,russell,270.0
527,russell,258.0
528,antonelli,299.0
529,russell,212.0
530,antonelli,217.0
531,russell,292.0
532,russell,232.0
533,antonelli,255.0
534,russell,176.0
535,antonelli,271.0
536,russell,262.0
537,antonelli,225.0
538,antonelli,303.0
539,russell,258.0
540,antonelli,255.0
541,antonelli,297.0
542,antonelli,219.0
543,russell,202.0
544,russell,242.0
545,antonelli,325.0
546,antonelli,239.0
547,antonelli,305.0
548,russell,186.0
549,antonelli,307.0
550,russell,220.0
551,antonelli,283.0
552,antonelli,325.0
553,antonelli,307.0
554,russell,220.0
555,antonelli,277.0
556,russell,170.0
557,antonelli,205.0
558,antonelli,187.0
559,russell,204.0
560,russell,216.0
561,antonelli,271.0
562,antonelli,219.0
563,antonelli,247.0
564,antonelli,193.0
565,russell,252.0
566,antonelli,295.0
567,antonelli,239.0
568,antonelli,255.0
569,russell,156.0
570,antonelli,291.0
571,antonelli,197.0
572,antonelli,239.0
573,antonelli,235.0
574,russell,170.0
575,antonelli,231.0
576,antonelli,267.0
577,russell,278.0
578,antonelli,203.0
579,antonelli,221.0
580,antonelli,205.0
581,antonelli,285.0
582,russell,268.0
583,antonelli,251.0
584,antonelli,287.0
585,antonelli,299.0
586,antonelli,187.0
587,antonelli,259.0
588,antonelli,291.0
589,russell,274.0
590,antonelli,171.0
591,antonelli,223.0
592,antonelli,245.0
593,antonelli,231.0
594,antonelli,239.0
595,antonelli,203.0
596,antonelli,233.0
597,antonelli,231.0
598,antonelli,227.0
599,antonelli,267.0
600,antonelli,225.0
601,antonelli,205.0
602,antonelli,163.0
603,antonelli,193.0
604,antonelli,231.0
605,antonelli,197.0
606,antonelli,181.0
607,antonelli,249.0
608,russell,232.0
609,antonelli,199.0
610,antonelli,287.0
611,antonelli,269.0
612,antonelli,261.0
613,russell,240.0
614,antonelli,307.0
615,antonelli,231.0
616,antonelli,223.0
617,antonelli,205.0
618,antonelli,163.0
619,antonelli,187.0
620,antonelli,223.0
621,russell,150.0
622,antonelli,215.0
623,antonelli,213.0
624,antonelli,261.0
625,russell,258.0
626,antonelli,297.0
627,antonelli,181.0
628,antonelli,259.0
629,russell,206.0
630,antonelli,209.0
631,antonelli,189.0
632,russell,228.0
633,antonelli,187.0
634,antonelli,275.0
635,russell,222.0
636,antonelli,281.0
637,russell,288.0
638,antonelli,241.0
639,antonelli,237.0
640,antonelli,251.0
641,russell,198.0
642,antonelli,215.0
643,antonelli,215.0
644,antonelli,269.0
645,russell,214.0
646,antonelli,173.0
647,antonelli,273.0
648,antonelli,135.0
649,antonelli,231.0
650,antonelli,245.0
651,russell,286.0
652,antonelli,281.0
653,antonelli,221.0
654,antonelli,241.0
655,russell,286.0
656,antonelli,179.0
657,antonelli,215.0
658,russell,242.0
659,russell,212.0
660,antonelli,305.0
661,antonelli,319.0
662,leclerc,213.0
663,antonelli,305.0
664,antonelli,237.0
665,antonelli,175.0
666,russell,254.0
667,antonelli,213.0
668,antonelli,251.0
669,antonelli,249.0
670,russell,280.0
671,antonelli,241.0
672,antonelli,199.0
673,antonelli,213.0
674,antonelli,329.0
675,russell,254.0
676,antonelli,257.0
677,antonelli,241.0
678,antonelli,289.0
679,antonelli,199.0
680,antonelli,211.0
681,russell,228.0
682,russell,340.0
683,antonelli,265.0
684,antonelli,231.0
685,antonelli,273.0
686,antonelli,251.0
687,antonelli,171.0
688,antonelli,317.0
689,antonelli,147.0
690,antonelli,155.0
691,antonelli,177.0
692,antonelli,239.0
693,antonelli,227.0
694,leclerc,259.0
695,antonelli,269.0
696,russell,230.0
697,antonelli,141.0
698,russell,232.0
699,antonelli,187.0
700,antonelli,215.0
701,russell,254.0
702,russell,204.0
703,antonelli,237.0
704,antonelli,209.0
705,antonelli,313.0
706,russell,218.0
707,antonelli,243.0
708,antonelli,215.0
709,russell,162.0
710,antonelli,313.0
711,russell,212.0
712,antonelli,275.0
713,russell,176.0
714,antonelli,281.0
715,antonelli,223.0
716,antonelli,239.0
717,antonelli,189.0
718,antonelli,217.0
719,russell,254.0
720,russell,182.0
721,antonelli,313.0
722,antonelli,173.0
723,antonelli,201.0
724,russell,244.0
725,russell,190.0
726,antonelli,211.0
727,antonelli,247.0
728,russell,364.0
729,antonelli,309.0
730,antonelli,181.0
731,antonelli,217.0
732,antonelli,243.0
733,russell,320.0
734,antonelli,239.0
735,russell,258.0
736,antonelli,225.0
737,russell,222.0
738,antonelli,245.0
739,antonelli,299.0
740,russell,240.0
741,antonelli,219.0
742,antonelli,153.0
743,antonelli,219.0
744,russell,176.0
745,antonelli,203.0
746,antonelli,181.0
747,antonelli,209.0
748,antonelli,267.0
749,antonelli,217.0
750,russell,222.0
751,antonelli,339.0
752,russell,272.0
753,antonelli,233.0
754,antonelli,197.0
755,russell,286.0
756,antonelli,301.0
757,antonelli,255.0
758,antonelli,261.0
759,antonelli,229.0
760,russell,174.0
761,antonelli,305.0
762,antonelli,273.0
763,antonelli,241.0
764,antonelli,185.0
765,antonelli,191.0
766,antonelli,239.0
767,leclerc,227.0
768,antonelli,279.0
769,russell,154.0
770,antonelli,277.0
771,antonelli,251.0
772,antonelli,285.0
773,antonelli,231.0
774,antonelli,239.0
775,antonelli,277.0
776,antonelli,169.0
777,antonelli,241.0
778,antonelli,293.0
779,russell,230.0
780,antonelli,261.0
781,russell,250.0
782,antonelli,281.0
783,antonelli,203.0
784,antonelli,211.0
785,russell,280.0
786,antonelli,215.0
787,russell,284.0
788,antonelli,239.0
789,antonelli,131.0
790,antonelli,149.0
791,antonelli,267.0
792,antonelli,255.0
793,russell,198.0
794,antonelli,211.0
795,russell,210.0
796,antonelli,271.0
797,antonelli,339.0
798,leclerc,195.0
799,antonelli,263.0
800,antonelli,289.0
801,antonelli,261.0
802,russell,294.0
803,antonelli,257.0
804,antonelli,167.0
805,antonelli,287.0
806,antonelli,277.0
807,antonelli,221.0
808,antonelli,285.0
809,russell,260.0
810,russell,236.0
811,antonelli,255.0
812,russell,154.0
813,russell,222.0
814,antonelli,253.0
815,russell,268.0
816,russell,174.0
817,antonelli,237.0
818,russell,190.0
819,russell,250.0
820,russell,216.0
821,russell,214.0
822,antonelli,229.0
823,antonelli,291.0
824,antonelli,267.0
825,russell,246.0
826,antonelli,161.0
827,antonelli,261.0
828,antonelli,267.0
829,antonelli,265.0
830,antonelli,257.0
831,antonelli,183.0
832,antonelli,275.0
833,russell,222.0
834,antonelli,245.0
835,antonelli,239.0
836,antonelli,327.0
837,russell,224.0
838,antonelli,273.0
839,antonelli,217.0
840,antonelli,199.0
841,antonelli,229.0
842,antonelli,239.0
843,antonelli,209.0
844,antonelli,239.0
845,antonelli,281.0
846,antonelli,161.0
847,russell,244.0
848,antonelli,303.0
849,antonelli,261.0
850,antonelli,259.0
851,antonelli,269.0
852,antonelli,279.0
853,antonelli,211.0
854,antonelli,257.0
855,antonelli,291.0
856,antonelli,231.0
857,antonelli,305.0
858,russell,188.0
859,russell,222.0
860,antonelli,323.0
861,antonelli,225.0
862,antonelli,317.0
863,antonelli,197.0
864,antonelli,301.0
865,antonelli,263.0
866,antonelli,247.0
867,antonelli,147.0
868,russell,188.0
869,russell,322.0
870,antonelli,291.0
871,antonelli,213.0
872,antonelli,117.0
873,antonelli,227.0
874,antonelli,311.0
875,antonelli,249.0
876,antonelli,179.0
877,antonelli,209.0
878,antonelli,245.0
879,antonelli,195.0
880,antonelli,227.0
881,russell,202.0
882,antonelli,313.0
883,antonelli,231.0
884,russell,154.0
885,antonelli,329.0
886,russell,196.0
887,russell,284.0
888,antonelli,251.0
889,antonelli,263.0
890,russell,270.0
891,antonelli,225.0
892,leclerc,253.0
893,antonelli,273.0
894,antonelli,203.0
895,antonelli,185.0
896,antonelli,155.0
897,antonelli,253.0
898,antonelli,245.0
899,russell,250.0
900,antonelli,219.0
901,russell,246.0
902,russell,238.0
903,antonelli,291.0
904,russell,176.0
905,antonelli,201.0
906,antonelli,177.0
907,antonelli,233.0
908,antonelli,215.0
909,antonelli,317.0
910,antonelli,249.0
911,antonelli,329.0
912,russell,178.0
913,antonelli,215.0
914,antonelli,255.0
915,antonelli,175.0
916,russell,300.0
917,antonelli,279.0
918,leclerc,243.0
919,antonelli,275.0
920,antonelli,295.0
921,antonelli,163.0
922,antonelli,249.0
923,antonelli,303.0
924,antonelli,171.0
925,antonelli,223.0
926,antonelli,273.0
927,russell,222.0
928,russell,206.0
929,antonelli,257.0
930,antonelli,227.0
931,antonelli,203.0
932,antonelli,211.0
933,antonelli,211.0
934,antonelli,259.0
935,russell,218.0
936,russell,248.0
937,antonelli,361.0
938,antonelli,201.0
939,antonelli,239.0
940,leclerc,129.0
941,russell,218.0
942,antonelli,289.0
943,antonelli,219.0
944,antonelli,197.0
945,antonelli,245.0
946,antonelli,225.0
947,antonelli,269.0
948,antonelli,205.0
949,antonelli,185.0
950,russell,230.0
951,antonelli,211.0
952,antonelli,261.0
953,antonelli,375.0
954,antonelli,205.0
955,antonelli,267.0
956,antonelli,225.0
957,antonelli,221.0
958,antonelli,267.0
959,antonelli,231.0
960,antonelli,285.0
961,antonelli,187.0
962,antonelli,263.0
963,leclerc,151.0
964,antonelli,267.0
965,antonelli,279.0
966,antonelli,305.0
967,antonelli,241.0
968,antonelli,241.0
969,antonelli,353.0
970,russell,306.0
971,antonelli,317.0
972,antonelli,219.0
973,russell,210.0
974,antonelli,261.0
975,antonelli,173.0
976,russell,190.0
977,antonelli,231.0
978,russell,244.0
979,antonelli,329.0
980,antonelli,215.0
981,antonelli,177.0
982,antonelli,231.0
983,antonelli,205.0
984,antonelli,285.0
985,antonelli,263.0
986,russell,168.0
987,russell,268.0
988,antonelli,219.0
989,antonelli,249.0
990,antonelli,267.0
991,russell,264.0
992,antonelli,215.0
993,russell,248.0
994,antonelli,247.0
995,antonelli,223.0
996,antonelli,283.0
997,antonelli,233.0
998,antonelli,275.0
999,antonelli,225.0
