sim_num,champion,max_points
134,antonelli,269.0
135,antonelli,327.0
136,antonelli,335.0
137,antonelli,353.0
138,antonelli,295.0
139,antonelli,447.0
140,antonelli,319.0
141,antonelli,283.0
142,antonelli,371.0
143,antonelli,319.0
144,antonelli,259.0
145,antonelli,303.0
146,antonelli,307.0
147,antonelli,355.0
148,antonelli,305.0
149,russell,288.0
150,antonelli,369.0
151,antonelli,417.0
152,antonelli,307.0
153,antonelli,345.0
154,antonelli,317.0
155,antonelli,317.0
156,antonelli,283.0
157,antonelli,315.0
158,antonelli,329.0
159,antonelli,335.0
160,antonelli,395.0
161,antonelli,315.0
162,antonelli,341.0
163,antonelli,371.0
164,antonelli,233.0
165,antonelli,343.0
166,antonelli,351.0
167,antonelli,315.0
168,antonelli,301.0
169,antonelli,229.0
170,antonelli,293.0
171,antonelli,335.0
172,antonelli,341.0
173,antonelli,301.0
174,antonelli,327.0
175,antonelli,303.0
176,antonelli,289.0
177,antonelli,225.0
178,antonelli,279.0
179,antonelli,381.0
180,antonelli,269.0
181,antonelli,315.0
182,antonelli,305.0
183,antonelli,317.0
184,antonelli,277.0
185,antonelli,255.0
186,antonelli,267.0
187,antonelli,303.0
188,antonelli,273.0
189,antonelli,275.0
190,antonelli,259.0
191,antonelli,361.0
192,antonelli,337.0
193,antonelli,333.0
194,antonelli,281.0
195,antonelli,305.0
196,antonelli,297.0
197,antonelli,273.0
198,antonelli,425.0
199,antonelli,339.0
200,antonelli,253.0
201,antonelli,289.0
202,antonelli,345.0
203,antonelli,237.0
204,antonelli,407.0
205,antonelli,323.0
206,antonelli,327.0
207,antonelli,283.0
208,antonelli,301.0
209,antonelli,429.0
210,antonelli,341.0
211,antonelli,373.0
212,antonelli,267.0
213,antonelli,207.0
214,antonelli,285.0
215,antonelli,263.0
216,antonelli,347.0
217,antonelli,283.0
218,antonelli,297.0
219,antonelli,253.0
220,antonelli,307.0
221,antonelli,299.0
222,antonelli,345.0
223,antonelli,303.0
224,antonelli,273.0
225,antonelli,293.0
226,antonelli,269.0
227,antonelli,389.0
228,antonelli,325.0
229,antonelli,291.0
230,antonelli,253.0
231,antonelli,301.0
232,antonelli,277.0
233,antonelli,291.0
234,antonelli,323.0
235,antonelli,339.0
236,antonelli,429.0
237,antonelli,207.0
238,antonelli,281.0
239,antonelli,357.0
240,antonelli,273.0
241,antonelli,317.0
242,antonelli,293.0
243,antonelli,411.0
244,antonelli,419.0
245,antonelli,309.0
246,antonelli,295.0
247,antonelli,335.0
248,antonelli,393.0
249,antonelli,299.0
250,antonelli,265.0
251,antonelli,371.0
252,antonelli,251.0
253,antonelli,213.0
254,antonelli,323.0
255,antonelli,309.0
256,antonelli,345.0
257,antonelli,371.0
258,antonelli,363.0
259,antonelli,257.0
260,antonelli,261.0
261,antonelli,407.0
262,antonelli,279.0
263,antonelli,317.0
264,antonelli,313.0
265,antonelli,359.0
266,antonelli,391.0
267,antonelli,499.0
268,antonelli,309.0
269,antonelli,367.0
270,antonelli,313.0
271,antonelli,397.0
272,antonelli,283.0
273,antonelli,233.0
274,antonelli,349.0
275,antonelli,421.0
276,antonelli,259.0
277,antonelli,333.0
278,antonelli,383.0
279,antonelli,303.0
280,antonelli,397.0
281,antonelli,385.0
282,antonelli,343.0
283,antonelli,351.0
284,antonelli,335.0
285,antonelli,309.0
286,antonelli,419.0
287,antonelli,295.0
288,antonelli,399.0
289,antonelli,283.0
290,antonelli,349.0
291,antonelli,213.0
292,antonelli,243.0
293,antonelli,231.0
294,antonelli,337.0
295,antonelli,265.0
296,antonelli,367.0
297,antonelli,261.0
298,antonelli,411.0
299,antonelli,285.0
300,antonelli,311.0
301,antonelli,351.0
302,antonelli,311.0
303,antonelli,385.0
304,antonelli,265.0
305,antonelli,273.0
306,antonelli,421.0
307,antonelli,249.0
308,antonelli,367.0
309,antonelli,273.0
310,antonelli,289.0
311,antonelli,193.0
312,antonelli,315.0
313,antonelli,331.0
314,antonelli,329.0
315,antonelli,385.0
316,antonelli,317.0
317,antonelli,281.0
318,antonelli,263.0
319,antonelli,359.0
320,antonelli,375.0
321,antonelli,357.0
322,antonelli,283.0
323,antonelli,359.0
324,antonelli,279.0
325,antonelli,373.0
326,antonelli,269.0
327,antonelli,371.0
328,antonelli,371.0
329,antonelli,301.0
330,antonelli,361.0
331,antonelli,247.0
332,antonelli,343.0
333,antonelli,373.0
334,antonelli,263.0
335,antonelli,343.0
336,antonelli,309.0
337,antonelli,327.0
338,antonelli,243.0
339,antonelli,313.0
340,antonelli,255.0
341,antonelli,291.0
342,antonelli,283.0
343,antonelli,265.0
344,antonelli,299.0
345,antonelli,347.0
346,antonelli,433.0
347,antonelli,215.0
348,antonelli,325.0
349,antonelli,393.0
350,antonelli,263.0
351,antonelli,307.0
352,antonelli,319.0
353,antonelli,389.0
354,antonelli,277.0
355,antonelli,221.0
356,antonelli,271.0
357,antonelli,267.0
358,antonelli,377.0
359,antonelli,277.0
360,antonelli,289.0
361,antonelli,429.0
362,antonelli,355.0
363,antonelli,257.0
364,antonelli,331.0
365,antonelli,381.0
366,antonelli,197.0
367,antonelli,255.0
368,antonelli,275.0
369,antonelli,247.0
370,antonelli,275.0
371,antonelli,333.0
372,antonelli,369.0
373,antonelli,327.0
374,antonelli,241.0
375,antonelli,375.0
376,antonelli,379.0
377,antonelli,347.0
378,antonelli,275.0
379,antonelli,327.0
380,antonelli,337.0
381,antonelli,415.0
382,antonelli,299.0
383,antonelli,333.0
384,antonelli,215.0
385,antonelli,337.0
386,antonelli,347.0
387,antonelli,389.0
388,antonelli,291.0
389,antonelli,289.0
390,antonelli,263.0
391,antonelli,301.0
392,antonelli,349.0
393,antonelli,373.0
394,antonelli,233.0
395,antonelli,381.0
396,antonelli,263.0
397,antonelli,169.0
398,antonelli,261.0
399,antonelli,295.0
400,antonelli,389.0
401,antonelli,415.0
402,antonelli,371.0
403,antonelli,359.0
404,antonelli,291.0
405,antonelli,281.0
406,antonelli,279.0
407,antonelli,279.0
408,antonelli,279.0
409,antonelli,373.0
410,antonelli,323.0
411,antonelli,445.0
412,antonelli,417.0
413,antonelli,299.0
414,antonelli,337.0
415,antonelli,267.0
416,antonelli,305.0
417,antonelli,231.0
418,antonelli,359.0
419,antonelli,225.0
420,antonelli,285.0
421,antonelli,269.0
422,antonelli,361.0
423,antonelli,393.0
424,antonelli,253.0
425,antonelli,229.0
426,antonelli,261.0
427,antonelli,325.0
428,antonelli,313.0
429,antonelli,325.0
430,antonelli,349.0
431,antonelli,247.0
432,antonelli,259.0
433,antonelli,209.0
434,antonelli,351.0
435,antonelli,343.0
436,antonelli,349.0
437,antonelli,281.0
438,antonelli,327.0
439,antonelli,353.0
440,antonelli,381.0
441,antonelli,327.0
442,antonelli,349.0
443,antonelli,373.0
444,antonelli,299.0
445,antonelli,269.0
446,antonelli,317.0
447,antonelli,371.0
448,antonelli,267.0
449,antonelli,325.0
450,antonelli,335.0
451,antonelli,211.0
452,antonelli,295.0
453,antonelli,271.0
454,antonelli,397.0
455,antonelli,327.0
456,antonelli,307.0
457,antonelli,313.0
458,antonelli,223.0
459,antonelli,309.0
460,antonelli,305.0
461,antonelli,341.0
462,antonelli,273.0
463,antonelli,249.0
464,antonelli,283.0
465,antonelli,277.0
466,antonelli,241.0
467,antonelli,333.0
468,antonelli,345.0
469,antonelli,279.0
470,antonelli,377.0
471,antonelli,323.0
472,antonelli,287.0
473,antonelli,287.0
474,antonelli,329.0
475,antonelli,273.0
476,antonelli,279.0
477,antonelli,335.0
478,antonelli,319.0
479,antonelli,269.0
480,antonelli,337.0
481,antonelli,263.0
482,antonelli,287.0
483,antonelli,277.0
484,antonelli,345.0
485,antonelli,383.0
486,antonelli,317.0
487,antonelli,395.0
488,antonelli,335.0
489,antonelli,281.0
490,antonelli,269.0
491,antonelli,365.0
492,antonelli,251.0
493,antonelli,287.0
494,antonelli,301.0
495,antonelli,409.0
496,antonelli,215.0
497,antonelli,313.0
498,antonelli,233.0
499,antonelli,299.0
500,antonelli,301.0
501,antonelli,445.0
502,antonelli,321.0
503,antonelli,363.0
504,antonelli,365.0
505,antonelli,315.0
506,antonelli,343.0
507,antonelli,373.0
508,antonelli,333.0
509,antonelli,393.0
510,antonelli,357.0
511,antonelli,297.0
512,antonelli,323.0
513,antonelli,271.0
514,antonelli,349.0
515,antonelli,355.0
516,antonelli,267.0
517,russell,190.0
518,antonelli,265.0
519,antonelli,197.0
520,antonelli,335.0
521,antonelli,235.0
522,antonelli,321.0
523,antonelli,285.0
524,antonelli,361.0
525,antonelli,299.0
526,antonelli,369.0
527,antonelli,347.0
528,antonelli,269.0
529,antonelli,289.0
530,antonelli,405.0
531,antonelli,403.0
532,antonelli,267.0
533,antonelli,311.0
534,antonelli,315.0
535,antonelli,359.0
536,antonelli,303.0
537,antonelli,371.0
538,antonelli,383.0
539,antonelli,373.0
540,antonelli,343.0
541,antonelli,391.0
542,antonelli,285.0
543,antonelli,263.0
544,antonelli,311.0
545,antonelli,285.0
546,antonelli,301.0
547,antonelli,315.0
548,antonelli,287.0
549,antonelli,363.0
550,antonelli,253.0
551,antonelli,365.0
552,antonelli,321.0
553,antonelli,305.0
554,antonelli,281.0
555,antonelli,249.0
556,antonelli,177.0
557,antonelli,293.0
558,antonelli,367.0
559,antonelli,355.0
560,antonelli,381.0
561,antonelli,323.0
562,antonelli,281.0
563,antonelli,203.0
564,antonelli,329.0
565,antonelli,191.0
566,antonelli,267.0
567,antonelli,351.0
568,antonelli,223.0
569,antonelli,379.0
570,antonelli,325.0
571,antonelli,309.0
572,antonelli,311.0
573,antonelli,325.0
574,antonelli,349.0
575,antonelli,289.0
576,antonelli,299.0
577,antonelli,343.0
578,antonelli,323.0
579,antonelli,325.0
580,antonelli,407.0
581,antonelli,333.0
582,antonelli,291.0
583,antonelli,285.0
584,antonelli,275.0
585,antonelli,349.0
586,antonelli,409.0
587,antonelli,223.0
588,antonelli,307.0
589,antonelli,317.0
590,antonelli,369.0
591,antonelli,291.0
592,antonelli,489.0
593,antonelli,223.0
594,antonelli,421.0
595,antonelli,295.0
596,antonelli,345.0
597,antonelli,209.0
598,antonelli,233.0
599,antonelli,297.0
600,antonelli,301.0
601,antonelli,177.0
602,antonelli,249.0
603,antonelli,309.0
604,antonelli,283.0
605,antonelli,319.0
606,antonelli,375.0
607,antonelli,347.0
608,antonelli,345.0
609,antonelli,277.0
610,antonelli,207.0
611,antonelli,301.0
612,antonelli,347.0
613,antonelli,331.0
614,antonelli,359.0
615,antonelli,317.0
616,antonelli,281.0
617,antonelli,277.0
618,antonelli,281.0
619,antonelli,391.0
620,antonelli,335.0
621,antonelli,393.0
622,antonelli,369.0
623,antonelli,315.0
624,antonelli,311.0
625,antonelli,307.0
626,antonelli,365.0
627,antonelli,361.0
628,antonelli,255.0
629,antonelli,311.0
630,antonelli,415.0
631,antonelli,283.0
632,antonelli,297.0
633,antonelli,395.0
634,antonelli,395.0
635,antonelli,183.0
636,antonelli,345.0
637,antonelli,223.0
638,antonelli,215.0
639,antonelli,277.0
640,antonelli,235.0
641,antonelli,429.0
642,antonelli,289.0
643,antonelli,411.0
644,antonelli,355.0
645,antonelli,299.0
646,antonelli,287.0
647,antonelli,319.0
648,antonelli,315.0
649,antonelli,431.0
650,antonelli,339.0
651,antonelli,301.0
652,antonelli,277.0
653,antonelli,407.0
654,antonelli,277.0
655,antonelli,265.0
656,antonelli,267.0
657,antonelli,241.0
658,antonelli,353.0
659,antonelli,271.0
660,antonelli,357.0
661,antonelli,195.0
662,antonelli,331.0
663,antonelli,261.0
664,antonelli,305.0
665,antonelli,285.0
666,antonelli,353.0
667,antonelli,287.0
668,antonelli,425.0
669,antonelli,343.0
670,antonelli,303.0
671,antonelli,321.0
672,antonelli,265.0
673,antonelli,221.0
674,antonelli,351.0
675,antonelli,333.0
676,antonelli,263.0
677,antonelli,329.0
678,antonelli,371.0
679,antonelli,309.0
680,antonelli,309.0
681,antonelli,253.0
682,antonelli,317.0
683,antonelli,237.0
684,antonelli,363.0
685,antonelli,253.0
686,antonelli,311.0
687,antonelli,347.0
688,antonelli,213.0
689,antonelli,337.0
690,antonelli,251.0
691,antonelli,389.0
692,antonelli,323.0
693,antonelli,279.0
694,antonelli,223.0
695,antonelli,267.0
696,antonelli,279.0
697,antonelli,237.0
698,antonelli,329.0
699,antonelli,379.0
700,antonelli,305.0
701,antonelli,319.0
702,antonelli,311.0
703,antonelli,275.0
704,antonelli,271.0
705,antonelli,325.0
706,antonelli,219.0
707,antonelli,277.0
708,antonelli,309.0
709,antonelli,229.0
710,antonelli,243.0
711,antonelli,235.0
712,antonelli,235.0
713,russell,196.0
714,antonelli,389.0
715,antonelli,309.0
716,antonelli,331.0
717,antonelli,279.0
718,antonelli,401.0
719,antonelli,369.0
720,antonelli,365.0
721,antonelli,209.0
722,antonelli,291.0
723,antonelli,439.0
724,antonelli,325.0
725,antonelli,289.0
726,antonelli,271.0
727,antonelli,313.0
728,antonelli,347.0
729,antonelli,387.0
730,antonelli,281.0
731,antonelli,333.0
732,antonelli,317.0
733,antonelli,377.0
734,russell,272.0
735,antonelli,387.0
736,antonelli,413.0
737,antonelli,275.0
738,antonelli,451.0
739,antonelli,327.0
740,antonelli,335.0
741,antonelli,227.0
742,antonelli,313.0
743,antonelli,281.0
744,antonelli,319.0
745,antonelli,363.0
746,antonelli,331.0
747,antonelli,243.0
748,antonelli,287.0
749,antonelli,287.0
750,antonelli,379.0
751,antonelli,345.0
752,antonelli,341.0
753,antonelli,271.0
754,antonelli,277.0
755,antonelli,379.0
756,antonelli,273.0
757,antonelli,281.0
758,antonelli,325.0
759,antonelli,315.0
760,antonelli,347.0
761,antonelli,345.0
762,antonelli,363.0
763,antonelli,303.0
764,antonelli,301.0
765,antonelli,227.0
766,antonelli,383.0
767,antonelli,207.0
768,antonelli,347.0
769,antonelli,223.0
770,antonelli,203.0
771,antonelli,281.0
772,antonelli,339.0
773,antonelli,375.0
774,antonelli,289.0
775,antonelli,245.0
776,antonelli,313.0
777,antonelli,323.0
778,antonelli,339.0
779,antonelli,279.0
780,antonelli,271.0
781,antonelli,483.0
782,antonelli,307.0
783,antonelli,315.0
784,antonelli,333.0
785,antonelli,353.0
786,antonelli,349.0
787,antonelli,279.0
788,antonelli,421.0
789,antonelli,301.0
790,antonelli,291.0
791,antonelli,313.0
792,antonelli,239.0
793,antonelli,305.0
794,antonelli,345.0
795,antonelli,303.0
796,antonelli,299.0
797,antonelli,343.0
798,antonelli,351.0
799,antonelli,249.0
800,antonelli,317.0
801,antonelli,253.0
802,antonelli,375.0
803,antonelli,329.0
804,antonelli,257.0
805,antonelli,375.0
806,antonelli,267.0
807,antonelli,325.0
808,antonelli,299.0
809,antonelli,263.0
810,antonelli,267.0
811,antonelli,345.0
812,antonelli,337.0
813,antonelli,271.0
814,antonelli,363.0
815,antonelli,307.0
816,antonelli,411.0
817,antonelli,361.0
818,antonelli,239.0
819,antonelli,347.0
820,antonelli,285.0
821,antonelli,337.0
822,antonelli,343.0
823,antonelli,277.0
824,antonelli,425.0
825,antonelli,263.0
826,antonelli,259.0
827,antonelli,307.0
828,antonelli,297.0
829,antonelli,319.0
830,antonelli,251.0
831,antonelli,253.0
832,antonelli,263.0
833,antonelli,305.0
834,antonelli,335.0
835,antonelli,389.0
836,antonelli,325.0
837,antonelli,321.0
838,antonelli,321.0
839,antonelli,327.0
840,antonelli,341.0
841,antonelli,287.0
842,antonelli,441.0
843,antonelli,343.0
844,antonelli,369.0
845,antonelli,293.0
846,antonelli,405.0
847,antonelli,325.0
848,antonelli,381.0
849,antonelli,279.0
850,antonelli,287.0
851,antonelli,327.0
852,antonelli,291.0
853,antonelli,241.0
854,antonelli,317.0
855,antonelli,233.0
856,antonelli,393.0
857,antonelli,365.0
858,antonelli,281.0
859,antonelli,303.0
860,antonelli,319.0
861,antonelli,279.0
862,antonelli,369.0
863,antonelli,353.0
864,antonelli,387.0
865,antonelli,373.0
866,antonelli,299.0
867,antonelli,217.0
868,antonelli,377.0
869,antonelli,299.0
870,antonelli,305.0
871,antonelli,323.0
872,antonelli,359.0
873,antonelli,297.0
874,antonelli,335.0
875,antonelli,311.0
876,antonelli,337.0
877,antonelli,251.0
878,antonelli,403.0
879,antonelli,287.0
880,antonelli,307.0
881,antonelli,279.0
882,antonelli,343.0
883,antonelli,283.0
884,antonelli,411.0
885,antonelli,291.0
886,antonelli,351.0
887,antonelli,323.0
888,antonelli,235.0
889,antonelli,349.0
890,antonelli,409.0
891,antonelli,341.0
892,antonelli,253.0
893,antonelli,211.0
894,antonelli,353.0
895,antonelli,331.0
896,antonelli,243.0
897,antonelli,209.0
898,antonelli,399.0
899,antonelli,327.0
900,antonelli,275.0
901,antonelli,239.0
902,antonelli,389.0
903,antonelli,319.0
904,antonelli,347.0
905,antonelli,383.0
906,antonelli,297.0
907,antonelli,241.0
908,antonelli,255.0
909,antonelli,243.0
910,antonelli,359.0
911,antonelli,261.0
912,antonelli,349.0
913,antonelli,255.0
914,antonelli,293.0
915,antonelli,311.0
916,antonelli,129.0
917,antonelli,235.0
918,antonelli,415.0
919,antonelli,269.0
920,antonelli,289.0
921,antonelli,305.0
922,antonelli,347.0
923,antonelli,323.0
924,antonelli,295.0
925,antonelli,351.0
926,antonelli,279.0
927,antonelli,325.0
928,antonelli,265.0
929,antonelli,229.0
930,antonelli,313.0
931,antonelli,329.0
932,antonelli,391.0
933,antonelli,257.0
934,antonelli,203.0
935,antonelli,315.0
936,antonelli,285.0
937,antonelli,231.0
938,antonelli,395.0
939,antonelli,377.0
940,antonelli,329.0
941,antonelli,431.0
942,antonelli,331.0
943,antonelli,417.0
944,antonelli,343.0
945,antonelli,201.0
946,antonelli,311.0
947,antonelli,267.0
948,antonelli,303.0
949,antonelli,377.0
950,antonelli,365.0
951,antonelli,315.0
952,antonelli,327.0
953,antonelli,337.0
954,antonelli,239.0
955,antonelli,241.0
956,antonelli,349.0
957,antonelli,241.0
958,antonelli,385.0
959,antonelli,355.0
960,antonelli,165.0
961,antonelli,333.0
962,antonelli,351.0
963,antonelli,153.0
964,antonelli,415.0
965,antonelli,321.0
966,antonelli,319.0
967,antonelli,343.0
968,russell,258.0
969,antonelli,395.0
970,antonelli,357.0
971,antonelli,243.0
972,antonelli,281.0
973,antonelli,353.0
974,antonelli,411.0
975,antonelli,223.0
976,antonelli,347.0
977,antonelli,235.0
978,antonelli,333.0
979,antonelli,219.0
980,antonelli,271.0
981,antonelli,361.0
982,antonelli,331.0
983,antonelli,345.0
984,antonelli,377.0
985,antonelli,387.0
986,antonelli,377.0
987,antonelli,291.0
988,antonelli,329.0
989,antonelli,301.0
990,antonelli,265.0
991,antonelli,323.0
992,antonelli,221.0
993,antonelli,363.0
994,antonelli,351.0
995,antonelli,331.0
996,antonelli,235.0
997,antonelli,313.0
998,antonelli,363.0
999,antonelli,307.0
