sim_num,champion,max_points
160,antonelli,305.0
161,antonelli,303.0
162,antonelli,369.0
163,antonelli,331.0
164,antonelli,405.0
165,antonelli,309.0
166,antonelli,325.0
167,antonelli,289.0
168,antonelli,179.0
169,antonelli,297.0
170,antonelli,259.0
171,antonelli,363.0
172,antonelli,367.0
173,antonelli,387.0
174,antonelli,281.0
175,antonelli,221.0
176,antonelli,311.0
177,antonelli,365.0
178,antonelli,277.0
179,antonelli,235.0
180,antonelli,289.0
181,antonelli,331.0
182,antonelli,317.0
183,antonelli,253.0
184,antonelli,231.0
185,antonelli,391.0
186,antonelli,265.0
187,antonelli,405.0
188,antonelli,301.0
189,antonelli,279.0
190,antonelli,237.0
191,antonelli,349.0
192,antonelli,301.0
193,antonelli,221.0
194,antonelli,287.0
195,antonelli,271.0
196,antonelli,339.0
197,antonelli,219.0
198,antonelli,385.0
199,antonelli,385.0
200,antonelli,281.0
201,antonelli,247.0
202,antonelli,261.0
203,antonelli,371.0
204,antonelli,291.0
205,antonelli,265.0
206,antonelli,233.0
207,antonelli,293.0
208,antonelli,309.0
209,antonelli,361.0
210,antonelli,279.0
211,antonelli,291.0
212,antonelli,245.0
213,antonelli,443.0
214,antonelli,329.0
215,antonelli,311.0
216,antonelli,301.0
217,antonelli,291.0
218,antonelli,277.0
219,antonelli,445.0
220,antonelli,319.0
221,antonelli,287.0
222,antonelli,231.0
223,antonelli,297.0
224,antonelli,321.0
225,antonelli,277.0
226,antonelli,375.0
227,antonelli,391.0
228,antonelli,315.0
229,antonelli,255.0
230,antonelli,333.0
231,antonelli,225.0
232,antonelli,225.0
233,antonelli,301.0
234,antonelli,301.0
235,antonelli,269.0
236,antonelli,285.0
237,antonelli,373.0
238,antonelli,307.0
239,antonelli,343.0
240,antonelli,263.0
241,antonelli,271.0
242,antonelli,215.0
243,antonelli,341.0
244,antonelli,275.0
245,antonelli,387.0
246,antonelli,289.0
247,antonelli,321.0
248,antonelli,389.0
249,antonelli,327.0
250,antonelli,389.0
251,antonelli,233.0
252,antonelli,237.0
253,antonelli,287.0
254,antonelli,501.0
255,antonelli,343.0
256,antonelli,279.0
257,antonelli,223.0
258,antonelli,277.0
259,antonelli,247.0
260,antonelli,323.0
261,antonelli,361.0
262,antonelli,333.0
263,antonelli,367.0
264,antonelli,317.0
265,antonelli,337.0
266,antonelli,289.0
267,antonelli,309.0
268,antonelli,361.0
269,antonelli,257.0
270,antonelli,331.0
271,antonelli,407.0
272,antonelli,365.0
273,antonelli,367.0
274,antonelli,241.0
275,antonelli,269.0
276,antonelli,265.0
277,antonelli,317.0
278,antonelli,197.0
279,antonelli,411.0
280,antonelli,289.0
281,antonelli,429.0
282,antonelli,323.0
283,antonelli,281.0
284,antonelli,353.0
285,antonelli,307.0
286,antonelli,271.0
287,antonelli,285.0
288,antonelli,257.0
289,antonelli,305.0
290,antonelli,225.0
291,antonelli,357.0
292,antonelli,305.0
293,antonelli,405.0
294,antonelli,279.0
295,antonelli,301.0
296,antonelli,327.0
297,antonelli,405.0
298,antonelli,171.0
299,antonelli,313.0
300,antonelli,317.0
301,antonelli,205.0
302,antonelli,237.0
303,antonelli,269.0
304,antonelli,341.0
305,antonelli,357.0
306,antonelli,281.0
307,antonelli,337.0
308,antonelli,247.0
309,antonelli,339.0
310,antonelli,325.0
311,antonelli,245.0
312,antonelli,271.0
313,antonelli,287.0
314,antonelli,305.0
315,antonelli,315.0
316,antonelli,339.0
317,antonelli,207.0
318,antonelli,311.0
319,antonelli,273.0
320,antonelli,403.0
321,antonelli,287.0
322,antonelli,407.0
323,antonelli,251.0
324,antonelli,457.0
325,antonelli,277.0
326,antonelli,295.0
327,antonelli,339.0
328,antonelli,335.0
329,antonelli,381.0
330,antonelli,323.0
331,antonelli,263.0
332,antonelli,303.0
333,russell,242.0
334,antonelli,271.0
335,antonelli,333.0
336,antonelli,343.0
337,antonelli,275.0
338,antonelli,261.0
339,antonelli,411.0
340,antonelli,311.0
341,russell,260.0
342,antonelli,299.0
343,antonelli,283.0
344,antonelli,305.0
345,antonelli,219.0
346,antonelli,333.0
347,antonelli,327.0
348,antonelli,281.0
349,antonelli,139.0
350,antonelli,323.0
351,antonelli,343.0
352,antonelli,401.0
353,antonelli,321.0
354,antonelli,251.0
355,antonelli,323.0
356,antonelli,281.0
357,antonelli,319.0
358,antonelli,299.0
359,antonelli,243.0
360,antonelli,325.0
361,antonelli,275.0
362,antonelli,285.0
363,antonelli,375.0
364,antonelli,311.0
365,antonelli,269.0
366,antonelli,253.0
367,antonelli,293.0
368,antonelli,319.0
369,antonelli,379.0
370,antonelli,449.0
371,antonelli,353.0
372,antonelli,373.0
373,antonelli,353.0
374,antonelli,297.0
375,antonelli,341.0
376,antonelli,301.0
377,antonelli,279.0
378,antonelli,263.0
379,antonelli,243.0
380,antonelli,289.0
381,antonelli,347.0
382,antonelli,335.0
383,antonelli,231.0
384,antonelli,283.0
385,antonelli,295.0
386,antonelli,339.0
387,antonelli,373.0
388,antonelli,343.0
389,antonelli,335.0
390,antonelli,329.0
391,antonelli,249.0
392,antonelli,263.0
393,antonelli,249.0
394,antonelli,247.0
395,antonelli,345.0
396,antonelli,353.0
397,antonelli,349.0
398,antonelli,267.0
399,antonelli,347.0
400,antonelli,347.0
401,antonelli,327.0
402,antonelli,341.0
403,antonelli,305.0
404,antonelli,305.0
405,antonelli,269.0
406,antonelli,437.0
407,antonelli,297.0
408,antonelli,295.0
409,antonelli,315.0
410,antonelli,287.0
411,antonelli,347.0
412,antonelli,255.0
413,antonelli,425.0
414,antonelli,423.0
415,antonelli,367.0
416,antonelli,335.0
417,antonelli,159.0
418,antonelli,307.0
419,antonelli,329.0
420,antonelli,265.0
421,antonelli,343.0
422,antonelli,333.0
423,antonelli,223.0
424,antonelli,291.0
425,antonelli,333.0
426,antonelli,317.0
427,antonelli,391.0
428,antonelli,255.0
429,antonelli,317.0
430,antonelli,257.0
431,antonelli,271.0
432,antonelli,297.0
433,antonelli,307.0
434,antonelli,371.0
435,antonelli,297.0
436,antonelli,339.0
437,antonelli,347.0
438,antonelli,347.0
439,antonelli,357.0
440,antonelli,305.0
441,antonelli,415.0
442,antonelli,305.0
443,antonelli,327.0
444,antonelli,357.0
445,antonelli,313.0
446,antonelli,245.0
447,antonelli,399.0
448,antonelli,241.0
449,antonelli,351.0
450,antonelli,363.0
451,antonelli,379.0
452,antonelli,293.0
453,antonelli,217.0
454,antonelli,223.0
455,antonelli,311.0
456,antonelli,227.0
457,antonelli,269.0
458,antonelli,381.0
459,antonelli,237.0
460,antonelli,303.0
461,antonelli,177.0
462,antonelli,321.0
463,antonelli,319.0
464,antonelli,327.0
465,antonelli,379.0
466,antonelli,333.0
467,antonelli,339.0
468,antonelli,367.0
469,antonelli,339.0
470,antonelli,361.0
471,antonelli,285.0
472,antonelli,239.0
473,antonelli,341.0
474,antonelli,391.0
475,antonelli,321.0
476,antonelli,329.0
477,antonelli,365.0
478,antonelli,321.0
479,antonelli,393.0
480,antonelli,361.0
481,antonelli,255.0
482,antonelli,291.0
483,antonelli,385.0
484,antonelli,239.0
485,antonelli,371.0
486,antonelli,299.0
487,antonelli,283.0
488,antonelli,323.0
489,antonelli,289.0
490,antonelli,255.0
491,antonelli,343.0
492,antonelli,395.0
493,antonelli,283.0
494,antonelli,307.0
495,antonelli,267.0
496,antonelli,327.0
497,antonelli,261.0
498,antonelli,193.0
499,antonelli,251.0
500,antonelli,353.0
501,antonelli,353.0
502,antonelli,333.0
503,antonelli,319.0
504,antonelli,291.0
505,antonelli,341.0
506,antonelli,331.0
507,antonelli,323.0
508,antonelli,219.0
509,antonelli,343.0
510,antonelli,317.0
511,antonelli,317.0
512,antonelli,243.0
513,antonelli,341.0
514,antonelli,367.0
515,antonelli,325.0
516,antonelli,323.0
517,antonelli,265.0
518,antonelli,203.0
519,antonelli,319.0
520,antonelli,301.0
521,antonelli,313.0
522,antonelli,293.0
523,antonelli,355.0
524,antonelli,289.0
525,antonelli,313.0
526,antonelli,351.0
527,antonelli,377.0
528,antonelli,389.0
529,antonelli,315.0
530,antonelli,365.0
531,antonelli,393.0
532,antonelli,281.0
533,antonelli,287.0
534,antonelli,289.0
535,antonelli,429.0
536,antonelli,255.0
537,antonelli,231.0
538,antonelli,327.0
539,antonelli,351.0
540,antonelli,291.0
541,antonelli,367.0
542,antonelli,219.0
543,antonelli,313.0
544,antonelli,293.0
545,antonelli,251.0
546,antonelli,343.0
547,antonelli,239.0
548,antonelli,357.0
549,antonelli,243.0
550,antonelli,333.0
551,antonelli,289.0
552,antonelli,363.0
553,antonelli,343.0
554,antonelli,251.0
555,antonelli,299.0
556,antonelli,305.0
557,antonelli,343.0
558,antonelli,283.0
559,antonelli,317.0
560,antonelli,257.0
561,antonelli,301.0
562,antonelli,255.0
563,antonelli,301.0
564,antonelli,219.0
565,antonelli,341.0
566,antonelli,323.0
567,antonelli,221.0
568,antonelli,275.0
569,antonelli,307.0
570,antonelli,199.0
571,antonelli,331.0
572,antonelli,233.0
573,antonelli,325.0
574,antonelli,279.0
575,antonelli,323.0
576,antonelli,283.0
577,antonelli,305.0
578,antonelli,299.0
579,antonelli,367.0
580,antonelli,287.0
581,antonelli,331.0
582,antonelli,347.0
583,antonelli,309.0
584,antonelli,307.0
585,antonelli,227.0
586,antonelli,337.0
587,antonelli,329.0
588,antonelli,261.0
589,antonelli,305.0
590,antonelli,253.0
591,antonelli,325.0
592,antonelli,319.0
593,antonelli,295.0
594,antonelli,315.0
595,antonelli,347.0
596,antonelli,353.0
597,antonelli,267.0
598,antonelli,303.0
599,antonelli,277.0
600,antonelli,417.0
601,antonelli,331.0
602,antonelli,355.0
603,antonelli,267.0
604,antonelli,249.0
605,antonelli,321.0
606,antonelli,293.0
607,antonelli,301.0
608,antonelli,325.0
609,antonelli,319.0
610,antonelli,285.0
611,antonelli,313.0
612,antonelli,259.0
613,antonelli,325.0
614,antonelli,155.0
615,antonelli,383.0
616,antonelli,269.0
617,antonelli,331.0
618,antonelli,249.0
619,antonelli,385.0
620,antonelli,325.0
621,antonelli,405.0
622,antonelli,387.0
623,antonelli,361.0
624,antonelli,267.0
625,antonelli,359.0
626,antonelli,361.0
627,antonelli,359.0
628,antonelli,327.0
629,antonelli,235.0
630,antonelli,281.0
631,antonelli,261.0
632,antonelli,333.0
633,antonelli,291.0
634,antonelli,325.0
635,antonelli,405.0
636,antonelli,321.0
637,antonelli,437.0
638,antonelli,255.0
639,antonelli,291.0
640,antonelli,359.0
641,antonelli,373.0
642,antonelli,283.0
643,antonelli,357.0
644,antonelli,269.0
645,antonelli,255.0
646,antonelli,385.0
647,antonelli,273.0
648,antonelli,233.0
649,antonelli,251.0
650,antonelli,355.0
651,antonelli,385.0
652,antonelli,325.0
653,antonelli,265.0
654,antonelli,321.0
655,antonelli,265.0
656,antonelli,327.0
657,antonelli,329.0
658,antonelli,293.0
659,antonelli,259.0
660,antonelli,199.0
661,antonelli,355.0
662,antonelli,227.0
663,antonelli,257.0
664,antonelli,271.0
665,antonelli,417.0
666,antonelli,285.0
667,antonelli,355.0
668,antonelli,349.0
669,antonelli,279.0
670,antonelli,353.0
671,antonelli,297.0
672,russell,164.0
673,antonelli,349.0
674,antonelli,331.0
675,antonelli,341.0
676,antonelli,327.0
677,antonelli,389.0
678,antonelli,235.0
679,antonelli,395.0
680,antonelli,313.0
681,antonelli,339.0
682,antonelli,291.0
683,antonelli,299.0
684,antonelli,261.0
685,antonelli,357.0
686,antonelli,293.0
687,antonelli,327.0
688,antonelli,297.0
689,antonelli,395.0
690,antonelli,149.0
691,antonelli,369.0
692,antonelli,269.0
693,antonelli,253.0
694,antonelli,317.0
695,antonelli,407.0
696,antonelli,331.0
697,antonelli,311.0
698,antonelli,397.0
699,antonelli,381.0
700,antonelli,331.0
701,antonelli,429.0
702,antonelli,407.0
703,antonelli,229.0
704,antonelli,317.0
705,antonelli,335.0
706,antonelli,279.0
707,antonelli,333.0
708,antonelli,281.0
709,antonelli,355.0
710,antonelli,245.0
711,antonelli,281.0
712,antonelli,281.0
713,antonelli,389.0
714,antonelli,249.0
715,antonelli,293.0
716,antonelli,263.0
717,antonelli,315.0
718,antonelli,341.0
719,antonelli,177.0
720,antonelli,303.0
721,antonelli,321.0
722,antonelli,347.0
723,antonelli,343.0
724,antonelli,345.0
725,antonelli,311.0
726,antonelli,293.0
727,antonelli,285.0
728,antonelli,285.0
729,antonelli,205.0
730,antonelli,345.0
731,antonelli,285.0
732,antonelli,303.0
733,antonelli,293.0
734,antonelli,231.0
735,antonelli,263.0
736,antonelli,321.0
737,antonelli,301.0
738,antonelli,339.0
739,antonelli,291.0
740,antonelli,311.0
741,antonelli,349.0
742,antonelli,305.0
743,antonelli,221.0
744,antonelli,333.0
745,antonelli,309.0
746,antonelli,283.0
747,antonelli,339.0
748,antonelli,311.0
749,antonelli,341.0
750,antonelli,407.0
751,antonelli,311.0
752,antonelli,245.0
753,antonelli,387.0
754,antonelli,423.0
755,antonelli,279.0
756,antonelli,353.0
757,antonelli,329.0
758,antonelli,197.0
759,antonelli,291.0
760,antonelli,299.0
761,antonelli,309.0
762,antonelli,297.0
763,antonelli,325.0
764,antonelli,335.0
765,antonelli,335.0
766,antonelli,213.0
767,antonelli,301.0
768,antonelli,283.0
769,antonelli,287.0
770,antonelli,307.0
771,antonelli,345.0
772,antonelli,351.0
773,antonelli,355.0
774,antonelli,297.0
775,antonelli,207.0
776,antonelli,265.0
777,antonelli,319.0
778,antonelli,327.0
779,antonelli,269.0
780,antonelli,341.0
781,antonelli,299.0
782,antonelli,345.0
783,antonelli,433.0
784,antonelli,191.0
785,antonelli,281.0
786,antonelli,273.0
787,antonelli,337.0
788,antonelli,267.0
789,antonelli,235.0
790,antonelli,217.0
791,antonelli,297.0
792,antonelli,395.0
793,antonelli,237.0
794,antonelli,361.0
795,antonelli,329.0
796,antonelli,351.0
797,antonelli,437.0
798,antonelli,373.0
799,antonelli,389.0
800,antonelli,343.0
801,antonelli,381.0
802,antonelli,263.0
803,antonelli,287.0
804,antonelli,245.0
805,antonelli,271.0
806,antonelli,281.0
807,antonelli,265.0
808,antonelli,349.0
809,antonelli,281.0
810,antonelli,211.0
811,antonelli,273.0
812,antonelli,221.0
813,antonelli,313.0
814,antonelli,191.0
815,antonelli,317.0
816,antonelli,333.0
817,antonelli,351.0
818,antonelli,273.0
819,antonelli,237.0
820,antonelli,231.0
821,antonelli,201.0
822,antonelli,253.0
823,antonelli,339.0
824,antonelli,315.0
825,antonelli,351.0
826,antonelli,333.0
827,antonelli,261.0
828,antonelli,381.0
829,antonelli,429.0
830,antonelli,233.0
831,antonelli,243.0
832,antonelli,227.0
833,antonelli,319.0
834,antonelli,379.0
835,antonelli,361.0
836,antonelli,305.0
837,antonelli,357.0
838,antonelli,253.0
839,antonelli,235.0
840,antonelli,329.0
841,antonelli,299.0
842,antonelli,287.0
843,antonelli,273.0
844,antonelli,299.0
845,antonelli,307.0
846,antonelli,327.0
847,antonelli,331.0
848,antonelli,319.0
849,antonelli,337.0
850,antonelli,313.0
851,antonelli,373.0
852,antonelli,295.0
853,antonelli,331.0
854,antonelli,181.0
855,antonelli,383.0
856,antonelli,325.0
857,antonelli,153.0
858,antonelli,297.0
859,antonelli,373.0
860,antonelli,303.0
861,antonelli,273.0
862,antonelli,337.0
863,antonelli,271.0
864,antonelli,351.0
865,antonelli,283.0
866,antonelli,335.0
867,antonelli,365.0
868,antonelli,297.0
869,antonelli,297.0
870,antonelli,301.0
871,antonelli,395.0
872,antonelli,265.0
873,antonelli,337.0
874,antonelli,247.0
875,antonelli,395.0
876,antonelli,351.0
877,antonelli,263.0
878,antonelli,337.0
879,antonelli,289.0
880,antonelli,315.0
881,antonelli,257.0
882,antonelli,323.0
883,antonelli,307.0
884,antonelli,299.0
885,antonelli,321.0
886,antonelli,305.0
887,antonelli,325.0
888,antonelli,243.0
889,antonelli,339.0
890,antonelli,317.0
891,antonelli,359.0
892,antonelli,221.0
893,antonelli,315.0
894,antonelli,273.0
895,antonelli,339.0
896,antonelli,287.0
897,antonelli,327.0
898,antonelli,395.0
899,antonelli,203.0
900,antonelli,395.0
901,antonelli,273.0
902,antonelli,289.0
903,antonelli,269.0
904,antonelli,399.0
905,antonelli,315.0
906,antonelli,271.0
907,antonelli,421.0
908,antonelli,285.0
909,antonelli,231.0
910,antonelli,293.0
911,antonelli,333.0
912,antonelli,239.0
913,antonelli,349.0
914,antonelli,253.0
915,antonelli,237.0
916,antonelli,365.0
917,antonelli,307.0
918,antonelli,277.0
919,antonelli,325.0
920,antonelli,283.0
921,russell,238.0
922,antonelli,265.0
923,antonelli,217.0
924,antonelli,271.0
925,antonelli,337.0
926,antonelli,287.0
927,antonelli,277.0
928,antonelli,237.0
929,antonelli,297.0
930,antonelli,259.0
931,antonelli,267.0
932,antonelli,391.0
933,antonelli,315.0
934,antonelli,303.0
935,antonelli,297.0
936,antonelli,355.0
937,antonelli,187.0
938,antonelli,323.0
939,antonelli,287.0
940,antonelli,311.0
941,antonelli,353.0
942,antonelli,293.0
943,antonelli,419.0
944,antonelli,375.0
945,antonelli,297.0
946,antonelli,325.0
947,antonelli,265.0
948,antonelli,319.0
949,antonelli,373.0
950,antonelli,179.0
951,antonelli,253.0
952,antonelli,271.0
953,antonelli,367.0
954,antonelli,321.0
955,antonelli,341.0
956,antonelli,197.0
957,antonelli,305.0
958,antonelli,335.0
959,antonelli,377.0
960,antonelli,235.0
961,antonelli,281.0
962,antonelli,309.0
963,antonelli,259.0
964,antonelli,277.0
965,antonelli,397.0
966,antonelli,289.0
967,antonelli,319.0
968,antonelli,253.0
969,antonelli,389.0
970,antonelli,287.0
971,antonelli,379.0
972,antonelli,311.0
973,antonelli,455.0
974,antonelli,243.0
975,antonelli,305.0
976,antonelli,385.0
977,antonelli,375.0
978,antonelli,327.0
979,antonelli,299.0
980,antonelli,289.0
981,antonelli,297.0
982,antonelli,381.0
983,antonelli,257.0
984,antonelli,329.0
985,antonelli,353.0
986,antonelli,385.0
987,antonelli,385.0
988,antonelli,325.0
989,antonelli,407.0
990,antonelli,359.0
991,antonelli,355.0
992,antonelli,307.0
993,antonelli,255.0
994,antonelli,307.0
995,antonelli,301.0
996,antonelli,261.0
997,antonelli,237.0
998,antonelli,285.0
999,antonelli,291.0
