sim_num,champion,max_points
170,antonelli,285.0
171,antonelli,335.0
172,antonelli,293.0
173,antonelli,355.0
174,antonelli,385.0
175,antonelli,367.0
176,antonelli,327.0
177,antonelli,355.0
178,antonelli,323.0
179,antonelli,273.0
180,antonelli,269.0
181,antonelli,403.0
182,antonelli,259.0
183,antonelli,361.0
184,antonelli,375.0
185,antonelli,385.0
186,antonelli,329.0
187,antonelli,267.0
188,antonelli,325.0
189,russell,220.0
190,antonelli,303.0
191,antonelli,321.0
192,antonelli,307.0
193,antonelli,315.0
194,antonelli,289.0
195,antonelli,303.0
196,antonelli,197.0
197,antonelli,377.0
198,antonelli,447.0
199,antonelli,327.0
200,antonelli,251.0
201,antonelli,403.0
202,antonelli,257.0
203,antonelli,347.0
204,antonelli,313.0
205,antonelli,273.0
206,antonelli,353.0
207,antonelli,355.0
208,antonelli,341.0
209,antonelli,415.0
210,antonelli,303.0
211,antonelli,299.0
212,antonelli,309.0
213,antonelli,251.0
214,antonelli,313.0
215,antonelli,307.0
216,antonelli,233.0
217,antonelli,287.0
218,antonelli,381.0
219,antonelli,325.0
220,antonelli,241.0
221,antonelli,277.0
222,antonelli,311.0
223,antonelli,335.0
224,antonelli,285.0
225,antonelli,331.0
226,antonelli,181.0
227,antonelli,289.0
228,antonelli,315.0
229,antonelli,275.0
230,antonelli,299.0
231,antonelli,421.0
232,antonelli,269.0
233,antonelli,335.0
234,antonelli,389.0
235,antonelli,261.0
236,antonelli,263.0
237,antonelli,423.0
238,antonelli,401.0
239,antonelli,249.0
240,antonelli,381.0
241,antonelli,397.0
242,antonelli,279.0
243,antonelli,291.0
244,antonelli,421.0
245,antonelli,309.0
246,antonelli,267.0
247,antonelli,329.0
248,antonelli,261.0
249,antonelli,307.0
250,antonelli,333.0
251,antonelli,217.0
252,antonelli,361.0
253,antonelli,299.0
254,antonelli,301.0
255,antonelli,351.0
256,antonelli,233.0
257,antonelli,333.0
258,antonelli,251.0
259,antonelli,315.0
260,antonelli,249.0
261,antonelli,271.0
262,antonelli,321.0
263,antonelli,281.0
264,antonelli,239.0
265,antonelli,421.0
266,antonelli,291.0
267,antonelli,287.0
268,antonelli,405.0
269,antonelli,401.0
270,antonelli,387.0
271,antonelli,331.0
272,antonelli,293.0
273,antonelli,381.0
274,antonelli,221.0
275,antonelli,285.0
276,antonelli,197.0
277,antonelli,289.0
278,antonelli,271.0
279,antonelli,309.0
280,antonelli,309.0
281,antonelli,245.0
282,antonelli,367.0
283,antonelli,367.0
284,antonelli,445.0
285,antonelli,259.0
286,antonelli,363.0
287,antonelli,345.0
288,antonelli,333.0
289,antonelli,245.0
290,antonelli,251.0
291,antonelli,257.0
292,antonelli,213.0
293,antonelli,333.0
294,antonelli,357.0
295,antonelli,461.0
296,antonelli,353.0
297,antonelli,311.0
298,antonelli,359.0
299,antonelli,365.0
300,antonelli,233.0
301,antonelli,303.0
302,antonelli,301.0
303,antonelli,287.0
304,antonelli,265.0
305,antonelli,241.0
306,antonelli,311.0
307,antonelli,323.0
308,antonelli,369.0
309,antonelli,463.0
310,antonelli,399.0
311,antonelli,315.0
312,antonelli,325.0
313,antonelli,289.0
314,antonelli,337.0
315,antonelli,313.0
316,antonelli,309.0
317,antonelli,345.0
318,antonelli,369.0
319,antonelli,297.0
320,antonelli,301.0
321,antonelli,237.0
322,antonelli,273.0
323,antonelli,245.0
324,antonelli,303.0
325,antonelli,297.0
326,antonelli,309.0
327,antonelli,373.0
328,antonelli,329.0
329,antonelli,259.0
330,antonelli,285.0
331,antonelli,239.0
332,antonelli,361.0
333,antonelli,313.0
334,antonelli,343.0
335,antonelli,369.0
336,antonelli,387.0
337,antonelli,225.0
338,antonelli,309.0
339,antonelli,369.0
340,antonelli,363.0
341,antonelli,227.0
342,antonelli,255.0
343,antonelli,251.0
344,antonelli,333.0
345,antonelli,265.0
346,antonelli,303.0
347,antonelli,331.0
348,antonelli,331.0
349,antonelli,399.0
350,antonelli,331.0
351,antonelli,337.0
352,antonelli,349.0
353,antonelli,261.0
354,antonelli,391.0
355,antonelli,405.0
356,antonelli,363.0
357,antonelli,245.0
358,antonelli,333.0
359,antonelli,247.0
360,antonelli,329.0
361,antonelli,223.0
362,antonelli,359.0
363,antonelli,351.0
364,antonelli,369.0
365,antonelli,253.0
366,antonelli,305.0
367,antonelli,363.0
368,antonelli,277.0
369,antonelli,223.0
370,antonelli,299.0
371,antonelli,303.0
372,antonelli,271.0
373,antonelli,253.0
374,antonelli,333.0
375,antonelli,271.0
376,antonelli,219.0
377,antonelli,341.0
378,antonelli,337.0
379,antonelli,343.0
380,antonelli,271.0
381,antonelli,339.0
382,antonelli,381.0
383,antonelli,349.0
384,antonelli,349.0
385,antonelli,249.0
386,antonelli,301.0
387,antonelli,331.0
388,antonelli,285.0
389,antonelli,189.0
390,antonelli,315.0
391,antonelli,315.0
392,antonelli,373.0
393,antonelli,319.0
394,antonelli,391.0
395,antonelli,349.0
396,antonelli,405.0
397,antonelli,283.0
398,antonelli,293.0
399,antonelli,287.0
400,antonelli,253.0
401,antonelli,343.0
402,antonelli,221.0
403,antonelli,323.0
404,antonelli,299.0
405,antonelli,351.0
406,antonelli,259.0
407,antonelli,201.0
408,antonelli,331.0
409,antonelli,323.0
410,antonelli,259.0
411,antonelli,215.0
412,antonelli,349.0
413,antonelli,371.0
414,antonelli,283.0
415,antonelli,335.0
416,antonelli,213.0
417,antonelli,303.0
418,antonelli,303.0
419,antonelli,237.0
420,antonelli,349.0
421,antonelli,287.0
422,antonelli,299.0
423,antonelli,377.0
424,antonelli,315.0
425,antonelli,293.0
426,antonelli,387.0
427,antonelli,303.0
428,antonelli,371.0
429,antonelli,355.0
430,antonelli,331.0
431,antonelli,223.0
432,antonelli,397.0
433,antonelli,325.0
434,antonelli,293.0
435,antonelli,361.0
436,antonelli,281.0
437,antonelli,365.0
438,antonelli,335.0
439,antonelli,373.0
440,antonelli,339.0
441,antonelli,409.0
442,antonelli,243.0
443,antonelli,253.0
444,antonelli,283.0
445,antonelli,257.0
446,antonelli,243.0
447,antonelli,319.0
448,antonelli,305.0
449,antonelli,249.0
450,antonelli,277.0
451,antonelli,279.0
452,antonelli,251.0
453,antonelli,379.0
454,antonelli,265.0
455,antonelli,321.0
456,antonelli,333.0
457,antonelli,277.0
458,antonelli,271.0
459,antonelli,301.0
460,antonelli,315.0
461,antonelli,241.0
462,antonelli,289.0
463,antonelli,327.0
464,antonelli,279.0
465,antonelli,309.0
466,antonelli,277.0
467,antonelli,373.0
468,antonelli,365.0
469,antonelli,363.0
470,russell,212.0
471,antonelli,297.0
472,antonelli,317.0
473,antonelli,249.0
474,antonelli,281.0
475,antonelli,277.0
476,antonelli,373.0
477,antonelli,273.0
478,antonelli,195.0
479,antonelli,241.0
480,antonelli,303.0
481,antonelli,237.0
482,antonelli,271.0
483,antonelli,479.0
484,antonelli,335.0
485,antonelli,219.0
486,antonelli,327.0
487,antonelli,349.0
488,antonelli,289.0
489,antonelli,377.0
490,antonelli,263.0
491,antonelli,221.0
492,antonelli,259.0
493,antonelli,331.0
494,antonelli,315.0
495,antonelli,163.0
496,antonelli,341.0
497,antonelli,395.0
498,antonelli,175.0
499,antonelli,297.0
500,antonelli,269.0
501,antonelli,353.0
502,antonelli,413.0
503,antonelli,309.0
504,antonelli,405.0
505,antonelli,281.0
506,antonelli,253.0
507,antonelli,275.0
508,antonelli,303.0
509,antonelli,355.0
510,antonelli,299.0
511,antonelli,357.0
512,antonelli,407.0
513,antonelli,393.0
514,antonelli,321.0
515,antonelli,279.0
516,antonelli,275.0
517,antonelli,301.0
518,antonelli,351.0
519,antonelli,357.0
520,antonelli,317.0
521,antonelli,367.0
522,antonelli,359.0
523,antonelli,357.0
524,antonelli,259.0
525,antonelli,307.0
526,antonelli,291.0
527,antonelli,293.0
528,antonelli,309.0
529,antonelli,301.0
530,antonelli,359.0
531,antonelli,309.0
532,antonelli,319.0
533,antonelli,329.0
534,antonelli,285.0
535,antonelli,233.0
536,antonelli,283.0
537,antonelli,381.0
538,antonelli,307.0
539,antonelli,401.0
540,antonelli,309.0
541,antonelli,269.0
542,antonelli,279.0
543,antonelli,245.0
544,antonelli,313.0
545,antonelli,203.0
546,antonelli,285.0
547,antonelli,269.0
548,antonelli,243.0
549,antonelli,337.0
550,antonelli,327.0
551,antonelli,405.0
552,antonelli,289.0
553,antonelli,235.0
554,antonelli,317.0
555,antonelli,301.0
556,antonelli,265.0
557,antonelli,331.0
558,antonelli,395.0
559,antonelli,335.0
560,antonelli,267.0
561,antonelli,401.0
562,antonelli,249.0
563,antonelli,287.0
564,antonelli,341.0
565,antonelli,323.0
566,antonelli,327.0
567,antonelli,419.0
568,antonelli,201.0
569,antonelli,323.0
570,antonelli,247.0
571,antonelli,347.0
572,antonelli,291.0
573,antonelli,265.0
574,antonelli,333.0
575,antonelli,355.0
576,antonelli,293.0
577,antonelli,315.0
578,antonelli,309.0
579,antonelli,199.0
580,antonelli,279.0
581,antonelli,405.0
582,antonelli,315.0
583,antonelli,355.0
584,antonelli,347.0
585,antonelli,279.0
586,antonelli,261.0
587,antonelli,355.0
588,antonelli,293.0
589,antonelli,277.0
590,antonelli,353.0
591,antonelli,229.0
592,antonelli,401.0
593,antonelli,219.0
594,antonelli,297.0
595,antonelli,395.0
596,antonelli,421.0
597,antonelli,325.0
598,antonelli,307.0
599,antonelli,399.0
600,antonelli,257.0
601,antonelli,321.0
602,antonelli,369.0
603,antonelli,369.0
604,antonelli,231.0
605,antonelli,351.0
606,antonelli,405.0
607,antonelli,291.0
608,antonelli,183.0
609,antonelli,393.0
610,antonelli,237.0
611,antonelli,413.0
612,antonelli,293.0
613,antonelli,383.0
614,antonelli,325.0
615,antonelli,255.0
616,antonelli,323.0
617,antonelli,279.0
618,antonelli,321.0
619,antonelli,313.0
620,antonelli,327.0
621,antonelli,331.0
622,russell,190.0
623,antonelli,269.0
624,antonelli,379.0
625,antonelli,321.0
626,antonelli,237.0
627,antonelli,283.0
628,antonelli,333.0
629,antonelli,299.0
630,antonelli,273.0
631,antonelli,323.0
632,antonelli,387.0
633,antonelli,265.0
634,antonelli,343.0
635,antonelli,343.0
636,antonelli,321.0
637,antonelli,399.0
638,antonelli,281.0
639,antonelli,273.0
640,antonelli,317.0
641,antonelli,301.0
642,antonelli,415.0
643,antonelli,289.0
644,antonelli,343.0
645,antonelli,363.0
646,antonelli,289.0
647,antonelli,247.0
648,antonelli,339.0
649,antonelli,335.0
650,antonelli,403.0
651,antonelli,319.0
652,antonelli,171.0
653,antonelli,293.0
654,antonelli,289.0
655,antonelli,343.0
656,antonelli,331.0
657,antonelli,399.0
658,antonelli,341.0
659,antonelli,367.0
660,antonelli,209.0
661,antonelli,283.0
662,antonelli,315.0
663,antonelli,403.0
664,antonelli,233.0
665,antonelli,225.0
666,antonelli,325.0
667,antonelli,259.0
668,antonelli,225.0
669,antonelli,229.0
670,antonelli,301.0
671,antonelli,383.0
672,antonelli,383.0
673,antonelli,237.0
674,antonelli,205.0
675,antonelli,311.0
676,antonelli,273.0
677,antonelli,283.0
678,antonelli,347.0
679,antonelli,319.0
680,antonelli,181.0
681,antonelli,325.0
682,antonelli,353.0
683,antonelli,287.0
684,antonelli,271.0
685,antonelli,261.0
686,antonelli,441.0
687,antonelli,305.0
688,antonelli,269.0
689,antonelli,243.0
690,antonelli,321.0
691,antonelli,297.0
692,antonelli,343.0
693,antonelli,369.0
694,antonelli,185.0
695,antonelli,381.0
696,antonelli,253.0
697,antonelli,327.0
698,antonelli,319.0
699,antonelli,253.0
700,antonelli,189.0
701,antonelli,353.0
702,antonelli,247.0
703,antonelli,267.0
704,antonelli,277.0
705,antonelli,329.0
706,antonelli,339.0
707,antonelli,371.0
708,antonelli,227.0
709,antonelli,371.0
710,antonelli,339.0
711,antonelli,343.0
712,antonelli,363.0
713,antonelli,301.0
714,antonelli,315.0
715,antonelli,375.0
716,antonelli,351.0
717,antonelli,259.0
718,antonelli,357.0
719,antonelli,297.0
720,antonelli,469.0
721,antonelli,359.0
722,antonelli,187.0
723,antonelli,377.0
724,antonelli,381.0
725,antonelli,335.0
726,antonelli,323.0
727,antonelli,323.0
728,antonelli,229.0
729,russell,188.0
730,antonelli,309.0
731,antonelli,317.0
732,antonelli,345.0
733,antonelli,427.0
734,antonelli,249.0
735,antonelli,295.0
736,antonelli,273.0
737,antonelli,295.0
738,antonelli,237.0
739,antonelli,203.0
740,antonelli,303.0
741,antonelli,333.0
742,antonelli,297.0
743,antonelli,285.0
744,antonelli,443.0
745,antonelli,369.0
746,antonelli,299.0
747,antonelli,357.0
748,antonelli,295.0
749,antonelli,291.0
750,antonelli,259.0
751,antonelli,309.0
752,antonelli,349.0
753,antonelli,263.0
754,antonelli,371.0
755,antonelli,221.0
756,antonelli,303.0
757,antonelli,259.0
758,antonelli,267.0
759,antonelli,319.0
760,antonelli,219.0
761,antonelli,409.0
762,antonelli,259.0
763,antonelli,195.0
764,antonelli,275.0
765,antonelli,295.0
766,antonelli,219.0
767,antonelli,331.0
768,antonelli,219.0
769,antonelli,299.0
770,antonelli,321.0
771,antonelli,327.0
772,antonelli,395.0
773,antonelli,383.0
774,antonelli,257.0
775,antonelli,291.0
776,antonelli,341.0
777,antonelli,261.0
778,antonelli,313.0
779,antonelli,315.0
780,antonelli,393.0
781,antonelli,349.0
782,antonelli,439.0
783,antonelli,191.0
784,antonelli,363.0
785,antonelli,307.0
786,antonelli,313.0
787,antonelli,287.0
788,antonelli,369.0
789,antonelli,285.0
790,antonelli,349.0
791,antonelli,363.0
792,antonelli,255.0
793,russell,244.0
794,antonelli,313.0
795,antonelli,365.0
796,antonelli,287.0
797,antonelli,279.0
798,antonelli,333.0
799,antonelli,299.0
800,antonelli,333.0
801,antonelli,353.0
802,antonelli,207.0
803,antonelli,381.0
804,antonelli,413.0
805,antonelli,259.0
806,antonelli,253.0
807,antonelli,273.0
808,antonelli,329.0
809,antonelli,279.0
810,antonelli,393.0
811,antonelli,287.0
812,antonelli,349.0
813,antonelli,293.0
814,antonelli,301.0
815,antonelli,301.0
816,antonelli,313.0
817,antonelli,289.0
818,antonelli,261.0
819,antonelli,289.0
820,antonelli,317.0
821,antonelli,385.0
822,antonelli,359.0
823,antonelli,281.0
824,antonelli,329.0
825,antonelli,433.0
826,antonelli,303.0
827,antonelli,277.0
828,antonelli,275.0
829,antonelli,347.0
830,antonelli,299.0
831,antonelli,243.0
832,antonelli,373.0
833,antonelli,449.0
834,antonelli,361.0
835,antonelli,347.0
836,antonelli,311.0
837,antonelli,301.0
838,antonelli,361.0
839,antonelli,331.0
840,antonelli,253.0
841,antonelli,241.0
842,antonelli,297.0
843,antonelli,319.0
844,antonelli,327.0
845,antonelli,467.0
846,antonelli,327.0
847,antonelli,251.0
848,antonelli,301.0
849,antonelli,287.0
850,antonelli,261.0
851,antonelli,309.0
852,antonelli,263.0
853,antonelli,269.0
854,antonelli,387.0
855,antonelli,319.0
856,antonelli,467.0
857,antonelli,281.0
858,antonelli,387.0
859,antonelli,281.0
860,antonelli,261.0
861,antonelli,185.0
862,antonelli,291.0
863,antonelli,349.0
864,antonelli,301.0
865,antonelli,347.0
866,antonelli,347.0
867,antonelli,279.0
868,antonelli,235.0
869,antonelli,227.0
870,antonelli,291.0
871,antonelli,397.0
872,antonelli,245.0
873,antonelli,357.0
874,antonelli,215.0
875,antonelli,369.0
876,antonelli,175.0
877,antonelli,323.0
878,antonelli,269.0
879,antonelli,305.0
880,antonelli,377.0
881,antonelli,263.0
882,antonelli,321.0
883,antonelli,295.0
884,antonelli,299.0
885,antonelli,215.0
886,antonelli,271.0
887,antonelli,277.0
888,antonelli,423.0
889,antonelli,371.0
890,antonelli,341.0
891,antonelli,303.0
892,antonelli,269.0
893,antonelli,297.0
894,antonelli,303.0
895,antonelli,319.0
896,antonelli,303.0
897,antonelli,311.0
898,antonelli,455.0
899,antonelli,333.0
900,antonelli,231.0
901,antonelli,299.0
902,antonelli,287.0
903,antonelli,365.0
904,antonelli,263.0
905,antonelli,357.0
906,antonelli,285.0
907,antonelli,257.0
908,antonelli,233.0
909,antonelli,311.0
910,antonelli,313.0
911,antonelli,329.0
912,antonelli,281.0
913,russell,302.0
914,antonelli,313.0
915,antonelli,295.0
916,antonelli,313.0
917,antonelli,265.0
918,antonelli,337.0
919,antonelli,335.0
920,antonelli,241.0
921,antonelli,363.0
922,antonelli,385.0
923,antonelli,319.0
924,antonelli,199.0
925,antonelli,207.0
926,antonelli,313.0
927,antonelli,221.0
928,antonelli,275.0
929,antonelli,333.0
930,antonelli,295.0
931,antonelli,297.0
932,antonelli,327.0
933,antonelli,315.0
934,antonelli,281.0
935,antonelli,305.0
936,antonelli,363.0
937,antonelli,385.0
938,antonelli,433.0
939,antonelli,325.0
940,antonelli,317.0
941,antonelli,339.0
942,antonelli,425.0
943,antonelli,329.0
944,antonelli,281.0
945,antonelli,309.0
946,antonelli,271.0
947,antonelli,259.0
948,antonelli,357.0
949,antonelli,355.0
950,antonelli,319.0
951,antonelli,453.0
952,antonelli,329.0
953,antonelli,351.0
954,antonelli,309.0
955,antonelli,349.0
956,antonelli,295.0
957,antonelli,415.0
958,antonelli,385.0
959,antonelli,347.0
960,antonelli,279.0
961,antonelli,275.0
962,antonelli,301.0
963,antonelli,337.0
964,antonelli,241.0
965,antonelli,353.0
966,antonelli,417.0
967,antonelli,241.0
968,antonelli,233.0
969,antonelli,313.0
970,antonelli,319.0
971,antonelli,219.0
972,antonelli,275.0
973,antonelli,259.0
974,antonelli,425.0
975,antonelli,279.0
976,antonelli,291.0
977,antonelli,403.0
978,antonelli,345.0
979,antonelli,215.0
980,antonelli,255.0
981,antonelli,311.0
982,antonelli,309.0
983,antonelli,341.0
984,antonelli,407.0
985,antonelli,315.0
986,antonelli,285.0
987,antonelli,421.0
988,antonelli,291.0
989,antonelli,365.0
990,antonelli,385.0
991,antonelli,363.0
992,antonelli,317.0
993,antonelli,305.0
994,antonelli,197.0
995,antonelli,511.0
996,antonelli,253.0
997,antonelli,303.0
998,antonelli,285.0
999,antonelli,235.0
