sim_num,champion,max_points
546,antonelli,333.0
547,antonelli,423.0
548,antonelli,281.0
549,antonelli,369.0
550,antonelli,343.0
551,antonelli,277.0
552,antonelli,289.0
553,antonelli,311.0
554,antonelli,359.0
555,antonelli,295.0
556,antonelli,243.0
557,antonelli,361.0
558,antonelli,291.0
559,antonelli,285.0
560,antonelli,265.0
561,antonelli,275.0
562,antonelli,363.0
563,antonelli,287.0
564,antonelli,383.0
565,antonelli,301.0
566,antonelli,239.0
567,antonelli,321.0
568,antonelli,329.0
569,antonelli,255.0
570,antonelli,347.0
571,antonelli,311.0
572,antonelli,347.0
573,antonelli,399.0
574,antonelli,319.0
575,antonelli,243.0
576,antonelli,203.0
577,antonelli,259.0
578,antonelli,243.0
579,antonelli,273.0
580,antonelli,265.0
581,antonelli,341.0
582,antonelli,295.0
583,antonelli,277.0
584,antonelli,279.0
585,antonelli,257.0
586,antonelli,303.0
587,antonelli,287.0
588,antonelli,289.0
589,antonelli,271.0
590,antonelli,311.0
591,antonelli,335.0
592,antonelli,287.0
593,antonelli,377.0
594,antonelli,349.0
595,antonelli,409.0
596,antonelli,359.0
597,antonelli,313.0
598,antonelli,277.0
599,antonelli,363.0
600,antonelli,289.0
601,antonelli,345.0
602,antonelli,297.0
603,antonelli,309.0
604,antonelli,347.0
605,antonelli,259.0
606,antonelli,385.0
607,antonelli,291.0
608,antonelli,253.0
609,antonelli,321.0
610,antonelli,295.0
611,antonelli,271.0
612,antonelli,341.0
613,antonelli,289.0
614,antonelli,259.0
615,antonelli,281.0
616,antonelli,349.0
617,antonelli,351.0
618,antonelli,203.0
619,antonelli,303.0
620,antonelli,319.0
621,antonelli,209.0
622,antonelli,383.0
623,antonelli,275.0
624,antonelli,331.0
625,antonelli,281.0
626,antonelli,287.0
627,antonelli,389.0
628,antonelli,229.0
629,antonelli,409.0
630,antonelli,249.0
631,antonelli,347.0
632,antonelli,343.0
633,antonelli,317.0
634,antonelli,229.0
635,antonelli,395.0
636,antonelli,273.0
637,antonelli,367.0
638,antonelli,295.0
639,antonelli,289.0
640,antonelli,285.0
641,antonelli,369.0
642,antonelli,379.0
643,antonelli,415.0
644,antonelli,295.0
645,antonelli,295.0
646,antonelli,389.0
647,antonelli,335.0
648,antonelli,397.0
649,antonelli,283.0
650,antonelli,225.0
651,antonelli,351.0
652,antonelli,277.0
653,antonelli,291.0
654,antonelli,347.0
655,antonelli,275.0
656,antonelli,285.0
657,antonelli,489.0
658,antonelli,383.0
659,antonelli,419.0
660,antonelli,355.0
661,antonelli,227.0
662,antonelli,321.0
663,antonelli,265.0
664,antonelli,241.0
665,antonelli,287.0
666,antonelli,375.0
667,antonelli,333.0
668,antonelli,331.0
669,antonelli,415.0
670,antonelli,293.0
671,antonelli,285.0
672,antonelli,397.0
673,antonelli,355.0
674,antonelli,259.0
675,antonelli,299.0
676,antonelli,315.0
677,antonelli,279.0
678,antonelli,311.0
679,antonelli,295.0
680,antonelli,335.0
681,antonelli,247.0
682,antonelli,347.0
683,antonelli,335.0
684,antonelli,301.0
685,antonelli,261.0
686,antonelli,189.0
687,antonelli,281.0
688,antonelli,267.0
689,antonelli,293.0
690,antonelli,273.0
691,antonelli,285.0
692,antonelli,327.0
693,antonelli,355.0
694,antonelli,385.0
695,antonelli,339.0
696,antonelli,293.0
697,antonelli,337.0
698,antonelli,213.0
699,antonelli,227.0
700,antonelli,299.0
701,antonelli,337.0
702,antonelli,347.0
703,antonelli,253.0
704,antonelli,297.0
705,antonelli,309.0
706,antonelli,381.0
707,antonelli,339.0
708,antonelli,295.0
709,antonelli,387.0
710,antonelli,261.0
711,antonelli,283.0
712,antonelli,427.0
713,antonelli,343.0
714,antonelli,295.0
715,antonelli,309.0
716,antonelli,355.0
717,antonelli,231.0
718,antonelli,353.0
719,antonelli,311.0
720,antonelli,301.0
721,antonelli,325.0
722,antonelli,369.0
723,antonelli,229.0
724,antonelli,379.0
725,antonelli,231.0
726,antonelli,363.0
727,antonelli,231.0
728,antonelli,335.0
729,antonelli,433.0
730,antonelli,407.0
731,antonelli,309.0
732,antonelli,285.0
733,antonelli,395.0
734,antonelli,367.0
735,antonelli,237.0
736,antonelli,217.0
737,antonelli,329.0
738,antonelli,371.0
739,antonelli,329.0
740,antonelli,179.0
741,antonelli,295.0
742,antonelli,313.0
743,antonelli,275.0
744,antonelli,275.0
745,antonelli,341.0
746,antonelli,317.0
747,antonelli,345.0
748,antonelli,251.0
749,antonelli,337.0
750,antonelli,359.0
751,antonelli,295.0
752,antonelli,357.0
753,antonelli,367.0
754,antonelli,229.0
755,antonelli,391.0
756,antonelli,275.0
757,antonelli,271.0
758,antonelli,317.0
759,antonelli,309.0
760,antonelli,347.0
761,antonelli,313.0
762,antonelli,257.0
763,antonelli,295.0
764,antonelli,351.0
765,antonelli,317.0
766,antonelli,261.0
767,antonelli,327.0
768,antonelli,209.0
769,antonelli,241.0
770,antonelli,337.0
771,antonelli,335.0
772,antonelli,297.0
773,antonelli,365.0
774,antonelli,353.0
775,russell,240.0
776,antonelli,375.0
777,antonelli,323.0
778,antonelli,377.0
779,antonelli,259.0
780,antonelli,273.0
781,antonelli,323.0
782,russell,230.0
783,antonelli,335.0
784,antonelli,327.0
785,antonelli,407.0
786,antonelli,291.0
787,antonelli,269.0
788,antonelli,227.0
789,antonelli,405.0
790,antonelli,251.0
791,antonelli,335.0
792,antonelli,251.0
793,antonelli,309.0
794,antonelli,309.0
795,antonelli,257.0
796,antonelli,277.0
797,antonelli,341.0
798,antonelli,325.0
799,antonelli,273.0
800,antonelli,301.0
801,antonelli,243.0
802,antonelli,363.0
803,antonelli,313.0
804,antonelli,345.0
805,antonelli,349.0
806,antonelli,341.0
807,antonelli,297.0
808,antonelli,293.0
809,antonelli,295.0
810,antonelli,311.0
811,antonelli,275.0
812,antonelli,265.0
813,antonelli,237.0
814,antonelli,351.0
815,antonelli,405.0
816,antonelli,407.0
817,antonelli,189.0
818,antonelli,373.0
819,antonelli,325.0
820,antonelli,313.0
821,antonelli,241.0
822,antonelli,271.0
823,antonelli,305.0
824,antonelli,267.0
825,antonelli,343.0
826,antonelli,253.0
827,antonelli,259.0
828,antonelli,283.0
829,antonelli,303.0
830,antonelli,303.0
831,antonelli,309.0
832,antonelli,253.0
833,antonelli,289.0
834,antonelli,275.0
835,antonelli,309.0
836,antonelli,257.0
837,antonelli,371.0
838,antonelli,251.0
839,antonelli,321.0
840,antonelli,233.0
841,antonelli,241.0
842,antonelli,347.0
843,antonelli,277.0
844,antonelli,341.0
845,antonelli,299.0
846,antonelli,275.0
847,antonelli,269.0
848,antonelli,323.0
849,antonelli,349.0
850,antonelli,299.0
851,antonelli,249.0
852,antonelli,365.0
853,antonelli,311.0
854,antonelli,289.0
855,antonelli,351.0
856,antonelli,253.0
857,antonelli,301.0
858,antonelli,295.0
859,antonelli,373.0
860,antonelli,319.0
861,antonelli,345.0
862,antonelli,333.0
863,antonelli,349.0
864,antonelli,379.0
865,antonelli,293.0
866,antonelli,363.0
867,antonelli,381.0
868,antonelli,361.0
869,antonelli,303.0
870,antonelli,283.0
871,antonelli,349.0
872,antonelli,361.0
873,antonelli,229.0
874,antonelli,321.0
875,antonelli,393.0
876,antonelli,291.0
877,antonelli,251.0
878,antonelli,225.0
879,antonelli,277.0
880,antonelli,435.0
881,antonelli,333.0
882,antonelli,283.0
883,antonelli,375.0
884,antonelli,319.0
885,antonelli,315.0
886,antonelli,271.0
887,antonelli,335.0
888,antonelli,347.0
889,antonelli,275.0
890,antonelli,349.0
891,antonelli,301.0
892,antonelli,321.0
893,antonelli,171.0
894,antonelli,327.0
895,antonelli,369.0
896,antonelli,299.0
897,antonelli,321.0
898,antonelli,433.0
899,antonelli,277.0
900,antonelli,361.0
901,antonelli,297.0
902,antonelli,223.0
903,antonelli,313.0
904,antonelli,335.0
905,antonelli,263.0
906,antonelli,341.0
907,antonelli,327.0
908,antonelli,323.0
909,antonelli,351.0
910,antonelli,307.0
911,antonelli,331.0
912,antonelli,273.0
913,antonelli,321.0
914,antonelli,387.0
915,antonelli,293.0
916,antonelli,175.0
917,antonelli,361.0
918,antonelli,159.0
919,antonelli,299.0
920,antonelli,439.0
921,antonelli,259.0
922,antonelli,253.0
923,antonelli,225.0
924,antonelli,265.0
925,antonelli,329.0
926,antonelli,277.0
927,antonelli,371.0
928,antonelli,395.0
929,antonelli,275.0
930,antonelli,351.0
931,antonelli,265.0
932,antonelli,431.0
933,antonelli,279.0
934,antonelli,327.0
935,antonelli,419.0
936,antonelli,303.0
937,antonelli,237.0
938,antonelli,313.0
939,antonelli,229.0
940,russell,216.0
941,antonelli,367.0
942,antonelli,301.0
943,antonelli,317.0
944,antonelli,351.0
945,antonelli,367.0
946,antonelli,331.0
947,antonelli,325.0
948,antonelli,325.0
949,antonelli,389.0
950,antonelli,259.0
951,antonelli,329.0
952,antonelli,253.0
953,antonelli,253.0
954,antonelli,331.0
955,antonelli,413.0
956,antonelli,303.0
957,antonelli,337.0
958,antonelli,273.0
959,antonelli,361.0
960,antonelli,277.0
961,antonelli,335.0
962,antonelli,329.0
963,antonelli,371.0
964,antonelli,243.0
965,antonelli,261.0
966,antonelli,259.0
967,russell,218.0
968,antonelli,359.0
969,antonelli,349.0
970,antonelli,285.0
971,antonelli,383.0
972,antonelli,279.0
973,antonelli,341.0
974,antonelli,391.0
975,antonelli,239.0
976,antonelli,321.0
977,antonelli,409.0
978,antonelli,333.0
979,antonelli,235.0
980,antonelli,309.0
981,antonelli,445.0
982,antonelli,311.0
983,antonelli,277.0
984,antonelli,293.0
985,antonelli,361.0
986,antonelli,321.0
987,antonelli,313.0
988,antonelli,243.0
989,antonelli,335.0
990,antonelli,315.0
991,antonelli,213.0
992,antonelli,279.0
993,antonelli,265.0
994,antonelli,269.0
995,antonelli,371.0
996,antonelli,345.0
997,antonelli,215.0
998,antonelli,293.0
999,antonelli,319.0
