sim_num,champion,max_points
92,antonelli,289.0
93,antonelli,287.0
94,antonelli,369.0
95,antonelli,245.0
96,antonelli,233.0
97,antonelli,249.0
98,antonelli,383.0
99,antonelli,249.0
100,antonelli,305.0
101,antonelli,279.0
102,antonelli,297.0
103,antonelli,269.0
104,antonelli,213.0
105,antonelli,295.0
106,antonelli,281.0
107,antonelli,289.0
108,antonelli,301.0
109,antonelli,311.0
110,antonelli,385.0
111,russell,234.0
112,antonelli,319.0
113,antonelli,247.0
114,antonelli,251.0
115,antonelli,385.0
116,antonelli,331.0
117,antonelli,351.0
118,antonelli,305.0
119,antonelli,283.0
120,antonelli,323.0
121,antonelli,277.0
122,antonelli,237.0
123,antonelli,309.0
124,antonelli,343.0
125,antonelli,345.0
126,antonelli,323.0
127,antonelli,395.0
128,antonelli,365.0
129,antonelli,363.0
130,antonelli,307.0
131,antonelli,279.0
132,antonelli,313.0
133,antonelli,309.0
134,antonelli,271.0
135,antonelli,401.0
136,antonelli,245.0
137,antonelli,307.0
138,antonelli,291.0
139,antonelli,335.0
140,antonelli,469.0
141,antonelli,307.0
142,antonelli,337.0
143,antonelli,241.0
144,antonelli,297.0
145,antonelli,337.0
146,antonelli,255.0
147,antonelli,377.0
148,antonelli,285.0
149,antonelli,291.0
150,antonelli,313.0
151,antonelli,325.0
152,antonelli,205.0
153,antonelli,317.0
154,antonelli,327.0
155,antonelli,331.0
156,antonelli,303.0
157,antonelli,319.0
158,antonelli,397.0
159,antonelli,355.0
160,antonelli,397.0
161,antonelli,273.0
162,antonelli,339.0
163,antonelli,307.0
164,antonelli,383.0
165,antonelli,307.0
166,antonelli,359.0
167,antonelli,283.0
168,antonelli,273.0
169,antonelli,275.0
170,antonelli,267.0
171,antonelli,295.0
172,antonelli,307.0
173,antonelli,319.0
174,antonelli,391.0
175,antonelli,199.0
176,antonelli,233.0
177,antonelli,225.0
178,antonelli,317.0
179,antonelli,289.0
180,antonelli,353.0
181,antonelli,313.0
182,antonelli,339.0
183,antonelli,347.0
184,antonelli,327.0
185,antonelli,335.0
186,antonelli,289.0
187,antonelli,403.0
188,antonelli,193.0
189,antonelli,249.0
190,antonelli,267.0
191,antonelli,263.0
192,antonelli,327.0
193,antonelli,387.0
194,antonelli,341.0
195,antonelli,303.0
196,antonelli,323.0
197,antonelli,385.0
198,antonelli,299.0
199,antonelli,257.0
200,antonelli,335.0
201,antonelli,303.0
202,antonelli,341.0
203,antonelli,347.0
204,antonelli,261.0
205,antonelli,369.0
206,antonelli,371.0
207,antonelli,301.0
208,antonelli,225.0
209,antonelli,279.0
210,antonelli,289.0
211,antonelli,329.0
212,antonelli,269.0
213,antonelli,249.0
214,antonelli,267.0
215,antonelli,397.0
216,antonelli,333.0
217,antonelli,203.0
218,antonelli,261.0
219,antonelli,351.0
220,antonelli,191.0
221,antonelli,361.0
222,antonelli,313.0
223,antonelli,313.0
224,antonelli,389.0
225,antonelli,283.0
226,antonelli,279.0
227,antonelli,367.0
228,antonelli,375.0
229,antonelli,281.0
230,antonelli,357.0
231,antonelli,375.0
232,antonelli,263.0
233,antonelli,355.0
234,antonelli,237.0
235,antonelli,327.0
236,antonelli,237.0
237,antonelli,291.0
238,antonelli,399.0
239,antonelli,245.0
240,antonelli,355.0
241,antonelli,247.0
242,antonelli,293.0
243,antonelli,353.0
244,antonelli,263.0
245,antonelli,347.0
246,antonelli,353.0
247,antonelli,319.0
248,antonelli,233.0
249,antonelli,307.0
250,antonelli,171.0
251,antonelli,297.0
252,antonelli,315.0
253,antonelli,241.0
254,antonelli,311.0
255,antonelli,291.0
256,antonelli,253.0
257,antonelli,307.0
258,antonelli,497.0
259,antonelli,293.0
260,antonelli,367.0
261,antonelli,267.0
262,antonelli,291.0
263,antonelli,415.0
264,antonelli,281.0
265,antonelli,257.0
266,antonelli,313.0
267,antonelli,189.0
268,antonelli,279.0
269,antonelli,279.0
270,antonelli,347.0
271,antonelli,345.0
272,antonelli,235.0
273,antonelli,331.0
274,antonelli,283.0
275,antonelli,281.0
276,antonelli,243.0
277,antonelli,281.0
278,antonelli,369.0
279,antonelli,309.0
280,antonelli,363.0
281,antonelli,293.0
282,antonelli,319.0
283,antonelli,241.0
284,antonelli,385.0
285,antonelli,403.0
286,antonelli,305.0
287,antonelli,305.0
288,antonelli,231.0
289,antonelli,299.0
290,antonelli,227.0
291,antonelli,359.0
292,antonelli,363.0
293,antonelli,311.0
294,antonelli,331.0
295,antonelli,345.0
296,antonelli,301.0
297,antonelli,297.0
298,antonelli,387.0
299,antonelli,321.0
300,antonelli,319.0
301,antonelli,303.0
302,antonelli,299.0
303,antonelli,301.0
304,antonelli,303.0
305,antonelli,317.0
306,antonelli,291.0
307,antonelli,347.0
308,antonelli,405.0
309,antonelli,309.0
310,antonelli,325.0
311,antonelli,215.0
312,antonelli,263.0
313,antonelli,333.0
314,antonelli,393.0
315,antonelli,241.0
316,antonelli,401.0
317,antonelli,409.0
318,antonelli,217.0
319,antonelli,251.0
320,antonelli,337.0
321,antonelli,233.0
322,antonelli,301.0
323,antonelli,365.0
324,antonelli,305.0
325,antonelli,355.0
326,antonelli,281.0
327,antonelli,275.0
328,antonelli,291.0
329,antonelli,351.0
330,antonelli,349.0
331,antonelli,407.0
332,antonelli,359.0
333,antonelli,321.0
334,antonelli,293.0
335,antonelli,353.0
336,antonelli,327.0
337,antonelli,249.0
338,antonelli,315.0
339,antonelli,239.0
340,antonelli,323.0
341,antonelli,293.0
342,antonelli,337.0
343,antonelli,299.0
344,antonelli,235.0
345,antonelli,313.0
346,antonelli,285.0
347,antonelli,293.0
348,antonelli,231.0
349,antonelli,369.0
350,antonelli,291.0
351,antonelli,315.0
352,antonelli,405.0
353,antonelli,265.0
354,antonelli,273.0
355,antonelli,347.0
356,antonelli,337.0
357,antonelli,251.0
358,antonelli,311.0
359,antonelli,223.0
360,antonelli,275.0
361,antonelli,399.0
362,antonelli,311.0
363,antonelli,231.0
364,antonelli,363.0
365,antonelli,319.0
366,antonelli,317.0
367,antonelli,389.0
368,antonelli,271.0
369,antonelli,383.0
370,antonelli,397.0
371,antonelli,337.0
372,antonelli,279.0
373,antonelli,343.0
374,antonelli,401.0
375,antonelli,315.0
376,antonelli,303.0
377,antonelli,199.0
378,antonelli,327.0
379,antonelli,439.0
380,antonelli,265.0
381,antonelli,383.0
382,antonelli,311.0
383,antonelli,341.0
384,antonelli,331.0
385,antonelli,229.0
386,antonelli,383.0
387,antonelli,217.0
388,antonelli,515.0
389,antonelli,407.0
390,antonelli,217.0
391,antonelli,327.0
392,antonelli,419.0
393,antonelli,323.0
394,antonelli,373.0
395,antonelli,333.0
396,antonelli,339.0
397,antonelli,337.0
398,antonelli,357.0
399,antonelli,359.0
400,antonelli,297.0
401,antonelli,433.0
402,antonelli,291.0
403,antonelli,377.0
404,antonelli,291.0
405,antonelli,179.0
406,antonelli,227.0
407,antonelli,335.0
408,antonelli,347.0
409,antonelli,381.0
410,antonelli,169.0
411,antonelli,369.0
412,antonelli,309.0
413,antonelli,265.0
414,antonelli,331.0
415,antonelli,241.0
416,antonelli,307.0
417,antonelli,339.0
418,antonelli,237.0
419,antonelli,339.0
420,antonelli,357.0
421,antonelli,307.0
422,antonelli,311.0
423,antonelli,363.0
424,antonelli,343.0
425,antonelli,357.0
426,antonelli,323.0
427,antonelli,317.0
428,antonelli,305.0
429,antonelli,239.0
430,antonelli,301.0
431,antonelli,299.0
432,antonelli,337.0
433,antonelli,349.0
434,antonelli,265.0
435,antonelli,303.0
436,antonelli,327.0
437,antonelli,279.0
438,antonelli,307.0
439,antonelli,339.0
440,antonelli,213.0
441,antonelli,365.0
442,antonelli,313.0
443,antonelli,301.0
444,antonelli,347.0
445,antonelli,335.0
446,antonelli,321.0
447,antonelli,361.0
448,russell,280.0
449,antonelli,331.0
450,antonelli,247.0
451,antonelli,301.0
452,antonelli,383.0
453,antonelli,367.0
454,antonelli,277.0
455,antonelli,333.0
456,antonelli,305.0
457,antonelli,323.0
458,antonelli,273.0
459,antonelli,219.0
460,antonelli,393.0
461,antonelli,355.0
462,antonelli,315.0
463,antonelli,247.0
464,antonelli,367.0
465,antonelli,343.0
466,antonelli,261.0
467,antonelli,249.0
468,antonelli,367.0
469,antonelli,333.0
470,antonelli,393.0
471,antonelli,307.0
472,antonelli,287.0
473,antonelli,271.0
474,antonelli,265.0
475,antonelli,379.0
476,antonelli,351.0
477,antonelli,313.0
478,antonelli,327.0
479,antonelli,321.0
480,antonelli,373.0
481,russell,230.0
482,antonelli,317.0
483,antonelli,419.0
484,antonelli,277.0
485,antonelli,333.0
486,antonelli,365.0
487,antonelli,307.0
488,antonelli,301.0
489,antonelli,275.0
490,antonelli,299.0
491,antonelli,243.0
492,antonelli,293.0
493,antonelli,247.0
494,antonelli,283.0
495,antonelli,315.0
496,antonelli,197.0
497,antonelli,297.0
498,antonelli,239.0
499,antonelli,299.0
500,antonelli,249.0
501,antonelli,245.0
502,antonelli,329.0
503,antonelli,323.0
504,antonelli,353.0
505,antonelli,357.0
506,antonelli,273.0
507,antonelli,353.0
508,antonelli,381.0
509,antonelli,225.0
510,antonelli,249.0
511,antonelli,299.0
512,antonelli,225.0
513,antonelli,403.0
514,antonelli,281.0
515,antonelli,273.0
516,antonelli,329.0
517,antonelli,381.0
518,antonelli,381.0
519,antonelli,293.0
520,antonelli,341.0
521,antonelli,251.0
522,antonelli,295.0
523,antonelli,309.0
524,antonelli,267.0
525,antonelli,271.0
526,antonelli,321.0
527,antonelli,277.0
528,antonelli,221.0
529,antonelli,267.0
530,antonelli,371.0
531,antonelli,339.0
532,antonelli,367.0
533,antonelli,231.0
534,antonelli,395.0
535,antonelli,407.0
536,antonelli,297.0
537,antonelli,381.0
538,antonelli,309.0
539,antonelli,267.0
540,antonelli,259.0
541,antonelli,393.0
542,antonelli,301.0
543,antonelli,265.0
544,antonelli,351.0
545,antonelli,303.0
546,antonelli,283.0
547,antonelli,227.0
548,antonelli,265.0
549,antonelli,291.0
550,antonelli,331.0
551,antonelli,271.0
552,antonelli,319.0
553,antonelli,263.0
554,antonelli,351.0
555,antonelli,371.0
556,antonelli,335.0
557,antonelli,347.0
558,antonelli,379.0
559,antonelli,209.0
560,antonelli,335.0
561,antonelli,401.0
562,antonelli,199.0
563,antonelli,307.0
564,antonelli,343.0
565,antonelli,283.0
566,antonelli,359.0
567,antonelli,261.0
568,antonelli,225.0
569,antonelli,217.0
570,antonelli,367.0
571,antonelli,269.0
572,antonelli,401.0
573,antonelli,337.0
574,antonelli,381.0
575,antonelli,261.0
576,antonelli,327.0
577,antonelli,301.0
578,antonelli,289.0
579,antonelli,287.0
580,antonelli,383.0
581,antonelli,283.0
582,antonelli,337.0
583,antonelli,237.0
584,antonelli,449.0
585,antonelli,343.0
586,antonelli,245.0
587,antonelli,371.0
588,antonelli,349.0
589,antonelli,267.0
590,antonelli,369.0
591,antonelli,315.0
592,antonelli,341.0
593,antonelli,285.0
594,antonelli,277.0
595,antonelli,363.0
596,antonelli,253.0
597,antonelli,269.0
598,antonelli,275.0
599,antonelli,261.0
600,antonelli,275.0
601,antonelli,379.0
602,antonelli,259.0
603,antonelli,227.0
604,antonelli,349.0
605,antonelli,307.0
606,antonelli,371.0
607,antonelli,227.0
608,antonelli,291.0
609,antonelli,323.0
610,antonelli,367.0
611,antonelli,259.0
612,antonelli,309.0
613,russell,238.0
614,antonelli,279.0
615,antonelli,275.0
616,antonelli,403.0
617,antonelli,245.0
618,antonelli,289.0
619,antonelli,291.0
620,antonelli,337.0
621,antonelli,287.0
622,antonelli,273.0
623,antonelli,363.0
624,antonelli,259.0
625,antonelli,319.0
626,antonelli,303.0
627,antonelli,337.0
628,antonelli,315.0
629,antonelli,337.0
630,antonelli,289.0
631,antonelli,279.0
632,antonelli,377.0
633,antonelli,407.0
634,antonelli,361.0
635,antonelli,323.0
636,antonelli,283.0
637,antonelli,423.0
638,antonelli,299.0
639,antonelli,221.0
640,antonelli,345.0
641,antonelli,225.0
642,antonelli,341.0
643,antonelli,249.0
644,antonelli,207.0
645,antonelli,287.0
646,antonelli,309.0
647,antonelli,195.0
648,antonelli,329.0
649,antonelli,383.0
650,antonelli,309.0
651,antonelli,247.0
652,antonelli,297.0
653,antonelli,273.0
654,antonelli,305.0
655,antonelli,279.0
656,antonelli,399.0
657,antonelli,231.0
658,antonelli,247.0
659,antonelli,323.0
660,antonelli,311.0
661,antonelli,289.0
662,antonelli,321.0
663,antonelli,283.0
664,antonelli,341.0
665,antonelli,283.0
666,antonelli,225.0
667,antonelli,299.0
668,antonelli,457.0
669,antonelli,399.0
670,antonelli,337.0
671,antonelli,345.0
672,antonelli,383.0
673,antonelli,279.0
674,antonelli,293.0
675,antonelli,203.0
676,antonelli,327.0
677,antonelli,277.0
678,antonelli,329.0
679,antonelli,239.0
680,antonelli,339.0
681,antonelli,337.0
682,antonelli,251.0
683,antonelli,263.0
684,antonelli,299.0
685,antonelli,255.0
686,antonelli,331.0
687,antonelli,357.0
688,antonelli,397.0
689,antonelli,371.0
690,antonelli,361.0
691,antonelli,373.0
692,antonelli,427.0
693,antonelli,233.0
694,antonelli,309.0
695,antonelli,295.0
696,antonelli,265.0
697,antonelli,309.0
698,antonelli,235.0
699,antonelli,337.0
700,antonelli,253.0
701,antonelli,233.0
702,antonelli,381.0
703,antonelli,369.0
704,antonelli,341.0
705,antonelli,317.0
706,antonelli,309.0
707,antonelli,345.0
708,antonelli,265.0
709,antonelli,321.0
710,antonelli,289.0
711,antonelli,341.0
712,antonelli,349.0
713,antonelli,243.0
714,antonelli,365.0
715,antonelli,253.0
716,antonelli,247.0
717,antonelli,355.0
718,antonelli,225.0
719,antonelli,287.0
720,antonelli,305.0
721,antonelli,353.0
722,antonelli,259.0
723,antonelli,395.0
724,antonelli,257.0
725,antonelli,381.0
726,antonelli,349.0
727,antonelli,315.0
728,antonelli,315.0
729,antonelli,363.0
730,antonelli,399.0
731,antonelli,329.0
732,antonelli,385.0
733,antonelli,243.0
734,antonelli,317.0
735,antonelli,349.0
736,antonelli,323.0
737,antonelli,279.0
738,antonelli,307.0
739,antonelli,367.0
740,antonelli,403.0
741,antonelli,273.0
742,antonelli,315.0
743,antonelli,195.0
744,antonelli,305.0
745,antonelli,335.0
746,antonelli,279.0
747,antonelli,393.0
748,antonelli,329.0
749,antonelli,311.0
750,antonelli,259.0
751,antonelli,349.0
752,antonelli,323.0
753,antonelli,375.0
754,antonelli,429.0
755,antonelli,267.0
756,antonelli,289.0
757,antonelli,309.0
758,antonelli,229.0
759,antonelli,311.0
760,antonelli,221.0
761,antonelli,343.0
762,antonelli,303.0
763,antonelli,293.0
764,antonelli,319.0
765,antonelli,361.0
766,antonelli,269.0
767,antonelli,363.0
768,antonelli,267.0
769,antonelli,377.0
770,antonelli,367.0
771,antonelli,391.0
772,antonelli,359.0
773,antonelli,303.0
774,antonelli,257.0
775,antonelli,379.0
776,antonelli,377.0
777,antonelli,267.0
778,antonelli,323.0
779,antonelli,255.0
780,antonelli,315.0
781,antonelli,425.0
782,antonelli,391.0
783,antonelli,335.0
784,antonelli,327.0
785,antonelli,395.0
786,antonelli,273.0
787,antonelli,287.0
788,russell,238.0
789,antonelli,301.0
790,antonelli,429.0
791,antonelli,205.0
792,antonelli,391.0
793,antonelli,307.0
794,antonelli,265.0
795,antonelli,323.0
796,antonelli,321.0
797,antonelli,471.0
798,antonelli,385.0
799,antonelli,237.0
800,antonelli,305.0
801,antonelli,325.0
802,antonelli,373.0
803,antonelli,231.0
804,russell,226.0
805,antonelli,325.0
806,antonelli,251.0
807,antonelli,379.0
808,antonelli,263.0
809,antonelli,353.0
810,antonelli,355.0
811,antonelli,249.0
812,antonelli,329.0
813,antonelli,185.0
814,antonelli,303.0
815,antonelli,355.0
816,antonelli,209.0
817,antonelli,233.0
818,antonelli,291.0
819,antonelli,275.0
820,antonelli,273.0
821,antonelli,391.0
822,antonelli,317.0
823,antonelli,389.0
824,antonelli,247.0
825,antonelli,317.0
826,antonelli,233.0
827,antonelli,253.0
828,antonelli,273.0
829,antonelli,329.0
830,antonelli,273.0
831,antonelli,269.0
832,antonelli,309.0
833,antonelli,287.0
834,antonelli,303.0
835,antonelli,287.0
836,antonelli,333.0
837,antonelli,249.0
838,antonelli,357.0
839,antonelli,219.0
840,antonelli,295.0
841,antonelli,233.0
842,antonelli,233.0
843,antonelli,387.0
844,antonelli,245.0
845,antonelli,351.0
846,antonelli,319.0
847,antonelli,349.0
848,antonelli,303.0
849,antonelli,281.0
850,antonelli,239.0
851,antonelli,331.0
852,antonelli,391.0
853,antonelli,319.0
854,antonelli,293.0
855,antonelli,319.0
856,antonelli,319.0
857,antonelli,417.0
858,antonelli,353.0
859,antonelli,327.0
860,antonelli,265.0
861,antonelli,333.0
862,antonelli,277.0
863,antonelli,309.0
864,antonelli,375.0
865,antonelli,281.0
866,antonelli,307.0
867,antonelli,357.0
868,antonelli,269.0
869,antonelli,403.0
870,antonelli,289.0
871,antonelli,355.0
872,antonelli,359.0
873,antonelli,257.0
874,antonelli,245.0
875,antonelli,241.0
876,antonelli,365.0
877,antonelli,297.0
878,antonelli,319.0
879,antonelli,261.0
880,antonelli,331.0
881,antonelli,309.0
882,antonelli,381.0
883,antonelli,323.0
884,antonelli,329.0
885,antonelli,285.0
886,antonelli,381.0
887,antonelli,367.0
888,antonelli,279.0
889,antonelli,329.0
890,antonelli,219.0
891,antonelli,211.0
892,antonelli,219.0
893,antonelli,449.0
894,antonelli,289.0
895,antonelli,387.0
896,antonelli,387.0
897,antonelli,285.0
898,antonelli,337.0
899,antonelli,355.0
900,antonelli,285.0
901,antonelli,263.0
902,antonelli,323.0
903,antonelli,351.0
904,antonelli,405.0
905,antonelli,279.0
906,antonelli,307.0
907,antonelli,399.0
908,antonelli,329.0
909,antonelli,177.0
910,antonelli,345.0
911,antonelli,357.0
912,antonelli,289.0
913,antonelli,297.0
914,antonelli,267.0
915,antonelli,349.0
916,antonelli,283.0
917,antonelli,329.0
918,antonelli,315.0
919,antonelli,265.0
920,antonelli,359.0
921,antonelli,475.0
922,antonelli,357.0
923,antonelli,195.0
924,antonelli,245.0
925,antonelli,445.0
926,antonelli,297.0
927,antonelli,311.0
928,antonelli,355.0
929,antonelli,235.0
930,antonelli,255.0
931,antonelli,455.0
932,antonelli,283.0
933,antonelli,287.0
934,antonelli,297.0
935,antonelli,431.0
936,antonelli,295.0
937,antonelli,301.0
938,antonelli,221.0
939,antonelli,335.0
940,antonelli,295.0
941,antonelli,231.0
942,antonelli,391.0
943,antonelli,337.0
944,antonelli,303.0
945,antonelli,233.0
946,antonelli,301.0
947,antonelli,379.0
948,antonelli,339.0
949,antonelli,263.0
950,antonelli,395.0
951,antonelli,275.0
952,antonelli,313.0
953,antonelli,257.0
954,antonelli,341.0
955,antonelli,247.0
956,antonelli,369.0
957,antonelli,309.0
958,antonelli,311.0
959,antonelli,395.0
960,antonelli,297.0
961,antonelli,331.0
962,antonelli,251.0
963,antonelli,291.0
964,antonelli,329.0
965,antonelli,299.0
966,antonelli,315.0
967,antonelli,279.0
968,antonelli,273.0
969,antonelli,411.0
970,antonelli,245.0
971,antonelli,293.0
972,antonelli,337.0
973,antonelli,339.0
974,antonelli,373.0
975,antonelli,265.0
976,antonelli,347.0
977,antonelli,363.0
978,antonelli,253.0
979,antonelli,375.0
980,antonelli,329.0
981,antonelli,257.0
982,antonelli,347.0
983,antonelli,299.0
984,antonelli,261.0
985,antonelli,283.0
986,antonelli,349.0
987,antonelli,291.0
988,antonelli,315.0
989,antonelli,217.0
990,antonelli,369.0
991,antonelli,345.0
992,antonelli,299.0
993,antonelli,369.0
994,antonelli,331.0
995,antonelli,353.0
996,antonelli,317.0
997,antonelli,365.0
998,antonelli,353.0
999,antonelli,407.0
