sim_num,champion,max_points
448,antonelli,233.0
449,antonelli,335.0
450,antonelli,307.0
451,antonelli,307.0
452,antonelli,351.0
453,antonelli,337.0
454,antonelli,465.0
455,antonelli,375.0
456,antonelli,287.0
457,antonelli,339.0
458,antonelli,335.0
459,antonelli,349.0
460,antonelli,335.0
461,antonelli,281.0
462,antonelli,311.0
463,antonelli,271.0
464,antonelli,285.0
465,antonelli,263.0
466,antonelli,245.0
467,antonelli,199.0
468,antonelli,331.0
469,antonelli,349.0
470,antonelli,431.0
471,antonelli,399.0
472,antonelli,247.0
473,antonelli,337.0
474,antonelli,369.0
475,antonelli,231.0
476,antonelli,299.0
477,antonelli,271.0
478,antonelli,319.0
479,antonelli,451.0
480,antonelli,377.0
481,antonelli,319.0
482,antonelli,315.0
483,antonelli,401.0
484,russell,166.0
485,antonelli,377.0
486,antonelli,205.0
487,antonelli,283.0
488,antonelli,257.0
489,antonelli,293.0
490,antonelli,357.0
491,antonelli,193.0
492,antonelli,395.0
493,antonelli,275.0
494,antonelli,245.0
495,antonelli,333.0
496,antonelli,337.0
497,russell,232.0
498,antonelli,397.0
499,antonelli,315.0
500,antonelli,413.0
501,antonelli,371.0
502,antonelli,277.0
503,antonelli,239.0
504,antonelli,315.0
505,antonelli,279.0
506,antonelli,317.0
507,antonelli,269.0
508,antonelli,279.0
509,antonelli,417.0
510,antonelli,295.0
511,antonelli,351.0
512,antonelli,257.0
513,antonelli,351.0
514,antonelli,361.0
515,antonelli,229.0
516,antonelli,213.0
517,antonelli,377.0
518,antonelli,373.0
519,antonelli,287.0
520,antonelli,321.0
521,antonelli,253.0
522,antonelli,367.0
523,antonelli,237.0
524,antonelli,325.0
525,antonelli,213.0
526,antonelli,339.0
527,antonelli,295.0
528,antonelli,361.0
529,antonelli,307.0
530,antonelli,255.0
531,antonelli,431.0
532,antonelli,391.0
533,antonelli,251.0
534,antonelli,307.0
535,antonelli,375.0
536,antonelli,221.0
537,antonelli,225.0
538,antonelli,253.0
539,antonelli,293.0
540,antonelli,211.0
541,antonelli,283.0
542,antonelli,239.0
543,antonelli,277.0
544,antonelli,317.0
545,antonelli,339.0
546,antonelli,301.0
547,antonelli,257.0
548,antonelli,347.0
549,antonelli,323.0
550,antonelli,339.0
551,antonelli,289.0
552,antonelli,217.0
553,antonelli,321.0
554,antonelli,329.0
555,antonelli,299.0
556,antonelli,293.0
557,antonelli,301.0
558,antonelli,265.0
559,antonelli,397.0
560,antonelli,421.0
561,antonelli,387.0
562,antonelli,357.0
563,antonelli,311.0
564,antonelli,303.0
565,antonelli,279.0
566,antonelli,245.0
567,antonelli,371.0
568,antonelli,343.0
569,antonelli,225.0
570,antonelli,381.0
571,antonelli,199.0
572,antonelli,223.0
573,antonelli,367.0
574,antonelli,257.0
575,antonelli,265.0
576,antonelli,395.0
577,antonelli,297.0
578,antonelli,373.0
579,antonelli,379.0
580,antonelli,311.0
581,antonelli,271.0
582,antonelli,321.0
583,antonelli,329.0
584,antonelli,291.0
585,antonelli,317.0
586,antonelli,325.0
587,antonelli,297.0
588,antonelli,357.0
589,antonelli,333.0
590,antonelli,307.0
591,antonelli,379.0
592,antonelli,415.0
593,antonelli,295.0
594,antonelli,341.0
595,antonelli,265.0
596,antonelli,331.0
597,antonelli,409.0
598,antonelli,231.0
599,antonelli,263.0
600,antonelli,383.0
601,antonelli,343.0
602,antonelli,279.0
603,antonelli,335.0
604,antonelli,281.0
605,antonelli,303.0
606,antonelli,241.0
607,antonelli,325.0
608,antonelli,369.0
609,antonelli,377.0
610,antonelli,289.0
611,antonelli,349.0
612,antonelli,317.0
613,antonelli,355.0
614,antonelli,223.0
615,antonelli,389.0
616,russell,248.0
617,antonelli,329.0
618,antonelli,297.0
619,antonelli,281.0
620,antonelli,367.0
621,antonelli,305.0
622,antonelli,453.0
623,antonelli,293.0
624,antonelli,289.0
625,antonelli,353.0
626,antonelli,257.0
627,antonelli,193.0
628,antonelli,213.0
629,antonelli,301.0
630,antonelli,253.0
631,antonelli,267.0
632,antonelli,381.0
633,antonelli,381.0
634,antonelli,225.0
635,antonelli,173.0
636,antonelli,329.0
637,antonelli,407.0
638,antonelli,323.0
639,antonelli,295.0
640,antonelli,395.0
641,antonelli,239.0
642,antonelli,393.0
643,antonelli,253.0
644,antonelli,351.0
645,antonelli,343.0
646,antonelli,323.0
647,antonelli,345.0
648,antonelli,317.0
649,antonelli,345.0
650,antonelli,377.0
651,antonelli,241.0
652,antonelli,385.0
653,antonelli,309.0
654,antonelli,285.0
655,antonelli,361.0
656,antonelli,343.0
657,antonelli,341.0
658,antonelli,341.0
659,antonelli,329.0
660,antonelli,283.0
661,antonelli,257.0
662,antonelli,349.0
663,antonelli,237.0
664,antonelli,221.0
665,antonelli,341.0
666,antonelli,331.0
667,antonelli,321.0
668,antonelli,275.0
669,antonelli,397.0
670,antonelli,339.0
671,antonelli,269.0
672,antonelli,265.0
673,antonelli,335.0
674,antonelli,339.0
675,antonelli,231.0
676,antonelli,381.0
677,antonelli,229.0
678,antonelli,347.0
679,antonelli,289.0
680,antonelli,261.0
681,antonelli,297.0
682,antonelli,261.0
683,antonelli,249.0
684,antonelli,401.0
685,antonelli,347.0
686,antonelli,343.0
687,antonelli,369.0
688,antonelli,365.0
689,antonelli,247.0
690,antonelli,307.0
691,antonelli,259.0
692,antonelli,383.0
693,antonelli,357.0
694,antonelli,265.0
695,antonelli,373.0
696,antonelli,315.0
697,antonelli,247.0
698,antonelli,301.0
699,antonelli,407.0
700,antonelli,335.0
701,antonelli,395.0
702,antonelli,295.0
703,antonelli,311.0
704,antonelli,231.0
705,antonelli,297.0
706,antonelli,415.0
707,antonelli,345.0
708,antonelli,245.0
709,antonelli,327.0
710,antonelli,247.0
711,antonelli,279.0
712,antonelli,395.0
713,antonelli,309.0
714,antonelli,355.0
715,antonelli,267.0
716,antonelli,317.0
717,antonelli,339.0
718,antonelli,267.0
719,antonelli,269.0
720,antonelli,341.0
721,antonelli,373.0
722,antonelli,369.0
723,antonelli,313.0
724,antonelli,411.0
725,antonelli,341.0
726,antonelli,343.0
727,antonelli,351.0
728,antonelli,179.0
729,antonelli,287.0
730,antonelli,375.0
731,antonelli,273.0
732,antonelli,257.0
733,antonelli,263.0
734,antonelli,381.0
735,antonelli,381.0
736,antonelli,287.0
737,antonelli,229.0
738,antonelli,335.0
739,antonelli,449.0
740,antonelli,269.0
741,antonelli,365.0
742,antonelli,283.0
743,antonelli,275.0
744,antonelli,309.0
745,antonelli,349.0
746,antonelli,383.0
747,antonelli,263.0
748,antonelli,407.0
749,antonelli,305.0
750,antonelli,255.0
751,antonelli,199.0
752,antonelli,333.0
753,antonelli,265.0
754,antonelli,331.0
755,antonelli,417.0
756,antonelli,331.0
757,antonelli,203.0
758,antonelli,345.0
759,antonelli,347.0
760,antonelli,275.0
761,antonelli,297.0
762,antonelli,327.0
763,antonelli,379.0
764,antonelli,395.0
765,antonelli,433.0
766,antonelli,327.0
767,antonelli,281.0
768,antonelli,293.0
769,antonelli,341.0
770,antonelli,321.0
771,antonelli,321.0
772,antonelli,295.0
773,antonelli,309.0
774,antonelli,339.0
775,antonelli,291.0
776,antonelli,283.0
777,antonelli,301.0
778,antonelli,389.0
779,antonelli,323.0
780,antonelli,291.0
781,antonelli,247.0
782,antonelli,357.0
783,antonelli,421.0
784,antonelli,313.0
785,antonelli,273.0
786,antonelli,257.0
787,antonelli,241.0
788,antonelli,323.0
789,antonelli,355.0
790,antonelli,275.0
791,antonelli,261.0
792,antonelli,275.0
793,antonelli,403.0
794,antonelli,377.0
795,antonelli,319.0
796,antonelli,235.0
797,antonelli,395.0
798,antonelli,413.0
799,antonelli,405.0
800,antonelli,301.0
801,antonelli,195.0
802,antonelli,227.0
803,antonelli,253.0
804,antonelli,343.0
805,antonelli,267.0
806,antonelli,309.0
807,antonelli,331.0
808,antonelli,381.0
809,antonelli,295.0
810,antonelli,333.0
811,antonelli,291.0
812,antonelli,353.0
813,antonelli,381.0
814,antonelli,371.0
815,antonelli,335.0
816,antonelli,377.0
817,antonelli,293.0
818,antonelli,345.0
819,antonelli,205.0
820,antonelli,261.0
821,antonelli,319.0
822,antonelli,329.0
823,antonelli,377.0
824,antonelli,227.0
825,antonelli,369.0
826,antonelli,429.0
827,antonelli,333.0
828,antonelli,355.0
829,antonelli,285.0
830,antonelli,385.0
831,antonelli,317.0
832,antonelli,335.0
833,antonelli,345.0
834,antonelli,291.0
835,antonelli,343.0
836,antonelli,381.0
837,antonelli,315.0
838,antonelli,295.0
839,antonelli,353.0
840,antonelli,301.0
841,antonelli,391.0
842,antonelli,293.0
843,antonelli,263.0
844,antonelli,321.0
845,antonelli,371.0
846,antonelli,273.0
847,antonelli,343.0
848,antonelli,229.0
849,antonelli,381.0
850,antonelli,307.0
851,antonelli,259.0
852,antonelli,363.0
853,antonelli,203.0
854,antonelli,289.0
855,antonelli,303.0
856,antonelli,315.0
857,antonelli,305.0
858,antonelli,275.0
859,antonelli,219.0
860,antonelli,335.0
861,antonelli,255.0
862,antonelli,243.0
863,antonelli,321.0
864,antonelli,267.0
865,antonelli,327.0
866,antonelli,289.0
867,antonelli,291.0
868,antonelli,369.0
869,antonelli,225.0
870,antonelli,393.0
871,antonelli,319.0
872,antonelli,311.0
873,antonelli,235.0
874,antonelli,297.0
875,antonelli,263.0
876,antonelli,323.0
877,antonelli,297.0
878,antonelli,361.0
879,antonelli,315.0
880,antonelli,287.0
881,antonelli,307.0
882,antonelli,281.0
883,antonelli,249.0
884,antonelli,359.0
885,antonelli,361.0
886,antonelli,361.0
887,antonelli,287.0
888,antonelli,339.0
889,antonelli,283.0
890,antonelli,229.0
891,antonelli,221.0
892,antonelli,311.0
893,antonelli,347.0
894,antonelli,297.0
895,antonelli,273.0
896,antonelli,269.0
897,antonelli,291.0
898,antonelli,309.0
899,antonelli,159.0
900,antonelli,273.0
901,antonelli,241.0
902,antonelli,293.0
903,antonelli,341.0
904,antonelli,323.0
905,antonelli,277.0
906,antonelli,429.0
907,antonelli,241.0
908,antonelli,343.0
909,antonelli,369.0
910,antonelli,335.0
911,antonelli,287.0
912,antonelli,261.0
913,antonelli,269.0
914,antonelli,299.0
915,antonelli,389.0
916,antonelli,305.0
917,antonelli,321.0
918,antonelli,381.0
919,antonelli,295.0
920,antonelli,197.0
921,antonelli,273.0
922,antonelli,373.0
923,antonelli,261.0
924,antonelli,363.0
925,antonelli,277.0
926,antonelli,339.0
927,antonelli,213.0
928,antonelli,253.0
929,antonelli,275.0
930,antonelli,219.0
931,antonelli,349.0
932,antonelli,319.0
933,antonelli,281.0
934,antonelli,323.0
935,antonelli,305.0
936,antonelli,293.0
937,antonelli,223.0
938,antonelli,419.0
939,antonelli,269.0
940,antonelli,345.0
941,antonelli,331.0
942,antonelli,337.0
943,antonelli,185.0
944,antonelli,369.0
945,antonelli,341.0
946,antonelli,303.0
947,antonelli,293.0
948,antonelli,281.0
949,antonelli,331.0
950,antonelli,195.0
951,antonelli,299.0
952,antonelli,301.0
953,antonelli,401.0
954,antonelli,323.0
955,antonelli,357.0
956,antonelli,241.0
957,antonelli,341.0
958,antonelli,319.0
959,antonelli,331.0
960,antonelli,365.0
961,antonelli,289.0
962,antonelli,315.0
963,antonelli,245.0
964,antonelli,293.0
965,antonelli,311.0
966,antonelli,297.0
967,antonelli,347.0
968,antonelli,387.0
969,antonelli,269.0
970,antonelli,365.0
971,antonelli,275.0
972,antonelli,297.0
973,antonelli,363.0
974,antonelli,399.0
975,antonelli,345.0
976,antonelli,321.0
977,antonelli,319.0
978,antonelli,365.0
979,antonelli,297.0
980,antonelli,267.0
981,antonelli,323.0
982,antonelli,391.0
983,antonelli,379.0
984,antonelli,377.0
985,antonelli,213.0
986,antonelli,289.0
987,antonelli,259.0
988,antonelli,325.0
989,antonelli,225.0
990,antonelli,331.0
991,antonelli,343.0
992,antonelli,339.0
993,antonelli,383.0
994,antonelli,385.0
995,antonelli,393.0
996,antonelli,281.0
997,antonelli,317.0
998,antonelli,361.0
999,antonelli,323.0
