sim_num,champion,max_points
591,antonelli,285.0
592,antonelli,309.0
593,antonelli,357.0
594,antonelli,299.0
595,antonelli,365.0
596,antonelli,273.0
597,antonelli,269.0
598,antonelli,255.0
599,antonelli,347.0
600,antonelli,317.0
601,antonelli,241.0
602,antonelli,333.0
603,antonelli,223.0
604,antonelli,375.0
605,antonelli,243.0
606,antonelli,279.0
607,antonelli,223.0
608,antonelli,239.0
609,antonelli,423.0
610,antonelli,311.0
611,antonelli,207.0
612,antonelli,275.0
613,antonelli,319.0
614,antonelli,315.0
615,antonelli,275.0
616,antonelli,419.0
617,antonelli,295.0
618,antonelli,289.0
619,antonelli,177.0
620,antonelli,353.0
621,antonelli,355.0
622,antonelli,331.0
623,antonelli,325.0
624,antonelli,293.0
625,antonelli,291.0
626,antonelli,315.0
627,antonelli,377.0
628,antonelli,399.0
629,antonelli,319.0
630,antonelli,287.0
631,antonelli,343.0
632,antonelli,315.0
633,antonelli,313.0
634,antonelli,297.0
635,antonelli,347.0
636,antonelli,235.0
637,antonelli,305.0
638,antonelli,331.0
639,antonelli,371.0
640,antonelli,237.0
641,antonelli,343.0
642,antonelli,283.0
643,antonelli,327.0
644,antonelli,279.0
645,antonelli,399.0
646,antonelli,283.0
647,antonelli,387.0
648,antonelli,257.0
649,antonelli,271.0
650,antonelli,265.0
651,antonelli,385.0
652,antonelli,241.0
653,antonelli,299.0
654,antonelli,259.0
655,antonelli,283.0
656,antonelli,323.0
657,antonelli,269.0
658,antonelli,321.0
659,antonelli,297.0
660,antonelli,345.0
661,antonelli,229.0
662,antonelli,255.0
663,antonelli,271.0
664,antonelli,285.0
665,antonelli,337.0
666,antonelli,341.0
667,antonelli,219.0
668,antonelli,367.0
669,russell,262.0
670,antonelli,253.0
671,antonelli,259.0
672,antonelli,241.0
673,antonelli,301.0
674,antonelli,381.0
675,antonelli,173.0
676,antonelli,303.0
677,antonelli,337.0
678,antonelli,285.0
679,antonelli,189.0
680,antonelli,243.0
681,antonelli,265.0
682,antonelli,341.0
683,antonelli,307.0
684,antonelli,281.0
685,antonelli,319.0
686,antonelli,251.0
687,antonelli,301.0
688,antonelli,371.0
689,antonelli,311.0
690,antonelli,257.0
691,antonelli,325.0
692,antonelli,317.0
693,antonelli,315.0
694,antonelli,465.0
695,antonelli,337.0
696,antonelli,375.0
697,antonelli,283.0
698,antonelli,235.0
699,antonelli,297.0
700,antonelli,353.0
701,antonelli,291.0
702,antonelli,329.0
703,antonelli,227.0
704,antonelli,251.0
705,antonelli,337.0
706,antonelli,245.0
707,antonelli,377.0
708,antonelli,299.0
709,antonelli,303.0
710,antonelli,285.0
711,antonelli,215.0
712,antonelli,327.0
713,antonelli,333.0
714,antonelli,329.0
715,antonelli,343.0
716,antonelli,335.0
717,antonelli,407.0
718,antonelli,275.0
719,antonelli,279.0
720,antonelli,277.0
721,antonelli,317.0
722,antonelli,367.0
723,antonelli,279.0
724,antonelli,273.0
725,antonelli,351.0
726,antonelli,313.0
727,antonelli,345.0
728,antonelli,299.0
729,antonelli,341.0
730,antonelli,295.0
731,antonelli,317.0
732,antonelli,291.0
733,antonelli,335.0
734,antonelli,331.0
735,antonelli,331.0
736,antonelli,281.0
737,antonelli,315.0
738,antonelli,209.0
739,antonelli,281.0
740,antonelli,299.0
741,antonelli,317.0
742,antonelli,429.0
743,antonelli,343.0
744,antonelli,343.0
745,antonelli,273.0
746,antonelli,321.0
747,antonelli,265.0
748,antonelli,329.0
749,antonelli,329.0
750,antonelli,357.0
751,antonelli,263.0
752,antonelli,313.0
753,antonelli,347.0
754,antonelli,301.0
755,antonelli,299.0
756,antonelli,321.0
757,antonelli,267.0
758,antonelli,251.0
759,antonelli,365.0
760,antonelli,311.0
761,antonelli,377.0
762,antonelli,321.0
763,antonelli,383.0
764,antonelli,303.0
765,antonelli,391.0
766,antonelli,283.0
767,antonelli,199.0
768,antonelli,245.0
769,antonelli,353.0
770,antonelli,239.0
771,antonelli,331.0
772,antonelli,317.0
773,antonelli,261.0
774,antonelli,275.0
775,antonelli,367.0
776,antonelli,385.0
777,antonelli,387.0
778,antonelli,295.0
779,antonelli,269.0
780,antonelli,363.0
781,antonelli,405.0
782,antonelli,341.0
783,antonelli,335.0
784,antonelli,407.0
785,antonelli,225.0
786,antonelli,403.0
787,antonelli,351.0
788,antonelli,361.0
789,antonelli,383.0
790,antonelli,333.0
791,antonelli,317.0
792,antonelli,235.0
793,antonelli,271.0
794,antonelli,297.0
795,antonelli,311.0
796,antonelli,293.0
797,antonelli,269.0
798,antonelli,263.0
799,antonelli,317.0
800,antonelli,291.0
801,antonelli,283.0
802,antonelli,183.0
803,antonelli,205.0
804,antonelli,269.0
805,antonelli,283.0
806,antonelli,281.0
807,antonelli,263.0
808,antonelli,369.0
809,antonelli,329.0
810,antonelli,327.0
811,antonelli,369.0
812,antonelli,383.0
813,antonelli,341.0
814,antonelli,259.0
815,antonelli,349.0
816,antonelli,285.0
817,antonelli,231.0
818,antonelli,423.0
819,antonelli,351.0
820,antonelli,327.0
821,antonelli,357.0
822,antonelli,279.0
823,antonelli,255.0
824,antonelli,291.0
825,antonelli,275.0
826,antonelli,341.0
827,antonelli,251.0
828,antonelli,301.0
829,antonelli,401.0
830,antonelli,355.0
831,antonelli,327.0
832,antonelli,317.0
833,antonelli,405.0
834,antonelli,237.0
835,antonelli,333.0
836,antonelli,453.0
837,antonelli,173.0
838,antonelli,325.0
839,antonelli,363.0
840,antonelli,193.0
841,antonelli,361.0
842,antonelli,367.0
843,antonelli,303.0
844,antonelli,269.0
845,antonelli,235.0
846,antonelli,419.0
847,antonelli,323.0
848,antonelli,293.0
849,antonelli,187.0
850,russell,218.0
851,antonelli,363.0
852,antonelli,225.0
853,antonelli,365.0
854,antonelli,291.0
855,antonelli,307.0
856,antonelli,315.0
857,antonelli,273.0
858,antonelli,341.0
859,antonelli,371.0
860,antonelli,405.0
861,antonelli,333.0
862,antonelli,285.0
863,antonelli,263.0
864,antonelli,277.0
865,antonelli,347.0
866,antonelli,259.0
867,antonelli,291.0
868,antonelli,263.0
869,antonelli,381.0
870,antonelli,249.0
871,antonelli,293.0
872,antonelli,251.0
873,antonelli,327.0
874,antonelli,335.0
875,antonelli,309.0
876,antonelli,265.0
877,antonelli,349.0
878,antonelli,239.0
879,antonelli,391.0
880,antonelli,293.0
881,antonelli,291.0
882,antonelli,321.0
883,antonelli,387.0
884,antonelli,365.0
885,antonelli,265.0
886,antonelli,297.0
887,antonelli,373.0
888,antonelli,339.0
889,antonelli,301.0
890,antonelli,269.0
891,antonelli,305.0
892,antonelli,221.0
893,antonelli,299.0
894,antonelli,303.0
895,antonelli,249.0
896,antonelli,217.0
897,antonelli,355.0
898,antonelli,305.0
899,antonelli,419.0
900,antonelli,421.0
901,antonelli,291.0
902,antonelli,223.0
903,antonelli,293.0
904,antonelli,423.0
905,antonelli,415.0
906,antonelli,311.0
907,antonelli,263.0
908,antonelli,299.0
909,antonelli,453.0
910,antonelli,297.0
911,antonelli,287.0
912,antonelli,309.0
913,antonelli,325.0
914,antonelli,223.0
915,antonelli,311.0
916,antonelli,305.0
917,antonelli,327.0
918,antonelli,319.0
919,antonelli,361.0
920,antonelli,233.0
921,antonelli,263.0
922,antonelli,235.0
923,antonelli,341.0
924,antonelli,313.0
925,antonelli,419.0
926,antonelli,237.0
927,antonelli,257.0
928,antonelli,321.0
929,antonelli,267.0
930,antonelli,297.0
931,antonelli,341.0
932,antonelli,317.0
933,antonelli,317.0
934,antonelli,289.0
935,antonelli,329.0
936,antonelli,381.0
937,antonelli,317.0
938,antonelli,311.0
939,antonelli,311.0
940,antonelli,299.0
941,antonelli,337.0
942,antonelli,427.0
943,antonelli,391.0
944,antonelli,365.0
945,antonelli,307.0
946,antonelli,351.0
947,antonelli,377.0
948,antonelli,361.0
949,antonelli,369.0
950,antonelli,347.0
951,antonelli,403.0
952,antonelli,299.0
953,antonelli,307.0
954,antonelli,361.0
955,antonelli,373.0
956,antonelli,245.0
957,antonelli,371.0
958,antonelli,319.0
959,antonelli,253.0
960,antonelli,227.0
961,antonelli,341.0
962,antonelli,281.0
963,antonelli,285.0
964,antonelli,249.0
965,antonelli,399.0
966,antonelli,315.0
967,antonelli,351.0
968,antonelli,317.0
969,antonelli,357.0
970,antonelli,325.0
971,antonelli,439.0
972,antonelli,319.0
973,antonelli,263.0
974,antonelli,329.0
975,antonelli,269.0
976,antonelli,239.0
977,antonelli,293.0
978,antonelli,503.0
979,antonelli,329.0
980,antonelli,311.0
981,antonelli,323.0
982,antonelli,313.0
983,antonelli,247.0
984,antonelli,297.0
985,antonelli,287.0
986,antonelli,429.0
987,antonelli,307.0
988,antonelli,309.0
989,antonelli,319.0
990,antonelli,277.0
991,antonelli,263.0
992,antonelli,351.0
993,antonelli,225.0
994,antonelli,303.0
995,antonelli,307.0
996,antonelli,281.0
997,antonelli,347.0
998,antonelli,313.0
999,antonelli,285.0
