sim_num,champion,max_points
174,antonelli,323.0
175,antonelli,337.0
176,antonelli,345.0
177,antonelli,329.0
178,antonelli,223.0
179,antonelli,281.0
180,antonelli,415.0
181,antonelli,339.0
182,antonelli,327.0
183,antonelli,265.0
184,antonelli,433.0
185,antonelli,355.0
186,antonelli,333.0
187,antonelli,307.0
188,antonelli,293.0
189,antonelli,305.0
190,antonelli,273.0
191,antonelli,319.0
192,antonelli,227.0
193,antonelli,197.0
194,antonelli,277.0
195,antonelli,295.0
196,antonelli,247.0
197,antonelli,311.0
198,antonelli,357.0
199,antonelli,309.0
200,antonelli,345.0
201,antonelli,297.0
202,antonelli,287.0
203,antonelli,285.0
204,antonelli,301.0
205,antonelli,215.0
206,antonelli,343.0
207,antonelli,331.0
208,antonelli,295.0
209,antonelli,297.0
210,antonelli,317.0
211,antonelli,457.0
212,antonelli,437.0
213,antonelli,239.0
214,antonelli,395.0
215,antonelli,271.0
216,antonelli,243.0
217,antonelli,301.0
218,antonelli,245.0
219,antonelli,241.0
220,antonelli,283.0
221,antonelli,405.0
222,antonelli,339.0
223,antonelli,305.0
224,antonelli,253.0
225,antonelli,309.0
226,antonelli,267.0
227,antonelli,357.0
228,antonelli,365.0
229,antonelli,399.0
230,antonelli,281.0
231,antonelli,341.0
232,antonelli,307.0
233,antonelli,363.0
234,antonelli,347.0
235,antonelli,411.0
236,antonelli,283.0
237,antonelli,379.0
238,antonelli,265.0
239,antonelli,273.0
240,antonelli,219.0
241,antonelli,303.0
242,antonelli,287.0
243,antonelli,401.0
244,antonelli,373.0
245,antonelli,351.0
246,antonelli,281.0
247,antonelli,315.0
248,antonelli,277.0
249,antonelli,231.0
250,antonelli,287.0
251,antonelli,311.0
252,antonelli,341.0
253,antonelli,351.0
254,antonelli,313.0
255,antonelli,181.0
256,antonelli,251.0
257,antonelli,297.0
258,antonelli,369.0
259,antonelli,295.0
260,antonelli,281.0
261,antonelli,323.0
262,antonelli,289.0
263,antonelli,283.0
264,antonelli,343.0
265,antonelli,305.0
266,antonelli,273.0
267,antonelli,415.0
268,antonelli,231.0
269,antonelli,295.0
270,antonelli,279.0
271,antonelli,305.0
272,antonelli,291.0
273,antonelli,345.0
274,antonelli,299.0
275,antonelli,265.0
276,antonelli,315.0
277,antonelli,365.0
278,antonelli,331.0
279,antonelli,317.0
280,antonelli,311.0
281,antonelli,363.0
282,antonelli,335.0
283,antonelli,233.0
284,antonelli,293.0
285,antonelli,383.0
286,antonelli,293.0
287,antonelli,281.0
288,antonelli,253.0
289,antonelli,317.0
290,antonelli,305.0
291,antonelli,261.0
292,antonelli,355.0
293,antonelli,371.0
294,antonelli,319.0
295,antonelli,293.0
296,antonelli,229.0
297,antonelli,297.0
298,antonelli,383.0
299,antonelli,317.0
300,antonelli,339.0
301,antonelli,349.0
302,antonelli,217.0
303,antonelli,257.0
304,antonelli,219.0
305,antonelli,369.0
306,antonelli,325.0
307,antonelli,389.0
308,antonelli,285.0
309,antonelli,299.0
310,antonelli,363.0
311,antonelli,233.0
312,antonelli,235.0
313,antonelli,373.0
314,antonelli,319.0
315,antonelli,331.0
316,antonelli,255.0
317,antonelli,307.0
318,antonelli,327.0
319,antonelli,331.0
320,antonelli,281.0
321,antonelli,275.0
322,antonelli,369.0
323,antonelli,319.0
324,antonelli,299.0
325,antonelli,279.0
326,antonelli,295.0
327,antonelli,335.0
328,antonelli,373.0
329,antonelli,379.0
330,antonelli,217.0
331,antonelli,243.0
332,antonelli,383.0
333,antonelli,285.0
334,antonelli,259.0
335,antonelli,343.0
336,antonelli,273.0
337,antonelli,425.0
338,antonelli,305.0
339,antonelli,343.0
340,antonelli,323.0
341,antonelli,251.0
342,antonelli,311.0
343,antonelli,401.0
344,antonelli,295.0
345,antonelli,309.0
346,antonelli,395.0
347,antonelli,317.0
348,antonelli,319.0
349,antonelli,273.0
350,antonelli,405.0
351,antonelli,293.0
352,antonelli,281.0
353,antonelli,305.0
354,antonelli,275.0
355,antonelli,265.0
356,antonelli,381.0
357,antonelli,437.0
358,antonelli,297.0
359,antonelli,297.0
360,antonelli,409.0
361,antonelli,271.0
362,antonelli,325.0
363,antonelli,263.0
364,antonelli,427.0
365,antonelli,273.0
366,antonelli,381.0
367,antonelli,337.0
368,antonelli,377.0
369,antonelli,359.0
370,antonelli,411.0
371,antonelli,443.0
372,antonelli,239.0
373,antonelli,365.0
374,antonelli,355.0
375,antonelli,293.0
376,antonelli,329.0
377,antonelli,299.0
378,antonelli,231.0
379,antonelli,277.0
380,antonelli,283.0
381,antonelli,389.0
382,antonelli,263.0
383,antonelli,207.0
384,antonelli,337.0
385,antonelli,299.0
386,antonelli,313.0
387,antonelli,361.0
388,antonelli,323.0
389,antonelli,253.0
390,antonelli,423.0
391,antonelli,393.0
392,antonelli,189.0
393,antonelli,341.0
394,antonelli,353.0
395,antonelli,263.0
396,antonelli,229.0
397,antonelli,337.0
398,antonelli,187.0
399,antonelli,293.0
400,antonelli,333.0
401,antonelli,317.0
402,antonelli,293.0
403,antonelli,315.0
404,antonelli,397.0
405,antonelli,213.0
406,antonelli,373.0
407,antonelli,247.0
408,antonelli,213.0
409,antonelli,381.0
410,antonelli,429.0
411,antonelli,285.0
412,antonelli,255.0
413,antonelli,297.0
414,antonelli,397.0
415,russell,270.0
416,antonelli,227.0
417,antonelli,319.0
418,antonelli,355.0
419,antonelli,389.0
420,antonelli,255.0
421,antonelli,309.0
422,antonelli,425.0
423,antonelli,265.0
424,antonelli,267.0
425,antonelli,189.0
426,antonelli,411.0
427,antonelli,401.0
428,antonelli,345.0
429,antonelli,271.0
430,antonelli,223.0
431,antonelli,345.0
432,antonelli,257.0
433,antonelli,263.0
434,antonelli,355.0
435,antonelli,331.0
436,antonelli,301.0
437,antonelli,259.0
438,antonelli,201.0
439,antonelli,209.0
440,antonelli,351.0
441,antonelli,269.0
442,antonelli,275.0
443,antonelli,335.0
444,antonelli,311.0
445,antonelli,351.0
446,antonelli,187.0
447,antonelli,277.0
448,antonelli,297.0
449,antonelli,269.0
450,antonelli,325.0
451,antonelli,337.0
452,antonelli,329.0
453,antonelli,227.0
454,antonelli,393.0
455,antonelli,233.0
456,antonelli,251.0
457,antonelli,259.0
458,antonelli,291.0
459,antonelli,373.0
460,antonelli,355.0
461,antonelli,369.0
462,antonelli,419.0
463,antonelli,369.0
464,antonelli,327.0
465,antonelli,317.0
466,antonelli,315.0
467,antonelli,269.0
468,antonelli,289.0
469,antonelli,291.0
470,antonelli,305.0
471,antonelli,203.0
472,antonelli,261.0
473,antonelli,349.0
474,antonelli,377.0
475,antonelli,363.0
476,antonelli,393.0
477,antonelli,367.0
478,antonelli,341.0
479,antonelli,297.0
480,antonelli,353.0
481,antonelli,277.0
482,antonelli,369.0
483,antonelli,319.0
484,antonelli,319.0
485,antonelli,353.0
486,antonelli,209.0
487,antonelli,291.0
488,antonelli,349.0
489,antonelli,363.0
490,antonelli,299.0
491,antonelli,233.0
492,antonelli,367.0
493,antonelli,287.0
494,antonelli,269.0
495,antonelli,309.0
496,antonelli,347.0
497,antonelli,317.0
498,antonelli,317.0
499,antonelli,249.0
500,antonelli,391.0
501,antonelli,277.0
502,antonelli,259.0
503,antonelli,345.0
504,antonelli,233.0
505,antonelli,313.0
506,antonelli,311.0
507,antonelli,333.0
508,antonelli,307.0
509,antonelli,287.0
510,antonelli,369.0
511,antonelli,315.0
512,antonelli,275.0
513,antonelli,329.0
514,antonelli,311.0
515,antonelli,345.0
516,antonelli,365.0
517,antonelli,295.0
518,antonelli,241.0
519,antonelli,253.0
520,antonelli,369.0
521,antonelli,367.0
522,antonelli,279.0
523,antonelli,399.0
524,antonelli,319.0
525,antonelli,359.0
526,antonelli,281.0
527,antonelli,277.0
528,antonelli,243.0
529,antonelli,337.0
530,antonelli,295.0
531,antonelli,309.0
532,antonelli,301.0
533,antonelli,351.0
534,antonelli,309.0
535,antonelli,271.0
536,antonelli,259.0
537,antonelli,275.0
538,antonelli,289.0
539,antonelli,293.0
540,antonelli,295.0
541,antonelli,271.0
542,antonelli,309.0
543,antonelli,335.0
544,antonelli,299.0
545,antonelli,309.0
546,antonelli,223.0
547,antonelli,283.0
548,antonelli,231.0
549,antonelli,317.0
550,antonelli,339.0
551,antonelli,303.0
552,antonelli,371.0
553,antonelli,313.0
554,antonelli,205.0
555,antonelli,267.0
556,antonelli,315.0
557,antonelli,273.0
558,antonelli,381.0
559,antonelli,237.0
560,antonelli,277.0
561,antonelli,343.0
562,antonelli,313.0
563,antonelli,257.0
564,antonelli,301.0
565,antonelli,331.0
566,antonelli,383.0
567,antonelli,341.0
568,antonelli,289.0
569,antonelli,373.0
570,antonelli,349.0
571,antonelli,177.0
572,antonelli,311.0
573,antonelli,269.0
574,antonelli,407.0
575,antonelli,335.0
576,antonelli,351.0
577,antonelli,311.0
578,antonelli,297.0
579,antonelli,459.0
580,antonelli,357.0
581,antonelli,289.0
582,antonelli,331.0
583,antonelli,289.0
584,antonelli,269.0
585,antonelli,405.0
586,antonelli,293.0
587,antonelli,299.0
588,antonelli,291.0
589,antonelli,285.0
590,antonelli,345.0
591,antonelli,267.0
592,antonelli,287.0
593,antonelli,343.0
594,antonelli,281.0
595,antonelli,223.0
596,antonelli,313.0
597,antonelli,267.0
598,antonelli,367.0
599,antonelli,313.0
600,antonelli,247.0
601,antonelli,309.0
602,antonelli,219.0
603,antonelli,317.0
604,antonelli,463.0
605,antonelli,283.0
606,antonelli,261.0
607,antonelli,297.0
608,antonelli,397.0
609,antonelli,211.0
610,antonelli,335.0
611,antonelli,425.0
612,antonelli,307.0
613,antonelli,219.0
614,antonelli,287.0
615,antonelli,321.0
616,antonelli,381.0
617,antonelli,385.0
618,antonelli,359.0
619,antonelli,295.0
620,antonelli,321.0
621,antonelli,217.0
622,antonelli,383.0
623,antonelli,253.0
624,antonelli,293.0
625,antonelli,313.0
626,antonelli,389.0
627,antonelli,235.0
628,antonelli,289.0
629,antonelli,301.0
630,antonelli,239.0
631,antonelli,245.0
632,antonelli,423.0
633,antonelli,225.0
634,antonelli,321.0
635,antonelli,351.0
636,antonelli,305.0
637,antonelli,327.0
638,antonelli,311.0
639,antonelli,377.0
640,antonelli,281.0
641,antonelli,261.0
642,antonelli,395.0
643,antonelli,235.0
644,antonelli,175.0
645,antonelli,271.0
646,antonelli,311.0
647,antonelli,265.0
648,antonelli,297.0
649,antonelli,373.0
650,antonelli,325.0
651,antonelli,263.0
652,antonelli,309.0
653,antonelli,253.0
654,antonelli,395.0
655,antonelli,249.0
656,antonelli,317.0
657,antonelli,331.0
658,antonelli,325.0
659,antonelli,279.0
660,antonelli,341.0
661,antonelli,203.0
662,antonelli,305.0
663,antonelli,369.0
664,antonelli,339.0
665,antonelli,285.0
666,antonelli,345.0
667,antonelli,331.0
668,antonelli,349.0
669,antonelli,365.0
670,antonelli,465.0
671,antonelli,281.0
672,antonelli,303.0
673,antonelli,291.0
674,antonelli,329.0
675,antonelli,245.0
676,antonelli,317.0
677,antonelli,409.0
678,antonelli,317.0
679,antonelli,227.0
680,antonelli,333.0
681,antonelli,381.0
682,antonelli,343.0
683,antonelli,293.0
684,antonelli,325.0
685,antonelli,241.0
686,antonelli,351.0
687,antonelli,311.0
688,antonelli,229.0
689,antonelli,279.0
690,antonelli,327.0
691,antonelli,307.0
692,antonelli,361.0
693,antonelli,329.0
694,antonelli,315.0
695,antonelli,303.0
696,antonelli,311.0
697,antonelli,337.0
698,antonelli,271.0
699,antonelli,413.0
700,antonelli,339.0
701,antonelli,231.0
702,antonelli,289.0
703,antonelli,445.0
704,antonelli,327.0
705,antonelli,359.0
706,antonelli,307.0
707,antonelli,279.0
708,antonelli,213.0
709,antonelli,283.0
710,antonelli,355.0
711,antonelli,255.0
712,antonelli,227.0
713,antonelli,327.0
714,antonelli,313.0
715,antonelli,357.0
716,antonelli,309.0
717,antonelli,289.0
718,antonelli,261.0
719,antonelli,329.0
720,antonelli,305.0
721,antonelli,371.0
722,antonelli,425.0
723,antonelli,263.0
724,antonelli,301.0
725,antonelli,335.0
726,antonelli,361.0
727,antonelli,367.0
728,antonelli,181.0
729,antonelli,229.0
730,antonelli,237.0
731,antonelli,327.0
732,antonelli,351.0
733,antonelli,323.0
734,antonelli,295.0
735,antonelli,321.0
736,antonelli,347.0
737,antonelli,317.0
738,antonelli,407.0
739,antonelli,377.0
740,antonelli,355.0
741,antonelli,211.0
742,antonelli,291.0
743,antonelli,297.0
744,antonelli,361.0
745,antonelli,251.0
746,antonelli,263.0
747,antonelli,143.0
748,antonelli,425.0
749,antonelli,269.0
750,antonelli,329.0
751,antonelli,225.0
752,antonelli,345.0
753,antonelli,313.0
754,antonelli,327.0
755,antonelli,367.0
756,antonelli,363.0
757,antonelli,271.0
758,antonelli,399.0
759,antonelli,395.0
760,antonelli,215.0
761,antonelli,283.0
762,antonelli,285.0
763,antonelli,343.0
764,antonelli,357.0
765,antonelli,325.0
766,antonelli,207.0
767,antonelli,345.0
768,antonelli,233.0
769,antonelli,373.0
770,antonelli,333.0
771,antonelli,399.0
772,antonelli,305.0
773,antonelli,329.0
774,antonelli,381.0
775,antonelli,317.0
776,antonelli,439.0
777,antonelli,265.0
778,antonelli,363.0
779,antonelli,295.0
780,antonelli,267.0
781,antonelli,315.0
782,antonelli,265.0
783,antonelli,341.0
784,antonelli,339.0
785,antonelli,355.0
786,antonelli,237.0
787,antonelli,343.0
788,antonelli,237.0
789,antonelli,227.0
790,antonelli,293.0
791,antonelli,311.0
792,antonelli,355.0
793,antonelli,379.0
794,antonelli,319.0
795,antonelli,301.0
796,antonelli,335.0
797,antonelli,355.0
798,antonelli,213.0
799,antonelli,273.0
800,antonelli,309.0
801,antonelli,381.0
802,antonelli,281.0
803,antonelli,325.0
804,antonelli,353.0
805,antonelli,313.0
806,antonelli,275.0
807,antonelli,275.0
808,antonelli,299.0
809,antonelli,363.0
810,antonelli,273.0
811,antonelli,331.0
812,antonelli,327.0
813,antonelli,281.0
814,antonelli,407.0
815,antonelli,263.0
816,antonelli,357.0
817,antonelli,271.0
818,antonelli,371.0
819,antonelli,363.0
820,antonelli,363.0
821,antonelli,241.0
822,antonelli,377.0
823,antonelli,363.0
824,antonelli,399.0
825,antonelli,323.0
826,antonelli,231.0
827,antonelli,303.0
828,antonelli,335.0
829,antonelli,277.0
830,antonelli,271.0
831,antonelli,279.0
832,antonelli,319.0
833,antonelli,361.0
834,antonelli,287.0
835,antonelli,303.0
836,antonelli,401.0
837,antonelli,355.0
838,antonelli,267.0
839,antonelli,359.0
840,antonelli,311.0
841,antonelli,335.0
842,antonelli,351.0
843,antonelli,301.0
844,antonelli,307.0
845,antonelli,227.0
846,antonelli,253.0
847,antonelli,241.0
848,antonelli,345.0
849,antonelli,365.0
850,antonelli,309.0
851,antonelli,277.0
852,antonelli,387.0
853,antonelli,331.0
854,antonelli,297.0
855,antonelli,309.0
856,antonelli,329.0
857,antonelli,379.0
858,antonelli,377.0
859,antonelli,375.0
860,antonelli,341.0
861,antonelli,331.0
862,antonelli,305.0
863,antonelli,481.0
864,antonelli,345.0
865,antonelli,431.0
866,antonelli,369.0
867,antonelli,343.0
868,antonelli,315.0
869,antonelli,259.0
870,antonelli,327.0
871,antonelli,253.0
872,antonelli,333.0
873,antonelli,285.0
874,antonelli,301.0
875,antonelli,343.0
876,antonelli,437.0
877,antonelli,249.0
878,antonelli,325.0
879,antonelli,343.0
880,antonelli,311.0
881,antonelli,239.0
882,antonelli,459.0
883,antonelli,277.0
884,antonelli,361.0
885,antonelli,303.0
886,antonelli,287.0
887,antonelli,277.0
888,antonelli,293.0
889,antonelli,415.0
890,antonelli,317.0
891,antonelli,351.0
892,antonelli,331.0
893,antonelli,327.0
894,antonelli,359.0
895,antonelli,319.0
896,antonelli,327.0
897,antonelli,271.0
898,antonelli,367.0
899,antonelli,327.0
900,antonelli,353.0
901,antonelli,305.0
902,antonelli,375.0
903,antonelli,271.0
904,antonelli,423.0
905,antonelli,261.0
906,antonelli,291.0
907,antonelli,277.0
908,antonelli,349.0
909,antonelli,327.0
910,antonelli,277.0
911,antonelli,323.0
912,antonelli,235.0
913,antonelli,423.0
914,antonelli,225.0
915,antonelli,279.0
916,antonelli,305.0
917,antonelli,387.0
918,antonelli,365.0
919,antonelli,305.0
920,antonelli,353.0
921,antonelli,305.0
922,antonelli,307.0
923,antonelli,277.0
924,antonelli,377.0
925,antonelli,329.0
926,antonelli,219.0
927,antonelli,313.0
928,antonelli,287.0
929,antonelli,319.0
930,antonelli,267.0
931,antonelli,245.0
932,antonelli,317.0
933,antonelli,321.0
934,antonelli,433.0
935,antonelli,305.0
936,antonelli,291.0
937,antonelli,307.0
938,antonelli,299.0
939,antonelli,303.0
940,antonelli,253.0
941,antonelli,289.0
942,antonelli,325.0
943,antonelli,303.0
944,antonelli,315.0
945,antonelli,353.0
946,antonelli,327.0
947,antonelli,419.0
948,antonelli,303.0
949,antonelli,283.0
950,antonelli,371.0
951,antonelli,295.0
952,antonelli,243.0
953,antonelli,327.0
954,antonelli,309.0
955,antonelli,273.0
956,antonelli,235.0
957,antonelli,349.0
958,antonelli,369.0
959,antonelli,293.0
960,antonelli,295.0
961,antonelli,285.0
962,antonelli,331.0
963,antonelli,325.0
964,antonelli,293.0
965,antonelli,251.0
966,antonelli,353.0
967,antonelli,327.0
968,antonelli,303.0
969,antonelli,285.0
970,antonelli,293.0
971,antonelli,319.0
972,antonelli,349.0
973,antonelli,345.0
974,antonelli,373.0
975,antonelli,301.0
976,antonelli,289.0
977,antonelli,391.0
978,antonelli,287.0
979,antonelli,289.0
980,antonelli,339.0
981,antonelli,257.0
982,antonelli,335.0
983,antonelli,351.0
984,antonelli,309.0
985,antonelli,347.0
986,antonelli,313.0
987,antonelli,271.0
988,antonelli,275.0
989,antonelli,263.0
990,antonelli,357.0
991,antonelli,319.0
992,antonelli,247.0
993,antonelli,379.0
994,antonelli,317.0
995,antonelli,355.0
996,antonelli,281.0
997,russell,240.0
998,antonelli,407.0
999,antonelli,293.0
