sim_num,champion,max_points
110,antonelli,277.0
111,leclerc,207.0
112,russell,272.0
113,russell,296.0
114,russell,274.0
115,antonelli,217.0
116,antonelli,241.0
117,antonelli,379.0
118,antonelli,227.0
119,antonelli,217.0
120,antonelli,237.0
121,antonelli,235.0
122,antonelli,219.0
123,leclerc,205.0
124,antonelli,227.0
125,russell,276.0
126,antonelli,227.0
127,antonelli,257.0
128,antonelli,241.0
129,antonelli,233.0
130,antonelli,285.0
131,antonelli,307.0
132,antonelli,255.0
133,antonelli,263.0
134,antonelli,229.0
135,antonelli,295.0
136,antonelli,267.0
137,antonelli,235.0
138,antonelli,269.0
139,antonelli,223.0
140,russell,252.0
141,russell,196.0
142,antonelli,259.0
143,antonelli,265.0
144,russell,242.0
145,antonelli,233.0
146,russell,338.0
147,antonelli,261.0
148,antonelli,209.0
149,antonelli,227.0
150,antonelli,309.0
151,antonelli,197.0
152,antonelli,357.0
153,antonelli,241.0
154,russell,302.0
155,antonelli,191.0
156,antonelli,239.0
157,antonelli,223.0
158,antonelli,209.0
159,antonelli,227.0
160,antonelli,259.0
161,russell,244.0
162,russell,268.0
163,antonelli,245.0
164,russell,194.0
165,antonelli,219.0
166,antonelli,201.0
167,antonelli,305.0
168,antonelli,287.0
169,antonelli,267.0
170,antonelli,283.0
171,antonelli,227.0
172,antonelli,335.0
173,antonelli,183.0
174,russell,190.0
175,antonelli,283.0
176,russell,228.0
177,antonelli,141.0
178,russell,180.0
179,antonelli,211.0
180,antonelli,207.0
181,russell,220.0
182,russell,176.0
183,russell,192.0
184,antonelli,189.0
185,antonelli,227.0
186,antonelli,213.0
187,antonelli,241.0
188,russell,238.0
189,russell,252.0
190,antonelli,153.0
191,antonelli,189.0
192,antonelli,223.0
193,russell,264.0
194,antonelli,251.0
195,antonelli,227.0
196,antonelli,341.0
197,antonelli,211.0
198,antonelli,261.0
199,russell,180.0
200,antonelli,285.0
201,leclerc,259.0
202,antonelli,331.0
203,antonelli,215.0
204,antonelli,319.0
205,antonelli,297.0
206,antonelli,151.0
207,antonelli,223.0
208,leclerc,165.0
209,antonelli,267.0
210,antonelli,221.0
211,antonelli,299.0
212,antonelli,265.0
213,russell,212.0
214,russell,172.0
215,antonelli,361.0
216,antonelli,277.0
217,antonelli,253.0
218,antonelli,321.0
219,antonelli,179.0
220,antonelli,263.0
221,antonelli,205.0
222,russell,226.0
223,antonelli,227.0
224,russell,250.0
225,russell,278.0
226,antonelli,257.0
227,russell,186.0
228,russell,180.0
229,antonelli,169.0
230,antonelli,173.0
231,antonelli,201.0
232,antonelli,179.0
233,antonelli,327.0
234,antonelli,201.0
235,antonelli,189.0
236,antonelli,275.0
237,antonelli,287.0
238,antonelli,261.0
239,antonelli,283.0
240,russell,182.0
241,antonelli,215.0
242,antonelli,287.0
243,antonelli,175.0
244,russell,238.0
245,antonelli,309.0
246,antonelli,209.0
247,antonelli,257.0
248,antonelli,229.0
249,leclerc,259.0
250,antonelli,241.0
251,antonelli,255.0
252,russell,262.0
253,antonelli,265.0
254,antonelli,259.0
255,russell,172.0
256,antonelli,269.0
257,antonelli,227.0
258,antonelli,195.0
259,antonelli,345.0
260,russell,222.0
261,antonelli,239.0
262,antonelli,221.0
263,russell,278.0
264,antonelli,159.0
265,antonelli,279.0
266,antonelli,181.0
267,antonelli,291.0
268,antonelli,253.0
269,antonelli,179.0
270,antonelli,275.0
271,russell,312.0
272,antonelli,281.0
273,antonelli,251.0
274,antonelli,207.0
275,russell,300.0
276,russell,176.0
277,russell,164.0
278,antonelli,269.0
279,antonelli,263.0
280,russell,316.0
281,antonelli,221.0
282,antonelli,223.0
283,antonelli,251.0
284,russell,228.0
285,antonelli,191.0
286,russell,236.0
287,russell,186.0
288,antonelli,247.0
289,antonelli,233.0
290,antonelli,191.0
291,antonelli,265.0
292,russell,254.0
293,antonelli,317.0
294,russell,224.0
295,antonelli,259.0
296,russell,274.0
297,antonelli,241.0
298,antonelli,235.0
299,antonelli,231.0
300,antonelli,193.0
301,antonelli,245.0
302,antonelli,223.0
303,antonelli,229.0
304,antonelli,195.0
305,russell,186.0
306,antonelli,159.0
307,antonelli,219.0
308,russell,196.0
309,leclerc,221.0
310,antonelli,263.0
311,antonelli,195.0
312,antonelli,335.0
313,antonelli,183.0
314,antonelli,273.0
315,antonelli,245.0
316,antonelli,265.0
317,antonelli,273.0
318,antonelli,213.0
319,antonelli,179.0
320,russell,252.0
321,antonelli,239.0
322,antonelli,269.0
323,antonelli,267.0
324,antonelli,251.0
325,antonelli,207.0
326,antonelli,237.0
327,antonelli,143.0
328,antonelli,273.0
329,antonelli,215.0
330,russell,180.0
331,antonelli,223.0
332,antonelli,249.0
333,leclerc,177.0
334,antonelli,261.0
335,antonelli,221.0
336,antonelli,255.0
337,antonelli,255.0
338,antonelli,247.0
339,antonelli,213.0
340,antonelli,277.0
341,russell,242.0
342,antonelli,277.0
343,antonelli,297.0
344,antonelli,233.0
345,antonelli,247.0
346,russell,180.0
347,russell,194.0
348,russell,190.0
349,leclerc,227.0
350,russell,322.0
351,antonelli,223.0
352,antonelli,247.0
353,antonelli,345.0
354,antonelli,255.0
355,antonelli,227.0
356,antonelli,225.0
357,russell,216.0
358,russell,222.0
359,antonelli,297.0
360,antonelli,249.0
361,russell,246.0
362,antonelli,239.0
363,antonelli,273.0
364,antonelli,291.0
365,russell,316.0
366,antonelli,163.0
367,russell,320.0
368,antonelli,311.0
369,antonelli,151.0
370,antonelli,305.0
371,russell,222.0
372,antonelli,253.0
373,antonelli,157.0
374,antonelli,233.0
375,russell,310.0
376,antonelli,223.0
377,antonelli,267.0
378,antonelli,195.0
379,antonelli,273.0
380,antonelli,219.0
381,antonelli,259.0
382,antonelli,183.0
383,russell,250.0
384,antonelli,199.0
385,russell,216.0
386,antonelli,267.0
387,antonelli,251.0
388,antonelli,279.0
389,antonelli,249.0
390,russell,168.0
391,antonelli,309.0
392,antonelli,251.0
393,antonelli,237.0
394,antonelli,299.0
395,antonelli,269.0
396,antonelli,243.0
397,russell,92.0
398,antonelli,219.0
399,antonelli,169.0
400,russell,212.0
401,antonelli,207.0
402,antonelli,279.0
403,antonelli,243.0
404,antonelli,191.0
405,antonelli,275.0
406,russell,186.0
407,russell,192.0
408,russell,172.0
409,antonelli,211.0
410,antonelli,223.0
411,antonelli,309.0
412,antonelli,145.0
413,russell,198.0
414,leclerc,239.0
415,antonelli,239.0
416,russell,238.0
417,russell,268.0
418,antonelli,191.0
419,antonelli,247.0
420,antonelli,239.0
421,antonelli,319.0
422,antonelli,307.0
423,antonelli,343.0
424,russell,200.0
425,antonelli,173.0
426,antonelli,219.0
427,antonelli,199.0
428,antonelli,265.0
429,antonelli,271.0
430,russell,276.0
431,russell,262.0
432,antonelli,253.0
433,russell,234.0
434,antonelli,145.0
435,russell,180.0
436,antonelli,243.0
437,antonelli,285.0
438,antonelli,249.0
439,russell,244.0
440,russell,222.0
441,antonelli,193.0
442,antonelli,249.0
443,antonelli,269.0
444,antonelli,285.0
445,antonelli,195.0
446,antonelli,295.0
447,antonelli,273.0
448,russell,230.0
449,antonelli,241.0
450,russell,160.0
451,russell,238.0
452,antonelli,169.0
453,antonelli,309.0
454,russell,232.0
455,antonelli,273.0
456,antonelli,215.0
457,antonelli,203.0
458,antonelli,243.0
459,russell,166.0
460,antonelli,261.0
461,russell,218.0
462,antonelli,215.0
463,antonelli,199.0
464,antonelli,287.0
465,antonelli,233.0
466,antonelli,205.0
467,antonelli,171.0
468,antonelli,229.0
469,antonelli,259.0
470,antonelli,277.0
471,russell,260.0
472,antonelli,239.0
473,antonelli,237.0
474,antonelli,207.0
475,russell,242.0
476,antonelli,319.0
477,antonelli,243.0
478,russell,170.0
479,antonelli,239.0
480,russell,194.0
481,antonelli,185.0
482,russell,266.0
483,antonelli,241.0
484,antonelli,277.0
485,antonelli,245.0
486,antonelli,131.0
487,russell,290.0
488,antonelli,213.0
489,antonelli,205.0
490,antonelli,247.0
491,antonelli,241.0
492,antonelli,257.0
493,russell,284.0
494,antonelli,307.0
495,russell,276.0
496,antonelli,311.0
497,antonelli,231.0
498,russell,204.0
499,russell,140.0
500,antonelli,271.0
501,russell,228.0
502,antonelli,343.0
503,russell,218.0
504,antonelli,191.0
505,antonelli,231.0
506,russell,276.0
507,antonelli,219.0
508,russell,212.0
509,antonelli,271.0
510,russell,240.0
511,antonelli,187.0
512,antonelli,229.0
513,russell,272.0
514,antonelli,261.0
515,antonelli,389.0
516,antonelli,183.0
517,antonelli,353.0
518,antonelli,227.0
519,antonelli,183.0
520,antonelli,285.0
521,antonelli,241.0
522,russell,242.0
523,russell,214.0
524,antonelli,167.0
525,antonelli,293.0
526,antonelli,255.0
527,russell,250.0
528,russell,284.0
529,antonelli,215.0
530,antonelli,253.0
531,leclerc,207.0
532,antonelli,245.0
533,antonelli,297.0
534,russell,116.0
535,antonelli,225.0
536,antonelli,181.0
537,antonelli,183.0
538,russell,206.0
539,antonelli,205.0
540,antonelli,113.0
541,antonelli,229.0
542,antonelli,225.0
543,antonelli,279.0
544,antonelli,255.0
545,antonelli,273.0
546,antonelli,219.0
547,antonelli,335.0
548,russell,224.0
549,russell,244.0
550,leclerc,207.0
551,antonelli,203.0
552,antonelli,243.0
553,antonelli,239.0
554,antonelli,201.0
555,antonelli,215.0
556,antonelli,299.0
557,antonelli,245.0
558,russell,194.0
559,antonelli,221.0
560,russell,248.0
561,antonelli,245.0
562,leclerc,155.0
563,antonelli,205.0
564,antonelli,249.0
565,antonelli,243.0
566,antonelli,229.0
567,russell,232.0
568,antonelli,173.0
569,antonelli,203.0
570,antonelli,235.0
571,antonelli,185.0
572,russell,256.0
573,antonelli,269.0
574,russell,256.0
575,antonelli,235.0
576,russell,266.0
577,antonelli,211.0
578,antonelli,235.0
579,russell,228.0
580,leclerc,195.0
581,antonelli,205.0
582,russell,220.0
583,antonelli,231.0
584,antonelli,277.0
585,antonelli,217.0
586,antonelli,299.0
587,antonelli,305.0
588,antonelli,241.0
589,antonelli,249.0
590,antonelli,161.0
591,antonelli,243.0
592,russell,230.0
593,antonelli,291.0
594,antonelli,275.0
595,antonelli,279.0
596,antonelli,171.0
597,antonelli,209.0
598,antonelli,293.0
599,antonelli,253.0
600,russell,314.0
601,antonelli,207.0
602,antonelli,279.0
603,russell,268.0
604,antonelli,281.0
605,antonelli,173.0
606,antonelli,271.0
607,russell,256.0
608,russell,234.0
609,antonelli,273.0
610,antonelli,297.0
611,antonelli,253.0
612,russell,268.0
613,antonelli,237.0
614,antonelli,239.0
615,antonelli,285.0
616,antonelli,193.0
617,russell,128.0
618,antonelli,233.0
619,antonelli,205.0
620,russell,236.0
621,russell,182.0
622,antonelli,245.0
623,antonelli,225.0
624,russell,218.0
625,russell,238.0
626,antonelli,243.0
627,antonelli,239.0
628,antonelli,253.0
629,antonelli,315.0
630,antonelli,287.0
631,antonelli,247.0
632,antonelli,253.0
633,russell,284.0
634,russell,186.0
635,antonelli,223.0
636,antonelli,273.0
637,antonelli,181.0
638,antonelli,221.0
639,antonelli,233.0
640,antonelli,191.0
641,antonelli,325.0
642,russell,164.0
643,antonelli,341.0
644,russell,258.0
645,antonelli,227.0
646,antonelli,169.0
647,antonelli,237.0
648,antonelli,275.0
649,russell,208.0
650,antonelli,193.0
651,antonelli,191.0
652,antonelli,291.0
653,antonelli,201.0
654,antonelli,187.0
655,russell,186.0
656,antonelli,239.0
657,antonelli,227.0
658,russell,256.0
659,russell,134.0
660,russell,220.0
661,antonelli,205.0
662,antonelli,205.0
663,russell,210.0
664,antonelli,297.0
665,antonelli,253.0
666,antonelli,319.0
667,antonelli,163.0
668,antonelli,263.0
669,antonelli,209.0
670,antonelli,205.0
671,antonelli,229.0
672,antonelli,275.0
673,antonelli,305.0
674,antonelli,271.0
675,russell,240.0
676,antonelli,217.0
677,antonelli,331.0
678,russell,192.0
679,russell,290.0
680,antonelli,179.0
681,russell,282.0
682,antonelli,259.0
683,antonelli,235.0
684,antonelli,267.0
685,antonelli,269.0
686,leclerc,169.0
687,russell,230.0
688,russell,226.0
689,russell,270.0
690,antonelli,187.0
691,antonelli,241.0
692,antonelli,289.0
693,antonelli,357.0
694,antonelli,243.0
695,russell,220.0
696,antonelli,211.0
697,russell,216.0
698,russell,166.0
699,russell,230.0
700,antonelli,259.0
701,russell,170.0
702,antonelli,261.0
703,antonelli,277.0
704,antonelli,259.0
705,antonelli,229.0
706,antonelli,249.0
707,antonelli,211.0
708,russell,174.0
709,antonelli,231.0
710,antonelli,245.0
711,antonelli,295.0
712,russell,268.0
713,antonelli,251.0
714,antonelli,187.0
715,leclerc,225.0
716,antonelli,291.0
717,antonelli,221.0
718,russell,320.0
719,leclerc,221.0
720,antonelli,211.0
721,antonelli,281.0
722,antonelli,235.0
723,russell,190.0
724,antonelli,171.0
725,antonelli,221.0
726,antonelli,327.0
727,antonelli,233.0
728,antonelli,193.0
729,antonelli,209.0
730,antonelli,195.0
731,antonelli,255.0
732,antonelli,193.0
733,antonelli,247.0
734,russell,188.0
735,antonelli,205.0
736,antonelli,187.0
737,antonelli,251.0
738,antonelli,329.0
739,antonelli,237.0
740,antonelli,257.0
741,russell,288.0
742,antonelli,233.0
743,antonelli,221.0
744,antonelli,321.0
745,russell,234.0
746,russell,276.0
747,antonelli,261.0
748,antonelli,291.0
749,antonelli,219.0
750,russell,312.0
751,antonelli,287.0
752,antonelli,343.0
753,russell,300.0
754,antonelli,163.0
755,antonelli,227.0
756,antonelli,247.0
757,antonelli,185.0
758,leclerc,225.0
759,russell,198.0
760,antonelli,289.0
761,antonelli,259.0
762,russell,214.0
763,antonelli,229.0
764,antonelli,287.0
765,antonelli,271.0
766,antonelli,237.0
767,leclerc,213.0
768,antonelli,203.0
769,russell,346.0
770,antonelli,185.0
771,antonelli,219.0
772,antonelli,239.0
773,russell,250.0
774,antonelli,325.0
775,russell,250.0
776,antonelli,199.0
777,antonelli,173.0
778,antonelli,279.0
779,antonelli,341.0
780,antonelli,269.0
781,antonelli,275.0
782,antonelli,313.0
783,antonelli,283.0
784,antonelli,291.0
785,antonelli,229.0
786,russell,260.0
787,antonelli,211.0
788,antonelli,211.0
789,antonelli,247.0
790,russell,206.0
791,antonelli,223.0
792,antonelli,223.0
793,antonelli,165.0
794,antonelli,151.0
795,antonelli,301.0
796,russell,212.0
797,leclerc,249.0
798,antonelli,225.0
799,antonelli,257.0
800,antonelli,143.0
801,antonelli,291.0
802,antonelli,251.0
803,antonelli,227.0
804,antonelli,223.0
805,russell,200.0
806,antonelli,273.0
807,antonelli,271.0
808,antonelli,169.0
809,antonelli,211.0
810,russell,262.0
811,antonelli,201.0
812,antonelli,241.0
813,antonelli,285.0
814,russell,294.0
815,antonelli,283.0
816,russell,276.0
817,antonelli,323.0
818,antonelli,235.0
819,antonelli,233.0
820,antonelli,315.0
821,antonelli,285.0
822,antonelli,185.0
823,antonelli,201.0
824,russell,290.0
825,antonelli,215.0
826,antonelli,319.0
827,antonelli,265.0
828,antonelli,301.0
829,antonelli,253.0
830,antonelli,339.0
831,antonelli,121.0
832,antonelli,147.0
833,russell,312.0
834,antonelli,223.0
835,russell,214.0
836,antonelli,331.0
837,antonelli,227.0
838,antonelli,215.0
839,antonelli,249.0
840,antonelli,179.0
841,antonelli,307.0
842,russell,176.0
843,antonelli,229.0
844,antonelli,249.0
845,antonelli,241.0
846,antonelli,209.0
847,antonelli,231.0
848,antonelli,253.0
849,antonelli,217.0
850,antonelli,275.0
851,russell,224.0
852,russell,216.0
853,antonelli,205.0
854,russell,164.0
855,antonelli,249.0
856,antonelli,275.0
857,antonelli,265.0
858,antonelli,189.0
859,russell,268.0
860,antonelli,233.0
861,russell,222.0
862,russell,134.0
863,russell,198.0
864,antonelli,153.0
865,antonelli,285.0
866,antonelli,189.0
867,russell,300.0
868,antonelli,337.0
869,antonelli,263.0
870,antonelli,261.0
871,antonelli,243.0
872,russell,178.0
873,antonelli,199.0
874,antonelli,315.0
875,russell,220.0
876,russell,272.0
877,antonelli,189.0
878,antonelli,241.0
879,antonelli,249.0
880,antonelli,251.0
881,antonelli,265.0
882,russell,224.0
883,antonelli,183.0
884,russell,280.0
885,antonelli,269.0
886,russell,294.0
887,antonelli,253.0
888,russell,320.0
889,antonelli,255.0
890,antonelli,201.0
891,antonelli,331.0
892,antonelli,257.0
893,antonelli,253.0
894,antonelli,319.0
895,russell,184.0
896,antonelli,257.0
897,russell,240.0
898,antonelli,259.0
899,antonelli,247.0
900,antonelli,261.0
901,antonelli,243.0
902,antonelli,287.0
903,russell,236.0
904,antonelli,179.0
905,antonelli,263.0
906,antonelli,343.0
907,antonelli,287.0
908,antonelli,239.0
909,antonelli,245.0
910,antonelli,263.0
911,antonelli,273.0
912,antonelli,165.0
913,russell,204.0
914,antonelli,237.0
915,antonelli,213.0
916,antonelli,213.0
917,antonelli,241.0
918,russell,240.0
919,russell,224.0
920,russell,252.0
921,antonelli,261.0
922,antonelli,301.0
923,russell,166.0
924,antonelli,223.0
925,russell,206.0
926,antonelli,217.0
927,russell,326.0
928,antonelli,239.0
929,antonelli,211.0
930,antonelli,263.0
931,russell,290.0
932,antonelli,225.0
933,antonelli,423.0
934,antonelli,229.0
935,antonelli,209.0
936,antonelli,321.0
937,antonelli,237.0
938,antonelli,319.0
939,antonelli,297.0
940,antonelli,235.0
941,leclerc,263.0
942,antonelli,221.0
943,antonelli,245.0
944,antonelli,265.0
945,russell,162.0
946,antonelli,217.0
947,russell,246.0
948,russell,212.0
949,antonelli,239.0
950,antonelli,219.0
951,antonelli,325.0
952,antonelli,269.0
953,antonelli,237.0
954,russell,212.0
955,antonelli,261.0
956,russell,224.0
957,russell,214.0
958,antonelli,229.0
959,russell,286.0
960,antonelli,313.0
961,antonelli,239.0
962,antonelli,225.0
963,antonelli,249.0
964,antonelli,309.0
965,antonelli,267.0
966,antonelli,231.0
967,russell,332.0
968,antonelli,277.0
969,russell,240.0
970,leclerc,171.0
971,russell,250.0
972,antonelli,271.0
973,antonelli,189.0
974,antonelli,261.0
975,antonelli,225.0
976,russell,216.0
977,antonelli,219.0
978,russell,176.0
979,antonelli,165.0
980,russell,230.0
981,antonelli,251.0
982,russell,196.0
983,russell,176.0
984,leclerc,163.0
985,antonelli,255.0
986,antonelli,249.0
987,antonelli,263.0
988,antonelli,217.0
989,antonelli,213.0
990,antonelli,219.0
991,antonelli,295.0
992,antonelli,137.0
993,antonelli,239.0
994,antonelli,223.0
995,russell,208.0
996,russell,178.0
997,russell,200.0
998,antonelli,281.0
999,antonelli,201.0
