sim_num,champion,max_points
251,antonelli,201.0
252,antonelli,291.0
253,russell,206.0
254,russell,284.0
255,antonelli,225.0
256,leclerc,167.0
257,russell,206.0
258,antonelli,245.0
259,antonelli,273.0
260,antonelli,341.0
261,antonelli,257.0
262,antonelli,181.0
263,antonelli,297.0
264,antonelli,249.0
265,antonelli,217.0
266,antonelli,167.0
267,antonelli,213.0
268,antonelli,281.0
269,antonelli,233.0
270,antonelli,175.0
271,leclerc,231.0
272,antonelli,209.0
273,antonelli,265.0
274,antonelli,257.0
275,russell,198.0
276,antonelli,227.0
277,antonelli,241.0
278,antonelli,203.0
279,antonelli,335.0
280,antonelli,261.0
281,antonelli,235.0
282,antonelli,273.0
283,antonelli,379.0
284,leclerc,157.0
285,antonelli,285.0
286,russell,282.0
287,antonelli,217.0
288,antonelli,219.0
289,antonelli,225.0
290,antonelli,217.0
291,antonelli,189.0
292,russell,246.0
293,antonelli,203.0
294,antonelli,237.0
295,antonelli,303.0
296,antonelli,259.0
297,antonelli,229.0
298,antonelli,295.0
299,antonelli,289.0
300,antonelli,267.0
301,antonelli,231.0
302,leclerc,149.0
303,antonelli,223.0
304,russell,240.0
305,antonelli,205.0
306,antonelli,299.0
307,russell,302.0
308,antonelli,269.0
309,russell,240.0
310,antonelli,241.0
311,antonelli,289.0
312,antonelli,263.0
313,antonelli,363.0
314,antonelli,285.0
315,antonelli,147.0
316,antonelli,307.0
317,russell,300.0
318,antonelli,249.0
319,russell,206.0
320,antonelli,267.0
321,antonelli,229.0
322,antonelli,231.0
323,antonelli,195.0
324,russell,256.0
325,russell,238.0
326,antonelli,319.0
327,russell,268.0
328,antonelli,223.0
329,russell,272.0
330,russell,242.0
331,antonelli,349.0
332,russell,168.0
333,antonelli,281.0
334,russell,224.0
335,russell,230.0
336,antonelli,189.0
337,antonelli,197.0
338,antonelli,237.0
339,antonelli,259.0
340,antonelli,223.0
341,russell,200.0
342,antonelli,309.0
343,antonelli,279.0
344,russell,190.0
345,russell,250.0
346,antonelli,249.0
347,antonelli,353.0
348,russell,218.0
349,antonelli,217.0
350,antonelli,271.0
351,antonelli,273.0
352,antonelli,191.0
353,russell,256.0
354,antonelli,257.0
355,leclerc,155.0
356,antonelli,183.0
357,russell,292.0
358,antonelli,215.0
359,russell,274.0
360,antonelli,215.0
361,antonelli,305.0
362,antonelli,237.0
363,russell,324.0
364,antonelli,201.0
365,antonelli,205.0
366,antonelli,279.0
367,antonelli,257.0
368,russell,200.0
369,antonelli,281.0
370,russell,258.0
371,antonelli,277.0
372,antonelli,157.0
373,antonelli,241.0
374,russell,232.0
375,russell,254.0
376,antonelli,215.0
377,antonelli,289.0
378,antonelli,303.0
379,russell,196.0
380,russell,282.0
381,russell,222.0
382,antonelli,259.0
383,russell,246.0
384,antonelli,223.0
385,antonelli,257.0
386,antonelli,259.0
387,russell,148.0
388,antonelli,257.0
389,antonelli,299.0
390,leclerc,205.0
391,antonelli,259.0
392,russell,212.0
393,russell,204.0
394,antonelli,183.0
395,antonelli,253.0
396,antonelli,255.0
397,antonelli,203.0
398,antonelli,233.0
399,antonelli,203.0
400,antonelli,195.0
401,russell,240.0
402,antonelli,269.0
403,antonelli,299.0
404,antonelli,203.0
405,antonelli,221.0
406,russell,236.0
407,russell,228.0
408,antonelli,295.0
409,russell,208.0
410,antonelli,239.0
411,antonelli,245.0
412,russell,134.0
413,antonelli,313.0
414,antonelli,233.0
415,antonelli,319.0
416,russell,232.0
417,antonelli,261.0
418,antonelli,223.0
419,antonelli,241.0
420,antonelli,317.0
421,russell,274.0
422,russell,278.0
423,russell,154.0
424,russell,248.0
425,russell,232.0
426,leclerc,205.0
427,antonelli,261.0
428,antonelli,231.0
429,antonelli,345.0
430,antonelli,259.0
431,russell,232.0
432,antonelli,239.0
433,antonelli,287.0
434,antonelli,187.0
435,leclerc,219.0
436,russell,276.0
437,antonelli,277.0
438,antonelli,269.0
439,antonelli,315.0
440,russell,240.0
441,russell,214.0
442,antonelli,207.0
443,antonelli,211.0
444,antonelli,267.0
445,russell,236.0
446,antonelli,271.0
447,antonelli,253.0
448,russell,238.0
449,antonelli,255.0
450,antonelli,265.0
451,antonelli,231.0
452,antonelli,201.0
453,antonelli,249.0
454,antonelli,215.0
455,russell,220.0
456,antonelli,219.0
457,antonelli,255.0
458,antonelli,205.0
459,antonelli,325.0
460,russell,262.0
461,antonelli,191.0
462,leclerc,145.0
463,russell,304.0
464,antonelli,311.0
465,antonelli,259.0
466,antonelli,299.0
467,antonelli,209.0
468,antonelli,239.0
469,russell,178.0
470,antonelli,227.0
471,antonelli,175.0
472,antonelli,199.0
473,antonelli,201.0
474,russell,244.0
475,antonelli,215.0
476,antonelli,261.0
477,russell,138.0
478,russell,252.0
479,antonelli,257.0
480,antonelli,253.0
481,antonelli,233.0
482,antonelli,297.0
483,antonelli,235.0
484,antonelli,171.0
485,antonelli,205.0
486,antonelli,255.0
487,antonelli,261.0
488,russell,316.0
489,russell,266.0
490,antonelli,215.0
491,antonelli,275.0
492,antonelli,199.0
493,antonelli,261.0
494,antonelli,207.0
495,antonelli,205.0
496,antonelli,235.0
497,antonelli,211.0
498,russell,176.0
499,antonelli,207.0
500,antonelli,243.0
501,antonelli,333.0
502,antonelli,233.0
503,antonelli,269.0
504,antonelli,199.0
505,leclerc,171.0
506,antonelli,259.0
507,russell,196.0
508,russell,208.0
509,antonelli,179.0
510,antonelli,271.0
511,antonelli,233.0
512,russell,178.0
513,antonelli,279.0
514,antonelli,219.0
515,russell,230.0
516,russell,156.0
517,russell,302.0
518,antonelli,177.0
519,russell,196.0
520,antonelli,255.0
521,antonelli,293.0
522,antonelli,259.0
523,russell,200.0
524,russell,204.0
525,antonelli,163.0
526,antonelli,315.0
527,antonelli,193.0
528,antonelli,277.0
529,antonelli,281.0
530,russell,198.0
531,antonelli,225.0
532,russell,262.0
533,antonelli,271.0
534,antonelli,195.0
535,antonelli,293.0
536,antonelli,265.0
537,antonelli,181.0
538,antonelli,271.0
539,antonelli,269.0
540,antonelli,235.0
541,antonelli,161.0
542,russell,224.0
543,antonelli,295.0
544,antonelli,201.0
545,russell,206.0
546,antonelli,213.0
547,antonelli,215.0
548,antonelli,253.0
549,antonelli,345.0
550,antonelli,287.0
551,antonelli,231.0
552,antonelli,227.0
553,antonelli,239.0
554,antonelli,295.0
555,antonelli,177.0
556,antonelli,287.0
557,russell,290.0
558,russell,208.0
559,antonelli,191.0
560,antonelli,213.0
561,antonelli,197.0
562,antonelli,241.0
563,antonelli,319.0
564,antonelli,197.0
565,antonelli,285.0
566,antonelli,195.0
567,russell,294.0
568,russell,212.0
569,antonelli,199.0
570,russell,276.0
571,russell,178.0
572,russell,186.0
573,antonelli,309.0
574,russell,242.0
575,antonelli,273.0
576,antonelli,299.0
577,antonelli,219.0
578,antonelli,283.0
579,antonelli,285.0
580,antonelli,221.0
581,antonelli,239.0
582,russell,248.0
583,antonelli,275.0
584,antonelli,273.0
585,russell,180.0
586,antonelli,243.0
587,antonelli,259.0
588,antonelli,189.0
589,antonelli,271.0
590,antonelli,255.0
591,antonelli,271.0
592,antonelli,219.0
593,antonelli,197.0
594,antonelli,229.0
595,antonelli,303.0
596,antonelli,175.0
597,antonelli,265.0
598,antonelli,229.0
599,antonelli,273.0
600,antonelli,197.0
601,antonelli,229.0
602,antonelli,275.0
603,antonelli,235.0
604,russell,212.0
605,antonelli,305.0
606,antonelli,233.0
607,antonelli,221.0
608,russell,218.0
609,antonelli,181.0
610,antonelli,287.0
611,russell,276.0
612,antonelli,227.0
613,antonelli,211.0
614,antonelli,167.0
615,antonelli,235.0
616,antonelli,165.0
617,antonelli,255.0
618,russell,218.0
619,antonelli,285.0
620,antonelli,221.0
621,antonelli,215.0
622,antonelli,185.0
623,antonelli,217.0
624,antonelli,171.0
625,antonelli,221.0
626,antonelli,277.0
627,russell,138.0
628,antonelli,311.0
629,antonelli,251.0
630,antonelli,147.0
631,antonelli,319.0
632,russell,200.0
633,russell,166.0
634,antonelli,211.0
635,antonelli,239.0
636,antonelli,223.0
637,antonelli,267.0
638,antonelli,211.0
639,antonelli,183.0
640,antonelli,303.0
641,antonelli,223.0
642,russell,246.0
643,antonelli,317.0
644,antonelli,221.0
645,russell,224.0
646,russell,292.0
647,antonelli,301.0
648,antonelli,255.0
649,antonelli,271.0
650,russell,210.0
651,antonelli,263.0
652,antonelli,291.0
653,russell,240.0
654,antonelli,221.0
655,russell,200.0
656,antonelli,267.0
657,russell,286.0
658,russell,210.0
659,antonelli,219.0
660,antonelli,203.0
661,leclerc,187.0
662,antonelli,205.0
663,russell,218.0
664,antonelli,245.0
665,antonelli,191.0
666,russell,168.0
667,antonelli,295.0
668,antonelli,209.0
669,antonelli,195.0
670,russell,234.0
671,russell,284.0
672,antonelli,297.0
673,russell,260.0
674,antonelli,243.0
675,antonelli,353.0
676,russell,282.0
677,antonelli,253.0
678,antonelli,245.0
679,russell,240.0
680,antonelli,201.0
681,russell,236.0
682,antonelli,313.0
683,antonelli,193.0
684,antonelli,165.0
685,antonelli,247.0
686,russell,204.0
687,antonelli,203.0
688,antonelli,237.0
689,antonelli,271.0
690,russell,238.0
691,leclerc,181.0
692,antonelli,347.0
693,antonelli,201.0
694,antonelli,221.0
695,russell,234.0
696,antonelli,199.0
697,antonelli,269.0
698,antonelli,255.0
699,russell,186.0
700,russell,204.0
701,antonelli,293.0
702,russell,238.0
703,antonelli,283.0
704,russell,256.0
705,antonelli,251.0
706,antonelli,285.0
707,antonelli,249.0
708,antonelli,231.0
709,russell,290.0
710,antonelli,279.0
711,russell,232.0
712,russell,212.0
713,antonelli,227.0
714,russell,258.0
715,russell,180.0
716,antonelli,233.0
717,antonelli,191.0
718,antonelli,169.0
719,antonelli,207.0
720,antonelli,221.0
721,antonelli,249.0
722,russell,266.0
723,russell,236.0
724,antonelli,199.0
725,antonelli,283.0
726,antonelli,247.0
727,antonelli,271.0
728,antonelli,261.0
729,russell,212.0
730,antonelli,295.0
731,antonelli,211.0
732,antonelli,275.0
733,antonelli,363.0
734,russell,284.0
735,antonelli,191.0
736,russell,212.0
737,antonelli,145.0
738,russell,190.0
739,russell,186.0
740,russell,194.0
741,antonelli,219.0
742,antonelli,223.0
743,antonelli,207.0
744,leclerc,215.0
745,antonelli,243.0
746,antonelli,155.0
747,antonelli,349.0
748,antonelli,249.0
749,antonelli,239.0
750,antonelli,231.0
751,antonelli,253.0
752,antonelli,271.0
753,antonelli,263.0
754,antonelli,217.0
755,antonelli,169.0
756,antonelli,281.0
757,antonelli,195.0
758,antonelli,333.0
759,antonelli,261.0
760,antonelli,219.0
761,antonelli,215.0
762,antonelli,243.0
763,russell,182.0
764,antonelli,213.0
765,russell,176.0
766,russell,186.0
767,antonelli,269.0
768,russell,260.0
769,antonelli,267.0
770,antonelli,273.0
771,antonelli,213.0
772,antonelli,249.0
773,russell,220.0
774,antonelli,271.0
775,russell,204.0
776,antonelli,169.0
777,antonelli,299.0
778,leclerc,231.0
779,russell,236.0
780,antonelli,283.0
781,antonelli,295.0
782,antonelli,213.0
783,antonelli,263.0
784,russell,254.0
785,russell,218.0
786,antonelli,237.0
787,antonelli,239.0
788,russell,274.0
789,antonelli,291.0
790,antonelli,225.0
791,antonelli,253.0
792,antonelli,319.0
793,antonelli,277.0
794,russell,222.0
795,antonelli,215.0
796,antonelli,183.0
797,antonelli,331.0
798,antonelli,243.0
799,antonelli,253.0
800,antonelli,265.0
801,antonelli,243.0
802,russell,264.0
803,russell,246.0
804,antonelli,305.0
805,antonelli,283.0
806,antonelli,207.0
807,antonelli,275.0
808,antonelli,231.0
809,antonelli,259.0
810,antonelli,299.0
811,antonelli,209.0
812,antonelli,253.0
813,russell,164.0
814,antonelli,249.0
815,russell,190.0
816,russell,242.0
817,antonelli,219.0
818,antonelli,237.0
819,antonelli,257.0
820,antonelli,171.0
821,antonelli,187.0
822,antonelli,219.0
823,russell,256.0
824,antonelli,363.0
825,antonelli,309.0
826,antonelli,235.0
827,russell,222.0
828,antonelli,285.0
829,antonelli,273.0
830,antonelli,243.0
831,antonelli,215.0
832,antonelli,201.0
833,russell,226.0
834,antonelli,259.0
835,antonelli,345.0
836,antonelli,249.0
837,russell,244.0
838,antonelli,289.0
839,antonelli,249.0
840,leclerc,223.0
841,antonelli,201.0
842,russell,216.0
843,antonelli,305.0
844,russell,264.0
845,russell,162.0
846,antonelli,325.0
847,antonelli,353.0
848,antonelli,237.0
849,russell,250.0
850,antonelli,195.0
851,antonelli,217.0
852,antonelli,245.0
853,antonelli,231.0
854,antonelli,227.0
855,antonelli,269.0
856,russell,198.0
857,antonelli,239.0
858,russell,250.0
859,antonelli,265.0
860,antonelli,215.0
861,antonelli,237.0
862,russell,224.0
863,russell,190.0
864,antonelli,261.0
865,antonelli,223.0
866,antonelli,329.0
867,russell,190.0
868,antonelli,257.0
869,antonelli,351.0
870,russell,222.0
871,antonelli,163.0
872,antonelli,249.0
873,antonelli,295.0
874,russell,274.0
875,antonelli,241.0
876,antonelli,281.0
877,antonelli,347.0
878,russell,160.0
879,russell,248.0
880,antonelli,195.0
881,russell,274.0
882,antonelli,245.0
883,antonelli,289.0
884,antonelli,269.0
885,antonelli,217.0
886,antonelli,251.0
887,antonelli,239.0
888,russell,192.0
889,antonelli,277.0
890,antonelli,235.0
891,russell,224.0
892,antonelli,227.0
893,antonelli,301.0
894,antonelli,201.0
895,antonelli,281.0
896,antonelli,165.0
897,antonelli,199.0
898,russell,284.0
899,leclerc,195.0
900,antonelli,169.0
901,russell,248.0
902,russell,244.0
903,antonelli,311.0
904,antonelli,221.0
905,antonelli,323.0
906,antonelli,313.0
907,antonelli,183.0
908,russell,210.0
909,antonelli,339.0
910,russell,228.0
911,antonelli,237.0
912,antonelli,261.0
913,russell,200.0
914,antonelli,217.0
915,russell,288.0
916,antonelli,265.0
917,antonelli,205.0
918,russell,234.0
919,russell,262.0
920,russell,302.0
921,antonelli,267.0
922,antonelli,273.0
923,antonelli,199.0
924,russell,274.0
925,antonelli,295.0
926,antonelli,225.0
927,antonelli,183.0
928,antonelli,283.0
929,antonelli,293.0
930,russell,270.0
931,antonelli,287.0
932,antonelli,207.0
933,antonelli,271.0
934,antonelli,257.0
935,antonelli,171.0
936,antonelli,247.0
937,antonelli,267.0
938,leclerc,153.0
939,russell,192.0
940,antonelli,215.0
941,antonelli,257.0
942,antonelli,287.0
943,antonelli,257.0
944,antonelli,277.0
945,antonelli,267.0
946,antonelli,259.0
947,russell,300.0
948,antonelli,275.0
949,antonelli,265.0
950,russell,212.0
951,antonelli,263.0
952,russell,230.0
953,antonelli,243.0
954,antonelli,249.0
955,antonelli,289.0
956,russell,156.0
957,antonelli,223.0
958,russell,294.0
959,russell,202.0
960,antonelli,169.0
961,antonelli,211.0
962,antonelli,199.0
963,leclerc,235.0
964,russell,208.0
965,antonelli,165.0
966,antonelli,203.0
967,antonelli,265.0
968,antonelli,253.0
969,antonelli,223.0
970,antonelli,219.0
971,russell,276.0
972,antonelli,215.0
973,russell,234.0
974,antonelli,249.0
975,antonelli,181.0
976,antonelli,281.0
977,antonelli,207.0
978,antonelli,315.0
979,antonelli,217.0
980,antonelli,181.0
981,antonelli,267.0
982,russell,318.0
983,antonelli,211.0
984,russell,234.0
985,antonelli,305.0
986,antonelli,159.0
987,antonelli,223.0
988,russell,246.0
989,antonelli,199.0
990,antonelli,201.0
991,russell,196.0
992,russell,272.0
993,russell,206.0
994,russell,242.0
995,antonelli,161.0
996,antonelli,259.0
997,antonelli,279.0
998,antonelli,187.0
999,russell,220.0
