sim_num,champion,max_points
141,antonelli,223.0
142,antonelli,207.0
143,antonelli,221.0
144,antonelli,271.0
145,antonelli,339.0
146,russell,278.0
147,russell,184.0
148,antonelli,301.0
149,antonelli,211.0
150,antonelli,207.0
151,antonelli,241.0
152,antonelli,225.0
153,antonelli,241.0
154,antonelli,267.0
155,antonelli,333.0
156,antonelli,191.0
157,antonelli,327.0
158,antonelli,227.0
159,antonelli,239.0
160,russell,222.0
161,antonelli,297.0
162,antonelli,301.0
163,antonelli,311.0
164,antonelli,241.0
165,russell,114.0
166,antonelli,243.0
167,leclerc,243.0
168,russell,226.0
169,antonelli,227.0
170,antonelli,323.0
171,russell,210.0
172,antonelli,219.0
173,antonelli,283.0
174,antonelli,257.0
175,russell,256.0
176,antonelli,247.0
177,leclerc,187.0
178,antonelli,259.0
179,antonelli,249.0
180,russell,206.0
181,antonelli,213.0
182,antonelli,257.0
183,antonelli,247.0
184,antonelli,219.0
185,antonelli,207.0
186,russell,238.0
187,antonelli,171.0
188,antonelli,253.0
189,antonelli,241.0
190,antonelli,303.0
191,russell,216.0
192,antonelli,211.0
193,antonelli,271.0
194,antonelli,227.0
195,antonelli,263.0
196,antonelli,263.0
197,antonelli,273.0
198,antonelli,197.0
199,antonelli,193.0
200,antonelli,257.0
201,antonelli,309.0
202,russell,244.0
203,antonelli,267.0
204,russell,190.0
205,russell,254.0
206,antonelli,253.0
207,antonelli,277.0
208,antonelli,227.0
209,antonelli,223.0
210,antonelli,195.0
211,antonelli,173.0
212,antonelli,253.0
213,antonelli,227.0
214,antonelli,203.0
215,antonelli,307.0
216,antonelli,255.0
217,antonelli,183.0
218,antonelli,217.0
219,antonelli,229.0
220,antonelli,287.0
221,antonelli,155.0
222,antonelli,257.0
223,russell,194.0
224,antonelli,227.0
225,leclerc,123.0
226,antonelli,217.0
227,antonelli,225.0
228,antonelli,231.0
229,antonelli,159.0
230,russell,290.0
231,russell,234.0
232,antonelli,217.0
233,antonelli,271.0
234,antonelli,281.0
235,antonelli,303.0
236,russell,166.0
237,antonelli,299.0
238,antonelli,277.0
239,leclerc,175.0
240,antonelli,229.0
241,antonelli,261.0
242,antonelli,221.0
243,antonelli,219.0
244,antonelli,271.0
245,russell,248.0
246,antonelli,217.0
247,antonelli,145.0
248,antonelli,271.0
249,antonelli,273.0
250,russell,160.0
251,antonelli,213.0
252,antonelli,229.0
253,antonelli,259.0
254,antonelli,237.0
255,antonelli,279.0
256,antonelli,219.0
257,antonelli,365.0
258,russell,160.0
259,russell,236.0
260,antonelli,261.0
261,antonelli,243.0
262,antonelli,191.0
263,antonelli,295.0
264,antonelli,217.0
265,antonelli,245.0
266,antonelli,173.0
267,antonelli,205.0
268,antonelli,281.0
269,russell,228.0
270,antonelli,225.0
271,russell,194.0
272,antonelli,239.0
273,antonelli,317.0
274,antonelli,165.0
275,antonelli,263.0
276,antonelli,183.0
277,antonelli,239.0
278,antonelli,263.0
279,antonelli,273.0
280,antonelli,189.0
281,russell,192.0
282,antonelli,167.0
283,antonelli,297.0
284,antonelli,217.0
285,antonelli,225.0
286,antonelli,273.0
287,antonelli,271.0
288,antonelli,347.0
289,antonelli,295.0
290,antonelli,189.0
291,antonelli,241.0
292,antonelli,215.0
293,antonelli,317.0
294,russell,234.0
295,antonelli,293.0
296,antonelli,275.0
297,antonelli,227.0
298,antonelli,231.0
299,antonelli,163.0
300,antonelli,263.0
301,antonelli,233.0
302,antonelli,341.0
303,antonelli,233.0
304,russell,290.0
305,antonelli,229.0
306,antonelli,181.0
307,antonelli,227.0
308,russell,202.0
309,antonelli,199.0
310,russell,260.0
311,russell,178.0
312,russell,226.0
313,russell,212.0
314,russell,294.0
315,antonelli,197.0
316,antonelli,303.0
317,antonelli,265.0
318,antonelli,229.0
319,antonelli,285.0
320,antonelli,217.0
321,antonelli,315.0
322,antonelli,319.0
323,antonelli,277.0
324,antonelli,185.0
325,antonelli,235.0
326,antonelli,301.0
327,antonelli,367.0
328,russell,224.0
329,antonelli,287.0
330,antonelli,261.0
331,antonelli,257.0
332,antonelli,233.0
333,leclerc,175.0
334,antonelli,241.0
335,russell,238.0
336,russell,186.0
337,antonelli,277.0
338,russell,164.0
339,antonelli,257.0
340,antonelli,257.0
341,antonelli,239.0
342,antonelli,333.0
343,antonelli,263.0
344,antonelli,251.0
345,russell,228.0
346,antonelli,167.0
347,antonelli,221.0
348,antonelli,247.0
349,antonelli,267.0
350,antonelli,247.0
351,leclerc,157.0
352,antonelli,291.0
353,russell,178.0
354,antonelli,229.0
355,antonelli,187.0
356,antonelli,227.0
357,antonelli,247.0
358,antonelli,227.0
359,antonelli,245.0
360,antonelli,263.0
361,russell,150.0
362,russell,232.0
363,russell,290.0
364,antonelli,163.0
365,leclerc,207.0
366,russell,230.0
367,russell,178.0
368,antonelli,199.0
369,russell,208.0
370,antonelli,193.0
371,antonelli,275.0
372,antonelli,259.0
373,antonelli,267.0
374,antonelli,281.0
375,antonelli,285.0
376,antonelli,205.0
377,antonelli,293.0
378,antonelli,251.0
379,antonelli,185.0
380,russell,222.0
381,antonelli,213.0
382,antonelli,313.0
383,antonelli,217.0
384,russell,152.0
385,antonelli,243.0
386,antonelli,281.0
387,antonelli,209.0
388,russell,296.0
389,antonelli,317.0
390,antonelli,265.0
391,antonelli,271.0
392,antonelli,245.0
393,antonelli,223.0
394,antonelli,249.0
395,antonelli,205.0
396,russell,280.0
397,russell,192.0
398,leclerc,235.0
399,antonelli,255.0
400,antonelli,321.0
401,antonelli,193.0
402,antonelli,239.0
403,russell,206.0
404,antonelli,211.0
405,antonelli,229.0
406,russell,190.0
407,russell,178.0
408,antonelli,267.0
409,antonelli,155.0
410,antonelli,235.0
411,antonelli,233.0
412,antonelli,223.0
413,antonelli,247.0
414,antonelli,247.0
415,antonelli,247.0
416,russell,278.0
417,antonelli,185.0
418,antonelli,191.0
419,antonelli,309.0
420,antonelli,271.0
421,russell,142.0
422,antonelli,321.0
423,russell,208.0
424,antonelli,239.0
425,antonelli,333.0
426,russell,262.0
427,russell,298.0
428,russell,230.0
429,russell,208.0
430,antonelli,219.0
431,russell,146.0
432,russell,194.0
433,antonelli,283.0
434,antonelli,235.0
435,antonelli,253.0
436,antonelli,255.0
437,antonelli,261.0
438,antonelli,261.0
439,russell,178.0
440,antonelli,241.0
441,antonelli,239.0
442,antonelli,259.0
443,antonelli,231.0
444,russell,268.0
445,antonelli,207.0
446,antonelli,217.0
447,antonelli,281.0
448,antonelli,303.0
449,antonelli,241.0
450,russell,220.0
451,russell,188.0
452,antonelli,193.0
453,antonelli,199.0
454,antonelli,193.0
455,russell,198.0
456,antonelli,271.0
457,antonelli,199.0
458,antonelli,281.0
459,russell,134.0
460,russell,220.0
461,russell,162.0
462,antonelli,263.0
463,antonelli,213.0
464,antonelli,279.0
465,antonelli,299.0
466,antonelli,249.0
467,antonelli,229.0
468,leclerc,233.0
469,antonelli,193.0
470,antonelli,257.0
471,leclerc,217.0
472,antonelli,175.0
473,antonelli,263.0
474,antonelli,255.0
475,antonelli,315.0
476,antonelli,195.0
477,antonelli,189.0
478,antonelli,221.0
479,russell,194.0
480,antonelli,317.0
481,russell,216.0
482,antonelli,273.0
483,antonelli,213.0
484,antonelli,241.0
485,russell,254.0
486,antonelli,243.0
487,antonelli,247.0
488,russell,250.0
489,antonelli,249.0
490,antonelli,143.0
491,antonelli,193.0
492,antonelli,213.0
493,antonelli,201.0
494,antonelli,209.0
495,russell,186.0
496,antonelli,267.0
497,russell,166.0
498,antonelli,219.0
499,antonelli,307.0
500,antonelli,369.0
501,antonelli,255.0
502,antonelli,295.0
503,antonelli,287.0
504,russell,172.0
505,antonelli,231.0
506,russell,210.0
507,antonelli,215.0
508,antonelli,247.0
509,antonelli,301.0
510,antonelli,297.0
511,russell,236.0
512,russell,168.0
513,russell,266.0
514,antonelli,215.0
515,antonelli,271.0
516,russell,230.0
517,antonelli,211.0
518,russell,176.0
519,russell,180.0
520,russell,170.0
521,antonelli,227.0
522,antonelli,293.0
523,antonelli,159.0
524,antonelli,167.0
525,antonelli,201.0
526,antonelli,245.0
527,antonelli,213.0
528,antonelli,185.0
529,russell,214.0
530,antonelli,161.0
531,antonelli,171.0
532,antonelli,263.0
533,antonelli,221.0
534,antonelli,233.0
535,antonelli,317.0
536,russell,190.0
537,russell,224.0
538,russell,170.0
539,russell,152.0
540,antonelli,253.0
541,antonelli,201.0
542,antonelli,225.0
543,russell,222.0
544,antonelli,271.0
545,antonelli,229.0
546,russell,202.0
547,antonelli,291.0
548,antonelli,253.0
549,leclerc,237.0
550,antonelli,219.0
551,antonelli,271.0
552,russell,210.0
553,russell,202.0
554,antonelli,189.0
555,russell,224.0
556,antonelli,225.0
557,antonelli,201.0
558,antonelli,199.0
559,antonelli,219.0
560,antonelli,223.0
561,antonelli,237.0
562,antonelli,193.0
563,antonelli,241.0
564,antonelli,257.0
565,antonelli,271.0
566,antonelli,265.0
567,antonelli,211.0
568,russell,240.0
569,antonelli,291.0
570,russell,248.0
571,antonelli,343.0
572,russell,252.0
573,antonelli,239.0
574,russell,194.0
575,antonelli,221.0
576,antonelli,239.0
577,antonelli,213.0
578,antonelli,221.0
579,antonelli,237.0
580,antonelli,265.0
581,antonelli,201.0
582,antonelli,247.0
583,antonelli,229.0
584,antonelli,277.0
585,antonelli,247.0
586,antonelli,175.0
587,antonelli,165.0
588,antonelli,241.0
589,antonelli,227.0
590,russell,290.0
591,antonelli,195.0
592,russell,236.0
593,antonelli,215.0
594,leclerc,191.0
595,russell,278.0
596,antonelli,253.0
597,antonelli,231.0
598,antonelli,283.0
599,russell,256.0
600,antonelli,205.0
601,antonelli,243.0
602,antonelli,249.0
603,russell,190.0
604,russell,240.0
605,russell,216.0
606,antonelli,295.0
607,antonelli,177.0
608,antonelli,225.0
609,antonelli,293.0
610,antonelli,303.0
611,antonelli,301.0
612,russell,158.0
613,antonelli,309.0
614,antonelli,243.0
615,russell,314.0
616,russell,144.0
617,russell,272.0
618,russell,250.0
619,antonelli,251.0
620,antonelli,183.0
621,antonelli,219.0
622,antonelli,291.0
623,antonelli,199.0
624,antonelli,207.0
625,antonelli,241.0
626,antonelli,265.0
627,antonelli,223.0
628,antonelli,253.0
629,russell,234.0
630,russell,226.0
631,russell,262.0
632,antonelli,277.0
633,antonelli,297.0
634,antonelli,209.0
635,antonelli,223.0
636,russell,198.0
637,antonelli,311.0
638,russell,196.0
639,antonelli,197.0
640,leclerc,205.0
641,antonelli,231.0
642,antonelli,237.0
643,antonelli,239.0
644,antonelli,277.0
645,antonelli,175.0
646,antonelli,233.0
647,antonelli,261.0
648,antonelli,215.0
649,antonelli,295.0
650,antonelli,241.0
651,russell,188.0
652,antonelli,241.0
653,antonelli,257.0
654,leclerc,159.0
655,antonelli,307.0
656,antonelli,273.0
657,antonelli,203.0
658,antonelli,259.0
659,antonelli,245.0
660,antonelli,217.0
661,russell,156.0
662,antonelli,249.0
663,antonelli,197.0
664,antonelli,215.0
665,antonelli,283.0
666,antonelli,251.0
667,russell,252.0
668,russell,188.0
669,antonelli,259.0
670,russell,288.0
671,leclerc,193.0
672,antonelli,229.0
673,antonelli,321.0
674,antonelli,251.0
675,russell,218.0
676,antonelli,293.0
677,antonelli,213.0
678,antonelli,265.0
679,antonelli,269.0
680,russell,276.0
681,antonelli,165.0
682,russell,236.0
683,russell,214.0
684,antonelli,307.0
685,russell,320.0
686,antonelli,369.0
687,antonelli,269.0
688,russell,224.0
689,russell,182.0
690,antonelli,175.0
691,antonelli,233.0
692,antonelli,203.0
693,antonelli,299.0
694,antonelli,255.0
695,russell,282.0
696,antonelli,169.0
697,russell,190.0
698,antonelli,323.0
699,antonelli,221.0
700,antonelli,237.0
701,antonelli,235.0
702,antonelli,239.0
703,antonelli,195.0
704,russell,236.0
705,antonelli,261.0
706,antonelli,253.0
707,antonelli,295.0
708,antonelli,307.0
709,leclerc,223.0
710,russell,294.0
711,russell,244.0
712,antonelli,303.0
713,leclerc,175.0
714,antonelli,271.0
715,russell,216.0
716,russell,166.0
717,antonelli,291.0
718,antonelli,309.0
719,antonelli,205.0
720,russell,186.0
721,antonelli,305.0
722,antonelli,237.0
723,antonelli,223.0
724,russell,114.0
725,antonelli,221.0
726,russell,194.0
727,antonelli,209.0
728,russell,260.0
729,antonelli,207.0
730,antonelli,245.0
731,antonelli,225.0
732,antonelli,285.0
733,antonelli,285.0
734,russell,174.0
735,russell,264.0
736,antonelli,343.0
737,antonelli,217.0
738,antonelli,227.0
739,russell,214.0
740,antonelli,233.0
741,antonelli,215.0
742,antonelli,179.0
743,antonelli,229.0
744,antonelli,349.0
745,leclerc,169.0
746,antonelli,229.0
747,antonelli,235.0
748,antonelli,225.0
749,antonelli,193.0
750,russell,220.0
751,antonelli,255.0
752,antonelli,245.0
753,antonelli,255.0
754,russell,250.0
755,russell,264.0
756,antonelli,249.0
757,russell,236.0
758,russell,218.0
759,russell,242.0
760,russell,220.0
761,antonelli,219.0
762,antonelli,327.0
763,antonelli,251.0
764,antonelli,159.0
765,antonelli,229.0
766,antonelli,291.0
767,antonelli,185.0
768,antonelli,173.0
769,antonelli,193.0
770,antonelli,249.0
771,russell,276.0
772,antonelli,305.0
773,russell,208.0
774,antonelli,173.0
775,russell,200.0
776,antonelli,237.0
777,russell,232.0
778,antonelli,229.0
779,antonelli,175.0
780,antonelli,167.0
781,antonelli,239.0
782,antonelli,299.0
783,antonelli,177.0
784,antonelli,295.0
785,antonelli,205.0
786,antonelli,185.0
787,antonelli,271.0
788,antonelli,319.0
789,antonelli,343.0
790,antonelli,279.0
791,antonelli,347.0
792,antonelli,221.0
793,antonelli,271.0
794,leclerc,227.0
795,antonelli,171.0
796,antonelli,201.0
797,leclerc,159.0
798,russell,224.0
799,antonelli,275.0
800,antonelli,219.0
801,antonelli,175.0
802,antonelli,213.0
803,antonelli,235.0
804,antonelli,311.0
805,russell,222.0
806,russell,320.0
807,antonelli,181.0
808,antonelli,271.0
809,antonelli,245.0
810,antonelli,277.0
811,antonelli,201.0
812,antonelli,207.0
813,antonelli,283.0
814,antonelli,245.0
815,russell,250.0
816,antonelli,243.0
817,leclerc,209.0
818,russell,202.0
819,antonelli,183.0
820,antonelli,283.0
821,russell,302.0
822,russell,206.0
823,antonelli,299.0
824,antonelli,223.0
825,russell,252.0
826,antonelli,179.0
827,antonelli,239.0
828,antonelli,199.0
829,antonelli,245.0
830,antonelli,257.0
831,antonelli,291.0
832,antonelli,175.0
833,antonelli,199.0
834,russell,232.0
835,russell,228.0
836,antonelli,241.0
837,antonelli,245.0
838,russell,226.0
839,antonelli,207.0
840,antonelli,263.0
841,antonelli,269.0
842,antonelli,183.0
843,russell,230.0
844,russell,290.0
845,antonelli,199.0
846,antonelli,363.0
847,russell,186.0
848,russell,206.0
849,antonelli,291.0
850,antonelli,357.0
851,antonelli,253.0
852,antonelli,269.0
853,leclerc,223.0
854,antonelli,221.0
855,antonelli,159.0
856,antonelli,315.0
857,leclerc,145.0
858,antonelli,243.0
859,antonelli,315.0
860,antonelli,221.0
861,russell,200.0
862,antonelli,239.0
863,antonelli,269.0
864,antonelli,239.0
865,antonelli,269.0
866,antonelli,315.0
867,antonelli,227.0
868,russell,218.0
869,antonelli,181.0
870,antonelli,285.0
871,antonelli,307.0
872,antonelli,157.0
873,russell,260.0
874,antonelli,225.0
875,antonelli,277.0
876,antonelli,171.0
877,russell,220.0
878,antonelli,201.0
879,antonelli,127.0
880,antonelli,255.0
881,russell,246.0
882,antonelli,269.0
883,antonelli,279.0
884,russell,222.0
885,antonelli,235.0
886,antonelli,301.0
887,russell,186.0
888,antonelli,187.0
889,antonelli,269.0
890,antonelli,227.0
891,antonelli,183.0
892,russell,264.0
893,antonelli,233.0
894,antonelli,227.0
895,antonelli,249.0
896,antonelli,355.0
897,antonelli,207.0
898,antonelli,311.0
899,antonelli,229.0
900,antonelli,227.0
901,antonelli,213.0
902,antonelli,227.0
903,russell,186.0
904,antonelli,173.0
905,antonelli,259.0
906,russell,258.0
907,antonelli,215.0
908,russell,216.0
909,russell,252.0
910,russell,214.0
911,antonelli,279.0
912,antonelli,239.0
913,antonelli,287.0
914,antonelli,313.0
915,antonelli,235.0
916,antonelli,209.0
917,antonelli,263.0
918,russell,322.0
919,antonelli,201.0
920,russell,246.0
921,antonelli,251.0
922,antonelli,251.0
923,antonelli,221.0
924,antonelli,201.0
925,antonelli,139.0
926,antonelli,235.0
927,antonelli,265.0
928,antonelli,287.0
929,russell,272.0
930,antonelli,223.0
931,antonelli,213.0
932,antonelli,231.0
933,antonelli,217.0
934,russell,172.0
935,russell,206.0
936,antonelli,223.0
937,antonelli,235.0
938,antonelli,337.0
939,antonelli,225.0
940,antonelli,267.0
941,antonelli,187.0
942,russell,198.0
943,antonelli,247.0
944,russell,228.0
945,antonelli,259.0
946,russell,224.0
947,antonelli,257.0
948,antonelli,291.0
949,antonelli,225.0
950,antonelli,289.0
951,antonelli,149.0
952,antonelli,181.0
953,antonelli,161.0
954,antonelli,271.0
955,antonelli,163.0
956,antonelli,313.0
957,antonelli,267.0
958,antonelli,205.0
959,russell,230.0
960,russell,278.0
961,antonelli,203.0
962,antonelli,177.0
963,antonelli,285.0
964,antonelli,233.0
965,antonelli,201.0
966,antonelli,153.0
967,antonelli,303.0
968,antonelli,233.0
969,antonelli,243.0
970,russell,176.0
971,antonelli,207.0
972,antonelli,281.0
973,russell,260.0
974,antonelli,259.0
975,russell,262.0
976,antonelli,291.0
977,antonelli,299.0
978,antonelli,235.0
979,antonelli,263.0
980,antonelli,203.0
981,antonelli,255.0
982,antonelli,309.0
983,antonelli,189.0
984,antonelli,167.0
985,antonelli,233.0
986,russell,228.0
987,antonelli,223.0
988,russell,248.0
989,russell,194.0
990,antonelli,293.0
991,antonelli,201.0
992,antonelli,247.0
993,antonelli,251.0
994,russell,216.0
995,antonelli,329.0
996,antonelli,291.0
997,antonelli,217.0
998,antonelli,263.0
999,russell,238.0
