sim_num,champion,max_points
775,antonelli,279.0
776,antonelli,285.0
777,antonelli,147.0
778,russell,206.0
779,antonelli,177.0
780,antonelli,239.0
781,antonelli,217.0
782,russell,186.0
783,russell,276.0
784,antonelli,231.0
785,antonelli,213.0
786,leclerc,209.0
787,antonelli,179.0
788,russell,242.0
789,antonelli,277.0
790,russell,208.0
791,antonelli,207.0
792,antonelli,221.0
793,russell,186.0
794,antonelli,211.0
795,russell,188.0
796,russell,232.0
797,russell,244.0
798,antonelli,239.0
799,antonelli,195.0
800,antonelli,233.0
801,russell,192.0
802,russell,128.0
803,antonelli,139.0
804,antonelli,213.0
805,antonelli,219.0
806,antonelli,209.0
807,antonelli,291.0
808,russell,244.0
809,russell,204.0
810,antonelli,241.0
811,antonelli,273.0
812,antonelli,253.0
813,antonelli,303.0
814,russell,200.0
815,antonelli,267.0
816,antonelli,237.0
817,antonelli,247.0
818,russell,220.0
819,antonelli,255.0
820,antonelli,307.0
821,russell,204.0
822,antonelli,183.0
823,antonelli,303.0
824,russell,290.0
825,russell,192.0
826,antonelli,275.0
827,antonelli,217.0
828,antonelli,273.0
829,antonelli,317.0
830,antonelli,305.0
831,antonelli,215.0
832,antonelli,283.0
833,antonelli,239.0
834,antonelli,235.0
835,russell,294.0
836,russell,230.0
837,antonelli,237.0
838,leclerc,187.0
839,antonelli,305.0
840,antonelli,193.0
841,antonelli,291.0
842,russell,160.0
843,antonelli,193.0
844,antonelli,249.0
845,antonelli,335.0
846,antonelli,243.0
847,russell,230.0
848,russell,164.0
849,antonelli,237.0
850,antonelli,243.0
851,antonelli,239.0
852,antonelli,181.0
853,antonelli,265.0
854,antonelli,223.0
855,russell,230.0
856,russell,230.0
857,russell,314.0
858,antonelli,267.0
859,antonelli,269.0
860,antonelli,265.0
861,antonelli,339.0
862,antonelli,237.0
863,antonelli,193.0
864,russell,200.0
865,antonelli,217.0
866,russell,250.0
867,antonelli,181.0
868,antonelli,187.0
869,antonelli,231.0
870,antonelli,263.0
871,russell,186.0
872,antonelli,253.0
873,antonelli,205.0
874,antonelli,159.0
875,antonelli,223.0
876,antonelli,307.0
877,russell,278.0
878,antonelli,217.0
879,russell,156.0
880,antonelli,293.0
881,antonelli,251.0
882,antonelli,239.0
883,antonelli,263.0
884,antonelli,195.0
885,antonelli,293.0
886,antonelli,173.0
887,antonelli,267.0
888,antonelli,387.0
889,russell,310.0
890,antonelli,245.0
891,antonelli,251.0
892,antonelli,327.0
893,russell,220.0
894,antonelli,197.0
895,antonelli,281.0
896,antonelli,271.0
897,antonelli,233.0
898,antonelli,337.0
899,russell,218.0
900,antonelli,297.0
901,antonelli,257.0
902,antonelli,175.0
903,antonelli,219.0
904,antonelli,205.0
905,russell,220.0
906,antonelli,323.0
907,leclerc,171.0
908,antonelli,235.0
909,antonelli,263.0
910,antonelli,283.0
911,russell,220.0
912,russell,266.0
913,russell,274.0
914,antonelli,203.0
915,russell,218.0
916,russell,208.0
917,russell,180.0
918,antonelli,221.0
919,antonelli,191.0
920,antonelli,195.0
921,antonelli,341.0
922,antonelli,267.0
923,russell,214.0
924,antonelli,183.0
925,russell,218.0
926,antonelli,287.0
927,antonelli,231.0
928,russell,188.0
929,antonelli,263.0
930,antonelli,223.0
931,antonelli,291.0
932,antonelli,175.0
933,antonelli,223.0
934,antonelli,153.0
935,antonelli,167.0
936,antonelli,243.0
937,russell,218.0
938,antonelli,269.0
939,antonelli,217.0
940,antonelli,191.0
941,antonelli,173.0
942,antonelli,191.0
943,leclerc,131.0
944,antonelli,219.0
945,antonelli,359.0
946,russell,262.0
947,antonelli,235.0
948,russell,304.0
949,antonelli,339.0
950,antonelli,323.0
951,antonelli,145.0
952,antonelli,175.0
953,russell,190.0
954,russell,304.0
955,antonelli,245.0
956,antonelli,317.0
957,russell,288.0
958,antonelli,211.0
959,antonelli,271.0
960,antonelli,253.0
961,antonelli,199.0
962,antonelli,183.0
963,antonelli,235.0
964,antonelli,207.0
965,russell,180.0
966,antonelli,269.0
967,antonelli,183.0
968,antonelli,327.0
969,leclerc,195.0
970,antonelli,205.0
971,antonelli,237.0
972,antonelli,251.0
973,russell,198.0
974,antonelli,273.0
975,antonelli,227.0
976,antonelli,255.0
977,antonelli,241.0
978,russell,224.0
979,antonelli,253.0
980,antonelli,205.0
981,antonelli,131.0
982,russell,184.0
983,antonelli,265.0
984,antonelli,223.0
985,antonelli,307.0
986,russell,280.0
987,antonelli,219.0
988,antonelli,189.0
989,antonelli,289.0
990,antonelli,343.0
991,russell,216.0
992,russell,210.0
993,antonelli,167.0
994,antonelli,269.0
995,antonelli,169.0
996,russell,248.0
997,russell,178.0
998,antonelli,317.0
999,antonelli,259.0
