sim_num,champion,max_points
314,antonelli,305.0
315,antonelli,283.0
316,antonelli,327.0
317,antonelli,255.0
318,antonelli,291.0
319,antonelli,241.0
320,antonelli,277.0
321,antonelli,275.0
322,antonelli,347.0
323,antonelli,321.0
324,antonelli,353.0
325,antonelli,265.0
326,antonelli,275.0
327,antonelli,293.0
328,antonelli,191.0
329,antonelli,251.0
330,antonelli,313.0
331,antonelli,291.0
332,antonelli,335.0
333,antonelli,279.0
334,antonelli,311.0
335,antonelli,333.0
336,antonelli,293.0
337,antonelli,247.0
338,antonelli,365.0
339,antonelli,343.0
340,antonelli,399.0
341,antonelli,405.0
342,antonelli,323.0
343,antonelli,277.0
344,antonelli,285.0
345,antonelli,281.0
346,antonelli,291.0
347,antonelli,247.0
348,antonelli,331.0
349,antonelli,365.0
350,antonelli,299.0
351,antonelli,365.0
352,antonelli,319.0
353,antonelli,335.0
354,antonelli,349.0
355,antonelli,241.0
356,antonelli,371.0
357,antonelli,279.0
358,antonelli,323.0
359,antonelli,365.0
360,antonelli,397.0
361,antonelli,253.0
362,antonelli,389.0
363,antonelli,271.0
364,antonelli,387.0
365,antonelli,253.0
366,antonelli,257.0
367,antonelli,313.0
368,antonelli,333.0
369,antonelli,253.0
370,antonelli,283.0
371,antonelli,391.0
372,antonelli,321.0
373,antonelli,251.0
374,antonelli,371.0
375,antonelli,381.0
376,antonelli,433.0
377,antonelli,227.0
378,antonelli,301.0
379,antonelli,289.0
380,antonelli,273.0
381,antonelli,225.0
382,antonelli,329.0
383,antonelli,221.0
384,antonelli,353.0
385,antonelli,351.0
386,antonelli,431.0
387,antonelli,189.0
388,antonelli,267.0
389,antonelli,313.0
390,antonelli,413.0
391,antonelli,223.0
392,antonelli,255.0
393,antonelli,267.0
394,antonelli,265.0
395,antonelli,239.0
396,antonelli,291.0
397,antonelli,431.0
398,antonelli,301.0
399,antonelli,307.0
400,antonelli,303.0
401,antonelli,371.0
402,antonelli,315.0
403,antonelli,255.0
404,antonelli,313.0
405,antonelli,355.0
406,antonelli,319.0
407,antonelli,361.0
408,antonelli,389.0
409,antonelli,297.0
410,antonelli,221.0
411,antonelli,291.0
412,antonelli,229.0
413,antonelli,317.0
414,antonelli,209.0
415,antonelli,317.0
416,antonelli,261.0
417,antonelli,367.0
418,antonelli,337.0
419,antonelli,367.0
420,antonelli,347.0
421,antonelli,347.0
422,antonelli,265.0
423,antonelli,449.0
424,antonelli,271.0
425,antonelli,249.0
426,antonelli,327.0
427,antonelli,307.0
428,antonelli,361.0
429,antonelli,311.0
430,antonelli,357.0
431,antonelli,267.0
432,antonelli,241.0
433,antonelli,345.0
434,antonelli,347.0
435,antonelli,387.0
436,antonelli,303.0
437,antonelli,253.0
438,antonelli,319.0
439,antonelli,267.0
440,antonelli,333.0
441,antonelli,335.0
442,antonelli,453.0
443,antonelli,279.0
444,antonelli,319.0
445,antonelli,453.0
446,antonelli,419.0
447,antonelli,421.0
448,antonelli,321.0
449,antonelli,407.0
450,antonelli,269.0
451,antonelli,299.0
452,antonelli,325.0
453,antonelli,409.0
454,antonelli,321.0
455,antonelli,291.0
456,antonelli,345.0
457,antonelli,251.0
458,antonelli,323.0
459,antonelli,335.0
460,antonelli,271.0
461,antonelli,333.0
462,antonelli,223.0
463,antonelli,333.0
464,antonelli,273.0
465,antonelli,315.0
466,antonelli,253.0
467,antonelli,349.0
468,antonelli,349.0
469,antonelli,343.0
470,antonelli,267.0
471,antonelli,355.0
472,antonelli,237.0
473,antonelli,317.0
474,antonelli,287.0
475,antonelli,271.0
476,antonelli,227.0
477,antonelli,207.0
478,antonelli,277.0
479,antonelli,241.0
480,antonelli,321.0
481,antonelli,279.0
482,antonelli,197.0
483,antonelli,313.0
484,antonelli,277.0
485,antonelli,321.0
486,antonelli,321.0
487,antonelli,313.0
488,antonelli,269.0
489,antonelli,311.0
490,antonelli,237.0
491,antonelli,269.0
492,antonelli,311.0
493,antonelli,233.0
494,antonelli,255.0
495,antonelli,315.0
496,antonelli,209.0
497,antonelli,287.0
498,antonelli,355.0
499,antonelli,327.0
500,antonelli,311.0
501,antonelli,285.0
502,antonelli,261.0
503,antonelli,385.0
504,antonelli,275.0
505,antonelli,405.0
506,antonelli,411.0
507,antonelli,267.0
508,antonelli,317.0
509,antonelli,283.0
510,antonelli,269.0
511,antonelli,361.0
512,antonelli,283.0
513,antonelli,299.0
514,antonelli,269.0
515,antonelli,319.0
516,antonelli,303.0
517,antonelli,319.0
518,antonelli,345.0
519,antonelli,321.0
520,antonelli,263.0
521,antonelli,295.0
522,antonelli,269.0
523,antonelli,365.0
524,antonelli,203.0
525,antonelli,297.0
526,antonelli,345.0
527,antonelli,267.0
528,antonelli,355.0
529,antonelli,363.0
530,antonelli,289.0
531,antonelli,387.0
532,antonelli,315.0
533,antonelli,265.0
534,antonelli,313.0
535,antonelli,423.0
536,antonelli,275.0
537,antonelli,313.0
538,antonelli,305.0
539,antonelli,275.0
540,antonelli,299.0
541,antonelli,345.0
542,antonelli,299.0
543,antonelli,307.0
544,antonelli,297.0
545,antonelli,297.0
546,antonelli,281.0
547,antonelli,351.0
548,antonelli,245.0
549,antonelli,337.0
550,antonelli,327.0
551,antonelli,247.0
552,antonelli,277.0
553,antonelli,395.0
554,antonelli,265.0
555,antonelli,369.0
556,antonelli,349.0
557,antonelli,339.0
558,antonelli,371.0
559,antonelli,361.0
560,antonelli,311.0
561,antonelli,281.0
562,antonelli,311.0
563,antonelli,347.0
564,antonelli,283.0
565,antonelli,303.0
566,antonelli,371.0
567,antonelli,325.0
568,antonelli,283.0
569,antonelli,381.0
570,antonelli,347.0
571,antonelli,307.0
572,antonelli,333.0
573,antonelli,327.0
574,antonelli,405.0
575,antonelli,255.0
576,antonelli,319.0
577,antonelli,281.0
578,antonelli,369.0
579,antonelli,255.0
580,antonelli,341.0
581,antonelli,247.0
582,antonelli,231.0
583,antonelli,319.0
584,antonelli,349.0
585,antonelli,205.0
586,antonelli,315.0
587,antonelli,303.0
588,antonelli,243.0
589,antonelli,309.0
590,antonelli,359.0
591,antonelli,341.0
592,antonelli,261.0
593,antonelli,317.0
594,antonelli,251.0
595,antonelli,377.0
596,antonelli,375.0
597,antonelli,265.0
598,antonelli,299.0
599,antonelli,381.0
600,antonelli,263.0
601,antonelli,331.0
602,antonelli,333.0
603,antonelli,301.0
604,antonelli,305.0
605,antonelli,355.0
606,antonelli,295.0
607,antonelli,317.0
608,antonelli,339.0
609,antonelli,289.0
610,antonelli,277.0
611,antonelli,265.0
612,antonelli,293.0
613,antonelli,265.0
614,antonelli,249.0
615,antonelli,337.0
616,antonelli,271.0
617,antonelli,319.0
618,antonelli,351.0
619,antonelli,303.0
620,antonelli,399.0
621,antonelli,379.0
622,antonelli,273.0
623,antonelli,355.0
624,antonelli,331.0
625,antonelli,287.0
626,antonelli,303.0
627,antonelli,301.0
628,antonelli,307.0
629,antonelli,319.0
630,antonelli,325.0
631,antonelli,293.0
632,antonelli,215.0
633,antonelli,331.0
634,antonelli,287.0
635,antonelli,281.0
636,antonelli,229.0
637,antonelli,283.0
638,antonelli,277.0
639,antonelli,271.0
640,antonelli,297.0
641,antonelli,401.0
642,antonelli,231.0
643,antonelli,325.0
644,antonelli,251.0
645,antonelli,331.0
646,antonelli,325.0
647,antonelli,283.0
648,antonelli,193.0
649,antonelli,217.0
650,antonelli,231.0
651,antonelli,323.0
652,antonelli,277.0
653,antonelli,289.0
654,antonelli,311.0
655,antonelli,409.0
656,antonelli,425.0
657,antonelli,355.0
658,antonelli,329.0
659,antonelli,285.0
660,antonelli,271.0
661,antonelli,227.0
662,antonelli,305.0
663,antonelli,305.0
664,antonelli,291.0
665,antonelli,235.0
666,russell,226.0
667,antonelli,413.0
668,antonelli,331.0
669,antonelli,275.0
670,antonelli,259.0
671,antonelli,325.0
672,antonelli,271.0
673,antonelli,225.0
674,antonelli,273.0
675,antonelli,289.0
676,antonelli,279.0
677,antonelli,267.0
678,antonelli,337.0
679,antonelli,335.0
680,antonelli,343.0
681,antonelli,375.0
682,antonelli,367.0
683,antonelli,249.0
684,antonelli,357.0
685,antonelli,301.0
686,antonelli,273.0
687,antonelli,221.0
688,antonelli,369.0
689,antonelli,387.0
690,antonelli,319.0
691,antonelli,213.0
692,antonelli,299.0
693,antonelli,261.0
694,antonelli,329.0
695,antonelli,423.0
696,antonelli,425.0
697,antonelli,333.0
698,antonelli,375.0
699,antonelli,331.0
700,antonelli,315.0
701,antonelli,415.0
702,antonelli,329.0
703,antonelli,407.0
704,antonelli,271.0
705,antonelli,275.0
706,antonelli,345.0
707,antonelli,285.0
708,antonelli,261.0
709,antonelli,329.0
710,antonelli,387.0
711,antonelli,249.0
712,antonelli,285.0
713,antonelli,271.0
714,antonelli,385.0
715,antonelli,353.0
716,antonelli,297.0
717,antonelli,311.0
718,antonelli,335.0
719,antonelli,351.0
720,antonelli,259.0
721,antonelli,279.0
722,antonelli,317.0
723,antonelli,299.0
724,antonelli,245.0
725,antonelli,283.0
726,antonelli,303.0
727,antonelli,293.0
728,antonelli,299.0
729,antonelli,309.0
730,antonelli,381.0
731,antonelli,371.0
732,antonelli,487.0
733,antonelli,371.0
734,antonelli,271.0
735,antonelli,233.0
736,antonelli,327.0
737,antonelli,263.0
738,antonelli,283.0
739,antonelli,221.0
740,antonelli,339.0
741,antonelli,401.0
742,antonelli,321.0
743,antonelli,303.0
744,antonelli,379.0
745,antonelli,333.0
746,antonelli,309.0
747,antonelli,203.0
748,antonelli,291.0
749,antonelli,343.0
750,antonelli,349.0
751,antonelli,285.0
752,antonelli,347.0
753,antonelli,309.0
754,antonelli,259.0
755,antonelli,371.0
756,antonelli,347.0
757,antonelli,353.0
758,antonelli,283.0
759,antonelli,345.0
760,antonelli,367.0
761,antonelli,297.0
762,antonelli,319.0
763,antonelli,295.0
764,antonelli,329.0
765,antonelli,267.0
766,antonelli,367.0
767,antonelli,261.0
768,antonelli,319.0
769,antonelli,275.0
770,antonelli,237.0
771,antonelli,313.0
772,antonelli,235.0
773,antonelli,273.0
774,antonelli,277.0
775,antonelli,381.0
776,antonelli,317.0
777,antonelli,311.0
778,antonelli,365.0
779,antonelli,375.0
780,antonelli,365.0
781,antonelli,377.0
782,antonelli,221.0
783,antonelli,303.0
784,antonelli,321.0
785,antonelli,365.0
786,antonelli,385.0
787,antonelli,261.0
788,antonelli,307.0
789,antonelli,365.0
790,antonelli,299.0
791,antonelli,435.0
792,antonelli,291.0
793,antonelli,385.0
794,antonelli,233.0
795,antonelli,329.0
796,antonelli,289.0
797,antonelli,269.0
798,antonelli,273.0
799,russell,206.0
800,antonelli,263.0
801,antonelli,323.0
802,antonelli,257.0
803,antonelli,335.0
804,antonelli,287.0
805,antonelli,261.0
806,antonelli,291.0
807,antonelli,203.0
808,antonelli,235.0
809,antonelli,159.0
810,antonelli,341.0
811,antonelli,349.0
812,antonelli,355.0
813,antonelli,321.0
814,antonelli,253.0
815,antonelli,383.0
816,antonelli,251.0
817,antonelli,393.0
818,antonelli,349.0
819,antonelli,329.0
820,antonelli,369.0
821,antonelli,429.0
822,antonelli,325.0
823,antonelli,283.0
824,antonelli,281.0
825,antonelli,245.0
826,antonelli,229.0
827,antonelli,341.0
828,antonelli,219.0
829,antonelli,387.0
830,antonelli,335.0
831,antonelli,305.0
832,antonelli,311.0
833,antonelli,337.0
834,antonelli,329.0
835,antonelli,323.0
836,antonelli,313.0
837,antonelli,337.0
838,antonelli,371.0
839,antonelli,389.0
840,antonelli,339.0
841,antonelli,235.0
842,antonelli,405.0
843,antonelli,239.0
844,antonelli,311.0
845,antonelli,271.0
846,antonelli,247.0
847,antonelli,349.0
848,antonelli,329.0
849,antonelli,321.0
850,antonelli,297.0
851,antonelli,203.0
852,antonelli,271.0
853,antonelli,249.0
854,antonelli,257.0
855,antonelli,399.0
856,antonelli,383.0
857,antonelli,303.0
858,antonelli,319.0
859,antonelli,413.0
860,antonelli,327.0
861,antonelli,415.0
862,antonelli,311.0
863,antonelli,397.0
864,antonelli,255.0
865,antonelli,341.0
866,antonelli,285.0
867,antonelli,301.0
868,antonelli,355.0
869,antonelli,339.0
870,antonelli,263.0
871,antonelli,219.0
872,antonelli,253.0
873,antonelli,263.0
874,antonelli,269.0
875,antonelli,355.0
876,antonelli,385.0
877,antonelli,285.0
878,antonelli,445.0
879,antonelli,263.0
880,antonelli,247.0
881,antonelli,229.0
882,antonelli,223.0
883,antonelli,281.0
884,antonelli,255.0
885,antonelli,301.0
886,antonelli,277.0
887,antonelli,295.0
888,antonelli,351.0
889,antonelli,337.0
890,antonelli,321.0
891,antonelli,297.0
892,antonelli,181.0
893,antonelli,351.0
894,antonelli,259.0
895,antonelli,337.0
896,antonelli,269.0
897,antonelli,321.0
898,antonelli,397.0
899,antonelli,313.0
900,antonelli,223.0
901,antonelli,441.0
902,antonelli,351.0
903,antonelli,251.0
904,antonelli,225.0
905,antonelli,231.0
906,antonelli,305.0
907,antonelli,343.0
908,antonelli,357.0
909,antonelli,331.0
910,antonelli,363.0
911,antonelli,315.0
912,antonelli,349.0
913,antonelli,379.0
914,antonelli,309.0
915,antonelli,323.0
916,antonelli,333.0
917,antonelli,347.0
918,antonelli,363.0
919,antonelli,301.0
920,antonelli,323.0
921,antonelli,389.0
922,antonelli,305.0
923,antonelli,233.0
924,antonelli,347.0
925,antonelli,363.0
926,antonelli,347.0
927,antonelli,285.0
928,antonelli,215.0
929,antonelli,247.0
930,antonelli,235.0
931,antonelli,381.0
932,antonelli,367.0
933,antonelli,281.0
934,antonelli,273.0
935,antonelli,189.0
936,antonelli,297.0
937,antonelli,327.0
938,antonelli,283.0
939,antonelli,369.0
940,antonelli,333.0
941,antonelli,215.0
942,antonelli,221.0
943,antonelli,285.0
944,antonelli,257.0
945,antonelli,331.0
946,antonelli,413.0
947,antonelli,261.0
948,antonelli,327.0
949,antonelli,301.0
950,antonelli,267.0
951,antonelli,387.0
952,antonelli,335.0
953,antonelli,243.0
954,antonelli,259.0
955,antonelli,301.0
956,antonelli,249.0
957,antonelli,441.0
958,antonelli,303.0
959,antonelli,265.0
960,antonelli,261.0
961,antonelli,323.0
962,antonelli,429.0
963,antonelli,329.0
964,antonelli,293.0
965,antonelli,341.0
966,antonelli,209.0
967,antonelli,331.0
968,antonelli,291.0
969,antonelli,201.0
970,antonelli,249.0
971,antonelli,159.0
972,antonelli,263.0
973,antonelli,289.0
974,antonelli,275.0
975,antonelli,271.0
976,antonelli,309.0
977,antonelli,267.0
978,antonelli,435.0
979,antonelli,245.0
980,antonelli,329.0
981,antonelli,325.0
982,antonelli,295.0
983,antonelli,333.0
984,antonelli,349.0
985,antonelli,175.0
986,antonelli,405.0
987,antonelli,351.0
988,antonelli,277.0
989,antonelli,307.0
990,antonelli,321.0
991,antonelli,331.0
992,antonelli,355.0
993,antonelli,425.0
994,antonelli,449.0
995,antonelli,279.0
996,antonelli,307.0
997,antonelli,409.0
998,antonelli,401.0
999,antonelli,233.0
