sim_num,champion,max_points
115,antonelli,231.0
116,antonelli,285.0
117,antonelli,131.0
118,antonelli,263.0
119,antonelli,243.0
120,antonelli,203.0
121,russell,234.0
122,antonelli,211.0
123,antonelli,213.0
124,antonelli,249.0
125,antonelli,215.0
126,antonelli,295.0
127,russell,244.0
128,russell,212.0
129,antonelli,187.0
130,leclerc,167.0
131,antonelli,269.0
132,russell,308.0
133,antonelli,207.0
134,antonelli,235.0
135,russell,244.0
136,antonelli,213.0
137,antonelli,187.0
138,antonelli,209.0
139,antonelli,199.0
140,antonelli,257.0
141,antonelli,303.0
142,antonelli,239.0
143,russell,210.0
144,antonelli,267.0
145,antonelli,229.0
146,antonelli,165.0
147,antonelli,265.0
148,russell,194.0
149,antonelli,179.0
150,antonelli,267.0
151,antonelli,223.0
152,russell,210.0
153,antonelli,263.0
154,antonelli,279.0
155,antonelli,221.0
156,antonelli,255.0
157,russell,296.0
158,russell,214.0
159,antonelli,321.0
160,russell,302.0
161,russell,232.0
162,antonelli,285.0
163,antonelli,265.0
164,russell,212.0
165,antonelli,239.0
166,russell,234.0
167,russell,224.0
168,russell,174.0
169,antonelli,235.0
170,antonelli,289.0
171,antonelli,225.0
172,antonelli,219.0
173,antonelli,253.0
174,russell,212.0
175,antonelli,225.0
176,leclerc,203.0
177,antonelli,249.0
178,antonelli,159.0
179,antonelli,275.0
180,antonelli,259.0
181,russell,208.0
182,antonelli,233.0
183,russell,234.0
184,russell,276.0
185,russell,282.0
186,russell,180.0
187,antonelli,271.0
188,antonelli,245.0
189,russell,308.0
190,antonelli,255.0
191,antonelli,287.0
192,antonelli,181.0
193,antonelli,373.0
194,russell,160.0
195,antonelli,299.0
196,russell,264.0
197,antonelli,233.0
198,antonelli,153.0
199,antonelli,241.0
200,antonelli,209.0
201,antonelli,251.0
202,russell,234.0
203,antonelli,293.0
204,antonelli,285.0
205,antonelli,209.0
206,russell,246.0
207,russell,286.0
208,russell,228.0
209,russell,200.0
210,antonelli,265.0
211,antonelli,257.0
212,antonelli,257.0
213,antonelli,277.0
214,antonelli,175.0
215,antonelli,305.0
216,antonelli,321.0
217,antonelli,255.0
218,russell,230.0
219,antonelli,273.0
220,antonelli,217.0
221,antonelli,371.0
222,antonelli,229.0
223,antonelli,243.0
224,antonelli,249.0
225,antonelli,191.0
226,antonelli,239.0
227,antonelli,263.0
228,antonelli,297.0
229,antonelli,173.0
230,russell,148.0
231,antonelli,217.0
232,antonelli,251.0
233,antonelli,201.0
234,russell,280.0
235,antonelli,267.0
236,antonelli,221.0
237,antonelli,273.0
238,russell,208.0
239,antonelli,259.0
240,russell,208.0
241,antonelli,159.0
242,antonelli,289.0
243,antonelli,297.0
244,russell,206.0
245,russell,284.0
246,antonelli,181.0
247,antonelli,283.0
248,antonelli,233.0
249,antonelli,175.0
250,russell,192.0
251,antonelli,281.0
252,antonelli,247.0
253,antonelli,237.0
254,antonelli,185.0
255,antonelli,221.0
256,antonelli,255.0
257,russell,144.0
258,antonelli,275.0
259,russell,270.0
260,antonelli,233.0
261,antonelli,261.0
262,antonelli,273.0
263,antonelli,273.0
264,russell,182.0
265,antonelli,251.0
266,antonelli,241.0
267,antonelli,327.0
268,antonelli,285.0
269,russell,206.0
270,antonelli,243.0
271,russell,252.0
272,antonelli,183.0
273,antonelli,249.0
274,russell,226.0
275,antonelli,311.0
276,antonelli,301.0
277,russell,260.0
278,antonelli,243.0
279,antonelli,263.0
280,antonelli,259.0
281,antonelli,185.0
282,antonelli,309.0
283,antonelli,311.0
284,antonelli,325.0
285,antonelli,245.0
286,russell,214.0
287,antonelli,227.0
288,antonelli,229.0
289,russell,242.0
290,antonelli,295.0
291,leclerc,201.0
292,antonelli,343.0
293,antonelli,287.0
294,antonelli,175.0
295,antonelli,265.0
296,antonelli,279.0
297,antonelli,211.0
298,antonelli,159.0
299,antonelli,185.0
300,russell,212.0
301,russell,238.0
302,antonelli,249.0
303,russell,244.0
304,antonelli,211.0
305,russell,172.0
306,antonelli,207.0
307,antonelli,215.0
308,antonelli,297.0
309,antonelli,185.0
310,antonelli,169.0
311,russell,278.0
312,russell,338.0
313,antonelli,181.0
314,russell,236.0
315,antonelli,219.0
316,russell,202.0
317,russell,332.0
318,antonelli,227.0
319,antonelli,207.0
320,antonelli,323.0
321,antonelli,231.0
322,antonelli,289.0
323,antonelli,243.0
324,antonelli,287.0
325,antonelli,247.0
326,antonelli,221.0
327,antonelli,237.0
328,russell,330.0
329,antonelli,355.0
330,russell,196.0
331,antonelli,259.0
332,antonelli,325.0
333,antonelli,229.0
334,antonelli,253.0
335,antonelli,231.0
336,antonelli,149.0
337,antonelli,245.0
338,antonelli,321.0
339,russell,260.0
340,russell,192.0
341,antonelli,211.0
342,russell,198.0
343,russell,296.0
344,antonelli,303.0
345,russell,214.0
346,russell,156.0
347,antonelli,191.0
348,russell,182.0
349,antonelli,257.0
350,antonelli,231.0
351,antonelli,183.0
352,antonelli,239.0
353,antonelli,235.0
354,russell,230.0
355,russell,234.0
356,russell,262.0
357,antonelli,257.0
358,antonelli,295.0
359,antonelli,227.0
360,russell,204.0
361,russell,224.0
362,russell,256.0
363,russell,168.0
364,antonelli,227.0
365,russell,212.0
366,antonelli,237.0
367,antonelli,169.0
368,antonelli,285.0
369,antonelli,185.0
370,russell,214.0
371,leclerc,121.0
372,antonelli,227.0
373,antonelli,171.0
374,antonelli,199.0
375,antonelli,233.0
376,russell,248.0
377,russell,206.0
378,antonelli,263.0
379,antonelli,279.0
380,antonelli,203.0
381,antonelli,193.0
382,antonelli,273.0
383,antonelli,279.0
384,antonelli,229.0
385,russell,248.0
386,antonelli,155.0
387,antonelli,261.0
388,antonelli,303.0
389,antonelli,283.0
390,antonelli,233.0
391,antonelli,195.0
392,russell,206.0
393,antonelli,271.0
394,russell,254.0
395,russell,174.0
396,antonelli,227.0
397,antonelli,245.0
398,antonelli,179.0
399,antonelli,245.0
400,russell,224.0
401,antonelli,251.0
402,antonelli,269.0
403,antonelli,199.0
404,russell,154.0
405,russell,246.0
406,antonelli,211.0
407,antonelli,213.0
408,antonelli,149.0
409,russell,290.0
410,antonelli,251.0
411,antonelli,223.0
412,antonelli,283.0
413,antonelli,217.0
414,leclerc,219.0
415,antonelli,211.0
416,antonelli,185.0
417,antonelli,249.0
418,antonelli,201.0
419,antonelli,211.0
420,antonelli,249.0
421,antonelli,255.0
422,antonelli,291.0
423,antonelli,235.0
424,russell,228.0
425,russell,248.0
426,antonelli,207.0
427,antonelli,209.0
428,antonelli,327.0
429,antonelli,243.0
430,antonelli,299.0
431,antonelli,263.0
432,antonelli,217.0
433,antonelli,259.0
434,russell,360.0
435,antonelli,197.0
436,antonelli,271.0
437,russell,266.0
438,antonelli,253.0
439,antonelli,243.0
440,antonelli,173.0
441,leclerc,253.0
442,antonelli,273.0
443,antonelli,323.0
444,antonelli,329.0
445,antonelli,239.0
446,russell,202.0
447,antonelli,217.0
448,antonelli,297.0
449,russell,286.0
450,antonelli,191.0
451,antonelli,295.0
452,antonelli,199.0
453,antonelli,329.0
454,antonelli,161.0
455,antonelli,209.0
456,antonelli,253.0
457,russell,200.0
458,antonelli,247.0
459,antonelli,301.0
460,antonelli,259.0
461,antonelli,277.0
462,antonelli,225.0
463,antonelli,211.0
464,antonelli,239.0
465,russell,274.0
466,antonelli,213.0
467,antonelli,205.0
468,antonelli,287.0
469,leclerc,205.0
470,antonelli,233.0
471,antonelli,259.0
472,antonelli,289.0
473,antonelli,195.0
474,russell,252.0
475,antonelli,235.0
476,antonelli,235.0
477,antonelli,267.0
478,russell,180.0
479,antonelli,259.0
480,antonelli,285.0
481,antonelli,321.0
482,antonelli,245.0
483,antonelli,231.0
484,russell,204.0
485,antonelli,191.0
486,antonelli,241.0
487,antonelli,229.0
488,russell,208.0
489,antonelli,251.0
490,antonelli,175.0
491,antonelli,289.0
492,antonelli,233.0
493,antonelli,339.0
494,antonelli,243.0
495,antonelli,259.0
496,antonelli,271.0
497,russell,258.0
498,antonelli,357.0
499,antonelli,251.0
500,antonelli,209.0
501,antonelli,257.0
502,antonelli,253.0
503,russell,258.0
504,antonelli,225.0
505,antonelli,207.0
506,antonelli,269.0
507,antonelli,199.0
508,antonelli,217.0
509,antonelli,263.0
510,antonelli,241.0
511,antonelli,227.0
512,antonelli,217.0
513,russell,248.0
514,russell,182.0
515,russell,226.0
516,antonelli,215.0
517,antonelli,241.0
518,russell,204.0
519,antonelli,251.0
520,russell,190.0
521,antonelli,209.0
522,antonelli,279.0
523,antonelli,227.0
524,russell,220.0
525,russell,198.0
526,antonelli,331.0
527,antonelli,187.0
528,russell,254.0
529,antonelli,177.0
530,antonelli,289.0
531,antonelli,237.0
532,antonelli,217.0
533,antonelli,255.0
534,antonelli,183.0
535,russell,210.0
536,antonelli,293.0
537,antonelli,267.0
538,russell,178.0
539,leclerc,195.0
540,antonelli,283.0
541,antonelli,301.0
542,russell,244.0
543,leclerc,151.0
544,antonelli,227.0
545,antonelli,181.0
546,antonelli,179.0
547,russell,230.0
548,antonelli,305.0
549,antonelli,241.0
550,antonelli,247.0
551,russell,208.0
552,antonelli,195.0
553,antonelli,253.0
554,antonelli,303.0
555,russell,216.0
556,antonelli,231.0
557,antonelli,261.0
558,russell,254.0
559,russell,234.0
560,russell,236.0
561,antonelli,233.0
562,russell,278.0
563,russell,164.0
564,antonelli,267.0
565,antonelli,221.0
566,antonelli,261.0
567,antonelli,241.0
568,antonelli,193.0
569,antonelli,303.0
570,russell,244.0
571,russell,216.0
572,antonelli,229.0
573,antonelli,293.0
574,antonelli,203.0
575,antonelli,337.0
576,russell,212.0
577,antonelli,207.0
578,antonelli,227.0
579,antonelli,251.0
580,russell,240.0
581,russell,168.0
582,russell,182.0
583,antonelli,161.0
584,antonelli,257.0
585,leclerc,225.0
586,antonelli,169.0
587,antonelli,223.0
588,russell,192.0
589,antonelli,215.0
590,antonelli,309.0
591,antonelli,233.0
592,antonelli,201.0
593,antonelli,187.0
594,antonelli,219.0
595,antonelli,247.0
596,antonelli,265.0
597,antonelli,291.0
598,antonelli,283.0
599,antonelli,153.0
600,antonelli,223.0
601,leclerc,195.0
602,russell,256.0
603,antonelli,267.0
604,antonelli,269.0
605,antonelli,217.0
606,russell,246.0
607,antonelli,205.0
608,russell,210.0
609,russell,220.0
610,antonelli,241.0
611,russell,248.0
612,russell,330.0
613,russell,272.0
614,russell,196.0
615,antonelli,223.0
616,antonelli,225.0
617,antonelli,315.0
618,antonelli,185.0
619,russell,190.0
620,antonelli,267.0
621,leclerc,261.0
622,leclerc,211.0
623,antonelli,261.0
624,antonelli,277.0
625,antonelli,247.0
626,antonelli,207.0
627,antonelli,255.0
628,antonelli,247.0
629,antonelli,285.0
630,antonelli,319.0
631,antonelli,287.0
632,russell,254.0
633,antonelli,191.0
634,antonelli,257.0
635,antonelli,265.0
636,russell,196.0
637,antonelli,205.0
638,russell,194.0
639,antonelli,203.0
640,antonelli,265.0
641,russell,212.0
642,russell,222.0
643,antonelli,209.0
644,antonelli,225.0
645,russell,202.0
646,antonelli,265.0
647,antonelli,275.0
648,antonelli,249.0
649,russell,148.0
650,antonelli,221.0
651,antonelli,259.0
652,antonelli,195.0
653,antonelli,217.0
654,russell,234.0
655,antonelli,311.0
656,antonelli,227.0
657,leclerc,275.0
658,antonelli,289.0
659,antonelli,261.0
660,antonelli,171.0
661,antonelli,233.0
662,antonelli,271.0
663,antonelli,365.0
664,antonelli,249.0
665,russell,184.0
666,antonelli,229.0
667,antonelli,345.0
668,antonelli,239.0
669,antonelli,285.0
670,antonelli,199.0
671,antonelli,197.0
672,antonelli,235.0
673,antonelli,307.0
674,antonelli,311.0
675,antonelli,235.0
676,antonelli,247.0
677,antonelli,291.0
678,antonelli,215.0
679,russell,216.0
680,antonelli,199.0
681,antonelli,221.0
682,antonelli,183.0
683,russell,220.0
684,antonelli,191.0
685,russell,214.0
686,antonelli,267.0
687,antonelli,217.0
688,antonelli,157.0
689,antonelli,261.0
690,antonelli,325.0
691,antonelli,245.0
692,antonelli,261.0
693,antonelli,267.0
694,russell,220.0
695,russell,318.0
696,antonelli,319.0
697,russell,132.0
698,antonelli,243.0
699,antonelli,231.0
700,antonelli,255.0
701,antonelli,211.0
702,antonelli,311.0
703,russell,218.0
704,antonelli,213.0
705,russell,200.0
706,russell,280.0
707,antonelli,195.0
708,antonelli,253.0
709,antonelli,233.0
710,antonelli,255.0
711,russell,234.0
712,antonelli,249.0
713,antonelli,205.0
714,antonelli,191.0
715,antonelli,311.0
716,antonelli,289.0
717,antonelli,213.0
718,russell,204.0
719,antonelli,247.0
720,russell,246.0
721,antonelli,331.0
722,antonelli,251.0
723,russell,216.0
724,antonelli,357.0
725,russell,178.0
726,antonelli,171.0
727,russell,202.0
728,russell,168.0
729,antonelli,225.0
730,antonelli,213.0
731,antonelli,265.0
732,antonelli,233.0
733,antonelli,275.0
734,antonelli,165.0
735,antonelli,273.0
736,russell,224.0
737,antonelli,235.0
738,antonelli,233.0
739,antonelli,287.0
740,russell,314.0
741,russell,212.0
742,antonelli,367.0
743,antonelli,281.0
744,antonelli,219.0
745,antonelli,259.0
746,antonelli,271.0
747,antonelli,263.0
748,antonelli,187.0
749,antonelli,207.0
750,antonelli,275.0
751,antonelli,231.0
752,antonelli,305.0
753,antonelli,281.0
754,antonelli,237.0
755,leclerc,217.0
756,antonelli,269.0
757,russell,160.0
758,antonelli,213.0
759,antonelli,225.0
760,antonelli,251.0
761,antonelli,305.0
762,antonelli,153.0
763,russell,232.0
764,russell,218.0
765,antonelli,245.0
766,antonelli,217.0
767,antonelli,357.0
768,russell,254.0
769,russell,226.0
770,antonelli,213.0
771,antonelli,265.0
772,antonelli,193.0
773,antonelli,251.0
774,antonelli,255.0
775,antonelli,203.0
776,antonelli,247.0
777,antonelli,331.0
778,antonelli,197.0
779,antonelli,255.0
780,antonelli,257.0
781,antonelli,281.0
782,antonelli,255.0
783,antonelli,327.0
784,antonelli,221.0
785,antonelli,221.0
786,antonelli,279.0
787,antonelli,245.0
788,russell,248.0
789,antonelli,241.0
790,leclerc,181.0
791,antonelli,247.0
792,antonelli,181.0
793,russell,218.0
794,antonelli,267.0
795,antonelli,231.0
796,antonelli,171.0
797,antonelli,251.0
798,antonelli,189.0
799,antonelli,263.0
800,antonelli,215.0
801,russell,182.0
802,russell,200.0
803,antonelli,221.0
804,russell,194.0
805,antonelli,279.0
806,russell,260.0
807,antonelli,219.0
808,antonelli,185.0
809,antonelli,201.0
810,antonelli,347.0
811,antonelli,237.0
812,antonelli,203.0
813,antonelli,259.0
814,antonelli,223.0
815,antonelli,215.0
816,antonelli,201.0
817,russell,158.0
818,antonelli,215.0
819,antonelli,185.0
820,antonelli,289.0
821,antonelli,235.0
822,antonelli,261.0
823,russell,288.0
824,leclerc,239.0
825,antonelli,219.0
826,antonelli,193.0
827,antonelli,259.0
828,russell,240.0
829,antonelli,277.0
830,antonelli,201.0
831,antonelli,269.0
832,antonelli,217.0
833,antonelli,79.0
834,antonelli,181.0
835,antonelli,199.0
836,antonelli,219.0
837,russell,200.0
838,antonelli,209.0
839,antonelli,183.0
840,antonelli,243.0
841,antonelli,181.0
842,antonelli,167.0
843,antonelli,269.0
844,antonelli,223.0
845,russell,298.0
846,russell,178.0
847,russell,268.0
848,antonelli,287.0
849,antonelli,255.0
850,antonelli,237.0
851,russell,212.0
852,antonelli,219.0
853,antonelli,225.0
854,antonelli,217.0
855,antonelli,231.0
856,antonelli,253.0
857,antonelli,227.0
858,antonelli,207.0
859,russell,262.0
860,antonelli,205.0
861,antonelli,275.0
862,antonelli,213.0
863,antonelli,271.0
864,antonelli,267.0
865,russell,196.0
866,antonelli,199.0
867,antonelli,283.0
868,russell,248.0
869,antonelli,161.0
870,antonelli,281.0
871,antonelli,233.0
872,antonelli,253.0
873,antonelli,241.0
874,russell,254.0
875,antonelli,287.0
876,antonelli,237.0
877,russell,166.0
878,russell,232.0
879,antonelli,277.0
880,antonelli,357.0
881,antonelli,307.0
882,russell,282.0
883,antonelli,245.0
884,antonelli,269.0
885,antonelli,295.0
886,antonelli,275.0
887,antonelli,197.0
888,antonelli,255.0
889,russell,248.0
890,antonelli,223.0
891,russell,214.0
892,antonelli,243.0
893,antonelli,221.0
894,antonelli,281.0
895,antonelli,289.0
896,antonelli,169.0
897,antonelli,247.0
898,antonelli,257.0
899,antonelli,213.0
900,antonelli,337.0
901,antonelli,201.0
902,antonelli,253.0
903,antonelli,249.0
904,russell,198.0
905,russell,200.0
906,antonelli,269.0
907,antonelli,241.0
908,russell,244.0
909,antonelli,229.0
910,antonelli,201.0
911,antonelli,281.0
912,antonelli,175.0
913,antonelli,199.0
914,antonelli,191.0
915,antonelli,219.0
916,antonelli,225.0
917,antonelli,185.0
918,antonelli,209.0
919,antonelli,195.0
920,antonelli,249.0
921,antonelli,179.0
922,russell,224.0
923,antonelli,241.0
924,antonelli,205.0
925,antonelli,309.0
926,antonelli,341.0
927,russell,152.0
928,antonelli,245.0
929,antonelli,205.0
930,russell,276.0
931,russell,186.0
932,russell,328.0
933,antonelli,195.0
934,antonelli,331.0
935,antonelli,235.0
936,antonelli,239.0
937,antonelli,187.0
938,russell,230.0
939,antonelli,269.0
940,russell,242.0
941,russell,184.0
942,russell,234.0
943,antonelli,371.0
944,antonelli,239.0
945,antonelli,235.0
946,antonelli,277.0
947,antonelli,287.0
948,leclerc,195.0
949,antonelli,219.0
950,russell,272.0
951,russell,178.0
952,russell,288.0
953,russell,214.0
954,antonelli,221.0
955,antonelli,271.0
956,antonelli,261.0
957,russell,186.0
958,russell,232.0
959,antonelli,273.0
960,leclerc,223.0
961,antonelli,225.0
962,antonelli,245.0
963,russell,342.0
964,russell,172.0
965,antonelli,259.0
966,antonelli,207.0
967,antonelli,217.0
968,antonelli,229.0
969,antonelli,283.0
970,antonelli,225.0
971,russell,294.0
972,russell,178.0
973,russell,196.0
974,antonelli,203.0
975,antonelli,187.0
976,russell,202.0
977,russell,240.0
978,antonelli,265.0
979,antonelli,241.0
980,russell,272.0
981,antonelli,283.0
982,antonelli,231.0
983,russell,180.0
984,russell,194.0
985,antonelli,229.0
986,antonelli,265.0
987,antonelli,215.0
988,antonelli,221.0
989,leclerc,163.0
990,antonelli,299.0
991,antonelli,231.0
992,russell,272.0
993,antonelli,229.0
994,antonelli,281.0
995,antonelli,287.0
996,russell,212.0
997,antonelli,239.0
998,antonelli,207.0
999,antonelli,275.0
