sim_num,champion,max_points
452,antonelli,237.0
453,antonelli,307.0
454,antonelli,291.0
455,antonelli,335.0
456,antonelli,299.0
457,antonelli,347.0
458,antonelli,235.0
459,antonelli,335.0
460,antonelli,315.0
461,antonelli,239.0
462,antonelli,283.0
463,antonelli,381.0
464,antonelli,295.0
465,antonelli,347.0
466,antonelli,245.0
467,antonelli,367.0
468,antonelli,363.0
469,antonelli,293.0
470,antonelli,333.0
471,antonelli,337.0
472,antonelli,221.0
473,antonelli,277.0
474,antonelli,281.0
475,antonelli,357.0
476,antonelli,433.0
477,antonelli,333.0
478,antonelli,317.0
479,antonelli,331.0
480,antonelli,317.0
481,antonelli,255.0
482,antonelli,369.0
483,antonelli,295.0
484,antonelli,297.0
485,antonelli,329.0
486,antonelli,339.0
487,antonelli,313.0
488,antonelli,375.0
489,antonelli,307.0
490,antonelli,429.0
491,antonelli,279.0
492,antonelli,295.0
493,antonelli,327.0
494,antonelli,279.0
495,antonelli,361.0
496,antonelli,275.0
497,antonelli,397.0
498,antonelli,329.0
499,antonelli,233.0
500,antonelli,349.0
501,antonelli,309.0
502,antonelli,229.0
503,antonelli,279.0
504,antonelli,319.0
505,antonelli,251.0
506,antonelli,327.0
507,antonelli,241.0
508,antonelli,267.0
509,antonelli,365.0
510,antonelli,337.0
511,antonelli,385.0
512,antonelli,345.0
513,antonelli,267.0
514,antonelli,311.0
515,russell,140.0
516,antonelli,237.0
517,antonelli,209.0
518,antonelli,329.0
519,antonelli,437.0
520,antonelli,281.0
521,antonelli,389.0
522,antonelli,307.0
523,antonelli,307.0
524,antonelli,217.0
525,antonelli,283.0
526,antonelli,289.0
527,antonelli,239.0
528,antonelli,309.0
529,antonelli,277.0
530,antonelli,301.0
531,antonelli,341.0
532,antonelli,255.0
533,antonelli,367.0
534,antonelli,331.0
535,antonelli,407.0
536,antonelli,375.0
537,antonelli,255.0
538,antonelli,237.0
539,antonelli,241.0
540,antonelli,353.0
541,antonelli,329.0
542,antonelli,405.0
543,antonelli,353.0
544,antonelli,349.0
545,antonelli,315.0
546,antonelli,351.0
547,antonelli,357.0
548,antonelli,377.0
549,antonelli,297.0
550,antonelli,347.0
551,antonelli,329.0
552,antonelli,263.0
553,antonelli,321.0
554,antonelli,377.0
555,antonelli,223.0
556,antonelli,273.0
557,antonelli,359.0
558,antonelli,343.0
559,antonelli,287.0
560,antonelli,271.0
561,antonelli,307.0
562,antonelli,333.0
563,antonelli,315.0
564,antonelli,331.0
565,antonelli,339.0
566,antonelli,303.0
567,antonelli,373.0
568,antonelli,279.0
569,antonelli,293.0
570,antonelli,247.0
571,antonelli,321.0
572,antonelli,325.0
573,antonelli,247.0
574,antonelli,283.0
575,antonelli,273.0
576,antonelli,299.0
577,antonelli,323.0
578,antonelli,341.0
579,antonelli,287.0
580,antonelli,425.0
581,antonelli,361.0
582,antonelli,229.0
583,antonelli,415.0
584,antonelli,293.0
585,antonelli,365.0
586,antonelli,265.0
587,antonelli,297.0
588,antonelli,257.0
589,antonelli,423.0
590,antonelli,351.0
591,antonelli,299.0
592,antonelli,353.0
593,antonelli,267.0
594,antonelli,307.0
595,antonelli,327.0
596,antonelli,269.0
597,antonelli,309.0
598,antonelli,287.0
599,antonelli,331.0
600,antonelli,377.0
601,antonelli,337.0
602,antonelli,185.0
603,antonelli,305.0
604,antonelli,357.0
605,antonelli,277.0
606,antonelli,281.0
607,antonelli,389.0
608,antonelli,385.0
609,antonelli,295.0
610,antonelli,249.0
611,antonelli,391.0
612,antonelli,331.0
613,antonelli,285.0
614,antonelli,311.0
615,antonelli,347.0
616,antonelli,347.0
617,antonelli,371.0
618,antonelli,315.0
619,antonelli,349.0
620,antonelli,277.0
621,antonelli,403.0
622,antonelli,391.0
623,antonelli,391.0
624,antonelli,359.0
625,antonelli,379.0
626,antonelli,265.0
627,antonelli,293.0
628,antonelli,287.0
629,antonelli,355.0
630,antonelli,315.0
631,antonelli,271.0
632,antonelli,239.0
633,antonelli,247.0
634,antonelli,359.0
635,antonelli,389.0
636,antonelli,277.0
637,antonelli,241.0
638,antonelli,319.0
639,antonelli,297.0
640,antonelli,297.0
641,antonelli,317.0
642,antonelli,313.0
643,antonelli,369.0
644,antonelli,319.0
645,antonelli,225.0
646,antonelli,341.0
647,antonelli,345.0
648,antonelli,325.0
649,antonelli,331.0
650,antonelli,327.0
651,antonelli,341.0
652,antonelli,223.0
653,antonelli,393.0
654,antonelli,189.0
655,antonelli,243.0
656,antonelli,283.0
657,antonelli,315.0
658,antonelli,337.0
659,antonelli,305.0
660,antonelli,247.0
661,antonelli,237.0
662,antonelli,335.0
663,antonelli,335.0
664,antonelli,437.0
665,antonelli,269.0
666,antonelli,371.0
667,antonelli,265.0
668,antonelli,333.0
669,antonelli,329.0
670,antonelli,301.0
671,antonelli,311.0
672,antonelli,313.0
673,antonelli,277.0
674,antonelli,223.0
675,antonelli,317.0
676,antonelli,303.0
677,antonelli,377.0
678,antonelli,343.0
679,antonelli,269.0
680,antonelli,209.0
681,antonelli,323.0
682,antonelli,337.0
683,antonelli,301.0
684,antonelli,287.0
685,antonelli,271.0
686,antonelli,345.0
687,antonelli,347.0
688,antonelli,335.0
689,antonelli,311.0
690,antonelli,291.0
691,antonelli,281.0
692,antonelli,417.0
693,antonelli,393.0
694,antonelli,237.0
695,antonelli,431.0
696,antonelli,275.0
697,antonelli,373.0
698,antonelli,221.0
699,antonelli,245.0
700,antonelli,293.0
701,antonelli,355.0
702,antonelli,315.0
703,antonelli,259.0
704,antonelli,277.0
705,antonelli,341.0
706,antonelli,345.0
707,antonelli,317.0
708,antonelli,355.0
709,antonelli,245.0
710,antonelli,249.0
711,antonelli,357.0
712,antonelli,233.0
713,antonelli,397.0
714,antonelli,225.0
715,antonelli,325.0
716,antonelli,287.0
717,antonelli,341.0
718,antonelli,309.0
719,antonelli,297.0
720,antonelli,203.0
721,antonelli,339.0
722,antonelli,257.0
723,antonelli,271.0
724,antonelli,303.0
725,antonelli,231.0
726,antonelli,403.0
727,antonelli,319.0
728,antonelli,427.0
729,antonelli,187.0
730,antonelli,281.0
731,antonelli,403.0
732,antonelli,349.0
733,antonelli,199.0
734,antonelli,349.0
735,antonelli,263.0
736,antonelli,359.0
737,antonelli,291.0
738,antonelli,255.0
739,antonelli,255.0
740,antonelli,261.0
741,antonelli,279.0
742,antonelli,347.0
743,antonelli,305.0
744,antonelli,345.0
745,antonelli,305.0
746,antonelli,315.0
747,antonelli,133.0
748,antonelli,279.0
749,antonelli,225.0
750,antonelli,333.0
751,antonelli,335.0
752,antonelli,417.0
753,antonelli,313.0
754,antonelli,341.0
755,antonelli,311.0
756,antonelli,351.0
757,antonelli,291.0
758,antonelli,345.0
759,antonelli,319.0
760,antonelli,241.0
761,antonelli,439.0
762,antonelli,309.0
763,antonelli,305.0
764,antonelli,283.0
765,antonelli,295.0
766,antonelli,371.0
767,antonelli,265.0
768,antonelli,285.0
769,antonelli,309.0
770,antonelli,341.0
771,antonelli,315.0
772,antonelli,449.0
773,antonelli,259.0
774,antonelli,283.0
775,antonelli,291.0
776,antonelli,259.0
777,antonelli,301.0
778,antonelli,353.0
779,antonelli,203.0
780,antonelli,309.0
781,antonelli,367.0
782,antonelli,317.0
783,antonelli,335.0
784,antonelli,307.0
785,antonelli,279.0
786,antonelli,383.0
787,antonelli,269.0
788,antonelli,229.0
789,antonelli,355.0
790,antonelli,271.0
791,antonelli,353.0
792,antonelli,313.0
793,antonelli,325.0
794,antonelli,189.0
795,antonelli,335.0
796,antonelli,331.0
797,antonelli,227.0
798,antonelli,295.0
799,antonelli,281.0
800,antonelli,295.0
801,antonelli,285.0
802,antonelli,335.0
803,antonelli,287.0
804,antonelli,375.0
805,antonelli,353.0
806,antonelli,339.0
807,antonelli,261.0
808,antonelli,341.0
809,antonelli,373.0
810,antonelli,247.0
811,antonelli,383.0
812,antonelli,287.0
813,antonelli,345.0
814,antonelli,175.0
815,antonelli,335.0
816,antonelli,349.0
817,antonelli,433.0
818,antonelli,323.0
819,antonelli,369.0
820,antonelli,321.0
821,antonelli,271.0
822,antonelli,271.0
823,antonelli,363.0
824,antonelli,363.0
825,antonelli,269.0
826,antonelli,243.0
827,antonelli,263.0
828,antonelli,349.0
829,antonelli,313.0
830,antonelli,311.0
831,antonelli,313.0
832,antonelli,347.0
833,antonelli,447.0
834,antonelli,247.0
835,antonelli,361.0
836,antonelli,269.0
837,antonelli,265.0
838,antonelli,303.0
839,antonelli,231.0
840,antonelli,311.0
841,antonelli,343.0
842,antonelli,315.0
843,antonelli,373.0
844,antonelli,323.0
845,antonelli,269.0
846,antonelli,379.0
847,antonelli,255.0
848,antonelli,353.0
849,antonelli,377.0
850,antonelli,269.0
851,antonelli,365.0
852,antonelli,297.0
853,antonelli,285.0
854,antonelli,319.0
855,antonelli,351.0
856,antonelli,237.0
857,antonelli,329.0
858,antonelli,235.0
859,antonelli,335.0
860,antonelli,467.0
861,antonelli,355.0
862,antonelli,243.0
863,antonelli,299.0
864,antonelli,203.0
865,antonelli,381.0
866,antonelli,407.0
867,antonelli,317.0
868,antonelli,313.0
869,antonelli,305.0
870,antonelli,181.0
871,antonelli,315.0
872,antonelli,245.0
873,antonelli,355.0
874,antonelli,289.0
875,antonelli,347.0
876,antonelli,333.0
877,antonelli,347.0
878,antonelli,285.0
879,antonelli,279.0
880,antonelli,321.0
881,antonelli,357.0
882,antonelli,347.0
883,antonelli,361.0
884,antonelli,285.0
885,antonelli,401.0
886,antonelli,315.0
887,antonelli,265.0
888,antonelli,251.0
889,antonelli,261.0
890,antonelli,271.0
891,antonelli,365.0
892,antonelli,343.0
893,antonelli,253.0
894,antonelli,285.0
895,antonelli,245.0
896,antonelli,309.0
897,antonelli,213.0
898,antonelli,355.0
899,antonelli,309.0
900,antonelli,291.0
901,antonelli,365.0
902,antonelli,301.0
903,antonelli,317.0
904,antonelli,347.0
905,antonelli,275.0
906,antonelli,259.0
907,antonelli,277.0
908,antonelli,241.0
909,antonelli,285.0
910,antonelli,339.0
911,antonelli,231.0
912,antonelli,263.0
913,antonelli,243.0
914,antonelli,267.0
915,antonelli,297.0
916,antonelli,325.0
917,antonelli,365.0
918,antonelli,349.0
919,antonelli,433.0
920,antonelli,331.0
921,antonelli,217.0
922,russell,246.0
923,antonelli,333.0
924,antonelli,297.0
925,antonelli,207.0
926,antonelli,239.0
927,antonelli,463.0
928,antonelli,269.0
929,antonelli,317.0
930,antonelli,281.0
931,antonelli,417.0
932,antonelli,309.0
933,antonelli,337.0
934,antonelli,367.0
935,antonelli,347.0
936,antonelli,315.0
937,antonelli,341.0
938,antonelli,379.0
939,antonelli,387.0
940,antonelli,271.0
941,antonelli,327.0
942,antonelli,413.0
943,antonelli,391.0
944,antonelli,403.0
945,antonelli,405.0
946,antonelli,341.0
947,antonelli,297.0
948,antonelli,351.0
949,antonelli,317.0
950,antonelli,317.0
951,antonelli,291.0
952,antonelli,337.0
953,antonelli,317.0
954,antonelli,295.0
955,antonelli,395.0
956,antonelli,355.0
957,antonelli,313.0
958,antonelli,349.0
959,antonelli,249.0
960,antonelli,367.0
961,antonelli,229.0
962,antonelli,339.0
963,antonelli,379.0
964,antonelli,389.0
965,antonelli,397.0
966,antonelli,337.0
967,antonelli,289.0
968,antonelli,257.0
969,antonelli,413.0
970,antonelli,291.0
971,antonelli,335.0
972,antonelli,255.0
973,antonelli,291.0
974,antonelli,313.0
975,antonelli,273.0
976,antonelli,273.0
977,antonelli,295.0
978,antonelli,253.0
979,antonelli,289.0
980,antonelli,351.0
981,antonelli,325.0
982,antonelli,343.0
983,antonelli,359.0
984,antonelli,295.0
985,antonelli,215.0
986,antonelli,315.0
987,antonelli,285.0
988,antonelli,239.0
989,antonelli,313.0
990,antonelli,283.0
991,antonelli,297.0
992,antonelli,291.0
993,antonelli,223.0
994,antonelli,373.0
995,antonelli,285.0
996,antonelli,361.0
997,antonelli,305.0
998,antonelli,237.0
999,antonelli,341.0
