sim_num,champion,max_points
159,antonelli,283.0
160,antonelli,263.0
161,antonelli,337.0
162,antonelli,329.0
163,antonelli,307.0
164,antonelli,391.0
165,antonelli,333.0
166,antonelli,289.0
167,antonelli,297.0
168,antonelli,287.0
169,antonelli,349.0
170,antonelli,319.0
171,antonelli,381.0
172,antonelli,299.0
173,antonelli,339.0
174,antonelli,265.0
175,antonelli,369.0
176,antonelli,305.0
177,antonelli,339.0
178,antonelli,389.0
179,antonelli,353.0
180,antonelli,183.0
181,antonelli,317.0
182,antonelli,321.0
183,antonelli,317.0
184,antonelli,329.0
185,antonelli,397.0
186,antonelli,343.0
187,antonelli,339.0
188,antonelli,375.0
189,antonelli,331.0
190,antonelli,349.0
191,antonelli,317.0
192,antonelli,293.0
193,antonelli,303.0
194,antonelli,253.0
195,antonelli,377.0
196,antonelli,295.0
197,antonelli,331.0
198,antonelli,349.0
199,antonelli,299.0
200,antonelli,281.0
201,antonelli,373.0
202,antonelli,467.0
203,antonelli,269.0
204,antonelli,297.0
205,antonelli,317.0
206,antonelli,337.0
207,antonelli,347.0
208,antonelli,343.0
209,antonelli,313.0
210,antonelli,305.0
211,antonelli,335.0
212,antonelli,273.0
213,antonelli,263.0
214,antonelli,311.0
215,antonelli,269.0
216,antonelli,339.0
217,antonelli,233.0
218,antonelli,385.0
219,antonelli,253.0
220,antonelli,301.0
221,antonelli,335.0
222,antonelli,295.0
223,antonelli,235.0
224,antonelli,203.0
225,antonelli,163.0
226,antonelli,349.0
227,antonelli,241.0
228,antonelli,291.0
229,antonelli,399.0
230,antonelli,295.0
231,antonelli,281.0
232,antonelli,225.0
233,antonelli,297.0
234,antonelli,339.0
235,antonelli,293.0
236,antonelli,335.0
237,antonelli,379.0
238,antonelli,275.0
239,antonelli,319.0
240,antonelli,299.0
241,antonelli,333.0
242,antonelli,305.0
243,antonelli,255.0
244,antonelli,305.0
245,antonelli,315.0
246,antonelli,257.0
247,antonelli,291.0
248,antonelli,253.0
249,antonelli,331.0
250,antonelli,267.0
251,antonelli,351.0
252,antonelli,307.0
253,antonelli,395.0
254,antonelli,325.0
255,antonelli,307.0
256,russell,298.0
257,antonelli,361.0
258,antonelli,337.0
259,russell,132.0
260,antonelli,389.0
261,antonelli,315.0
262,antonelli,337.0
263,antonelli,369.0
264,antonelli,355.0
265,antonelli,279.0
266,antonelli,305.0
267,antonelli,345.0
268,antonelli,343.0
269,antonelli,281.0
270,antonelli,255.0
271,antonelli,257.0
272,antonelli,245.0
273,antonelli,301.0
274,antonelli,275.0
275,antonelli,285.0
276,antonelli,345.0
277,antonelli,343.0
278,antonelli,397.0
279,antonelli,203.0
280,antonelli,297.0
281,antonelli,323.0
282,antonelli,365.0
283,antonelli,285.0
284,antonelli,379.0
285,antonelli,247.0
286,antonelli,239.0
287,antonelli,357.0
288,antonelli,327.0
289,antonelli,307.0
290,antonelli,345.0
291,antonelli,331.0
292,antonelli,293.0
293,antonelli,187.0
294,antonelli,343.0
295,antonelli,307.0
296,antonelli,319.0
297,antonelli,261.0
298,antonelli,323.0
299,antonelli,395.0
300,antonelli,251.0
301,antonelli,341.0
302,antonelli,367.0
303,antonelli,295.0
304,antonelli,283.0
305,antonelli,269.0
306,antonelli,325.0
307,antonelli,327.0
308,antonelli,313.0
309,antonelli,385.0
310,antonelli,319.0
311,antonelli,285.0
312,antonelli,209.0
313,antonelli,361.0
314,antonelli,361.0
315,antonelli,277.0
316,antonelli,273.0
317,antonelli,325.0
318,antonelli,409.0
319,antonelli,365.0
320,antonelli,341.0
321,antonelli,225.0
322,antonelli,323.0
323,antonelli,441.0
324,antonelli,301.0
325,antonelli,243.0
326,antonelli,203.0
327,antonelli,307.0
328,antonelli,351.0
329,antonelli,357.0
330,antonelli,267.0
331,antonelli,391.0
332,antonelli,359.0
333,antonelli,363.0
334,antonelli,241.0
335,antonelli,363.0
336,antonelli,187.0
337,antonelli,275.0
338,antonelli,399.0
339,antonelli,289.0
340,antonelli,419.0
341,antonelli,259.0
342,antonelli,331.0
343,antonelli,233.0
344,antonelli,311.0
345,antonelli,225.0
346,antonelli,385.0
347,antonelli,239.0
348,antonelli,299.0
349,antonelli,317.0
350,antonelli,229.0
351,antonelli,349.0
352,antonelli,291.0
353,antonelli,315.0
354,antonelli,381.0
355,antonelli,241.0
356,antonelli,327.0
357,antonelli,297.0
358,antonelli,245.0
359,antonelli,355.0
360,antonelli,331.0
361,antonelli,205.0
362,antonelli,421.0
363,antonelli,285.0
364,antonelli,229.0
365,antonelli,375.0
366,antonelli,271.0
367,antonelli,259.0
368,antonelli,363.0
369,antonelli,271.0
370,antonelli,355.0
371,antonelli,275.0
372,antonelli,339.0
373,antonelli,247.0
374,antonelli,279.0
375,antonelli,333.0
376,antonelli,381.0
377,antonelli,363.0
378,antonelli,313.0
379,antonelli,349.0
380,antonelli,295.0
381,antonelli,313.0
382,antonelli,397.0
383,antonelli,273.0
384,antonelli,287.0
385,antonelli,419.0
386,antonelli,415.0
387,antonelli,269.0
388,antonelli,357.0
389,antonelli,341.0
390,antonelli,231.0
391,antonelli,271.0
392,antonelli,263.0
393,antonelli,323.0
394,antonelli,255.0
395,antonelli,375.0
396,antonelli,335.0
397,antonelli,337.0
398,antonelli,357.0
399,russell,156.0
400,antonelli,311.0
401,antonelli,197.0
402,antonelli,425.0
403,antonelli,347.0
404,antonelli,369.0
405,antonelli,369.0
406,antonelli,295.0
407,antonelli,259.0
408,antonelli,231.0
409,antonelli,295.0
410,antonelli,379.0
411,antonelli,409.0
412,antonelli,365.0
413,antonelli,441.0
414,antonelli,331.0
415,antonelli,255.0
416,antonelli,381.0
417,antonelli,351.0
418,antonelli,385.0
419,antonelli,255.0
420,antonelli,261.0
421,antonelli,327.0
422,antonelli,305.0
423,antonelli,337.0
424,antonelli,331.0
425,antonelli,327.0
426,antonelli,203.0
427,antonelli,461.0
428,antonelli,325.0
429,antonelli,281.0
430,antonelli,293.0
431,antonelli,233.0
432,antonelli,305.0
433,antonelli,353.0
434,antonelli,295.0
435,antonelli,411.0
436,antonelli,297.0
437,antonelli,201.0
438,antonelli,339.0
439,antonelli,313.0
440,antonelli,321.0
441,antonelli,371.0
442,antonelli,407.0
443,antonelli,323.0
444,antonelli,265.0
445,antonelli,361.0
446,antonelli,159.0
447,antonelli,357.0
448,antonelli,299.0
449,antonelli,233.0
450,antonelli,301.0
451,antonelli,365.0
452,antonelli,335.0
453,antonelli,361.0
454,antonelli,317.0
455,antonelli,335.0
456,antonelli,255.0
457,antonelli,287.0
458,antonelli,339.0
459,antonelli,337.0
460,antonelli,283.0
461,antonelli,269.0
462,antonelli,339.0
463,antonelli,265.0
464,antonelli,311.0
465,antonelli,285.0
466,antonelli,297.0
467,antonelli,205.0
468,antonelli,229.0
469,antonelli,291.0
470,antonelli,337.0
471,antonelli,253.0
472,antonelli,333.0
473,antonelli,381.0
474,antonelli,237.0
475,antonelli,269.0
476,antonelli,317.0
477,antonelli,353.0
478,antonelli,411.0
479,antonelli,371.0
480,antonelli,413.0
481,antonelli,385.0
482,antonelli,249.0
483,antonelli,371.0
484,antonelli,333.0
485,antonelli,303.0
486,antonelli,307.0
487,antonelli,257.0
488,antonelli,323.0
489,antonelli,325.0
490,antonelli,313.0
491,antonelli,321.0
492,antonelli,211.0
493,antonelli,185.0
494,antonelli,341.0
495,antonelli,299.0
496,antonelli,377.0
497,antonelli,379.0
498,antonelli,311.0
499,antonelli,333.0
500,antonelli,331.0
501,antonelli,457.0
502,antonelli,281.0
503,antonelli,259.0
504,antonelli,285.0
505,antonelli,307.0
506,antonelli,353.0
507,antonelli,341.0
508,antonelli,335.0
509,antonelli,263.0
510,antonelli,311.0
511,antonelli,243.0
512,antonelli,279.0
513,antonelli,305.0
514,antonelli,355.0
515,antonelli,373.0
516,antonelli,249.0
517,antonelli,291.0
518,antonelli,291.0
519,antonelli,263.0
520,antonelli,305.0
521,antonelli,381.0
522,antonelli,353.0
523,antonelli,207.0
524,antonelli,313.0
525,antonelli,361.0
526,antonelli,403.0
527,antonelli,283.0
528,antonelli,293.0
529,antonelli,379.0
530,antonelli,293.0
531,antonelli,259.0
532,antonelli,305.0
533,antonelli,297.0
534,antonelli,257.0
535,antonelli,313.0
536,antonelli,319.0
537,antonelli,355.0
538,antonelli,369.0
539,antonelli,399.0
540,antonelli,341.0
541,antonelli,275.0
542,antonelli,291.0
543,antonelli,295.0
544,antonelli,311.0
545,antonelli,405.0
546,antonelli,237.0
547,antonelli,297.0
548,antonelli,299.0
549,antonelli,265.0
550,antonelli,277.0
551,antonelli,347.0
552,antonelli,239.0
553,antonelli,317.0
554,antonelli,357.0
555,antonelli,289.0
556,antonelli,283.0
557,antonelli,331.0
558,antonelli,291.0
559,antonelli,321.0
560,antonelli,359.0
561,antonelli,273.0
562,antonelli,173.0
563,antonelli,243.0
564,antonelli,361.0
565,antonelli,267.0
566,antonelli,331.0
567,antonelli,199.0
568,antonelli,295.0
569,antonelli,349.0
570,antonelli,335.0
571,antonelli,287.0
572,russell,262.0
573,antonelli,229.0
574,antonelli,277.0
575,antonelli,351.0
576,antonelli,305.0
577,antonelli,323.0
578,antonelli,253.0
579,antonelli,509.0
580,antonelli,353.0
581,antonelli,309.0
582,antonelli,251.0
583,antonelli,299.0
584,antonelli,411.0
585,antonelli,435.0
586,antonelli,207.0
587,antonelli,387.0
588,antonelli,235.0
589,antonelli,223.0
590,antonelli,279.0
591,antonelli,277.0
592,antonelli,307.0
593,antonelli,333.0
594,antonelli,269.0
595,antonelli,239.0
596,antonelli,331.0
597,antonelli,305.0
598,antonelli,313.0
599,antonelli,413.0
600,antonelli,423.0
601,antonelli,355.0
602,antonelli,291.0
603,antonelli,309.0
604,antonelli,381.0
605,antonelli,295.0
606,antonelli,347.0
607,antonelli,363.0
608,antonelli,339.0
609,antonelli,305.0
610,antonelli,427.0
611,antonelli,305.0
612,antonelli,177.0
613,antonelli,295.0
614,antonelli,373.0
615,antonelli,203.0
616,antonelli,281.0
617,antonelli,267.0
618,antonelli,365.0
619,antonelli,321.0
620,antonelli,367.0
621,antonelli,347.0
622,antonelli,279.0
623,antonelli,291.0
624,antonelli,287.0
625,antonelli,349.0
626,antonelli,371.0
627,antonelli,299.0
628,antonelli,369.0
629,antonelli,237.0
630,antonelli,373.0
631,antonelli,355.0
632,antonelli,297.0
633,antonelli,357.0
634,antonelli,393.0
635,antonelli,387.0
636,antonelli,363.0
637,antonelli,331.0
638,antonelli,243.0
639,antonelli,241.0
640,antonelli,415.0
641,antonelli,263.0
642,antonelli,363.0
643,antonelli,321.0
644,antonelli,319.0
645,antonelli,315.0
646,antonelli,301.0
647,antonelli,345.0
648,antonelli,339.0
649,antonelli,295.0
650,antonelli,207.0
651,antonelli,339.0
652,antonelli,359.0
653,antonelli,285.0
654,antonelli,267.0
655,antonelli,257.0
656,antonelli,347.0
657,antonelli,383.0
658,antonelli,427.0
659,antonelli,289.0
660,antonelli,203.0
661,antonelli,403.0
662,antonelli,297.0
663,antonelli,343.0
664,antonelli,211.0
665,antonelli,293.0
666,antonelli,267.0
667,antonelli,301.0
668,antonelli,387.0
669,antonelli,231.0
670,antonelli,243.0
671,antonelli,311.0
672,antonelli,311.0
673,antonelli,367.0
674,antonelli,225.0
675,antonelli,343.0
676,antonelli,353.0
677,antonelli,313.0
678,antonelli,353.0
679,antonelli,359.0
680,antonelli,295.0
681,antonelli,313.0
682,antonelli,361.0
683,antonelli,411.0
684,antonelli,403.0
685,antonelli,249.0
686,antonelli,349.0
687,antonelli,343.0
688,antonelli,345.0
689,antonelli,303.0
690,antonelli,269.0
691,antonelli,291.0
692,antonelli,271.0
693,antonelli,265.0
694,antonelli,351.0
695,antonelli,331.0
696,antonelli,263.0
697,antonelli,373.0
698,antonelli,243.0
699,antonelli,341.0
700,antonelli,193.0
701,antonelli,301.0
702,antonelli,421.0
703,antonelli,279.0
704,antonelli,219.0
705,antonelli,413.0
706,antonelli,225.0
707,antonelli,295.0
708,antonelli,339.0
709,antonelli,357.0
710,antonelli,277.0
711,antonelli,283.0
712,antonelli,311.0
713,antonelli,339.0
714,antonelli,339.0
715,antonelli,367.0
716,antonelli,339.0
717,antonelli,329.0
718,antonelli,269.0
719,antonelli,313.0
720,antonelli,349.0
721,antonelli,299.0
722,antonelli,235.0
723,antonelli,269.0
724,antonelli,409.0
725,antonelli,369.0
726,antonelli,335.0
727,antonelli,371.0
728,antonelli,277.0
729,antonelli,349.0
730,antonelli,297.0
731,antonelli,325.0
732,antonelli,257.0
733,antonelli,275.0
734,antonelli,277.0
735,antonelli,287.0
736,antonelli,275.0
737,antonelli,301.0
738,antonelli,337.0
739,antonelli,329.0
740,antonelli,269.0
741,antonelli,327.0
742,antonelli,377.0
743,antonelli,249.0
744,antonelli,277.0
745,antonelli,347.0
746,antonelli,285.0
747,antonelli,339.0
748,antonelli,267.0
749,antonelli,361.0
750,antonelli,271.0
751,antonelli,305.0
752,antonelli,291.0
753,antonelli,341.0
754,antonelli,307.0
755,antonelli,293.0
756,antonelli,381.0
757,antonelli,259.0
758,antonelli,261.0
759,antonelli,323.0
760,antonelli,259.0
761,antonelli,249.0
762,antonelli,369.0
763,antonelli,325.0
764,antonelli,397.0
765,antonelli,247.0
766,antonelli,451.0
767,antonelli,295.0
768,antonelli,355.0
769,antonelli,243.0
770,antonelli,251.0
771,antonelli,277.0
772,antonelli,373.0
773,antonelli,325.0
774,antonelli,251.0
775,antonelli,231.0
776,antonelli,277.0
777,antonelli,221.0
778,antonelli,211.0
779,antonelli,255.0
780,antonelli,351.0
781,antonelli,185.0
782,antonelli,327.0
783,antonelli,381.0
784,antonelli,249.0
785,antonelli,269.0
786,antonelli,283.0
787,antonelli,351.0
788,antonelli,289.0
789,antonelli,285.0
790,antonelli,367.0
791,antonelli,443.0
792,antonelli,313.0
793,antonelli,361.0
794,antonelli,345.0
795,antonelli,343.0
796,antonelli,227.0
797,antonelli,309.0
798,antonelli,357.0
799,antonelli,263.0
800,antonelli,219.0
801,antonelli,371.0
802,antonelli,327.0
803,antonelli,335.0
804,antonelli,361.0
805,antonelli,311.0
806,antonelli,175.0
807,antonelli,385.0
808,antonelli,299.0
809,antonelli,275.0
810,antonelli,349.0
811,antonelli,287.0
812,antonelli,321.0
813,antonelli,351.0
814,antonelli,305.0
815,antonelli,375.0
816,antonelli,269.0
817,antonelli,269.0
818,antonelli,365.0
819,antonelli,371.0
820,antonelli,275.0
821,antonelli,231.0
822,antonelli,293.0
823,antonelli,247.0
824,antonelli,395.0
825,antonelli,285.0
826,antonelli,311.0
827,antonelli,333.0
828,antonelli,297.0
829,antonelli,377.0
830,antonelli,329.0
831,antonelli,249.0
832,antonelli,369.0
833,antonelli,315.0
834,antonelli,345.0
835,antonelli,291.0
836,antonelli,355.0
837,antonelli,337.0
838,antonelli,337.0
839,antonelli,327.0
840,antonelli,303.0
841,antonelli,321.0
842,antonelli,289.0
843,antonelli,401.0
844,antonelli,331.0
845,antonelli,283.0
846,antonelli,335.0
847,antonelli,379.0
848,antonelli,241.0
849,antonelli,305.0
850,antonelli,365.0
851,antonelli,361.0
852,antonelli,207.0
853,antonelli,343.0
854,antonelli,207.0
855,antonelli,265.0
856,antonelli,381.0
857,antonelli,289.0
858,antonelli,351.0
859,antonelli,335.0
860,antonelli,359.0
861,antonelli,327.0
862,antonelli,309.0
863,antonelli,273.0
864,antonelli,291.0
865,antonelli,327.0
866,antonelli,383.0
867,antonelli,257.0
868,antonelli,285.0
869,antonelli,279.0
870,antonelli,287.0
871,antonelli,305.0
872,antonelli,349.0
873,antonelli,321.0
874,antonelli,309.0
875,antonelli,395.0
876,antonelli,371.0
877,antonelli,315.0
878,antonelli,277.0
879,antonelli,323.0
880,antonelli,235.0
881,antonelli,297.0
882,antonelli,331.0
883,antonelli,341.0
884,antonelli,257.0
885,antonelli,363.0
886,antonelli,275.0
887,antonelli,279.0
888,antonelli,215.0
889,antonelli,299.0
890,antonelli,291.0
891,antonelli,277.0
892,antonelli,295.0
893,antonelli,307.0
894,antonelli,305.0
895,antonelli,345.0
896,antonelli,359.0
897,antonelli,249.0
898,antonelli,287.0
899,antonelli,217.0
900,antonelli,361.0
901,antonelli,307.0
902,antonelli,321.0
903,antonelli,317.0
904,antonelli,241.0
905,antonelli,251.0
906,antonelli,303.0
907,antonelli,279.0
908,antonelli,341.0
909,antonelli,355.0
910,antonelli,261.0
911,antonelli,339.0
912,antonelli,361.0
913,antonelli,427.0
914,antonelli,385.0
915,antonelli,319.0
916,antonelli,313.0
917,antonelli,251.0
918,antonelli,247.0
919,antonelli,295.0
920,antonelli,335.0
921,antonelli,343.0
922,antonelli,267.0
923,antonelli,363.0
924,antonelli,273.0
925,antonelli,285.0
926,antonelli,327.0
927,antonelli,339.0
928,antonelli,257.0
929,antonelli,179.0
930,antonelli,259.0
931,antonelli,353.0
932,antonelli,251.0
933,antonelli,201.0
934,antonelli,337.0
935,antonelli,225.0
936,antonelli,405.0
937,antonelli,241.0
938,antonelli,259.0
939,antonelli,281.0
940,antonelli,309.0
941,antonelli,367.0
942,antonelli,387.0
943,antonelli,349.0
944,antonelli,349.0
945,antonelli,311.0
946,antonelli,241.0
947,antonelli,211.0
948,antonelli,267.0
949,antonelli,295.0
950,antonelli,371.0
951,antonelli,325.0
952,antonelli,315.0
953,antonelli,369.0
954,antonelli,347.0
955,antonelli,313.0
956,antonelli,261.0
957,antonelli,297.0
958,antonelli,379.0
959,antonelli,307.0
960,antonelli,325.0
961,antonelli,295.0
962,antonelli,281.0
963,antonelli,275.0
964,antonelli,321.0
965,antonelli,319.0
966,antonelli,245.0
967,antonelli,301.0
968,antonelli,295.0
969,antonelli,233.0
970,antonelli,273.0
971,antonelli,305.0
972,antonelli,319.0
973,antonelli,231.0
974,antonelli,207.0
975,antonelli,295.0
976,antonelli,287.0
977,antonelli,327.0
978,antonelli,311.0
979,antonelli,361.0
980,antonelli,283.0
981,antonelli,369.0
982,antonelli,191.0
983,antonelli,293.0
984,antonelli,251.0
985,antonelli,253.0
986,antonelli,301.0
987,antonelli,259.0
988,antonelli,287.0
989,antonelli,263.0
990,antonelli,341.0
991,antonelli,355.0
992,antonelli,339.0
993,antonelli,313.0
994,antonelli,313.0
995,antonelli,311.0
996,antonelli,355.0
997,antonelli,379.0
998,antonelli,263.0
999,antonelli,329.0
