sim_num,champion,max_points
308,antonelli,217.0
309,antonelli,217.0
310,antonelli,243.0
311,russell,214.0
312,russell,238.0
313,antonelli,247.0
314,antonelli,355.0
315,antonelli,229.0
316,antonelli,223.0
317,antonelli,225.0
318,antonelli,227.0
319,antonelli,241.0
320,russell,280.0
321,antonelli,185.0
322,antonelli,221.0
323,antonelli,181.0
324,leclerc,261.0
325,russell,216.0
326,antonelli,285.0
327,antonelli,291.0
328,antonelli,201.0
329,antonelli,233.0
330,antonelli,207.0
331,russell,200.0
332,russell,236.0
333,antonelli,271.0
334,antonelli,221.0
335,antonelli,225.0
336,russell,208.0
337,antonelli,249.0
338,russell,238.0
339,antonelli,303.0
340,antonelli,265.0
341,russell,236.0
342,antonelli,299.0
343,russell,224.0
344,antonelli,255.0
345,antonelli,267.0
346,antonelli,285.0
347,russell,204.0
348,russell,272.0
349,antonelli,283.0
350,antonelli,209.0
351,antonelli,267.0
352,russell,278.0
353,russell,228.0
354,russell,248.0
355,antonelli,217.0
356,antonelli,245.0
357,antonelli,293.0
358,russell,294.0
359,russell,188.0
360,russell,282.0
361,antonelli,259.0
362,antonelli,297.0
363,antonelli,171.0
364,antonelli,213.0
365,antonelli,231.0
366,antonelli,231.0
367,antonelli,285.0
368,antonelli,265.0
369,antonelli,197.0
370,russell,174.0
371,antonelli,283.0
372,antonelli,223.0
373,antonelli,253.0
374,russell,282.0
375,antonelli,215.0
376,antonelli,283.0
377,antonelli,247.0
378,antonelli,241.0
379,russell,256.0
380,antonelli,271.0
381,antonelli,325.0
382,antonelli,213.0
383,antonelli,277.0
384,russell,266.0
385,russell,280.0
386,antonelli,237.0
387,antonelli,307.0
388,russell,244.0
389,antonelli,241.0
390,antonelli,215.0
391,antonelli,301.0
392,antonelli,303.0
393,antonelli,235.0
394,russell,268.0
395,antonelli,183.0
396,antonelli,169.0
397,russell,210.0
398,antonelli,267.0
399,russell,284.0
400,antonelli,303.0
401,antonelli,199.0
402,antonelli,209.0
403,russell,208.0
404,antonelli,205.0
405,antonelli,309.0
406,antonelli,223.0
407,antonelli,241.0
408,antonelli,275.0
409,antonelli,191.0
410,russell,254.0
411,antonelli,259.0
412,antonelli,215.0
413,antonelli,297.0
414,antonelli,267.0
415,antonelli,277.0
416,russell,254.0
417,antonelli,201.0
418,antonelli,231.0
419,russell,178.0
420,russell,198.0
421,antonelli,239.0
422,russell,200.0
423,russell,222.0
424,russell,234.0
425,antonelli,203.0
426,antonelli,335.0
427,antonelli,197.0
428,russell,250.0
429,russell,236.0
430,antonelli,299.0
431,antonelli,359.0
432,antonelli,209.0
433,russell,296.0
434,antonelli,295.0
435,antonelli,249.0
436,antonelli,215.0
437,russell,234.0
438,antonelli,215.0
439,antonelli,271.0
440,russell,220.0
441,antonelli,249.0
442,antonelli,177.0
443,antonelli,203.0
444,antonelli,205.0
445,antonelli,261.0
446,antonelli,293.0
447,leclerc,189.0
448,antonelli,207.0
449,antonelli,251.0
450,russell,188.0
451,leclerc,223.0
452,antonelli,165.0
453,antonelli,253.0
454,antonelli,231.0
455,antonelli,247.0
456,antonelli,293.0
457,antonelli,315.0
458,russell,238.0
459,antonelli,211.0
460,antonelli,253.0
461,antonelli,265.0
462,russell,190.0
463,antonelli,251.0
464,antonelli,161.0
465,antonelli,277.0
466,antonelli,317.0
467,antonelli,191.0
468,antonelli,319.0
469,antonelli,195.0
470,antonelli,235.0
471,leclerc,177.0
472,antonelli,229.0
473,russell,216.0
474,antonelli,181.0
475,antonelli,247.0
476,russell,274.0
477,antonelli,239.0
478,antonelli,267.0
479,antonelli,209.0
480,antonelli,369.0
481,antonelli,209.0
482,russell,170.0
483,russell,260.0
484,russell,328.0
485,antonelli,277.0
486,antonelli,207.0
487,antonelli,257.0
488,antonelli,195.0
489,antonelli,279.0
490,russell,228.0
491,antonelli,203.0
492,russell,224.0
493,antonelli,279.0
494,russell,198.0
495,antonelli,253.0
496,russell,190.0
497,antonelli,215.0
498,leclerc,243.0
499,antonelli,245.0
500,antonelli,221.0
501,antonelli,215.0
502,russell,232.0
503,antonelli,263.0
504,antonelli,203.0
505,antonelli,313.0
506,russell,198.0
507,antonelli,281.0
508,antonelli,269.0
509,russell,218.0
510,antonelli,271.0
511,antonelli,183.0
512,antonelli,267.0
513,antonelli,229.0
514,russell,218.0
515,russell,272.0
516,antonelli,233.0
517,antonelli,259.0
518,antonelli,195.0
519,antonelli,199.0
520,antonelli,291.0
521,russell,260.0
522,antonelli,245.0
523,antonelli,289.0
524,antonelli,305.0
525,antonelli,207.0
526,antonelli,277.0
527,russell,206.0
528,antonelli,239.0
529,russell,238.0
530,antonelli,287.0
531,antonelli,263.0
532,russell,194.0
533,antonelli,213.0
534,antonelli,289.0
535,antonelli,235.0
536,antonelli,185.0
537,antonelli,327.0
538,antonelli,181.0
539,antonelli,231.0
540,antonelli,273.0
541,antonelli,219.0
542,antonelli,245.0
543,russell,270.0
544,antonelli,275.0
545,antonelli,285.0
546,antonelli,299.0
547,antonelli,339.0
548,russell,234.0
549,antonelli,237.0
550,russell,254.0
551,antonelli,251.0
552,leclerc,193.0
553,russell,246.0
554,russell,186.0
555,antonelli,253.0
556,antonelli,231.0
557,antonelli,299.0
558,russell,280.0
559,antonelli,293.0
560,antonelli,267.0
561,antonelli,243.0
562,russell,258.0
563,russell,230.0
564,russell,294.0
565,antonelli,279.0
566,antonelli,283.0
567,antonelli,245.0
568,antonelli,191.0
569,antonelli,229.0
570,antonelli,233.0
571,antonelli,281.0
572,antonelli,257.0
573,antonelli,157.0
574,antonelli,263.0
575,antonelli,273.0
576,antonelli,265.0
577,antonelli,251.0
578,antonelli,317.0
579,russell,184.0
580,antonelli,235.0
581,antonelli,371.0
582,antonelli,113.0
583,russell,216.0
584,antonelli,195.0
585,russell,226.0
586,russell,242.0
587,antonelli,185.0
588,antonelli,325.0
589,antonelli,355.0
590,antonelli,171.0
591,antonelli,237.0
592,antonelli,329.0
593,antonelli,277.0
594,antonelli,299.0
595,antonelli,203.0
596,antonelli,187.0
597,antonelli,231.0
598,russell,138.0
599,antonelli,275.0
600,antonelli,263.0
601,russell,270.0
602,antonelli,229.0
603,antonelli,221.0
604,antonelli,263.0
605,antonelli,249.0
606,russell,204.0
607,russell,256.0
608,antonelli,185.0
609,antonelli,297.0
610,antonelli,211.0
611,antonelli,205.0
612,antonelli,275.0
613,antonelli,207.0
614,antonelli,265.0
615,antonelli,203.0
616,antonelli,159.0
617,antonelli,187.0
618,antonelli,207.0
619,russell,304.0
620,russell,216.0
621,antonelli,339.0
622,antonelli,307.0
623,antonelli,191.0
624,russell,238.0
625,russell,306.0
626,antonelli,247.0
627,antonelli,293.0
628,antonelli,223.0
629,antonelli,191.0
630,antonelli,229.0
631,leclerc,215.0
632,antonelli,259.0
633,antonelli,197.0
634,antonelli,243.0
635,antonelli,239.0
636,antonelli,329.0
637,russell,298.0
638,antonelli,177.0
639,antonelli,241.0
640,antonelli,239.0
641,antonelli,191.0
642,antonelli,187.0
643,antonelli,269.0
644,antonelli,265.0
645,antonelli,253.0
646,antonelli,239.0
647,antonelli,277.0
648,antonelli,339.0
649,antonelli,207.0
650,russell,234.0
651,antonelli,311.0
652,antonelli,169.0
653,russell,246.0
654,leclerc,205.0
655,antonelli,133.0
656,antonelli,203.0
657,russell,198.0
658,antonelli,261.0
659,antonelli,255.0
660,antonelli,265.0
661,antonelli,209.0
662,antonelli,283.0
663,russell,310.0
664,antonelli,289.0
665,antonelli,303.0
666,antonelli,255.0
667,antonelli,203.0
668,russell,286.0
669,russell,212.0
670,antonelli,189.0
671,antonelli,247.0
672,antonelli,245.0
673,antonelli,297.0
674,antonelli,183.0
675,russell,222.0
676,russell,220.0
677,russell,222.0
678,russell,248.0
679,antonelli,245.0
680,antonelli,237.0
681,russell,204.0
682,antonelli,259.0
683,antonelli,351.0
684,antonelli,287.0
685,antonelli,245.0
686,russell,368.0
687,antonelli,187.0
688,russell,202.0
689,antonelli,243.0
690,antonelli,299.0
691,antonelli,203.0
692,russell,270.0
693,leclerc,197.0
694,russell,214.0
695,antonelli,277.0
696,antonelli,325.0
697,antonelli,219.0
698,russell,202.0
699,antonelli,261.0
700,antonelli,227.0
701,antonelli,263.0
702,antonelli,223.0
703,russell,270.0
704,russell,192.0
705,leclerc,223.0
706,antonelli,165.0
707,russell,212.0
708,antonelli,335.0
709,antonelli,231.0
710,antonelli,259.0
711,antonelli,195.0
712,antonelli,235.0
713,russell,220.0
714,russell,228.0
715,antonelli,239.0
716,antonelli,265.0
717,antonelli,243.0
718,antonelli,201.0
719,antonelli,213.0
720,antonelli,247.0
721,antonelli,261.0
722,antonelli,269.0
723,antonelli,185.0
724,russell,186.0
725,russell,230.0
726,antonelli,219.0
727,antonelli,227.0
728,antonelli,341.0
729,antonelli,253.0
730,antonelli,257.0
731,antonelli,261.0
732,antonelli,201.0
733,antonelli,289.0
734,antonelli,215.0
735,russell,220.0
736,leclerc,223.0
737,russell,218.0
738,russell,224.0
739,antonelli,223.0
740,russell,208.0
741,russell,238.0
742,antonelli,259.0
743,antonelli,205.0
744,russell,214.0
745,antonelli,299.0
746,antonelli,187.0
747,antonelli,331.0
748,antonelli,197.0
749,russell,276.0
750,antonelli,299.0
751,antonelli,257.0
752,antonelli,245.0
753,antonelli,297.0
754,antonelli,227.0
755,antonelli,195.0
756,antonelli,295.0
757,russell,220.0
758,antonelli,243.0
759,antonelli,291.0
760,antonelli,261.0
761,antonelli,215.0
762,antonelli,265.0
763,russell,196.0
764,russell,210.0
765,antonelli,223.0
766,russell,152.0
767,antonelli,223.0
768,antonelli,243.0
769,antonelli,235.0
770,antonelli,275.0
771,antonelli,199.0
772,antonelli,215.0
773,antonelli,275.0
774,antonelli,325.0
775,antonelli,285.0
776,antonelli,205.0
777,antonelli,219.0
778,antonelli,347.0
779,russell,194.0
780,antonelli,153.0
781,russell,198.0
782,antonelli,215.0
783,antonelli,223.0
784,antonelli,315.0
785,antonelli,269.0
786,antonelli,235.0
787,antonelli,191.0
788,antonelli,257.0
789,antonelli,289.0
790,russell,238.0
791,russell,236.0
792,antonelli,197.0
793,antonelli,245.0
794,russell,250.0
795,russell,234.0
796,antonelli,205.0
797,antonelli,295.0
798,antonelli,271.0
799,antonelli,291.0
800,antonelli,221.0
801,antonelli,197.0
802,antonelli,287.0
803,antonelli,165.0
804,leclerc,167.0
805,antonelli,247.0
806,russell,268.0
807,russell,178.0
808,russell,170.0
809,antonelli,237.0
810,antonelli,291.0
811,leclerc,173.0
812,antonelli,299.0
813,antonelli,275.0
814,antonelli,189.0
815,antonelli,205.0
816,antonelli,237.0
817,antonelli,273.0
818,antonelli,299.0
819,antonelli,199.0
820,antonelli,305.0
821,antonelli,313.0
822,antonelli,137.0
823,antonelli,219.0
824,russell,214.0
825,antonelli,203.0
826,russell,210.0
827,antonelli,235.0
828,antonelli,333.0
829,antonelli,281.0
830,russell,254.0
831,leclerc,165.0
832,antonelli,293.0
833,antonelli,223.0
834,antonelli,205.0
835,antonelli,285.0
836,antonelli,149.0
837,antonelli,247.0
838,antonelli,273.0
839,russell,232.0
840,antonelli,337.0
841,russell,256.0
842,russell,218.0
843,antonelli,337.0
844,russell,274.0
845,russell,254.0
846,leclerc,175.0
847,russell,250.0
848,russell,230.0
849,leclerc,235.0
850,russell,242.0
851,antonelli,209.0
852,russell,286.0
853,antonelli,231.0
854,antonelli,273.0
855,antonelli,223.0
856,antonelli,267.0
857,russell,228.0
858,russell,196.0
859,antonelli,233.0
860,antonelli,353.0
861,russell,174.0
862,antonelli,255.0
863,antonelli,241.0
864,antonelli,251.0
865,leclerc,199.0
866,antonelli,269.0
867,antonelli,233.0
868,antonelli,199.0
869,antonelli,245.0
870,russell,224.0
871,russell,260.0
872,russell,240.0
873,antonelli,215.0
874,russell,190.0
875,antonelli,245.0
876,antonelli,215.0
877,russell,218.0
878,russell,222.0
879,antonelli,203.0
880,russell,296.0
881,antonelli,241.0
882,russell,320.0
883,antonelli,289.0
884,antonelli,219.0
885,antonelli,171.0
886,antonelli,323.0
887,antonelli,297.0
888,antonelli,271.0
889,antonelli,253.0
890,antonelli,349.0
891,russell,204.0
892,antonelli,215.0
893,antonelli,211.0
894,russell,234.0
895,antonelli,219.0
896,antonelli,239.0
897,antonelli,227.0
898,antonelli,233.0
899,antonelli,259.0
900,antonelli,259.0
901,antonelli,255.0
902,antonelli,257.0
903,antonelli,259.0
904,antonelli,247.0
905,russell,250.0
906,antonelli,253.0
907,antonelli,231.0
908,antonelli,217.0
909,antonelli,263.0
910,antonelli,247.0
911,antonelli,183.0
912,antonelli,205.0
913,antonelli,345.0
914,antonelli,273.0
915,leclerc,227.0
916,leclerc,187.0
917,antonelli,301.0
918,antonelli,221.0
919,russell,270.0
920,antonelli,241.0
921,antonelli,181.0
922,antonelli,275.0
923,antonelli,249.0
924,antonelli,267.0
925,russell,280.0
926,russell,232.0
927,antonelli,271.0
928,antonelli,225.0
929,antonelli,245.0
930,antonelli,225.0
931,antonelli,241.0
932,antonelli,267.0
933,leclerc,235.0
934,antonelli,217.0
935,antonelli,165.0
936,antonelli,203.0
937,antonelli,283.0
938,russell,304.0
939,antonelli,225.0
940,antonelli,283.0
941,antonelli,213.0
942,russell,192.0
943,antonelli,187.0
944,russell,254.0
945,antonelli,265.0
946,antonelli,285.0
947,antonelli,233.0
948,antonelli,177.0
949,russell,272.0
950,antonelli,265.0
951,antonelli,263.0
952,antonelli,263.0
953,russell,210.0
954,antonelli,305.0
955,antonelli,201.0
956,antonelli,217.0
957,antonelli,195.0
958,antonelli,291.0
959,antonelli,171.0
960,antonelli,185.0
961,antonelli,291.0
962,antonelli,233.0
963,russell,302.0
964,antonelli,173.0
965,antonelli,259.0
966,antonelli,269.0
967,antonelli,185.0
968,antonelli,241.0
969,antonelli,237.0
970,antonelli,173.0
971,russell,196.0
972,antonelli,407.0
973,antonelli,293.0
974,antonelli,215.0
975,antonelli,247.0
976,antonelli,221.0
977,antonelli,215.0
978,antonelli,223.0
979,antonelli,305.0
980,antonelli,261.0
981,antonelli,325.0
982,antonelli,255.0
983,antonelli,283.0
984,antonelli,305.0
985,antonelli,267.0
986,antonelli,215.0
987,antonelli,273.0
988,antonelli,197.0
989,antonelli,265.0
990,antonelli,291.0
991,antonelli,243.0
992,antonelli,287.0
993,antonelli,317.0
994,russell,164.0
995,leclerc,287.0
996,russell,224.0
997,leclerc,225.0
998,antonelli,263.0
999,antonelli,207.0
